t_sec,x,y,z,solve_ms
10.504,3.9164,1.9236,-0.0293,3.549
10.603,3.9031,1.9000,-0.0473,1.786
10.702,3.9492,1.9580,-0.0573,1.414
10.805,3.9533,1.9447,-0.0426,2.956
10.904,3.9564,1.9557,-0.0438,2.451
11.003,3.9849,1.9471,-0.0263,1.705
11.102,3.9630,1.9459,-0.0402,1.154
11.205,3.9794,1.9425,-0.0236,2.918
11.302,3.9622,1.9539,-0.0286,1.317
11.403,3.9764,1.9161,-0.0266,1.545
11.502,3.9826,1.9117,-0.0486,1.389
11.604,3.9908,1.9290,-0.0519,2.665
11.703,3.9605,1.9004,-0.0597,1.649
11.803,3.9568,1.9050,-0.0739,1.650
11.903,3.9489,1.8792,-0.0658,2.074
12.003,3.9660,1.9229,-0.0449,1.670
12.103,3.9804,1.9384,-0.0765,1.517
12.203,3.9683,1.9453,-0.0972,1.813
12.302,3.9385,1.9446,-0.0905,1.336
12.402,3.9647,1.9301,-0.0699,1.469
12.502,3.9525,1.9042,-0.0726,1.611
12.604,3.9662,1.9223,-0.0434,1.790
12.702,3.9642,1.9018,-0.0553,1.403
12.803,3.9585,1.9257,-0.0327,1.933
12.902,3.9435,1.9001,-0.0286,1.417
13.002,3.9764,1.9422,-0.0090,1.470
13.104,3.9573,1.9581,-0.0176,2.220
13.204,3.9537,1.9249,-0.0262,1.989
13.303,3.9859,1.9345,-0.0190,1.634
13.404,3.9801,1.9140,-0.0355,1.501
13.503,3.9667,1.9447,-0.0229,1.539
13.603,3.9956,1.9288,-0.0091,1.779
13.703,4.0248,1.9382,-0.0435,1.412
13.805,3.9905,1.9387,-0.0009,3.014
13.904,3.9897,1.9511,-0.0095,2.035
14.002,4.0108,1.9529,-0.0215,1.243
14.103,3.9856,1.9463,-0.0129,2.457
14.202,3.9758,1.9570,-0.0081,1.309
14.302,3.9716,1.9499,-0.0097,1.334
14.403,3.9910,1.9949,-0.0388,1.423
14.503,3.9650,1.9781,-0.0392,1.513
14.604,3.9716,1.9691,-0.0336,1.960
14.704,3.9877,1.9784,-0.0555,2.116
14.803,3.9711,1.9938,-0.0474,1.300
14.902,3.9876,1.9564,-0.0601,1.691
15.002,3.9715,1.9705,-0.0507,1.475
15.105,4.0019,1.9617,-0.0564,2.050
15.202,3.9718,1.9759,-0.0134,1.237
15.302,3.9733,1.9565,-0.0400,1.315
15.403,3.9254,1.9508,-0.0115,2.062
15.504,3.9467,1.9518,-0.0292,1.924
15.603,3.9932,1.9275,-0.0276,1.398
15.703,3.9754,1.9313,-0.0257,1.842
15.802,4.0183,1.9601,-0.0307,1.190
15.904,3.9997,1.9456,-0.0153,1.522
16.003,3.9689,1.9590,-0.0078,1.741
16.102,4.0179,1.9580,-0.0097,1.390
16.202,4.0232,1.9187,0.0081,1.323
16.303,4.0043,1.9372,-0.0163,1.791
16.403,4.0071,1.9186,-0.0265,1.786
16.503,4.0151,1.8801,-0.0177,1.697
16.604,3.9885,1.9020,-0.0202,1.814
16.703,4.0053,1.9150,-0.0321,1.671
16.802,4.0116,1.9077,-0.0330,1.318
16.903,3.9522,1.8962,-0.0265,1.761
17.003,4.0006,1.8998,-0.0263,1.737
17.102,3.9980,1.9341,-0.0295,1.113
17.202,4.0099,1.9208,-0.0487,1.215
17.303,4.0025,1.9222,-0.0614,1.962
17.404,3.9966,1.9298,-0.0713,1.593
17.505,3.9979,1.9029,-0.0528,2.070
17.602,4.0002,1.9306,-0.0517,1.193
17.706,4.0074,1.9213,-0.0519,2.626
17.804,4.0110,1.9104,-0.0576,1.586
17.904,3.9764,1.8875,-0.0635,2.118
18.004,4.0044,1.8646,-0.0516,1.661
18.107,4.0000,1.8830,-0.0413,2.839
18.204,3.9638,1.9002,-0.0690,2.255
18.303,3.9768,1.8929,-0.0754,1.520
18.402,4.0367,1.9228,-0.0574,1.496
18.503,4.0116,1.9106,-0.0753,1.304
18.602,4.0122,1.9160,-0.0895,1.273
18.704,4.0067,1.9168,-0.0676,3.138
18.803,4.0127,1.9087,-0.0577,1.935
18.903,4.0283,1.9361,-0.0460,1.646
19.005,4.0076,1.9284,-0.0910,1.766
19.103,4.0126,1.9457,-0.0591,1.529
19.203,4.0412,1.9325,-0.0557,1.627
19.302,4.0375,1.8887,-0.0632,1.568
19.403,4.0437,1.9031,-0.0622,1.561
19.503,4.0643,1.8995,-0.0507,1.668
19.602,4.0492,1.9113,-0.0833,1.041
19.703,4.0505,1.9333,-0.0849,1.751
19.802,4.0377,1.9201,-0.0842,1.026
19.902,4.0355,1.9158,-0.0965,1.320
20.003,4.0388,1.9564,-0.1046,1.640
20.103,4.0526,1.9468,-0.1051,2.046
20.203,4.0352,1.9472,-0.0850,2.399
20.302,4.0425,1.9295,-0.0873,1.142
20.405,4.0325,1.9320,-0.0940,3.024
20.504,4.0042,1.9380,-0.0868,1.610
20.603,3.9894,1.9461,-0.0938,1.864
20.703,3.9680,1.9126,-0.0864,2.432
20.803,4.0105,1.9632,-0.0689,1.967
20.903,4.0050,1.9461,-0.0908,2.147
21.003,3.9911,1.9233,-0.0890,2.120
21.104,4.0257,1.9353,-0.0825,1.939
21.202,4.0211,1.9339,-0.0669,1.414
21.302,4.0127,1.9451,-0.0869,1.302
21.403,4.0161,1.9483,-0.0839,1.347
21.503,3.9950,1.9597,-0.0906,1.980
21.603,4.0216,1.9550,-0.0628,2.225
21.705,4.0100,1.9463,-0.0527,3.476
21.802,4.0198,1.9427,-0.0832,1.297
21.903,4.0060,1.9479,-0.0775,2.024
22.002,4.0194,1.9456,-0.0753,1.362
22.103,4.0026,1.9448,-0.0554,1.557
22.204,4.0299,1.9154,-0.1014,1.346
22.302,4.0550,1.9461,-0.0797,1.382
22.403,4.0568,1.9311,-0.0460,1.366
22.502,4.0594,1.9297,-0.0740,1.205
22.603,4.0328,1.9046,-0.0778,1.925
22.702,3.9723,1.8642,-0.1031,1.296
22.803,3.9957,1.8773,-0.0875,1.935
22.903,4.0187,1.8638,-0.0868,1.641
23.002,4.0408,1.9184,-0.0982,1.406
23.103,4.0517,1.9449,-0.1095,1.785
23.202,4.0301,1.8958,-0.1298,1.420
23.303,4.0484,1.9270,-0.1138,1.599
23.404,4.0576,1.8960,-0.1037,2.787
23.504,4.0573,1.9158,-0.1256,3.234
23.604,4.0610,1.9045,-0.1185,1.475
23.704,4.0824,1.9079,-0.1468,1.916
23.815,4.0712,1.8836,-0.1507,1.617
23.906,4.0754,1.9082,-0.1211,1.490
24.003,4.1380,1.8901,-0.1486,1.536
24.102,4.1249,1.9249,-0.1429,1.563
24.204,4.0813,1.8964,-0.1676,1.946
24.303,4.1334,1.9054,-0.1435,1.377
24.403,4.1037,1.9028,-0.1566,2.040
24.502,4.1234,1.9073,-0.1584,1.566
24.603,4.1075,1.8489,-0.1671,1.588
24.702,4.1475,1.8565,-0.1667,1.671
24.802,4.1450,1.8993,-0.1643,1.352
24.903,4.1538,1.9033,-0.2061,1.699
25.004,4.1284,1.8964,-0.1847,1.949
25.103,4.1049,1.9235,-0.1674,2.160
25.205,4.0952,1.8798,-0.1945,2.477
25.303,4.1069,1.9184,-0.1910,1.764
25.403,4.0826,1.8999,-0.1949,1.371
25.503,4.0552,1.8699,-0.1825,2.098
25.602,4.0753,1.8547,-0.1824,1.449
25.702,4.0823,1.8506,-0.1978,1.321
25.802,4.0826,1.8568,-0.1806,1.197
25.903,4.0660,1.8706,-0.1836,1.642
26.004,4.1113,1.8649,-0.1825,1.818
26.102,4.0950,1.8907,-0.1928,1.236
26.203,4.0713,1.8998,-0.2011,1.719
26.303,4.1153,1.8823,-0.1946,1.736
26.403,4.0971,1.8814,-0.1864,1.640
26.506,4.1245,1.9012,-0.1772,1.456
26.603,4.1390,1.9028,-0.1927,1.391
26.702,4.1163,1.8767,-0.1884,1.022
26.803,4.1172,1.8826,-0.2155,2.118
26.903,4.0885,1.8724,-0.2099,1.741
27.005,4.0890,1.8749,-0.2188,1.847
27.107,4.0888,1.8931,-0.2067,1.622
27.202,4.0957,1.9203,-0.1879,1.403
27.302,4.1152,1.9160,-0.1938,1.479
27.402,4.0995,1.8828,-0.2095,1.218
27.502,4.1065,1.9122,-0.1808,1.427
27.602,4.1110,1.9025,-0.1972,1.751
27.705,4.1572,1.9225,-0.2004,1.565
27.806,4.0926,1.8889,-0.2137,3.099
27.906,4.1124,1.9020,-0.1993,2.644
28.004,4.1338,1.9453,-0.1961,2.532
28.102,4.1250,1.9004,-0.2064,1.183
28.204,4.1618,1.9350,-0.2140,2.514
28.303,4.1437,1.9171,-0.2254,1.564
28.402,4.1281,1.9056,-0.2000,0.972
28.502,4.1006,1.8783,-0.1879,1.058
28.603,4.1459,1.9117,-0.2025,1.689
28.703,4.1161,1.8863,-0.1964,1.777
28.803,4.1314,1.8828,-0.1865,1.514
28.903,4.1511,1.8736,-0.1994,1.638
29.003,4.1313,1.8298,-0.1956,1.899
29.103,4.1381,1.8136,-0.1684,1.706
29.203,4.0685,1.8275,-0.1709,1.699
29.302,4.0530,1.8146,-0.1555,1.338
29.402,4.0379,1.8118,-0.1384,1.469
29.503,4.0287,1.8132,-0.1400,1.200
29.602,4.0509,1.8297,-0.1627,1.259
29.702,4.0374,1.8224,-0.1630,1.245
29.803,4.0478,1.8197,-0.1587,1.951
29.902,4.0610,1.8140,-0.1500,1.362
30.004,4.0623,1.8404,-0.1388,2.889
30.103,4.0436,1.8373,-0.1165,1.530
30.202,4.0706,1.8397,-0.1377,1.367
30.303,4.0912,1.8505,-0.1267,1.725
30.403,4.0371,1.8077,-0.0926,1.806
30.502,4.0783,1.8263,-0.0869,0.932
30.603,4.0539,1.8025,-0.1020,1.659
30.704,4.0625,1.8220,-0.0983,1.479
30.804,4.0432,1.8272,-0.1073,1.891
30.902,4.0793,1.8309,-0.0680,1.146
31.003,4.0549,1.8342,-0.0863,2.122
31.103,4.1013,1.8432,-0.0932,1.600
31.203,4.1085,1.8285,-0.0828,2.174
31.303,4.1083,1.8422,-0.0954,2.155
31.402,4.1131,1.8576,-0.1068,1.472
31.502,4.0786,1.8540,-0.1228,1.125
31.603,4.0942,1.8711,-0.1050,1.727
31.702,4.1138,1.8603,-0.0974,1.279
31.803,4.0825,1.8677,-0.0807,1.834
31.902,4.1000,1.8877,-0.0963,1.376
32.002,4.1046,1.8506,-0.0875,1.047
32.102,4.1158,1.8668,-0.1071,1.331
32.203,4.1205,1.8478,-0.0906,1.995
32.302,4.1651,1.8705,-0.1163,1.085
32.403,4.1869,1.8507,-0.1124,1.363
32.502,4.1875,1.8590,-0.1110,1.426
32.602,4.1625,1.8503,-0.0878,1.360
32.703,4.2156,1.8430,-0.0604,1.550
32.803,4.1901,1.8576,-0.0526,1.590
32.904,4.1767,1.8672,-0.0975,1.463
33.002,4.2138,1.8968,-0.0854,1.415
33.106,4.2149,1.8811,-0.0649,3.643
33.207,4.2434,1.9195,-0.0859,3.882
33.308,4.2340,1.8780,-0.0859,5.365
33.403,4.2517,1.8799,-0.0731,1.488
33.502,4.2590,1.8949,-0.0694,1.487
33.602,4.2959,1.9200,-0.0554,1.242
33.702,4.3061,1.9032,-0.0605,1.246
33.803,4.3340,1.8651,-0.0755,1.389
33.904,4.3230,1.8583,-0.0625,1.621
34.003,4.3173,1.8856,-0.0854,1.552
34.103,4.3234,1.9003,-0.1081,1.987
34.203,4.2927,1.9145,-0.1120,1.659
34.302,4.2850,1.9245,-0.1153,0.914
34.402,4.3244,1.9338,-0.1323,0.968
34.503,4.3247,1.9456,-0.1097,1.766
34.602,4.3434,1.9793,-0.1064,1.088
34.703,4.3249,1.9591,-0.0997,1.192
34.803,4.3227,1.9393,-0.0954,1.829
34.904,4.3421,1.9374,-0.1024,1.779
35.003,4.3324,1.9511,-0.1004,1.812
35.105,4.3218,1.9173,-0.0942,2.981
35.203,4.3087,1.9271,-0.1015,2.585
35.303,4.3195,1.9839,-0.0606,2.163
35.402,4.3163,1.9803,-0.0822,1.387
35.503,4.2846,1.9958,-0.0599,2.195
35.603,4.2455,1.9365,-0.0870,1.581
35.703,4.2331,1.9492,-0.0845,1.224
35.802,4.2425,1.9470,-0.0912,1.351
35.902,4.2152,1.9782,-0.0742,1.154
36.006,4.2611,1.9656,-0.0616,1.777
36.102,4.2548,1.9596,-0.0745,1.543
36.203,4.2459,1.9485,-0.0640,1.902
36.304,4.2570,1.9416,-0.0474,2.007
36.406,4.2490,1.9478,-0.0636,3.373
36.502,4.2895,1.9505,-0.0798,1.364
36.602,4.2746,1.9211,-0.0845,1.169
36.703,4.2332,1.9146,-0.0668,1.743
36.806,4.2556,1.9054,-0.0622,1.594
36.903,4.2354,1.8806,-0.0576,1.820
37.002,4.2100,1.8605,-0.0525,1.387
37.104,4.2409,1.8903,-0.0505,2.472
37.202,4.2417,1.8917,-0.0463,1.488
37.307,4.2737,1.9227,-0.0629,1.294
37.403,4.2166,1.8748,-0.0587,1.749
37.506,4.2184,1.8854,-0.0681,3.189
37.604,4.1840,1.8737,-0.0632,2.008
37.706,4.1417,1.8573,-0.0564,1.630
37.803,4.1832,1.8643,-0.0536,1.270
37.902,4.1589,1.8593,-0.0328,1.124
38.002,4.1787,1.8724,-0.0518,1.142
38.102,4.1966,1.8741,-0.0574,1.625
38.202,4.2208,1.8853,-0.0719,1.359
38.303,4.1692,1.8438,-0.0701,1.178
38.403,4.1292,1.8478,-0.0986,1.610
38.503,4.1594,1.8524,-0.0564,1.495
38.604,4.1684,1.8552,-0.0750,3.424
38.703,4.1524,1.8096,-0.0761,1.848
38.803,4.1635,1.8002,-0.0744,1.890
38.904,4.1789,1.8267,-0.0647,1.222
39.006,4.1974,1.8575,-0.0784,3.039
39.103,4.1970,1.8722,-0.0652,0.935
39.202,4.1542,1.8481,-0.0557,1.459
39.303,4.1700,1.8496,-0.0668,1.601
39.402,4.1568,1.8576,-0.0591,1.434
39.502,4.2017,1.8858,-0.0675,1.553
39.603,4.1879,1.8525,-0.0778,1.646
39.703,4.1900,1.8574,-0.0956,1.981
39.802,4.1848,1.8416,-0.1342,1.312
39.902,4.1726,1.8173,-0.1455,1.312
40.002,4.2029,1.8126,-0.1543,1.266
40.103,4.1786,1.7980,-0.1329,1.658
40.203,4.1908,1.8148,-0.1611,1.724
40.303,4.1762,1.8069,-0.1568,1.631
40.403,4.1589,1.8069,-0.1622,1.427
40.503,4.1581,1.8007,-0.1506,2.534
40.603,4.0907,1.7881,-0.1747,1.820
40.705,4.1290,1.7773,-0.1528,1.629
40.802,4.1538,1.7972,-0.1661,1.264
40.904,4.1225,1.7579,-0.1675,1.909
41.003,4.1320,1.8261,-0.1581,1.712
41.103,4.1352,1.8385,-0.1479,1.666
41.202,4.1225,1.8299,-0.1870,1.182
41.302,4.0960,1.8220,-0.1915,1.531
41.403,4.1384,1.8394,-0.1878,1.501
41.503,4.1174,1.8400,-0.1729,1.648
41.603,4.1063,1.8381,-0.1729,1.641
41.702,4.1079,1.8475,-0.1729,1.243
41.803,4.1186,1.8479,-0.1938,1.753
41.903,4.1290,1.8413,-0.1769,1.566
42.004,4.1023,1.8530,-0.1777,2.577
42.103,4.1209,1.8584,-0.1972,1.920
42.204,4.0794,1.8497,-0.1716,2.343
42.302,4.0676,1.8758,-0.1744,1.485
42.403,4.0615,1.8700,-0.1421,1.684
42.502,4.0814,1.8783,-0.1458,1.325
42.602,4.0701,1.8465,-0.1499,1.451
42.704,4.0627,1.8502,-0.1672,2.250
42.803,4.0266,1.8572,-0.1701,2.009
42.903,4.0620,1.8711,-0.1872,1.801
43.002,4.0808,1.8910,-0.1722,1.421
43.103,4.0642,1.8490,-0.1791,1.632
43.202,4.0775,1.8398,-0.1900,1.393
43.304,4.0803,1.8618,-0.1959,1.853
43.403,4.0766,1.8462,-0.2114,1.056
43.502,4.0575,1.8473,-0.1904,1.731
43.603,4.0224,1.8448,-0.1997,1.372
43.702,4.0176,1.8545,-0.2218,1.309
43.803,4.0343,1.8475,-0.1996,2.006
43.902,4.0098,1.8845,-0.2012,1.400
44.002,4.0015,1.8718,-0.2104,1.461
44.102,3.9973,1.8725,-0.2048,1.339
44.204,3.9920,1.8356,-0.1926,2.835
44.304,4.0024,1.8655,-0.2171,1.478
44.404,3.9781,1.8428,-0.2007,1.641
44.503,4.0038,1.8450,-0.2182,1.637
44.602,3.9841,1.8264,-0.2005,1.278
44.702,4.0374,1.8561,-0.2097,1.303
44.803,4.0338,1.8703,-0.1694,1.702
44.902,4.0664,1.8463,-0.1854,1.439
45.002,4.0525,1.8683,-0.1739,1.372
45.103,4.0463,1.8776,-0.1819,1.655
45.203,4.0387,1.8509,-0.1774,1.669
45.303,4.0160,1.8481,-0.1985,1.625
45.403,4.0277,1.8448,-0.1872,2.050
45.503,4.0399,1.8832,-0.1835,1.588
45.603,4.0258,1.9108,-0.2078,1.672
45.702,4.0224,1.9227,-0.1837,1.421
45.802,4.0147,1.9203,-0.1946,1.340
45.903,4.0210,1.9120,-0.2055,1.883
46.003,4.0070,1.9219,-0.1950,1.700
46.103,4.0312,1.9568,-0.1909,1.724
46.202,4.0163,1.9965,-0.1978,1.349
46.303,3.9812,1.9416,-0.1794,1.595
46.402,3.9846,1.9793,-0.1978,1.346
46.502,3.9549,1.9902,-0.2014,1.655
46.603,3.9600,1.9486,-0.2032,1.773
46.702,3.9596,1.9406,-0.1837,1.250
46.803,3.9204,1.9204,-0.1914,1.637
46.902,3.9413,1.8747,-0.2160,1.768
47.002,3.9430,1.8906,-0.1962,1.651
47.102,3.9371,1.8574,-0.1955,1.582
47.202,3.9039,1.8590,-0.1962,1.522
47.302,3.9708,1.8806,-0.2085,1.512
47.403,3.9522,1.8534,-0.1939,1.660
47.502,3.9573,1.8798,-0.2102,1.669
47.603,3.9939,1.8842,-0.1929,1.183
47.703,4.0005,1.8742,-0.1891,2.092
47.803,4.0308,1.8852,-0.1396,1.930
47.905,3.9942,1.8735,-0.1936,2.410
48.003,3.9839,1.8920,-0.1852,1.865
48.102,3.9861,1.8931,-0.1843,1.282
48.206,3.9901,1.8868,-0.1869,3.161
48.303,4.0038,1.8959,-0.1877,2.007
48.404,3.9707,1.8689,-0.1892,2.497
48.502,3.9864,1.8281,-0.1717,1.162
48.603,3.9973,1.8734,-0.1765,1.922
48.702,4.0017,1.8786,-0.1697,1.289
48.803,3.9845,1.8776,-0.1744,1.670
48.903,3.9973,1.8925,-0.1510,1.857
49.004,3.9955,1.8746,-0.1581,1.961
49.103,4.0309,1.8627,-0.1699,1.591
49.203,4.0398,1.8517,-0.1885,1.879
49.302,4.0054,1.8363,-0.1879,1.320
49.403,4.0350,1.8366,-0.1570,1.668
49.509,4.0649,1.8557,-0.1475,5.759
49.603,4.0567,1.8585,-0.1444,1.636
49.703,4.0640,1.8309,-0.1748,1.612
49.806,4.0759,1.8467,-0.1716,4.603
49.903,4.0852,1.8189,-0.1769,1.750
50.004,4.0573,1.7816,-0.1743,1.400
50.103,4.1214,1.8489,-0.1619,1.561
50.206,4.0653,1.8522,-0.1692,2.066
50.302,3.9971,1.8339,-0.1584,1.296
50.403,4.0069,1.8514,-0.1848,1.270
50.503,4.0178,1.8348,-0.1462,1.705
50.605,4.0197,1.8796,-0.1768,3.040
50.703,4.0352,1.8606,-0.1855,1.314
50.804,4.0404,1.9190,-0.1918,2.070
50.908,4.0176,1.8653,-0.1723,2.898
51.005,4.0066,1.8910,-0.1853,1.776
51.102,4.0029,1.9272,-0.1679,1.224
51.203,3.9916,1.9015,-0.1392,1.933
51.303,4.0120,1.9358,-0.1430,1.176
51.402,4.0170,1.8994,-0.1343,1.405
51.504,3.9966,1.8811,-0.1212,2.998
51.603,4.0263,1.9166,-0.1475,1.760
51.702,4.0026,1.8926,-0.1707,1.288
51.804,3.9936,1.9004,-0.1438,2.160
51.905,3.9960,1.8924,-0.1419,3.816
52.002,3.9959,1.9303,-0.1306,1.603
52.103,3.9543,1.9325,-0.1319,1.686
52.202,4.0120,1.9314,-0.1453,1.369
52.302,4.0211,1.9204,-0.1215,1.256
52.403,4.0045,1.8868,-0.1142,1.629
52.502,4.0034,1.8896,-0.0881,1.339
52.602,4.0190,1.9167,-0.1023,1.535
52.703,4.0062,1.8990,-0.1200,2.235
52.805,4.0451,1.9146,-0.1299,1.963
52.904,4.0547,1.9087,-0.1184,1.742
53.005,4.0557,1.9013,-0.0748,1.662
53.102,4.0610,1.9080,-0.0743,1.097
53.202,4.0537,1.8983,-0.0809,1.335
53.302,4.0417,1.8632,-0.0921,1.228
53.406,4.0473,1.8578,-0.1272,3.565
53.502,4.0878,1.9090,-0.1433,1.347
53.603,4.0805,1.9007,-0.1222,1.675
53.702,4.0638,1.8861,-0.1402,1.473
53.803,4.0334,1.8349,-0.1659,2.216
53.902,4.0039,1.8188,-0.1642,1.503
54.004,4.0190,1.8441,-0.1726,1.644
54.104,4.0281,1.8558,-0.1645,1.890
54.203,3.9747,1.8323,-0.1702,1.745
54.302,3.9247,1.7895,-0.2158,1.202
54.403,3.9993,1.8306,-0.1830,1.447
54.502,4.0006,1.8298,-0.1967,1.186
54.603,3.9568,1.8232,-0.2104,1.615
54.704,3.9228,1.8130,-0.2170,1.623
54.802,3.9807,1.8320,-0.2146,1.286
54.903,3.9658,1.8396,-0.2117,1.493
55.003,3.9329,1.7977,-0.2341,1.596
55.104,3.9391,1.7782,-0.2465,1.808
55.202,3.9447,1.7703,-0.2292,1.265
55.303,3.9032,1.7496,-0.2255,1.917
55.403,3.8877,1.7263,-0.2300,1.586
55.502,3.9266,1.7514,-0.2370,1.233
55.602,3.9316,1.7296,-0.2177,1.218
55.707,3.9169,1.6958,-0.2166,3.308
55.803,3.9006,1.6735,-0.2398,1.882
55.902,3.9040,1.7194,-0.2544,1.259
56.003,3.9383,1.7633,-0.2417,1.623
56.102,3.8920,1.7346,-0.2503,1.478
56.203,3.9263,1.7323,-0.2562,1.800
56.303,3.8997,1.6959,-0.2703,1.652
56.404,3.9084,1.7149,-0.2661,2.445
56.504,3.9302,1.7261,-0.2378,1.380
56.602,3.8407,1.7002,-0.2699,1.417
56.703,3.8350,1.6730,-0.2694,1.966
56.803,3.8505,1.6787,-0.2642,1.782
56.902,3.8749,1.6630,-0.2712,1.297
57.003,3.8429,1.6383,-0.3034,1.794
57.103,3.9006,1.6528,-0.2912,1.659
57.202,3.9354,1.6656,-0.3122,1.325
57.303,3.9021,1.6531,-0.2918,1.510
57.403,3.9499,1.6545,-0.2965,1.122
57.502,3.9341,1.6501,-0.2947,1.308
57.602,3.9301,1.6306,-0.3230,1.556
57.702,3.9337,1.6374,-0.3100,1.321
57.803,3.9104,1.6061,-0.3133,1.808
57.904,3.9192,1.6095,-0.3113,1.741
58.002,3.9088,1.5797,-0.3327,1.227
58.104,3.8911,1.6130,-0.3261,2.080
58.203,3.8653,1.5925,-0.3345,1.759
58.303,3.8568,1.5838,-0.3280,1.615
58.403,3.8981,1.6046,-0.3311,1.662
58.502,3.8604,1.6007,-0.3135,1.490
58.602,3.8622,1.5906,-0.3190,1.343
58.704,3.8738,1.6310,-0.3505,1.877
58.802,3.8582,1.6076,-0.3281,1.439
58.902,3.8354,1.5967,-0.3088,1.366
59.003,3.8467,1.5824,-0.3140,1.734
59.103,3.8146,1.5784,-0.3422,2.568
59.203,3.8073,1.5709,-0.3045,1.820
59.303,3.8517,1.5894,-0.3176,1.546
59.403,3.8870,1.5830,-0.3026,1.762
59.503,3.8932,1.5738,-0.2904,1.641
59.603,3.8524,1.5414,-0.3219,1.587
59.705,3.8899,1.5754,-0.2939,3.749
59.803,3.8649,1.5690,-0.2822,1.327
59.902,3.7890,1.5715,-0.2959,1.132
60.003,3.8291,1.5570,-0.3196,1.630
60.102,3.8066,1.5582,-0.3179,1.281
60.203,3.8193,1.5687,-0.3235,1.926
60.302,3.7888,1.5423,-0.3390,1.326
60.403,3.8066,1.5487,-0.3202,1.989
60.502,3.7628,1.5345,-0.3096,1.591
60.602,3.8027,1.5636,-0.3122,1.273
60.702,3.8190,1.5542,-0.3278,1.592
60.803,3.8447,1.5540,-0.3134,1.379
60.903,3.8654,1.5329,-0.3218,1.798
61.002,3.8707,1.5525,-0.3182,1.606
61.102,3.8439,1.5385,-0.3350,1.699
61.203,3.8197,1.5268,-0.3358,1.699
61.302,3.8060,1.5286,-0.3205,1.219
61.402,3.8522,1.5680,-0.3202,1.388
61.503,3.8193,1.5411,-0.3260,1.996
61.603,3.8110,1.5458,-0.3157,2.382
61.702,3.8097,1.5472,-0.3139,1.173
61.802,3.8038,1.5529,-0.3357,1.076
61.903,3.7836,1.5438,-0.3328,1.856
62.003,3.7871,1.5475,-0.3369,1.713
62.102,3.7790,1.5222,-0.3104,1.550
62.203,3.7553,1.5355,-0.3313,2.455
