t_sec,x,y,z,solve_ms
36.886,0.0000,3.9187,0.0300,3.418
36.984,0.0000,3.9467,0.0089,1.366
37.085,0.0000,3.9200,-0.0060,1.860
37.184,0.0000,3.8813,0.0155,1.572
37.284,0.0000,3.9055,0.0100,2.021
37.384,0.0000,3.8665,0.0359,1.646
37.486,0.0000,3.8883,0.0271,1.627
37.586,0.0000,3.9066,0.0289,1.472
37.685,0.0000,3.9669,0.0510,2.228
40.265,0.0000,3.9911,0.0129,1.382
40.366,0.0000,4.0155,0.0383,1.907
40.466,0.0000,3.9636,0.0404,1.784
40.566,0.0000,3.9466,0.0118,1.965
40.667,0.0000,3.9357,0.0055,2.297
40.765,0.0000,3.9758,0.0085,1.484
40.864,0.0000,3.9496,-0.0085,1.472
40.965,0.0000,3.9768,0.0169,1.358
41.067,0.0000,3.8923,0.0142,1.731
41.165,0.0000,3.9279,-0.0018,1.607
41.264,0.0000,3.9397,0.0119,1.471
41.365,0.0000,3.9813,0.0146,1.542
41.465,0.0000,3.9179,0.0099,2.080
41.566,0.0000,3.9418,0.0277,1.960
41.665,0.0000,3.9391,0.0059,1.461
41.765,0.0000,3.8965,0.0117,1.335
41.865,0.0000,3.8632,0.0193,1.339
41.965,0.0000,3.8833,0.0287,1.262
42.065,0.0000,3.9022,0.0419,1.631
42.165,0.0000,3.9514,0.0719,1.577
42.264,0.0000,3.9232,0.0386,1.124
42.370,0.0000,3.9364,0.0480,4.871
42.465,0.0000,3.8850,0.0559,1.620
42.565,0.0000,3.8869,0.0497,1.765
42.665,0.0000,3.8700,0.0478,1.510
42.765,0.0000,3.8878,0.0236,2.060
42.866,0.0000,3.8341,0.0407,2.247
42.965,0.0000,3.8480,0.0213,1.590
43.065,0.0000,3.7857,0.0161,1.967
43.166,0.0000,3.7877,0.0120,1.792
43.268,0.0000,3.7591,0.0258,2.479
43.365,0.0000,3.8355,0.0315,1.748
43.464,0.0000,3.7594,0.0170,1.584
43.566,0.0000,3.7954,0.0327,1.903
43.666,0.0000,3.7863,0.0438,1.604
43.765,0.0000,3.8330,0.0299,1.793
43.865,0.0000,3.8574,0.0754,1.274
43.966,0.0000,3.8720,0.0556,1.964
44.065,0.0000,3.8348,0.0586,1.435
44.165,0.0000,3.9072,0.0337,1.508
44.267,0.0000,3.8984,0.0382,1.831
44.365,0.0000,3.8884,0.0236,1.299
44.465,0.0000,3.8995,0.0089,1.194
44.565,0.0000,3.9223,0.0011,1.488
44.668,0.0000,3.9035,-0.0067,1.373
44.766,0.0000,3.9198,-0.0074,1.550
44.865,0.0000,3.8990,0.0201,2.078
44.964,0.0000,3.8970,0.0120,1.489
45.066,0.0000,3.9126,0.0077,2.287
45.164,0.0000,3.9504,0.0291,1.377
45.265,0.0000,3.9594,0.0156,1.562
45.365,0.0000,3.9540,-0.0208,1.360
45.466,0.0000,3.9802,-0.0220,1.549
45.565,0.0000,4.0072,-0.0168,1.649
45.665,0.0000,3.9999,-0.0203,1.809
45.764,0.0000,3.9712,-0.0346,1.335
45.866,0.0000,4.0416,-0.0165,1.444
45.965,0.0000,4.0329,-0.0211,1.465
46.064,0.0000,3.9768,-0.0150,1.209
46.165,0.0000,4.0261,-0.0122,1.273
46.265,0.0000,3.9877,-0.0012,1.495
46.365,0.0000,3.9878,0.0054,1.430
46.465,0.0000,3.9981,0.0028,1.496
46.567,0.0000,3.9872,0.0161,1.727
46.665,0.0000,3.9358,0.0312,1.683
46.766,0.0000,3.9563,0.0410,2.243
46.865,0.0000,3.9831,0.0310,1.761
46.965,0.0000,4.0333,0.0453,1.625
47.065,0.0000,4.0504,0.0404,1.884
47.166,0.0000,4.0974,0.0503,1.896
47.267,0.0000,4.1006,0.0664,1.722
47.365,0.0000,4.1233,0.0574,1.365
47.465,0.0000,4.1187,0.0706,1.703
47.565,0.0000,4.0964,0.0625,1.702
47.665,0.0000,4.0853,0.0854,1.469
47.765,0.0000,4.1117,0.1068,1.657
47.865,0.0000,4.1106,0.0741,1.869
47.965,0.0000,4.1319,0.0870,1.300
48.065,0.0000,4.0968,0.0736,1.468
48.165,0.0000,4.0637,0.0795,1.259
48.266,0.0000,4.1151,0.0840,1.356
48.364,0.0000,4.1156,0.0742,1.352
48.466,0.0000,4.0823,0.0910,1.272
48.565,0.0000,4.0776,0.0707,1.282
48.665,0.0000,4.0665,0.0751,1.095
48.766,0.0000,4.0717,0.0786,1.570
48.867,0.0000,4.0685,0.0602,1.684
48.965,0.0000,4.0693,0.0760,1.952
49.065,0.0000,4.0957,0.0764,1.362
49.165,0.0000,4.0552,0.0956,1.660
49.265,0.0000,4.1114,0.0891,1.413
49.365,0.0000,4.1000,0.0893,1.391
49.465,0.0000,4.1415,0.0816,1.185
49.566,0.0000,4.1383,0.1008,1.764
49.665,0.0000,4.1045,0.0903,1.532
49.768,0.0000,4.1038,0.1048,3.666
49.866,0.0000,4.0962,0.1057,1.875
49.966,0.0000,4.0772,0.0914,1.528
50.065,0.0000,4.0656,0.0781,1.195
50.165,0.0000,4.1230,0.0957,1.410
50.267,0.0000,4.1270,0.0782,3.232
50.365,0.0000,4.1551,0.0863,1.353
50.466,0.0000,4.1594,0.1113,2.753
50.565,0.0000,4.1527,0.0971,1.573
50.665,0.0000,4.2139,0.1020,1.053
50.765,0.0000,4.1612,0.0840,1.345
50.865,0.0000,4.2020,0.0949,2.117
50.966,0.0000,4.1857,0.0928,2.137
51.066,0.0000,4.1831,0.1025,2.093
51.166,0.0000,4.1995,0.1032,2.281
51.267,0.0000,4.1678,0.0765,3.555
51.365,0.0000,4.1495,0.0635,1.751
51.466,0.0000,4.0644,0.0740,1.956
51.565,0.0000,4.1595,0.0623,1.350
51.666,0.0000,4.0883,0.0644,2.361
51.765,0.0000,4.1275,0.0732,1.250
51.867,0.0000,4.1399,0.0653,2.944
51.966,0.0000,4.1348,0.0817,1.878
52.065,0.0000,4.1276,0.0553,1.220
52.165,0.0000,4.1797,0.0615,1.320
52.265,0.0000,4.0992,0.0740,1.922
52.366,0.0000,4.1105,0.0880,2.575
52.465,0.0000,4.1375,0.1055,1.280
52.565,0.0000,4.1206,0.1104,1.498
52.664,0.0000,4.1336,0.1175,1.450
52.765,0.0000,4.1233,0.1323,1.701
52.864,0.0000,4.1728,0.1267,1.113
52.966,0.0000,4.1415,0.1394,2.200
53.065,0.0000,4.0841,0.1294,1.562
53.165,0.0000,4.1470,0.1384,1.464
53.264,0.0000,4.1380,0.1346,1.334
53.365,0.0000,4.1524,0.1337,1.102
53.465,0.0000,4.0778,0.1087,1.224
53.566,0.0000,4.1022,0.1125,1.792
53.665,0.0000,4.0770,0.1299,1.352
53.765,0.0000,4.0813,0.1203,1.656
53.864,0.0000,4.0565,0.1034,1.422
53.965,0.0000,4.0535,0.1075,1.349
54.065,0.0000,4.0913,0.1253,1.798
54.165,0.0000,4.0645,0.1215,1.770
54.264,0.0000,4.0320,0.1115,1.286
54.365,0.0000,4.0647,0.1069,1.453
54.465,0.0000,4.0511,0.1006,1.288
54.565,0.0000,4.0559,0.1032,1.434
54.667,0.0000,4.0506,0.1138,2.198
54.765,0.0000,4.0538,0.1093,1.488
54.865,0.0000,4.0106,0.1049,1.300
54.967,0.0000,4.0299,0.0990,1.638
55.066,0.0000,3.9903,0.1159,1.725
55.165,0.0000,4.0247,0.0974,1.844
55.266,0.0000,4.0032,0.0976,1.853
55.366,0.0000,4.0498,0.0831,1.831
55.465,0.0000,4.0274,0.0973,1.479
55.566,0.0000,3.9872,0.0982,1.620
55.665,0.0000,4.0646,0.0932,2.001
55.766,0.0000,4.0825,0.1113,2.070
55.865,0.0000,4.0492,0.1019,1.834
55.966,0.0000,4.0053,0.0973,2.380
56.065,0.0000,3.9941,0.1199,1.793
56.166,0.0000,3.9694,0.0794,1.639
56.265,0.0000,4.0348,0.0900,1.393
56.365,0.0000,4.0078,0.0868,1.281
56.467,0.0000,4.0204,0.0830,1.569
56.566,0.0000,4.0082,0.0527,2.632
56.664,0.0000,4.0354,0.0695,1.334
56.765,0.0000,4.0210,0.0655,1.218
56.867,0.0000,3.9693,0.0842,1.997
56.965,0.0000,3.9581,0.0724,1.488
57.065,0.0000,3.9723,0.0846,1.962
57.167,0.0000,4.0025,0.0741,2.683
57.264,0.0000,3.9627,0.0929,1.347
57.366,0.0000,3.9980,0.0831,2.078
57.465,0.0000,3.9713,0.0881,1.437
57.566,0.0000,3.9991,0.0849,2.038
57.665,0.0000,3.9803,0.0974,2.060
57.765,0.0000,4.0025,0.0664,1.201
57.865,0.0000,3.9802,0.0693,1.304
57.964,0.0000,3.9574,0.0849,1.359
58.066,0.0000,3.9841,0.1239,1.820
58.166,0.0000,3.9479,0.1023,1.495
58.265,0.0000,3.9846,0.1317,1.764
58.366,0.0000,4.0347,0.1021,1.749
58.466,0.0000,3.9327,0.1130,2.185
58.567,0.0000,3.9949,0.1306,3.751
58.665,0.0000,3.9289,0.1149,1.479
58.765,0.0000,3.9162,0.1232,1.384
58.866,0.0000,3.8964,0.1361,1.511
58.966,0.0000,3.8582,0.1159,2.048
59.068,0.0000,3.9320,0.1255,1.085
59.164,0.0000,3.8872,0.1217,1.016
59.265,0.0000,3.8666,0.1232,1.542
59.365,0.0000,3.8156,0.1373,1.641
59.466,0.0000,3.8068,0.1173,1.773
59.566,0.0000,3.8110,0.1332,2.434
59.665,0.0000,3.8012,0.1338,1.468
59.765,0.0000,3.7935,0.1223,1.380
59.864,0.0000,3.8506,0.1199,1.572
59.965,0.0000,3.8165,0.1310,1.495
60.065,0.0000,3.7899,0.1070,1.407
60.165,0.0000,3.7856,0.1440,2.012
60.266,0.0000,3.8069,0.1031,1.893
60.367,0.0000,3.7658,0.1298,3.411
60.465,0.0000,3.7618,0.1184,1.407
60.568,0.0000,3.8591,0.1521,4.099
60.667,0.0000,3.8334,0.1653,2.081
60.766,0.0000,3.8146,0.1763,1.886
60.866,0.0000,3.7765,0.1545,1.265
60.966,0.0000,3.8235,0.1443,1.771
61.065,0.0000,3.8244,0.1564,1.532
61.165,0.0000,3.8258,0.1532,1.704
61.265,0.0000,3.8383,0.1652,1.446
61.365,0.0000,3.8078,0.1614,1.451
61.465,0.0000,3.7888,0.1786,1.291
61.565,0.0000,3.8013,0.1655,1.613
61.665,0.0000,3.7976,0.1752,1.660
61.765,0.0000,3.7822,0.1871,1.788
61.867,0.0000,3.7831,0.1535,2.037
61.965,0.0000,3.8473,0.1589,1.310
62.065,0.0000,3.8515,0.1607,1.085
62.175,0.0000,3.8158,0.1684,2.248
62.266,0.0000,3.8276,0.1691,1.850
62.366,0.0000,3.8153,0.1794,2.127
62.466,0.0000,3.8171,0.1704,1.700
62.566,0.0000,3.8731,0.1653,1.858
62.664,0.0000,3.8627,0.1725,1.122
62.770,0.0000,3.8808,0.1698,3.409
62.867,0.0000,3.8750,0.1495,2.751
62.968,0.0000,3.8718,0.1548,3.068
63.066,0.0000,3.8781,0.1583,2.062
63.168,0.0000,3.8890,0.1586,3.609
63.268,0.0000,3.8535,0.1736,3.295
63.367,0.0000,3.8513,0.1598,3.193
63.466,0.0000,3.8178,0.1623,1.582
63.564,0.0000,3.7999,0.1402,1.382
63.666,0.0000,3.7720,0.1619,1.205
63.766,0.0000,3.8410,0.1459,1.833
63.865,0.0000,3.8289,0.1257,1.537
63.969,0.0000,3.7640,0.1102,5.159
64.070,0.0000,3.7217,0.1100,1.976
64.165,0.0000,3.7071,0.1081,1.399
64.265,0.0000,3.6981,0.1367,1.354
64.366,0.0000,3.7820,0.1358,1.334
64.465,0.0000,3.7052,0.1252,1.454
64.565,0.0000,3.7320,0.1300,1.407
64.665,0.0000,3.7447,0.1299,1.690
64.766,0.0000,3.7386,0.1597,1.637
64.865,0.0000,3.6838,0.1295,1.459
64.968,0.0000,3.6775,0.1337,3.102
65.067,0.0000,3.6917,0.1287,2.407
65.166,0.0000,3.6829,0.1323,1.950
65.266,0.0000,3.6700,0.1418,2.890
65.367,0.0000,3.6934,0.1367,2.190
65.466,0.0000,3.6967,0.1281,2.074
65.567,0.0000,3.7130,0.1575,3.168
65.669,0.0000,3.7725,0.1303,2.645
65.771,0.0000,3.7073,0.1208,5.547
65.865,0.0000,3.6989,0.1383,1.394
65.964,0.0000,3.7322,0.1118,1.278
66.066,0.0000,3.7730,0.1414,2.088
66.165,0.0000,3.7518,0.1402,1.817
66.265,0.0000,3.7587,0.1384,1.192
66.366,0.0000,3.7749,0.1391,1.742
66.466,0.0000,3.7512,0.1372,2.214
66.565,0.0000,3.7752,0.1184,1.466
66.665,0.0000,3.8392,0.1187,2.132
66.765,0.0000,3.8213,0.1163,1.392
66.867,0.0000,3.7949,0.1220,3.204
66.965,0.0000,3.8492,0.1205,1.812
67.065,0.0000,3.8613,0.1505,1.843
67.165,0.0000,3.8911,0.1301,1.097
67.267,0.0000,3.8029,0.1614,2.518
67.365,0.0000,3.8463,0.1402,1.277
67.465,0.0000,3.8267,0.1204,1.674
67.565,0.0000,3.8476,0.1507,1.475
67.668,0.0000,3.8154,0.1656,1.153
67.765,0.0000,3.8920,0.1824,1.145
67.865,0.0000,3.8593,0.1591,1.572
67.967,0.0000,3.8502,0.1579,3.359
68.065,0.0000,3.8451,0.1670,1.360
68.165,0.0000,3.8763,0.1478,1.765
68.264,0.0000,3.9519,0.1553,1.028
68.366,0.0000,3.9835,0.1429,1.710
68.466,0.0000,3.9482,0.1457,1.403
68.566,0.0000,3.9670,0.1188,2.663
68.666,0.0000,4.0068,0.1338,2.311
68.765,0.0000,4.0049,0.1350,1.457
68.865,0.0000,4.0956,0.1474,1.814
68.965,0.0000,4.0059,0.1227,1.467
69.065,0.0000,4.0260,0.1268,1.473
69.165,0.0000,4.0056,0.1260,1.221
