t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
14.413,4.1487,0.0000,-0.1209,11.321,4,4
14.516,4.1669,0.0000,-0.1128,15.024,4,4
14.617,4.1527,0.0000,-0.1122,14.870,4,4
14.716,4.1455,-0.0000,-0.1120,14.074,4,4
14.819,4.1496,-0.0000,-0.1368,18.080,4,4
14.912,4.1441,0.0000,-0.1213,10.110,4,4
15.018,4.0975,0.0000,-0.1464,13.388,4,4
15.115,4.1151,-0.0000,-0.1246,14.566,4,4
15.217,4.1042,0.0000,-0.1236,15.874,4,4
15.319,4.1379,0.0000,-0.1293,12.961,4,4
15.412,4.1047,0.0000,-0.1240,10.806,4,4
15.514,4.1110,0.0000,-0.0928,12.356,4,4
15.617,4.1611,0.0000,-0.0509,16.699,4,4
15.710,4.1313,0.0000,-0.0673,6.572,4,4
15.810,4.1301,-0.0000,-0.0774,8.916,4,4
15.913,4.1612,0.0000,-0.0463,10.228,4,4
16.014,4.1802,0.0000,-0.0641,10.330,4,4
16.111,4.1795,0.0000,-0.0419,8.680,4,4
16.212,4.1633,-0.0000,-0.0574,11.231,4,4
16.318,4.1588,0.0000,-0.0835,16.881,4,4
16.424,4.1569,-0.0000,-0.0615,20.632,4,4
16.510,4.1759,-0.0000,-0.0749,8.749,4,4
16.614,4.1523,-0.0000,-0.0370,13.405,4,4
16.717,4.2155,-0.0000,-0.0567,15.506,4,4
16.825,4.2263,-0.0000,-0.0417,23.766,4,4
16.919,4.2613,-0.0000,-0.0822,17.496,4,4
17.019,4.2208,-0.0000,-0.0677,16.902,4,4
17.115,4.2345,-0.0000,-0.0671,11.934,4,4
17.217,4.2163,-0.0000,-0.0663,15.661,4,4
17.321,4.2295,-0.0000,-0.0810,13.987,4,4
17.418,4.2468,-0.0000,-0.0730,16.199,4,4
17.514,4.2005,-0.0000,-0.0798,9.284,4,4
17.620,4.2425,-0.0000,-0.0746,13.872,4,4
17.731,4.2538,-0.0000,-0.0753,25.114,4,4
17.817,4.2215,-0.0000,-0.1008,15.637,4,4
17.936,4.2372,-0.0000,-0.0754,35.133,4,4
18.012,4.2031,-0.0000,-0.0951,11.477,4,4
18.116,4.1722,-0.0000,-0.1053,14.302,4,4
18.219,4.2263,-0.0000,-0.1155,17.402,4,4
18.313,4.2143,-0.0000,-0.0938,10.692,4,4
18.423,4.2418,-0.0000,-0.1067,20.431,4,4
18.521,4.2168,-0.0000,-0.1060,18.546,4,4
18.616,4.1871,-0.0000,-0.0923,13.299,4,4
18.710,4.1791,-0.0000,-0.1133,8.926,4,4
18.814,4.2179,-0.0000,-0.0945,12.456,4,4
18.914,4.2276,-0.0000,-0.1326,13.234,4,4
19.018,4.2128,-0.0000,-0.1307,15.574,4,4
19.117,4.2188,-0.0000,-0.1350,14.350,4,4
19.215,4.1954,-0.0000,-0.1292,13.625,4,4
19.311,4.2223,-0.0000,-0.1513,10.605,4,4
19.419,4.2210,-0.0000,-0.1237,17.692,4,4
19.513,4.2181,-0.0000,-0.1276,11.794,4,4
19.617,4.2009,-0.0000,-0.1151,15.587,4,4
19.715,4.1589,-0.0000,-0.1441,12.757,4,4
19.814,4.1300,-0.0000,-0.1310,9.912,4,4
19.916,4.1671,-0.0000,-0.1386,14.798,4,4
20.016,4.1461,-0.0000,-0.1448,14.721,4,4
20.118,4.1349,-0.0000,-0.1402,15.085,4,4
20.216,4.1194,-0.0000,-0.1636,15.197,4,4
20.315,4.1430,-0.0000,-0.1403,13.487,4,4
20.414,4.1198,-0.0000,-0.1528,13.556,4,4
20.519,4.1756,-0.0000,-0.1239,18.295,4,4
20.616,4.1891,-0.0000,-0.1437,14.204,4,4
20.720,4.1944,-0.0000,-0.1439,17.257,4,4
20.814,4.1787,-0.0000,-0.1548,11.981,4,4
20.923,4.2077,-0.0000,-0.1403,21.752,4,4
21.018,4.2273,-0.0000,-0.1453,16.704,4,4
21.121,4.1940,-0.0000,-0.1668,16.465,4,4
21.213,4.2059,-0.0000,-0.1561,12.564,4,4
21.314,4.2412,-0.0000,-0.1886,13.497,4,4
21.428,4.2241,-0.0000,-0.1658,26.929,4,4
21.516,4.2242,-0.0000,-0.1786,11.079,4,4
21.614,4.1967,-0.0000,-0.1414,12.438,4,4
21.717,4.2127,-0.0000,-0.1649,15.042,4,4
21.818,4.2292,-0.0000,-0.1464,16.127,4,4
21.911,4.2341,-0.0000,-0.1523,10.228,4,4
22.012,4.2406,-0.0000,-0.1554,9.736,4,4
22.117,4.2376,-0.0000,-0.1556,16.519,4,4
22.213,4.1686,-0.0000,-0.1725,12.001,4,4
22.320,4.1967,-0.0000,-0.1670,16.128,4,4
22.412,4.2281,-0.0000,-0.1484,11.157,4,4
22.511,4.2268,-0.0000,-0.1474,9.956,4,4
22.616,4.2372,-0.0000,-0.1394,13.808,4,4
22.726,4.2443,-0.0000,-0.1394,22.838,4,4
22.818,4.2222,-0.0000,-0.1629,16.467,4,4
22.919,4.2689,-0.0000,-0.1476,14.671,4,4
23.015,4.1713,-0.0000,-0.1381,13.794,4,4
23.110,4.2398,-0.0000,-0.1322,8.757,4,4
23.213,4.2251,-0.0000,-0.1038,11.768,4,4
23.314,4.2328,-0.0000,-0.1273,11.569,4,4
23.416,4.2469,-0.0000,-0.0983,13.958,4,4
23.515,4.2346,-0.0000,-0.1017,12.015,4,4
23.620,4.1923,-0.0000,-0.1114,18.555,4,4
23.717,4.2319,-0.0000,-0.1143,12.886,4,4
23.814,4.2017,-0.0000,-0.1024,11.710,4,4
23.921,4.2368,-0.0000,-0.1335,18.998,4,4
24.014,4.2030,-0.0000,-0.0890,13.323,4,4
24.116,4.2162,-0.0000,-0.0853,14.107,4,4
24.212,4.2345,-0.0000,-0.0926,10.258,4,4
24.318,4.2046,-0.0000,-0.0861,13.777,4,4
24.412,4.2036,-0.0000,-0.0799,11.310,4,4
24.517,4.1549,-0.0000,-0.0992,15.982,4,4
24.612,4.1857,-0.0000,-0.0906,10.519,4,4
24.717,4.1722,-0.0000,-0.1207,16.349,4,4
24.813,4.1596,-0.0000,-0.1029,12.489,4,4
24.917,4.1229,-0.0000,-0.1173,14.557,4,4
25.015,4.1662,-0.0000,-0.1200,13.545,4,4
25.116,4.1630,-0.0000,-0.1391,15.061,4,4
25.215,4.1392,-0.0000,-0.1144,14.012,4,4
25.321,4.0937,-0.0000,-0.1264,18.794,4,4
25.415,4.1290,-0.0000,-0.1168,14.218,4,4
25.517,4.1255,-0.0000,-0.1060,14.407,4,4
25.617,4.0926,-0.0000,-0.1197,10.809,4,4
25.714,4.1204,-0.0000,-0.1086,12.436,4,4
25.818,4.0794,-0.0000,-0.1203,16.582,4,4
25.919,4.0682,-0.0000,-0.1222,15.926,4,4
26.017,4.0815,-0.0000,-0.1358,14.133,4,4
26.113,4.0681,-0.0000,-0.1285,11.820,4,4
26.222,4.0619,-0.0000,-0.1095,17.008,4,4
26.313,4.0758,-0.0000,-0.1030,11.927,4,4
26.412,4.0626,-0.0000,-0.1030,11.106,4,4
26.517,4.0491,-0.0000,-0.1205,13.779,4,4
26.620,4.0417,-0.0000,-0.1273,17.975,4,4
26.713,3.9983,-0.0000,-0.1181,11.852,4,4
26.812,3.9897,-0.0000,-0.1033,10.982,4,4
26.914,3.9866,-0.0000,-0.1000,12.090,4,4
27.017,4.0514,-0.0000,-0.0854,15.355,4,4
27.121,4.0103,-0.0000,-0.1136,20.230,4,4
27.215,4.0068,-0.0000,-0.0862,12.780,4,4
27.312,4.0111,-0.0000,-0.1067,10.779,4,4
27.426,4.0077,-0.0000,-0.0979,23.264,4,4
27.514,4.0172,-0.0000,-0.1191,13.451,4,4
27.614,4.0001,-0.0000,-0.0842,12.386,4,4
27.712,3.9694,-0.0000,-0.0877,10.009,4,4
27.810,3.9804,-0.0000,-0.0762,8.665,4,4
27.916,4.0307,-0.0000,-0.0933,11.204,4,4
28.020,3.9947,-0.0000,-0.0693,14.846,4,4
28.116,3.9670,-0.0000,-0.1061,12.836,4,4
28.219,4.0093,-0.0000,-0.0895,17.185,4,4
28.313,4.0060,-0.0000,-0.0686,10.262,4,4
28.419,3.9779,-0.0000,-0.0773,13.703,4,4
28.516,4.0052,-0.0000,-0.0579,13.812,4,4
28.620,4.0455,-0.0000,-0.0392,11.782,4,4
28.716,4.0477,-0.0000,-0.0521,13.270,4,4
28.818,4.0377,-0.0000,-0.0564,11.197,4,4
28.920,4.0878,-0.0000,-0.0687,16.584,4,4
29.020,4.0672,-0.0000,-0.0380,17.749,4,4
29.117,4.0643,-0.0000,-0.0669,14.672,4,4
29.219,4.0446,-0.0000,-0.0662,18.127,4,4
29.312,4.0328,-0.0000,-0.0621,10.814,4,4
29.413,4.0082,-0.0000,-0.0653,11.631,4,4
29.512,4.0173,-0.0000,-0.0632,10.190,4,4
29.615,4.0477,-0.0000,-0.0941,13.703,4,4
29.715,4.0547,-0.0000,-0.0890,13.647,4,4
29.822,4.0450,-0.0000,-0.0711,20.178,4,4
29.915,4.0620,-0.0000,-0.0797,14.134,4,4
30.010,4.0274,-0.0000,-0.0731,9.317,4,4
30.109,4.0985,-0.0000,-0.0524,8.505,4,4
30.217,4.0676,-0.0000,-0.0695,12.894,4,4
30.322,4.0737,-0.0000,-0.0892,12.588,4,4
30.414,4.0753,-0.0000,-0.0915,12.708,4,4
30.513,4.0617,-0.0000,-0.0638,11.661,4,4
30.622,4.0492,-0.0000,-0.0296,19.236,4,4
30.714,4.0659,-0.0000,-0.0527,11.851,4,4
30.812,4.0797,-0.0000,-0.0512,9.070,4,4
30.916,4.0474,-0.0000,-0.0590,13.235,4,4
31.018,4.0192,-0.0000,-0.0297,16.937,4,4
31.116,4.0387,0.0000,-0.0609,14.760,4,4
31.213,4.0171,-0.0000,-0.0684,11.448,4,4
31.309,4.0097,-0.0000,-0.0276,8.051,4,4
31.412,4.0000,-0.0000,-0.0519,10.971,4,4
31.516,3.9584,-0.0000,-0.0505,12.770,4,4
31.616,4.0127,-0.0000,-0.0726,13.057,4,4
31.712,3.9551,-0.0000,-0.0577,11.157,4,4
31.815,3.9723,-0.0000,-0.0676,13.486,4,4
31.912,3.9735,-0.0000,-0.0424,10.980,4,4
32.015,3.9721,-0.0000,-0.0373,13.032,4,4
32.120,3.9547,-0.0000,-0.0579,17.306,4,4
32.217,3.9455,-0.0000,-0.0255,14.429,4,4
32.314,3.9739,-0.0000,-0.0561,12.627,4,4
32.420,3.9670,-0.0000,-0.0414,18.616,4,4
32.513,3.9479,-0.0000,-0.0398,11.372,4,4
32.617,3.9795,-0.0000,-0.0381,14.357,4,4
32.711,3.9782,-0.0000,-0.0171,8.937,4,4
32.816,3.9860,-0.0000,-0.0038,14.546,4,4
32.921,3.9635,-0.0000,0.0195,20.125,4,4
33.028,3.9481,-0.0000,0.0309,26.523,4,4
33.118,3.9307,-0.0000,0.0213,15.554,4,4
33.212,3.9669,-0.0000,0.0274,10.628,4,4
33.313,3.9469,-0.0000,0.0361,10.752,4,4
33.422,3.9684,-0.0000,0.0394,14.248,4,4
33.515,3.9937,-0.0000,0.0401,12.722,4,4
33.616,4.0151,-0.0000,0.0277,15.028,4,4
33.711,3.9883,-0.0000,0.0391,9.295,4,4
33.820,3.9807,-0.0000,0.0222,17.023,4,4
33.918,3.9563,-0.0000,0.0236,16.662,4,4
34.012,3.9855,-0.0000,0.0177,11.326,4,4
34.120,3.9767,-0.0000,0.0308,17.048,4,4
34.213,4.0069,-0.0000,0.0044,11.838,4,4
34.317,4.0067,-0.0000,0.0064,14.596,4,4
34.416,3.9852,-0.0000,0.0172,15.071,4,4
34.517,4.0071,0.0000,0.0109,16.005,4,4
34.612,3.9686,-0.0000,0.0139,9.639,4,4
34.716,3.9733,0.0000,-0.0091,14.248,4,4
34.814,3.9678,0.0000,0.0086,12.936,4,4
34.916,3.9669,-0.0000,-0.0013,13.063,4,4
35.014,3.9977,-0.0000,-0.0318,11.674,4,4
35.114,3.9886,-0.0000,-0.0194,12.493,4,4
35.213,3.9618,-0.0000,-0.0279,12.119,4,4
35.312,3.9516,-0.0000,-0.0210,11.230,4,4
35.412,3.9652,-0.0000,-0.0190,10.916,4,4
35.514,3.9405,-0.0000,-0.0128,12.025,4,4
35.616,3.9974,-0.0000,-0.0355,15.403,4,4
35.719,3.9893,-0.0000,0.0053,17.049,4,4
35.819,3.9814,-0.0000,-0.0112,13.739,4,4
35.911,3.9817,0.0000,-0.0350,10.251,4,4
36.012,3.9986,-0.0000,-0.0250,10.856,4,4
36.119,3.9918,0.0000,-0.0213,15.066,4,4
36.219,3.9700,-0.0000,-0.0197,15.089,4,4
36.318,3.9533,0.0000,-0.0406,15.945,4,4
36.432,3.9385,0.0000,-0.0197,29.414,4,4
36.514,3.9368,0.0000,-0.0409,12.255,4,4
36.611,3.8899,-0.0000,-0.0419,9.315,4,4
36.718,3.8997,0.0000,-0.0520,17.122,4,4
36.822,3.9148,0.0000,-0.0334,18.920,4,4
36.916,3.8897,0.0000,-0.0639,14.751,4,4
37.019,3.8919,0.0000,-0.0537,16.506,4,4
37.116,3.9016,0.0000,-0.0411,15.114,4,4
37.212,3.9012,0.0000,-0.0302,8.168,4,4
37.320,3.9569,0.0000,-0.0534,16.871,4,4
37.409,3.9208,0.0000,-0.0494,8.403,4,4
37.516,3.9203,0.0000,-0.0519,14.961,4,4
37.616,3.9539,0.0000,-0.0484,15.493,4,4
37.723,3.9475,0.0000,-0.0511,15.135,4,4
37.814,3.9204,0.0000,-0.0436,12.519,4,4
37.914,3.9157,0.0000,-0.0480,13.146,4,4
38.013,3.9391,0.0000,-0.0296,10.299,4,4
38.111,3.8804,0.0000,-0.0418,9.629,4,4
38.217,3.9333,0.0000,-0.0693,14.959,4,4
38.318,3.8921,0.0000,-0.0431,13.860,4,4
38.425,3.9111,0.0000,-0.0536,23.925,4,4
38.514,3.9163,0.0000,-0.0503,12.546,4,4
38.622,3.9333,0.0000,-0.0301,19.574,4,4
38.715,3.9435,0.0000,-0.0487,13.038,4,4
38.815,3.9574,0.0000,-0.0449,14.353,4,4
38.920,3.9405,0.0000,-0.0559,18.814,4,4
39.010,3.9260,0.0000,-0.0403,8.749,4,4
39.121,3.8764,-0.0000,-0.0469,17.900,4,4
39.212,3.9273,-0.0000,-0.0387,10.471,4,4
39.312,3.9059,-0.0000,-0.0077,11.461,4,4
39.423,3.8913,0.0000,-0.0541,20.697,4,4
39.524,3.9126,0.0000,-0.0283,22.377,4,4
39.622,3.9125,0.0000,-0.0612,19.203,4,4
39.715,3.9150,0.0000,-0.0581,14.155,4,4
39.819,3.9176,0.0000,-0.0752,17.880,4,4
39.917,3.9158,-0.0000,-0.0635,16.140,4,4
40.018,3.9280,-0.0000,-0.0415,16.202,4,4
40.127,3.9031,-0.0000,-0.0665,20.023,4,4
40.218,3.9099,-0.0000,-0.0465,16.164,4,4
40.320,3.9005,-0.0000,-0.0514,18.093,4,4
40.416,3.8982,-0.0000,-0.0595,14.972,4,4
40.516,3.9135,-0.0000,-0.0583,14.074,4,4
40.619,3.9189,-0.0000,-0.0656,13.563,4,4
40.718,3.9286,0.0000,-0.0790,15.987,4,4
40.817,3.9020,-0.0000,-0.1005,15.616,4,4
40.916,3.9004,-0.0000,-0.0999,14.667,4,4
41.021,3.8740,-0.0000,-0.0895,18.244,4,4
41.120,3.9099,-0.0000,-0.1391,17.740,4,4
41.214,3.9580,0.0000,-0.1062,12.318,4,4
41.311,3.9558,0.0000,-0.1039,10.344,4,4
41.420,3.9363,0.0000,-0.1149,16.949,4,4
41.514,3.9257,0.0000,-0.0996,12.426,4,4
41.615,3.9862,0.0000,-0.0953,12.302,4,4
41.716,3.9316,0.0000,-0.0998,15.677,4,4
41.809,3.9082,0.0000,-0.0778,8.059,4,4
41.914,3.9397,-0.0000,-0.0704,11.729,4,4
42.010,3.9595,0.0000,-0.0854,8.540,4,4
42.116,3.9386,0.0000,-0.0762,14.504,4,4
42.215,3.9484,0.0000,-0.0684,12.937,4,4
42.319,3.9075,0.0000,-0.0615,16.485,4,4
42.425,3.9313,-0.0000,-0.0836,18.543,4,4
42.517,3.9204,-0.0000,-0.1003,13.998,4,4
42.622,3.9128,0.0000,-0.0923,18.200,4,4
42.717,3.9102,0.0000,-0.0942,15.604,4,4
42.813,3.9262,0.0000,-0.0735,12.051,4,4
42.917,3.9259,0.0000,-0.1041,15.798,4,4
43.020,3.9130,0.0000,-0.0769,16.638,4,4
43.117,3.8401,0.0000,-0.0908,14.698,4,4
43.228,3.8955,0.0000,-0.0978,26.791,4,4
43.317,3.8279,0.0000,-0.0685,15.890,4,4
43.412,3.8510,0.0000,-0.0786,10.677,4,4
43.519,3.8529,0.0000,-0.0824,18.077,4,4
43.618,3.8456,0.0000,-0.1034,15.384,4,4
43.713,3.8350,0.0000,-0.0969,11.891,4,4
43.811,3.8093,0.0000,-0.1029,9.905,4,4
43.914,3.8227,0.0000,-0.1071,12.773,4,4
44.015,3.7406,0.0000,-0.1126,13.753,4,4
44.115,3.8009,0.0000,-0.1060,14.218,4,4
44.219,3.8088,0.0000,-0.1206,12.125,4,4
44.320,3.7690,0.0000,-0.1287,11.229,4,4
44.414,3.7816,0.0000,-0.1359,12.361,4,4
44.515,3.7597,0.0000,-0.1187,13.566,4,4
44.612,3.7727,0.0000,-0.1157,10.183,4,4
44.714,3.8229,0.0000,-0.1423,12.756,4,4
44.814,3.7924,-0.0000,-0.1334,8.942,4,4
44.917,3.7618,0.0000,-0.1402,15.172,4,4
45.020,3.7794,-0.0000,-0.1024,18.794,4,4
45.115,3.7849,-0.0000,-0.1533,14.212,4,4
45.212,3.7734,-0.0000,-0.1169,11.344,4,4
45.314,3.7673,0.0000,-0.1434,12.829,4,4
45.414,3.7717,-0.0000,-0.1422,10.871,4,4
45.517,3.7978,-0.0000,-0.1532,16.279,4,4
45.612,3.8029,-0.0000,-0.1489,11.445,4,4
45.719,3.8150,-0.0000,-0.1414,13.472,4,4
45.815,3.7828,-0.0000,-0.1509,12.818,4,4
45.918,3.7835,-0.0000,-0.1446,12.731,4,4
46.013,3.7913,-0.0000,-0.1618,9.616,4,4
46.116,3.7708,0.0000,-0.1047,14.371,4,4
46.215,3.7687,0.0000,-0.1342,12.102,4,4
46.314,3.7981,0.0000,-0.1276,12.755,4,4
46.418,3.7343,0.0000,-0.1051,16.773,4,4
46.518,3.7623,0.0000,-0.1204,16.615,4,4
46.616,3.7623,0.0000,-0.1305,15.316,4,4
46.718,3.7884,0.0000,-0.1613,16.758,4,4
46.813,3.7870,0.0000,-0.1428,11.681,4,4
46.914,3.7572,0.0000,-0.1485,9.981,4,4
47.012,3.8186,0.0000,-0.1459,10.839,4,4
47.117,3.7844,0.0000,-0.1402,12.536,4,4
47.218,3.7698,0.0000,-0.1365,12.970,4,4
47.314,3.8053,0.0000,-0.1519,12.626,4,4
47.416,3.8058,0.0000,-0.1492,14.953,4,4
47.518,3.7998,0.0000,-0.1187,16.566,4,4
47.616,3.8287,0.0000,-0.1205,14.104,4,4
47.713,3.7943,0.0000,-0.0917,11.978,4,4
47.815,3.7640,0.0000,-0.0973,13.031,4,4
47.914,3.8054,0.0000,-0.0948,12.719,4,4
48.021,3.8181,0.0000,-0.0875,17.993,4,4
48.114,3.8072,0.0000,-0.1127,11.554,4,4
48.220,3.8212,0.0000,-0.1375,13.010,4,4
48.318,3.8078,0.0000,-0.1226,16.166,4,4
48.417,3.7984,0.0000,-0.1274,15.293,4,4
48.513,3.8468,0.0000,-0.1523,11.496,4,4
48.616,3.8026,0.0000,-0.1392,14.638,4,4
48.717,3.8273,0.0000,-0.1391,15.099,4,4
48.810,3.8289,0.0000,-0.1516,8.900,4,4
48.912,3.8364,0.0000,-0.1466,10.954,4,4
49.015,3.8478,0.0000,-0.1649,13.827,4,4
49.120,3.8683,0.0000,-0.1359,18.202,4,4
49.212,3.8413,0.0000,-0.1389,11.610,4,4
49.314,3.8383,0.0000,-0.1355,13.373,4,4
49.418,3.8229,0.0000,-0.1790,14.938,4,4
49.520,3.8535,0.0000,-0.1567,18.387,4,4
49.614,3.8588,0.0000,-0.1693,10.963,4,4
49.714,3.8668,0.0000,-0.1655,9.112,4,4
49.815,3.8783,0.0000,-0.1536,10.366,4,4
49.916,3.8773,0.0000,-0.1586,15.378,4,4
50.017,3.9017,0.0000,-0.1698,14.765,4,4
50.122,3.8453,0.0000,-0.1449,18.086,4,4
50.212,3.8457,0.0000,-0.1641,10.590,4,4
50.328,3.8555,0.0000,-0.1525,23.512,4,4
50.419,3.8783,0.0000,-0.1279,15.006,4,4
50.514,3.8804,0.0000,-0.1451,12.439,4,4
50.610,3.8815,0.0000,-0.1359,7.476,4,4
50.723,3.8835,0.0000,-0.1465,21.385,4,4
50.813,3.9017,0.0000,-0.1474,10.068,4,4
50.919,3.8569,0.0000,-0.1342,16.167,4,4
51.022,3.8658,0.0000,-0.1222,19.781,4,4
51.113,3.8546,0.0000,-0.1299,11.630,4,4
51.216,3.8990,0.0000,-0.1215,14.952,4,4
51.317,3.8488,0.0000,-0.1479,13.442,4,4
51.415,3.8624,0.0000,-0.1112,12.472,4,4
51.516,3.7921,0.0000,-0.1383,13.784,4,4
51.615,3.8328,0.0000,-0.1339,14.007,4,4
51.713,3.8360,0.0000,-0.1446,12.431,4,4
51.817,3.8041,0.0000,-0.1420,10.238,4,4
51.914,3.8104,0.0000,-0.1217,11.797,4,4
52.020,3.8196,0.0000,-0.1345,11.964,4,4
52.112,3.8690,0.0000,-0.1428,10.339,4,4
52.218,3.8519,0.0000,-0.1188,16.856,4,4
52.317,3.8526,0.0000,-0.1394,15.593,4,4
52.413,3.8417,0.0000,-0.1168,12.288,4,4
