t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
10.411,4.0000,-0.1853,0.0627,9.571,4,4
10.514,4.0000,-0.2135,0.0535,12.913,4,4
10.610,4.0000,-0.1840,0.0562,8.456,4,4
10.719,4.0000,-0.1525,0.0771,15.075,4,4
10.814,4.0000,-0.2098,0.0772,12.695,4,4
10.918,4.0000,-0.1431,0.0741,14.834,4,4
11.013,4.0000,-0.2180,0.0657,11.437,4,4
11.112,4.0000,-0.1933,0.0611,11.072,4,4
11.214,4.0000,-0.2049,0.0643,12.192,4,4
11.317,4.0000,-0.2164,0.0675,15.533,4,4
11.417,4.0000,-0.1701,0.0610,13.610,4,4
11.517,4.0000,-0.2201,0.0825,15.920,4,4
11.611,4.0000,-0.1928,0.0630,9.762,4,4
11.714,4.0000,-0.1767,0.0513,12.633,4,4
11.817,4.0000,-0.2393,0.0650,15.847,4,4
11.914,4.0000,-0.2189,0.0534,10.469,4,4
12.013,4.0000,-0.2295,0.0404,11.210,4,4
12.117,4.0000,-0.2301,0.0469,14.975,4,4
12.212,4.0000,-0.2618,0.0406,10.043,4,4
12.315,4.0000,-0.2368,0.0655,13.552,4,4
12.415,4.0000,-0.2308,0.0739,13.660,4,4
12.515,4.0000,-0.2883,0.0696,13.992,4,4
12.612,4.0000,-0.3027,0.0533,11.534,4,4
12.717,4.0000,-0.3199,0.0575,15.239,4,4
12.818,4.0000,-0.2838,0.0616,15.956,4,4
12.913,4.0000,-0.3435,0.0610,11.836,4,4
13.015,4.0000,-0.3313,0.0416,13.465,4,4
13.111,4.0000,-0.3215,0.0635,9.164,4,4
13.216,4.0000,-0.3539,0.0631,14.374,4,4
13.317,4.0000,-0.3642,0.0593,15.802,4,4
13.420,4.0000,-0.3754,0.0502,18.545,4,4
13.511,4.0000,-0.3633,0.0418,10.225,4,4
13.615,4.0000,-0.3658,0.0100,11.549,4,4
13.711,4.0000,-0.3989,0.0415,9.682,4,4
13.820,4.0000,-0.3741,0.0264,18.508,4,4
13.918,4.0000,-0.3844,0.0351,14.147,4,4
14.017,4.0000,-0.3148,0.0344,15.578,4,4
14.111,4.0000,-0.3613,0.0323,9.106,4,4
14.223,4.0000,-0.3533,0.0240,18.818,4,4
14.340,4.0000,-0.3733,0.0560,27.686,4,4
14.420,4.0000,-0.2721,0.0295,17.352,4,4
14.516,4.0000,-0.2779,0.0339,15.398,4,4
14.616,4.0000,-0.2612,0.0279,14.332,4,4
14.713,4.0000,-0.2519,0.0457,11.624,4,4
14.816,4.0000,-0.2918,0.0444,14.417,4,4
17.397,4.0000,-0.2726,0.0433,13.709,4,4
17.493,4.0000,-0.2847,0.0353,10.855,4,4
17.592,4.0000,-0.2739,0.0239,9.831,4,4
17.700,4.0000,-0.2801,0.0373,16.603,4,4
17.800,4.0000,-0.2815,0.0333,17.268,4,4
17.897,4.0000,-0.2342,0.0442,14.031,4,4
17.997,4.0000,-0.2509,0.0296,14.900,4,4
18.096,4.0000,-0.3094,0.0298,13.453,4,4
18.217,4.0000,-0.2477,0.0260,32.738,4,4
18.298,4.0000,-0.2471,0.0487,15.726,4,4
18.398,4.0000,-0.3238,0.0477,10.855,4,4
18.493,4.0000,-0.2288,0.0640,9.474,4,4
18.597,4.0000,-0.2785,0.0549,15.274,4,4
18.694,4.0000,-0.2506,0.0663,9.908,4,4
18.794,4.0000,-0.2150,0.0461,12.173,4,4
18.891,4.0000,-0.2356,0.0443,9.164,4,4
18.996,4.0000,-0.2171,0.0323,10.987,4,4
19.095,4.0000,-0.1799,0.0416,13.438,4,4
19.194,4.0000,-0.2869,0.0538,11.089,4,4
19.295,4.0000,-0.2704,0.0511,13.230,4,4
19.396,4.0000,-0.2932,0.0380,12.817,4,4
19.496,4.0000,-0.2853,0.0335,12.622,4,4
19.600,4.0000,-0.2632,0.0255,17.391,4,4
19.693,4.0000,-0.2915,0.0284,8.986,4,4
19.795,4.0000,-0.2825,0.0367,13.501,4,4
19.891,4.0000,-0.3172,0.0296,8.883,4,4
19.993,4.0000,-0.3033,0.0244,10.368,4,4
20.103,4.0000,-0.2571,0.0466,19.462,4,4
20.196,4.0000,-0.3301,0.0299,13.163,4,4
20.293,4.0000,-0.3178,0.0350,10.046,4,4
20.392,4.0000,-0.3283,0.0187,9.251,4,4
20.495,4.0000,-0.3330,0.0207,12.078,4,4
20.596,4.0000,-0.3243,0.0177,13.195,4,4
20.698,4.0000,-0.3390,-0.0026,15.330,4,4
20.794,4.0000,-0.3335,0.0097,9.717,4,4
20.895,4.0000,-0.3446,0.0196,12.180,4,4
20.998,4.0000,-0.3368,0.0152,15.941,4,4
21.093,4.0000,-0.3268,0.0296,10.126,4,4
21.196,4.0000,-0.3270,0.0141,13.630,4,4
21.293,4.0000,-0.3292,0.0330,9.304,4,4
21.402,4.0000,-0.3542,0.0242,18.978,4,4
21.497,4.0000,-0.2611,0.0378,14.595,4,4
21.591,4.0000,-0.3013,0.0282,8.429,4,4
21.694,4.0000,-0.3160,0.0199,10.498,4,4
21.801,4.0000,-0.2738,0.0111,16.568,4,4
21.895,4.0000,-0.3054,0.0082,12.387,4,4
21.994,4.0000,-0.2545,0.0063,11.613,4,4
22.096,4.0000,-0.2778,0.0192,14.507,4,4
22.197,4.0000,-0.2594,0.0071,13.120,4,4
22.302,4.0000,-0.2811,0.0170,17.921,4,4
22.392,4.0000,-0.3075,0.0004,9.426,4,4
22.496,4.0000,-0.2736,0.0146,12.521,4,4
22.595,4.0000,-0.2738,0.0070,12.099,4,4
22.696,4.0000,-0.2880,-0.0073,12.429,4,4
22.797,4.0000,-0.3188,-0.0065,13.661,4,4
22.894,4.0000,-0.3323,0.0040,12.227,4,4
22.996,4.0000,-0.3335,0.0038,11.940,4,4
23.098,4.0000,-0.3254,-0.0063,15.717,4,4
23.199,4.0000,-0.3552,-0.0044,16.391,4,4
23.299,4.0000,-0.3100,0.0027,16.264,4,4
23.396,4.0000,-0.3577,0.0114,13.272,4,4
23.495,4.0000,-0.3662,0.0086,11.405,4,4
23.593,4.0000,-0.2961,0.0225,10.477,4,4
23.694,4.0000,-0.3312,0.0238,12.108,4,4
23.795,4.0000,-0.2478,0.0276,9.806,4,4
23.896,4.0000,-0.3229,0.0195,14.005,4,4
23.991,4.0000,-0.2525,0.0146,9.397,4,4
24.099,4.0000,-0.3193,0.0262,17.032,4,4
24.194,4.0000,-0.2898,0.0345,11.541,4,4
24.302,4.0000,-0.2683,0.0377,11.952,4,4
24.392,4.0000,-0.2362,0.0266,9.609,4,4
24.493,4.0000,-0.1777,0.0217,11.372,4,4
24.596,4.0000,-0.1867,0.0162,10.806,4,4
24.698,4.0000,-0.2313,0.0345,13.466,4,4
24.795,4.0000,-0.1640,0.0142,11.196,4,4
24.900,4.0000,-0.2057,0.0158,16.775,4,4
24.992,4.0000,-0.2013,0.0331,10.000,4,4
25.098,4.0000,-0.1745,0.0239,15.532,4,4
25.199,4.0000,-0.2079,0.0257,15.507,4,4
25.297,4.0000,-0.2125,0.0258,14.471,4,4
25.395,4.0000,-0.1955,0.0247,12.234,4,4
25.496,4.0000,-0.1232,0.0394,13.365,4,4
25.597,4.0000,-0.1141,0.0287,14.717,4,4
25.693,4.0000,-0.1293,0.0418,11.394,4,4
25.798,4.0000,-0.1344,0.0580,15.444,4,4
25.898,4.0000,-0.1266,0.0478,15.822,4,4
25.996,4.0000,-0.1580,0.0397,13.583,4,4
26.098,4.0000,-0.1497,0.0452,15.975,4,4
26.192,4.0000,-0.1072,0.0421,9.376,4,4
26.297,4.0000,-0.1907,0.0478,10.405,4,4
26.396,4.0000,-0.1569,0.0505,12.172,4,4
26.496,4.0000,-0.1724,0.0397,13.499,4,4
26.596,4.0000,-0.1638,0.0419,12.932,4,4
26.698,4.0000,-0.1997,0.0513,13.735,4,4
26.796,4.0000,-0.1459,0.0482,11.653,4,4
26.896,4.0000,-0.1916,0.0649,14.004,4,4
26.989,4.0000,-0.1976,0.0595,6.145,4,4
27.097,4.0000,-0.2101,0.0602,14.861,4,4
27.192,4.0000,-0.1831,0.0661,10.568,4,4
27.295,4.0000,-0.1673,0.0804,12.127,4,4
27.393,4.0000,-0.1645,0.0740,10.326,4,4
27.496,4.0000,-0.1156,0.0782,12.024,4,4
27.595,4.0000,-0.1083,0.0746,12.141,4,4
27.694,4.0000,-0.0583,0.1014,11.186,4,4
27.795,4.0000,-0.0727,0.0930,11.979,4,4
27.894,4.0000,-0.0850,0.0863,11.448,4,4
27.997,4.0000,-0.0812,0.0926,14.620,4,4
28.096,4.0000,-0.1280,0.0873,10.853,4,4
28.193,4.0000,-0.0767,0.0827,10.760,4,4
28.299,4.0000,-0.0902,0.0783,16.038,4,4
28.397,4.0000,-0.1080,0.0730,12.527,4,4
28.496,4.0000,-0.1070,0.0763,13.765,4,4
28.596,4.0000,-0.1121,0.0736,14.020,4,4
28.695,4.0000,-0.1205,0.0892,11.942,4,4
28.792,4.0000,-0.0905,0.0809,9.425,4,4
28.898,4.0000,-0.1312,0.0800,15.809,4,4
28.994,4.0000,-0.0977,0.0768,12.205,4,4
29.094,4.0000,-0.1446,0.0779,12.007,4,4
29.197,4.0000,-0.1332,0.0867,14.675,4,4
29.300,4.0000,-0.1776,0.1023,17.587,4,4
29.396,4.0000,-0.1573,0.0765,11.994,4,4
29.497,4.0000,-0.1431,0.0934,15.068,4,4
29.595,4.0000,-0.1522,0.0896,13.173,4,4
29.692,4.0000,-0.1419,0.0815,9.668,4,4
29.794,4.0000,-0.1026,0.1011,10.252,4,4
29.897,4.0000,-0.1479,0.0899,12.621,4,4
29.996,4.0000,-0.1365,0.0981,11.735,4,4
30.094,4.0000,-0.0988,0.0917,11.062,4,4
30.200,4.0000,-0.1573,0.0977,18.274,4,4
30.296,4.0000,-0.0585,0.0940,12.660,4,4
30.391,4.0000,-0.0991,0.0988,8.733,4,4
30.499,4.0000,-0.0771,0.1174,15.805,4,4
30.593,4.0000,-0.1016,0.1215,10.513,4,4
30.701,4.0000,-0.0681,0.1243,15.649,4,4
30.814,4.0000,-0.0796,0.1339,16.178,4,4
30.894,4.0000,-0.1284,0.1224,11.488,4,4
30.998,4.0000,-0.1394,0.0970,15.378,4,4
31.091,4.0000,-0.1371,0.1102,9.083,4,4
31.196,4.0000,-0.0999,0.1177,14.129,4,4
31.294,4.0000,-0.1063,0.1115,11.999,4,4
31.398,4.0000,-0.1102,0.1248,13.056,4,4
31.493,4.0000,-0.1311,0.1030,10.952,4,4
31.597,4.0000,-0.1486,0.0973,15.440,4,4
31.700,4.0000,-0.1799,0.1200,15.038,4,4
31.794,4.0000,-0.1697,0.1190,12.072,4,4
31.897,4.0000,-0.1803,0.1280,12.422,4,4
31.994,4.0000,-0.1092,0.1281,11.474,4,4
32.094,4.0000,-0.1475,0.1176,11.786,4,4
32.191,4.0000,-0.1027,0.1189,8.040,4,4
32.294,4.0000,-0.1522,0.0883,11.364,4,4
32.396,4.0000,-0.1765,0.1076,12.664,4,4
32.493,4.0000,-0.1481,0.0974,10.001,4,4
32.596,4.0000,-0.2100,0.1049,13.993,4,4
32.699,4.0000,-0.1847,0.0867,16.052,4,4
32.799,4.0000,-0.1851,0.0862,15.386,4,4
32.894,4.0000,-0.1894,0.1017,11.072,4,4
32.997,4.0000,-0.2139,0.1045,13.980,4,4
33.097,4.0000,-0.2504,0.1036,13.571,4,4
33.198,4.0000,-0.2224,0.0951,14.787,4,4
33.294,4.0000,-0.2669,0.0915,10.767,4,4
33.394,4.0000,-0.2333,0.0834,10.292,4,4
33.495,4.0000,-0.2213,0.0806,11.061,4,4
33.598,4.0000,-0.2448,0.0807,15.851,4,4
33.696,4.0000,-0.2223,0.0866,13.108,4,4
33.792,4.0000,-0.1997,0.0799,10.404,4,4
33.891,4.0000,-0.2445,0.0726,8.629,4,4
33.991,4.0000,-0.2173,0.0694,8.737,4,4
34.095,4.0000,-0.2063,0.0785,12.480,4,4
34.221,4.0000,-0.1988,0.0680,37.949,4,4
34.304,4.0000,-0.2152,0.0845,20.901,4,4
34.396,4.0000,-0.2012,0.0888,13.490,4,4
34.496,4.0000,-0.2436,0.0793,13.139,4,4
34.592,4.0000,-0.2337,0.0952,8.960,4,4
34.693,4.0000,-0.2068,0.1096,10.934,4,4
34.796,4.0000,-0.2267,0.0967,13.701,4,4
34.897,4.0000,-0.1778,0.0920,15.024,4,4
34.999,4.0000,-0.2670,0.0881,16.628,4,4
35.097,4.0000,-0.2353,0.0697,13.309,4,4
35.194,4.0000,-0.1612,0.0774,11.928,4,4
35.295,4.0000,-0.2010,0.0863,13.055,4,4
35.397,4.0000,-0.2095,0.0875,15.123,4,4
35.493,4.0000,-0.1845,0.0834,10.096,4,4
35.592,4.0000,-0.1954,0.0761,8.925,4,4
35.691,4.0000,-0.2298,0.0757,7.568,4,4
35.791,4.0000,-0.1960,0.0647,9.729,4,4
35.896,4.0000,-0.2106,0.0697,13.837,4,4
35.995,4.0000,-0.2037,0.0704,13.003,4,4
36.100,4.0000,-0.1429,0.0627,17.467,4,4
36.194,4.0000,-0.2157,0.0701,11.694,4,4
36.292,4.0000,-0.1283,0.0887,10.144,4,4
36.397,4.0000,-0.1722,0.0715,14.909,4,4
36.494,4.0000,-0.1759,0.0776,11.056,4,4
36.593,4.0000,-0.1828,0.0807,9.730,4,4
36.692,4.0000,-0.2005,0.0654,9.229,4,4
36.797,4.0000,-0.2064,0.0797,15.243,4,4
36.894,4.0000,-0.2098,0.0817,10.298,4,4
36.996,4.0000,-0.2467,0.0907,13.973,4,4
37.095,4.0000,-0.1778,0.0912,12.287,4,4
37.202,4.0000,-0.2337,0.1065,9.001,4,4
37.291,4.0000,-0.2167,0.1148,9.222,4,4
37.395,4.0000,-0.2123,0.1009,12.645,4,4
37.492,4.0000,-0.1955,0.1086,9.411,4,4
37.598,4.0000,-0.1299,0.1189,14.742,4,4
37.695,4.0000,-0.1988,0.1077,12.880,4,4
37.793,4.0000,-0.1537,0.1044,9.763,4,4
37.901,4.0000,-0.1452,0.0917,18.265,4,4
37.992,4.0000,-0.1387,0.1012,10.051,4,4
38.098,4.0000,-0.1638,0.1048,14.140,4,4
38.198,4.0000,-0.2039,0.0863,15.759,4,4
38.302,4.0000,-0.1567,0.1040,18.598,4,4
38.394,4.0000,-0.2058,0.1094,11.519,4,4
38.495,4.0000,-0.1364,0.1118,13.091,4,4
38.591,4.0000,-0.1336,0.1224,8.318,4,4
38.698,4.0000,-0.1616,0.1122,15.031,4,4
38.793,4.0000,-0.1185,0.1078,11.308,4,4
38.898,4.0000,-0.1882,0.1054,15.431,4,4
38.997,4.0000,-0.1685,0.1028,13.835,4,4
39.093,4.0000,-0.1693,0.0991,10.454,4,4
39.199,4.0000,-0.2327,0.1001,15.583,4,4
39.295,4.0000,-0.1734,0.1008,12.238,4,4
39.396,4.0000,-0.1780,0.1060,13.564,4,4
39.497,4.0000,-0.1895,0.1160,12.725,4,4
39.598,4.0000,-0.1925,0.1045,15.503,4,4
39.697,4.0000,-0.1569,0.1291,13.654,4,4
39.791,4.0000,-0.1578,0.1185,9.050,4,4
39.893,4.0000,-0.1710,0.1196,10.286,4,4
39.998,4.0000,-0.0786,0.1229,12.000,4,4
40.097,4.0000,-0.1577,0.1461,14.358,4,4
40.194,4.0000,-0.0829,0.1450,9.989,4,4
40.301,4.0000,-0.0746,0.1607,15.525,4,4
40.396,4.0000,-0.0714,0.1705,13.707,4,4
40.498,4.0000,-0.1133,0.1830,14.286,4,4
40.600,4.0000,-0.1016,0.1689,17.801,4,4
40.702,4.0000,-0.1230,0.1789,19.040,4,4
40.796,4.0000,-0.0990,0.1720,13.465,4,4
40.895,4.0000,-0.0774,0.1919,13.410,4,4
40.995,4.0000,-0.0266,0.1819,12.048,4,4
41.093,4.0000,-0.0616,0.1833,10.779,4,4
41.192,4.0000,-0.0794,0.1886,9.028,4,4
41.303,4.0000,-0.0688,0.1923,13.518,4,4
41.392,4.0000,-0.0304,0.1934,8.976,4,4
41.510,4.0000,0.0034,0.2034,26.539,4,4
41.598,4.0000,-0.0049,0.1953,11.490,4,4
41.702,4.0000,-0.0269,0.1892,19.328,4,4
41.794,4.0000,-0.0378,0.2051,11.313,4,4
41.892,4.0000,-0.0431,0.1926,9.441,4,4
41.992,4.0000,-0.0503,0.2031,9.047,4,4
42.099,4.0000,-0.0477,0.2150,13.512,4,4
42.194,4.0000,-0.0052,0.1999,11.714,4,4
42.297,4.0000,-0.0100,0.2012,14.219,4,4
42.394,4.0000,0.0219,0.2064,12.204,4,4
42.499,4.0000,0.0083,0.2072,15.247,4,4
42.595,4.0000,-0.0083,0.2188,11.671,4,4
42.698,4.0000,-0.0226,0.2008,14.930,4,4
42.795,4.0000,-0.0019,0.2132,11.469,4,4
42.892,4.0000,-0.0270,0.2103,9.357,4,4
42.999,4.0000,0.0260,0.2074,16.718,4,4
43.096,4.0000,-0.0150,0.2017,13.310,4,4
43.198,4.0000,-0.0057,0.1942,15.231,4,4
43.301,4.0000,-0.0148,0.1966,16.957,4,4
43.395,4.0000,0.0022,0.2003,13.130,4,4
43.492,4.0000,-0.0087,0.1804,8.035,4,4
43.597,4.0000,-0.0742,0.1735,14.751,4,4
43.706,4.0000,-0.0146,0.1713,21.424,4,4
43.797,4.0000,-0.0036,0.1785,13.176,4,4
43.904,4.0000,0.0179,0.1764,19.905,4,4
44.011,4.0000,0.0090,0.1837,22.557,4,4
44.096,4.0000,0.0445,0.1928,12.541,4,4
44.195,4.0000,0.0556,0.1884,12.197,4,4
44.304,4.0000,0.0433,0.2007,21.190,4,4
44.398,4.0000,0.0289,0.1968,13.736,4,4
44.499,4.0000,0.0181,0.1999,11.498,4,4
44.600,4.0000,-0.0038,0.2180,15.001,4,4
44.692,4.0000,0.0034,0.2256,9.807,4,4
44.795,4.0000,-0.0091,0.2178,12.683,4,4
44.909,4.0000,-0.0054,0.2246,26.751,4,4
45.003,4.0000,-0.0192,0.2318,19.220,4,4
45.101,4.0000,-0.0233,0.2327,15.764,4,4
45.200,4.0000,-0.0146,0.2355,17.109,4,4
45.306,4.0000,-0.0453,0.2288,19.770,4,4
45.404,4.0000,0.0052,0.2235,21.720,4,4
45.497,4.0000,-0.0755,0.2341,14.576,4,4
45.597,4.0000,-0.0624,0.2345,13.376,4,4
45.699,4.0000,-0.0551,0.2371,16.089,4,4
45.796,4.0000,-0.0402,0.2339,13.616,4,4
45.896,4.0000,-0.0555,0.2378,13.694,4,4
46.002,4.0000,-0.0659,0.2570,18.409,4,4
46.096,4.0000,-0.0412,0.2446,13.229,4,4
46.192,4.0000,-0.0180,0.2334,9.586,4,4
46.297,4.0000,0.0142,0.2458,14.021,4,4
46.393,4.0000,-0.0436,0.2399,11.306,4,4
46.492,4.0000,-0.0272,0.2381,9.040,4,4
46.606,4.0000,-0.0253,0.2546,22.104,4,4
46.694,4.0000,-0.0486,0.2243,10.042,4,4
46.797,4.0000,-0.0597,0.2251,15.129,4,4
46.899,4.0000,0.0198,0.2349,14.974,4,4
46.995,4.0000,-0.0692,0.2205,12.324,4,4
47.093,4.0000,-0.0421,0.2329,8.252,4,4
49.678,4.0000,-0.0562,0.2211,14.521,4,4
49.774,4.0000,-0.0220,0.2236,9.483,4,4
49.881,4.0000,-0.0549,0.2312,15.362,4,4
49.982,4.0000,-0.0717,0.2301,14.658,4,4
50.078,4.0000,-0.0765,0.2221,12.653,4,4
50.181,4.0000,-0.0913,0.2243,17.181,4,4
50.275,4.0000,-0.0205,0.2188,12.079,4,4
50.380,4.0000,-0.0818,0.2232,17.078,4,4
50.478,4.0000,-0.0634,0.2180,13.718,4,4
50.581,4.0000,-0.1038,0.2063,17.274,4,4
50.676,4.0000,-0.0888,0.1865,12.362,4,4
50.773,4.0000,-0.1053,0.1795,10.415,4,4
50.878,4.0000,-0.0949,0.1908,13.751,4,4
50.977,4.0000,-0.0616,0.1974,14.025,4,4
51.079,4.0000,-0.0315,0.1907,15.420,4,4
51.178,4.0000,-0.0468,0.1764,14.436,4,4
51.276,4.0000,-0.0249,0.1880,10.635,4,4
51.376,4.0000,-0.0713,0.1661,12.329,4,4
51.480,4.0000,0.0165,0.1846,16.315,4,4
51.579,4.0000,-0.0449,0.1732,14.720,4,4
51.692,4.0000,0.0198,0.1690,16.494,4,4
51.777,4.0000,-0.0240,0.1727,13.395,4,4
51.876,4.0000,-0.0280,0.1804,11.622,4,4
51.976,4.0000,-0.0339,0.1843,12.446,4,4
52.073,4.0000,-0.0796,0.1881,10.237,4,4
52.176,4.0000,-0.0391,0.1795,13.066,4,4
52.282,4.0000,0.0012,0.2006,17.795,4,4
52.376,4.0000,-0.0235,0.1905,12.138,4,4
52.498,4.0000,-0.0543,0.2038,16.647,4,4
52.579,4.0000,-0.0499,0.1932,15.283,4,4
52.680,4.0000,-0.0660,0.2060,16.110,4,4
52.780,4.0000,-0.0478,0.2226,14.791,4,4
52.893,4.0000,-0.1066,0.2143,15.751,4,4
52.992,4.0000,-0.0963,0.2149,17.392,4,4
53.074,4.0000,-0.0519,0.2269,10.409,4,4
53.179,4.0000,-0.0755,0.2331,14.475,4,4
53.271,4.0000,-0.0719,0.2120,8.186,4,4
53.378,4.0000,-0.0775,0.2139,14.523,4,4
53.477,4.0000,-0.1128,0.2035,12.260,4,4
53.579,4.0000,-0.0394,0.2015,15.181,4,4
53.678,4.0000,-0.0733,0.1869,14.749,4,4
53.777,4.0000,-0.0555,0.1915,13.838,4,4
53.880,4.0000,-0.0660,0.1897,15.927,4,4
53.974,4.0000,0.0087,0.2016,10.759,4,4
54.074,4.0000,-0.0348,0.1818,9.815,4,4
54.178,4.0000,-0.0624,0.1794,14.467,4,4
54.278,4.0000,-0.0618,0.1631,15.001,4,4
54.373,4.0000,-0.0339,0.1744,10.019,4,4
54.475,4.0000,-0.0095,0.1467,11.255,4,4
54.577,4.0000,-0.0655,0.1621,12.982,4,4
54.679,4.0000,-0.0422,0.1549,15.830,4,4
54.776,4.0000,-0.0346,0.1623,8.982,4,4
54.875,4.0000,-0.0272,0.1658,11.473,4,4
54.976,4.0000,-0.0737,0.1768,12.704,4,4
55.079,4.0000,-0.0518,0.1666,16.131,4,4
55.176,4.0000,-0.0448,0.1641,13.050,4,4
55.274,4.0000,-0.0419,0.1576,11.169,4,4
55.374,4.0000,-0.0623,0.1605,9.233,4,4
55.477,4.0000,-0.0461,0.1437,13.025,4,4
55.580,4.0000,-0.0233,0.1306,16.239,4,4
55.675,4.0000,-0.0688,0.1451,9.020,4,4
55.775,4.0000,-0.1198,0.1380,11.253,4,4
55.877,4.0000,-0.0986,0.1528,13.461,4,4
55.980,4.0000,-0.0740,0.1651,13.611,4,4
56.072,4.0000,-0.0453,0.1567,9.265,4,4
56.175,4.0000,-0.1109,0.1558,10.506,4,4
56.278,4.0000,-0.0613,0.1567,14.357,4,4
56.376,4.0000,-0.0603,0.1747,12.838,4,4
56.476,4.0000,-0.0704,0.1649,12.984,4,4
56.577,4.0000,-0.0800,0.1582,13.952,4,4
56.672,4.0000,-0.1140,0.1473,8.134,4,4
56.773,4.0000,-0.0720,0.1587,10.193,4,4
56.876,4.0000,-0.1136,0.1571,12.469,4,4
56.980,4.0000,-0.0424,0.1245,17.031,4,4
57.077,4.0000,-0.0801,0.1417,9.667,4,4
57.176,4.0000,-0.0545,0.1357,12.781,4,4
57.272,4.0000,-0.0801,0.1257,8.970,4,4
57.379,4.0000,-0.1112,0.1396,14.419,4,4
57.476,4.0000,-0.0680,0.1418,12.534,4,4
57.581,4.0000,-0.1097,0.1421,17.529,4,4
57.679,4.0000,-0.0779,0.1414,15.717,4,4
57.777,4.0000,-0.0941,0.1239,13.516,4,4
57.875,4.0000,-0.0704,0.1448,9.988,4,4
57.973,4.0000,-0.1066,0.1506,10.260,4,4
58.080,4.0000,-0.1043,0.1381,15.580,4,4
58.178,4.0000,-0.1015,0.1435,13.930,4,4
58.281,4.0000,-0.1082,0.1328,16.680,4,4
58.378,4.0000,-0.0985,0.1466,12.072,4,4
58.472,4.0000,-0.1749,0.1509,8.899,4,4
58.580,4.0000,-0.1203,0.1549,17.118,4,4
