t_sec,x,y,z,solve_ms
55.4974,1.952923,1.908119,-0.084800,0.000
55.5968,1.976006,1.910979,-0.094500,0.000
55.6981,1.988171,1.930867,-0.089913,0.000
55.7999,1.978497,1.943176,-0.077774,0.000
55.8988,1.975359,1.940658,-0.092968,0.000
55.9974,1.972805,1.930039,-0.098013,0.000
56.1019,2.008693,1.937131,-0.084792,0.000
56.1979,2.030151,1.948648,-0.088220,0.000
56.2994,1.998883,1.961820,-0.086847,0.000
56.3974,2.018697,1.965054,-0.091703,0.000
56.4971,2.024864,1.938899,-0.095545,0.000
56.6003,2.001888,1.940380,-0.069636,0.000
56.6989,1.975553,1.942776,-0.097029,0.000
56.8035,1.985740,1.954749,-0.086688,0.000
56.8972,1.964963,1.936872,-0.075709,0.000
56.9969,1.962473,1.931450,-0.046369,0.000
57.1009,1.933746,1.946695,-0.041700,0.000
57.1988,1.914336,1.938760,-0.068209,0.000
57.2972,1.921126,1.934536,-0.076359,0.000
57.3979,1.873903,1.941550,-0.086965,0.000
57.4985,1.880854,1.930380,-0.095218,0.000
57.5976,1.874990,1.931075,-0.088182,0.000
57.6976,1.891018,1.930189,-0.080383,0.000
57.7981,1.883869,1.940922,-0.097202,0.000
57.8979,1.868160,1.952497,-0.098085,0.000
57.9981,1.859937,1.939500,-0.085646,0.000
58.0977,1.868149,1.938807,-0.083916,0.000
58.2001,1.876397,1.938370,-0.082196,0.000
58.3023,1.880757,1.925810,-0.081574,0.000
58.3999,1.876012,1.909258,-0.079908,0.000
58.4989,1.878697,1.900408,-0.070723,0.000
58.5977,1.881278,1.879073,-0.086050,0.000
58.6979,1.888287,1.871941,-0.084117,0.000
58.7985,1.890456,1.874352,-0.084950,0.000
58.8986,1.889397,1.904427,-0.072521,0.000
58.9980,1.876545,1.887438,-0.076457,0.000
