t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
19.814,-0.1004,-0.0450,0.0450,12.568,4,4
19.912,-0.1105,-0.0325,-0.0034,10.715,4,4
20.014,-0.1139,-0.0388,0.0244,12.359,4,4
20.113,-0.0869,-0.0446,0.0070,11.569,4,4
20.213,-0.1086,-0.0473,-0.0266,11.791,4,4
20.319,-0.0796,-0.0590,0.0280,15.935,4,4
20.418,-0.1043,-0.0566,-0.0173,15.555,4,4
20.512,-0.0657,-0.0163,0.0120,9.781,4,4
20.620,-0.0767,-0.0678,0.0120,18.520,4,4
20.715,-0.0784,-0.0382,-0.0148,11.432,4,4
20.815,-0.1206,-0.0528,0.0037,13.491,4,4
20.917,-0.0939,-0.0387,-0.0048,14.944,4,4
21.013,-0.1062,-0.0493,0.0082,11.869,4,4
21.118,-0.1499,-0.0642,-0.0171,16.031,4,4
21.215,-0.1600,-0.0657,-0.0320,12.665,4,4
21.319,-0.1037,-0.0341,-0.0052,14.858,4,4
21.412,-0.0921,-0.0299,0.0148,10.875,4,4
21.513,-0.0793,-0.0277,0.0048,10.900,4,4
21.612,-0.0731,-0.0172,-0.0138,11.454,4,4
21.719,-0.0668,-0.0241,-0.0060,17.450,4,4
21.826,-0.0277,0.0190,-0.0133,24.680,4,4
21.919,-0.1105,-0.0229,-0.0182,14.399,4,4
22.018,-0.0419,-0.0063,0.0046,15.583,4,4
22.112,-0.0330,0.0034,0.0095,10.719,4,4
22.212,-0.0569,-0.0241,0.0223,11.423,4,4
22.313,-0.0427,-0.0335,0.0126,9.813,4,4
22.420,-0.0398,-0.0437,0.0142,18.013,4,4
22.514,-0.0748,-0.0501,0.0338,11.827,4,4
22.614,-0.1050,-0.0595,-0.0243,12.831,4,4
22.715,-0.0450,-0.0574,-0.0117,14.180,4,4
22.814,-0.0586,-0.0520,-0.0021,12.933,4,4
22.913,-0.0459,-0.0515,0.0216,11.501,4,4
23.014,-0.1103,-0.0660,0.0075,8.655,4,4
23.110,-0.0530,-0.0648,-0.0005,8.632,4,4
23.213,-0.0736,-0.0761,-0.0376,11.594,4,4
23.315,-0.0984,-0.0798,0.0172,13.550,4,4
23.417,-0.0709,-0.0746,-0.0126,15.577,4,4
23.514,-0.0108,-0.0724,-0.0096,13.034,4,4
23.612,-0.1298,-0.0750,0.0155,11.264,4,4
23.710,-0.1009,-0.0857,0.0002,8.925,4,4
23.818,-0.0937,-0.0725,0.0017,16.589,4,4
23.914,-0.1479,-0.1035,-0.0304,12.296,4,4
24.033,-0.1163,-0.0893,-0.0049,18.485,4,4
24.109,-0.1396,-0.0864,0.0204,8.235,4,4
24.220,-0.1878,-0.1016,-0.0123,17.845,4,4
24.319,-0.1276,-0.1022,0.0117,16.889,4,4
24.436,-0.1225,-0.1002,0.0355,34.346,4,4
24.521,-0.1498,-0.1183,0.0214,17.574,4,4
24.621,-0.1548,-0.0897,0.0431,19.347,4,4
24.718,-0.1216,-0.1013,0.0151,14.786,4,4
24.813,-0.1069,-0.1069,0.0215,11.223,4,4
24.909,-0.1206,-0.1068,0.0259,7.730,4,4
25.014,-0.1115,-0.1125,0.0104,13.381,4,4
25.121,-0.1622,-0.1133,-0.0054,15.954,4,4
25.223,-0.1160,-0.1117,-0.0058,18.527,4,4
25.316,-0.1470,-0.1207,0.0223,12.968,4,4
25.422,-0.1456,-0.1516,-0.0015,20.722,4,4
25.519,-0.1858,-0.1511,0.0340,15.827,4,4
25.620,-0.1775,-0.1489,-0.0209,19.062,4,4
25.720,-0.1791,-0.1618,-0.0086,18.162,4,4
25.815,-0.1873,-0.1293,0.0040,13.397,4,4
25.919,-0.2122,-0.1423,0.0185,17.349,4,4
26.017,-0.1882,-0.1426,0.0436,15.442,4,4
26.131,-0.2163,-0.1265,0.0171,29.665,4,4
26.212,-0.1945,-0.1277,0.0352,10.966,4,4
26.318,-0.2092,-0.1433,0.0055,16.587,4,4
26.414,-0.2190,-0.1186,0.0640,12.562,4,4
26.522,-0.2401,-0.1422,0.0443,19.185,4,4
26.618,-0.2537,-0.1262,0.0162,15.927,4,4
26.717,-0.2454,-0.1074,0.0241,14.796,4,4
26.812,-0.2744,-0.0963,0.0490,10.065,4,4
26.924,-0.2510,-0.0916,0.0129,21.178,4,4
27.017,-0.2485,-0.1136,0.0405,14.825,4,4
27.118,-0.2429,-0.1184,0.0210,14.750,4,4
27.217,-0.2546,-0.1220,0.0403,13.011,4,4
27.310,-0.2557,-0.1015,0.0156,7.974,4,4
27.414,-0.2492,-0.1235,0.0326,12.795,4,4
27.515,-0.2060,-0.1013,0.0528,13.677,4,4
27.619,-0.2788,-0.1341,0.0294,16.147,4,4
27.711,-0.2381,-0.1243,0.0193,9.774,4,4
27.831,-0.2899,-0.1295,0.0133,28.108,4,4
27.917,-0.2713,-0.1391,0.0270,15.485,4,4
28.028,-0.3185,-0.1455,-0.0331,26.006,4,4
28.117,-0.2356,-0.1224,0.0025,14.626,4,4
28.219,-0.3487,-0.1584,-0.0093,16.396,4,4
28.319,-0.3156,-0.1414,-0.0172,16.039,4,4
28.412,-0.2551,-0.1348,0.0028,11.261,4,4
28.511,-0.3160,-0.1481,0.0097,8.486,4,4
28.613,-0.3260,-0.1421,0.0138,12.127,4,4
28.718,-0.2614,-0.1421,0.0237,16.458,4,4
28.813,-0.3247,-0.1646,0.0040,10.085,4,4
28.919,-0.2837,-0.1598,0.0254,17.756,4,4
29.019,-0.2340,-0.1746,0.0048,16.643,4,4
29.120,-0.2195,-0.1871,0.0296,17.521,4,4
29.213,-0.2090,-0.1712,0.0253,12.053,4,4
29.315,-0.2288,-0.1575,-0.0022,12.291,4,4
29.415,-0.2204,-0.1622,-0.0047,13.742,4,4
29.520,-0.1852,-0.1592,0.0169,9.498,4,4
29.613,-0.2446,-0.1698,0.0232,10.460,4,4
29.722,-0.2054,-0.1684,-0.0015,20.193,4,4
29.813,-0.1916,-0.1815,0.0246,12.205,4,4
29.915,-0.2009,-0.1881,0.0138,13.892,4,4
30.024,-0.2221,-0.1680,0.0314,13.065,4,4
30.113,-0.1966,-0.1811,0.0143,12.097,4,4
30.211,-0.1827,-0.1502,0.0184,9.268,4,4
30.318,-0.2148,-0.1800,0.0283,17.376,4,4
30.413,-0.2064,-0.1980,0.0188,10.457,4,4
30.523,-0.2134,-0.2141,0.0231,20.339,4,4
30.614,-0.1984,-0.2151,0.0301,11.305,4,4
30.718,-0.2128,-0.2229,0.0358,17.004,4,4
30.812,-0.2073,-0.2310,0.0406,11.012,4,4
30.928,-0.2258,-0.2005,0.0660,10.131,4,4
31.020,-0.2241,-0.2168,0.0153,14.994,4,4
31.110,-0.1653,-0.1783,0.0088,9.299,4,4
31.215,-0.1896,-0.1903,0.0038,13.808,4,4
31.314,-0.1212,-0.1671,0.0277,12.882,4,4
31.416,-0.1565,-0.1462,0.0197,12.729,4,4
31.516,-0.1642,-0.1194,-0.0074,14.946,4,4
31.613,-0.1529,-0.1514,0.0075,11.924,4,4
31.714,-0.1685,-0.1513,0.0185,12.695,4,4
31.818,-0.1678,-0.1476,0.0171,14.931,4,4
31.911,-0.1883,-0.1789,0.0030,9.275,4,4
32.010,-0.1849,-0.1668,0.0010,8.462,4,4
32.112,-0.1525,-0.1656,0.0043,9.118,4,4
32.215,-0.1601,-0.2032,-0.0018,12.849,4,4
32.316,-0.1732,-0.1904,0.0225,14.195,4,4
32.420,-0.1441,-0.2018,0.0122,17.729,4,4
32.517,-0.1458,-0.1971,0.0228,15.781,4,4
32.610,-0.1215,-0.1854,0.0229,8.897,4,4
32.715,-0.1476,-0.1919,0.0003,13.451,4,4
32.813,-0.0950,-0.1822,0.0217,12.041,4,4
32.914,-0.1337,-0.1947,-0.0090,12.708,4,4
33.015,-0.1553,-0.2033,0.0635,14.206,4,4
33.112,-0.0831,-0.1581,-0.0026,11.151,4,4
33.215,-0.1569,-0.1806,0.0302,13.976,4,4
33.309,-0.1663,-0.1883,0.0442,8.602,4,4
33.411,-0.1177,-0.1645,0.0394,10.159,4,4
33.511,-0.1035,-0.1610,0.0215,9.714,4,4
33.616,-0.1486,-0.1803,0.0045,13.935,4,4
33.709,-0.1347,-0.1478,0.0051,8.041,4,4
33.814,-0.1050,-0.1215,0.0105,11.603,4,4
33.909,-0.1226,-0.0971,-0.0090,8.194,4,4
34.010,-0.1527,-0.1243,0.0291,8.601,4,4
34.112,-0.1509,-0.1086,0.0052,10.868,4,4
34.213,-0.1340,-0.1076,0.0353,11.753,4,4
34.316,-0.1048,-0.1096,0.0026,13.370,4,4
34.415,-0.1588,-0.1250,0.0315,12.496,4,4
34.516,-0.1050,-0.1089,0.0285,13.556,4,4
34.617,-0.1448,-0.1308,0.0466,14.403,4,4
34.711,-0.1768,-0.1358,0.0311,10.261,4,4
34.815,-0.1945,-0.1125,0.0440,13.233,4,4
34.921,-0.1773,-0.1330,0.0231,19.740,4,4
35.011,-0.1822,-0.1242,0.0602,10.456,4,4
35.111,-0.1926,-0.1288,-0.0063,10.149,4,4
35.219,-0.1491,-0.1247,0.0350,14.141,4,4
35.315,-0.1640,-0.1110,0.0150,14.260,4,4
35.418,-0.1599,-0.1247,0.0299,12.152,4,4
35.512,-0.1546,-0.1339,0.0377,10.753,4,4
35.615,-0.1772,-0.1202,0.0371,12.295,4,4
35.717,-0.1621,-0.1143,0.0641,15.941,4,4
35.809,-0.1877,-0.1316,0.0356,8.287,4,4
35.918,-0.1799,-0.1284,0.0200,15.475,4,4
36.017,-0.1989,-0.1498,0.0047,15.870,4,4
36.113,-0.2266,-0.1663,-0.0008,12.177,4,4
36.216,-0.2399,-0.1538,0.0042,13.937,4,4
36.317,-0.2728,-0.1782,0.0089,15.270,4,4
36.422,-0.1940,-0.1455,0.0125,14.634,4,4
36.514,-0.2558,-0.1527,0.0150,12.037,4,4
36.612,-0.2539,-0.1442,0.0260,10.580,4,4
36.728,-0.2421,-0.1368,0.0377,25.895,4,4
36.813,-0.1921,-0.1541,0.0184,11.965,4,4
36.918,-0.2566,-0.1407,0.0154,17.574,4,4
37.018,-0.2024,-0.1445,0.0275,15.738,4,4
37.111,-0.2137,-0.1377,0.0463,9.111,4,4
37.215,-0.2277,-0.1462,0.0165,13.568,4,4
37.329,-0.1762,-0.1148,0.0356,27.390,4,4
37.416,-0.2183,-0.1456,0.0414,14.986,4,4
37.516,-0.1996,-0.1473,0.0143,14.062,4,4
37.611,-0.2089,-0.1690,0.0122,9.162,4,4
37.710,-0.2055,-0.1831,0.0381,8.760,4,4
37.811,-0.1513,-0.1295,0.0204,10.187,4,4
37.915,-0.1616,-0.1400,0.0365,10.502,4,4
38.021,-0.1404,-0.1244,0.0411,18.556,4,4
38.116,-0.1656,-0.1528,0.0275,15.127,4,4
38.211,-0.1407,-0.1598,0.0487,8.306,4,4
38.318,-0.1467,-0.1430,0.0279,15.402,4,4
38.420,-0.1000,-0.1353,0.0241,16.602,4,4
38.512,-0.1597,-0.1400,0.0060,10.876,4,4
38.620,-0.0955,-0.1459,0.0168,19.013,4,4
38.722,-0.1517,-0.1382,0.0147,21.262,4,4
38.814,-0.1308,-0.1502,0.0140,12.414,4,4
38.920,-0.1698,-0.1508,0.0137,18.828,4,4
39.019,-0.1110,-0.1482,0.0159,18.328,4,4
39.117,-0.1445,-0.1655,0.0209,15.389,4,4
39.224,-0.1470,-0.1534,0.0235,20.011,4,4
39.324,-0.1244,-0.1391,0.0113,20.954,4,4
39.429,-0.1811,-0.1392,0.0211,26.547,4,4
39.519,-0.1371,-0.1432,0.0524,18.013,4,4
39.615,-0.1611,-0.1361,0.0257,13.577,4,4
39.721,-0.1801,-0.1414,0.0174,14.711,4,4
39.812,-0.1574,-0.1410,-0.0008,11.025,4,4
39.915,-0.1433,-0.1394,0.0034,14.474,4,4
40.011,-0.1561,-0.1271,0.0201,9.938,4,4
40.113,-0.1548,-0.1117,0.0113,11.842,4,4
40.224,-0.2087,-0.1218,0.0066,22.923,4,4
40.312,-0.1429,-0.1207,-0.0040,9.205,4,4
40.422,-0.1275,-0.1163,0.0175,16.536,4,4
40.512,-0.1800,-0.1279,0.0188,11.029,4,4
40.617,-0.1390,-0.0719,0.0158,12.119,4,4
40.714,-0.1680,-0.1116,0.0307,9.801,4,4
40.815,-0.1766,-0.0872,0.0310,13.838,4,4
40.915,-0.1743,-0.0878,0.0615,13.685,4,4
41.011,-0.1496,-0.0715,0.0183,9.728,4,4
41.121,-0.1843,-0.0716,0.0030,19.659,4,4
41.221,-0.1300,-0.0710,0.0044,18.443,4,4
41.323,-0.1290,-0.0523,0.0259,20.617,4,4
41.416,-0.1052,-0.0668,0.0236,14.639,4,4
41.514,-0.1150,-0.0719,0.0353,12.819,4,4
41.611,-0.1220,-0.0881,0.0214,10.036,4,4
41.716,-0.0820,-0.0795,0.0237,15.163,4,4
41.810,-0.0940,-0.0602,0.0118,9.463,4,4
41.914,-0.1632,-0.0815,0.0155,12.992,4,4
42.018,-0.0666,-0.0599,0.0035,16.690,4,4
42.116,-0.1188,-0.0496,0.0830,14.757,4,4
42.217,-0.1031,-0.0730,0.0122,13.359,4,4
42.310,-0.1304,-0.0698,0.0407,8.612,4,4
42.414,-0.0980,-0.0400,0.0216,12.675,4,4
42.511,-0.1504,-0.0424,0.0014,10.195,4,4
42.613,-0.1333,-0.0739,0.0322,12.163,4,4
42.712,-0.1290,-0.0672,0.0451,11.346,4,4
42.813,-0.1717,-0.1169,0.0398,11.576,4,4
42.912,-0.1219,-0.0823,0.0503,11.341,4,4
43.013,-0.1217,-0.0887,0.0430,10.987,4,4
43.112,-0.1109,-0.0653,0.0946,11.181,4,4
43.218,-0.1440,-0.1052,0.0395,16.563,4,4
43.311,-0.0834,-0.0607,0.0358,10.055,4,4
43.416,-0.0905,-0.0797,0.0440,15.110,4,4
43.514,-0.0864,-0.0645,0.0296,11.928,4,4
43.617,-0.0873,-0.0698,0.0215,14.532,4,4
43.730,-0.1115,-0.0843,0.0056,29.090,4,4
43.814,-0.0466,-0.0621,0.0418,12.906,4,4
43.919,-0.0665,-0.0873,0.0319,17.705,4,4
44.013,-0.0795,-0.0939,0.0341,11.761,4,4
44.112,-0.0855,-0.0940,0.0243,10.526,4,4
44.211,-0.0362,-0.0985,0.0111,10.089,4,4
44.312,-0.0700,-0.1158,0.0208,10.711,4,4
44.413,-0.0612,-0.0951,0.0299,10.483,4,4
44.516,-0.0445,-0.0911,0.0313,12.088,4,4
44.616,-0.0554,-0.0747,0.0121,14.768,4,4
44.712,-0.0514,-0.0895,0.0155,10.818,4,4
44.813,-0.0902,-0.0966,0.0201,12.155,4,4
44.913,-0.0529,-0.0851,0.0053,11.594,4,4
45.016,-0.1032,-0.1137,0.0133,15.479,4,4
45.112,-0.0909,-0.1128,0.0331,10.733,4,4
45.217,-0.1277,-0.1425,0.0247,14.618,4,4
45.315,-0.0984,-0.1181,0.0322,13.291,4,4
45.417,-0.1645,-0.1673,0.0373,14.032,4,4
45.518,-0.1611,-0.1338,0.0361,17.166,4,4
45.609,-0.1412,-0.1601,0.0425,7.980,4,4
45.717,-0.1542,-0.1838,-0.0003,13.951,4,4
45.817,-0.1720,-0.1683,0.0313,15.301,4,4
45.909,-0.1592,-0.1586,0.0502,7.935,4,4
46.020,-0.1652,-0.1726,0.0091,18.699,4,4
46.115,-0.1320,-0.1708,0.0251,14.152,4,4
46.217,-0.1992,-0.1906,0.0131,15.915,4,4
46.310,-0.1988,-0.1759,0.0200,8.843,4,4
46.416,-0.1747,-0.1646,0.0434,13.435,4,4
46.515,-0.2048,-0.1833,0.0043,13.945,4,4
46.611,-0.2124,-0.1859,0.0347,9.918,4,4
46.715,-0.2294,-0.2024,0.0269,12.956,4,4
46.814,-0.2279,-0.1849,0.0378,12.153,4,4
46.920,-0.2306,-0.1905,0.0458,19.265,4,4
47.021,-0.2140,-0.1775,0.0477,19.023,4,4
47.112,-0.2179,-0.1455,0.0125,11.124,4,4
47.217,-0.2340,-0.1576,0.0305,15.621,4,4
47.312,-0.2092,-0.1305,0.0156,11.510,4,4
47.417,-0.2167,-0.1529,0.0339,15.333,4,4
47.515,-0.1555,-0.1403,0.0416,13.768,4,4
47.616,-0.2032,-0.1378,0.0514,15.152,4,4
47.714,-0.1743,-0.1310,0.0346,12.161,4,4
47.813,-0.2506,-0.1482,0.0514,11.676,4,4
47.914,-0.2377,-0.1695,0.0249,12.540,4,4
48.020,-0.2066,-0.1497,0.0503,18.930,4,4
48.115,-0.2311,-0.1807,0.0398,10.753,4,4
48.221,-0.2576,-0.1809,0.0366,14.162,4,4
48.311,-0.2139,-0.1716,-0.0037,9.798,4,4
48.414,-0.2158,-0.2016,-0.0041,12.757,4,4
48.517,-0.2472,-0.2113,0.0024,16.167,4,4
48.614,-0.2382,-0.1958,0.0023,12.491,4,4
48.724,-0.2528,-0.2040,0.0094,23.320,4,4
48.812,-0.2236,-0.1938,0.0130,10.043,4,4
48.914,-0.2500,-0.2147,0.0222,12.736,4,4
49.022,-0.2612,-0.2121,-0.0182,20.265,4,4
49.114,-0.2694,-0.2172,-0.0043,12.742,4,4
49.213,-0.2148,-0.1995,-0.0110,11.345,4,4
49.316,-0.2570,-0.2263,-0.0029,13.625,4,4
49.415,-0.2420,-0.2320,0.0020,12.480,4,4
49.514,-0.2512,-0.2034,-0.0334,11.911,4,4
49.609,-0.2666,-0.2070,-0.0287,8.075,4,4
49.720,-0.2220,-0.1892,-0.0395,18.532,4,4
49.810,-0.2101,-0.2095,-0.0252,8.884,4,4
49.920,-0.2733,-0.2251,-0.0215,19.215,4,4
50.018,-0.2365,-0.2334,-0.0207,16.474,4,4
50.114,-0.2235,-0.2286,-0.0148,12.458,4,4
50.210,-0.2051,-0.2351,-0.0111,9.064,4,4
50.315,-0.2595,-0.2652,-0.0406,14.037,4,4
50.421,-0.2545,-0.2636,-0.0233,20.119,4,4
50.517,-0.2282,-0.2539,-0.0323,13.154,4,4
50.612,-0.2224,-0.2378,-0.0614,11.020,4,4
50.710,-0.2684,-0.2324,-0.0311,8.100,4,4
50.816,-0.2328,-0.1956,-0.0715,14.809,4,4
50.918,-0.1940,-0.1774,-0.0410,16.594,4,4
51.021,-0.2518,-0.1934,-0.0730,18.556,4,4
