t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
10.317,4.0128,0.0148,-0.0093,10.736,4,4
10.419,3.9595,0.0257,-0.0187,18.097,4,4
10.512,3.9592,-0.0092,-0.0038,9.121,4,4
10.615,3.9945,-0.0156,0.0283,12.879,4,4
10.719,3.9660,-0.0167,0.0038,18.065,4,4
10.812,3.9735,-0.0383,0.0255,11.273,4,4
10.917,3.9667,-0.0276,0.0115,15.310,4,4
11.022,3.9611,-0.0428,0.0229,20.493,4,4
11.124,3.9475,-0.0272,0.0103,17.465,4,4
11.236,3.9078,-0.0046,0.0432,33.957,4,4
11.315,3.9596,0.0099,-0.0019,14.509,4,4
11.420,3.9310,-0.0101,0.0276,18.378,4,4
11.530,3.9674,0.0215,0.0152,28.739,4,4
11.618,3.9866,0.0053,0.0295,15.969,4,4
11.712,3.9772,0.0129,0.0235,10.645,4,4
11.814,3.9611,-0.0000,0.0273,12.366,4,4
11.914,3.9793,-0.0388,0.0154,12.977,4,4
12.013,3.9403,0.0207,0.0203,11.278,4,4
12.116,3.9628,0.0183,0.0259,11.995,4,4
12.220,4.0126,-0.0228,0.0079,14.665,4,4
12.315,4.0091,-0.0086,-0.0009,12.397,4,4
12.413,4.0567,-0.0299,0.0105,11.149,4,4
12.514,4.0033,-0.0249,0.0130,12.552,4,4
12.610,4.0155,-0.0257,0.0081,9.437,4,4
12.712,4.0261,0.0100,-0.0133,10.726,4,4
12.816,4.0375,-0.0026,0.0043,14.803,4,4
12.919,4.0662,-0.0015,0.0017,15.503,4,4
13.022,4.0474,-0.0255,-0.0152,20.013,4,4
13.113,4.0751,-0.0144,-0.0042,11.139,4,4
13.214,4.0396,0.0046,0.0015,12.292,4,4
13.315,4.0210,-0.0183,-0.0175,14.384,4,4
13.421,4.0705,-0.0046,0.0113,19.014,4,4
13.517,4.0202,0.0043,0.0093,16.071,4,4
13.618,4.0711,-0.0040,0.0067,15.319,4,4
13.719,4.0753,0.0097,0.0158,17.816,4,4
13.817,4.0427,-0.0050,0.0036,15.657,4,4
13.918,4.0397,-0.0040,0.0114,16.828,4,4
14.021,4.0499,-0.0122,0.0276,19.068,4,4
14.118,4.0705,-0.0126,-0.0009,14.236,4,4
14.221,4.0814,-0.0198,0.0158,17.128,4,4
14.316,4.0994,0.0041,0.0171,15.049,4,4
14.416,4.0517,0.0055,0.0214,14.635,4,4
14.514,4.0863,0.0150,0.0166,12.552,4,4
14.620,4.0751,0.0110,-0.0087,18.891,4,4
14.729,4.0693,-0.0057,0.0321,28.235,4,4
14.814,4.0870,0.0115,-0.0059,12.905,4,4
14.915,4.0744,0.0074,0.0079,13.513,4,4
15.016,4.0923,0.0077,-0.0204,15.568,4,4
15.119,4.0165,-0.0382,-0.0130,17.053,4,4
15.217,4.0504,0.0021,0.0091,13.956,4,4
15.317,4.0668,-0.0064,-0.0009,14.272,4,4
15.412,4.0623,0.0289,0.0010,10.869,4,4
15.514,4.0850,-0.0104,-0.0137,12.974,4,4
15.615,4.0664,0.0004,-0.0129,13.622,4,4
15.725,4.0129,0.0069,-0.0098,18.118,4,4
15.815,4.0354,-0.0053,-0.0133,13.401,4,4
15.919,4.0272,-0.0191,-0.0198,14.900,4,4
16.017,4.0698,0.0115,0.0222,14.723,4,4
16.114,4.0329,-0.0152,-0.0280,10.670,4,4
16.212,4.0717,0.0233,-0.0141,10.743,4,4
16.312,4.0587,-0.0138,0.0001,8.855,4,4
16.413,4.0881,-0.0240,-0.0097,12.364,4,4
16.513,4.0631,-0.0331,-0.0156,11.390,4,4
16.616,4.1328,-0.0263,-0.0138,15.339,4,4
16.717,4.0845,0.0015,-0.0130,15.859,4,4
16.817,4.1243,-0.0006,-0.0121,14.773,4,4
16.911,4.1134,-0.0044,0.0061,9.954,4,4
17.017,4.1145,-0.0046,-0.0016,14.174,4,4
17.118,4.1193,-0.0230,0.0141,16.879,4,4
17.213,4.1099,0.0103,-0.0061,10.414,4,4
17.315,4.1206,0.0142,0.0339,13.110,4,4
17.421,4.1143,0.0041,-0.0117,18.066,4,4
17.526,4.1129,0.0132,0.0111,21.385,4,4
17.620,4.1026,-0.0034,-0.0219,18.425,4,4
17.715,4.1097,-0.0182,0.0018,13.473,4,4
17.817,4.0890,0.0016,-0.0079,13.900,4,4
17.921,4.0973,0.0260,-0.0008,17.910,4,4
18.018,4.1305,0.0445,0.0195,16.031,4,4
18.115,4.1393,0.0178,0.0155,12.700,4,4
18.216,4.1228,0.0139,0.0262,15.511,4,4
18.322,4.1509,-0.0033,0.0230,15.213,4,4
18.419,4.1358,0.0049,0.0280,17.086,4,4
18.517,4.1107,-0.0012,0.0141,15.044,4,4
18.624,4.1364,-0.0105,0.0252,14.812,4,4
18.715,4.0680,-0.0107,0.0290,13.413,4,4
18.821,4.1246,0.0217,0.0184,19.844,4,4
18.918,4.1306,0.0166,-0.0030,14.791,4,4
19.013,4.1175,0.0243,-0.0059,12.342,4,4
19.120,4.1696,0.0225,-0.0024,18.008,4,4
19.215,4.1365,0.0230,0.0024,13.307,4,4
19.321,4.1594,0.0105,0.0034,19.160,4,4
19.414,4.1576,0.0247,0.0008,12.361,4,4
19.511,4.1837,0.0017,-0.0067,9.134,4,4
19.617,4.1745,-0.0058,-0.0001,15.608,4,4
19.713,4.1741,-0.0168,0.0011,11.783,4,4
19.813,4.1945,-0.0097,0.0167,11.777,4,4
19.916,4.2397,-0.0108,0.0095,13.234,4,4
20.018,4.2166,0.0108,0.0110,16.782,4,4
20.114,4.2264,0.0278,0.0124,12.392,4,4
20.212,4.2348,-0.0170,-0.0044,9.550,4,4
20.316,4.2635,0.0069,-0.0179,13.300,4,4
20.413,4.2619,0.0125,0.0132,11.827,4,4
20.516,4.2621,0.0237,-0.0000,14.336,4,4
20.626,4.2933,0.0475,-0.0207,24.798,4,4
20.723,4.2755,0.0085,-0.0110,21.511,4,4
20.820,4.3156,0.0156,-0.0262,15.142,4,4
20.914,4.2836,0.0047,-0.0161,13.445,4,4
21.013,4.3144,0.0032,-0.0370,12.673,4,4
21.117,4.2775,-0.0034,-0.0091,15.892,4,4
21.215,4.2231,-0.0124,-0.0431,13.399,4,4
21.313,4.2495,0.0194,-0.0126,10.988,4,4
21.417,4.2076,-0.0067,-0.0080,14.795,4,4
21.511,4.2216,-0.0276,0.0055,8.622,4,4
21.616,4.2134,0.0176,-0.0025,13.533,4,4
21.720,4.2155,0.0128,0.0152,18.606,4,4
21.812,4.2091,0.0152,-0.0037,10.877,4,4
21.917,4.2243,-0.0310,0.0313,15.182,4,4
22.012,4.2266,-0.0121,0.0349,11.619,4,4
22.111,4.2216,-0.0031,0.0082,9.707,4,4
22.223,4.2295,-0.0011,0.0085,13.483,4,4
22.318,4.2135,-0.0149,0.0212,14.780,4,4
22.428,4.2449,0.0022,0.0134,25.763,4,4
22.515,4.1971,-0.0124,0.0169,12.258,4,4
22.612,4.1819,-0.0236,0.0690,10.236,4,4
22.718,4.2155,-0.0187,0.0272,17.333,4,4
22.817,4.1695,-0.0041,0.0523,14.435,4,4
22.912,4.1995,-0.0132,0.0146,10.801,4,4
23.016,4.2232,-0.0334,0.0180,15.170,4,4
23.119,4.1891,0.0108,0.0129,17.367,4,4
23.215,4.2483,-0.0053,0.0679,14.184,4,4
23.315,4.2471,0.0130,0.0521,13.263,4,4
23.423,4.2497,0.0220,0.0667,19.275,4,4
23.517,4.2627,-0.0169,0.0738,14.036,4,4
23.620,4.2686,-0.0299,0.0636,19.102,4,4
23.720,4.2438,-0.0044,0.0621,17.387,4,4
23.816,4.2860,0.0169,0.0365,12.044,4,4
23.921,4.2513,0.0118,0.0343,17.430,4,4
24.024,4.2263,-0.0098,0.0546,22.461,4,4
24.114,4.2305,-0.0316,0.0923,12.569,4,4
24.215,4.2067,-0.0089,0.0773,13.853,4,4
24.317,4.2280,0.0177,0.0920,15.388,4,4
24.420,4.2557,0.0153,0.0639,17.652,4,4
24.512,4.2511,-0.0099,0.1225,11.287,4,4
24.609,4.2410,-0.0011,0.0807,7.452,4,4
24.717,4.2591,-0.0227,0.1112,14.995,4,4
24.816,4.2473,-0.0177,0.0938,13.412,4,4
24.910,4.2385,-0.0051,0.0688,8.643,4,4
25.013,4.2490,-0.0200,0.1009,11.572,4,4
25.124,4.2367,-0.0040,0.0687,21.528,4,4
25.214,4.2874,0.0116,0.0775,12.424,4,4
25.320,4.2411,0.0153,0.1036,17.905,4,4
25.418,4.2401,0.0159,0.1059,17.086,4,4
25.513,4.2130,-0.0104,0.1128,10.460,4,4
25.617,4.2198,-0.0160,0.1011,15.863,4,4
25.722,4.2463,-0.0205,0.1095,18.242,4,4
25.827,4.2417,-0.0037,0.0820,18.165,4,4
25.914,4.2208,0.0037,0.0881,12.817,4,4
26.012,4.2308,-0.0026,0.0863,9.310,4,4
26.112,4.1817,0.0055,0.0683,8.955,4,4
26.218,4.2031,0.0039,0.0615,16.521,4,4
26.317,4.1904,-0.0089,0.1088,15.552,4,4
26.424,4.2118,0.0029,0.1029,22.865,4,4
26.511,4.2023,-0.0068,0.0827,9.650,4,4
26.614,4.2502,-0.0253,0.0995,13.136,4,4
26.728,4.2030,-0.0145,0.0817,25.340,4,4
26.814,4.2198,-0.0099,0.0772,12.675,4,4
26.921,4.1966,-0.0010,0.0728,18.193,4,4
27.015,4.1966,0.0036,0.0784,11.443,4,4
27.118,4.1907,-0.0240,0.0692,16.105,4,4
27.219,4.1821,-0.0257,0.0631,18.136,4,4
27.316,4.1942,-0.0032,0.0523,15.412,4,4
27.412,4.1649,0.0302,0.0626,11.443,4,4
27.514,4.1544,0.0131,0.0573,13.569,4,4
27.614,4.1608,-0.0289,0.0813,10.004,4,4
27.716,4.1561,-0.0127,0.0814,11.184,4,4
27.816,4.1165,-0.0033,0.0660,14.699,4,4
27.917,4.1137,-0.0077,0.0413,15.968,4,4
28.033,4.1514,-0.0108,0.0352,30.612,4,4
28.113,4.1060,-0.0126,0.0173,11.515,4,4
28.211,4.1341,-0.0030,0.0376,9.706,4,4
28.322,4.1808,0.0080,0.0157,19.719,4,4
28.416,4.1343,-0.0120,0.0092,15.108,4,4
28.514,4.1419,0.0024,0.0162,13.153,4,4
28.628,4.0979,0.0145,0.0251,23.950,4,4
28.717,4.1110,0.0453,0.0125,14.436,4,4
28.817,4.1459,0.0115,0.0223,15.970,4,4
28.916,4.1366,0.0258,0.0348,14.507,4,4
29.015,4.0885,0.0070,-0.0232,13.817,4,4
29.120,4.1223,0.0001,-0.0019,18.534,4,4
29.218,4.1106,0.0444,-0.0030,15.972,4,4
29.315,4.0946,0.0144,0.0024,13.412,4,4
29.410,4.0631,0.0027,0.0009,8.777,4,4
29.514,4.0944,-0.0065,0.0164,13.025,4,4
29.621,4.0970,0.0112,-0.0116,18.828,4,4
29.720,4.0869,0.0194,0.0147,17.914,4,4
29.815,4.0727,-0.0096,0.0206,12.778,4,4
29.922,4.0674,0.0013,0.0093,21.145,4,4
30.017,4.0866,0.0028,0.0150,14.264,4,4
30.124,4.0891,0.0125,0.0052,20.360,4,4
30.219,4.1012,-0.0076,-0.0071,18.131,4,4
30.318,4.0725,0.0143,0.0041,17.149,4,4
30.423,4.0689,0.0090,-0.0138,12.923,4,4
30.516,4.1126,-0.0068,-0.0131,12.934,4,4
30.617,4.0976,-0.0224,0.0109,15.870,4,4
30.718,4.0802,-0.0011,-0.0183,15.182,4,4
30.813,4.0826,0.0056,-0.0152,11.235,4,4
30.914,4.1155,-0.0092,-0.0317,10.918,4,4
31.015,4.1304,-0.0138,0.0162,14.412,4,4
31.111,4.0832,-0.0172,0.0217,10.339,4,4
31.215,4.0997,0.0298,0.0330,13.822,4,4
31.317,4.1181,-0.0024,0.0287,14.660,4,4
31.423,4.0839,-0.0211,0.0372,19.897,4,4
31.521,4.0712,-0.0069,0.0448,18.478,4,4
31.619,4.1081,0.0039,0.0320,16.492,4,4
31.720,4.1091,-0.0030,0.0765,18.687,4,4
31.822,4.1071,-0.0284,0.0278,15.238,4,4
31.919,4.0660,-0.0042,0.0377,16.667,4,4
32.020,4.0622,0.0051,0.0450,18.995,4,4
32.119,4.0713,-0.0219,0.0546,17.326,4,4
32.223,4.0649,-0.0070,0.0436,19.949,4,4
32.315,4.0894,-0.0145,0.0291,11.557,4,4
32.416,4.1265,-0.0442,0.0157,14.832,4,4
32.520,4.0839,-0.0124,0.0277,12.841,4,4
32.616,4.1063,0.0071,0.0001,14.597,4,4
32.713,4.0833,-0.0411,0.0441,11.546,4,4
32.822,4.0358,0.0011,0.0677,15.610,4,4
32.913,4.0761,0.0047,0.0564,11.116,4,4
33.011,4.0764,-0.0163,0.0673,9.873,4,4
33.110,4.0662,-0.0040,0.0949,9.465,4,4
33.217,4.0779,-0.0169,0.0501,9.624,4,4
33.316,4.0845,-0.0186,0.0625,10.200,4,4
33.411,4.0895,-0.0083,0.0564,10.009,4,4
33.523,4.0832,-0.0354,0.0499,20.202,4,4
33.621,4.0701,0.0319,0.0109,18.308,4,4
33.717,4.1110,-0.0179,0.0323,13.967,4,4
33.816,4.0911,-0.0237,0.0328,12.032,4,4
33.920,4.1169,-0.0038,0.0471,16.759,4,4
34.015,4.0940,0.0090,0.0414,13.286,4,4
34.112,4.0931,-0.0109,0.0270,10.270,4,4
34.212,4.1176,-0.0301,0.0165,11.024,4,4
34.313,4.0798,-0.0051,0.0272,11.911,4,4
34.416,4.1363,-0.0016,0.0429,12.009,4,4
34.519,4.0909,0.0018,0.0517,18.246,4,4
34.617,4.1223,-0.0094,0.0396,14.311,4,4
34.711,4.1670,0.0052,0.0406,9.861,4,4
34.830,4.1785,-0.0097,0.0134,27.943,4,4
34.914,4.1396,-0.0142,0.0372,12.898,4,4
35.031,4.1588,-0.0311,0.0124,12.795,4,4
35.117,4.1625,-0.0105,0.0299,15.755,4,4
35.219,4.0939,-0.0435,0.0158,17.229,4,4
35.313,4.1286,-0.0333,0.0045,12.745,4,4
35.420,4.1454,-0.0544,0.0081,17.285,4,4
35.521,4.1220,-0.0159,0.0037,18.899,4,4
35.624,4.1613,0.0053,0.0212,19.296,4,4
35.716,4.1731,-0.0063,0.0276,12.756,4,4
35.819,4.1488,-0.0196,0.0405,15.916,4,4
35.916,4.1511,-0.0056,0.0419,14.088,4,4
36.014,4.1364,0.0390,0.0276,10.508,4,4
36.115,4.1637,0.0070,0.0305,14.761,4,4
36.218,4.1867,0.0149,0.0563,16.330,4,4
36.319,4.1314,-0.0111,0.0440,15.296,4,4
36.427,4.1475,-0.0120,0.0502,24.608,4,4
36.522,4.1979,0.0032,0.0479,14.671,4,4
36.612,4.1739,-0.0174,0.0653,9.836,4,4
36.718,4.1974,-0.0033,0.0636,16.575,4,4
36.816,4.2210,-0.0158,0.0749,14.944,4,4
36.914,4.1720,-0.0238,0.0847,12.535,4,4
37.021,4.1868,-0.0017,0.0924,20.394,4,4
37.112,4.2040,0.0384,0.0549,11.073,4,4
37.212,4.2193,0.0378,0.0574,11.339,4,4
37.312,4.1946,0.0352,0.0537,11.159,4,4
37.416,4.1984,0.0507,0.0497,11.022,4,4
37.511,4.1938,0.0321,0.0640,9.808,4,4
37.620,4.1931,0.0172,0.0559,17.835,4,4
37.718,4.2239,0.0159,0.0601,16.275,4,4
37.820,4.1861,0.0102,0.0529,15.065,4,4
37.916,4.2209,0.0171,0.0560,12.327,4,4
38.015,4.2351,0.0001,0.0694,12.972,4,4
38.116,4.2024,0.0175,0.0663,14.478,4,4
38.214,4.1925,0.0093,0.0499,13.092,4,4
38.320,4.1820,0.0046,0.0598,16.691,4,4
38.409,4.1900,0.0070,0.0499,8.284,4,4
38.512,4.2253,-0.0156,0.0348,9.686,4,4
38.614,4.1758,-0.0451,0.0281,13.372,4,4
38.714,4.2439,-0.0182,0.0267,11.535,4,4
38.814,4.2078,0.0178,0.0500,11.933,4,4
38.914,4.1929,0.0051,0.0503,11.145,4,4
39.014,4.2100,-0.0104,0.0281,11.872,4,4
39.119,4.2012,-0.0064,0.0473,17.133,4,4
39.213,4.1990,-0.0253,0.0493,12.126,4,4
39.314,4.2311,-0.0193,0.0516,12.874,4,4
39.417,4.1978,0.0042,0.0412,13.809,4,4
39.522,4.1916,0.0147,0.0634,19.568,4,4
39.617,4.2286,-0.0070,0.0452,14.629,4,4
39.711,4.2249,-0.0018,0.0563,10.222,4,4
39.813,4.2376,0.0049,0.0918,12.410,4,4
39.914,4.2022,-0.0191,0.0858,9.849,4,4
40.016,4.2304,-0.0222,0.0602,13.815,4,4
40.113,4.1967,-0.0404,0.0657,11.059,4,4
40.217,4.1822,-0.0017,0.0849,15.247,4,4
40.315,4.2324,0.0080,0.0622,11.164,4,4
40.415,4.1625,-0.0044,0.0577,11.444,4,4
40.512,4.2217,0.0153,0.0662,10.993,4,4
40.613,4.2102,0.0016,0.0442,9.381,4,4
40.719,4.2191,-0.0289,0.0472,17.402,4,4
40.812,4.1495,-0.0008,0.0442,10.375,4,4
40.926,4.1706,0.0151,0.0452,24.477,4,4
41.017,4.1395,0.0128,0.0452,13.163,4,4
41.122,4.1736,-0.0013,0.0409,20.895,4,4
41.215,4.1880,0.0003,0.0654,9.907,4,4
41.314,4.1546,0.0011,0.0662,12.497,4,4
41.419,4.1982,-0.0244,0.0482,17.303,4,4
41.510,4.1639,-0.0141,0.0753,8.932,4,4
41.611,4.1605,0.0012,0.0703,9.670,4,4
41.735,4.1565,0.0188,0.0556,33.714,4,4
41.818,4.1543,-0.0047,0.0465,15.626,4,4
41.914,4.1513,-0.0137,0.0438,13.229,4,4
42.012,4.1657,0.0011,0.0123,10.491,4,4
42.111,4.1915,0.0100,0.0504,9.104,4,4
42.216,4.1510,0.0090,0.0298,14.448,4,4
42.318,4.1733,-0.0004,0.0249,15.672,4,4
42.415,4.1970,-0.0023,0.0406,13.811,4,4
42.515,4.1673,0.0190,0.0222,13.680,4,4
42.619,4.1865,0.0221,0.0266,18.360,4,4
42.712,4.1919,-0.0196,0.0240,11.028,4,4
42.819,4.1921,-0.0163,0.0194,16.668,4,4
42.917,4.2105,0.0074,0.0464,12.714,4,4
43.017,4.2449,0.0057,0.0290,14.077,4,4
43.115,4.2318,0.0134,0.0679,12.795,4,4
43.211,4.2353,0.0051,0.0811,10.042,4,4
43.318,4.1954,0.0098,0.0821,15.103,4,4
43.417,4.2204,0.0088,0.0710,15.986,4,4
43.514,4.2090,0.0245,0.0459,11.399,4,4
43.620,4.2141,0.0198,0.0326,18.778,4,4
43.712,4.1931,0.0012,0.0494,11.017,4,4
43.822,4.2061,0.0207,0.0498,18.661,4,4
43.915,4.1693,0.0060,0.0296,13.748,4,4
44.012,4.2191,0.0199,0.0458,11.062,4,4
44.116,4.2314,0.0257,0.0211,14.729,4,4
44.227,4.2289,-0.0038,0.0324,21.976,4,4
44.320,4.2197,-0.0184,0.0244,9.720,4,4
44.417,4.2370,-0.0108,0.0139,15.005,4,4
44.518,4.2009,-0.0170,0.0324,15.901,4,4
44.613,4.2333,-0.0290,0.0129,11.578,4,4
44.711,4.2051,0.0189,0.0242,10.488,4,4
44.810,4.2441,-0.0106,0.0419,8.204,4,4
44.912,4.2158,0.0132,0.0084,10.542,4,4
45.020,4.2464,0.0340,0.0240,17.500,4,4
45.119,4.2444,0.0189,0.0212,17.872,4,4
45.214,4.3119,-0.0025,0.0583,12.380,4,4
45.321,4.2532,0.0124,0.0608,18.600,4,4
45.416,4.2900,-0.0206,0.0604,15.043,4,4
45.512,4.2989,-0.0203,0.0583,10.199,4,4
45.613,4.3181,-0.0096,0.0736,10.853,4,4
45.710,4.2818,-0.0460,0.0853,8.988,4,4
45.810,4.3292,-0.0191,0.0617,8.860,4,4
45.922,4.2803,-0.0418,0.0550,20.745,4,4
46.014,4.3076,-0.0169,0.0572,11.379,4,4
46.109,4.3104,0.0141,0.0663,8.681,4,4
46.217,4.3077,0.0022,0.0520,14.471,4,4
46.319,4.2635,-0.0190,0.0478,16.433,4,4
46.416,4.3258,-0.0133,0.0728,14.594,4,4
46.512,4.3227,0.0126,0.0831,9.525,4,4
46.619,4.3547,-0.0250,0.0488,18.066,4,4
46.719,4.3250,0.0196,0.0903,16.562,4,4
46.814,4.3601,-0.0035,0.0920,12.622,4,4
46.915,4.3109,0.0257,0.0832,13.705,4,4
47.022,4.3614,0.0056,0.1136,18.371,4,4
47.120,4.3330,-0.0055,0.1062,16.927,4,4
47.216,4.4123,-0.0174,0.1130,14.432,4,4
47.312,4.3905,-0.0206,0.0790,11.227,4,4
47.418,4.3860,0.0201,0.1082,17.042,4,4
47.521,4.3513,-0.0028,0.1257,18.265,4,4
47.622,4.3416,0.0190,0.1171,20.250,4,4
47.715,4.3169,0.0157,0.1567,13.752,4,4
47.817,4.3289,-0.0109,0.1161,15.620,4,4
47.912,4.3309,-0.0353,0.1074,10.991,4,4
48.016,4.3130,0.0142,0.1113,14.712,4,4
48.118,4.3452,-0.0031,0.1154,16.470,4,4
48.219,4.3004,0.0219,0.1292,16.681,4,4
48.327,4.3097,0.0163,0.1044,22.294,4,4
48.414,4.2739,0.0054,0.1193,12.549,4,4
48.533,4.2756,0.0141,0.0883,27.297,4,4
48.618,4.2770,-0.0117,0.1208,17.097,4,4
48.718,4.2787,-0.0025,0.1036,15.745,4,4
48.816,4.2561,0.0194,0.1072,14.758,4,4
48.927,4.2588,-0.0080,0.1266,26.182,4,4
49.015,4.3067,0.0081,0.1077,12.173,4,4
49.118,4.3023,-0.0137,0.0867,15.126,4,4
49.223,4.2572,0.0037,0.1192,20.065,4,4
49.313,4.2841,0.0195,0.1093,9.893,4,4
49.414,4.2891,0.0000,0.0945,11.519,4,4
49.511,4.2947,-0.0194,0.1305,9.631,4,4
49.623,4.3175,-0.0006,0.1301,20.016,4,4
49.718,4.3259,0.0243,0.1115,16.985,4,4
49.810,4.2627,0.0005,0.1126,9.589,4,4
49.920,4.3154,-0.0135,0.1421,16.820,4,4
50.015,4.2422,-0.0113,0.1390,13.502,4,4
50.113,4.2890,-0.0079,0.1312,10.967,4,4
50.214,4.2582,0.0231,0.1494,12.712,4,4
50.316,4.2840,0.0484,0.1289,13.745,4,4
50.410,4.2918,0.0165,0.1663,9.758,4,4
50.520,4.2479,0.0489,0.1701,18.670,4,4
50.617,4.2822,0.0363,0.1449,10.912,4,4
50.714,4.2418,-0.0134,0.1328,10.278,4,4
50.818,4.2521,-0.0364,0.1626,16.406,4,4
50.918,4.2103,-0.0334,0.1586,15.841,4,4
51.017,4.2212,-0.0065,0.1533,15.300,4,4
51.112,4.2142,-0.0168,0.1640,11.162,4,4
51.218,4.2414,0.0400,0.1631,16.696,4,4
51.323,4.2559,0.0293,0.1427,19.284,4,4
51.421,4.2352,-0.0131,0.1586,15.732,4,4
51.514,4.2211,0.0063,0.1392,13.186,4,4
51.614,4.1952,-0.0441,0.1343,11.618,4,4
51.716,4.2056,-0.0353,0.1243,15.411,4,4
51.815,4.1716,-0.0471,0.1458,9.877,4,4
51.917,4.1838,-0.0389,0.1542,15.583,4,4
52.017,4.1293,0.0154,0.1283,15.551,4,4
52.114,4.1493,-0.0146,0.1716,11.332,4,4
52.216,4.1562,0.0370,0.1534,14.028,4,4
52.318,4.1217,0.0297,0.1322,16.703,4,4
52.414,4.0787,0.0445,0.1582,13.084,4,4
52.515,4.1231,-0.0082,0.1693,13.086,4,4
52.615,4.0635,0.0133,0.1451,11.519,4,4
52.716,4.1266,-0.0226,0.1875,14.660,4,4
52.812,4.1041,-0.0091,0.1849,10.397,4,4
52.913,4.1387,-0.0123,0.1857,9.591,4,4
53.019,4.1391,-0.0063,0.2149,15.304,4,4
53.115,4.1318,0.0163,0.1985,13.906,4,4
53.221,4.1607,-0.0148,0.1937,19.605,4,4
53.313,4.1569,-0.0282,0.1854,11.944,4,4
53.418,4.1692,-0.0066,0.1646,15.729,4,4
53.521,4.1561,-0.0095,0.1404,18.970,4,4
53.617,4.1797,-0.0051,0.1632,14.931,4,4
53.716,4.1928,0.0076,0.1566,14.520,4,4
53.816,4.1910,-0.0172,0.1440,13.716,4,4
53.914,4.1664,0.0072,0.1621,12.997,4,4
54.020,4.1706,-0.0110,0.1980,9.862,4,4
54.115,4.1916,-0.0668,0.1440,12.667,4,4
54.220,4.1685,0.0008,0.1549,18.968,4,4
54.320,4.2225,0.0010,0.1533,18.892,4,4
54.416,4.1509,-0.0013,0.1629,11.876,4,4
54.518,4.2209,-0.0178,0.1546,15.490,4,4
54.620,4.1736,-0.0098,0.1557,15.256,4,4
