t_sec,x,y,z,solve_ms,n_zero_weights
25.306,3.8648,2.0291,-0.2064,4.923,0
25.408,3.8838,2.0169,-0.1932,3.498,0
25.505,3.8771,2.0165,-0.1907,3.811,0
25.607,3.8801,2.0224,-0.2057,5.375,0
25.707,3.8450,1.9962,-0.1743,3.269,0
25.804,3.8787,2.0013,-0.1769,3.144,0
25.906,3.9040,2.0121,-0.1769,4.741,0
26.006,3.9201,1.9948,-0.1693,5.127,0
26.109,3.9009,1.9778,-0.1692,6.308,0
26.207,3.9803,1.9991,-0.1666,5.573,0
26.306,3.9466,1.9526,-0.1446,2.959,0
26.403,3.9208,1.9774,-0.1384,2.588,0
26.505,3.9296,1.9957,-0.1638,3.565,0
26.604,3.9102,1.9681,-0.1568,2.729,0
26.704,3.9224,1.9726,-0.1728,2.520,0
26.804,3.9365,1.9833,-0.1511,3.337,0
26.907,3.9143,1.9198,-0.1800,5.934,0
27.005,3.9089,1.9389,-0.1804,4.736,0
27.105,3.9458,1.9375,-0.1769,3.057,0
27.214,3.9341,1.9080,-0.1617,12.081,0
27.306,3.9173,1.9222,-0.1682,3.509,0
27.403,3.9516,1.9417,-0.1541,2.188,0
27.504,3.9258,1.9115,-0.1477,2.487,0
27.606,3.9250,1.9044,-0.1633,3.810,0
27.706,3.9113,1.9526,-0.1746,4.659,0
27.807,3.9263,1.9508,-0.1871,6.391,0
27.907,3.9392,1.9293,-0.1645,4.253,0
28.009,3.9156,1.9518,-0.2050,7.757,0
28.105,3.9351,1.9458,-0.2101,3.816,0
28.203,3.9459,1.9743,-0.2039,2.250,0
28.304,3.9070,1.9494,-0.2397,2.078,0
28.404,3.9227,1.9485,-0.2213,2.659,0
28.507,3.9272,1.9388,-0.2093,4.201,0
28.605,3.9071,1.9602,-0.1988,4.197,0
28.705,3.9120,1.9637,-0.2143,3.615,0
28.805,3.9152,1.9701,-0.1985,3.042,0
28.907,3.8996,1.9435,-0.1909,5.321,0
29.004,3.9221,1.9834,-0.2010,3.126,0
29.104,3.9428,1.9941,-0.2057,2.875,0
29.210,3.9441,1.9970,-0.2161,8.609,0
29.305,3.9206,2.0055,-0.2217,2.723,0
29.413,3.9651,2.0046,-0.2286,10.478,0
29.503,3.9804,1.9938,-0.2410,2.360,0
29.604,3.9502,1.9918,-0.2197,3.728,0
29.706,3.9215,1.9736,-0.2227,3.680,0
29.805,3.9601,1.9809,-0.2167,3.791,0
29.906,3.9577,1.9965,-0.2251,4.203,0
30.005,3.9319,1.9630,-0.2017,2.813,0
30.104,3.9263,1.9817,-0.1984,3.516,0
30.208,3.9184,1.9615,-0.2163,5.453,0
30.306,3.9434,2.0056,-0.2163,3.258,0
30.404,3.9632,1.9988,-0.2048,2.903,0
30.505,3.9972,2.0130,-0.2024,2.066,0
30.606,3.9951,2.0244,-0.2019,3.683,0
30.704,3.9823,1.9862,-0.1756,2.292,0
30.807,4.0241,1.9877,-0.1844,5.560,0
30.906,3.9785,1.9966,-0.1769,3.111,0
31.006,3.9642,1.9789,-0.1750,5.005,0
31.104,4.0008,1.9770,-0.1793,3.132,0
31.203,3.9844,1.9816,-0.1914,2.708,0
31.306,3.9558,1.9807,-0.1822,3.253,0
31.404,3.9670,1.9491,-0.1798,2.724,0
31.509,3.9589,1.9727,-0.1875,7.228,0
31.603,3.9871,1.9658,-0.1714,2.276,0
31.704,3.9521,1.9269,-0.2020,3.033,0
31.810,3.9945,1.9524,-0.2404,8.261,0
31.905,4.0448,1.9928,-0.2387,3.584,0
32.004,4.0141,1.9337,-0.2351,2.423,0
32.104,4.0548,1.9674,-0.2290,3.023,0
32.204,4.0274,1.9931,-0.2340,2.716,0
32.304,4.0271,1.9524,-0.2380,2.697,0
32.405,4.0610,1.9778,-0.2109,3.976,0
32.504,4.0740,2.0036,-0.1881,3.155,0
32.607,4.0367,2.0102,-0.2126,3.511,0
32.705,4.0520,1.9876,-0.1953,4.429,0
32.808,4.0623,2.0232,-0.2099,3.222,0
32.905,4.0492,2.0192,-0.2236,3.132,0
33.005,4.0589,2.0421,-0.2154,2.446,0
33.108,4.0852,2.1024,-0.2281,6.775,0
33.223,4.0452,2.0209,-0.2212,14.256,0
33.305,4.0643,2.0639,-0.2292,3.364,0
33.410,4.0732,2.0341,-0.2301,6.512,0
33.505,4.0391,2.0781,-0.2476,3.651,0
33.604,4.0745,2.0427,-0.2685,3.355,0
33.704,4.0500,2.0565,-0.2331,2.847,0
33.807,4.1118,2.0529,-0.2595,2.781,0
33.906,4.0487,2.0379,-0.2474,4.621,0
34.004,4.0768,2.0630,-0.2612,3.503,0
34.107,4.0284,2.0297,-0.2716,5.556,0
34.205,4.0441,2.0381,-0.2544,3.485,0
34.309,4.0582,2.0333,-0.2246,7.776,0
34.403,4.0661,2.0406,-0.2551,2.538,0
34.503,4.0644,2.0211,-0.2529,2.157,0
34.616,4.0735,2.0457,-0.2255,10.903,0
34.704,4.0747,2.0363,-0.2206,3.420,0
34.805,4.0342,1.9818,-0.2329,3.233,0
34.907,4.0411,2.0193,-0.2507,2.872,0
35.006,4.0052,1.9900,-0.2271,4.672,0
35.105,4.0444,2.0418,-0.2618,2.602,0
35.204,4.0352,2.0411,-0.2674,3.476,0
35.303,4.0348,2.0547,-0.2291,2.278,0
35.404,4.0660,2.0834,-0.2027,3.327,0
35.506,4.0878,2.0691,-0.2374,5.054,0
35.604,4.0868,2.0723,-0.2046,2.397,0
35.705,4.0677,2.0617,-0.2197,3.579,0
35.804,4.0788,2.0651,-0.2194,2.726,0
35.903,4.1086,2.0628,-0.2088,2.221,0
36.006,4.1110,2.0802,-0.2163,3.397,0
36.106,4.0984,2.0379,-0.2494,5.105,0
36.205,4.1472,2.0573,-0.2512,3.383,0
36.305,4.1146,2.0940,-0.2383,3.409,0
36.405,4.1133,2.0817,-0.2548,3.111,0
36.507,4.1517,2.1156,-0.2434,4.082,0
36.605,4.1589,2.1361,-0.2152,3.879,0
36.704,4.1286,2.0896,-0.2298,2.139,0
36.805,4.1268,2.0697,-0.1928,2.962,0
36.904,4.0776,2.0550,-0.2211,2.605,0
37.004,4.1072,2.0730,-0.2264,3.073,0
37.104,4.1161,2.0730,-0.2160,2.870,0
37.204,4.1029,2.0868,-0.2164,3.142,0
37.304,4.0768,2.0804,-0.2076,3.145,0
37.404,4.0676,2.0582,-0.2335,2.720,0
37.504,4.0595,2.0135,-0.2385,2.389,0
37.611,4.0680,2.0299,-0.2550,7.783,0
37.705,4.0734,2.0151,-0.2394,4.267,0
37.813,4.0543,2.0225,-0.2650,8.494,0
37.907,4.0919,2.0463,-0.2492,3.908,0
38.009,4.0983,2.0360,-0.2924,6.397,0
38.105,4.0606,2.0222,-0.2716,3.138,0
38.212,4.1091,2.0380,-0.2977,6.503,0
38.310,4.1011,2.0391,-0.3180,5.671,0
38.405,4.0387,2.0661,-0.3197,3.339,0
38.511,4.0466,2.0552,-0.3280,6.733,0
38.606,4.0318,1.9966,-0.3149,5.251,0
38.704,4.0455,2.0134,-0.3165,2.758,0
38.808,4.0616,2.0133,-0.3319,6.621,0
38.904,4.0769,2.0565,-0.3073,3.387,0
39.005,4.0994,2.0526,-0.2670,2.882,0
39.104,4.0792,2.0421,-0.3007,2.937,0
39.204,4.1077,2.0710,-0.2532,3.118,0
39.306,4.0752,2.0380,-0.2857,4.240,0
39.407,4.0933,2.0609,-0.2663,4.465,0
39.504,4.1238,2.0793,-0.2869,3.178,0
39.607,4.1345,2.0706,-0.2721,5.753,0
39.703,4.1085,2.0697,-0.2661,2.181,0
39.804,4.1323,2.0448,-0.2497,2.455,0
39.902,4.1293,2.0716,-0.2483,1.614,0
40.002,4.1276,2.0809,-0.2584,1.941,0
40.103,4.1547,2.0855,-0.2549,1.858,0
40.202,4.1717,2.0918,-0.2624,1.700,0
40.304,4.1558,2.0919,-0.2394,3.165,0
40.403,4.1515,2.0897,-0.2448,1.952,0
40.503,4.1936,2.0716,-0.2430,2.179,0
40.605,4.2336,2.1022,-0.2383,2.462,0
40.704,4.1933,2.1001,-0.2263,2.685,0
40.806,4.1826,2.0934,-0.2547,3.396,0
40.905,4.1975,2.0767,-0.2262,3.469,0
41.009,4.2224,2.0866,-0.2346,6.559,0
41.105,4.1964,2.1142,-0.2291,2.894,0
41.206,4.1988,2.0751,-0.2340,4.601,0
41.308,4.2149,2.0872,-0.2587,5.537,0
41.404,4.2096,2.0801,-0.2581,2.630,0
41.504,4.2516,2.0951,-0.3038,2.457,0
41.604,4.2171,2.1066,-0.2932,3.042,0
41.704,4.2335,2.1611,-0.2982,2.975,0
41.804,4.2514,2.1354,-0.3239,2.437,0
41.905,4.2398,2.1000,-0.3156,3.703,0
42.003,4.2665,2.1228,-0.3459,2.329,0
42.105,4.2449,2.1097,-0.3431,2.723,0
42.205,4.2628,2.0902,-0.3492,2.159,0
42.310,4.2660,2.0796,-0.3567,8.814,0
42.410,4.2426,2.0856,-0.3766,3.606,0
42.504,4.2781,2.1154,-0.3792,3.810,0
42.606,4.3100,2.1590,-0.3807,5.111,0
42.705,4.2552,2.1175,-0.3817,3.405,0
42.803,4.2512,2.1274,-0.3841,2.159,0
42.904,4.2382,2.1394,-0.3977,2.696,0
43.003,4.2486,2.1418,-0.3819,2.395,0
43.104,4.2539,2.1360,-0.3938,2.245,0
43.206,4.2595,2.1272,-0.3757,2.520,0
43.305,4.2276,2.1179,-0.3627,3.317,0
43.405,4.2502,2.1062,-0.3759,2.963,0
43.504,4.2521,2.1373,-0.3704,3.180,0
43.604,4.2785,2.1359,-0.3787,2.754,0
43.708,4.2804,2.1575,-0.3589,5.127,0
43.803,4.2585,2.1331,-0.3700,2.681,0
43.905,4.2474,2.1369,-0.3423,3.711,0
44.006,4.2580,2.1387,-0.3246,4.937,0
44.105,4.2573,2.1380,-0.3034,4.348,0
44.207,4.2715,2.1338,-0.3077,5.302,0
44.305,4.2571,2.1331,-0.3087,2.802,0
44.407,4.2809,2.1370,-0.3268,4.536,0
44.504,4.2767,2.1456,-0.3070,2.730,0
44.604,4.2386,2.1022,-0.3125,2.691,0
44.706,4.2691,2.1119,-0.3204,4.107,0
44.807,4.3045,2.1247,-0.3166,3.674,0
44.904,4.3145,2.1298,-0.3155,3.280,0
45.008,4.2900,2.1254,-0.3073,3.864,0
45.105,4.2191,2.1017,-0.3143,2.281,0
45.205,4.2600,2.1538,-0.2911,3.748,0
45.311,4.2500,2.1270,-0.3419,5.861,0
45.406,4.2226,2.1132,-0.3268,4.930,0
45.503,4.1986,2.1120,-0.3452,2.305,0
45.608,4.2006,2.1242,-0.3284,3.007,0
45.705,4.2111,2.1269,-0.3379,2.313,0
45.808,4.2336,2.1226,-0.3413,5.112,0
45.906,4.2646,2.1308,-0.3573,4.986,0
46.008,4.2645,2.1139,-0.3696,7.182,0
46.108,4.2394,2.1262,-0.3691,5.241,0
46.204,4.2659,2.1295,-0.3802,3.058,0
46.304,4.2689,2.1430,-0.3751,3.287,0
46.403,4.2706,2.1531,-0.3871,2.658,0
46.503,4.2454,2.1594,-0.3749,2.458,0
46.606,4.2481,2.1713,-0.3564,4.107,0
46.715,4.2562,2.1765,-0.3577,12.894,0
46.805,4.2642,2.1760,-0.3810,3.356,0
46.906,4.2530,2.1846,-0.3692,4.314,0
47.008,4.2459,2.1837,-0.3663,3.970,0
47.105,4.2457,2.1658,-0.3546,3.586,0
47.205,4.2114,2.1498,-0.3749,3.644,0
47.307,4.2153,2.1966,-0.3598,3.697,0
47.410,4.2137,2.1595,-0.3398,6.941,0
47.505,4.2326,2.1881,-0.3698,3.605,0
47.608,4.2196,2.1909,-0.3719,4.520,0
47.705,4.2309,2.1891,-0.3761,3.705,0
47.803,4.2265,2.1741,-0.3656,2.221,0
47.904,4.2301,2.1972,-0.3859,2.988,0
48.004,4.2226,2.2172,-0.3834,2.736,0
48.104,4.2410,2.1942,-0.4008,3.233,0
48.206,4.2553,2.2151,-0.4051,2.926,0
48.303,4.2179,2.2400,-0.4129,2.447,0
48.404,4.2446,2.2321,-0.4086,2.959,0
48.505,4.2116,2.2067,-0.3933,2.431,0
48.609,4.2102,2.2101,-0.4322,7.827,0
48.704,4.2449,2.2108,-0.3676,2.446,0
48.807,4.2543,2.1991,-0.3628,3.995,0
48.907,4.2719,2.2198,-0.4040,5.801,0
49.009,4.2116,2.1986,-0.3854,6.871,0
49.108,4.1667,2.1975,-0.3769,3.671,0
49.206,4.2044,2.2328,-0.4069,4.165,0
49.306,4.1973,2.2057,-0.3971,3.091,0
49.406,4.2076,2.2174,-0.3908,3.563,0
49.506,4.2182,2.1983,-0.3904,2.564,0
49.612,4.2356,2.1909,-0.3834,8.708,0
49.704,4.2463,2.2193,-0.3827,3.215,0
49.813,4.2505,2.2508,-0.3935,11.903,0
49.903,4.2470,2.2329,-0.3744,2.553,0
50.007,4.2659,2.2434,-0.3599,5.113,0
50.107,4.2693,2.2138,-0.3572,3.676,0
50.204,4.2806,2.1885,-0.3661,3.285,0
50.307,4.3007,2.2405,-0.3878,4.529,0
50.403,4.3003,2.2233,-0.3768,2.582,0
50.503,4.2855,2.2246,-0.3558,2.557,0
50.609,4.2906,2.2305,-0.3823,2.956,0
50.703,4.3239,2.2154,-0.3550,2.555,0
50.803,4.2946,2.1918,-0.3942,2.136,0
50.907,4.3026,2.2109,-0.4177,5.899,0
51.005,4.3008,2.1860,-0.4302,3.740,0
51.104,4.3072,2.2169,-0.4013,3.014,0
51.204,4.2765,2.2064,-0.4028,2.792,0
51.303,4.2995,2.2253,-0.4408,2.639,0
51.405,4.2677,2.2305,-0.4360,3.247,0
51.506,4.2741,2.2051,-0.4353,5.079,0
51.609,4.2563,2.2382,-0.4468,6.985,0
51.704,4.2511,2.2330,-0.4466,2.945,0
51.809,4.2636,2.2208,-0.4325,8.595,0
51.908,4.2663,2.2303,-0.4226,6.956,0
52.006,4.2905,2.2238,-0.4314,2.498,0
52.104,4.2462,2.1926,-0.4475,2.991,0
52.206,4.2197,2.2133,-0.4280,3.891,0
52.309,4.2828,2.1981,-0.4169,5.555,0
52.404,4.2959,2.2218,-0.4206,3.132,0
52.504,4.3135,2.2547,-0.4325,2.925,0
52.603,4.2707,2.2523,-0.4501,2.160,0
52.706,4.2608,2.2161,-0.4332,2.474,0
52.804,4.2682,2.2450,-0.4365,2.893,0
52.903,4.2770,2.2243,-0.4319,1.878,0
53.003,4.3239,2.2236,-0.4344,2.340,0
53.103,4.2763,2.1987,-0.4274,2.160,0
53.208,4.3086,2.2319,-0.4207,3.001,0
53.315,4.3218,2.2286,-0.4219,14.407,0
53.406,4.3430,2.2339,-0.4486,3.298,0
53.517,4.3097,2.1863,-0.4179,13.741,0
53.609,4.3746,2.1938,-0.3901,2.907,0
53.704,4.3407,2.1797,-0.3943,2.533,0
53.806,4.3448,2.2136,-0.3769,4.928,0
53.905,4.3071,2.1774,-0.3843,3.324,0
54.003,4.3216,2.1614,-0.3932,2.439,0
54.103,4.3600,2.2537,-0.3861,2.401,0
54.204,4.3529,2.2441,-0.3879,2.997,0
54.303,4.3359,2.2562,-0.3771,2.032,0
54.404,4.3269,2.2437,-0.3560,3.240,0
54.504,4.3325,2.2832,-0.3668,3.220,0
54.607,4.3770,2.2792,-0.3320,3.363,0
54.704,4.3733,2.2862,-0.3270,3.495,0
54.803,4.3571,2.2952,-0.3451,2.701,0
54.903,4.3499,2.3265,-0.3437,2.637,0
55.007,4.3160,2.2978,-0.3227,6.063,0
55.105,4.3147,2.3057,-0.3526,4.121,0
55.206,4.3424,2.2999,-0.3655,3.797,0
55.304,4.3260,2.2799,-0.3427,2.851,0
55.405,4.3693,2.3267,-0.3521,3.734,0
55.503,4.3623,2.3010,-0.3628,2.376,0
55.608,4.3651,2.2723,-0.3246,3.123,0
55.706,4.3847,2.3029,-0.3509,4.117,0
55.805,4.3792,2.3051,-0.3794,4.292,0
55.904,4.3020,2.3065,-0.3375,2.868,0
56.008,4.2718,2.2806,-0.3497,4.495,0
56.104,4.3169,2.3070,-0.3599,2.184,0
56.208,4.2868,2.2950,-0.3771,3.003,0
56.305,4.2380,2.3369,-0.3373,3.026,0
56.403,4.2696,2.3476,-0.3659,2.470,0
56.504,4.2351,2.3669,-0.3266,3.094,0
56.605,4.2946,2.3642,-0.3073,4.714,0
56.704,4.2703,2.3466,-0.3097,2.943,0
56.807,4.2532,2.3420,-0.3073,5.520,0
56.905,4.2718,2.3637,-0.3035,3.660,0
57.006,4.2799,2.3574,-0.2961,3.960,0
57.105,4.2838,2.3456,-0.3037,3.253,0
57.206,4.2902,2.3410,-0.3101,3.659,0
57.307,4.3152,2.3592,-0.2977,4.081,0
57.405,4.2854,2.3459,-0.3258,3.762,0
57.506,4.3461,2.3232,-0.3558,3.232,0
57.609,4.3035,2.3645,-0.3588,6.897,0
57.704,4.3301,2.3566,-0.3877,3.559,0
57.804,4.3250,2.3256,-0.3783,2.544,0
57.904,4.3441,2.3431,-0.3803,2.306,0
