t_sec,x,y,z,solve_ms
10.503,1.9029,2.0082,-0.0010,1.446
10.602,1.9399,1.9856,-0.0163,1.418
10.702,1.9066,2.0077,0.0014,1.386
10.802,1.8883,2.0102,0.0024,1.646
10.903,1.9192,2.0390,0.0145,1.352
11.002,1.8652,2.0427,0.0286,1.615
11.103,1.9126,2.0800,0.0048,1.525
11.203,1.9121,2.1026,0.0073,1.312
11.303,1.9344,2.0832,0.0111,2.421
11.402,1.9056,2.1083,-0.0099,1.379
11.502,1.9078,2.1035,-0.0018,1.466
11.602,1.8875,2.0939,-0.0041,1.232
11.703,1.8891,2.0600,0.0064,1.967
11.802,1.9137,2.0831,0.0158,1.500
11.905,1.8941,2.0997,0.0107,3.656
12.002,1.9078,2.1041,0.0084,1.592
12.103,1.9269,2.0767,0.0131,1.707
12.204,1.9202,2.0938,0.0160,1.517
12.302,1.9229,2.1168,0.0158,1.332
12.404,1.9314,2.1502,0.0182,1.205
12.503,1.8902,2.1410,0.0157,1.826
12.603,1.8807,2.1564,0.0130,1.298
12.703,1.8686,2.1256,0.0282,1.217
12.803,1.8741,2.1228,0.0183,2.026
12.903,1.8813,2.1270,0.0296,2.113
13.003,1.8941,2.1465,0.0520,2.021
13.103,1.8661,2.1960,0.0524,1.766
13.203,1.8772,2.2221,0.0416,1.467
13.303,1.8689,2.1926,0.0521,1.687
13.403,1.8331,2.1614,0.0539,2.179
13.503,1.8408,2.1457,0.0509,1.784
13.602,1.8267,2.1395,0.0417,1.592
13.703,1.8365,2.1709,0.0365,1.603
13.803,1.8196,2.1584,0.0426,1.638
13.903,1.8497,2.1277,0.0497,1.684
14.002,1.8341,2.1673,0.0752,1.365
14.102,1.8374,2.1414,0.0775,1.542
14.204,1.8472,2.1477,0.0821,2.582
14.303,1.8236,2.1654,0.0899,2.089
14.403,1.8177,2.1565,0.0942,1.289
14.503,1.7908,2.1660,0.0957,1.764
14.605,1.7595,2.1543,0.0553,1.958
14.702,1.7198,2.1407,0.0851,1.265
14.803,1.7286,2.1437,0.1034,2.038
14.903,1.7799,2.1542,0.1067,2.141
15.003,1.7847,2.1369,0.1225,1.604
15.102,1.7756,2.1300,0.1216,1.146
15.205,1.7934,2.1156,0.1373,2.302
15.303,1.8342,2.1092,0.1501,2.343
15.404,1.7815,2.0984,0.1290,1.880
15.506,1.7990,2.0837,0.1428,1.982
15.603,1.7626,2.0645,0.1353,2.193
15.702,1.7813,2.0618,0.1581,1.517
15.802,1.7580,2.0840,0.1575,1.445
15.904,1.7682,2.0840,0.1549,2.397
16.004,1.7876,2.0492,0.1526,2.743
16.103,1.7151,2.0924,0.1698,1.567
16.203,1.7379,2.1043,0.1588,1.677
16.304,1.7361,2.1266,0.1570,2.181
16.407,1.7382,2.1131,0.1362,2.047
16.503,1.7608,2.0569,0.1246,2.092
16.602,1.8115,2.1059,0.0982,1.340
16.703,1.7928,2.1324,0.1008,2.014
16.802,1.7503,2.1325,0.1065,1.148
16.903,1.7495,2.0873,0.0994,1.769
17.002,1.7675,2.0948,0.0743,1.404
17.103,1.7206,2.0800,0.0809,1.956
17.202,1.7446,2.0641,0.0663,1.514
17.302,1.7065,2.0881,0.0589,1.625
17.402,1.7178,2.0595,0.0723,1.236
17.502,1.7097,2.0807,0.0693,1.209
17.603,1.7425,2.0712,0.0567,1.807
17.706,1.7300,2.0745,0.0435,4.926
17.808,1.7108,2.0700,0.0394,5.957
17.903,1.7011,2.0721,0.0468,1.462
18.004,1.7257,2.0659,0.0364,1.395
18.106,1.7315,2.0646,0.0356,1.752
18.202,1.7449,2.0867,0.0474,1.335
18.303,1.7460,2.0677,0.0411,1.724
18.402,1.7227,2.0430,0.0328,1.156
18.503,1.7486,2.0934,0.0337,2.256
18.605,1.7283,2.0995,0.0374,2.120
18.705,1.6939,2.1085,0.0346,1.703
18.803,1.6740,2.1203,0.0309,1.536
18.903,1.6908,2.0498,0.0399,1.750
19.004,1.7038,2.0601,0.0258,1.885
19.103,1.7051,2.0720,0.0505,1.930
19.203,1.7202,2.0756,0.0466,1.678
19.303,1.7347,2.0728,0.0621,1.783
19.403,1.6998,2.1166,0.0586,1.940
19.504,1.7401,2.1010,0.0568,2.299
19.606,1.7162,2.0854,0.0456,2.924
19.703,1.7170,2.0662,0.0390,1.796
19.804,1.6999,2.0849,0.0671,1.914
19.903,1.7114,2.0588,0.0659,1.947
20.003,1.6802,2.0454,0.0782,1.708
20.103,1.6938,2.0728,0.0687,1.850
20.204,1.6672,2.0320,0.0584,1.820
20.303,1.6986,2.0561,0.0599,1.748
20.403,1.6826,2.0053,0.0437,1.707
20.502,1.6974,2.0121,0.0617,1.364
20.602,1.7080,2.0064,0.0334,1.606
20.703,1.6132,1.9963,0.0565,2.446
20.803,1.6316,1.9982,0.0451,2.072
20.903,1.6593,2.0179,0.0534,1.891
21.002,1.6926,1.9950,0.0303,1.668
21.103,1.6083,2.0189,0.0141,1.273
21.204,1.6065,2.0450,0.0235,3.108
21.302,1.6513,2.0473,0.0198,1.304
21.404,1.6251,2.0340,0.0095,2.583
21.504,1.6577,2.0596,-0.0024,1.739
21.603,1.6833,2.0347,0.0277,1.295
21.703,1.7078,2.0285,0.0253,1.334
21.802,1.7019,2.0588,0.0206,1.843
21.903,1.6645,2.0163,0.0122,1.818
22.003,1.6642,2.0407,0.0124,2.022
22.102,1.6374,2.0305,0.0123,1.491
22.203,1.6417,2.0526,-0.0062,1.453
22.303,1.6527,1.9993,-0.0134,1.422
22.402,1.7179,2.0255,-0.0141,1.140
22.503,1.7022,2.0086,-0.0096,1.534
22.606,1.7157,2.0156,-0.0347,5.292
22.704,1.6978,2.0223,-0.0143,1.714
22.803,1.7642,2.0278,-0.0224,1.300
22.905,1.6949,2.0501,-0.0406,2.303
23.006,1.7010,2.0109,-0.0256,1.393
23.104,1.7281,1.9981,-0.0353,2.832
23.203,1.7259,1.9941,-0.0538,1.757
23.305,1.6932,1.9699,-0.0479,2.946
23.403,1.7255,2.0351,-0.0737,1.287
23.505,1.7390,2.0559,-0.0305,1.897
23.605,1.7390,2.0487,-0.0342,1.775
23.702,1.7452,2.0437,-0.0291,1.181
23.807,1.7434,2.0412,-0.0272,1.819
23.903,1.7347,2.0808,-0.0153,2.607
24.003,1.7628,2.0721,-0.0037,1.792
24.103,1.7158,2.0856,-0.0348,1.283
24.203,1.7013,2.0640,-0.0241,1.999
24.305,1.7368,2.0999,-0.0344,1.583
24.402,1.7498,2.1198,-0.0395,1.500
24.503,1.7229,2.1226,-0.0383,1.793
24.605,1.7278,2.0948,-0.0501,2.127
24.703,1.7753,2.0947,-0.0317,1.744
24.804,1.7410,2.1018,-0.0103,1.559
24.903,1.7646,2.0828,-0.0142,1.642
25.002,1.7096,2.0865,-0.0136,1.447
25.102,1.7202,2.0838,0.0031,1.527
25.202,1.7109,2.0971,-0.0100,1.368
25.304,1.6788,2.0891,-0.0113,1.351
25.402,1.7203,2.0836,-0.0065,1.361
25.503,1.7197,2.0852,-0.0009,1.632
25.603,1.7434,2.0837,-0.0025,1.787
25.705,1.7391,2.0324,-0.0030,1.751
25.807,1.7261,2.0722,0.0061,3.152
25.903,1.7630,2.0844,0.0055,1.937
26.003,1.7653,2.0798,-0.0165,2.007
26.103,1.7290,2.0936,-0.0326,1.747
26.202,1.7092,2.0870,-0.0220,1.489
26.305,1.7458,2.0917,-0.0188,3.040
26.403,1.7233,2.0462,-0.0121,1.691
26.504,1.7580,2.0500,-0.0537,2.238
26.605,1.7832,2.0628,-0.0420,2.126
26.703,1.7462,2.0711,-0.0127,1.334
26.802,1.7663,2.1105,-0.0317,1.212
26.906,1.7617,2.1008,-0.0073,2.871
27.003,1.7831,2.0637,-0.0203,1.661
27.102,1.7595,2.0940,-0.0107,1.431
27.203,1.7793,2.1084,-0.0275,1.269
27.304,1.7989,2.1142,-0.0260,2.285
27.402,1.7996,2.1162,-0.0259,1.764
27.505,1.8290,2.0959,-0.0422,4.128
27.603,1.8151,2.0720,-0.0192,1.654
27.703,1.7883,2.0794,-0.0072,2.113
27.803,1.7545,2.1025,-0.0337,1.716
27.903,1.7546,2.1405,-0.0487,1.707
28.002,1.7593,2.1185,-0.0455,1.479
28.103,1.7363,2.1001,-0.0550,1.719
28.203,1.7304,2.0976,-0.0614,1.965
28.303,1.7258,2.1052,-0.0531,1.666
28.402,1.7383,2.1135,-0.0539,1.293
28.503,1.7766,2.1071,-0.0584,2.333
28.603,1.7813,2.0972,-0.0572,1.625
28.702,1.7848,2.1204,-0.0609,1.336
28.802,1.7261,2.1047,-0.0569,1.305
28.902,1.7737,2.0952,-0.0804,1.247
29.003,1.7212,2.1132,-0.0727,1.939
29.103,1.6756,2.1376,-0.0813,1.765
29.202,1.6923,2.1468,-0.1075,1.309
29.302,1.6879,2.1180,-0.1078,1.385
29.405,1.6940,2.0978,-0.1090,1.792
29.502,1.6792,2.1201,-0.1013,1.388
29.602,1.7094,2.1281,-0.1131,1.346
29.706,1.7002,2.0936,-0.1295,3.440
29.803,1.6609,2.1111,-0.1122,1.631
29.903,1.6487,2.1007,-0.1194,1.460
30.005,1.7008,2.1185,-0.1146,1.590
30.104,1.7065,2.0927,-0.1061,2.057
30.204,1.7051,2.1171,-0.1138,2.006
30.304,1.7050,2.0994,-0.1219,2.835
30.403,1.7265,2.1042,-0.1323,2.074
30.502,1.7797,2.1211,-0.1469,1.182
30.603,1.7384,2.1274,-0.1191,1.223
30.703,1.7168,2.1416,-0.1197,1.673
30.802,1.7376,2.1187,-0.1291,1.248
30.903,1.7019,2.1133,-0.1151,1.768
31.004,1.7487,2.1199,-0.1286,1.881
31.104,1.7103,2.0953,-0.1335,2.423
31.202,1.6777,2.1056,-0.1318,1.352
31.302,1.7058,2.1061,-0.1525,1.271
31.403,1.7411,2.0595,-0.1073,1.579
31.505,1.7538,2.0758,-0.1268,1.717
31.602,1.7566,2.0496,-0.1416,1.193
31.703,1.7195,2.0514,-0.1320,1.325
31.804,1.7439,2.0642,-0.1209,1.816
31.904,1.7565,2.0215,-0.0974,1.490
32.005,1.8068,2.0523,-0.1134,1.883
32.103,1.7937,2.0616,-0.0888,1.443
32.203,1.7837,2.0806,-0.0872,1.848
32.302,1.7799,2.0743,-0.0782,1.302
32.402,1.7853,2.0543,-0.0876,1.386
32.503,1.8000,2.0738,-0.0973,1.783
32.603,1.8290,2.0952,-0.1011,2.251
32.702,1.8228,2.0466,-0.1055,1.283
32.807,1.8498,2.0538,-0.1132,1.643
32.907,1.8586,2.0543,-0.1076,2.603
33.003,1.8586,2.0664,-0.0889,1.598
33.103,1.8351,2.0923,-0.0836,1.482
33.203,1.8496,2.0678,-0.0669,1.602
33.303,1.8537,2.0720,-0.0524,1.534
33.402,1.8651,2.0736,-0.0242,1.472
33.504,1.8633,2.0543,-0.0507,2.512
33.604,1.8739,2.0593,-0.0297,2.084
33.702,1.8844,2.0595,-0.0556,1.274
33.804,1.8715,2.0787,-0.0433,1.771
33.904,1.8811,2.0676,-0.0286,1.979
34.002,1.8935,2.0525,-0.0432,1.901
34.104,1.9096,2.0606,-0.0398,1.556
34.203,1.8698,2.0774,-0.0272,2.274
34.303,1.9122,2.0594,-0.0441,1.941
34.403,1.9088,2.0533,-0.0279,1.668
34.502,1.9186,2.0630,-0.0278,1.149
34.602,1.9310,2.0661,-0.0335,1.389
34.705,1.9090,2.0548,-0.0564,2.485
34.802,1.9579,2.0601,-0.0305,1.595
34.903,1.9468,2.0512,-0.0429,2.002
35.002,1.9856,2.1024,-0.0536,1.508
35.103,1.9417,2.1036,-0.0534,2.370
35.204,1.9547,2.1204,-0.0467,1.562
35.304,1.9545,2.0806,-0.0538,1.230
35.402,1.9862,2.1179,-0.0492,1.373
35.503,1.9999,2.1257,-0.0290,1.995
35.602,1.9762,2.0942,-0.0333,1.441
35.704,1.9616,2.0777,-0.0484,1.929
35.803,1.9868,2.0542,-0.0643,1.441
35.903,2.0048,2.0434,-0.0600,1.217
36.002,2.0013,2.0670,-0.0588,1.182
36.102,2.0241,2.0641,-0.0689,1.387
36.202,1.9969,2.0588,-0.0631,1.424
36.304,2.0434,2.0628,-0.0740,1.468
36.409,2.0101,2.0370,-0.0645,2.314
36.503,2.0159,2.0670,-0.0767,1.570
36.602,1.9963,2.0255,-0.0734,1.500
36.702,1.9945,2.0370,-0.0778,1.301
36.802,1.9423,2.0316,-0.0757,1.096
36.907,1.9432,2.0772,-0.0990,1.488
37.004,1.9438,2.0727,-0.0614,1.998
37.103,1.9570,2.1088,-0.0567,2.296
37.202,1.9296,2.0823,-0.0866,1.410
37.303,1.9496,2.0718,-0.0957,1.741
37.402,1.9557,2.0790,-0.1128,1.290
37.503,1.9433,2.0871,-0.1221,1.828
37.602,1.9309,2.1026,-0.0997,1.480
37.702,1.9391,2.0794,-0.1117,1.371
37.802,1.9332,2.0967,-0.1335,1.586
37.902,1.9475,2.0676,-0.1304,1.260
38.002,1.9866,2.0450,-0.1197,0.939
38.103,1.9716,2.0413,-0.0936,1.545
38.202,1.9684,2.0555,-0.1238,1.073
38.303,1.9764,2.0489,-0.1125,1.760
38.402,2.0044,2.0294,-0.1361,1.472
38.502,1.9712,2.1040,-0.1051,1.120
38.603,1.9972,2.0706,-0.1320,1.651
38.704,2.0119,2.0747,-0.1298,1.638
38.803,1.9581,2.1027,-0.1310,1.555
38.904,1.9709,2.1036,-0.1489,2.549
39.003,1.9410,2.0870,-0.1334,2.029
39.103,1.9584,2.0528,-0.1350,2.084
39.202,1.9282,2.0663,-0.1261,1.702
39.303,1.9364,2.0675,-0.1236,2.051
39.403,1.9577,2.1166,-0.1359,1.749
39.502,1.9524,2.0948,-0.1269,1.256
39.602,1.9720,2.1407,-0.1154,1.361
39.703,1.9706,2.1398,-0.1376,1.949
39.802,2.0050,2.1452,-0.1521,1.142
39.904,2.0000,2.1445,-0.1333,1.821
40.003,2.0056,2.1257,-0.1680,1.845
40.104,1.9812,2.1644,-0.1699,1.801
40.202,1.9895,2.1684,-0.1792,1.254
40.303,1.9578,2.1689,-0.1921,2.280
40.402,2.0014,2.1411,-0.2049,1.362
40.503,1.9953,2.1443,-0.1784,1.893
40.602,1.9691,2.1470,-0.2066,1.475
40.704,1.9778,2.1493,-0.2141,2.300
40.805,1.9806,2.1906,-0.1984,2.058
40.904,1.9963,2.1914,-0.2174,2.539
41.003,2.0023,2.1870,-0.2202,2.648
41.105,2.0226,2.1575,-0.2426,2.610
41.206,2.0070,2.1815,-0.2462,1.825
41.302,2.0023,2.1958,-0.2694,1.446
41.403,2.0038,2.1776,-0.2952,1.816
41.503,2.0057,2.1726,-0.2835,1.563
41.603,1.9717,2.1757,-0.2798,1.616
41.703,1.9948,2.1878,-0.3021,1.800
41.804,1.9932,2.1898,-0.2972,2.429
41.903,2.0029,2.1885,-0.2988,1.945
42.002,1.9621,2.2190,-0.3070,1.410
42.104,1.9961,2.2068,-0.2933,2.187
42.203,2.0305,2.1678,-0.3162,1.688
42.303,2.0141,2.1744,-0.2915,1.534
42.404,1.9995,2.1359,-0.2995,2.768
42.505,2.0246,2.1602,-0.3308,1.685
42.603,2.0142,2.1774,-0.3120,1.861
42.703,2.0937,2.1515,-0.3314,1.213
42.803,2.0120,2.1659,-0.3304,1.620
42.904,2.0469,2.1483,-0.3433,1.792
43.002,2.0162,2.1577,-0.3407,1.310
43.104,1.9861,2.1354,-0.3285,2.042
43.203,2.0379,2.1434,-0.2997,2.215
43.305,2.0405,2.1276,-0.3105,2.506
43.402,2.0612,2.1224,-0.3150,1.346
43.503,2.0070,2.1198,-0.2907,1.625
43.604,2.0130,2.0942,-0.2928,1.198
43.703,1.9890,2.0778,-0.2894,1.651
43.802,1.9911,2.1146,-0.3183,1.377
43.902,1.9944,2.0845,-0.3001,1.437
44.003,1.9837,2.1116,-0.3271,2.319
44.103,2.0023,2.1228,-0.3487,1.619
44.203,1.9831,2.0938,-0.3216,1.414
44.302,1.9999,2.0976,-0.3261,1.047
44.404,1.9849,2.0741,-0.3595,1.479
44.507,1.9623,2.0751,-0.3852,3.487
44.603,2.0020,2.0644,-0.3606,1.757
44.702,2.0027,2.0621,-0.3796,1.497
44.802,1.9477,2.0396,-0.3570,1.445
44.903,1.9872,2.0407,-0.3598,2.148
45.003,1.9725,2.0140,-0.3530,1.658
45.102,1.9672,2.0983,-0.3504,1.410
45.203,2.0207,2.0940,-0.3471,2.507
45.303,1.9921,2.1044,-0.3572,1.601
45.402,1.9961,2.0982,-0.3634,1.165
45.504,1.9795,2.0468,-0.3376,1.755
45.602,1.9992,2.0592,-0.3409,1.069
45.703,1.9734,2.0445,-0.3684,1.813
45.804,1.9839,2.0816,-0.3745,1.653
45.905,2.0010,2.0828,-0.3633,1.752
46.003,2.0299,2.0795,-0.3700,1.889
46.103,2.0075,2.0297,-0.3671,1.656
46.207,1.9712,2.0720,-0.3818,2.688
46.304,1.9847,2.0595,-0.3880,1.482
46.405,2.0533,2.0815,-0.3770,1.539
46.503,2.0258,2.0590,-0.3950,2.357
46.603,2.0112,2.0512,-0.3993,1.714
46.702,2.0060,2.0241,-0.4066,1.377
46.803,1.9849,2.0661,-0.4022,1.642
46.904,1.9826,2.0297,-0.3986,2.533
47.002,1.9786,2.0646,-0.3969,1.508
47.105,1.9946,2.0363,-0.4042,3.728
47.202,1.9932,2.0532,-0.4141,1.174
47.303,1.9640,2.0249,-0.4156,2.348
47.402,1.9774,2.0833,-0.4355,1.479
47.503,1.9716,2.0470,-0.4252,2.292
47.602,1.9231,2.0608,-0.4317,1.296
47.703,1.9346,2.0837,-0.4210,1.433
47.802,1.9283,2.0503,-0.4140,1.525
47.903,1.9033,2.0521,-0.4352,1.727
48.003,1.9166,2.0572,-0.4586,1.717
48.106,1.9205,2.0548,-0.4547,4.520
48.202,1.8978,2.0362,-0.4319,1.453
48.303,1.8537,2.0090,-0.4223,1.548
48.403,1.8500,1.9586,-0.4151,1.716
48.502,1.8370,1.9660,-0.4025,0.898
48.603,1.8200,1.9966,-0.3784,1.659
48.704,1.8162,2.0013,-0.3908,2.251
48.802,1.8190,1.9704,-0.4138,1.577
48.902,1.7527,1.9847,-0.4209,1.356
49.004,1.7797,1.9976,-0.4277,1.817
49.103,1.7916,2.0393,-0.4149,1.410
49.204,1.7971,2.0119,-0.4219,1.302
49.303,1.8083,2.0360,-0.4143,2.291
49.404,1.7741,2.0558,-0.4168,1.812
49.503,1.7752,2.0069,-0.4245,1.711
49.602,1.7781,2.0259,-0.4200,1.649
49.704,1.7333,1.9871,-0.4067,1.425
49.803,1.7515,2.0327,-0.4030,1.891
49.903,1.7641,2.0835,-0.3726,2.079
50.006,1.7578,2.0727,-0.3957,4.539
50.103,1.8025,2.0943,-0.3812,1.500
50.203,1.7987,2.0880,-0.3747,1.768
50.302,1.7551,2.0791,-0.3835,1.481
50.402,1.7630,2.0905,-0.3828,1.268
50.503,1.7701,2.0963,-0.3768,1.515
50.602,1.7782,2.0813,-0.3948,1.208
50.703,1.7679,2.1098,-0.3918,2.041
50.804,1.7447,2.0817,-0.4026,1.603
50.903,1.7505,2.0858,-0.3970,1.557
51.004,1.7577,2.0939,-0.3981,1.620
51.104,1.7669,2.0885,-0.3747,1.268
51.203,1.7684,2.0935,-0.3676,1.646
51.303,1.7483,2.0969,-0.3696,1.652
51.402,1.7067,2.0919,-0.3819,1.386
51.502,1.7001,2.1147,-0.3983,1.309
51.603,1.7022,2.1307,-0.4189,1.829
51.704,1.7167,2.1260,-0.4035,2.880
51.802,1.7324,2.1810,-0.4056,0.959
51.904,1.6880,2.1606,-0.4052,2.287
52.003,1.6754,2.1379,-0.4149,1.739
52.103,1.6877,2.1644,-0.4230,1.904
52.204,1.6504,2.1391,-0.4175,1.673
52.303,1.6337,2.1256,-0.4213,1.385
52.403,1.6436,2.1515,-0.4181,2.025
52.502,1.6433,2.1587,-0.4393,1.394
52.602,1.6088,2.1257,-0.4125,1.363
52.702,1.6014,2.1054,-0.4212,1.219
52.802,1.6222,2.1134,-0.4294,1.076
52.902,1.6138,2.1064,-0.4268,1.320
53.004,1.6322,2.1065,-0.4273,1.242
53.105,1.5911,2.1144,-0.4061,3.652
53.205,1.6373,2.1271,-0.4070,1.720
53.303,1.6386,2.1074,-0.4277,1.669
53.403,1.6108,2.1198,-0.4175,2.082
53.502,1.5923,2.0957,-0.4320,1.144
53.603,1.6013,2.1168,-0.4215,1.578
53.703,1.5753,2.1195,-0.4160,1.569
53.802,1.5408,2.1021,-0.4241,1.414
53.905,1.5586,2.1070,-0.4212,2.479
54.006,1.5704,2.1287,-0.4184,2.441
54.104,1.5678,2.0776,-0.4151,2.065
54.203,1.6003,2.1274,-0.4300,1.619
54.304,1.5650,2.1254,-0.4278,2.604
54.403,1.5422,2.1230,-0.4270,1.656
54.504,1.5427,2.1460,-0.4353,2.574
54.602,1.5738,2.1058,-0.4235,1.436
54.703,1.5961,2.1472,-0.3904,1.754
54.803,1.5565,2.1397,-0.4108,1.669
54.903,1.5692,2.1340,-0.4017,1.951
55.004,1.5238,2.1325,-0.4043,1.770
55.103,1.5608,2.1153,-0.3839,1.943
55.203,1.5492,2.1065,-0.3763,1.934
55.304,1.5140,2.1232,-0.3783,1.770
55.407,1.5112,2.0819,-0.3757,4.087
55.503,1.4716,2.0871,-0.3683,1.223
55.604,1.4871,2.0933,-0.3734,2.207
55.703,1.4934,2.1167,-0.3382,1.859
55.803,1.4833,2.1294,-0.3599,2.258
55.903,1.5129,2.1431,-0.3610,1.656
56.003,1.5323,2.1481,-0.3443,1.595
56.103,1.4939,2.1511,-0.3398,1.878
56.203,1.5168,2.1435,-0.3615,1.972
56.307,1.5296,2.1362,-0.3344,5.678
56.402,1.5654,2.1229,-0.3408,1.169
56.502,1.5062,2.1561,-0.3296,1.335
56.602,1.5516,2.1850,-0.3505,1.244
56.702,1.5364,2.1744,-0.3590,1.272
56.802,1.5374,2.1510,-0.3598,1.188
56.905,1.5446,2.1418,-0.3807,1.757
57.002,1.5420,2.1653,-0.3631,1.353
57.103,1.5478,2.1842,-0.3927,1.384
57.205,1.5637,2.1735,-0.3640,2.429
57.305,1.6259,2.2118,-0.3856,3.131
57.403,1.6166,2.2044,-0.3869,1.556
57.506,1.6474,2.2208,-0.3811,4.354
57.603,1.6720,2.2121,-0.3978,1.917
57.704,1.6583,2.2218,-0.3794,1.652
57.804,1.6580,2.2536,-0.3802,1.461
57.902,1.5994,2.2655,-0.3818,1.214
58.002,1.6476,2.2581,-0.3889,1.108
58.104,1.6425,2.2723,-0.3846,2.617
58.202,1.6094,2.2713,-0.3681,1.001
58.303,1.6318,2.3020,-0.3477,1.430
58.403,1.6292,2.2650,-0.3505,1.499
58.503,1.6323,2.2718,-0.3587,1.628
58.606,1.6032,2.2714,-0.3469,1.696
58.702,1.6243,2.2539,-0.3474,1.020
58.804,1.6484,2.2373,-0.3696,2.760
58.902,1.6407,2.2445,-0.3715,1.408
59.004,1.6490,2.2598,-0.3818,1.865
59.109,1.7011,2.2016,-0.3740,6.687
59.203,1.7100,2.2060,-0.3945,2.025
59.302,1.6853,2.2258,-0.3834,1.401
59.410,1.7302,2.1991,-0.4098,1.761
59.503,1.7213,2.2054,-0.4016,1.964
59.603,1.7414,2.2358,-0.4095,1.725
59.708,1.7510,2.2629,-0.4341,1.654
59.803,1.7350,2.2511,-0.4263,1.848
59.902,1.7802,2.3218,-0.4241,1.598
60.003,1.7905,2.2664,-0.4116,2.317
60.104,1.7891,2.2967,-0.4401,2.039
60.203,1.8011,2.3137,-0.4295,1.842
60.302,1.8095,2.3218,-0.4485,1.408
60.406,1.8120,2.3057,-0.4345,1.552
60.502,1.7565,2.3320,-0.4323,1.261
60.603,1.7605,2.2987,-0.4408,2.315
60.704,1.7520,2.3228,-0.4404,1.253
60.803,1.7331,2.3207,-0.4563,0.967
60.902,1.7826,2.3477,-0.4413,1.357
61.004,1.8462,2.3650,-0.4386,2.023
61.103,1.8198,2.3331,-0.4482,1.871
61.204,1.7806,2.3261,-0.4485,1.610
61.302,1.8445,2.3188,-0.4772,1.326
61.403,1.7526,2.3313,-0.4563,1.717
61.503,1.7893,2.3198,-0.4373,1.721
61.603,1.7751,2.3078,-0.4190,1.681
61.706,1.8108,2.3236,-0.4340,1.497
61.805,1.7924,2.3074,-0.4221,3.606
61.906,1.7746,2.2804,-0.4143,2.992
62.003,1.7701,2.2959,-0.4297,1.803
62.104,1.7581,2.2882,-0.4331,3.000
62.203,1.7984,2.2620,-0.4461,1.855
62.303,1.7784,2.2749,-0.4415,2.051
62.402,1.7755,2.2714,-0.4487,1.443
62.502,1.7743,2.2419,-0.4373,1.262
62.602,1.7903,2.2926,-0.4459,1.478
62.703,1.7805,2.2915,-0.4238,1.597
62.803,1.7890,2.2911,-0.4404,1.850
