t_sec,x,y,z,solve_ms
36.385,0.7001,2.5921,0.0660,1.886
36.485,0.7001,2.5985,0.0724,1.782
36.584,0.7001,2.6132,0.0771,1.254
36.684,0.7001,2.5876,0.0527,1.534
36.784,0.7001,2.5559,0.0393,1.461
36.883,0.7001,2.4648,0.0360,1.469
36.988,0.7001,2.5281,0.0504,2.636
37.084,0.7001,2.5097,0.0497,1.634
37.184,0.7001,2.4920,0.0431,1.247
37.284,0.7001,2.4652,0.0687,1.666
37.386,0.7001,2.4501,0.0617,1.711
37.484,0.7001,2.4521,0.0565,1.440
37.585,0.7001,2.4362,0.0324,1.956
37.684,0.7001,2.4745,0.0620,1.551
37.787,0.7001,2.4906,0.0617,1.831
37.885,0.7001,2.5316,0.0800,2.533
37.984,0.7001,2.5132,0.0776,1.566
38.084,0.7001,2.5736,0.0635,1.724
38.184,0.7001,2.5568,0.0785,1.583
38.284,0.7001,2.5781,0.0804,1.671
38.387,0.7001,2.5922,0.0619,1.524
38.484,0.7001,2.6212,0.0696,1.675
38.584,0.7001,2.5879,0.0854,1.024
38.684,0.7001,2.5760,0.0787,1.691
38.784,0.7001,2.5686,0.0812,1.988
38.885,0.7001,2.6281,0.0765,2.483
38.983,0.7001,2.5406,0.0605,1.252
39.085,0.7001,2.5443,0.0727,1.781
39.186,0.7001,2.5572,0.0629,1.905
39.283,0.7001,2.5465,0.0569,1.239
39.384,0.7001,2.5314,0.0497,1.751
39.484,0.7001,2.4837,0.0355,1.779
39.584,0.7001,2.5289,0.0240,1.862
39.684,0.7001,2.5337,0.0186,1.651
39.785,0.7001,2.5180,0.0139,1.748
39.885,0.7001,2.5436,0.0323,1.805
39.983,0.7001,2.5390,0.0416,1.257
40.085,0.7001,2.5734,0.0246,1.501
40.185,0.7001,2.5731,0.0261,1.873
40.284,0.7001,2.5392,0.0142,1.698
40.384,0.7001,2.5666,0.0061,1.424
40.484,0.7001,2.6419,0.0102,1.355
40.583,0.7001,2.6571,0.0147,1.118
40.683,0.7001,2.6695,-0.0012,1.343
40.784,0.7001,2.6963,-0.0101,1.450
40.883,0.7001,2.6775,0.0159,1.390
40.984,0.7001,2.6611,0.0150,1.217
41.084,0.7001,2.7107,0.0228,1.274
41.186,0.7001,2.6417,0.0267,3.036
41.288,0.7001,2.7383,0.0208,5.385
41.386,0.7001,2.7795,0.0147,3.212
41.487,0.7001,2.7786,-0.0035,4.185
41.585,0.7001,2.7756,0.0050,2.046
41.685,0.7001,2.7400,0.0032,1.975
41.785,0.7001,2.7979,-0.0039,2.447
44.367,0.7001,2.7368,-0.0021,1.821
44.466,0.7001,2.7452,-0.0054,1.829
44.566,0.7001,2.7773,0.0042,1.597
44.666,0.7001,2.7312,-0.0201,1.739
44.765,0.7001,2.7230,-0.0082,1.194
44.866,0.7001,2.8307,-0.0006,1.971
44.968,0.7001,2.7781,-0.0150,2.992
45.066,0.7001,2.7782,-0.0096,1.813
45.173,0.7001,2.8122,-0.0180,5.860
45.265,0.7001,2.7554,-0.0047,1.398
45.366,0.7001,2.7782,-0.0197,1.379
45.466,0.7001,2.8192,-0.0194,1.683
45.565,0.7001,2.7969,-0.0216,1.456
45.665,0.7001,2.8595,0.0044,1.348
45.766,0.7001,2.8283,-0.0262,1.418
45.866,0.7001,2.8296,-0.0428,1.362
45.967,0.7001,2.8309,-0.0241,2.392
46.068,0.7001,2.8301,-0.0463,3.891
46.166,0.7001,2.8111,-0.0827,1.477
46.268,0.7001,2.8441,-0.0611,2.137
46.367,0.7001,2.8408,-0.0647,1.464
46.468,0.7001,2.9083,-0.0732,1.870
46.566,0.7001,2.9357,-0.0481,2.081
46.665,0.7001,2.9427,-0.0499,1.468
46.766,0.7001,2.9164,-0.0700,1.254
46.866,0.7001,2.9632,-0.0400,1.261
46.966,0.7001,2.9724,-0.0544,1.564
47.065,0.7001,2.9521,-0.0302,1.255
47.166,0.7001,2.9851,-0.0283,1.438
47.265,0.7001,2.9764,-0.0448,1.456
47.367,0.7001,2.9557,-0.0289,2.797
47.465,0.7001,2.9579,-0.0215,1.444
47.566,0.7001,2.9856,-0.0336,1.666
47.667,0.7001,3.0047,-0.0121,1.366
47.767,0.7001,2.9356,-0.0235,1.932
47.865,0.7001,2.9054,-0.0212,1.107
47.965,0.7001,2.9273,-0.0140,1.355
48.065,0.7001,2.9246,-0.0147,1.467
48.165,0.7001,2.9356,-0.0102,1.511
48.265,0.7001,2.9713,-0.0053,1.384
48.365,0.7001,2.9785,0.0059,1.343
48.466,0.7001,2.9563,0.0074,1.975
48.570,0.7001,2.9713,0.0044,2.697
48.670,0.7001,2.9677,0.0089,3.025
48.766,0.7001,3.0464,-0.0103,1.777
48.865,0.7001,2.9935,-0.0054,1.479
48.966,0.7001,2.9617,0.0039,1.341
49.065,0.7001,2.9542,0.0004,1.086
49.166,0.7001,2.9216,0.0098,1.596
49.266,0.7001,2.9412,0.0171,1.779
49.371,0.7001,2.9568,0.0297,4.648
49.465,0.7001,2.9422,0.0327,1.348
49.566,0.7001,2.9140,0.0271,1.686
49.667,0.7001,2.9857,0.0179,1.854
49.766,0.7001,2.9141,0.0191,1.810
49.865,0.7001,2.8999,0.0232,1.213
49.966,0.7001,2.9067,-0.0007,1.414
50.066,0.7001,3.0122,0.0227,1.607
50.165,0.7001,3.0187,0.0259,1.372
50.266,0.7001,2.9778,0.0156,2.260
50.370,0.7001,3.0443,0.0372,2.700
50.466,0.7001,3.0584,0.0415,1.822
50.567,0.7001,3.0637,0.0506,1.825
50.665,0.7001,3.0499,0.0397,1.353
50.767,0.7001,3.0548,0.0453,1.525
50.866,0.7001,3.1117,0.0415,1.496
50.966,0.7001,3.0847,0.0353,1.845
51.066,0.7001,3.1043,0.0221,1.534
51.165,0.7001,3.1240,0.0228,1.611
51.270,0.7001,3.1414,0.0331,5.518
51.368,0.7001,3.1240,0.0394,2.189
51.466,0.7001,3.1521,0.0401,1.524
51.566,0.7001,3.1427,0.0191,1.414
51.668,0.7001,3.0924,0.0042,2.935
51.765,0.7001,3.0846,-0.0152,1.417
51.865,0.7001,3.0841,-0.0178,1.277
51.965,0.7001,3.0944,-0.0344,1.507
52.066,0.7001,3.0600,-0.0310,1.662
52.169,0.7001,3.0172,-0.0292,4.940
52.268,0.7001,3.0280,-0.0322,2.021
52.366,0.7001,2.9908,-0.0341,1.623
52.466,0.7001,3.0019,-0.0162,1.830
52.566,0.7001,2.9611,-0.0149,1.508
52.666,0.7001,3.0107,-0.0279,1.389
52.765,0.7001,2.9766,-0.0288,1.204
52.866,0.7001,3.0332,-0.0282,2.095
52.966,0.7001,3.0399,0.0038,1.856
53.068,0.7001,3.0017,-0.0301,1.728
53.166,0.7001,3.0493,-0.0319,1.289
53.267,0.7001,3.0359,-0.0257,2.752
53.365,0.7001,2.9905,-0.0000,1.549
53.466,0.7001,2.9616,-0.0241,1.578
53.568,0.7001,2.9952,-0.0029,4.365
53.671,0.7001,2.9959,0.0065,2.017
53.767,0.7001,2.9692,-0.0007,1.813
53.865,0.7001,3.0226,-0.0054,1.326
53.966,0.7001,3.0023,-0.0044,1.795
54.065,0.7001,3.0577,-0.0088,1.140
54.166,0.7001,3.0704,-0.0009,1.814
54.266,0.7001,3.0882,-0.0155,1.756
54.366,0.7001,3.1015,-0.0061,1.681
54.465,0.7001,3.0788,-0.0016,1.233
54.566,0.7001,3.0609,0.0016,1.641
54.665,0.7001,3.0436,-0.0166,1.277
54.765,0.7001,3.0512,-0.0104,1.295
54.865,0.7001,3.0424,-0.0100,1.314
54.970,0.7001,3.0335,-0.0360,1.884
55.067,0.7001,3.0499,-0.0450,2.023
55.166,0.7001,3.0464,-0.0434,2.081
55.267,0.7001,3.0842,-0.0177,2.977
55.369,0.7001,3.0968,-0.0033,3.995
55.467,0.7001,3.1026,-0.0164,2.581
55.566,0.7001,3.1491,0.0001,1.926
55.666,0.7001,3.1517,0.0092,2.063
55.767,0.7001,3.1838,0.0027,3.135
55.866,0.7001,3.1427,0.0004,1.913
55.968,0.7001,3.1181,0.0014,4.123
56.066,0.7001,3.1055,-0.0043,2.449
56.166,0.7001,3.1054,0.0019,2.344
56.270,0.7001,3.0757,-0.0024,2.955
56.368,0.7001,3.0392,-0.0070,2.155
56.465,0.7001,3.0918,-0.0033,1.243
56.568,0.7001,3.0932,-0.0094,2.703
56.666,0.7001,3.0897,0.0120,1.843
56.766,0.7001,3.0876,0.0152,1.910
56.866,0.7001,3.1165,0.0134,1.857
56.965,0.7001,3.1555,0.0012,1.327
57.066,0.7001,3.1867,-0.0052,1.387
57.166,0.7001,3.1641,-0.0024,1.678
57.265,0.7001,3.2082,0.0076,1.606
57.365,0.7001,3.1993,0.0320,1.461
57.466,0.7001,3.1885,0.0340,2.237
57.566,0.7001,3.2403,0.0334,1.496
57.665,0.7001,3.2370,0.0430,1.221
57.765,0.7001,3.2363,0.0494,1.285
57.865,0.7001,3.2118,0.0518,1.141
57.965,0.7001,3.2143,0.0319,1.609
58.066,0.7001,3.3243,0.0466,1.460
58.168,0.7001,3.3628,0.0450,1.657
58.266,0.7001,3.2963,0.0377,1.910
58.365,0.7001,3.2544,0.0571,1.424
58.466,0.7001,3.2595,0.0528,1.661
58.565,0.7001,3.2226,0.0583,1.514
58.666,0.7001,3.2596,0.0562,1.949
58.769,0.7001,3.2129,0.0439,1.520
58.868,0.7001,3.2136,0.0549,3.623
58.968,0.7001,3.1935,0.0607,3.608
59.070,0.7001,3.1845,0.0769,3.696
59.166,0.7001,3.2064,0.0902,1.793
59.268,0.7001,3.1760,0.0954,1.447
59.367,0.7001,3.1847,0.0909,1.249
59.466,0.7001,3.1975,0.0787,1.586
59.566,0.7001,3.2187,0.0855,1.471
59.666,0.7001,3.1407,0.0976,1.841
59.766,0.7001,3.1566,0.1035,1.880
59.866,0.7001,3.1274,0.1016,1.766
59.968,0.7001,3.1513,0.0924,2.904
60.065,0.7001,3.1014,0.1098,1.366
60.166,0.7001,3.1239,0.1227,1.662
60.266,0.7001,3.1626,0.1012,1.831
60.366,0.7001,3.1303,0.1331,1.252
60.466,0.7001,3.1394,0.1139,1.872
60.565,0.7001,3.1436,0.1149,1.216
60.669,0.7001,3.1429,0.1165,1.794
60.767,0.7001,3.1034,0.1090,1.316
60.866,0.7001,3.1585,0.1146,1.722
60.966,0.7001,3.1308,0.1149,1.685
61.067,0.7001,3.1281,0.1137,2.820
61.166,0.7001,3.0758,0.1081,2.299
61.266,0.7001,3.1703,0.0845,1.478
61.365,0.7001,3.1460,0.1057,1.440
61.465,0.7001,3.1952,0.0864,1.020
61.566,0.7001,3.1982,0.1002,1.406
61.666,0.7001,3.1746,0.0974,2.437
61.765,0.7001,3.2290,0.1157,1.508
61.866,0.7001,3.2234,0.1023,1.690
61.969,0.7001,3.2321,0.1098,3.341
62.066,0.7001,3.2137,0.1051,2.122
62.166,0.7001,3.1767,0.1086,2.081
62.269,0.7001,3.2327,0.0987,3.615
62.380,0.7001,3.1959,0.1154,14.376
62.467,0.7001,3.2067,0.0907,1.949
62.567,0.7001,3.2059,0.0831,2.563
62.669,0.7001,3.2030,0.0846,2.476
62.766,0.7001,3.1723,0.0840,1.705
62.867,0.7001,3.2002,0.0956,1.281
62.967,0.7001,3.2426,0.1012,1.506
63.065,0.7001,3.1502,0.1003,1.183
63.166,0.7001,3.1632,0.0914,1.962
63.266,0.7001,3.1737,0.0951,2.334
63.365,0.7001,3.1349,0.0723,1.453
63.465,0.7001,3.1326,0.0832,1.270
63.566,0.7001,3.1616,0.0920,2.056
63.666,0.7001,3.1678,0.0783,1.672
63.768,0.7001,3.0686,0.1043,2.574
63.866,0.7001,3.1007,0.1034,1.526
63.965,0.7001,3.0925,0.0728,1.398
64.065,0.7001,3.0881,0.1011,1.439
64.166,0.7001,3.0694,0.0781,1.284
64.267,0.7001,3.0809,0.1001,2.381
64.366,0.7001,3.0698,0.0937,1.507
64.466,0.7001,3.0843,0.1068,1.695
64.566,0.7001,3.1185,0.0884,1.346
64.665,0.7001,3.0367,0.1100,1.214
64.766,0.7001,3.0253,0.1021,1.802
64.866,0.7001,3.0933,0.1188,1.788
64.966,0.7001,3.1730,0.1179,1.745
65.066,0.7001,3.1524,0.1172,1.871
65.166,0.7001,3.1932,0.0993,2.049
65.267,0.7001,3.2302,0.1166,2.250
65.366,0.7001,3.1303,0.1346,1.516
65.465,0.7001,3.1285,0.1303,1.648
65.565,0.7001,3.1131,0.1466,1.757
65.666,0.7001,3.1039,0.1390,1.802
65.765,0.7001,3.0877,0.1530,1.079
65.865,0.7001,3.0954,0.1474,1.465
65.966,0.7001,3.0874,0.1482,1.911
66.066,0.7001,3.0716,0.1510,2.218
66.166,0.7001,3.0523,0.1621,2.012
66.266,0.7001,3.0772,0.1604,1.861
66.365,0.7001,2.9943,0.1700,1.308
66.466,0.7001,3.0044,0.1845,1.585
66.566,0.7001,3.0361,0.1727,1.844
66.666,0.7001,3.0347,0.1680,1.387
66.766,0.7001,3.0227,0.1865,1.818
66.866,0.7001,3.0522,0.1902,1.770
66.969,0.7001,3.0979,0.1862,1.302
67.067,0.7001,3.0767,0.1886,2.451
67.166,0.7001,3.0866,0.1930,1.770
67.267,0.7001,3.1082,0.1815,3.463
67.365,0.7001,3.1032,0.1878,1.171
67.465,0.7001,3.1338,0.1901,1.387
67.566,0.7001,3.1478,0.2075,1.436
67.666,0.7001,3.1619,0.2160,1.995
67.766,0.7001,3.1436,0.2271,1.779
67.867,0.7001,3.1796,0.2118,2.013
67.966,0.7001,3.1451,0.2124,1.539
68.066,0.7001,3.1528,0.2103,1.757
68.166,0.7001,3.2148,0.2076,1.626
