t_sec,x,y,z,solve_ms
8.1299,3.984293,2.103658,0.006477,0.000
8.2309,4.008283,2.097819,0.012548,0.000
8.3297,4.004512,2.094714,0.000174,0.000
8.4299,3.995624,2.096653,0.000050,0.000
8.5300,3.998450,2.114920,-0.014614,0.000
8.6296,3.990654,2.118043,-0.004211,0.000
8.7298,4.006834,2.138954,0.000565,0.000
8.8299,4.032600,2.150783,0.006654,0.000
8.9309,4.046295,2.159287,0.001197,0.000
9.0298,4.034795,2.160018,-0.014914,0.000
9.1290,4.063233,2.160621,-0.019700,0.000
9.2331,4.077668,2.176998,-0.005137,0.000
9.3296,4.093212,2.179875,0.000803,0.000
9.4292,4.085089,2.194139,-0.001235,0.000
9.5293,4.098394,2.202950,-0.009039,0.000
9.6294,4.074145,2.180701,-0.010668,0.000
9.7288,4.102376,2.178246,-0.002532,0.000
9.8297,4.116582,2.189726,0.003154,0.000
9.9289,4.088270,2.183408,-0.004489,0.000
10.0296,4.089055,2.203629,0.004897,0.000
10.1295,4.092720,2.196008,-0.010788,0.000
10.2307,4.100906,2.201458,-0.022397,0.000
10.3303,4.120080,2.199827,-0.029230,0.000
10.4298,4.133170,2.214836,-0.030338,0.000
10.7329,4.140886,2.203580,-0.031327,0.000
10.7336,4.142681,2.199591,-0.031314,0.000
10.8291,4.149242,2.241162,-0.013341,0.000
10.9340,4.153875,2.228957,-0.019821,0.000
11.0300,4.121214,2.208429,-0.030603,0.000
11.1307,4.115915,2.200765,-0.036186,0.000
11.2308,4.150984,2.226977,-0.018731,0.000
11.3299,4.129938,2.213269,-0.030235,0.000
11.4300,4.150621,2.217384,-0.004868,0.000
11.5321,4.136928,2.233273,-0.024774,0.000
11.6305,4.129630,2.219222,-0.006670,0.000
11.7311,4.120971,2.248514,-0.028222,0.000
11.8297,4.120302,2.239508,-0.025296,0.000
11.9302,4.089264,2.249270,-0.024453,0.000
12.0303,4.146594,2.257859,-0.044056,0.000
12.1296,4.112196,2.234436,-0.057742,0.000
12.2299,4.138226,2.252647,-0.041369,0.000
12.3322,4.121914,2.259703,-0.048345,0.000
12.4294,4.147332,2.251182,-0.039955,0.000
12.5395,4.148884,2.253258,-0.051115,0.000
12.6315,4.150081,2.246683,-0.032922,0.000
12.7319,4.148184,2.265983,-0.048254,0.000
12.8329,4.155451,2.286806,-0.044613,0.000
12.9323,4.180282,2.301753,-0.039647,0.000
13.0320,4.156422,2.269135,-0.063626,0.000
13.1294,4.174966,2.274705,-0.057240,0.000
13.2305,4.172714,2.263627,-0.036833,0.000
13.3298,4.151328,2.267273,-0.045890,0.000
13.4305,4.131546,2.285671,-0.014272,0.000
13.5296,4.137883,2.269815,-0.005367,0.000
13.6295,4.102139,2.277720,0.012736,0.000
13.7296,4.104758,2.267072,0.002065,0.000
13.8305,4.072804,2.256545,0.017060,0.000
13.9295,4.034432,2.249791,0.028145,0.000
14.0295,4.059807,2.277981,0.016655,0.000
14.1293,4.058559,2.296325,0.029524,0.000
14.2293,4.058825,2.292687,0.005608,0.000
14.3298,4.051555,2.268232,-0.000300,0.000
14.4299,4.078266,2.255711,-0.005198,0.000
14.5297,4.108918,2.256555,-0.008305,0.000
14.6295,4.091903,2.254644,-0.019719,0.000
14.7317,4.093232,2.244856,-0.016856,0.000
14.8305,4.121247,2.258205,-0.025660,0.000
14.9307,4.120975,2.248702,-0.016939,0.000
15.0299,4.121104,2.221074,-0.015707,0.000
15.1297,4.101194,2.229559,-0.018313,0.000
15.2317,4.089521,2.224442,-0.001066,0.000
15.3294,4.088749,2.235649,-0.021528,0.000
15.4318,4.097009,2.230803,-0.027023,0.000
15.5299,4.101375,2.230629,-0.017352,0.000
15.6305,4.111853,2.238728,-0.008586,0.000
15.7293,4.097862,2.241294,-0.016627,0.000
15.8294,4.097648,2.233187,0.005979,0.000
15.9296,4.075089,2.208991,0.006645,0.000
16.0303,4.139801,2.212098,0.013081,0.000
16.1308,4.107550,2.211338,0.006025,0.000
16.2295,4.111660,2.198964,0.011450,0.000
16.3295,4.141466,2.210333,0.005884,0.000
16.4291,4.148929,2.204951,0.015834,0.000
16.5292,4.162517,2.209336,0.005796,0.000
16.6330,4.156910,2.186279,-0.007592,0.000
16.7322,4.144581,2.180784,0.006488,0.000
16.8297,4.172745,2.176226,0.005283,0.000
16.9302,4.156297,2.166911,-0.006333,0.000
17.0299,4.133139,2.172841,-0.007839,0.000
17.1301,4.125492,2.159341,-0.003506,0.000
17.2295,4.147484,2.147063,-0.011495,0.000
17.3303,4.152786,2.159154,-0.031840,0.000
17.4293,4.170293,2.170001,-0.010597,0.000
17.5300,4.173799,2.158755,-0.035688,0.000
17.6313,4.177385,2.149573,-0.045243,0.000
17.7291,4.198176,2.154965,-0.066712,0.000
17.8302,4.180879,2.160803,-0.051443,0.000
17.9299,4.176979,2.148789,-0.055833,0.000
18.0306,4.187063,2.157715,-0.077089,0.000
18.1299,4.196254,2.147705,-0.061470,0.000
18.2322,4.190126,2.153487,-0.055645,0.000
18.3295,4.163013,2.140480,-0.060784,0.000
18.4294,4.150726,2.150840,-0.057999,0.000
18.5295,4.124326,2.153498,-0.055037,0.000
18.6295,4.145125,2.155532,-0.052117,0.000
18.7291,4.135415,2.149418,-0.039931,0.000
18.8291,4.103354,2.152267,-0.058801,0.000
18.9314,4.148957,2.179440,-0.033152,0.000
19.0331,4.140508,2.194584,-0.028804,0.000
19.1336,4.155798,2.207581,-0.040144,0.000
19.2314,4.191668,2.213052,-0.046070,0.000
19.3306,4.202960,2.223271,-0.049948,0.000
19.4510,4.201534,2.197201,-0.063583,0.000
19.5358,4.206541,2.186321,-0.061800,0.000
19.6335,4.247282,2.204818,-0.069060,0.000
19.7323,4.259759,2.218313,-0.058216,0.000
19.8313,4.262013,2.216865,-0.068450,0.000
19.9316,4.303456,2.243046,-0.059236,0.000
20.0310,4.302495,2.254757,-0.053313,0.000
20.1293,4.290135,2.229221,-0.053686,0.000
20.2303,4.264358,2.239867,-0.065235,0.000
20.3335,4.269431,2.225432,-0.074907,0.000
20.4347,4.273840,2.221414,-0.075255,0.000
20.5316,4.285187,2.225869,-0.072101,0.000
20.6371,4.314857,2.243813,-0.053457,0.000
20.7335,4.302818,2.258719,-0.075073,0.000
20.8322,4.232098,2.236547,-0.076623,0.000
20.9313,4.260467,2.242319,-0.075254,0.000
21.0298,4.272197,2.249553,-0.069761,0.000
21.1307,4.282856,2.252339,-0.083974,0.000
21.2318,4.282284,2.248037,-0.073965,0.000
21.3339,4.280615,2.249863,-0.066202,0.000
21.4418,4.283053,2.269781,-0.073558,0.000
21.5296,4.295973,2.267007,-0.081272,0.000
21.6327,4.301192,2.253713,-0.066853,0.000
21.7305,4.267616,2.255839,-0.046812,0.000
21.8306,4.275008,2.264509,-0.043396,0.000
21.9301,4.253883,2.244737,-0.068120,0.000
22.0345,4.273432,2.260228,-0.072085,0.000
22.1298,4.280795,2.257916,-0.078923,0.000
22.2305,4.298128,2.248272,-0.102334,0.000
22.3311,4.264886,2.252574,-0.092029,0.000
22.4300,4.258247,2.240949,-0.107551,0.000
22.5319,4.262604,2.227618,-0.111028,0.000
22.6307,4.263995,2.244586,-0.110961,0.000
22.7330,4.266959,2.250150,-0.117590,0.000
22.8299,4.254501,2.236327,-0.130014,0.000
22.9309,4.248031,2.240406,-0.113506,0.000
23.0332,4.243360,2.239187,-0.137775,0.000
23.1330,4.258114,2.246059,-0.137029,0.000
23.2334,4.238347,2.231809,-0.155298,0.000
23.3308,4.234865,2.219323,-0.149173,0.000
23.4308,4.199126,2.192990,-0.146222,0.000
23.5312,4.229153,2.216145,-0.138126,0.000
23.6328,4.261308,2.204953,-0.127544,0.000
23.7296,4.245714,2.228333,-0.133850,0.000
23.8293,4.265273,2.207065,-0.120699,0.000
23.9317,4.246501,2.193915,-0.149363,0.000
24.0308,4.257287,2.186076,-0.153703,0.000
24.1330,4.241437,2.182493,-0.139845,0.000
24.2318,4.249724,2.198105,-0.148585,0.000
24.3299,4.234565,2.211073,-0.142850,0.000
24.4308,4.297908,2.216826,-0.167660,0.000
24.5354,4.295601,2.230010,-0.162259,0.000
24.6342,4.296259,2.219699,-0.162328,0.000
24.7318,4.300366,2.228699,-0.150447,0.000
24.8337,4.267804,2.209933,-0.156404,0.000
24.9297,4.322543,2.204736,-0.153737,0.000
25.0303,4.325408,2.211915,-0.165414,0.000
25.1302,4.311248,2.184855,-0.150477,0.000
25.2322,4.310349,2.169516,-0.134024,0.000
25.3300,4.313679,2.183741,-0.151092,0.000
25.4310,4.284002,2.178585,-0.127596,0.000
25.5314,4.268039,2.162725,-0.137932,0.000
25.6314,4.289613,2.157540,-0.166451,0.000
25.7312,4.265289,2.167390,-0.177040,0.000
25.8339,4.262225,2.140138,-0.175199,0.000
25.9309,4.279165,2.131178,-0.176026,0.000
26.0325,4.283227,2.145829,-0.152445,0.000
26.1306,4.274999,2.166175,-0.177121,0.000
26.2301,4.259127,2.154320,-0.186247,0.000
26.3305,4.252914,2.151227,-0.172122,0.000
26.4322,4.270954,2.165469,-0.172180,0.000
26.5300,4.264587,2.172575,-0.173358,0.000
26.6328,4.246790,2.153033,-0.164897,0.000
26.7304,4.251483,2.162990,-0.177743,0.000
26.8335,4.262440,2.158357,-0.170637,0.000
26.9320,4.228302,2.156038,-0.168959,0.000
27.0319,4.248795,2.175228,-0.168629,0.000
27.1338,4.215565,2.171562,-0.188210,0.000
27.2315,4.205975,2.164379,-0.159589,0.000
27.3298,4.219717,2.177145,-0.165536,0.000
27.4299,4.225654,2.176850,-0.148189,0.000
27.5301,4.199386,2.163207,-0.164384,0.000
27.6316,4.226269,2.175906,-0.153694,0.000
27.7322,4.212802,2.159179,-0.148642,0.000
27.8301,4.219029,2.178658,-0.142578,0.000
27.9333,4.214831,2.176269,-0.144251,0.000
28.0321,4.221266,2.176196,-0.145288,0.000
28.1325,4.225050,2.185809,-0.157993,0.000
28.2305,4.247663,2.174976,-0.144705,0.000
28.3292,4.272937,2.211623,-0.150727,0.000
28.4314,4.251723,2.208561,-0.134557,0.000
28.5314,4.240823,2.198265,-0.146662,0.000
28.6315,4.248517,2.213669,-0.140349,0.000
28.7336,4.217629,2.202769,-0.141830,0.000
28.8308,4.256364,2.213677,-0.141429,0.000
28.9302,4.232256,2.199114,-0.147014,0.000
29.0311,4.204001,2.180523,-0.143089,0.000
29.1299,4.233883,2.198061,-0.144750,0.000
29.2301,4.224608,2.215546,-0.156443,0.000
29.3312,4.212779,2.208205,-0.147095,0.000
29.4301,4.220407,2.211418,-0.139090,0.000
29.5311,4.213206,2.208811,-0.152703,0.000
29.6305,4.191123,2.196756,-0.138405,0.000
29.7309,4.210279,2.194625,-0.153047,0.000
29.8313,4.193129,2.198853,-0.160242,0.000
29.9298,4.200989,2.206767,-0.159130,0.000
30.0307,4.205425,2.218861,-0.156545,0.000
30.1301,4.214096,2.211426,-0.170988,0.000
30.2309,4.239990,2.213174,-0.182932,0.000
30.3305,4.220898,2.205887,-0.178519,0.000
30.4322,4.246249,2.235163,-0.186296,0.000
30.5335,4.253944,2.271907,-0.181288,0.000
30.6320,4.236671,2.254865,-0.177217,0.000
30.7338,4.219712,2.260199,-0.182128,0.000
30.8340,4.234966,2.284598,-0.200954,0.000
30.9305,4.238794,2.276888,-0.211538,0.000
31.0303,4.244021,2.280954,-0.218968,0.000
31.1331,4.251458,2.269940,-0.235230,0.000
31.2324,4.238626,2.283011,-0.241290,0.000
31.3302,4.244647,2.291846,-0.230292,0.000
31.4300,4.236699,2.282279,-0.253899,0.000
31.5304,4.249401,2.288446,-0.246619,0.000
31.6298,4.235793,2.286543,-0.261391,0.000
31.7325,4.224240,2.276290,-0.266838,0.000
31.8357,4.260013,2.283081,-0.262916,0.000
31.9327,4.236743,2.286311,-0.261003,0.000
32.0298,4.238298,2.288623,-0.260799,0.000
32.1296,4.199508,2.281845,-0.245414,0.000
32.2309,4.232317,2.309847,-0.240985,0.000
32.3314,4.223706,2.299195,-0.262111,0.000
32.4300,4.198181,2.258045,-0.264820,0.000
32.5307,4.202105,2.290697,-0.256128,0.000
32.6306,4.212200,2.285733,-0.268787,0.000
32.7322,4.174322,2.275700,-0.269729,0.000
32.8332,4.180936,2.279074,-0.256935,0.000
32.9309,4.179760,2.271155,-0.263942,0.000
33.0331,4.169005,2.258613,-0.281418,0.000
33.1309,4.163003,2.246434,-0.275956,0.000
33.2316,4.144043,2.251843,-0.269259,0.000
33.3319,4.137030,2.250502,-0.280723,0.000
33.4316,4.139581,2.239284,-0.281260,0.000
33.5298,4.149460,2.264318,-0.281788,0.000
33.6326,4.139875,2.274579,-0.258425,0.000
33.7318,4.121924,2.273009,-0.273243,0.000
33.8311,4.107458,2.250856,-0.263783,0.000
33.9321,4.100424,2.275424,-0.288360,0.000
34.0308,4.105905,2.276733,-0.273224,0.000
34.1298,4.130647,2.316079,-0.261128,0.000
34.2299,4.123474,2.301578,-0.281388,0.000
34.3310,4.127135,2.285410,-0.271269,0.000
34.4301,4.115854,2.320131,-0.281637,0.000
34.5313,4.108756,2.279161,-0.260325,0.000
34.6311,4.125341,2.282551,-0.267563,0.000
34.7308,4.156410,2.311194,-0.246987,0.000
34.8305,4.129064,2.280009,-0.261747,0.000
34.9302,4.131377,2.288338,-0.283760,0.000
35.0314,4.131371,2.289383,-0.282384,0.000
35.1314,4.169219,2.307368,-0.284771,0.000
35.2315,4.153493,2.303124,-0.291439,0.000
35.3310,4.172913,2.306551,-0.283559,0.000
35.4302,4.167052,2.301569,-0.298236,0.000
35.5306,4.175440,2.286636,-0.307673,0.000
35.6299,4.210969,2.319556,-0.287914,0.000
35.7320,4.188430,2.313410,-0.311692,0.000
35.8307,4.159692,2.320212,-0.319326,0.000
35.9300,4.181956,2.326676,-0.315799,0.000
36.0314,4.159333,2.327542,-0.308049,0.000
36.1300,4.171962,2.349626,-0.331391,0.000
36.2322,4.164705,2.335729,-0.328588,0.000
36.3303,4.159165,2.332174,-0.344787,0.000
36.4307,4.178756,2.340227,-0.345038,0.000
36.5313,4.220413,2.328299,-0.335180,0.000
36.6310,4.207563,2.345448,-0.354056,0.000
36.7328,4.238598,2.345395,-0.342688,0.000
36.8315,4.221714,2.323691,-0.346339,0.000
36.9319,4.221571,2.332852,-0.333039,0.000
37.0322,4.241932,2.348487,-0.326193,0.000
37.1327,4.263544,2.349535,-0.307032,0.000
37.2305,4.258934,2.347133,-0.314978,0.000
37.3299,4.239995,2.345997,-0.317404,0.000
37.4303,4.264357,2.369630,-0.311396,0.000
37.5321,4.248425,2.362481,-0.306128,0.000
37.6317,4.266415,2.378418,-0.312994,0.000
37.7322,4.262423,2.368275,-0.309222,0.000
37.8317,4.270680,2.386047,-0.309614,0.000
37.9308,4.266289,2.371086,-0.287171,0.000
38.0299,4.251101,2.365287,-0.258361,0.000
38.1327,4.290163,2.373513,-0.261015,0.000
38.2303,4.274841,2.365773,-0.273788,0.000
38.3311,4.300698,2.379301,-0.260627,0.000
38.4302,4.282108,2.373975,-0.230076,0.000
38.5303,4.282288,2.383977,-0.230669,0.000
38.6305,4.272428,2.392699,-0.244607,0.000
38.7299,4.254905,2.391563,-0.232962,0.000
38.8308,4.262878,2.402103,-0.236127,0.000
38.9307,4.269486,2.399021,-0.257726,0.000
39.0317,4.252437,2.389226,-0.252504,0.000
39.1295,4.246711,2.386720,-0.237920,0.000
39.2309,4.227100,2.391897,-0.259877,0.000
39.3323,4.246976,2.395097,-0.261740,0.000
39.4296,4.267617,2.414974,-0.238828,0.000
39.5321,4.270568,2.414186,-0.240831,0.000
39.6309,4.263924,2.402643,-0.230614,0.000
39.7306,4.266364,2.421810,-0.236318,0.000
39.8342,4.270600,2.399841,-0.236654,0.000
39.9318,4.280620,2.415441,-0.222247,0.000
40.0305,4.278508,2.401260,-0.226868,0.000
40.1293,4.278863,2.433045,-0.222459,0.000
40.2305,4.267508,2.384281,-0.229823,0.000
40.3303,4.234679,2.383554,-0.218768,0.000
40.4298,4.234137,2.378765,-0.227791,0.000
40.5301,4.236804,2.369570,-0.226261,0.000
40.6301,4.245062,2.392970,-0.248828,0.000
40.7319,4.232620,2.412302,-0.253523,0.000
40.8338,4.222416,2.400730,-0.236939,0.000
40.9320,4.217515,2.389722,-0.255478,0.000
41.0296,4.176269,2.387397,-0.285880,0.000
41.1303,4.207323,2.412033,-0.300050,0.000
41.2313,4.202939,2.391799,-0.297003,0.000
41.3295,4.181131,2.383799,-0.291350,0.000
41.4315,4.172394,2.386430,-0.302094,0.000
41.5304,4.161646,2.387383,-0.260491,0.000
41.6304,4.164471,2.408994,-0.269361,0.000
41.7298,4.162199,2.420700,-0.270001,0.000
41.8300,4.161569,2.401614,-0.262979,0.000
41.9311,4.141070,2.382648,-0.252419,0.000
42.0300,4.156082,2.414255,-0.247045,0.000
42.1314,4.148630,2.422698,-0.227417,0.000
42.2316,4.179627,2.460074,-0.228033,0.000
42.3305,4.134301,2.426324,-0.258001,0.000
42.4322,4.149456,2.425261,-0.252888,0.000
42.5312,4.155160,2.419214,-0.240476,0.000
42.6322,4.162106,2.450393,-0.242871,0.000
42.7304,4.171072,2.450372,-0.237998,0.000
42.8298,4.155286,2.452912,-0.238037,0.000
42.9307,4.160342,2.461956,-0.250862,0.000
43.0306,4.152624,2.446710,-0.239541,0.000
43.1307,4.136506,2.460150,-0.222425,0.000
43.2313,4.156360,2.461902,-0.221238,0.000
43.3324,4.165775,2.480985,-0.204859,0.000
43.4312,4.151777,2.456271,-0.201375,0.000
43.5308,4.141006,2.457667,-0.202789,0.000
43.6302,4.157131,2.461306,-0.197123,0.000
43.7338,4.150487,2.442014,-0.200188,0.000
43.8303,4.110542,2.441275,-0.199073,0.000
43.9351,4.121785,2.456893,-0.188320,0.000
44.0324,4.091726,2.424065,-0.204926,0.000
44.1309,4.116368,2.434347,-0.191942,0.000
44.2298,4.130582,2.430907,-0.154479,0.000
44.3298,4.115307,2.396386,-0.172497,0.000
44.4299,4.102634,2.418971,-0.198003,0.000
44.5321,4.075979,2.402376,-0.199611,0.000
44.6297,4.084152,2.408804,-0.193385,0.000
44.7306,4.036796,2.403208,-0.192647,0.000
44.8326,4.020576,2.404200,-0.176434,0.000
44.9307,4.011738,2.385704,-0.168216,0.000
45.0328,4.017615,2.382713,-0.182333,0.000
45.1301,4.010997,2.379681,-0.174444,0.000
45.2327,4.033563,2.381264,-0.180512,0.000
45.3330,3.983468,2.336695,-0.166146,0.000
45.4303,3.971455,2.346442,-0.186125,0.000
45.5314,3.966411,2.347388,-0.195250,0.000
45.6305,3.983266,2.371708,-0.194685,0.000
45.7300,3.994497,2.371584,-0.179553,0.000
45.8311,3.987295,2.380929,-0.168868,0.000
45.9300,3.980553,2.365510,-0.188599,0.000
46.0300,3.990419,2.356860,-0.159134,0.000
46.1310,4.004760,2.381542,-0.180405,0.000
46.2295,3.993201,2.345228,-0.204937,0.000
46.3298,3.990112,2.348409,-0.205384,0.000
46.4327,3.983071,2.346788,-0.232739,0.000
46.5313,3.962778,2.351858,-0.201670,0.000
46.6303,3.941758,2.339659,-0.232742,0.000
46.7315,3.950316,2.356190,-0.237773,0.000
46.8319,3.956674,2.359117,-0.244235,0.000
46.9306,3.967790,2.356132,-0.239702,0.000
47.0308,3.951969,2.369765,-0.263630,0.000
47.1305,3.968061,2.370452,-0.267760,0.000
47.2301,3.971675,2.355965,-0.281779,0.000
47.3318,3.981393,2.372256,-0.305526,0.000
47.4304,3.982195,2.362937,-0.298724,0.000
47.5301,4.006002,2.358470,-0.294494,0.000
47.6316,4.071371,2.374785,-0.304475,0.000
47.7313,4.044297,2.346081,-0.296620,0.000
47.8300,4.059183,2.335906,-0.314040,0.000
47.9310,4.083865,2.352225,-0.309066,0.000
48.0418,4.063727,2.336508,-0.313593,0.000
48.1323,4.084923,2.336048,-0.306824,0.000
48.2301,4.081351,2.337066,-0.301536,0.000
48.3343,4.114200,2.349910,-0.297597,0.000
48.4303,4.158386,2.365209,-0.308542,0.000
48.5322,4.142942,2.374986,-0.309635,0.000
48.6317,4.145415,2.380824,-0.312680,0.000
48.7302,4.161038,2.381894,-0.326813,0.000
48.8319,4.127510,2.370319,-0.336877,0.000
48.9303,4.133276,2.340362,-0.334118,0.000
49.0300,4.123717,2.343570,-0.334046,0.000
49.1308,4.131688,2.326151,-0.344186,0.000
49.2319,4.113826,2.338742,-0.328814,0.000
49.3347,4.153149,2.355979,-0.329105,0.000
49.4324,4.108511,2.351448,-0.334625,0.000
49.5338,4.089170,2.326479,-0.326039,0.000
49.6309,4.101407,2.345182,-0.336281,0.000
49.7298,4.097095,2.341584,-0.320477,0.000
49.8302,4.119264,2.328356,-0.350178,0.000
49.9304,4.104237,2.339182,-0.338207,0.000
50.0318,4.114787,2.321907,-0.332412,0.000
50.1295,4.111271,2.337680,-0.324376,0.000
50.2318,4.114490,2.334089,-0.318670,0.000
50.3320,4.111254,2.348544,-0.339093,0.000
50.4337,4.118407,2.351966,-0.336858,0.000
50.5300,4.103335,2.362760,-0.345442,0.000
50.6327,4.104310,2.379606,-0.342586,0.000
50.7303,4.110230,2.356107,-0.353312,0.000
50.8305,4.118715,2.357709,-0.366611,0.000
50.9300,4.121754,2.368999,-0.368925,0.000
51.0324,4.104501,2.364631,-0.348678,0.000
51.1312,4.106085,2.345409,-0.355386,0.000
51.2322,4.104593,2.345282,-0.366630,0.000
51.3309,4.080373,2.328304,-0.367018,0.000
51.4317,4.091730,2.339286,-0.353394,0.000
51.5295,4.097406,2.337486,-0.370241,0.000
51.6309,4.136560,2.358895,-0.373445,0.000
51.7302,4.121988,2.358721,-0.354392,0.000
51.8313,4.116627,2.349582,-0.352287,0.000
51.9317,4.114644,2.349429,-0.366960,0.000
52.0324,4.104448,2.346260,-0.365328,0.000
52.1301,4.087120,2.346070,-0.344797,0.000
52.2325,4.073094,2.335928,-0.348206,0.000
52.3308,4.090181,2.310500,-0.347687,0.000
52.4295,4.101007,2.310035,-0.346103,0.000
52.5310,4.076223,2.295291,-0.360269,0.000
52.6306,4.090141,2.292825,-0.359066,0.000
52.7348,4.121303,2.304273,-0.358987,0.000
52.8315,4.088689,2.266256,-0.369518,0.000
52.9312,4.082145,2.265263,-0.362911,0.000
53.0299,4.113452,2.267276,-0.365226,0.000
53.1306,4.084177,2.261864,-0.360740,0.000
53.2318,4.086159,2.253791,-0.348161,0.000
53.3311,4.102371,2.237596,-0.394510,0.000
53.4307,4.104343,2.254600,-0.391716,0.000
53.5324,4.092801,2.229121,-0.404793,0.000
53.6349,4.081820,2.247249,-0.396614,0.000
53.7314,4.085303,2.235627,-0.407810,0.000
53.8297,4.117768,2.229186,-0.412522,0.000
53.9333,4.120096,2.254032,-0.402755,0.000
54.0307,4.131126,2.261534,-0.416043,0.000
54.1311,4.094018,2.226351,-0.411241,0.000
54.2301,4.081472,2.222566,-0.431809,0.000
54.3302,4.093714,2.217672,-0.437294,0.000
54.4299,4.096211,2.207258,-0.438994,0.000
54.5305,4.097653,2.214635,-0.439644,0.000
54.6298,4.072150,2.215287,-0.426680,0.000
54.7296,4.037544,2.203263,-0.430258,0.000
54.8301,4.033887,2.211439,-0.417945,0.000
54.9303,4.053581,2.237579,-0.421273,0.000
55.0297,4.049022,2.230812,-0.409951,0.000
55.1325,4.064463,2.229571,-0.396971,0.000
55.2316,4.054552,2.206923,-0.403157,0.000
55.3311,4.076561,2.221846,-0.418867,0.000
55.4305,4.074599,2.200106,-0.426167,0.000
55.5298,4.056491,2.189585,-0.421988,0.000
55.6309,4.078634,2.213977,-0.436505,0.000
55.7304,4.097308,2.212579,-0.444043,0.000
55.8313,4.101181,2.211360,-0.437617,0.000
55.9381,4.101173,2.218825,-0.428993,0.000
56.0324,4.089889,2.210063,-0.448421,0.000
56.1299,4.109323,2.245747,-0.436328,0.000
56.2312,4.093407,2.234837,-0.423705,0.000
56.3295,4.105198,2.235938,-0.422770,0.000
56.4315,4.097628,2.233363,-0.420557,0.000
56.5319,4.084668,2.208211,-0.411645,0.000
56.6315,4.070154,2.237252,-0.414683,0.000
56.7319,4.089413,2.241125,-0.403134,0.000
56.8307,4.100145,2.243984,-0.393932,0.000
56.9313,4.096770,2.255794,-0.389759,0.000
57.0339,4.127549,2.249757,-0.373185,0.000
57.1298,4.168978,2.267569,-0.363549,0.000
57.2305,4.185276,2.280039,-0.351805,0.000
57.3306,4.160127,2.279496,-0.356422,0.000
57.4314,4.170844,2.250002,-0.347606,0.000
57.5304,4.192711,2.250099,-0.334348,0.000
57.6307,4.193710,2.268425,-0.340106,0.000
57.7301,4.186236,2.259572,-0.352340,0.000
57.8313,4.167529,2.248982,-0.336639,0.000
57.9312,4.167883,2.231293,-0.341879,0.000
58.0303,4.182284,2.250303,-0.320051,0.000
58.1313,4.186358,2.236533,-0.337858,0.000
58.2294,4.169334,2.234833,-0.332334,0.000
