t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
6.608,0.0096,0.0010,-0.0019,2.836,4,0,0.002854
6.701,0.0089,0.0022,-0.0019,0.560,4,0,0.002854
6.801,0.0070,0.0003,-0.0027,0.421,4,0,0.002854
6.901,0.0116,0.0019,-0.0046,0.438,4,0,0.002854
7.001,0.0102,0.0012,-0.0060,0.638,4,0,0.002854
7.103,0.0105,0.0025,-0.0060,2.369,4,0,0.002854
7.204,0.0117,0.0013,-0.0061,1.083,4,0,0.002854
7.302,0.0140,0.0011,-0.0073,0.813,4,0,0.002854
7.401,0.0122,-0.0001,-0.0092,0.326,4,0,0.002854
7.505,0.0144,0.0009,-0.0093,1.202,4,0,0.002854
7.602,0.0181,0.0022,-0.0102,0.548,4,0,0.002854
7.702,0.0169,0.0020,-0.0105,0.524,4,0,0.002854
7.803,0.0154,0.0011,-0.0101,0.550,4,0,0.002854
7.901,0.0169,0.0004,-0.0094,0.383,4,0,0.002854
8.001,0.0155,-0.0016,-0.0121,0.400,4,0,0.002854
8.102,0.0148,-0.0017,-0.0125,0.525,4,0,0.002854
8.203,0.0162,-0.0003,-0.0122,2.294,4,0,0.002854
8.301,0.0164,0.0004,-0.0114,0.449,4,0,0.002854
8.402,0.0154,0.0017,-0.0093,0.548,4,0,0.002854
8.501,0.0170,0.0017,-0.0115,0.499,4,0,0.002854
8.601,0.0180,0.0010,-0.0094,0.425,4,0,0.002854
8.702,0.0164,-0.0004,-0.0101,0.655,4,0,0.002854
8.802,0.0159,0.0010,-0.0121,0.463,4,0,0.002854
8.902,0.0161,0.0018,-0.0126,0.518,4,0,0.002854
9.002,0.0186,0.0036,-0.0102,0.563,4,0,0.002854
9.101,0.0147,0.0027,-0.0119,0.414,4,0,0.002854
9.202,0.0153,0.0022,-0.0096,0.596,4,0,0.002854
9.313,0.0138,0.0019,-0.0099,0.659,4,0,0.002854
9.402,0.0140,0.0031,-0.0099,0.582,4,0,0.002854
9.502,0.0170,0.0029,-0.0077,0.485,4,0,0.002854
9.602,0.0190,0.0042,-0.0064,0.594,4,0,0.002854
9.701,0.0147,0.0030,-0.0033,0.428,4,0,0.002854
9.801,0.0132,0.0037,-0.0051,0.590,4,0,0.002854
9.901,0.0156,0.0023,-0.0057,0.542,4,0,0.002854
10.002,0.0163,0.0020,-0.0047,0.537,4,0,0.002854
10.101,0.0150,0.0010,-0.0034,0.411,4,0,0.002854
10.202,0.0169,0.0016,-0.0041,0.590,4,0,0.002854
10.302,0.0147,-0.0004,-0.0052,0.509,4,0,0.002854
10.401,0.0126,0.0001,-0.0084,0.550,4,0,0.002854
10.503,0.0153,0.0009,-0.0072,1.473,4,0,0.002854
10.601,0.0157,0.0022,-0.0062,0.563,4,0,0.002854
10.702,0.0133,0.0013,-0.0072,1.274,4,0,0.002854
10.802,0.0144,0.0009,-0.0072,0.327,4,0,0.002854
10.902,0.0135,0.0031,-0.0049,0.425,4,0,0.002854
11.001,0.0107,0.0039,-0.0069,0.302,4,0,0.002854
11.102,0.0075,0.0019,-0.0046,0.548,4,0,0.002854
11.202,0.0070,0.0017,-0.0063,0.335,4,0,0.002854
11.302,0.0073,0.0011,-0.0057,0.520,4,0,0.002854
11.402,0.0090,0.0021,-0.0040,0.832,4,0,0.002854
11.502,0.0083,0.0019,-0.0018,0.870,4,0,0.002854
11.602,0.0100,0.0024,0.0013,0.630,4,0,0.002854
11.701,0.0109,0.0024,0.0021,0.407,4,0,0.002854
11.802,0.0152,0.0033,0.0025,0.519,4,0,0.002854
11.902,0.0161,0.0042,0.0020,0.907,4,0,0.002854
12.001,0.0166,0.0044,0.0048,0.428,4,0,0.002854
12.104,0.0146,0.0042,0.0063,2.602,4,0,0.002854
12.201,0.0144,0.0057,0.0046,0.407,4,0,0.002854
12.302,0.0176,0.0071,0.0035,0.524,4,0,0.002854
12.402,0.0199,0.0066,0.0025,0.595,4,0,0.002854
12.501,0.0172,0.0053,0.0008,0.538,4,0,0.002854
12.602,0.0203,0.0075,-0.0022,0.610,4,0,0.002854
12.701,0.0190,0.0068,-0.0044,0.495,4,0,0.002854
12.801,0.0193,0.0061,-0.0050,0.358,4,0,0.002854
12.901,0.0203,0.0079,-0.0035,0.450,4,0,0.002854
13.002,0.0210,0.0083,-0.0025,0.588,4,0,0.002854
13.102,0.0265,0.0102,-0.0028,0.577,4,0,0.002854
13.201,0.0234,0.0105,-0.0026,0.600,4,0,0.002854
13.302,0.0268,0.0115,-0.0033,0.546,4,0,0.002854
13.402,0.0191,0.0089,-0.0023,0.532,4,0,0.002854
13.501,0.0161,0.0087,-0.0027,0.488,4,0,0.002854
13.601,0.0211,0.0098,-0.0045,0.420,4,0,0.002854
13.701,0.0190,0.0087,-0.0040,0.523,4,0,0.002854
13.802,0.0205,0.0101,-0.0014,0.553,4,0,0.002854
13.901,0.0199,0.0096,-0.0027,0.420,4,0,0.002854
14.002,0.0176,0.0083,-0.0036,0.543,4,0,0.002854
14.103,0.0170,0.0082,-0.0029,1.074,4,0,0.002854
14.202,0.0163,0.0083,-0.0044,0.521,4,0,0.002854
14.304,0.0130,0.0070,-0.0041,2.511,4,0,0.002854
14.401,0.0085,0.0045,-0.0044,0.393,4,0,0.002854
14.502,0.0080,0.0045,-0.0062,0.471,4,0,0.002854
14.602,0.0074,0.0037,-0.0067,0.512,4,0,0.002854
14.702,0.0084,0.0055,-0.0063,1.504,4,0,0.002854
14.802,0.0098,0.0056,-0.0047,0.722,4,0,0.002854
14.901,0.0085,0.0043,-0.0056,0.351,4,0,0.002854
15.002,0.0085,0.0039,-0.0049,0.528,4,0,0.002854
15.102,0.0076,0.0035,-0.0015,0.756,4,0,0.002854
15.201,0.0058,0.0024,-0.0022,0.479,4,0,0.002854
15.301,0.0032,0.0009,-0.0029,0.597,4,0,0.002854
15.402,0.0042,0.0006,-0.0010,0.682,4,0,0.002854
15.502,0.0046,-0.0000,-0.0018,0.563,4,0,0.002854
15.601,0.0024,-0.0004,-0.0015,0.643,4,0,0.002854
15.701,-0.0001,-0.0032,0.0003,0.431,4,0,0.002854
15.801,-0.0065,-0.0051,-0.0017,0.607,4,0,0.002854
15.901,-0.0044,-0.0036,-0.0017,0.378,4,0,0.002854
16.001,0.0011,-0.0024,-0.0014,0.561,4,0,0.002854
16.102,-0.0004,-0.0030,-0.0047,0.537,4,0,0.002854
16.203,0.0041,-0.0019,-0.0050,0.449,4,0,0.002854
16.301,0.0050,-0.0021,-0.0053,0.396,4,0,0.002854
16.409,0.0042,-0.0032,-0.0032,2.000,4,0,0.002854
16.501,0.0022,-0.0035,-0.0032,0.377,4,0,0.002854
16.601,0.0051,-0.0021,-0.0014,0.395,4,0,0.002854
16.701,0.0040,-0.0004,-0.0008,0.426,4,0,0.002854
16.802,0.0038,-0.0005,-0.0007,0.665,4,0,0.002854
16.902,0.0079,0.0016,-0.0018,0.591,4,0,0.002854
17.002,0.0083,0.0003,-0.0024,0.774,4,0,0.002854
17.102,0.0098,0.0012,-0.0034,0.529,4,0,0.002854
17.201,0.0113,0.0000,-0.0025,0.396,4,0,0.002854
17.301,0.0108,-0.0003,-0.0016,0.403,4,0,0.002854
17.402,0.0105,-0.0014,-0.0028,0.410,4,0,0.002854
17.503,0.0122,0.0006,-0.0003,0.752,4,0,0.002854
17.602,0.0110,-0.0008,-0.0002,0.518,4,0,0.002854
17.702,0.0118,-0.0017,-0.0006,0.496,4,0,0.002854
17.802,0.0133,-0.0014,-0.0034,1.186,4,0,0.002854
17.902,0.0133,-0.0024,-0.0056,0.437,4,0,0.002854
18.003,0.0113,-0.0034,-0.0049,0.480,4,0,0.002854
18.102,0.0118,-0.0025,-0.0050,0.641,4,0,0.002854
18.201,0.0139,-0.0024,-0.0066,0.351,4,0,0.002854
18.301,0.0098,-0.0031,-0.0043,0.387,4,0,0.002854
18.402,0.0072,-0.0039,-0.0030,0.569,4,0,0.002854
18.503,0.0049,-0.0051,-0.0036,0.672,4,0,0.002854
18.602,0.0035,-0.0056,-0.0044,0.457,4,0,0.002854
18.702,0.0027,-0.0058,-0.0043,0.622,4,0,0.002854
18.802,-0.0002,-0.0063,-0.0036,0.549,4,0,0.002854
18.901,0.0033,-0.0051,-0.0017,0.506,4,0,0.002854
19.001,0.0077,-0.0053,-0.0023,0.452,4,0,0.002854
19.101,0.0089,-0.0057,-0.0021,0.506,4,0,0.002854
19.202,0.0062,-0.0060,-0.0036,0.489,4,0,0.002854
19.302,0.0093,-0.0058,-0.0040,0.584,4,0,0.002854
19.402,0.0097,-0.0057,-0.0037,0.612,4,0,0.002854
19.502,0.0123,-0.0063,-0.0044,0.490,4,0,0.002854
19.603,0.0101,-0.0067,-0.0057,1.093,4,0,0.002854
19.702,0.0088,-0.0070,-0.0034,0.486,4,0,0.002854
19.801,0.0092,-0.0069,-0.0021,0.427,4,0,0.002854
19.902,0.0065,-0.0066,0.0007,1.379,4,0,0.002854
20.002,0.0071,-0.0071,0.0012,0.672,4,0,0.002854
20.101,0.0108,-0.0065,0.0021,0.428,4,0,0.002854
20.202,0.0127,-0.0058,0.0024,0.734,4,0,0.002854
20.301,0.0124,-0.0075,0.0009,0.419,4,0,0.002854
20.402,0.0144,-0.0080,0.0007,0.603,4,0,0.002854
20.501,0.0147,-0.0084,-0.0011,0.433,4,0,0.002854
20.604,0.0147,-0.0086,-0.0038,2.202,4,0,0.002854
20.703,0.0150,-0.0094,-0.0061,0.600,4,0,0.002854
20.801,0.0118,-0.0087,-0.0057,0.433,4,0,0.002854
20.902,0.0145,-0.0090,-0.0056,0.446,4,0,0.002854
21.002,0.0115,-0.0094,-0.0034,0.829,4,0,0.002854
21.101,0.0114,-0.0106,-0.0016,0.366,4,0,0.002854
21.202,0.0109,-0.0099,-0.0032,0.535,4,0,0.002854
21.301,0.0086,-0.0111,-0.0021,0.447,4,0,0.002854
21.401,0.0072,-0.0118,-0.0025,0.394,4,0,0.002854
21.503,0.0071,-0.0100,0.0004,0.474,4,0,0.002854
21.601,0.0098,-0.0086,-0.0004,0.469,4,0,0.002854
21.701,0.0112,-0.0090,-0.0009,0.457,4,0,0.002854
21.802,0.0154,-0.0072,-0.0003,0.621,4,0,0.002854
21.901,0.0122,-0.0073,0.0017,0.448,4,0,0.002854
22.001,0.0133,-0.0078,0.0035,0.407,4,0,0.002854
22.101,0.0106,-0.0093,0.0009,0.441,4,0,0.002854
22.202,0.0097,-0.0097,0.0022,0.627,4,0,0.002854
22.301,0.0086,-0.0109,0.0016,0.449,4,0,0.002854
22.402,0.0068,-0.0114,0.0033,0.514,4,0,0.002854
22.501,0.0081,-0.0126,0.0032,0.441,4,0,0.002854
22.604,0.0105,-0.0112,0.0013,0.535,4,0,0.002854
22.703,0.0102,-0.0102,0.0040,0.504,4,0,0.002854
22.802,0.0095,-0.0108,0.0057,0.569,4,0,0.002854
22.902,0.0111,-0.0097,0.0040,0.526,4,0,0.002854
23.002,0.0081,-0.0113,0.0053,0.902,4,0,0.002854
23.101,0.0081,-0.0114,0.0056,0.427,4,0,0.002854
23.201,0.0063,-0.0126,0.0016,0.643,4,0,0.002854
23.302,0.0064,-0.0136,0.0024,0.657,4,0,0.002854
23.404,0.0058,-0.0135,-0.0001,0.788,4,0,0.002854
23.503,0.0045,-0.0131,-0.0021,0.748,4,0,0.002854
23.602,0.0082,-0.0116,-0.0012,0.449,4,0,0.002854
23.702,0.0084,-0.0120,-0.0020,0.705,4,0,0.002854
23.802,0.0067,-0.0131,-0.0007,0.591,4,0,0.002854
23.902,0.0090,-0.0118,-0.0028,0.608,4,0,0.002854
24.001,0.0109,-0.0116,-0.0033,0.511,4,0,0.002854
24.102,0.0102,-0.0113,-0.0046,0.619,4,0,0.002854
24.201,0.0051,-0.0127,-0.0034,0.342,4,0,0.002854
24.302,0.0044,-0.0126,-0.0047,0.474,4,0,0.002854
24.401,0.0022,-0.0139,-0.0031,0.632,4,0,0.002854
24.504,0.0025,-0.0140,-0.0006,0.411,4,0,0.002854
24.601,0.0026,-0.0138,0.0001,0.435,4,0,0.002854
24.702,0.0041,-0.0137,-0.0007,0.460,4,0,0.002854
24.801,0.0046,-0.0151,0.0023,0.394,4,0,0.002854
24.903,0.0071,-0.0145,0.0015,0.416,4,0,0.002854
25.002,0.0037,-0.0152,-0.0007,0.574,4,0,0.002854
25.102,0.0016,-0.0151,-0.0022,0.656,4,0,0.002854
25.201,0.0037,-0.0142,-0.0022,0.472,4,0,0.002854
25.302,0.0017,-0.0130,-0.0025,0.684,4,0,0.002854
25.401,0.0053,-0.0110,-0.0021,0.424,4,0,0.002854
25.502,0.0062,-0.0118,-0.0018,0.498,4,0,0.002854
25.602,0.0036,-0.0134,-0.0010,0.442,4,0,0.002854
25.702,0.0026,-0.0142,-0.0009,0.450,4,0,0.002854
25.802,0.0013,-0.0147,-0.0017,0.716,4,0,0.002854
25.902,-0.0028,-0.0138,-0.0022,0.966,4,0,0.002854
26.002,-0.0027,-0.0146,-0.0033,0.700,4,0,0.002854
26.102,-0.0013,-0.0142,-0.0040,0.508,4,0,0.002854
26.202,0.0038,-0.0125,-0.0028,0.514,4,0,0.002854
26.302,0.0035,-0.0140,-0.0023,0.524,4,0,0.002854
26.401,-0.0011,-0.0159,-0.0042,0.390,4,0,0.002854
26.501,0.0005,-0.0151,-0.0046,0.440,4,0,0.002854
26.602,-0.0026,-0.0144,-0.0027,0.487,4,0,0.002854
26.701,-0.0023,-0.0135,-0.0030,0.569,4,0,0.002854
26.801,-0.0005,-0.0132,-0.0035,0.456,4,0,0.002854
26.902,0.0038,-0.0114,-0.0018,0.511,4,0,0.002854
27.002,-0.0003,-0.0129,-0.0032,0.515,4,0,0.002854
27.101,0.0009,-0.0119,-0.0053,0.358,4,0,0.002854
27.202,-0.0030,-0.0128,-0.0019,0.589,4,0,0.002854
27.301,-0.0025,-0.0130,-0.0020,0.518,4,0,0.002854
27.402,0.0002,-0.0111,0.0013,0.435,4,0,0.002854
27.501,0.0014,-0.0107,0.0019,0.597,4,0,0.002854
27.602,-0.0016,-0.0113,0.0034,0.459,4,0,0.002854
27.701,-0.0008,-0.0099,0.0006,0.439,4,0,0.002854
27.801,-0.0010,-0.0095,0.0035,0.373,4,0,0.002854
27.902,-0.0009,-0.0104,0.0027,0.550,4,0,0.002854
28.002,-0.0031,-0.0102,0.0061,0.604,4,0,0.002854
28.102,-0.0013,-0.0087,0.0054,0.562,4,0,0.002854
28.202,-0.0012,-0.0098,0.0047,0.564,4,0,0.002854
28.301,-0.0038,-0.0104,0.0041,0.434,4,0,0.002854
28.401,-0.0009,-0.0092,0.0027,0.543,4,0,0.002854
28.501,-0.0040,-0.0104,-0.0013,0.511,4,0,0.002854
28.601,-0.0059,-0.0112,-0.0018,0.601,4,0,0.002854
28.703,-0.0068,-0.0125,0.0018,0.438,4,0,0.002854
28.802,-0.0080,-0.0132,0.0009,0.543,4,0,0.002854
28.903,-0.0061,-0.0118,0.0012,0.439,4,0,0.002854
29.002,-0.0063,-0.0114,0.0025,0.475,4,0,0.002854
29.104,-0.0051,-0.0116,0.0000,2.506,4,0,0.002854
29.201,-0.0085,-0.0111,0.0006,0.372,4,0,0.002854
29.301,-0.0109,-0.0116,-0.0005,0.389,4,0,0.002854
29.401,-0.0071,-0.0121,-0.0002,0.550,4,0,0.002854
29.503,-0.0057,-0.0106,-0.0032,0.577,4,0,0.002854
29.602,-0.0038,-0.0109,-0.0052,0.488,4,0,0.002854
29.702,0.0004,-0.0094,-0.0079,0.504,4,0,0.002854
29.802,0.0059,-0.0073,-0.0058,0.901,4,0,0.002854
29.902,0.0088,-0.0059,-0.0049,0.609,4,0,0.002854
30.001,0.0047,-0.0065,-0.0064,0.438,4,0,0.002854
30.101,-0.0011,-0.0068,-0.0058,0.378,4,0,0.002854
30.203,0.0004,-0.0062,-0.0060,0.816,4,0,0.002854
30.302,-0.0007,-0.0082,-0.0047,0.650,4,0,0.002854
30.402,0.0014,-0.0082,-0.0050,0.428,4,0,0.002854
30.502,-0.0010,-0.0088,-0.0039,0.551,4,0,0.002854
30.602,-0.0023,-0.0096,-0.0035,0.449,4,0,0.002854
30.702,-0.0008,-0.0096,-0.0012,0.432,4,0,0.002854
30.802,-0.0030,-0.0085,-0.0039,0.594,4,0,0.002854
30.902,-0.0038,-0.0095,-0.0021,0.440,4,0,0.002854
31.006,-0.0034,-0.0104,-0.0037,1.406,4,0,0.002854
31.102,-0.0004,-0.0086,-0.0024,0.534,4,0,0.002854
31.202,0.0045,-0.0080,-0.0025,0.897,4,0,0.002854
31.303,0.0081,-0.0066,-0.0018,0.543,4,0,0.002854
31.401,0.0043,-0.0083,-0.0026,0.621,4,0,0.002854
31.505,0.0053,-0.0089,-0.0018,0.543,4,0,0.002854
31.602,0.0058,-0.0070,-0.0013,0.592,4,0,0.002854
31.702,0.0101,-0.0045,-0.0000,0.548,4,0,0.002854
31.802,0.0114,-0.0045,-0.0021,0.519,4,0,0.002854
31.901,0.0117,-0.0042,-0.0035,0.391,4,0,0.002854
32.004,0.0144,-0.0041,-0.0028,0.742,4,0,0.002854
32.101,0.0134,-0.0047,-0.0006,0.511,4,0,0.002854
32.202,0.0173,-0.0028,0.0011,0.595,4,0,0.002854
32.303,0.0138,-0.0039,-0.0004,1.213,4,0,0.002854
32.401,0.0101,-0.0048,-0.0004,0.368,4,0,0.002854
32.502,0.0082,-0.0053,0.0009,0.683,4,0,0.002854
32.602,0.0057,-0.0072,0.0029,0.684,4,0,0.002854
32.702,0.0067,-0.0071,0.0031,0.395,4,0,0.002854
32.807,0.0069,-0.0070,0.0042,1.175,4,0,0.002854
32.901,0.0065,-0.0071,0.0056,0.406,4,0,0.002854
33.001,0.0050,-0.0087,0.0076,0.449,4,0,0.002854
33.101,0.0038,-0.0095,0.0057,0.425,4,0,0.002854
33.204,0.0041,-0.0091,0.0039,0.517,4,0,0.002854
33.302,0.0044,-0.0082,0.0065,0.422,4,0,0.002854
33.402,0.0071,-0.0087,0.0066,0.602,4,0,0.002854
33.502,0.0042,-0.0102,0.0060,0.402,4,0,0.002854
33.602,0.0057,-0.0091,0.0050,0.548,4,0,0.002854
33.702,0.0053,-0.0087,0.0028,0.638,4,0,0.002854
33.802,0.0044,-0.0084,0.0018,0.606,4,0,0.002854
33.901,0.0060,-0.0078,-0.0009,0.400,4,0,0.002854
34.002,0.0079,-0.0063,-0.0012,0.545,4,0,0.002854
34.101,0.0047,-0.0073,0.0019,0.446,4,0,0.002854
34.201,0.0044,-0.0072,0.0010,0.526,4,0,0.002854
34.302,0.0037,-0.0074,-0.0015,0.399,4,0,0.002854
34.404,0.0023,-0.0089,0.0017,0.430,4,0,0.002854
34.504,0.0014,-0.0082,0.0025,1.424,4,0,0.002854
34.602,0.0040,-0.0078,0.0040,0.603,4,0,0.002854
34.702,-0.0020,-0.0077,0.0045,0.568,4,0,0.002854
34.801,0.0001,-0.0061,0.0035,0.394,4,0,0.002854
34.901,0.0012,-0.0063,0.0043,0.605,4,0,0.002854
35.004,0.0015,-0.0068,0.0037,0.434,4,0,0.002854
35.106,0.0005,-0.0068,0.0049,1.167,4,0,0.002854
35.201,-0.0024,-0.0071,0.0065,0.494,4,0,0.002854
35.302,-0.0021,-0.0065,0.0072,0.497,4,0,0.002854
35.402,-0.0011,-0.0066,0.0069,0.772,4,0,0.002854
35.501,0.0013,-0.0071,0.0083,0.521,4,0,0.002854
35.601,0.0027,-0.0060,0.0098,0.690,4,0,0.002854
35.702,-0.0002,-0.0076,0.0088,0.525,4,0,0.002854
35.801,0.0003,-0.0059,0.0086,0.536,4,0,0.002854
35.901,0.0011,-0.0079,0.0095,0.459,4,0,0.002854
36.002,0.0035,-0.0084,0.0102,0.549,4,0,0.002854
36.102,0.0033,-0.0093,0.0104,0.389,4,0,0.002854
36.202,0.0074,-0.0081,0.0116,0.553,4,0,0.002854
36.305,0.0059,-0.0066,0.0105,2.907,4,0,0.002854
36.402,0.0023,-0.0076,0.0085,0.807,4,0,0.002854
36.501,-0.0003,-0.0081,0.0072,0.443,4,0,0.002854
36.603,-0.0023,-0.0073,0.0072,0.565,4,0,0.002854
36.703,-0.0015,-0.0070,0.0074,0.971,4,0,0.002854
36.802,-0.0048,-0.0082,0.0071,0.577,4,0,0.002854
36.902,-0.0066,-0.0091,0.0085,0.578,4,0,0.002854
37.001,-0.0018,-0.0076,0.0083,0.428,4,0,0.002854
37.102,-0.0037,-0.0093,0.0072,0.617,4,0,0.002854
37.202,-0.0024,-0.0081,0.0044,0.655,4,0,0.002854
37.301,-0.0014,-0.0073,0.0057,0.544,4,0,0.002854
37.402,0.0019,-0.0059,0.0041,0.904,4,0,0.002854
37.501,0.0045,-0.0072,0.0030,0.339,4,0,0.002854
37.602,0.0054,-0.0073,0.0019,0.530,4,0,0.002854
37.701,0.0062,-0.0070,0.0020,0.414,4,0,0.002854
37.802,0.0048,-0.0068,0.0016,0.509,4,0,0.002854
37.901,0.0064,-0.0074,0.0026,0.423,4,0,0.002854
38.003,0.0036,-0.0067,0.0049,1.607,4,0,0.002854
38.102,0.0031,-0.0076,0.0032,0.485,4,0,0.002854
38.201,0.0035,-0.0077,0.0045,0.583,4,0,0.002854
38.303,0.0039,-0.0067,0.0025,0.684,4,0,0.002854
38.401,0.0050,-0.0061,0.0017,0.471,4,0,0.002854
38.504,0.0051,-0.0056,0.0012,0.646,4,0,0.002854
38.602,0.0018,-0.0071,0.0017,0.614,4,0,0.002854
38.702,0.0022,-0.0076,0.0024,0.521,4,0,0.002854
38.802,0.0029,-0.0083,0.0022,0.465,4,0,0.002854
38.901,0.0028,-0.0077,0.0017,0.388,4,0,0.002854
39.002,0.0052,-0.0071,0.0016,0.531,4,0,0.002854
39.102,0.0020,-0.0091,0.0031,0.451,4,0,0.002854
39.203,0.0013,-0.0095,0.0037,0.698,4,0,0.002854
39.302,0.0023,-0.0090,0.0047,0.537,4,0,0.002854
39.403,-0.0025,-0.0092,0.0044,1.506,4,0,0.002854
39.502,-0.0034,-0.0081,0.0062,0.399,4,0,0.002854
39.601,-0.0030,-0.0054,0.0071,0.491,4,0,0.002854
39.702,-0.0042,-0.0058,0.0066,0.443,4,0,0.002854
39.803,-0.0059,-0.0063,0.0066,0.594,4,0,0.002854
39.903,-0.0026,-0.0053,0.0042,0.560,4,0,0.002854
40.002,0.0010,-0.0052,0.0010,0.562,4,0,0.002854
40.102,0.0026,-0.0047,0.0029,0.760,4,0,0.002854
40.202,-0.0009,-0.0074,0.0048,0.512,4,0,0.002854
40.305,0.0003,-0.0067,0.0043,2.961,4,0,0.002854
40.402,-0.0022,-0.0073,0.0045,0.397,4,0,0.002854
40.501,-0.0049,-0.0067,0.0024,0.510,4,0,0.002854
40.603,-0.0059,-0.0056,0.0033,0.727,4,0,0.002854
40.701,-0.0109,-0.0057,0.0061,0.388,4,0,0.002854
40.801,-0.0139,-0.0059,0.0075,0.569,4,0,0.002854
40.901,-0.0120,-0.0059,0.0108,0.372,4,0,0.002854
41.002,-0.0130,-0.0081,0.0117,0.771,4,0,0.002854
41.106,-0.0120,-0.0085,0.0080,0.594,4,0,0.002854
41.203,-0.0081,-0.0068,0.0062,0.715,4,0,0.002854
41.301,-0.0099,-0.0059,0.0059,0.386,4,0,0.002854
41.401,-0.0104,-0.0044,0.0074,0.400,4,0,0.002854
41.501,-0.0079,-0.0029,0.0078,0.440,4,0,0.002854
41.601,-0.0067,-0.0037,0.0077,0.652,4,0,0.002854
41.703,-0.0078,-0.0044,0.0080,0.508,4,0,0.002854
41.802,-0.0065,-0.0044,0.0078,0.464,4,0,0.002854
41.903,-0.0102,-0.0063,0.0053,0.363,4,0,0.002854
42.001,-0.0087,-0.0053,0.0029,0.566,4,0,0.002854
