t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.411,1.4047,-0.4101,-0.1329,0.612,1,3,0.001253
9.506,1.4267,-0.4060,-0.1261,0.822,2,2,0.001098
9.607,1.4372,-0.4160,-0.1300,0.694,2,2,0.001019
9.704,1.4402,-0.4033,-0.1235,0.499,1,3,0.001121
9.804,1.4426,-0.3981,-0.1282,0.569,1,3,0.001195
9.907,1.4443,-0.3862,-0.1185,0.511,2,2,0.001069
10.006,1.4455,-0.3820,-0.1222,1.247,1,3,0.001158
10.113,1.4465,-0.3844,-0.1200,0.977,1,3,0.001220
10.203,1.4474,-0.3879,-0.1225,0.575,1,3,0.001264
10.313,1.4522,-0.3961,-0.1222,1.616,1,3,0.001294
10.402,1.4637,-0.3864,-0.1174,0.439,1,3,0.001315
10.509,1.4733,-0.3808,-0.1183,0.400,1,3,0.001329
10.605,1.4812,-0.3906,-0.1191,0.522,1,3,0.001338
10.708,1.4878,-0.3872,-0.1166,0.543,1,3,0.001344
10.804,1.4932,-0.3989,-0.1188,0.451,1,3,0.001349
10.909,1.5158,-0.4231,-0.1148,0.501,2,2,0.001145
11.003,1.5269,-0.4080,-0.1099,0.791,2,2,0.001043
11.103,1.5320,-0.3939,-0.1113,0.574,2,2,0.000989
11.204,1.5341,-0.4070,-0.1031,0.594,2,2,0.000959
11.314,1.5349,-0.4033,-0.0991,0.713,2,2,0.000943
11.406,1.5355,-0.4081,-0.0953,0.507,1,3,0.001066
11.505,1.5354,-0.4260,-0.0962,0.474,2,2,0.001001
11.604,1.5352,-0.4232,-0.0942,0.527,2,2,0.000966
11.715,1.5351,-0.4362,-0.0920,7.262,2,2,0.000947
11.812,1.5349,-0.4211,-0.0864,0.797,2,2,0.000936
11.905,1.5348,-0.4267,-0.0892,2.206,2,2,0.000929
12.003,1.5348,-0.4300,-0.0870,0.543,2,2,0.000926
12.104,1.5347,-0.4248,-0.0873,0.789,2,2,0.000924
12.204,1.5347,-0.4327,-0.0917,0.555,1,3,0.001052
12.303,1.5347,-0.4369,-0.0890,0.606,1,3,0.001146
12.402,1.5382,-0.4298,-0.0817,0.652,1,3,0.001212
12.517,1.5435,-0.4382,-0.0822,0.483,1,3,0.001258
12.606,1.5480,-0.4322,-0.0813,1.252,1,3,0.001290
12.706,1.5561,-0.4399,-0.0807,0.423,1,3,0.001312
12.807,1.5926,-0.4383,-0.0738,0.556,3,1,0.000980
12.905,1.6032,-0.4381,-0.0677,0.601,2,2,0.000954
13.004,1.6080,-0.4596,-0.0622,0.600,2,2,0.000940
13.103,1.6100,-0.4670,-0.0594,0.678,2,2,0.000932
13.203,1.6109,-0.4525,-0.0552,0.946,3,1,0.000825
13.303,1.6112,-0.4441,-0.0492,0.759,2,2,0.000866
13.404,1.6112,-0.4280,-0.0475,0.582,2,2,0.000889
13.510,1.6111,-0.4212,-0.0525,0.566,2,2,0.000903
13.605,1.6110,-0.4216,-0.0523,1.411,2,2,0.000911
13.717,1.6109,-0.4046,-0.0512,0.998,2,2,0.000915
13.803,1.6107,-0.3990,-0.0537,0.507,2,2,0.000918
13.905,1.6107,-0.3941,-0.0429,3.724,2,2,0.000919
14.002,1.6106,-0.4055,-0.0401,0.561,1,3,0.001049
14.102,1.6106,-0.4198,-0.0313,0.460,2,2,0.000992
14.203,1.6105,-0.4010,-0.0330,0.673,2,2,0.000961
14.302,1.6105,-0.3876,-0.0386,0.624,2,2,0.000944
14.407,1.6105,-0.3669,-0.0439,1.163,2,2,0.000934
14.502,1.6105,-0.3699,-0.0455,0.556,2,2,0.000928
14.606,1.6105,-0.3932,-0.0472,0.564,2,2,0.000925
14.714,1.6105,-0.3914,-0.0511,1.608,1,3,0.001053
14.805,1.6105,-0.3874,-0.0590,0.526,1,3,0.001146
14.912,1.6105,-0.4006,-0.0475,0.601,1,3,0.001213
15.019,1.6141,-0.4121,-0.0583,0.845,1,3,0.001259
15.109,1.6344,-0.4084,-0.0590,0.762,2,2,0.001101
15.205,1.6458,-0.4404,-0.0597,0.415,3,1,0.000898
15.302,1.6497,-0.4377,-0.0554,0.681,2,2,0.000908
15.408,1.6529,-0.4474,-0.0548,0.539,3,1,0.000814
15.503,1.6537,-0.4658,-0.0579,0.593,3,1,0.000771
15.606,1.6541,-0.4697,-0.0611,1.120,2,2,0.000833
15.702,1.6546,-0.4608,-0.0625,0.451,1,3,0.000984
15.802,1.6551,-0.4688,-0.0592,0.679,1,3,0.001097
15.906,1.6555,-0.4776,-0.0607,0.675,1,3,0.001177
16.006,1.6559,-0.4641,-0.0609,0.673,1,3,0.001234
16.106,1.6751,-0.4915,-0.0574,0.540,2,2,0.001089
16.208,1.6852,-0.4864,-0.0555,0.428,2,2,0.001013
16.304,1.6918,-0.4912,-0.0524,0.619,2,2,0.000973
16.408,1.6948,-0.4965,-0.0459,0.864,2,2,0.000950
16.504,1.6961,-0.4666,-0.0479,0.361,2,2,0.000938
16.604,1.6965,-0.4662,-0.0472,1.773,2,2,0.000931
16.703,1.6966,-0.4562,-0.0425,0.879,2,2,0.000927
16.805,1.6964,-0.4764,-0.0362,0.627,3,1,0.000823
16.906,1.6966,-0.4843,-0.0325,1.362,1,3,0.000977
17.007,1.6968,-0.4849,-0.0353,0.591,1,3,0.001091
17.105,1.6969,-0.4831,-0.0303,0.700,1,3,0.001173
17.204,1.7260,-0.4925,-0.0299,0.584,3,1,0.000927
17.306,1.7330,-0.5053,-0.0288,0.859,2,2,0.000925
17.406,1.7370,-0.5035,-0.0222,1.374,3,1,0.000822
17.506,1.7383,-0.4952,-0.0219,4.522,2,2,0.000864
17.603,1.7387,-0.4870,-0.0161,0.598,2,2,0.000888
17.713,1.7391,-0.4855,-0.0131,1.171,1,3,0.001026
17.808,1.7390,-0.4963,-0.0163,0.538,2,2,0.000979
17.903,1.7393,-0.4996,-0.0166,0.407,1,3,0.001093
18.007,1.7395,-0.4957,-0.0196,0.689,1,3,0.001175
18.106,1.7397,-0.5028,-0.0235,0.518,1,3,0.001232
18.204,1.7398,-0.5057,-0.0067,0.567,1,3,0.001272
18.303,1.7399,-0.5062,-0.0150,0.647,1,3,0.001300
18.405,1.7400,-0.4951,-0.0123,2.045,1,3,0.001319
18.508,1.7621,-0.5050,-0.0022,3.507,2,2,0.001131
18.606,1.7757,-0.5219,0.0025,0.606,2,2,0.001036
18.705,1.7823,-0.5402,0.0086,2.489,2,2,0.000985
18.807,1.7845,-0.5488,0.0044,0.492,2,2,0.000957
18.907,1.7852,-0.5339,0.0063,2.173,2,2,0.000941
19.003,1.7850,-0.5449,0.0056,0.560,3,1,0.000830
19.107,1.7851,-0.5403,0.0072,2.371,2,2,0.000868
19.203,1.7850,-0.5402,0.0097,0.669,2,2,0.000891
19.305,1.7849,-0.5477,0.0065,0.568,2,2,0.000904
19.407,1.7847,-0.5471,0.0061,0.580,2,2,0.000911
19.504,1.7846,-0.5580,0.0094,0.955,2,2,0.000916
19.602,1.7846,-0.5330,0.0065,0.582,2,2,0.000918
19.703,1.7845,-0.5304,0.0068,0.521,2,2,0.000919
19.809,1.7845,-0.5332,0.0094,1.119,2,2,0.000920
19.903,1.7845,-0.5461,0.0023,0.532,2,2,0.000921
20.003,1.7845,-0.5394,0.0087,0.611,2,2,0.000921
20.106,1.7845,-0.5240,0.0159,0.637,2,2,0.000921
20.204,1.7844,-0.5073,0.0135,0.499,3,1,0.000820
20.307,1.7844,-0.5058,0.0099,1.176,2,2,0.000863
20.403,1.7844,-0.5081,0.0071,0.776,2,2,0.000887
20.505,1.7844,-0.5174,0.0059,0.779,2,2,0.000902
20.602,1.7844,-0.5375,0.0102,0.639,3,1,0.000812
20.704,1.7844,-0.5544,0.0065,0.368,2,2,0.000857
20.802,1.7844,-0.5552,0.0043,0.561,2,2,0.000884
20.910,1.7844,-0.5722,-0.0006,0.679,2,2,0.000900
21.004,1.7844,-0.5870,-0.0038,0.578,2,2,0.000909
21.106,1.7844,-0.5854,0.0008,1.453,2,2,0.000914
21.211,1.7844,-0.5961,0.0026,0.570,2,2,0.000917
21.304,1.7844,-0.6005,0.0082,0.560,2,2,0.000919
21.403,1.7844,-0.5860,0.0017,0.606,3,1,0.000819
21.507,1.7844,-0.5986,0.0025,0.571,2,2,0.000862
21.605,1.7844,-0.5870,0.0092,0.539,1,3,0.001006
21.704,1.7844,-0.6117,0.0105,0.507,2,2,0.000969
21.804,1.7844,-0.6033,0.0077,0.586,2,2,0.000948
21.908,1.7844,-0.5985,-0.0017,0.644,2,2,0.000936
22.008,1.7844,-0.6153,0.0033,0.976,2,2,0.000930
22.106,1.7844,-0.6026,0.0055,0.660,2,2,0.000926
22.202,1.7844,-0.6062,0.0103,0.498,2,2,0.000924
22.303,1.7844,-0.5954,0.0063,0.598,2,2,0.000923
22.407,1.7844,-0.5864,0.0068,0.755,2,2,0.000922
22.502,1.7844,-0.5984,0.0034,0.660,2,2,0.000922
22.602,1.7844,-0.6045,0.0069,0.763,2,2,0.000922
22.705,1.7844,-0.6180,0.0063,0.559,2,2,0.000921
22.810,1.7844,-0.6200,0.0030,0.472,2,2,0.000921
22.907,1.7844,-0.6293,0.0032,0.593,2,2,0.000921
23.005,1.7844,-0.6230,-0.0008,0.462,2,2,0.000921
23.105,1.7844,-0.6260,-0.0013,0.739,2,2,0.000921
23.203,1.7844,-0.6173,0.0008,0.607,2,2,0.000921
23.310,1.7844,-0.6218,0.0014,0.602,2,2,0.000921
23.405,1.7844,-0.6301,0.0012,1.299,2,2,0.000921
23.503,1.7844,-0.6214,-0.0012,0.490,2,2,0.000921
23.604,1.7844,-0.6225,-0.0075,0.558,2,2,0.000921
23.702,1.7844,-0.6355,-0.0056,0.538,2,2,0.000921
23.803,1.7844,-0.6281,-0.0073,0.491,2,2,0.000921
23.903,1.7844,-0.6476,-0.0043,0.622,2,2,0.000921
24.007,1.7844,-0.6469,-0.0061,0.685,2,2,0.000921
24.103,1.7844,-0.6398,-0.0059,1.374,2,2,0.000921
24.204,1.7844,-0.6461,-0.0061,0.665,2,2,0.000921
24.303,1.7844,-0.6372,-0.0027,0.657,2,2,0.000921
24.403,1.7844,-0.6444,-0.0003,0.597,2,2,0.000921
24.505,1.7844,-0.6353,-0.0068,0.520,2,2,0.000921
24.607,1.7844,-0.6459,-0.0090,0.541,2,2,0.000921
24.710,1.7844,-0.6301,-0.0092,0.746,2,2,0.000921
24.805,1.7844,-0.6254,-0.0060,0.435,2,2,0.000921
24.906,1.7844,-0.6301,-0.0075,1.159,2,2,0.000921
25.005,1.7844,-0.6392,-0.0086,0.462,1,3,0.001050
25.117,1.7844,-0.6239,-0.0122,0.528,1,3,0.001144
25.204,1.7844,-0.6196,-0.0112,0.652,1,3,0.001211
25.305,1.8050,-0.6173,-0.0074,0.517,2,2,0.001077
25.406,1.8181,-0.6535,-0.0144,0.437,3,1,0.000888
25.503,1.8221,-0.6553,-0.0110,0.566,2,2,0.000902
25.605,1.8240,-0.6422,-0.0057,0.743,2,2,0.000910
25.703,1.8248,-0.6612,-0.0021,0.572,2,2,0.000915
25.805,1.8250,-0.6551,-0.0051,0.504,2,2,0.000918
25.902,1.8250,-0.6735,-0.0034,0.431,2,2,0.000919
26.005,1.8249,-0.6626,-0.0062,0.937,2,2,0.000920
26.106,1.8247,-0.6392,-0.0101,0.484,2,2,0.000921
26.209,1.8245,-0.6516,-0.0063,4.739,3,1,0.000820
26.305,1.8245,-0.6439,-0.0074,0.597,1,3,0.000975
26.403,1.8246,-0.6497,-0.0064,0.534,1,3,0.001089
26.507,1.8246,-0.6534,-0.0021,0.951,1,3,0.001172
26.602,1.8278,-0.6528,-0.0053,0.564,1,3,0.001231
26.704,1.8351,-0.6487,-0.0095,0.671,1,3,0.001271
26.803,1.8441,-0.6475,-0.0168,0.609,2,2,0.001107
26.907,1.8482,-0.6306,-0.0201,0.753,2,2,0.001023
27.004,1.8501,-0.6457,-0.0193,0.684,2,2,0.000978
27.102,1.8511,-0.6593,-0.0172,0.580,2,2,0.000953
27.203,1.8515,-0.6452,-0.0246,0.603,2,2,0.000939
27.313,1.8517,-0.6531,-0.0287,0.597,2,2,0.000931
27.403,1.8518,-0.6489,-0.0257,0.700,2,2,0.000927
27.512,1.8518,-0.6413,-0.0273,1.085,2,2,0.000925
27.611,1.8518,-0.6281,-0.0323,0.582,2,2,0.000923
27.716,1.8518,-0.6348,-0.0294,0.717,2,2,0.000922
27.812,1.8518,-0.6603,-0.0316,3.997,2,2,0.000922
27.903,1.8519,-0.6592,-0.0297,0.339,1,3,0.001051
28.006,1.8519,-0.6558,-0.0248,0.674,1,3,0.001145
28.102,1.8519,-0.6701,-0.0225,0.593,1,3,0.001211
28.208,1.8564,-0.6844,-0.0237,2.168,1,3,0.001258
28.304,1.8774,-0.7098,-0.0333,0.696,2,2,0.001101
28.410,1.8906,-0.7170,-0.0347,4.026,2,2,0.001020
28.502,1.8947,-0.7172,-0.0319,0.541,1,3,0.001122
28.603,1.8983,-0.7312,-0.0334,0.528,1,3,0.001196
28.702,1.9015,-0.7488,-0.0164,0.605,1,3,0.001247
28.805,1.9194,-0.7273,-0.0236,0.575,2,2,0.001095
28.902,1.9226,-0.7276,-0.0215,0.659,1,3,0.001176
29.003,1.9292,-0.7460,-0.0330,0.683,2,2,0.001059
29.112,1.9334,-0.7530,-0.0311,0.570,2,2,0.000998
29.202,1.9355,-0.7738,-0.0305,0.500,3,1,0.000854
29.304,1.9362,-0.7884,-0.0262,0.686,3,1,0.000790
29.403,1.9365,-0.7974,-0.0234,0.643,3,1,0.000759
29.503,1.9366,-0.7984,-0.0140,0.673,2,2,0.000826
29.607,1.9369,-0.8045,-0.0113,3.876,1,3,0.000979
29.702,1.9504,-0.8159,-0.0089,0.657,2,2,0.000954
29.806,1.9540,-0.8370,-0.0081,0.522,3,1,0.000835
29.905,1.9565,-0.8421,-0.0118,0.704,3,1,0.000781
30.006,1.9573,-0.8714,-0.0142,0.555,2,2,0.000839
30.114,1.9576,-0.8624,-0.0151,2.623,2,2,0.000874
30.202,1.9576,-0.8502,-0.0147,0.599,2,2,0.000894
30.319,1.9576,-0.8508,-0.0160,14.083,2,2,0.000906
30.402,1.9575,-0.8419,-0.0123,0.624,2,2,0.000912
30.512,1.9574,-0.8377,-0.0056,0.549,2,2,0.000916
30.612,1.9573,-0.8336,0.0002,0.894,2,2,0.000918
30.703,1.9572,-0.8177,0.0091,0.907,2,2,0.000920
30.802,1.9572,-0.7962,0.0125,0.527,2,2,0.000920
30.909,1.9572,-0.7817,0.0086,2.669,2,2,0.000921
31.004,1.9571,-0.7904,0.0109,0.534,2,2,0.000921
31.107,1.9571,-0.7830,0.0091,0.662,2,2,0.000921
31.207,1.9571,-0.7901,0.0021,0.646,1,3,0.001050
31.302,1.9571,-0.7806,-0.0039,0.543,2,2,0.000993
31.404,1.9571,-0.7887,-0.0072,0.446,3,1,0.000852
31.503,1.9571,-0.7910,-0.0111,0.457,3,1,0.000789
31.604,1.9571,-0.7794,-0.0169,0.779,2,2,0.000844
31.704,1.9571,-0.7749,-0.0242,0.606,2,2,0.000876
31.807,1.9571,-0.7559,-0.0328,2.979,2,2,0.000895
31.913,1.9571,-0.7617,-0.0335,1.062,2,2,0.000907
34.484,1.9571,-0.7466,-0.0341,0.581,2,2,0.000913
34.586,1.9571,-0.7469,-0.0313,0.568,1,3,0.001044
34.689,1.9571,-0.7346,-0.0286,0.576,1,3,0.001140
34.786,1.9571,-0.7297,-0.0163,0.511,1,3,0.001208
34.900,1.9571,-0.7215,-0.0204,0.523,1,3,0.001255
34.993,1.9620,-0.7280,-0.0187,4.612,1,3,0.001288
35.084,1.9862,-0.7486,-0.0174,0.525,2,2,0.001116
35.186,1.9996,-0.7293,-0.0294,0.468,3,1,0.000904
35.285,2.0040,-0.7299,-0.0347,0.767,3,1,0.000813
35.390,2.0073,-0.7248,-0.0273,0.543,3,1,0.000770
35.488,2.0078,-0.7133,-0.0193,1.782,3,1,0.000749
35.591,2.0082,-0.7140,-0.0234,0.394,2,2,0.000820
35.691,2.0083,-0.7164,-0.0268,1.528,2,2,0.000862
35.788,2.0082,-0.7217,-0.0330,0.708,2,2,0.000887
35.898,2.0082,-0.7222,-0.0296,1.965,2,2,0.000902
35.987,2.0082,-0.7414,-0.0348,0.605,1,3,0.001036
36.090,2.0083,-0.7358,-0.0391,0.476,1,3,0.001134
36.197,2.0083,-0.7364,-0.0408,2.336,2,2,0.001037
36.286,2.0084,-0.7184,-0.0430,0.935,1,3,0.001135
36.389,2.0084,-0.7314,-0.0367,0.576,1,3,0.001204
36.487,2.0084,-0.7263,-0.0344,0.391,1,3,0.001253
36.585,2.0085,-0.7186,-0.0378,0.642,1,3,0.001287
36.685,2.0085,-0.7228,-0.0400,0.557,1,3,0.001310
36.790,2.0085,-0.7308,-0.0432,0.475,1,3,0.001325
36.885,2.0085,-0.7290,-0.0434,0.437,1,3,0.001336
36.998,2.0086,-0.7249,-0.0468,0.393,1,3,0.001343
37.085,2.0086,-0.7192,-0.0449,0.493,1,3,0.001348
37.189,2.0156,-0.7308,-0.0387,0.538,1,3,0.001351
37.285,2.0379,-0.7483,-0.0262,0.721,2,2,0.001146
37.388,2.0488,-0.7212,-0.0247,0.851,3,1,0.000916
37.491,2.0525,-0.7142,-0.0195,0.474,2,2,0.000918
37.587,2.0541,-0.7303,-0.0228,0.573,2,2,0.000920
37.689,2.0553,-0.7338,-0.0284,5.599,1,3,0.001049
37.785,2.0564,-0.7383,-0.0294,0.467,1,3,0.001143
37.887,2.0804,-0.7293,-0.0279,0.712,2,2,0.001042
37.993,2.0962,-0.7461,-0.0314,3.100,3,1,0.000873
38.092,2.1010,-0.7387,-0.0316,0.786,2,2,0.000894
38.185,2.1031,-0.7424,-0.0328,0.818,2,2,0.000905
38.289,2.1039,-0.7224,-0.0273,0.512,2,2,0.000912
38.386,2.1039,-0.7171,-0.0265,0.788,2,2,0.000916
38.489,2.1043,-0.7227,-0.0285,0.502,1,3,0.001046
38.586,2.1046,-0.7225,-0.0304,0.803,1,3,0.001141
38.686,2.1050,-0.7255,-0.0281,0.492,1,3,0.001209
38.788,2.1052,-0.7334,-0.0267,0.530,1,3,0.001256
38.893,2.1054,-0.7284,-0.0217,0.555,1,3,0.001289
38.991,2.1056,-0.7340,-0.0184,0.880,1,3,0.001311
39.085,2.1126,-0.7475,-0.0201,0.622,1,3,0.001326
39.189,2.1411,-0.7352,-0.0243,0.535,2,2,0.001134
39.285,2.1488,-0.7297,-0.0258,0.607,1,3,0.001204
39.390,2.1488,-0.7297,-0.0258,0.385,0,4,0.001504
39.485,2.1561,-0.7161,-0.0218,0.445,1,3,0.001454
39.586,2.1607,-0.6933,-0.0166,0.736,1,3,0.001422
39.685,2.1630,-0.6851,-0.0209,0.477,3,1,0.001020
39.794,2.1630,-0.6851,-0.0209,2.381,0,4,0.001320
39.892,2.1638,-0.6826,-0.0202,0.850,2,2,0.001131
39.989,2.1641,-0.6759,-0.0202,0.571,3,1,0.000910
40.087,2.1645,-0.6701,-0.0165,0.792,1,3,0.001042
40.194,2.1649,-0.6665,-0.0192,0.996,1,3,0.001138
40.286,2.1678,-0.6735,-0.0216,0.520,1,3,0.001207
40.385,2.1796,-0.6592,-0.0192,0.466,2,2,0.001075
40.485,2.1860,-0.6556,-0.0248,0.911,3,1,0.000887
40.591,2.1883,-0.6338,-0.0143,0.916,2,2,0.000902
40.684,2.1897,-0.6325,-0.0099,0.926,2,2,0.000910
40.786,2.1903,-0.6289,-0.0142,0.961,1,3,0.001042
40.885,2.1904,-0.6385,-0.0109,0.516,3,1,0.000873
40.994,2.1905,-0.6319,-0.0119,0.478,2,2,0.000894
41.089,2.1907,-0.6284,-0.0147,0.413,1,3,0.001030
41.184,2.1908,-0.6461,-0.0070,0.442,1,3,0.001129
41.286,2.1910,-0.6573,-0.0083,0.719,1,3,0.001201
41.386,2.1939,-0.6557,-0.0144,0.611,1,3,0.001250
41.485,2.1958,-0.6563,-0.0102,0.643,1,3,0.001285
41.586,2.1974,-0.6699,-0.0106,0.668,1,3,0.001308
41.688,2.1988,-0.6956,-0.0100,0.368,1,3,0.001324
41.787,2.2162,-0.6974,-0.0073,0.928,2,2,0.001133
41.892,2.2259,-0.7162,-0.0078,0.429,2,2,0.001037
41.986,2.2278,-0.7181,-0.0087,0.633,1,3,0.001135
42.093,2.2290,-0.7222,-0.0050,0.949,1,3,0.001204
42.186,2.2301,-0.7049,-0.0058,0.603,1,3,0.001253
42.288,2.2352,-0.7142,-0.0122,0.562,1,3,0.001287
42.386,2.2594,-0.7197,-0.0086,0.695,2,2,0.001115
42.484,2.2677,-0.7146,-0.0051,0.481,2,2,0.001027
42.585,2.2719,-0.7011,-0.0078,0.500,2,2,0.000980
42.698,2.2738,-0.7054,-0.0086,1.229,2,2,0.000954
42.788,2.2745,-0.7122,-0.0047,0.528,2,2,0.000940
42.886,2.2748,-0.6867,-0.0063,0.555,2,2,0.000932
42.984,2.2748,-0.6996,-0.0066,0.578,2,2,0.000927
43.088,2.2748,-0.6959,-0.0101,1.359,2,2,0.000925
43.194,2.2747,-0.6896,-0.0098,0.530,2,2,0.000923
43.288,2.2746,-0.6953,-0.0073,1.422,2,2,0.000922
43.392,2.2746,-0.7172,-0.0147,0.725,2,2,0.000922
43.489,2.2746,-0.7107,-0.0084,0.570,2,2,0.000922
43.586,2.2745,-0.7181,-0.0082,0.534,2,2,0.000921
43.685,2.2745,-0.7168,-0.0129,0.561,2,2,0.000921
43.790,2.2745,-0.7011,-0.0069,0.552,2,2,0.000921
43.887,2.2745,-0.7067,-0.0052,0.487,2,2,0.000921
43.986,2.2745,-0.6961,-0.0009,0.501,2,2,0.000921
44.084,2.2745,-0.6771,0.0013,0.589,3,1,0.000820
44.184,2.2745,-0.6667,0.0024,0.660,2,2,0.000863
44.285,2.2745,-0.6559,0.0007,0.498,2,2,0.000888
44.385,2.2745,-0.6652,0.0086,0.541,2,2,0.000902
44.485,2.2745,-0.6492,0.0007,0.713,2,2,0.000910
44.588,2.2745,-0.6541,-0.0031,0.958,2,2,0.000915
44.684,2.2745,-0.6502,0.0038,0.553,2,2,0.000918
44.784,2.2745,-0.6382,0.0032,0.425,2,2,0.000919
44.885,2.2745,-0.6313,0.0043,0.679,2,2,0.000920
44.985,2.2745,-0.6209,0.0077,0.446,2,2,0.000921
45.086,2.2745,-0.6288,0.0020,0.644,2,2,0.000921
45.192,2.2745,-0.6291,0.0053,3.964,2,2,0.000921
45.289,2.2745,-0.6430,0.0028,0.651,2,2,0.000921
45.384,2.2745,-0.6514,0.0011,0.641,2,2,0.000921
45.485,2.2745,-0.6281,0.0050,0.446,2,2,0.000921
45.585,2.2745,-0.6262,0.0035,0.466,1,3,0.001050
45.686,2.2745,-0.6263,-0.0016,0.588,1,3,0.001144
45.784,2.2774,-0.6323,-0.0026,0.802,1,3,0.001211
