t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
19.702,0.0027,0.0043,0.0053,0.954,4,0,0.002854
19.801,0.0009,0.0044,0.0039,0.785,4,0,0.002854
19.901,-0.0019,0.0029,0.0054,0.474,4,0,0.002854
20.002,0.0022,0.0028,0.0028,0.572,4,0,0.002854
20.101,0.0024,0.0029,0.0029,0.428,4,0,0.002854
20.201,0.0028,0.0038,0.0021,0.398,4,0,0.002854
20.301,0.0017,0.0040,0.0016,0.518,4,0,0.002854
20.401,-0.0027,0.0027,0.0030,0.426,4,0,0.002854
20.501,-0.0026,0.0031,0.0019,0.427,4,0,0.002854
20.602,-0.0034,0.0026,0.0018,0.910,4,0,0.002854
20.702,-0.0061,0.0020,0.0016,0.537,4,0,0.002854
20.802,-0.0025,0.0020,0.0017,1.378,4,0,0.002854
20.903,-0.0050,0.0030,0.0026,0.650,4,0,0.002854
21.004,-0.0048,0.0019,0.0041,1.793,4,0,0.002854
21.105,-0.0065,0.0026,0.0059,0.851,4,0,0.002854
21.202,-0.0070,0.0006,0.0061,0.617,4,0,0.002854
21.301,-0.0056,0.0020,0.0038,0.392,4,0,0.002854
21.401,-0.0104,-0.0009,0.0056,0.577,4,0,0.002854
21.501,-0.0055,0.0022,0.0041,0.448,4,0,0.002854
21.602,-0.0065,0.0025,0.0072,0.505,4,0,0.002854
21.703,-0.0015,0.0039,0.0090,0.543,4,0,0.002854
21.802,-0.0007,0.0033,0.0070,0.551,4,0,0.002854
21.901,0.0016,0.0037,0.0066,0.435,4,0,0.002854
22.002,-0.0025,0.0018,0.0056,0.519,4,0,0.002854
22.102,-0.0005,0.0024,0.0055,0.536,4,0,0.002854
22.202,-0.0004,0.0025,0.0026,0.804,4,0,0.002854
22.303,0.0007,0.0021,0.0036,1.178,4,0,0.002854
22.401,0.0059,0.0041,0.0009,0.554,4,0,0.002854
22.501,0.0040,0.0048,0.0032,0.442,4,0,0.002854
22.601,0.0054,0.0045,0.0030,0.521,4,0,0.002854
22.701,0.0049,0.0049,0.0039,0.533,4,0,0.002854
22.803,0.0043,0.0041,0.0050,0.739,4,0,0.002854
22.901,0.0062,0.0044,0.0065,0.368,4,0,0.002854
23.001,0.0089,0.0047,0.0046,0.437,4,0,0.002854
23.101,0.0074,0.0050,0.0055,0.383,4,0,0.002854
23.202,0.0104,0.0056,0.0050,0.599,4,0,0.002854
23.301,0.0134,0.0063,0.0072,0.416,4,0,0.002854
23.401,0.0152,0.0070,0.0061,0.492,4,0,0.002854
23.501,0.0166,0.0064,0.0036,0.456,4,0,0.002854
23.601,0.0184,0.0088,0.0062,0.456,4,0,0.002854
23.701,0.0170,0.0098,0.0064,0.417,4,0,0.002854
23.801,0.0175,0.0073,0.0060,0.368,4,0,0.002854
23.901,0.0184,0.0068,0.0058,0.523,4,0,0.002854
24.002,0.0169,0.0059,0.0054,1.374,4,0,0.002854
24.102,0.0128,0.0059,0.0057,0.376,4,0,0.002854
24.201,0.0097,0.0050,0.0045,0.551,4,0,0.002854
24.301,0.0089,0.0049,0.0051,0.449,4,0,0.002854
24.401,0.0085,0.0049,0.0056,0.458,4,0,0.002854
24.502,0.0074,0.0043,0.0047,0.513,4,0,0.002854
24.601,0.0079,0.0058,0.0024,0.606,4,0,0.002854
24.701,0.0055,0.0041,0.0018,0.473,4,0,0.002854
24.801,0.0123,0.0057,0.0032,0.618,4,0,0.002854
24.902,0.0133,0.0068,0.0036,1.044,4,0,0.002854
25.001,0.0168,0.0081,0.0023,0.461,4,0,0.002854
25.102,0.0143,0.0070,0.0014,0.544,4,0,0.002854
25.202,0.0116,0.0061,0.0005,0.667,4,0,0.002854
25.302,0.0125,0.0072,0.0013,1.384,4,0,0.002854
25.401,0.0080,0.0066,0.0010,0.435,4,0,0.002854
25.502,0.0057,0.0045,0.0018,0.652,4,0,0.002854
25.601,0.0057,0.0034,0.0049,0.401,4,0,0.002854
25.702,0.0032,0.0024,0.0046,0.579,4,0,0.002854
25.802,0.0020,0.0016,0.0059,0.532,4,0,0.002854
25.902,0.0003,0.0021,0.0015,0.716,4,0,0.002854
26.001,0.0015,0.0028,0.0008,0.655,4,0,0.002854
26.101,0.0001,0.0023,-0.0007,0.524,4,0,0.002854
26.202,-0.0018,0.0012,-0.0013,0.526,4,0,0.002854
26.302,-0.0019,0.0006,0.0004,0.565,4,0,0.002854
26.401,-0.0010,0.0014,0.0013,0.608,4,0,0.002854
26.502,0.0022,0.0053,0.0014,0.743,4,0,0.002854
26.603,0.0003,0.0048,0.0015,0.599,4,0,0.002854
26.701,-0.0002,0.0042,0.0000,0.428,4,0,0.002854
26.801,0.0026,0.0039,-0.0023,0.430,4,0,0.002854
26.901,0.0048,0.0056,-0.0010,0.636,4,0,0.002854
27.001,0.0031,0.0052,0.0015,0.566,4,0,0.002854
27.101,0.0018,0.0049,0.0000,0.504,4,0,0.002854
27.202,0.0035,0.0060,-0.0031,0.832,4,0,0.002854
27.301,0.0041,0.0057,-0.0016,0.451,4,0,0.002854
27.402,0.0060,0.0061,-0.0003,0.713,4,0,0.002854
27.501,0.0060,0.0070,-0.0006,0.453,4,0,0.002854
27.601,0.0053,0.0075,-0.0001,0.655,4,0,0.002854
27.701,0.0024,0.0055,0.0019,0.355,4,0,0.002854
27.804,0.0059,0.0070,0.0034,0.498,4,0,0.002854
27.903,0.0083,0.0070,0.0031,0.394,4,0,0.002854
28.001,0.0073,0.0076,0.0051,0.454,4,0,0.002854
28.101,0.0085,0.0083,0.0037,0.536,4,0,0.002854
28.202,0.0101,0.0077,0.0026,0.522,4,0,0.002854
28.302,0.0108,0.0083,0.0024,0.661,4,0,0.002854
28.402,0.0118,0.0074,0.0017,0.825,4,0,0.002854
28.503,0.0138,0.0071,0.0033,0.646,4,0,0.002854
28.601,0.0107,0.0051,0.0029,0.586,4,0,0.002854
28.701,0.0100,0.0055,0.0036,0.381,4,0,0.002854
28.801,0.0091,0.0055,0.0023,0.505,4,0,0.002854
28.901,0.0106,0.0061,0.0004,0.438,4,0,0.002854
29.001,0.0113,0.0062,0.0011,0.473,4,0,0.002854
29.102,0.0092,0.0053,0.0008,0.477,4,0,0.002854
29.201,0.0058,0.0051,-0.0010,0.501,4,0,0.002854
29.301,0.0063,0.0051,0.0002,0.297,4,0,0.002854
29.401,0.0053,0.0046,0.0001,0.396,4,0,0.002854
29.502,0.0065,0.0051,0.0002,0.518,4,0,0.002854
29.601,0.0070,0.0057,-0.0010,0.550,4,0,0.002854
29.701,0.0056,0.0050,-0.0008,0.410,4,0,0.002854
29.801,0.0019,0.0059,0.0015,0.293,4,0,0.002854
29.901,0.0025,0.0047,0.0026,0.377,4,0,0.002854
30.001,0.0018,0.0040,0.0020,0.294,4,0,0.002854
30.102,0.0010,0.0042,0.0042,0.442,4,0,0.002854
30.201,0.0017,0.0048,0.0048,0.525,4,0,0.002854
30.302,0.0035,0.0047,0.0067,0.501,4,0,0.002854
30.401,0.0030,0.0064,0.0065,0.532,4,0,0.002854
30.502,0.0031,0.0066,0.0066,0.429,4,0,0.002854
30.604,0.0049,0.0083,0.0072,1.203,4,0,0.002854
30.702,0.0066,0.0092,0.0071,0.834,4,0,0.002854
30.801,0.0081,0.0092,0.0059,0.395,4,0,0.002854
30.901,0.0117,0.0087,0.0031,0.409,4,0,0.002854
31.002,0.0110,0.0100,0.0011,0.589,4,0,0.002854
31.102,0.0088,0.0083,0.0013,1.020,4,0,0.002854
31.202,0.0095,0.0074,0.0003,0.760,4,0,0.002854
31.301,0.0073,0.0069,-0.0006,0.481,4,0,0.002854
31.402,0.0080,0.0072,0.0009,0.577,4,0,0.002854
31.501,0.0085,0.0093,0.0013,0.476,4,0,0.002854
31.604,0.0084,0.0108,0.0011,0.544,4,0,0.002854
31.702,0.0151,0.0124,0.0032,0.554,4,0,0.002854
31.801,0.0146,0.0135,0.0010,0.484,4,0,0.002854
31.902,0.0108,0.0138,0.0003,0.769,4,0,0.002854
32.001,0.0069,0.0129,-0.0007,0.447,4,0,0.002854
32.102,0.0071,0.0122,-0.0001,0.677,4,0,0.002854
32.202,0.0043,0.0108,-0.0006,0.518,4,0,0.002854
32.301,0.0089,0.0127,0.0012,0.646,4,0,0.002854
32.403,0.0088,0.0110,0.0013,0.818,4,0,0.002854
32.501,0.0118,0.0116,0.0005,0.470,4,0,0.002854
32.601,0.0108,0.0119,0.0017,0.436,4,0,0.002854
32.703,0.0108,0.0132,-0.0002,0.512,4,0,0.002854
32.802,0.0129,0.0139,0.0019,0.986,4,0,0.002854
32.902,0.0141,0.0150,0.0018,0.585,4,0,0.002854
33.001,0.0107,0.0148,0.0025,0.430,4,0,0.002854
33.101,0.0094,0.0131,0.0018,0.437,4,0,0.002854
33.202,0.0045,0.0131,0.0037,0.452,4,0,0.002854
33.302,0.0048,0.0145,0.0014,0.608,4,0,0.002854
33.402,0.0082,0.0144,0.0008,0.685,4,0,0.002854
33.503,0.0035,0.0128,-0.0004,0.690,4,0,0.002854
33.602,0.0038,0.0138,-0.0013,1.388,4,0,0.002854
33.702,0.0061,0.0159,-0.0029,0.474,4,0,0.002854
33.801,0.0076,0.0157,-0.0029,0.387,4,0,0.002854
33.903,0.0051,0.0131,-0.0025,1.544,4,0,0.002854
34.003,0.0015,0.0121,-0.0037,0.513,4,0,0.002854
34.102,0.0024,0.0124,-0.0007,0.656,4,0,0.002854
34.202,0.0046,0.0128,-0.0009,0.928,4,0,0.002854
34.304,0.0050,0.0119,-0.0021,0.773,4,0,0.002854
34.401,0.0019,0.0117,-0.0014,0.440,4,0,0.002854
34.501,0.0004,0.0114,-0.0010,0.524,4,0,0.002854
34.602,0.0001,0.0106,0.0017,0.611,4,0,0.002854
34.702,0.0039,0.0125,0.0011,0.628,4,0,0.002854
34.802,0.0065,0.0137,0.0017,0.826,4,0,0.002854
34.901,0.0058,0.0134,0.0013,0.525,4,0,0.002854
35.001,0.0093,0.0132,0.0001,0.517,4,0,0.002854
35.102,0.0080,0.0123,-0.0005,0.652,4,0,0.002854
35.202,0.0109,0.0140,-0.0029,0.953,4,0,0.002854
35.302,0.0102,0.0139,-0.0021,0.792,4,0,0.002854
35.403,0.0097,0.0144,-0.0040,0.594,4,0,0.002854
35.502,0.0113,0.0152,-0.0035,0.600,4,0,0.002854
35.601,0.0133,0.0159,-0.0035,0.661,4,0,0.002854
35.702,0.0112,0.0148,-0.0048,0.837,4,0,0.002854
35.801,0.0105,0.0159,-0.0035,0.440,4,0,0.002854
35.902,0.0115,0.0164,-0.0034,0.844,4,0,0.002854
36.002,0.0130,0.0171,-0.0049,0.555,4,0,0.002854
36.101,0.0111,0.0161,-0.0037,0.443,4,0,0.002854
36.201,0.0133,0.0160,-0.0031,0.502,4,0,0.002854
36.302,0.0112,0.0161,-0.0047,1.396,4,0,0.002854
36.401,0.0088,0.0165,-0.0047,0.441,4,0,0.002854
36.501,0.0090,0.0163,-0.0049,0.505,4,0,0.002854
36.601,0.0069,0.0158,-0.0041,0.496,4,0,0.002854
36.703,0.0066,0.0154,-0.0046,0.380,4,0,0.002854
36.802,0.0051,0.0149,-0.0050,0.928,4,0,0.002854
36.902,0.0050,0.0152,-0.0043,0.529,4,0,0.002854
37.003,0.0035,0.0146,-0.0063,0.465,4,0,0.002854
37.102,0.0019,0.0137,-0.0092,0.586,4,0,0.002854
37.202,0.0027,0.0148,-0.0096,0.550,4,0,0.002854
37.301,0.0063,0.0154,-0.0112,0.437,4,0,0.002854
37.403,0.0037,0.0125,-0.0103,1.022,4,0,0.002854
37.502,0.0030,0.0125,-0.0069,0.481,4,0,0.002854
37.602,-0.0006,0.0128,-0.0070,0.450,4,0,0.002854
37.701,0.0026,0.0142,-0.0082,0.520,4,0,0.002854
37.802,-0.0018,0.0128,-0.0072,0.726,4,0,0.002854
37.901,0.0000,0.0137,-0.0070,0.425,4,0,0.002854
38.002,0.0024,0.0154,-0.0082,0.716,4,0,0.002854
38.102,0.0035,0.0158,-0.0098,0.448,4,0,0.002854
38.201,0.0058,0.0156,-0.0098,0.379,4,0,0.002854
38.302,0.0070,0.0161,-0.0119,0.725,4,0,0.002854
38.402,0.0052,0.0146,-0.0103,1.388,4,0,0.002854
38.501,0.0045,0.0154,-0.0103,0.479,4,0,0.002854
38.603,0.0067,0.0160,-0.0102,0.535,4,0,0.002854
38.701,0.0049,0.0157,-0.0098,0.505,4,0,0.002854
38.801,0.0076,0.0174,-0.0092,0.513,4,0,0.002854
38.903,0.0069,0.0168,-0.0081,0.490,4,0,0.002854
39.003,0.0058,0.0178,-0.0080,1.386,4,0,0.002854
39.101,0.0107,0.0200,-0.0097,0.500,4,0,0.002854
39.201,0.0105,0.0201,-0.0106,0.330,4,0,0.002854
39.301,0.0122,0.0223,-0.0092,0.410,4,0,0.002854
39.403,0.0107,0.0214,-0.0096,0.529,4,0,0.002854
39.503,0.0093,0.0214,-0.0110,0.684,4,0,0.002854
39.601,0.0110,0.0222,-0.0111,0.416,4,0,0.002854
39.702,0.0122,0.0219,-0.0106,0.686,4,0,0.002854
39.802,0.0096,0.0208,-0.0116,1.035,4,0,0.002854
39.901,0.0131,0.0217,-0.0132,0.405,4,0,0.002854
40.001,0.0127,0.0209,-0.0151,0.458,4,0,0.002854
40.101,0.0122,0.0199,-0.0144,0.364,4,0,0.002854
40.201,0.0135,0.0196,-0.0160,0.424,4,0,0.002854
40.302,0.0104,0.0196,-0.0154,0.481,4,0,0.002854
40.401,0.0095,0.0196,-0.0125,0.291,4,0,0.002854
40.501,0.0100,0.0212,-0.0119,0.372,4,0,0.002854
40.602,0.0095,0.0205,-0.0100,0.745,4,0,0.002854
40.702,0.0150,0.0213,-0.0083,0.701,4,0,0.002854
40.803,0.0136,0.0211,-0.0080,0.536,4,0,0.002854
40.902,0.0116,0.0215,-0.0071,0.390,4,0,0.002854
41.002,0.0133,0.0225,-0.0061,0.634,4,0,0.002854
41.103,0.0139,0.0236,-0.0061,1.682,4,0,0.002854
41.203,0.0129,0.0244,-0.0042,0.745,4,0,0.002854
41.301,0.0144,0.0251,-0.0041,0.484,4,0,0.002854
41.402,0.0159,0.0242,-0.0037,0.493,4,0,0.002854
41.501,0.0168,0.0260,-0.0039,0.445,4,0,0.002854
41.602,0.0180,0.0256,-0.0029,0.506,4,0,0.002854
41.701,0.0134,0.0241,-0.0000,0.609,4,0,0.002854
41.801,0.0147,0.0252,-0.0030,0.510,4,0,0.002854
41.901,0.0124,0.0249,-0.0036,0.475,4,0,0.002854
42.001,0.0128,0.0241,-0.0045,0.516,4,0,0.002854
42.101,0.0118,0.0229,-0.0040,0.420,4,0,0.002854
42.202,0.0050,0.0214,-0.0044,0.646,4,0,0.002854
