t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
7.602,2.0233,-0.9220,0.0440,0.621,2,2,0.000921
7.702,2.0233,-0.9140,0.0411,0.540,2,2,0.000921
7.802,2.0233,-0.9161,0.0402,0.631,2,2,0.000921
7.903,2.0233,-0.9139,0.0331,0.728,2,2,0.000921
8.002,2.0233,-0.9303,0.0315,0.611,2,2,0.000921
8.102,2.0233,-0.9353,0.0357,0.678,2,2,0.000921
8.202,2.0233,-0.9427,0.0288,0.814,2,2,0.000921
8.301,2.0233,-0.9466,0.0421,0.535,2,2,0.000921
8.402,2.0233,-0.9579,0.0355,0.495,2,2,0.000921
8.502,2.0233,-0.9526,0.0361,0.481,2,2,0.000921
8.602,2.0233,-0.9659,0.0345,0.499,2,2,0.000921
8.702,2.0233,-0.9539,0.0372,1.064,2,2,0.000921
8.803,2.0233,-0.9426,0.0451,1.434,2,2,0.000921
8.902,2.0233,-0.9448,0.0379,0.534,2,2,0.000921
9.002,2.0233,-0.9513,0.0420,0.576,2,2,0.000921
9.102,2.0233,-0.9447,0.0497,0.459,2,2,0.000921
9.202,2.0233,-0.9387,0.0490,0.565,2,2,0.000921
9.302,2.0233,-0.9448,0.0575,0.516,2,2,0.000921
9.404,2.0233,-0.9544,0.0533,0.792,2,2,0.000921
9.502,2.0233,-0.9521,0.0496,0.608,2,2,0.000921
9.602,2.0233,-0.9516,0.0391,0.909,2,2,0.000921
9.701,2.0233,-0.9433,0.0497,0.386,2,2,0.000921
9.802,2.0233,-0.9324,0.0468,0.654,2,2,0.000921
9.903,2.0233,-0.9367,0.0502,0.553,2,2,0.000921
10.002,2.0233,-0.9421,0.0464,1.026,2,2,0.000921
10.104,2.0233,-0.9583,0.0397,1.140,2,2,0.000921
10.202,2.0233,-0.9528,0.0445,0.691,2,2,0.000921
10.302,2.0233,-0.9476,0.0441,0.604,2,2,0.000921
12.882,2.0233,-0.9481,0.0361,0.537,2,2,0.000921
12.984,2.0233,-0.9562,0.0448,1.398,2,2,0.000921
13.083,2.0233,-0.9621,0.0444,0.687,2,2,0.000921
13.183,2.0233,-0.9538,0.0430,0.642,2,2,0.000921
13.285,2.0233,-0.9633,0.0383,0.787,2,2,0.000921
13.383,2.0233,-0.9691,0.0460,0.647,2,2,0.000921
13.484,2.0233,-0.9585,0.0410,1.671,2,2,0.000921
13.585,2.0233,-0.9586,0.0397,0.747,2,2,0.000921
13.688,2.0233,-0.9683,0.0469,1.069,2,2,0.000921
13.783,2.0233,-0.9581,0.0575,1.037,2,2,0.000921
13.883,2.0233,-0.9603,0.0572,0.700,2,2,0.000921
13.982,2.0233,-0.9542,0.0462,0.475,2,2,0.000921
14.082,2.0233,-0.9617,0.0440,0.559,2,2,0.000921
14.183,2.0233,-0.9676,0.0470,0.474,2,2,0.000921
14.283,2.0233,-0.9801,0.0481,0.690,2,2,0.000921
14.386,2.0233,-0.9814,0.0534,1.604,2,2,0.000921
14.483,2.0233,-0.9869,0.0464,0.600,2,2,0.000921
14.584,2.0233,-0.9841,0.0445,0.626,2,2,0.000921
14.682,2.0233,-0.9839,0.0425,0.453,2,2,0.000921
14.784,2.0233,-0.9783,0.0503,0.607,2,2,0.000921
14.886,2.0233,-0.9841,0.0498,0.482,2,2,0.000921
14.983,2.0233,-0.9820,0.0458,0.523,2,2,0.000921
15.082,2.0233,-0.9847,0.0557,0.578,2,2,0.000921
15.183,2.0233,-0.9783,0.0557,1.043,2,2,0.000921
15.283,2.0233,-0.9730,0.0514,0.622,2,2,0.000921
15.384,2.0233,-0.9721,0.0600,1.159,2,2,0.000921
15.483,2.0233,-0.9820,0.0601,0.797,2,2,0.000921
15.586,2.0233,-0.9831,0.0609,2.547,2,2,0.000921
15.683,2.0233,-0.9726,0.0624,0.623,2,2,0.000921
15.783,2.0233,-0.9755,0.0609,0.505,2,2,0.000921
15.883,2.0233,-0.9625,0.0661,0.538,2,2,0.000921
15.983,2.0233,-0.9480,0.0695,0.711,2,2,0.000921
16.082,2.0233,-0.9390,0.0674,0.644,2,2,0.000921
16.183,2.0233,-0.9452,0.0662,0.609,2,2,0.000921
16.285,2.0233,-0.9599,0.0648,0.865,1,3,0.001050
16.382,2.0233,-0.9434,0.0681,0.542,2,2,0.000993
16.483,2.0233,-0.9341,0.0612,0.568,2,2,0.000961
16.583,2.0233,-0.9290,0.0638,0.423,2,2,0.000944
16.683,2.0233,-0.9245,0.0724,0.749,2,2,0.000934
16.783,2.0233,-0.9284,0.0762,0.452,2,2,0.000928
16.883,2.0233,-0.9257,0.0710,0.657,2,2,0.000925
16.983,2.0233,-0.9154,0.0634,0.640,2,2,0.000924
17.082,2.0233,-0.9124,0.0583,0.406,2,2,0.000923
17.182,2.0233,-0.9215,0.0608,0.342,2,2,0.000922
17.282,2.0233,-0.9221,0.0503,0.529,2,2,0.000922
17.382,2.0233,-0.9184,0.0502,0.462,2,2,0.000921
17.483,2.0233,-0.9124,0.0509,0.644,2,2,0.000921
17.583,2.0233,-0.9266,0.0501,0.653,2,2,0.000921
17.683,2.0233,-0.9089,0.0516,0.796,2,2,0.000921
17.785,2.0233,-0.9058,0.0511,1.137,2,2,0.000921
17.883,2.0233,-0.9018,0.0628,0.849,2,2,0.000921
17.983,2.0233,-0.9048,0.0598,0.542,2,2,0.000921
18.083,2.0233,-0.8968,0.0529,0.606,2,2,0.000921
18.183,2.0233,-0.8996,0.0615,0.690,2,2,0.000921
18.283,2.0233,-0.8991,0.0598,0.609,1,3,0.001050
18.382,2.0233,-0.9068,0.0479,0.382,2,2,0.000993
18.483,2.0233,-0.9031,0.0426,0.473,2,2,0.000961
18.584,2.0233,-0.8996,0.0475,1.007,2,2,0.000944
18.683,2.0233,-0.8893,0.0367,0.740,2,2,0.000934
18.784,2.0233,-0.8939,0.0392,0.757,1,3,0.001060
18.883,2.0233,-0.9168,0.0433,0.598,2,2,0.000998
18.982,2.0233,-0.9278,0.0523,0.565,2,2,0.000964
19.083,2.0233,-0.9412,0.0564,0.640,2,2,0.000945
19.183,2.0233,-0.9549,0.0556,0.639,2,2,0.000935
19.283,2.0233,-0.9404,0.0433,0.614,2,2,0.000929
19.385,2.0233,-0.9401,0.0449,0.560,2,2,0.000926
19.483,2.0233,-0.9371,0.0401,0.651,2,2,0.000924
19.583,2.0233,-0.9268,0.0373,0.640,2,2,0.000923
19.683,2.0233,-0.9050,0.0385,0.561,2,2,0.000922
19.783,2.0233,-0.9066,0.0470,0.902,2,2,0.000922
19.883,2.0233,-0.9031,0.0436,0.497,1,3,0.001051
19.983,2.0233,-0.9065,0.0456,0.789,2,2,0.000993
20.082,2.0233,-0.9187,0.0384,0.519,2,2,0.000961
20.183,2.0233,-0.9192,0.0395,1.143,2,2,0.000944
20.283,2.0233,-0.9151,0.0439,0.518,2,2,0.000934
20.382,2.0233,-0.9020,0.0369,0.470,2,2,0.000929
20.483,2.0233,-0.9025,0.0425,0.928,2,2,0.000925
20.583,2.0233,-0.9108,0.0432,0.571,2,2,0.000924
20.683,2.0233,-0.9141,0.0441,0.451,2,2,0.000923
20.783,2.0233,-0.9141,0.0394,1.495,2,2,0.000922
20.882,2.0233,-0.9191,0.0472,0.500,2,2,0.000922
20.983,2.0233,-0.9218,0.0476,0.664,2,2,0.000921
21.083,2.0233,-0.9276,0.0469,0.601,2,2,0.000921
21.183,2.0233,-0.9336,0.0483,0.591,2,2,0.000921
21.286,2.0233,-0.9368,0.0524,1.184,2,2,0.000921
21.386,2.0233,-0.9394,0.0565,1.180,2,2,0.000921
21.483,2.0233,-0.9159,0.0418,0.713,2,2,0.000921
21.583,2.0233,-0.9176,0.0391,0.575,2,2,0.000921
21.683,2.0233,-0.9207,0.0509,0.672,2,2,0.000921
21.782,2.0233,-0.9147,0.0611,0.456,2,2,0.000921
21.883,2.0233,-0.9096,0.0548,0.615,2,2,0.000921
21.982,2.0233,-0.9127,0.0599,0.462,2,2,0.000921
22.084,2.0233,-0.9064,0.0507,0.859,2,2,0.000921
22.184,2.0233,-0.9023,0.0464,1.692,2,2,0.000921
22.283,2.0233,-0.9034,0.0485,0.745,2,2,0.000921
22.383,2.0233,-0.9101,0.0491,0.746,2,2,0.000921
22.483,2.0233,-0.9260,0.0564,0.871,2,2,0.000921
22.583,2.0233,-0.9102,0.0569,0.610,2,2,0.000921
22.684,2.0233,-0.9264,0.0563,0.737,2,2,0.000921
22.783,2.0233,-0.9193,0.0474,0.713,2,2,0.000921
22.883,2.0233,-0.9279,0.0478,0.913,2,2,0.000921
22.986,2.0233,-0.9340,0.0553,0.512,2,2,0.000921
23.083,2.0233,-0.9348,0.0506,0.618,2,2,0.000921
23.184,2.0233,-0.9366,0.0447,0.547,2,2,0.000921
23.282,2.0233,-0.9461,0.0354,0.542,2,2,0.000921
23.382,2.0233,-0.9512,0.0397,0.561,2,2,0.000921
23.483,2.0233,-0.9596,0.0385,1.049,2,2,0.000921
23.582,2.0233,-0.9648,0.0390,0.355,2,2,0.000921
23.684,2.0233,-0.9761,0.0386,0.371,2,2,0.000921
23.783,2.0233,-0.9696,0.0372,1.044,2,2,0.000921
23.884,2.0233,-0.9640,0.0408,0.844,2,2,0.000921
23.983,2.0233,-0.9567,0.0423,0.632,2,2,0.000921
24.082,2.0233,-0.9624,0.0393,0.436,2,2,0.000921
24.183,2.0233,-0.9465,0.0272,0.519,2,2,0.000921
24.283,2.0233,-0.9443,0.0219,0.604,2,2,0.000921
24.383,2.0233,-0.9402,0.0195,0.633,2,2,0.000921
24.482,2.0233,-0.9300,0.0166,0.415,2,2,0.000921
24.583,2.0233,-0.9345,0.0075,0.654,2,2,0.000921
24.682,2.0233,-0.9350,0.0105,0.609,2,2,0.000921
24.783,2.0233,-0.9409,0.0088,1.119,2,2,0.000921
24.883,2.0233,-0.9326,0.0146,0.535,2,2,0.000921
24.983,2.0233,-0.9373,0.0126,0.893,2,2,0.000921
25.082,2.0233,-0.9353,0.0124,0.395,2,2,0.000921
25.184,2.0233,-0.9259,0.0115,0.628,2,2,0.000921
25.282,2.0233,-0.9383,0.0155,0.471,2,2,0.000921
25.383,2.0233,-0.9489,0.0141,0.647,2,2,0.000921
25.483,2.0233,-0.9412,0.0094,0.644,2,2,0.000921
25.582,2.0233,-0.9279,0.0136,0.501,2,2,0.000921
25.682,2.0233,-0.9285,0.0056,0.461,2,2,0.000921
25.782,2.0233,-0.9159,0.0020,0.530,2,2,0.000921
25.883,2.0233,-0.9044,0.0040,0.596,2,2,0.000921
25.983,2.0233,-0.9330,0.0038,0.604,2,2,0.000921
26.082,2.0233,-0.9363,0.0070,0.402,2,2,0.000921
26.182,2.0233,-0.9311,0.0021,0.357,2,2,0.000921
26.283,2.0233,-0.9433,0.0017,0.508,2,2,0.000921
26.383,2.0233,-0.9483,0.0162,0.797,2,2,0.000921
26.482,2.0233,-0.9584,0.0282,0.479,2,2,0.000921
26.582,2.0233,-0.9533,0.0196,0.567,2,2,0.000921
26.683,2.0233,-0.9441,0.0248,0.677,2,2,0.000921
26.783,2.0233,-0.9458,0.0187,0.530,2,2,0.000921
26.883,2.0233,-0.9367,0.0135,0.678,2,2,0.000921
26.982,2.0233,-0.9334,0.0093,0.377,2,2,0.000921
27.083,2.0233,-0.9438,0.0096,0.743,2,2,0.000921
27.183,2.0233,-0.9431,0.0112,0.647,2,2,0.000921
27.283,2.0233,-0.9378,0.0031,0.576,2,2,0.000921
27.382,2.0233,-0.9505,0.0042,0.506,2,2,0.000921
27.483,2.0233,-0.9390,0.0031,0.757,2,2,0.000921
27.583,2.0233,-0.9403,-0.0010,0.531,2,2,0.000921
27.683,2.0233,-0.9308,0.0057,0.636,2,2,0.000921
27.782,2.0233,-0.9270,0.0063,0.343,2,2,0.000921
27.883,2.0233,-0.9357,0.0112,0.649,2,2,0.000921
27.982,2.0233,-0.9219,0.0177,0.528,2,2,0.000921
28.083,2.0233,-0.9251,0.0176,0.690,2,2,0.000921
28.183,2.0233,-0.9299,0.0143,0.626,2,2,0.000921
28.283,2.0233,-0.9243,0.0149,0.560,2,2,0.000921
28.383,2.0233,-0.9175,0.0145,0.548,2,2,0.000921
28.483,2.0233,-0.9205,0.0209,0.588,2,2,0.000921
28.583,2.0233,-0.9192,0.0186,0.371,2,2,0.000921
28.682,2.0233,-0.9043,0.0187,0.357,2,2,0.000921
28.782,2.0233,-0.8883,0.0161,0.370,2,2,0.000921
28.883,2.0233,-0.9022,0.0170,0.800,2,2,0.000921
28.982,2.0233,-0.9048,0.0212,0.477,2,2,0.000921
29.083,2.0233,-0.9036,0.0196,0.580,2,2,0.000921
29.183,2.0233,-0.9208,0.0190,0.579,2,2,0.000921
29.283,2.0233,-0.9017,0.0239,0.707,2,2,0.000921
29.382,2.0233,-0.8915,0.0159,0.535,2,2,0.000921
29.482,2.0233,-0.9004,0.0106,0.526,2,2,0.000921
29.583,2.0233,-0.8988,0.0106,0.594,2,2,0.000921
29.683,2.0233,-0.8932,0.0099,0.692,1,3,0.001050
29.782,2.0233,-0.9063,0.0092,0.433,2,2,0.000993
29.883,2.0233,-0.9024,0.0072,0.573,2,2,0.000961
29.983,2.0233,-0.9022,0.0111,0.513,2,2,0.000944
30.083,2.0233,-0.9016,0.0101,0.681,2,2,0.000934
30.183,2.0233,-0.8911,0.0084,0.774,2,2,0.000928
30.283,2.0233,-0.8802,0.0064,0.456,2,2,0.000925
30.383,2.0233,-0.8791,0.0057,1.157,2,2,0.000924
30.483,2.0233,-0.8966,0.0029,0.562,2,2,0.000923
30.584,2.0233,-0.8884,0.0012,0.598,2,2,0.000922
30.683,2.0233,-0.8808,0.0093,0.889,2,2,0.000922
30.783,2.0233,-0.8929,0.0039,0.547,2,2,0.000921
30.882,2.0233,-0.8919,0.0045,0.430,2,2,0.000921
30.982,2.0233,-0.8839,0.0089,0.512,2,2,0.000921
31.083,2.0233,-0.8778,0.0075,0.781,2,2,0.000921
31.183,2.0233,-0.8683,0.0067,0.650,2,2,0.000921
31.283,2.0233,-0.8596,0.0128,0.558,2,2,0.000921
31.385,2.0233,-0.8648,0.0055,0.776,2,2,0.000921
31.483,2.0233,-0.8627,0.0020,0.448,2,2,0.000921
31.582,2.0233,-0.8635,-0.0049,0.374,2,2,0.000921
31.683,2.0233,-0.8622,-0.0012,0.668,2,2,0.000921
31.783,2.0233,-0.8475,0.0012,0.495,2,2,0.000921
31.883,2.0233,-0.8413,0.0048,0.523,2,2,0.000921
31.983,2.0233,-0.8549,0.0068,0.801,2,2,0.000921
32.084,2.0233,-0.8553,0.0101,1.365,2,2,0.000921
32.183,2.0233,-0.8581,0.0133,0.879,2,2,0.000921
32.283,2.0233,-0.8426,0.0128,0.568,2,2,0.000921
32.383,2.0233,-0.8585,0.0069,0.633,2,2,0.000921
32.483,2.0233,-0.8634,0.0011,0.649,2,2,0.000921
32.582,2.0233,-0.8460,0.0031,0.440,2,2,0.000921
32.683,2.0233,-0.8377,-0.0042,0.585,2,2,0.000921
32.782,2.0233,-0.8317,-0.0066,0.502,2,2,0.000921
32.883,2.0233,-0.8396,-0.0061,0.595,2,2,0.000921
32.982,2.0233,-0.8494,-0.0060,0.492,2,2,0.000921
33.082,2.0233,-0.8519,-0.0020,0.531,2,2,0.000921
33.184,2.0233,-0.8709,-0.0037,0.607,2,2,0.000921
33.283,2.0233,-0.8716,0.0041,0.812,2,2,0.000921
33.384,2.0233,-0.8727,-0.0015,1.929,2,2,0.000921
33.483,2.0233,-0.8635,0.0006,0.630,2,2,0.000921
33.583,2.0233,-0.8524,-0.0113,0.939,2,2,0.000921
33.683,2.0233,-0.8398,-0.0101,0.704,2,2,0.000921
33.783,2.0233,-0.8493,-0.0020,0.630,2,2,0.000921
33.883,2.0233,-0.8549,-0.0001,0.413,2,2,0.000921
33.983,2.0233,-0.8575,-0.0150,0.562,2,2,0.000921
34.082,2.0233,-0.8580,-0.0141,0.434,2,2,0.000921
34.183,2.0233,-0.8558,-0.0108,0.420,2,2,0.000921
34.283,2.0233,-0.8628,-0.0129,0.611,2,2,0.000921
34.383,2.0233,-0.8682,-0.0152,0.669,2,2,0.000921
34.482,2.0233,-0.8786,-0.0105,0.483,2,2,0.000921
34.583,2.0233,-0.8611,-0.0061,0.728,2,2,0.000921
34.682,2.0233,-0.8557,0.0024,0.516,2,2,0.000921
34.784,2.0233,-0.8649,-0.0029,0.506,2,2,0.000921
34.883,2.0233,-0.8600,-0.0088,0.638,2,2,0.000921
34.982,2.0233,-0.8594,-0.0188,0.466,2,2,0.000921
35.083,2.0233,-0.8418,-0.0099,0.744,2,2,0.000921
35.183,2.0233,-0.8422,-0.0084,0.571,2,2,0.000921
35.282,2.0233,-0.8629,-0.0157,0.509,2,2,0.000921
35.383,2.0233,-0.8625,-0.0070,0.673,2,2,0.000921
35.483,2.0233,-0.8508,-0.0090,0.620,2,2,0.000921
35.583,2.0233,-0.8648,-0.0079,0.575,2,2,0.000921
35.684,2.0233,-0.8600,-0.0061,0.911,2,2,0.000921
35.785,2.0233,-0.8605,-0.0081,2.009,2,2,0.000921
35.883,2.0233,-0.8665,0.0024,0.513,2,2,0.000921
35.983,2.0233,-0.8566,-0.0030,0.624,2,2,0.000921
36.082,2.0233,-0.8573,-0.0050,0.484,2,2,0.000921
36.183,2.0233,-0.8571,-0.0100,0.765,2,2,0.000921
36.282,2.0233,-0.8333,-0.0039,0.470,2,2,0.000921
36.382,2.0233,-0.8419,-0.0058,0.492,2,2,0.000921
36.483,2.0233,-0.8493,-0.0083,0.642,2,2,0.000921
36.582,2.0233,-0.8597,-0.0223,0.593,2,2,0.000921
36.683,2.0233,-0.8505,-0.0134,0.356,2,2,0.000921
36.784,2.0233,-0.8571,-0.0060,0.964,2,2,0.000921
36.885,2.0233,-0.8584,-0.0122,2.495,2,2,0.000921
36.982,2.0233,-0.8645,-0.0186,0.567,2,2,0.000921
37.084,2.0233,-0.8677,-0.0164,0.605,2,2,0.000921
37.183,2.0233,-0.8725,-0.0226,0.599,2,2,0.000921
37.283,2.0233,-0.8585,-0.0178,0.634,2,2,0.000921
37.382,2.0233,-0.8702,-0.0145,0.444,2,2,0.000921
37.483,2.0233,-0.8648,-0.0131,0.463,2,2,0.000921
37.582,2.0233,-0.8542,-0.0142,0.518,2,2,0.000921
37.684,2.0233,-0.8588,-0.0079,0.653,2,2,0.000921
37.784,2.0233,-0.8741,-0.0134,0.783,2,2,0.000921
37.883,2.0233,-0.8781,-0.0147,0.774,2,2,0.000921
37.982,2.0233,-0.8799,-0.0156,0.429,2,2,0.000921
38.082,2.0233,-0.8740,-0.0115,0.457,2,2,0.000921
38.185,2.0233,-0.8799,-0.0025,1.855,2,2,0.000921
38.283,2.0233,-0.8762,-0.0012,0.592,2,2,0.000921
38.382,2.0233,-0.8592,-0.0040,0.520,2,2,0.000921
38.484,2.0233,-0.8628,-0.0083,0.914,2,2,0.000921
38.583,2.0233,-0.8722,0.0008,0.606,2,2,0.000921
38.683,2.0233,-0.8662,-0.0001,0.482,2,2,0.000921
38.782,2.0233,-0.8681,-0.0074,0.503,2,2,0.000921
38.884,2.0233,-0.8854,-0.0089,0.606,2,2,0.000921
38.985,2.0233,-0.8868,-0.0103,2.465,2,2,0.000921
39.085,2.0233,-0.8969,-0.0110,0.624,2,2,0.000921
39.184,2.0233,-0.8982,-0.0050,0.970,2,2,0.000921
39.283,2.0233,-0.8896,-0.0081,0.431,2,2,0.000921
39.383,2.0233,-0.8703,-0.0079,1.021,2,2,0.000921
39.484,2.0233,-0.8727,-0.0044,0.661,2,2,0.000921
39.582,2.0233,-0.8797,-0.0053,0.396,2,2,0.000921
39.683,2.0233,-0.8860,-0.0144,0.574,2,2,0.000921
39.783,2.0233,-0.8922,-0.0198,0.725,2,2,0.000921
39.883,2.0233,-0.8794,-0.0320,0.540,2,2,0.000921
39.982,2.0233,-0.8922,-0.0322,0.499,2,2,0.000921
40.083,2.0233,-0.8920,-0.0313,0.627,2,2,0.000921
40.184,2.0233,-0.8898,-0.0304,0.820,2,2,0.000921
40.283,2.0233,-0.9010,-0.0290,0.803,2,2,0.000921
40.383,2.0233,-0.9085,-0.0284,0.954,2,2,0.000921
40.484,2.0233,-0.9076,-0.0252,0.730,2,2,0.000921
40.583,2.0233,-0.8939,-0.0269,0.608,2,2,0.000921
40.683,2.0233,-0.8928,-0.0244,0.584,2,2,0.000921
40.783,2.0233,-0.8941,-0.0341,0.579,2,2,0.000921
40.882,2.0233,-0.8994,-0.0303,0.528,2,2,0.000921
40.982,2.0233,-0.9015,-0.0357,0.521,2,2,0.000921
41.083,2.0233,-0.9150,-0.0342,0.870,2,2,0.000921
41.183,2.0233,-0.9191,-0.0294,0.482,2,2,0.000921
41.282,2.0233,-0.9163,-0.0333,0.474,2,2,0.000921
41.383,2.0233,-0.9126,-0.0251,0.664,2,2,0.000921
41.482,2.0233,-0.9052,-0.0149,0.424,2,2,0.000921
41.583,2.0233,-0.9021,-0.0142,0.545,2,2,0.000921
41.685,2.0233,-0.9051,-0.0179,0.552,2,2,0.000921
41.783,2.0233,-0.8997,-0.0178,0.829,2,2,0.000921
41.883,2.0233,-0.8985,-0.0215,0.684,2,2,0.000921
41.983,2.0233,-0.8910,-0.0264,0.544,2,2,0.000921
42.082,2.0233,-0.8903,-0.0231,0.460,2,2,0.000921
42.183,2.0233,-0.8902,-0.0136,0.512,2,2,0.000921
42.282,2.0233,-0.8959,-0.0138,0.567,2,2,0.000921
42.383,2.0233,-0.8857,-0.0174,0.715,2,2,0.000921
42.483,2.0233,-0.8900,-0.0154,1.235,2,2,0.000921
42.583,2.0233,-0.8831,-0.0117,0.657,2,2,0.000921
45.164,2.0233,-0.8936,-0.0125,1.293,2,2,0.000921
45.263,2.0233,-0.9051,-0.0133,0.352,2,2,0.000921
45.364,2.0233,-0.8967,-0.0259,0.518,2,2,0.000921
45.464,2.0233,-0.8941,-0.0242,0.589,2,2,0.000921
45.565,2.0233,-0.8930,-0.0272,1.243,2,2,0.000921
45.666,2.0233,-0.8726,-0.0258,0.429,2,2,0.000921
45.764,2.0233,-0.8837,-0.0285,1.126,2,2,0.000921
45.864,2.0233,-0.8821,-0.0369,0.507,2,2,0.000921
45.964,2.0233,-0.8969,-0.0306,0.559,2,2,0.000921
46.063,2.0233,-0.9010,-0.0307,0.417,2,2,0.000921
46.163,2.0233,-0.9092,-0.0297,0.415,2,2,0.000921
46.263,2.0233,-0.9165,-0.0159,0.518,2,2,0.000921
46.364,2.0233,-0.9112,-0.0153,0.476,2,2,0.000921
46.463,2.0233,-0.9122,-0.0089,0.343,2,2,0.000921
46.564,2.0233,-0.8955,-0.0082,0.482,2,2,0.000921
46.666,2.0233,-0.9018,-0.0009,2.152,2,2,0.000921
46.765,2.0233,-0.8796,0.0028,0.879,2,2,0.000921
46.864,2.0233,-0.8767,-0.0085,0.543,2,2,0.000921
46.964,2.0233,-0.8735,-0.0068,0.481,1,3,0.001050
47.064,2.0233,-0.8813,-0.0018,0.666,2,2,0.000993
47.164,2.0233,-0.8857,0.0032,0.512,2,2,0.000961
47.264,2.0233,-0.8941,0.0015,0.487,2,2,0.000944
47.364,2.0233,-0.8818,0.0051,0.894,2,2,0.000934
47.464,2.0233,-0.8917,-0.0018,0.494,2,2,0.000928
