t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
7.312,4.0000,2.0142,0.0348,11.319,3,4
7.413,4.0000,2.0742,0.0117,12.229,4,4
7.514,4.0000,2.1069,0.0014,12.031,3,4
10.093,4.0000,2.2160,-0.0079,11.063,3,4
10.194,4.0000,2.1984,0.0033,11.111,4,4
10.296,4.0000,2.1783,0.0002,13.215,4,4
10.396,4.0000,2.2291,0.0109,10.870,4,4
10.498,4.0000,2.2126,0.0253,15.213,4,4
10.607,4.0000,2.2206,-0.0208,24.330,4,4
10.695,4.0000,2.1692,-0.0061,11.749,4,4
10.794,4.0000,2.1702,0.0142,10.125,4,4
10.896,4.0000,2.1956,0.0200,12.799,4,4
10.993,4.0000,2.2320,0.0203,11.003,4,4
11.093,4.0000,2.1491,0.0059,10.463,4,4
11.197,4.0000,2.1756,-0.0070,14.785,4,4
11.299,4.0000,2.1888,0.0344,16.040,4,4
11.394,4.0000,2.2417,0.0056,11.294,4,4
11.498,4.0000,2.1678,0.0187,15.317,4,4
11.595,4.0000,2.1808,0.0310,11.616,4,4
11.694,4.0000,2.1705,0.0259,11.731,4,4
11.794,4.0000,2.2089,0.0201,11.430,4,4
11.895,4.0000,2.1736,0.0227,12.270,4,4
11.995,4.0000,2.1652,0.0193,11.933,4,4
12.095,4.0000,2.1179,0.0153,12.505,4,4
12.210,4.0000,2.1487,0.0441,27.152,4,4
12.297,4.0000,2.0856,0.0326,13.641,4,4
12.395,4.0000,2.0906,0.0102,12.820,4,4
12.493,4.0000,2.0648,0.0098,11.223,4,4
12.596,4.0000,2.0741,0.0105,12.699,4,4
12.695,4.0000,2.0873,0.0139,10.585,4,4
12.795,4.0000,2.0398,0.0272,10.173,4,4
12.897,4.0000,2.0369,0.0248,12.780,4,4
12.991,4.0000,2.0528,0.0192,8.969,4,4
13.099,4.0000,2.0409,0.0249,15.847,4,4
13.195,4.0000,2.0824,-0.0045,13.118,4,4
13.297,4.0000,2.0706,0.0270,14.811,4,4
13.391,4.0000,2.0106,0.0158,8.029,4,4
13.494,4.0000,2.0182,0.0027,10.743,4,4
13.597,4.0000,2.0554,0.0082,14.004,4,4
13.697,4.0000,1.9908,-0.0108,14.046,4,4
13.792,4.0000,1.9992,0.0046,9.741,4,4
13.894,4.0000,1.9926,-0.0149,11.843,4,4
13.997,4.0000,2.0048,-0.0107,13.393,4,4
14.095,4.0000,1.9854,-0.0300,12.374,4,4
14.199,4.0000,2.0446,0.0094,14.908,4,4
14.295,4.0000,2.0367,-0.0122,12.956,4,4
14.395,4.0000,2.0075,-0.0056,12.595,4,4
14.497,4.0000,2.0288,-0.0076,14.791,4,4
14.595,4.0000,2.0173,-0.0047,12.681,4,4
14.697,4.0000,2.0372,-0.0102,14.137,4,4
14.794,4.0000,2.0269,-0.0025,11.737,4,4
14.897,4.0000,1.9725,-0.0216,14.512,4,4
14.991,4.0000,1.9497,-0.0096,8.826,4,4
15.092,4.0000,1.9679,-0.0094,9.559,4,4
15.194,4.0000,1.9519,-0.0014,12.143,4,4
15.294,4.0000,1.9454,0.0017,11.404,4,4
15.397,4.0000,1.8825,-0.0040,14.987,4,4
15.499,4.0000,1.9678,0.0026,16.354,4,4
15.599,4.0000,1.9144,-0.0014,16.049,4,4
15.692,4.0000,1.8797,-0.0188,9.702,4,4
15.794,4.0000,1.8960,-0.0063,11.323,4,4
15.895,4.0000,1.9356,0.0032,11.500,4,4
15.996,4.0000,1.9270,0.0008,13.771,4,4
16.100,4.0000,1.9407,-0.0116,17.413,4,4
16.198,4.0000,1.9560,-0.0003,14.285,4,4
16.296,4.0000,1.9375,-0.0112,13.513,4,4
16.396,4.0000,1.9501,-0.0076,12.922,4,4
16.496,4.0000,1.9488,-0.0002,13.840,4,4
16.592,4.0000,1.9830,0.0099,9.972,4,4
16.692,4.0000,1.9635,0.0042,9.969,4,4
16.797,4.0000,1.9895,0.0194,14.180,4,4
16.897,4.0000,1.9720,-0.0009,14.237,4,4
16.995,4.0000,2.0479,0.0079,12.763,4,4
17.092,4.0000,2.0203,0.0281,10.584,4,4
17.201,4.0000,1.9396,0.0213,17.470,4,4
17.298,4.0000,1.9775,0.0086,14.015,4,4
17.392,4.0000,1.9962,0.0222,9.438,4,4
17.499,4.0000,2.0025,0.0155,15.069,4,4
17.595,4.0000,2.0225,0.0412,12.122,4,4
17.692,4.0000,1.9702,0.0215,8.733,4,4
17.794,4.0000,1.9164,0.0110,10.609,4,4
17.895,4.0000,1.9117,0.0221,12.445,4,4
17.993,4.0000,1.9061,0.0000,10.781,4,4
18.095,4.0000,1.9676,-0.0246,12.454,4,4
18.201,4.0000,1.9753,-0.0127,18.752,4,4
18.295,4.0000,1.8750,0.0049,11.286,4,4
18.401,4.0000,1.9258,0.0094,18.262,4,4
18.511,4.0000,1.9184,-0.0060,15.392,4,4
18.598,4.0000,1.9434,-0.0016,15.092,4,4
18.698,4.0000,1.9131,-0.0120,15.859,4,4
18.795,4.0000,1.8704,-0.0231,12.435,4,4
18.893,4.0000,1.8942,0.0011,11.327,4,4
18.994,4.0000,1.8872,-0.0097,12.316,4,4
19.101,4.0000,1.9259,-0.0226,18.316,4,4
19.194,4.0000,1.8204,-0.0149,12.655,4,4
19.297,4.0000,1.8660,-0.0196,14.299,4,4
19.396,4.0000,1.8214,-0.0259,13.407,4,4
19.496,4.0000,1.8630,-0.0259,13.638,4,4
19.596,4.0000,1.8315,-0.0085,13.349,4,4
19.697,4.0000,1.8514,0.0045,13.721,4,4
19.798,4.0000,1.8051,-0.0150,15.743,4,4
19.895,4.0000,1.8269,0.0044,12.640,4,4
19.992,4.0000,1.8075,-0.0032,9.640,4,4
20.091,4.0000,1.7657,-0.0089,8.863,4,4
20.195,4.0000,1.7845,-0.0306,11.255,4,4
20.297,4.0000,1.7543,-0.0405,14.708,4,4
20.393,4.0000,1.7863,-0.0211,11.030,4,4
20.501,4.0000,1.7913,0.0022,18.848,4,4
20.599,4.0000,1.7622,-0.0081,14.489,4,4
20.694,4.0000,1.7668,0.0009,11.500,4,4
20.796,4.0000,1.7331,-0.0090,14.160,4,4
20.904,4.0000,1.7486,-0.0095,20.626,4,4
20.997,4.0000,1.7307,0.0039,14.185,4,4
21.092,4.0000,1.7165,-0.0047,9.588,4,4
21.198,4.0000,1.7484,-0.0085,15.393,4,4
21.302,4.0000,1.6630,-0.0082,18.964,4,4
21.397,4.0000,1.6891,0.0136,13.474,4,4
21.492,4.0000,1.6800,-0.0154,8.918,4,4
21.596,4.0000,1.7782,0.0036,14.141,4,4
21.696,4.0000,1.7046,-0.0077,12.891,4,4
21.796,4.0000,1.7325,-0.0082,9.684,4,4
21.897,4.0000,1.6836,-0.0371,14.018,4,4
21.997,4.0000,1.7433,-0.0254,13.464,4,4
22.096,4.0000,1.7018,-0.0130,13.568,4,4
22.195,4.0000,1.7731,0.0034,12.256,4,4
22.296,4.0000,1.7481,0.0067,13.178,4,4
22.397,4.0000,1.7504,0.0026,14.060,4,4
22.494,4.0000,1.7927,-0.0158,11.075,4,4
22.600,4.0000,1.7218,-0.0003,17.220,4,4
22.691,4.0000,1.7522,-0.0254,9.068,4,4
22.799,4.0000,1.7556,-0.0069,16.476,4,4
22.894,4.0000,1.6901,-0.0054,11.958,4,4
22.997,4.0000,1.6638,-0.0265,14.126,4,4
23.104,4.0000,1.7034,-0.0272,20.836,4,4
23.195,4.0000,1.6924,-0.0141,12.113,4,4
23.293,4.0000,1.7038,-0.0004,9.459,4,4
23.393,4.0000,1.6661,-0.0174,10.396,4,4
23.499,4.0000,1.6564,-0.0160,15.596,4,4
23.592,4.0000,1.6208,-0.0109,9.635,4,4
23.711,4.0000,1.5947,-0.0329,25.719,4,4
23.798,4.0000,1.6231,-0.0409,14.126,4,4
23.898,4.0000,1.5936,-0.0148,15.068,4,4
23.994,4.0000,1.5887,-0.0428,11.872,4,4
24.096,4.0000,1.5683,-0.0415,14.117,4,4
24.199,4.0000,1.6474,-0.0279,16.222,4,4
24.296,4.0000,1.5523,-0.0407,11.488,4,4
24.396,4.0000,1.6038,-0.0361,13.674,4,4
24.503,4.0000,1.5125,-0.0322,20.044,4,4
24.610,4.0000,1.5382,-0.0466,25.243,4,4
24.697,4.0000,1.5744,-0.0230,14.202,4,4
24.799,4.0000,1.5127,-0.0467,13.574,4,4
24.896,4.0000,1.5180,-0.0088,13.292,4,4
25.015,4.0000,1.5248,-0.0177,16.454,4,4
25.098,4.0000,1.5733,-0.0220,13.815,4,4
25.194,4.0000,1.5417,-0.0344,12.366,4,4
25.295,4.0000,1.5583,-0.0361,12.363,4,4
25.404,4.0000,1.6106,-0.0154,21.419,4,4
25.503,4.0000,1.5451,-0.0369,9.588,4,4
25.602,4.0000,1.5815,-0.0374,9.612,4,4
25.696,4.0000,1.5366,-0.0421,14.198,4,4
25.794,4.0000,1.5079,-0.0437,12.529,4,4
25.892,4.0000,1.5328,-0.0426,8.243,4,4
25.991,4.0000,1.5148,-0.0491,9.131,4,4
26.091,4.0000,1.5174,-0.0331,8.460,4,4
26.201,4.0000,1.5057,-0.0367,17.116,4,4
26.308,4.0000,1.4963,-0.0336,25.377,4,4
26.396,4.0000,1.4809,-0.0338,12.912,4,4
26.499,4.0000,1.5045,-0.0494,16.095,4,4
26.605,4.0000,1.4127,-0.0347,19.723,4,4
26.704,4.0000,1.4782,-0.0495,20.240,4,4
26.811,4.0000,1.4656,-0.0388,26.429,4,4
26.893,4.0000,1.4588,-0.0475,10.976,4,4
27.002,4.0000,1.4620,-0.0404,13.693,4,4
27.100,4.0000,1.4511,-0.0580,17.238,4,4
27.197,4.0000,1.4101,-0.0308,14.988,4,4
27.302,4.0000,1.4595,-0.0351,16.603,4,4
27.393,4.0000,1.3959,-0.0277,9.734,4,4
27.495,4.0000,1.4655,-0.0420,12.158,4,4
27.595,4.0000,1.4212,-0.0462,11.343,4,4
27.699,4.0000,1.3646,-0.0139,14.695,4,4
27.798,4.0000,1.4310,-0.0300,15.035,4,4
27.894,4.0000,1.4160,-0.0178,11.301,4,4
27.991,4.0000,1.4341,-0.0160,9.237,4,4
28.099,4.0000,1.4342,-0.0311,17.318,4,4
28.195,4.0000,1.3992,-0.0306,12.482,4,4
28.293,4.0000,1.3960,-0.0153,11.021,4,4
28.395,4.0000,1.4103,-0.0264,12.273,4,4
28.498,4.0000,1.3688,-0.0282,13.053,4,4
28.596,4.0000,1.3410,-0.0075,13.151,4,4
28.697,4.0000,1.3812,-0.0179,14.481,4,4
28.793,4.0000,1.4077,-0.0100,10.145,4,4
28.896,4.0000,1.3819,-0.0353,13.559,4,4
28.993,4.0000,1.3907,-0.0175,10.632,4,4
29.095,4.0000,1.4020,-0.0271,12.035,4,4
29.194,4.0000,1.3471,-0.0280,11.022,4,4
29.295,4.0000,1.3630,-0.0498,12.834,4,4
29.414,4.0000,1.4019,-0.0599,31.416,4,4
29.495,4.0000,1.3284,-0.0660,12.429,4,4
29.595,4.0000,1.3490,-0.0579,12.510,4,4
29.697,4.0000,1.3484,-0.0459,14.541,4,4
29.798,4.0000,1.4056,-0.0661,15.707,4,4
29.894,4.0000,1.3696,-0.0663,11.617,4,4
29.995,4.0000,1.3910,-0.0555,11.971,4,4
30.092,4.0000,1.4062,-0.0983,8.865,4,4
30.198,4.0000,1.3684,-0.0673,15.480,4,4
30.293,4.0000,1.3600,-0.1040,9.057,4,4
30.396,4.0000,1.3612,-0.0930,13.630,4,4
30.505,4.0000,1.3268,-0.0794,18.259,4,4
30.598,4.0000,1.3838,-0.0739,15.317,4,4
30.694,4.0000,1.3522,-0.0792,11.268,4,4
30.799,4.0000,1.3077,-0.0836,15.922,4,4
30.900,4.0000,1.3474,-0.0624,16.742,4,4
30.993,4.0000,1.3375,-0.0759,10.400,4,4
31.094,4.0000,1.3451,-0.0682,11.336,4,4
31.194,4.0000,1.3293,-0.0706,11.803,4,4
31.299,4.0000,1.3941,-0.1032,15.368,4,4
31.396,4.0000,1.4014,-0.0829,13.380,4,4
31.498,4.0000,1.3973,-0.1048,13.934,4,4
31.594,4.0000,1.4190,-0.0753,11.774,4,4
31.698,4.0000,1.4527,-0.0816,12.471,4,4
31.793,4.0000,1.4143,-0.0768,10.856,4,4
31.894,4.0000,1.4050,-0.0882,11.502,4,4
32.012,4.0000,1.4733,-0.0983,15.630,4,4
32.093,4.0000,1.4508,-0.0792,10.504,4,4
32.195,4.0000,1.3725,-0.0983,12.881,4,4
32.299,4.0000,1.4184,-0.0811,16.751,4,4
32.397,4.0000,1.3571,-0.0824,13.203,4,4
32.496,4.0000,1.3807,-0.0676,13.198,4,4
32.591,4.0000,1.4018,-0.0764,8.558,4,4
32.696,4.0000,1.4075,-0.1084,12.292,4,4
32.794,4.0000,1.4040,-0.0913,10.726,4,4
32.896,4.0000,1.4848,-0.0985,11.983,4,4
32.995,4.0000,1.3959,-0.1059,12.896,4,4
33.094,4.0000,1.4399,-0.1152,11.492,4,4
33.197,4.0000,1.4961,-0.1043,13.645,4,4
33.294,4.0000,1.4748,-0.0862,11.028,4,4
33.400,4.0000,1.5099,-0.0755,15.923,4,4
33.492,4.0000,1.4124,-0.0986,9.665,4,4
33.593,4.0000,1.4447,-0.0874,11.006,4,4
33.696,4.0000,1.4735,-0.0921,13.201,4,4
33.795,4.0000,1.4734,-0.0769,11.759,4,4
33.900,4.0000,1.4986,-0.0756,17.993,4,4
33.993,4.0000,1.4963,-0.0971,9.606,4,4
34.112,4.0000,1.4644,-0.0918,15.609,4,4
34.199,4.0000,1.4820,-0.0997,15.354,4,4
34.296,4.0000,1.4439,-0.0933,12.534,4,4
34.401,4.0000,1.4774,-0.0950,18.012,4,4
34.497,4.0000,1.4390,-0.0911,11.684,4,4
34.596,4.0000,1.4657,-0.0800,13.764,4,4
34.696,4.0000,1.4734,-0.1009,12.244,4,4
34.796,4.0000,1.4345,-0.0609,12.568,4,4
34.898,4.0000,1.4664,-0.0988,15.155,4,4
34.997,4.0000,1.5065,-0.1028,14.474,4,4
35.095,4.0000,1.5100,-0.1184,13.179,4,4
35.198,4.0000,1.4794,-0.1001,15.446,4,4
35.299,4.0000,1.5095,-0.1127,16.769,4,4
35.397,4.0000,1.4535,-0.1001,14.789,4,4
35.493,4.0000,1.4806,-0.0877,9.207,4,4
35.595,4.0000,1.4891,-0.0921,11.787,4,4
35.696,4.0000,1.4678,-0.0905,12.184,4,4
35.799,4.0000,1.4855,-0.0755,15.419,4,4
35.929,4.0000,1.4681,-0.1109,43.233,4,4
35.996,4.0000,1.4918,-0.0948,12.954,4,4
36.098,4.0000,1.4151,-0.1020,14.245,4,4
36.193,4.0000,1.4278,-0.1061,10.762,4,4
36.295,4.0000,1.4469,-0.1066,12.084,4,4
36.403,4.0000,1.4961,-0.1010,17.765,4,4
36.494,4.0000,1.4570,-0.1119,11.866,4,4
36.595,4.0000,1.4730,-0.1067,12.980,4,4
36.702,4.0000,1.4517,-0.1086,18.252,4,4
36.797,4.0000,1.4870,-0.1007,14.627,4,4
36.896,4.0000,1.4650,-0.0979,13.533,4,4
36.992,4.0000,1.4988,-0.1187,9.441,4,4
37.126,4.0000,1.4957,-0.1257,42.888,4,4
37.203,4.0000,1.4936,-0.1163,20.348,4,4
37.292,4.0000,1.5665,-0.1275,9.208,4,4
37.398,4.0000,1.5376,-0.1202,15.601,4,4
37.501,4.0000,1.5447,-0.1157,17.959,4,4
37.600,4.0000,1.5755,-0.1263,18.165,4,4
37.696,4.0000,1.5543,-0.0902,12.966,4,4
37.794,4.0000,1.5364,-0.1007,10.417,4,4
37.898,4.0000,1.5404,-0.1030,14.481,4,4
37.998,4.0000,1.5358,-0.1074,15.839,4,4
38.093,4.0000,1.5553,-0.1363,10.297,4,4
38.201,4.0000,1.5684,-0.1163,18.539,4,4
38.294,4.0000,1.5507,-0.1174,11.236,4,4
38.394,4.0000,1.5777,-0.1234,12.088,4,4
38.494,4.0000,1.5527,-0.1292,11.322,4,4
38.597,4.0000,1.5704,-0.1137,14.464,4,4
38.692,4.0000,1.5340,-0.0881,9.558,4,4
38.821,4.0000,1.4926,-0.1223,38.614,4,4
38.894,4.0000,1.5146,-0.0857,10.080,4,4
38.993,4.0000,1.5486,-0.1215,10.521,4,4
39.094,4.0000,1.5244,-0.1098,12.099,4,4
39.202,4.0000,1.4218,-0.0950,17.538,4,4
39.301,4.0000,1.4857,-0.0990,15.196,4,4
39.398,4.0000,1.4419,-0.0976,12.665,4,4
39.499,4.0000,1.4487,-0.1116,16.194,4,4
39.598,4.0000,1.4772,-0.1052,12.410,4,4
39.697,4.0000,1.5213,-0.0842,14.821,4,4
39.795,4.0000,1.5148,-0.0928,12.076,4,4
42.387,4.0000,1.5513,-0.0840,21.270,4,4
42.482,4.0000,1.5242,-0.0998,17.596,4,4
42.573,4.0000,1.5528,-0.0899,8.457,4,4
42.682,4.0000,1.5735,-0.0858,15.638,4,4
42.775,4.0000,1.5897,-0.0898,11.563,4,4
42.871,4.0000,1.5670,-0.0957,7.190,4,4
42.974,4.0000,1.6182,-0.0816,10.060,4,4
43.080,4.0000,1.5512,-0.0851,13.013,4,4
43.182,4.0000,1.5381,-0.0923,18.194,4,4
43.282,4.0000,1.4832,-0.0540,18.595,4,4
43.379,4.0000,1.5065,-0.0691,13.376,4,4
43.477,4.0000,1.5326,-0.0594,12.919,4,4
43.578,4.0000,1.5167,-0.0726,14.132,4,4
43.674,4.0000,1.4979,-0.0757,10.902,4,4
43.783,4.0000,1.5310,-0.0553,19.992,4,4
43.874,4.0000,1.5362,-0.0511,10.809,4,4
43.977,4.0000,1.5430,-0.0521,13.763,4,4
44.076,4.0000,1.5640,-0.0435,12.446,4,4
44.173,4.0000,1.5242,-0.0685,9.581,4,4
44.281,4.0000,1.5346,-0.0587,17.364,4,4
44.376,4.0000,1.5401,-0.0439,12.296,4,4
44.478,4.0000,1.5638,-0.0358,13.861,4,4
44.577,4.0000,1.5443,-0.0497,13.669,4,4
44.679,4.0000,1.5098,-0.0338,15.584,4,4
44.785,4.0000,1.5734,-0.0548,21.590,4,4
44.875,4.0000,1.5606,-0.0390,9.879,4,4
44.977,4.0000,1.5669,-0.0442,13.630,4,4
45.077,4.0000,1.5764,-0.0189,11.713,4,4
45.176,4.0000,1.5457,-0.0425,12.526,4,4
45.278,4.0000,1.5189,-0.0194,14.033,4,4
45.374,4.0000,1.5550,-0.0208,10.440,4,4
45.479,4.0000,1.5765,-0.0482,13.845,4,4
45.575,4.0000,1.4978,-0.0184,10.913,4,4
45.678,4.0000,1.5137,-0.0319,14.407,4,4
45.788,4.0000,1.5362,-0.0272,24.546,4,4
45.893,4.0000,1.5376,-0.0398,26.771,4,4
45.978,4.0000,1.5313,-0.0102,13.468,4,4
46.087,4.0000,1.5425,-0.0402,14.846,4,4
46.178,4.0000,1.5539,-0.0571,14.382,4,4
46.281,4.0000,1.5792,-0.0362,17.702,4,4
46.377,4.0000,1.5698,-0.0351,13.164,4,4
46.474,4.0000,1.5821,-0.0605,11.117,4,4
46.578,4.0000,1.5526,-0.0292,13.178,4,4
46.677,4.0000,1.5835,-0.0572,13.448,4,4
46.778,4.0000,1.5528,-0.0271,13.815,4,4
46.881,4.0000,1.5311,-0.0360,17.240,4,4
46.977,4.0000,1.5713,-0.0224,13.663,4,4
47.076,4.0000,1.5736,-0.0370,11.825,4,4
47.175,4.0000,1.5918,-0.0486,12.144,4,4
47.275,4.0000,1.5620,-0.0386,10.693,4,4
47.377,4.0000,1.5457,-0.0448,12.719,4,4
47.474,4.0000,1.5762,-0.0556,10.510,4,4
47.579,4.0000,1.5984,-0.0478,14.658,4,4
47.681,4.0000,1.6282,-0.0628,17.411,4,4
47.777,4.0000,1.6260,-0.0387,11.713,4,4
47.878,4.0000,1.6951,-0.0242,13.916,4,4
47.976,4.0000,1.6244,-0.0251,11.252,4,4
48.076,4.0000,1.6737,-0.0188,12.024,4,4
48.176,4.0000,1.6357,-0.0255,12.196,4,4
48.279,4.0000,1.6365,-0.0334,14.253,4,4
48.375,4.0000,1.6346,-0.0299,11.375,4,4
48.477,4.0000,1.6392,-0.0229,11.193,4,4
48.580,4.0000,1.6654,-0.0450,16.048,4,4
48.677,4.0000,1.6746,-0.0459,12.614,4,4
48.772,4.0000,1.7134,-0.0345,8.881,4,4
48.875,4.0000,1.7231,-0.0240,11.925,4,4
48.978,4.0000,1.6698,-0.0231,14.154,4,4
49.076,4.0000,1.6681,-0.0479,12.010,4,4
49.177,4.0000,1.7665,-0.0379,13.507,4,4
49.291,4.0000,1.7087,-0.0550,17.581,4,4
49.379,4.0000,1.7582,-0.0378,16.107,4,4
49.478,4.0000,1.7499,-0.0508,14.797,4,4
49.592,4.0000,1.7651,-0.0613,15.778,4,4
49.673,4.0000,1.7394,-0.0640,10.209,4,4
49.779,4.0000,1.7766,-0.0407,14.736,4,4
49.874,4.0000,1.7424,-0.0585,11.407,4,4
49.978,4.0000,1.7156,-0.0616,14.181,4,4
50.075,4.0000,1.7554,-0.0435,10.649,4,4
50.180,4.0000,1.7316,-0.0275,16.122,4,4
50.279,4.0000,1.7637,-0.0303,13.008,4,4
50.380,4.0000,1.7259,-0.0324,14.577,4,4
50.476,4.0000,1.7779,-0.0013,12.185,4,4
50.577,4.0000,1.7543,-0.0277,14.036,4,4
50.673,4.0000,1.7915,-0.0306,9.103,4,4
50.792,4.0000,1.7706,-0.0517,26.269,4,4
50.880,4.0000,1.7641,-0.0333,16.710,4,4
50.988,4.0000,1.7740,-0.0502,23.735,4,4
51.082,4.0000,1.7906,-0.0426,17.467,4,4
51.177,4.0000,1.8049,-0.0341,13.617,4,4
51.277,4.0000,1.7502,-0.0353,14.054,4,4
51.380,4.0000,1.7701,-0.0246,15.850,4,4
51.476,4.0000,1.6947,-0.0396,12.807,4,4
51.575,4.0000,1.7537,-0.0446,11.033,4,4
51.679,4.0000,1.7290,-0.0426,13.579,4,4
51.778,4.0000,1.6598,-0.0309,14.648,4,4
51.879,4.0000,1.6856,-0.0303,13.953,4,4
51.975,4.0000,1.7218,-0.0686,11.717,4,4
52.085,4.0000,1.7596,-0.0543,21.337,4,4
52.174,4.0000,1.7259,-0.0512,10.696,4,4
52.274,4.0000,1.7164,-0.0801,10.461,4,4
52.374,4.0000,1.7330,-0.0970,10.515,4,4
52.476,4.0000,1.7132,-0.0908,11.895,4,4
52.575,4.0000,1.7437,-0.1136,11.940,4,4
52.676,4.0000,1.7414,-0.0794,10.768,4,4
52.777,4.0000,1.7219,-0.0731,13.507,4,4
52.877,4.0000,1.7527,-0.1053,13.251,4,4
52.981,4.0000,1.7586,-0.0945,12.592,4,4
53.074,4.0000,1.7718,-0.1071,10.829,4,4
53.177,4.0000,1.7539,-0.1405,11.920,4,4
53.272,4.0000,1.7464,-0.0913,9.484,4,4
53.379,4.0000,1.7639,-0.1048,15.644,4,4
53.480,4.0000,1.8510,-0.1033,15.605,4,4
53.575,4.0000,1.7732,-0.0937,11.554,4,4
53.678,4.0000,1.7893,-0.0656,13.351,4,4
53.777,4.0000,1.7684,-0.1116,13.064,4,4
53.876,4.0000,1.7840,-0.1079,12.693,4,4
53.979,4.0000,1.7469,-0.1084,13.412,4,4
54.077,4.0000,1.7447,-0.0992,13.270,4,4
54.174,4.0000,1.7818,-0.1014,9.789,4,4
54.275,4.0000,1.7960,-0.0765,11.950,4,4
54.379,4.0000,1.8157,-0.1234,15.003,4,4
54.477,4.0000,1.8463,-0.1307,10.260,4,4
54.577,4.0000,1.8497,-0.1206,13.452,4,4
54.680,4.0000,1.8546,-0.1277,16.563,4,4
54.777,4.0000,1.8335,-0.1091,12.718,4,4
54.882,4.0000,1.8501,-0.1226,17.397,4,4
54.981,4.0000,1.8504,-0.1003,16.557,4,4
55.082,4.0000,1.8770,-0.1048,16.516,4,4
55.184,4.0000,1.8460,-0.1212,20.356,4,4
55.279,4.0000,1.8132,-0.1181,15.280,4,4
55.375,4.0000,1.8203,-0.1222,11.496,4,4
55.473,4.0000,1.8503,-0.1269,9.224,4,4
55.586,4.0000,1.8198,-0.1328,15.122,4,4
55.674,4.0000,1.8549,-0.1324,10.946,4,4
55.780,4.0000,1.8240,-0.1216,15.866,4,4
55.878,4.0000,1.7941,-0.0837,13.519,4,4
55.981,4.0000,1.8587,-0.0953,17.074,4,4
56.074,4.0000,1.8391,-0.0796,10.556,4,4
56.177,4.0000,1.8252,-0.0890,13.607,4,4
56.273,4.0000,1.8339,-0.0924,8.712,4,4
56.381,4.0000,1.8137,-0.0935,16.602,4,4
56.474,4.0000,1.8100,-0.1071,10.013,4,4
56.579,4.0000,1.8311,-0.1162,15.394,4,4
56.684,4.0000,1.7661,-0.1015,20.183,4,4
56.774,4.0000,1.8274,-0.1042,10.133,4,4
56.878,4.0000,1.8063,-0.1108,12.260,4,4
56.973,4.0000,1.8219,-0.1034,9.634,4,4
57.074,4.0000,1.7805,-0.1118,10.941,4,4
57.179,4.0000,1.8221,-0.1167,15.707,4,4
57.273,4.0000,1.8335,-0.1030,10.295,4,4
57.372,4.0000,1.8007,-0.1104,9.035,4,4
57.484,4.0000,1.8313,-0.1066,19.257,4,4
57.578,4.0000,1.7872,-0.1324,14.113,4,4
57.677,4.0000,1.8375,-0.1157,12.743,4,4
57.779,4.0000,1.8436,-0.1303,15.710,4,4
57.881,4.0000,1.8727,-0.1185,17.335,4,4
57.976,4.0000,1.8852,-0.1348,10.883,4,4
58.078,4.0000,1.8854,-0.1211,12.546,4,4
58.180,4.0000,1.8934,-0.1238,15.324,4,4
58.283,4.0000,1.9242,-0.1084,19.213,4,4
58.377,4.0000,1.9046,-0.1033,12.956,4,4
58.477,4.0000,1.9226,-0.1342,13.288,4,4
