t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.017,3.8559,1.9863,-0.0032,14.084,4,4
11.112,3.9110,2.0188,-0.0069,9.306,4,4
11.217,3.9023,1.9972,0.0128,14.132,4,4
11.312,3.9063,1.9786,-0.0095,11.008,4,4
11.419,3.8912,1.9955,0.0083,17.571,4,4
11.515,3.8944,2.0017,0.0007,13.492,4,4
11.618,3.9106,2.0063,0.0060,13.699,4,4
11.715,3.9205,2.0366,0.0074,13.926,4,4
11.816,3.8859,2.0164,0.0169,12.309,4,4
11.909,3.9083,1.9967,0.0165,8.368,4,4
12.016,3.8496,2.0009,0.0017,13.607,4,4
12.115,3.8465,1.9803,0.0150,13.679,4,4
12.214,3.8554,1.9993,0.0186,12.928,4,4
12.313,3.8496,1.9706,0.0235,11.700,4,4
12.413,3.8611,1.9782,0.0319,11.688,4,4
12.515,3.8235,1.9820,0.0428,13.466,4,4
12.613,3.8521,1.9745,0.0147,11.902,4,4
12.714,3.8534,2.0008,0.0236,12.193,4,4
12.820,3.9014,2.0109,0.0315,18.152,4,4
12.927,3.8584,2.0138,0.0198,25.361,4,4
13.016,3.8447,1.9812,0.0306,12.956,4,4
13.114,3.8549,1.9980,0.0602,11.092,4,4
13.213,3.8422,2.0032,0.0330,11.423,4,4
13.312,3.8419,2.0065,0.0325,10.116,4,4
13.414,3.8709,2.0187,0.0782,11.420,4,4
13.516,3.8440,2.0275,0.0381,14.722,4,4
13.617,3.8903,2.0647,0.0463,16.085,4,4
13.721,3.8573,1.9977,0.0525,19.288,4,4
13.813,3.9035,2.0086,0.0433,12.115,4,4
13.912,3.8291,1.9965,0.0424,10.213,4,4
14.015,3.8699,1.9992,0.0250,14.342,4,4
14.115,3.8614,1.9719,0.0641,14.144,4,4
14.212,3.8436,1.9669,0.0260,10.329,4,4
14.318,3.8386,1.9702,0.0274,16.106,4,4
14.417,3.8130,1.9828,0.0369,16.205,4,4
14.517,3.8486,1.9681,0.0288,15.607,4,4
14.618,3.8580,1.9830,0.0181,17.002,4,4
14.712,3.8114,1.9694,0.0314,10.979,4,4
14.817,3.8422,2.0111,0.0235,15.916,4,4
14.918,3.8293,1.9805,0.0319,16.693,4,4
15.015,3.8301,1.9825,0.0206,13.822,4,4
15.115,3.8322,1.9898,0.0491,9.722,4,4
15.212,3.8492,2.0061,0.0560,10.345,4,4
15.319,3.8235,1.9947,0.0515,17.206,4,4
15.417,3.8288,1.9945,0.0434,13.724,4,4
15.516,3.8368,1.9912,0.0550,14.561,4,4
15.618,3.8310,1.9730,0.0083,16.454,4,4
15.716,3.8045,1.9814,0.0223,13.483,4,4
15.813,3.8420,1.9959,0.0224,11.653,4,4
15.915,3.8627,2.0120,0.0445,12.252,4,4
16.021,3.8380,1.9972,0.0436,17.287,4,4
16.115,3.8720,2.0142,0.0240,12.642,4,4
16.218,3.8569,2.0086,0.0400,14.834,4,4
16.316,3.9055,2.0291,0.0254,14.770,4,4
16.415,3.9214,2.0136,0.0062,13.478,4,4
16.519,3.8615,1.9556,0.0157,17.688,4,4
16.612,3.9170,1.9665,0.0566,9.793,4,4
16.715,3.9168,1.9709,0.0277,11.744,4,4
16.820,3.9481,1.9850,0.0309,18.803,4,4
16.922,3.9393,1.9918,0.0241,14.913,4,4
17.011,3.9362,2.0080,0.0242,9.754,4,4
17.122,3.9843,2.0065,0.0215,20.000,4,4
17.212,3.9438,1.9893,-0.0129,10.841,4,4
17.318,3.8947,1.9927,-0.0266,12.678,4,4
17.418,3.9295,2.0103,-0.0177,15.261,4,4
17.514,3.9598,2.0057,-0.0153,13.032,4,4
17.620,3.9894,1.9973,-0.0309,17.482,4,4
17.716,3.9713,1.9984,-0.0226,14.144,4,4
17.818,4.0399,2.0157,-0.0062,15.314,4,4
17.920,4.0169,1.9980,-0.0293,17.201,4,4
18.021,4.0086,2.0057,-0.0211,17.343,4,4
18.109,4.0240,2.0122,-0.0541,7.891,4,4
18.213,4.0476,2.0048,-0.0260,11.762,4,4
18.313,4.0295,2.0081,-0.0262,12.251,4,4
18.423,4.0262,2.0102,-0.0255,21.188,4,4
18.519,4.0303,1.9837,-0.0463,14.897,4,4
18.621,4.0441,1.9736,-0.0406,17.054,4,4
18.732,4.0674,2.0109,-0.0273,30.151,4,4
18.819,4.0416,1.9933,-0.0570,17.966,4,4
18.918,4.0291,1.9758,-0.0521,15.767,4,4
19.017,4.0301,2.0152,-0.0427,12.606,4,4
19.119,4.0571,2.0285,-0.0336,17.811,4,4
19.219,4.0665,2.0216,-0.0157,17.470,4,4
19.315,4.0223,1.9868,-0.0400,13.589,4,4
19.433,4.0099,1.9751,-0.0553,28.557,4,4
19.529,3.9938,2.0068,-0.0421,27.103,4,4
19.623,4.0054,1.9965,-0.0377,21.272,4,4
19.719,3.9868,1.9912,-0.0353,17.224,4,4
19.812,3.9740,2.0008,-0.0416,11.110,4,4
19.913,3.9558,2.0245,-0.0416,10.503,4,4
20.015,3.9826,2.0032,-0.0306,11.777,4,4
20.112,3.9903,2.0556,-0.0270,10.305,4,4
20.216,3.9495,2.0202,-0.0243,14.593,4,4
20.308,3.9529,1.9843,-0.0329,7.116,4,4
20.410,3.9548,1.9614,-0.0166,8.339,4,4
20.518,3.9975,1.9960,-0.0385,16.312,4,4
20.616,3.9651,1.9780,-0.0273,13.490,4,4
20.715,3.9954,1.9805,-0.0121,12.857,4,4
20.812,3.9662,2.0027,-0.0253,11.050,4,4
20.919,3.9624,1.9877,-0.0135,16.975,4,4
21.013,3.9591,2.0071,-0.0371,11.642,4,4
21.117,3.9427,2.0355,0.0024,15.240,4,4
21.211,3.9514,2.0085,-0.0447,9.531,4,4
21.313,3.9081,2.0034,-0.0366,12.314,4,4
21.421,3.9178,2.0118,-0.0168,19.846,4,4
21.516,3.9003,1.9889,-0.0400,12.283,4,4
21.613,3.9346,2.0084,-0.0053,11.758,4,4
21.712,3.9206,2.0015,-0.0231,11.043,4,4
21.820,3.9344,2.0208,0.0023,17.635,4,4
21.916,3.9311,1.9887,0.0101,13.202,4,4
22.018,3.9490,2.0089,-0.0135,16.157,4,4
22.115,3.9402,2.0024,0.0020,13.320,4,4
22.216,3.9246,1.9878,0.0305,12.858,4,4
22.319,3.9735,2.0078,0.0175,17.983,4,4
22.419,3.9329,2.0023,0.0168,15.097,4,4
22.522,3.9496,1.9743,0.0256,12.875,4,4
22.614,3.9680,2.0001,-0.0007,12.531,4,4
22.715,3.9535,1.9831,0.0164,13.859,4,4
22.814,3.9827,2.0004,0.0247,9.553,4,4
22.912,3.9899,2.0083,-0.0127,9.991,4,4
23.013,3.9830,2.0183,-0.0102,11.840,4,4
23.123,3.9716,2.0323,0.0158,18.988,4,4
23.213,3.9875,1.9828,0.0192,11.954,4,4
23.319,3.9441,2.0027,0.0126,16.592,4,4
23.421,3.9708,1.9779,0.0028,18.374,4,4
23.514,3.9697,2.0031,0.0049,11.345,4,4
23.626,3.9977,2.0173,0.0139,16.815,4,4
23.724,3.9897,1.9993,-0.0078,18.682,4,4
23.828,3.9606,1.9715,0.0058,19.492,4,4
23.914,3.9726,2.0007,-0.0194,11.408,4,4
24.016,3.9437,2.0004,-0.0123,13.082,4,4
24.114,3.9303,1.9663,-0.0027,13.416,4,4
24.219,3.9942,2.0374,0.0057,16.477,4,4
24.317,3.9516,1.9708,-0.0000,14.325,4,4
24.423,3.9822,1.9939,0.0217,21.387,4,4
24.518,3.9827,1.9757,0.0327,17.060,4,4
24.612,3.9816,1.9719,0.0001,10.962,4,4
24.725,3.9598,1.9797,0.0150,18.642,4,4
24.817,3.9447,1.9901,0.0015,15.636,4,4
24.912,4.0035,2.0191,-0.0199,10.752,4,4
25.013,3.9562,2.0018,-0.0101,11.897,4,4
25.116,3.9496,2.0216,-0.0206,14.679,4,4
25.215,3.9464,1.9982,0.0125,13.570,4,4
25.317,3.9613,2.0029,-0.0019,13.226,4,4
25.413,3.9859,2.0045,-0.0157,10.776,4,4
25.517,3.9874,1.9883,-0.0404,15.123,4,4
25.617,3.9706,1.9922,0.0147,15.096,4,4
25.715,3.9514,1.9975,-0.0014,13.762,4,4
25.812,3.9165,1.9804,-0.0297,11.079,4,4
25.918,3.9360,1.9780,0.0145,15.960,4,4
26.014,3.9253,1.9744,-0.0154,11.880,4,4
26.116,3.9247,2.0007,-0.0312,14.211,4,4
26.213,3.9331,2.0025,-0.0370,10.922,4,4
26.320,3.9376,2.0224,-0.0556,17.842,4,4
26.419,3.9690,2.0037,-0.0592,17.142,4,4
26.518,3.9405,2.0039,-0.0436,14.258,4,4
26.616,3.9373,2.0004,-0.0683,12.662,4,4
26.713,3.8879,1.9887,-0.0656,10.513,4,4
26.811,3.9208,2.0292,-0.0491,10.079,4,4
26.920,3.9191,2.0075,-0.0504,17.272,4,4
27.020,3.9511,2.0142,-0.0659,13.187,4,4
27.115,3.9557,1.9861,-0.0632,12.335,4,4
27.222,3.9367,1.9795,-0.0645,11.817,4,4
27.322,3.9449,1.9914,-0.0632,18.903,4,4
27.425,3.9143,1.9879,-0.0743,24.529,4,4
27.514,3.9128,1.9929,-0.0732,10.289,4,4
27.616,3.9222,2.0111,-0.0791,12.949,4,4
27.714,3.9486,2.0248,-0.0794,11.484,4,4
27.814,3.9232,2.0066,-0.0824,12.923,4,4
27.913,3.9736,2.0029,-0.0785,10.621,4,4
28.008,3.9672,2.0103,-0.0786,6.733,4,4
28.118,3.9888,2.0172,-0.0979,16.555,4,4
28.214,3.9307,1.9780,-0.0807,13.137,4,4
28.317,3.9400,1.9636,-0.0545,15.935,4,4
28.411,3.9627,1.9796,-0.0634,8.448,4,4
28.515,3.9444,2.0154,-0.0458,13.617,4,4
28.621,3.9397,1.9823,-0.0686,14.794,4,4
28.715,3.9033,1.9985,-0.0756,13.879,4,4
28.822,3.9165,1.9874,-0.0684,19.119,4,4
28.921,3.9519,1.9975,-0.0528,14.892,4,4
29.015,3.9364,2.0130,-0.0781,10.795,4,4
29.134,3.9200,2.0061,-0.0408,22.529,4,4
29.211,3.9447,2.0189,-0.0399,8.886,4,4
29.314,3.9412,1.9893,-0.0518,12.596,4,4
29.413,3.9609,1.9834,-0.0620,11.536,4,4
29.525,3.9650,1.9935,-0.0556,17.041,4,4
29.618,3.9970,1.9823,-0.0667,17.137,4,4
29.716,3.9696,1.9724,-0.0403,13.727,4,4
29.813,4.0126,1.9968,-0.0715,11.112,4,4
29.914,4.0034,2.0054,-0.0597,13.104,4,4
30.033,3.9883,2.0282,-0.0637,28.178,4,4
30.121,4.0126,2.0046,-0.0584,18.925,4,4
30.211,3.9844,2.0202,-0.0477,9.869,4,4
30.314,4.0486,2.0084,-0.0384,11.033,4,4
30.413,4.0332,2.0166,-0.0549,11.206,4,4
30.516,4.0547,2.0165,-0.0575,15.098,4,4
30.616,4.0376,1.9927,-0.0509,12.054,4,4
30.710,4.0765,1.9965,-0.0614,8.357,4,4
30.813,4.0605,2.0189,-0.0352,11.748,4,4
30.917,4.1062,2.0081,-0.0854,15.823,4,4
31.020,4.0758,2.0006,-0.0591,17.785,4,4
31.113,4.0814,2.0010,-0.0889,11.485,4,4
31.217,4.0332,2.0026,-0.0594,12.953,4,4
31.322,4.0552,2.0095,-0.0903,20.669,4,4
31.419,4.0263,2.0211,-0.0672,17.451,4,4
31.517,4.0457,2.0193,-0.0777,13.523,4,4
31.625,4.0291,1.9791,-0.0875,18.884,4,4
31.713,4.0061,1.9921,-0.0770,11.288,4,4
31.815,3.9877,1.9635,-0.0860,12.514,4,4
31.911,3.9746,1.9644,-0.0604,9.024,4,4
32.012,3.9803,2.0068,-0.0705,11.528,4,4
32.126,3.9765,2.0018,-0.0690,22.853,4,4
32.215,3.9896,1.9771,-0.0711,12.678,4,4
32.309,3.9757,2.0297,-0.0643,7.863,4,4
32.417,3.9803,1.9926,-0.0732,14.616,4,4
32.512,3.9562,2.0041,-0.0743,8.603,4,4
32.618,3.9896,1.9967,-0.0879,13.336,4,4
32.717,3.9644,2.0092,-0.0660,15.679,4,4
32.815,3.9410,2.0047,-0.0674,14.444,4,4
32.914,3.9341,2.0041,-0.0830,12.478,4,4
33.015,3.9349,2.0345,-0.0781,13.182,4,4
33.122,3.9991,2.0288,-0.0784,19.986,4,4
33.211,3.9705,2.0411,-0.0494,9.692,4,4
33.320,3.9802,2.0370,-0.0628,16.689,4,4
33.414,3.9369,2.0079,-0.0477,11.714,4,4
33.517,3.9647,2.0150,-0.0562,13.714,4,4
33.623,3.9546,2.0005,-0.0460,13.804,4,4
33.714,3.9700,1.9698,-0.0527,13.016,4,4
33.815,3.9726,1.9767,-0.0561,13.365,4,4
33.930,3.9777,2.0172,-0.0318,26.963,4,4
34.015,3.9958,1.9913,-0.0407,13.493,4,4
34.115,3.9952,1.9957,-0.0286,14.243,4,4
34.218,4.0116,1.9829,-0.0109,13.807,4,4
34.316,4.0558,2.0411,-0.0272,14.443,4,4
34.420,4.0219,1.9986,-0.0120,17.195,4,4
34.538,4.1034,2.0365,0.0044,36.933,4,4
34.611,4.0738,2.0511,-0.0082,10.083,4,4
34.716,4.0496,2.0086,-0.0104,13.306,4,4
34.815,4.0565,1.9980,0.0209,9.815,4,4
34.917,4.0436,2.0093,-0.0026,16.264,4,4
35.017,4.0432,1.9860,0.0058,14.798,4,4
35.115,4.0160,1.9989,-0.0020,10.206,4,4
35.220,4.0263,2.0047,0.0036,16.879,4,4
35.313,4.0160,1.9950,-0.0021,10.775,4,4
35.418,3.9962,1.9685,0.0081,14.417,4,4
35.515,4.0621,1.9914,0.0005,13.360,4,4
35.610,4.0468,2.0035,-0.0132,9.008,4,4
35.713,4.1081,2.0177,-0.0015,10.357,4,4
35.815,4.0756,1.9953,0.0010,13.608,4,4
35.916,4.0771,1.9598,0.0160,14.577,4,4
36.016,4.0822,1.9622,0.0167,12.107,4,4
36.117,4.1074,2.0125,0.0156,14.013,4,4
36.215,4.0620,1.9939,0.0231,12.603,4,4
36.315,4.0506,2.0097,0.0028,12.166,4,4
36.416,4.0813,2.0012,0.0159,12.709,4,4
36.513,4.0624,2.0121,-0.0041,11.279,4,4
36.618,4.0551,1.9888,0.0378,16.529,4,4
36.720,4.0709,2.0218,0.0057,14.911,4,4
36.825,4.0462,1.9871,0.0440,19.146,4,4
36.921,4.0658,2.0137,0.0447,19.367,4,4
37.015,4.0912,2.0478,0.0686,9.723,4,4
37.119,4.0557,2.0175,0.0818,16.829,4,4
37.211,4.0694,2.0027,0.0515,10.341,4,4
37.320,4.0740,2.0061,0.0494,15.071,4,4
37.418,4.0683,2.0130,0.0789,15.164,4,4
37.514,4.0987,1.9988,0.0718,11.113,4,4
37.617,4.0506,2.0124,0.0481,13.792,4,4
37.716,4.0652,2.0099,0.0475,13.002,4,4
37.810,4.1352,2.0332,0.0759,9.205,4,4
37.922,4.0647,2.0221,0.0698,17.313,4,4
38.016,4.0906,1.9909,0.0834,14.767,4,4
38.112,4.0427,2.0002,0.0676,11.380,4,4
38.215,4.0385,2.0004,0.0721,13.885,4,4
38.323,4.0853,1.9975,0.0873,21.418,4,4
38.413,4.0643,1.9934,0.0793,12.449,4,4
38.521,4.0703,1.9974,0.0586,18.229,4,4
38.616,4.0720,1.9935,0.0850,15.098,4,4
38.718,4.0154,1.9772,0.0493,14.091,4,4
38.812,4.0612,2.0028,0.0803,11.291,4,4
38.912,4.0454,1.9901,0.0557,10.922,4,4
39.015,4.0106,1.9830,0.0555,10.776,4,4
39.113,4.0295,1.9911,0.0488,10.916,4,4
39.220,4.0296,1.9912,0.0416,18.128,4,4
39.319,3.9972,2.0039,0.0308,15.862,4,4
39.418,4.0294,1.9966,0.0643,13.778,4,4
39.512,3.9959,2.0052,0.0566,10.957,4,4
39.611,4.0191,2.0095,0.0494,8.655,4,4
39.712,3.9834,2.0128,0.0468,10.546,4,4
39.812,4.0175,2.0038,0.0780,10.826,4,4
39.914,3.9658,1.9876,0.0525,11.974,4,4
40.024,4.0148,2.0174,0.0699,21.730,4,4
40.115,3.9978,1.9926,0.0638,11.478,4,4
40.214,4.0104,2.0101,0.0447,12.351,4,4
40.321,4.0218,2.0063,0.0763,18.060,4,4
40.411,4.0149,1.9846,0.0739,9.958,4,4
40.516,3.9856,1.9933,0.0526,12.889,4,4
40.619,4.0017,2.0080,0.0491,15.410,4,4
40.719,3.9903,2.0060,0.0580,17.477,4,4
40.815,4.0063,1.9730,0.0666,12.689,4,4
40.916,4.0024,2.0063,0.0585,8.110,4,4
41.022,4.0308,2.0083,0.0700,21.547,4,4
41.111,3.9833,1.9529,0.0592,9.954,4,4
41.211,4.0124,2.0194,0.0609,9.231,4,4
41.314,4.0215,2.0072,0.0479,12.495,4,4
41.425,4.0148,1.9816,0.0607,19.597,4,4
41.518,3.9832,2.0095,0.0443,12.866,4,4
41.619,4.0151,1.9988,0.0508,17.270,4,4
41.725,3.9754,1.9635,0.0752,12.878,4,4
41.817,3.9827,1.9960,0.0651,14.117,4,4
41.916,3.9705,1.9847,0.0840,14.896,4,4
42.014,3.9713,1.9822,0.0550,11.928,4,4
42.119,3.9738,1.9728,0.0710,16.767,4,4
42.232,4.0219,2.0078,0.0619,29.509,4,4
42.319,4.0345,1.9918,0.0756,13.042,4,4
42.419,4.0380,2.0035,0.1043,15.016,4,4
42.515,4.0249,2.0281,0.1028,13.538,4,4
42.614,4.0350,2.0237,0.1061,12.049,4,4
42.713,4.0774,1.9920,0.0964,11.936,4,4
42.813,4.0830,2.0262,0.0943,11.760,4,4
42.919,4.0967,2.0205,0.0810,14.677,4,4
43.020,4.0905,2.0460,0.0880,17.360,4,4
43.117,4.0572,1.9873,0.0800,10.667,4,4
43.213,4.0774,2.0349,0.0767,9.371,4,4
43.314,4.0910,1.9959,0.0843,12.865,4,4
43.417,4.0986,1.9862,0.0890,13.136,4,4
43.517,4.0754,2.0097,0.0815,15.532,4,4
43.616,4.0243,1.9781,0.0781,13.811,4,4
43.724,4.0300,1.9740,0.0730,23.042,4,4
43.816,4.0327,1.9999,0.0724,14.874,4,4
43.922,4.0094,1.9857,0.0969,13.429,4,4
44.015,4.0183,1.9600,0.1085,13.719,4,4
44.119,4.0947,1.9901,0.0843,17.966,4,4
44.221,4.0323,1.9735,0.0785,18.770,4,4
44.318,4.0529,1.9992,0.1042,15.322,4,4
44.416,4.0715,2.0368,0.0989,15.091,4,4
44.512,4.0657,1.9825,0.1136,11.290,4,4
44.613,4.0506,1.9860,0.1023,12.074,4,4
44.719,4.1091,2.0183,0.1199,16.042,4,4
44.813,4.1037,2.0406,0.0956,11.413,4,4
44.921,4.0755,2.0185,0.1025,16.587,4,4
45.018,4.0935,2.0024,0.1151,17.049,4,4
45.111,4.1456,2.0241,0.1244,8.940,4,4
45.216,4.1391,2.0150,0.1171,14.330,4,4
45.318,4.1427,1.9720,0.1034,14.132,4,4
45.417,4.1215,1.9910,0.1082,14.906,4,4
45.518,4.1143,1.9991,0.1088,13.150,4,4
45.620,4.1359,2.0131,0.1079,11.764,4,4
45.720,4.1530,1.9947,0.1245,17.982,4,4
45.816,4.1624,1.9921,0.1074,12.443,4,4
45.924,4.1380,1.9748,0.0997,14.673,4,4
46.013,4.1716,1.9916,0.0838,12.072,4,4
46.118,4.1752,1.9953,0.0856,16.175,4,4
46.214,4.1567,1.9682,0.0830,11.753,4,4
46.317,4.1944,1.9778,0.0732,15.119,4,4
46.414,4.1497,1.9959,0.0716,12.208,4,4
46.518,4.1894,2.0127,0.0626,13.131,4,4
46.614,4.1582,2.0046,0.0760,13.135,4,4
46.712,4.2267,2.0522,0.0570,10.669,4,4
46.818,4.1978,2.0331,0.0715,15.502,4,4
46.916,4.1685,2.0168,0.0671,14.101,4,4
47.016,4.1596,2.0094,0.0614,11.123,4,4
47.117,4.1899,1.9972,0.0523,14.717,4,4
47.216,4.2078,1.9828,0.0550,13.637,4,4
47.318,4.2124,2.0033,0.0591,11.889,4,4
47.421,4.1760,1.9886,0.0646,18.720,4,4
47.522,4.1811,1.9779,0.0710,19.177,4,4
47.616,4.1797,2.0079,0.0483,13.406,4,4
47.710,4.1732,1.9918,0.0491,9.125,4,4
47.814,4.1414,1.9845,0.0604,13.423,4,4
47.912,4.1579,1.9780,0.0283,10.977,4,4
48.016,4.1670,2.0014,-0.0065,13.207,4,4
48.123,4.1789,1.9893,0.0153,17.626,4,4
48.214,4.1387,1.9743,0.0144,12.371,4,4
48.318,4.2213,2.0036,0.0127,14.744,4,4
48.415,4.1745,2.0032,-0.0077,10.977,4,4
48.516,4.2160,2.0491,0.0093,12.107,4,4
48.612,4.2165,2.0306,-0.0005,10.199,4,4
48.714,4.1929,2.0171,0.0209,12.699,4,4
48.815,4.1526,1.9830,0.0300,12.993,4,4
48.913,4.2046,2.0107,0.0068,11.900,4,4
49.025,4.2144,2.0106,-0.0037,18.373,4,4
49.119,4.1867,2.0028,0.0346,17.000,4,4
49.223,4.2093,1.9817,0.0227,12.164,4,4
49.325,4.2078,2.0190,0.0176,16.932,4,4
49.413,4.2469,2.0030,0.0316,11.196,4,4
49.512,4.2254,2.0253,0.0409,10.216,4,4
49.619,4.2023,2.0191,0.0061,15.515,4,4
49.721,4.1809,1.9972,0.0216,19.589,4,4
49.812,4.1479,1.9792,0.0312,10.847,4,4
49.913,4.2071,1.9946,0.0476,9.602,4,4
50.018,4.2040,2.0197,0.0231,16.817,4,4
50.118,4.1761,1.9893,0.0342,14.144,4,4
50.217,4.2001,2.0143,0.0297,13.686,4,4
50.314,4.2407,2.0288,0.0312,10.395,4,4
50.414,4.2180,2.0185,0.0256,12.072,4,4
50.518,4.2261,2.0421,0.0221,15.537,4,4
50.634,4.2410,2.0182,0.0316,30.412,4,4
50.724,4.2292,1.9998,0.0048,21.408,4,4
50.818,4.1797,2.0038,0.0194,14.254,4,4
50.916,4.1678,1.9638,0.0199,12.029,4,4
51.024,4.1685,1.9681,-0.0162,22.851,4,4
51.117,4.1503,1.9691,0.0177,14.029,4,4
51.220,4.1677,2.0042,-0.0260,18.733,4,4
51.322,4.1641,2.0020,-0.0065,20.479,4,4
51.412,4.1521,2.0182,-0.0097,9.847,4,4
51.517,4.1018,1.9762,0.0435,14.525,4,4
51.618,4.0782,1.9783,0.0219,14.797,4,4
51.722,4.1119,2.0036,0.0113,15.516,4,4
51.823,4.0896,1.9904,-0.0152,17.178,4,4
51.934,4.1044,1.9932,0.0180,31.109,4,4
52.025,4.1263,2.0199,0.0073,23.847,4,4
52.116,4.0973,2.0111,0.0077,13.604,4,4
52.215,4.0826,2.0103,0.0168,12.764,4,4
52.322,4.0753,2.0145,0.0153,19.816,4,4
52.416,4.0843,2.0321,0.0315,14.805,4,4
52.519,4.1485,2.0359,0.0391,17.428,4,4
52.615,4.1327,2.0176,0.0523,13.881,4,4
52.715,4.0986,1.9991,0.0376,13.693,4,4
52.812,4.1663,2.0161,0.0478,10.653,4,4
52.912,4.1126,2.0086,0.0570,10.965,4,4
53.017,4.1275,2.0000,0.0740,13.587,4,4
53.114,4.1716,2.0101,0.0319,11.403,4,4
53.224,4.1605,2.0159,0.0668,19.267,4,4
53.337,4.1269,2.0028,0.0551,29.275,4,4
53.415,4.1698,2.0277,0.0579,13.637,4,4
53.518,4.1286,1.9642,0.0437,17.361,4,4
53.617,4.1234,1.9932,0.0705,12.253,4,4
53.713,4.1394,1.9831,0.0779,10.716,4,4
53.828,4.1540,1.9739,0.0551,26.247,4,4
53.914,4.1502,1.9961,0.0565,11.431,4,4
54.013,4.1616,1.9962,0.0469,11.696,4,4
54.115,4.1626,1.9697,0.0485,12.127,4,4
54.219,4.1801,1.9513,0.0333,16.967,4,4
54.314,4.1403,1.9839,0.0581,10.840,4,4
54.418,4.1692,1.9893,0.0496,15.735,4,4
54.516,4.1932,1.9823,0.0733,14.738,4,4
54.622,4.1960,1.9821,0.0527,17.084,4,4
54.712,4.2109,1.9653,0.0523,10.694,4,4
54.810,4.1708,1.9706,0.0876,9.286,4,4
54.917,4.2193,1.9844,0.0753,13.026,4,4
