t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
26.813,3.7023,-0.0000,-0.0192,11.209,4,4
26.911,3.6976,-0.0000,-0.0084,8.659,4,4
27.009,3.6991,-0.0000,-0.0267,7.776,4,4
27.116,3.6974,-0.0000,-0.0425,14.476,4,4
27.216,3.6401,-0.0000,-0.0462,14.038,4,4
27.314,3.6797,-0.0000,-0.0602,12.512,4,4
27.413,3.6323,-0.0000,-0.0695,10.985,4,4
27.515,3.6409,-0.0000,-0.0330,13.343,4,4
27.617,3.6544,-0.0000,-0.0493,15.350,4,4
27.718,3.6581,-0.0000,-0.0260,11.748,4,4
27.813,3.6460,-0.0000,-0.0062,11.937,4,4
27.917,3.6262,-0.0000,-0.0304,14.515,4,4
28.013,3.6982,-0.0000,-0.0176,11.428,4,4
28.109,3.6338,-0.0000,0.0048,7.906,4,4
28.212,3.7032,-0.0000,-0.0258,9.757,4,4
28.316,3.7026,-0.0000,-0.0204,13.740,4,4
28.411,3.6623,-0.0000,-0.0052,10.071,4,4
28.517,3.7037,-0.0000,-0.0251,16.401,4,4
28.614,3.7026,-0.0000,-0.0078,11.991,4,4
28.713,3.7157,-0.0000,-0.0175,11.999,4,4
28.815,3.6932,-0.0000,0.0032,12.474,4,4
28.913,3.7345,-0.0000,0.0192,12.242,4,4
29.012,3.7212,-0.0000,0.0347,10.774,4,4
29.113,3.7176,-0.0000,0.0015,10.288,4,4
29.211,3.7500,-0.0000,0.0146,9.864,4,4
29.315,3.7542,-0.0000,0.0069,12.204,4,4
29.412,3.7640,-0.0000,0.0044,10.321,4,4
29.508,3.7102,-0.0000,0.0016,6.842,4,4
29.613,3.6970,-0.0000,-0.0090,12.268,4,4
29.716,3.6970,-0.0000,0.0017,13.469,4,4
29.814,3.7047,-0.0000,0.0084,13.323,4,4
29.918,3.6643,-0.0000,0.0014,16.854,4,4
30.017,3.6406,-0.0000,0.0012,15.522,4,4
30.109,3.5736,-0.0000,0.0241,7.827,4,4
30.209,3.5820,-0.0000,0.0179,6.844,4,4
30.313,3.6015,-0.0000,0.0291,10.682,4,4
30.417,3.5962,-0.0000,0.0399,15.808,4,4
30.510,3.5804,-0.0000,0.0275,8.924,4,4
30.612,3.5568,-0.0000,0.0207,10.693,4,4
30.711,3.5170,-0.0000,0.0325,9.754,4,4
30.812,3.5137,-0.0000,0.0363,10.076,4,4
30.915,3.5705,-0.0000,0.0411,13.902,4,4
31.023,3.5706,-0.0000,0.0362,20.879,4,4
31.112,3.5486,-0.0000,0.0342,9.703,4,4
31.211,3.5630,-0.0000,0.0550,10.510,4,4
31.314,3.5907,-0.0000,0.0556,12.202,4,4
31.413,3.5663,-0.0000,0.0482,12.100,4,4
31.518,3.5682,-0.0000,0.0263,16.510,4,4
31.615,3.5750,-0.0000,0.0361,12.712,4,4
31.709,3.5848,-0.0000,0.0607,7.767,4,4
31.820,3.5364,-0.0000,0.0661,16.522,4,4
31.908,3.5703,-0.0000,0.0373,7.418,4,4
32.012,3.6085,-0.0000,0.0581,11.300,4,4
32.114,3.5885,-0.0000,0.0144,12.748,4,4
32.209,3.6375,-0.0000,0.0327,7.998,4,4
32.311,3.5917,-0.0000,0.0340,10.525,4,4
32.415,3.6167,-0.0000,0.0409,13.516,4,4
32.514,3.5790,-0.0000,0.0458,12.890,4,4
32.612,3.5934,-0.0000,0.0362,9.414,4,4
32.710,3.5809,-0.0000,0.0517,9.207,4,4
32.812,3.6082,-0.0000,0.0484,10.515,4,4
32.917,3.5799,-0.0000,0.0505,13.656,4,4
33.012,3.5991,-0.0000,0.0433,9.619,4,4
33.116,3.6040,-0.0000,0.0473,12.574,4,4
33.215,3.6478,-0.0000,0.0764,11.802,4,4
33.313,3.6341,-0.0000,0.0695,11.841,4,4
33.413,3.6075,-0.0000,0.0679,11.500,4,4
33.513,3.6292,-0.0000,0.0653,11.844,4,4
33.611,3.6267,-0.0000,0.0746,10.321,4,4
33.720,3.6368,-0.0000,0.0813,18.293,4,4
33.817,3.6132,-0.0000,0.0441,16.110,4,4
33.911,3.6349,-0.0000,0.0628,10.103,4,4
34.019,3.6364,-0.0000,0.0567,17.737,4,4
34.116,3.6389,-0.0000,0.0695,15.274,4,4
34.214,3.6346,-0.0000,0.0742,13.138,4,4
34.310,3.6898,-0.0000,0.0639,8.980,4,4
34.413,3.6373,-0.0000,0.1068,12.393,4,4
34.510,3.6381,-0.0000,0.0981,8.826,4,4
34.614,3.6473,-0.0000,0.1146,13.231,4,4
34.715,3.6022,-0.0000,0.0847,13.907,4,4
34.809,3.6462,-0.0000,0.0993,8.229,4,4
34.913,3.6466,-0.0000,0.0997,12.202,4,4
35.021,3.6155,-0.0000,0.1078,20.156,4,4
35.111,3.6135,-0.0000,0.1004,10.379,4,4
35.210,3.6223,-0.0000,0.1230,9.275,4,4
35.315,3.6422,-0.0000,0.1387,13.390,4,4
35.409,3.6050,-0.0000,0.1109,8.209,4,4
35.513,3.6077,-0.0000,0.1401,11.172,4,4
35.615,3.6340,-0.0000,0.1162,10.553,4,4
35.711,3.6501,-0.0000,0.1142,10.133,4,4
35.814,3.6384,-0.0000,0.1008,12.765,4,4
35.924,3.6417,-0.0000,0.1003,12.806,4,4
36.015,3.5901,-0.0000,0.1139,12.976,4,4
36.109,3.6169,-0.0000,0.0912,7.836,4,4
36.213,3.6099,-0.0000,0.0999,12.055,4,4
36.313,3.5868,-0.0000,0.0965,11.589,4,4
36.414,3.5849,-0.0000,0.1028,11.238,4,4
36.515,3.5539,-0.0000,0.0996,12.909,4,4
36.611,3.5575,-0.0000,0.1493,10.130,4,4
36.714,3.5367,-0.0000,0.1040,11.629,4,4
36.809,3.5622,-0.0000,0.1077,6.867,4,4
36.914,3.5418,-0.0000,0.1355,13.185,4,4
37.009,3.5719,-0.0000,0.1127,7.790,4,4
37.113,3.5426,-0.0000,0.1186,11.619,4,4
37.215,3.5392,-0.0000,0.1169,13.422,4,4
37.313,3.5586,-0.0000,0.1029,12.388,4,4
37.412,3.5397,-0.0000,0.1147,9.801,4,4
37.514,3.5018,-0.0000,0.1052,12.206,4,4
37.612,3.5180,-0.0000,0.0938,8.494,4,4
37.714,3.5703,-0.0000,0.1112,12.834,4,4
37.816,3.5263,-0.0000,0.1345,15.085,4,4
37.913,3.5693,-0.0000,0.1218,11.067,4,4
38.013,3.5480,-0.0000,0.1248,11.938,4,4
38.109,3.5436,-0.0000,0.1491,7.933,4,4
38.219,3.5379,-0.0000,0.1280,16.985,4,4
38.314,3.5710,-0.0000,0.1408,12.024,4,4
38.419,3.5472,-0.0000,0.1328,17.723,4,4
38.512,3.5917,-0.0000,0.1271,10.239,4,4
38.615,3.5736,-0.0000,0.1309,14.122,4,4
38.713,3.5694,-0.0000,0.1292,12.357,4,4
38.814,3.5496,-0.0000,0.1313,12.543,4,4
38.912,3.5702,-0.0000,0.1424,11.150,4,4
39.017,3.5543,-0.0000,0.1553,15.640,4,4
39.114,3.5821,-0.0000,0.1539,12.079,4,4
39.222,3.5404,-0.0000,0.1215,21.087,4,4
39.309,3.5791,-0.0000,0.1418,7.940,4,4
39.410,3.5713,-0.0000,0.1333,8.153,4,4
39.512,3.5582,-0.0000,0.1244,10.605,4,4
39.612,3.5481,-0.0000,0.1205,11.040,4,4
39.711,3.6019,-0.0000,0.1214,8.088,4,4
39.811,3.5484,-0.0000,0.1377,9.140,4,4
39.918,3.5496,-0.0000,0.1318,16.702,4,4
40.014,3.5875,-0.0000,0.1530,13.247,4,4
40.123,3.5805,-0.0000,0.1350,21.678,4,4
40.213,3.6022,-0.0000,0.1579,12.234,4,4
40.315,3.5870,-0.0000,0.1699,11.336,4,4
40.413,3.6124,-0.0000,0.1633,10.181,4,4
40.520,3.5629,-0.0000,0.1538,13.213,4,4
40.617,3.5811,-0.0000,0.1280,13.971,4,4
40.713,3.5773,-0.0000,0.1349,10.990,4,4
40.819,3.5949,-0.0000,0.1283,16.894,4,4
40.916,3.6249,-0.0000,0.1356,12.689,4,4
41.012,3.6066,-0.0000,0.1349,10.932,4,4
41.114,3.6114,-0.0000,0.0983,11.400,4,4
41.214,3.6263,-0.0000,0.1035,12.969,4,4
41.316,3.5893,-0.0000,0.1006,15.085,4,4
41.421,3.5517,-0.0000,0.1262,20.281,4,4
41.514,3.5766,-0.0000,0.1159,12.787,4,4
41.612,3.6007,-0.0000,0.1422,11.289,4,4
41.713,3.5648,-0.0000,0.1104,12.090,4,4
41.818,3.5534,-0.0000,0.1268,17.164,4,4
41.919,3.5837,-0.0000,0.1480,15.956,4,4
42.014,3.6070,-0.0000,0.1528,11.948,4,4
42.108,3.6226,-0.0000,0.1658,7.580,4,4
42.216,3.6284,-0.0000,0.1700,10.754,4,4
42.315,3.6185,-0.0000,0.1709,12.964,4,4
42.413,3.6558,-0.0000,0.1562,12.034,4,4
42.511,3.6849,-0.0000,0.1569,9.995,4,4
42.612,3.6363,-0.0000,0.1474,10.873,4,4
42.712,3.6415,-0.0000,0.1347,11.001,4,4
42.813,3.6784,-0.0000,0.1217,11.934,4,4
42.908,3.6805,-0.0000,0.1372,7.110,4,4
43.015,3.6623,-0.0000,0.1380,11.088,4,4
43.114,3.6537,-0.0000,0.1380,8.646,4,4
43.214,3.6625,-0.0000,0.1587,13.378,4,4
43.313,3.6656,-0.0000,0.1737,12.341,4,4
43.417,3.6361,-0.0000,0.1473,16.102,4,4
43.509,3.6355,-0.0000,0.1576,8.114,4,4
43.614,3.6902,-0.0000,0.1721,13.579,4,4
43.712,3.6655,-0.0000,0.1660,10.524,4,4
43.815,3.6786,-0.0000,0.1947,12.061,4,4
43.909,3.6701,-0.0000,0.1934,8.106,4,4
44.013,3.6753,-0.0000,0.1716,11.718,4,4
44.116,3.7206,-0.0000,0.1654,14.967,4,4
44.216,3.7199,-0.0000,0.1421,12.801,4,4
44.313,3.7018,-0.0000,0.1282,11.695,4,4
44.411,3.7243,-0.0000,0.1494,9.860,4,4
44.514,3.6808,-0.0000,0.1775,12.539,4,4
44.612,3.7151,-0.0000,0.1720,10.602,4,4
44.711,3.7248,-0.0000,0.2009,9.348,4,4
44.821,3.7048,-0.0000,0.1713,12.556,4,4
44.915,3.7097,-0.0000,0.1855,10.799,4,4
45.017,3.6971,-0.0000,0.1859,10.189,4,4
45.111,3.6744,-0.0000,0.1891,9.431,4,4
45.215,3.7030,-0.0000,0.2104,12.764,4,4
45.316,3.6991,-0.0000,0.2050,14.118,4,4
45.410,3.7163,-0.0000,0.1851,9.296,4,4
45.513,3.7184,-0.0000,0.1700,10.344,4,4
45.617,3.6910,-0.0000,0.1906,15.926,4,4
45.717,3.7600,-0.0000,0.1645,15.608,4,4
45.810,3.7331,-0.0000,0.1932,8.620,4,4
45.915,3.7359,-0.0000,0.1737,13.520,4,4
46.013,3.7424,-0.0000,0.1763,12.250,4,4
46.115,3.7467,-0.0000,0.1781,11.742,4,4
46.215,3.7191,-0.0000,0.1869,13.098,4,4
46.316,3.7308,-0.0000,0.1513,13.230,4,4
46.411,3.7464,-0.0000,0.1565,9.906,4,4
46.515,3.6936,-0.0000,0.1457,11.477,4,4
46.610,3.6593,-0.0000,0.1318,7.901,4,4
46.717,3.6614,-0.0000,0.1375,15.430,4,4
46.813,3.7181,-0.0000,0.1549,9.809,4,4
46.913,3.6419,-0.0000,0.1291,11.871,4,4
47.013,3.7082,-0.0000,0.1454,12.023,4,4
47.112,3.6778,-0.0000,0.1350,9.633,4,4
47.211,3.7187,-0.0000,0.1516,9.130,4,4
47.318,3.7068,-0.0000,0.1466,16.621,4,4
47.415,3.7474,-0.0000,0.1616,13.842,4,4
47.511,3.7399,-0.0000,0.1446,8.431,4,4
47.609,3.7179,-0.0000,0.1371,8.065,4,4
47.717,3.7496,-0.0000,0.1477,16.350,4,4
47.810,3.7292,-0.0000,0.1160,9.228,4,4
47.916,3.7228,-0.0000,0.1272,14.622,4,4
48.012,3.6738,-0.0000,0.1434,11.356,4,4
48.110,3.7015,-0.0000,0.1335,8.902,4,4
48.218,3.6518,-0.0000,0.1493,14.287,4,4
48.314,3.6701,-0.0000,0.1442,13.257,4,4
48.414,3.6987,-0.0000,0.1433,13.323,4,4
48.509,3.7116,-0.0000,0.1504,7.640,4,4
48.611,3.6990,-0.0000,0.1214,8.182,4,4
48.713,3.7097,-0.0000,0.1428,11.599,4,4
48.813,3.6896,-0.0000,0.1503,11.782,4,4
48.910,3.7498,-0.0000,0.1468,8.864,4,4
49.016,3.6815,-0.0000,0.1551,13.488,4,4
49.118,3.7385,-0.0000,0.1431,13.279,4,4
49.214,3.7574,-0.0000,0.1392,12.690,4,4
49.318,3.6900,-0.0000,0.1513,15.953,4,4
49.412,3.6971,-0.0000,0.1348,11.368,4,4
49.511,3.7212,-0.0000,0.1542,9.653,4,4
49.612,3.7537,-0.0000,0.1227,9.803,4,4
49.714,3.7389,-0.0000,0.1388,11.124,4,4
49.814,3.7394,-0.0000,0.1235,13.406,4,4
49.913,3.7338,-0.0000,0.0970,12.100,4,4
50.015,3.7377,-0.0000,0.1322,11.273,4,4
50.111,3.7051,-0.0000,0.1306,10.296,4,4
50.209,3.7215,-0.0000,0.1187,8.257,4,4
50.311,3.6861,-0.0000,0.1408,9.750,4,4
50.412,3.6991,-0.0000,0.1376,10.129,4,4
50.511,3.6974,-0.0000,0.1331,7.679,4,4
50.613,3.6636,-0.0000,0.1386,12.057,4,4
50.717,3.6735,-0.0000,0.1451,13.959,4,4
50.810,3.6651,-0.0000,0.1331,8.577,4,4
50.916,3.6204,-0.0000,0.1479,15.084,4,4
51.013,3.6626,-0.0000,0.1463,11.547,4,4
51.110,3.6593,-0.0000,0.1540,8.132,4,4
51.215,3.6164,-0.0000,0.1605,14.417,4,4
51.314,3.6293,-0.0000,0.1562,12.767,4,4
51.421,3.6746,-0.0000,0.1512,17.287,4,4
51.511,3.6961,-0.0000,0.1324,10.028,4,4
51.616,3.6493,-0.0000,0.0952,15.046,4,4
51.713,3.6653,-0.0000,0.0844,12.087,4,4
51.811,3.6787,-0.0000,0.1178,9.101,4,4
51.912,3.6567,-0.0000,0.0801,10.733,4,4
52.008,3.6489,-0.0000,0.0954,6.955,4,4
52.110,3.6493,-0.0000,0.1179,9.358,4,4
52.216,3.6425,-0.0000,0.0793,13.043,4,4
52.314,3.6372,-0.0000,0.1080,11.327,4,4
52.410,3.6409,-0.0000,0.0927,8.150,4,4
52.516,3.6381,-0.0000,0.0937,14.627,4,4
