t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
34.221,3.6079,-0.2087,0.2277,18.337,4,4
34.319,3.5491,-0.1873,0.1997,17.545,4,4
34.411,3.5682,-0.1828,0.1945,10.042,4,4
34.518,3.5260,-0.1721,0.1942,16.532,4,4
34.618,3.5517,-0.1546,0.2026,16.519,4,4
34.710,3.5256,-0.2006,0.1662,7.801,4,4
34.814,3.5793,-0.2063,0.1640,8.608,4,4
34.914,3.5757,-0.1953,0.1823,12.227,4,4
35.019,3.5754,-0.1680,0.2025,17.059,4,4
35.113,3.5912,-0.1721,0.1991,11.815,4,4
35.216,3.6123,-0.2028,0.1847,12.943,4,4
35.317,3.6282,-0.1741,0.1995,16.094,4,4
35.416,3.6201,-0.1773,0.1826,14.346,4,4
35.521,3.6476,-0.1790,0.1689,14.033,4,4
35.616,3.6360,-0.1777,0.1823,14.650,4,4
35.721,3.6287,-0.1491,0.1717,18.632,4,4
35.813,3.6398,-0.1984,0.1533,10.251,4,4
35.911,3.6661,-0.1917,0.1561,9.599,4,4
36.013,3.6359,-0.1778,0.1719,12.023,4,4
36.114,3.6604,-0.1521,0.1524,12.960,4,4
36.215,3.6139,-0.1722,0.1787,13.203,4,4
36.319,3.6574,-0.1842,0.1953,16.806,4,4
36.410,3.6133,-0.1873,0.1640,8.859,4,4
36.516,3.6357,-0.1591,0.1813,14.648,4,4
36.616,3.6289,-0.1727,0.1634,14.673,4,4
36.712,3.6635,-0.1710,0.1695,9.144,4,4
36.811,3.6237,-0.1731,0.1780,9.672,4,4
36.915,3.6040,-0.1317,0.1724,13.724,4,4
37.015,3.6394,-0.1718,0.1693,14.319,4,4
37.111,3.6551,-0.1417,0.1979,9.501,4,4
37.216,3.6387,-0.1668,0.1599,14.595,4,4
37.317,3.7009,-0.1674,0.1642,14.535,4,4
37.417,3.6447,-0.1702,0.1617,14.337,4,4
37.518,3.6711,-0.1708,0.1490,16.000,4,4
37.613,3.6721,-0.1782,0.1638,11.047,4,4
37.713,3.6547,-0.1605,0.1706,12.078,4,4
37.816,3.6628,-0.1450,0.1677,15.226,4,4
37.914,3.7056,-0.1445,0.1499,11.002,4,4
38.015,3.6690,-0.1223,0.1689,14.077,4,4
38.115,3.6577,-0.1017,0.1571,13.527,4,4
38.215,3.6333,-0.1041,0.1577,13.095,4,4
38.316,3.6762,-0.0795,0.1700,15.307,4,4
38.413,3.6535,-0.1054,0.1777,10.780,4,4
38.515,3.7087,-0.1032,0.1807,13.483,4,4
38.613,3.6292,-0.0715,0.1640,12.319,4,4
38.723,3.6574,-0.1090,0.1637,21.336,4,4
38.816,3.6520,-0.1164,0.1483,15.170,4,4
38.913,3.6538,-0.0823,0.1458,11.669,4,4
39.015,3.6960,-0.0899,0.1642,13.927,4,4
39.117,3.6896,-0.0638,0.1480,14.729,4,4
39.214,3.6706,-0.0542,0.1586,11.689,4,4
39.311,3.6663,-0.0929,0.1773,9.003,4,4
39.415,3.6616,-0.0696,0.1546,13.128,4,4
39.513,3.6867,-0.0863,0.1563,9.622,4,4
39.619,3.6759,-0.0946,0.1573,16.477,4,4
39.710,3.6913,-0.1164,0.1566,9.164,4,4
39.815,3.6825,-0.0983,0.1714,12.644,4,4
39.915,3.6842,-0.1135,0.1787,13.808,4,4
40.021,3.6669,-0.1122,0.1643,19.230,4,4
40.115,3.6725,-0.1185,0.1827,13.357,4,4
40.218,3.6734,-0.1417,0.1541,16.794,4,4
40.325,3.6690,-0.1422,0.1843,22.951,4,4
40.420,3.6980,-0.1664,0.1705,15.202,4,4
40.511,3.7038,-0.1490,0.1820,9.785,4,4
40.618,3.7062,-0.1695,0.1785,15.026,4,4
40.717,3.6868,-0.1792,0.1826,12.862,4,4
40.817,3.6952,-0.1569,0.2028,14.715,4,4
40.919,3.7031,-0.1473,0.1941,17.240,4,4
41.018,3.6865,-0.1715,0.1945,16.536,4,4
41.118,3.7136,-0.1603,0.2031,14.905,4,4
41.212,3.7350,-0.1768,0.1930,9.591,4,4
41.317,3.7095,-0.1781,0.1948,14.611,4,4
41.420,3.7253,-0.1672,0.1995,18.134,4,4
41.515,3.7187,-0.1603,0.2049,13.955,4,4
41.616,3.6801,-0.1653,0.1882,10.855,4,4
41.715,3.7025,-0.1493,0.1866,13.727,4,4
41.816,3.7414,-0.1698,0.1808,13.734,4,4
41.916,3.7513,-0.1645,0.1739,14.247,4,4
42.019,3.7374,-0.1457,0.1686,17.157,4,4
42.115,3.7372,-0.1506,0.1738,12.625,4,4
42.218,3.7715,-0.1438,0.2036,17.434,4,4
42.316,3.7867,-0.1506,0.1879,14.492,4,4
42.416,3.7812,-0.1150,0.1938,13.297,4,4
42.515,3.7858,-0.1358,0.1969,13.792,4,4
42.616,3.8019,-0.1290,0.1967,15.457,4,4
42.715,3.8421,-0.1335,0.1764,10.721,4,4
42.818,3.7641,-0.1505,0.2044,16.666,4,4
42.914,3.8458,-0.1460,0.1714,12.361,4,4
43.023,3.7693,-0.1345,0.1565,19.996,4,4
43.113,3.8229,-0.1173,0.1620,8.193,4,4
43.215,3.7781,-0.1293,0.1576,14.130,4,4
43.318,3.8061,-0.1369,0.1723,15.009,4,4
43.419,3.7847,-0.1189,0.1677,17.420,4,4
43.511,3.7715,-0.1466,0.1681,9.710,4,4
43.618,3.7878,-0.1295,0.1658,16.514,4,4
43.711,3.7640,-0.1269,0.1824,9.602,4,4
43.816,3.7834,-0.1089,0.1714,15.274,4,4
43.920,3.7672,-0.1036,0.1568,18.360,4,4
44.016,3.7894,-0.1449,0.1544,14.305,4,4
44.114,3.7734,-0.1480,0.1642,12.352,4,4
44.215,3.7995,-0.1218,0.1629,13.871,4,4
44.313,3.8226,-0.1434,0.1941,12.601,4,4
44.414,3.8207,-0.1334,0.1795,12.842,4,4
44.513,3.8057,-0.1166,0.1892,11.755,4,4
44.614,3.8128,-0.1293,0.2092,12.793,4,4
44.712,3.8005,-0.1608,0.1942,9.064,4,4
44.817,3.7978,-0.1370,0.2020,15.242,4,4
44.914,3.7634,-0.1340,0.2100,13.349,4,4
45.012,3.7560,-0.1555,0.2347,10.722,4,4
45.114,3.7543,-0.1433,0.2163,13.445,4,4
45.212,3.7464,-0.1761,0.2156,10.165,4,4
45.316,3.7418,-0.1692,0.2224,15.161,4,4
45.416,3.7003,-0.1868,0.2146,14.518,4,4
45.513,3.6997,-0.1798,0.2266,11.428,4,4
45.615,3.7318,-0.2046,0.2211,12.546,4,4
45.714,3.7290,-0.1711,0.2323,13.055,4,4
45.817,3.7405,-0.1744,0.2617,14.278,4,4
45.913,3.7604,-0.1610,0.2476,12.130,4,4
46.012,3.7819,-0.1460,0.2432,11.255,4,4
46.117,3.7953,-0.1303,0.2498,13.896,4,4
46.212,3.8056,-0.1364,0.2404,11.556,4,4
46.314,3.7829,-0.1269,0.2501,12.777,4,4
46.416,3.8437,-0.1523,0.2165,14.236,4,4
46.512,3.8487,-0.1020,0.2328,9.330,4,4
46.609,3.8410,-0.1252,0.2149,7.867,4,4
46.711,3.8244,-0.1464,0.2154,9.596,4,4
46.820,3.8491,-0.1478,0.2214,15.007,4,4
46.915,3.8364,-0.1203,0.1852,12.431,4,4
47.014,3.8653,-0.1493,0.2089,11.763,4,4
47.117,3.8270,-0.1107,0.1962,13.796,4,4
47.215,3.8280,-0.1228,0.2044,14.310,4,4
47.311,3.8595,-0.1659,0.2367,10.112,4,4
47.416,3.8046,-0.1574,0.2256,13.589,4,4
47.510,3.7938,-0.1358,0.2166,8.643,4,4
47.627,3.8180,-0.1654,0.2069,26.530,4,4
47.714,3.7610,-0.1352,0.2332,13.157,4,4
47.816,3.8039,-0.1429,0.2165,14.519,4,4
47.917,3.8356,-0.1589,0.2121,14.954,4,4
48.014,3.8385,-0.1151,0.2523,12.352,4,4
48.117,3.8129,-0.1348,0.2209,14.108,4,4
48.225,3.8256,-0.1236,0.2287,20.838,4,4
48.315,3.8121,-0.1325,0.2246,13.927,4,4
48.416,3.7991,-0.1517,0.2321,13.804,4,4
48.512,3.8001,-0.1680,0.2220,11.070,4,4
48.614,3.7929,-0.1823,0.2036,12.820,4,4
48.715,3.8217,-0.1524,0.2176,13.490,4,4
48.816,3.7965,-0.1788,0.2149,15.140,4,4
48.915,3.8142,-0.1720,0.1981,13.872,4,4
49.013,3.8206,-0.1693,0.2152,9.474,4,4
49.115,3.8272,-0.1863,0.1825,13.671,4,4
49.210,3.8349,-0.1615,0.1822,8.132,4,4
49.311,3.8185,-0.1462,0.2062,9.375,4,4
49.408,3.8534,-0.1276,0.1883,6.878,4,4
49.515,3.8430,-0.1396,0.2060,13.638,4,4
49.617,3.7988,-0.1270,0.1918,14.420,4,4
49.712,3.7745,-0.1294,0.2204,10.940,4,4
49.818,3.8233,-0.1144,0.2156,16.571,4,4
49.913,3.7886,-0.1522,0.2120,10.588,4,4
50.022,3.7849,-0.1194,0.2027,18.148,4,4
50.117,3.7377,-0.1271,0.2282,13.060,4,4
50.215,3.7487,-0.1414,0.2150,13.986,4,4
50.318,3.7240,-0.1603,0.2043,16.758,4,4
50.416,3.7360,-0.1353,0.2356,15.275,4,4
50.513,3.7546,-0.1450,0.2261,10.226,4,4
50.612,3.7304,-0.1173,0.2066,11.012,4,4
50.714,3.7920,-0.1577,0.2340,10.719,4,4
50.813,3.7627,-0.1543,0.2218,11.115,4,4
50.916,3.7818,-0.1814,0.2216,12.966,4,4
51.019,3.7819,-0.1484,0.2429,17.391,4,4
51.114,3.7628,-0.1650,0.2184,11.943,4,4
51.211,3.7738,-0.1610,0.2344,10.313,4,4
51.315,3.7766,-0.1393,0.2102,11.918,4,4
51.414,3.7441,-0.1401,0.2195,10.072,4,4
51.515,3.7787,-0.1522,0.1994,13.174,4,4
51.610,3.7774,-0.1543,0.2168,9.442,4,4
51.723,3.8032,-0.1128,0.2381,20.939,4,4
51.812,3.7819,-0.1215,0.2202,10.478,4,4
51.911,3.8017,-0.1619,0.2250,10.488,4,4
52.010,3.8367,-0.1548,0.2230,8.051,4,4
52.115,3.8182,-0.1232,0.2215,13.964,4,4
52.214,3.8566,-0.1335,0.2292,13.310,4,4
52.315,3.8350,-0.1322,0.2303,13.723,4,4
52.414,3.8014,-0.1537,0.1975,12.631,4,4
52.520,3.8227,-0.1613,0.2215,16.566,4,4
52.613,3.7997,-0.1616,0.2138,11.352,4,4
52.710,3.7754,-0.1698,0.1959,8.249,4,4
52.815,3.7995,-0.1741,0.1937,13.352,4,4
52.916,3.7945,-0.1768,0.1692,15.466,4,4
53.020,3.8262,-0.1756,0.1950,17.692,4,4
53.113,3.8064,-0.1817,0.1398,11.771,4,4
53.215,3.7901,-0.1710,0.1671,13.907,4,4
53.318,3.7862,-0.1684,0.1329,15.465,4,4
53.417,3.8159,-0.2080,0.1159,15.588,4,4
53.510,3.7559,-0.1825,0.1206,9.070,4,4
53.611,3.7721,-0.1822,0.1496,8.706,4,4
53.715,3.7925,-0.1875,0.1370,13.359,4,4
53.815,3.7988,-0.1524,0.1669,11.412,4,4
53.918,3.7342,-0.1310,0.1560,17.140,4,4
54.011,3.7692,-0.1796,0.1535,9.629,4,4
