t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
10.399,2.0000,1.1700,0.0200,15.894,4,4
10.499,2.0000,1.2143,0.0052,16.304,4,4
10.595,2.0000,1.1652,0.0059,10.104,4,4
10.698,2.0000,1.1462,-0.0053,13.318,4,4
10.797,2.0000,1.1418,-0.0154,14.639,4,4
10.898,2.0000,1.1374,-0.0148,14.413,4,4
10.995,2.0000,1.0859,-0.0241,11.751,4,4
11.093,2.0000,1.1089,-0.0228,10.468,4,4
11.197,2.0000,1.1078,-0.0243,14.983,4,4
11.293,2.0000,1.1010,-0.0336,10.665,4,4
11.401,2.0000,1.1332,-0.0219,19.448,4,4
11.505,2.0000,1.0556,-0.0236,23.017,4,4
11.594,2.0000,1.0755,-0.0349,10.711,4,4
11.696,2.0000,1.0571,-0.0035,13.746,4,4
11.794,2.0000,1.0860,-0.0215,11.905,4,4
11.897,2.0000,1.0578,-0.0159,14.944,4,4
11.996,2.0000,1.1145,-0.0138,13.811,4,4
12.096,2.0000,1.1385,-0.0104,14.105,4,4
12.197,2.0000,1.1387,0.0016,14.701,4,4
12.295,2.0000,1.1359,-0.0137,12.698,4,4
12.395,2.0000,1.1705,-0.0193,13.122,4,4
12.495,2.0000,1.1301,-0.0240,13.008,4,4
12.596,2.0000,1.1002,-0.0177,13.814,4,4
12.692,2.0000,1.1640,-0.0112,10.320,4,4
12.791,2.0000,1.1661,-0.0277,9.489,4,4
12.898,2.0000,1.1840,-0.0244,14.652,4,4
12.995,2.0000,1.1368,-0.0122,13.399,4,4
13.092,2.0000,1.1366,0.0039,9.911,4,4
13.193,2.0000,1.2216,0.0066,11.340,4,4
13.297,2.0000,1.1871,0.0004,14.571,4,4
13.395,2.0000,1.2240,0.0144,13.445,4,4
13.496,2.0000,1.2576,0.0022,13.295,4,4
13.597,2.0000,1.2280,0.0136,9.709,4,4
13.691,2.0000,1.2064,0.0179,8.600,4,4
13.794,2.0000,1.2331,0.0038,11.692,4,4
13.893,2.0000,1.2529,0.0089,10.934,4,4
14.001,2.0000,1.2570,-0.0081,18.085,4,4
14.097,2.0000,1.2799,0.0029,13.319,4,4
14.196,2.0000,1.2681,0.0145,13.507,4,4
14.291,2.0000,1.2187,0.0141,8.556,4,4
14.395,2.0000,1.2727,0.0215,13.289,4,4
14.495,2.0000,1.2215,0.0170,12.726,4,4
14.596,2.0000,1.2409,0.0069,13.504,4,4
14.701,2.0000,1.1947,0.0123,15.174,4,4
14.797,2.0000,1.2017,0.0008,14.882,4,4
14.898,2.0000,1.1893,0.0181,13.693,4,4
14.998,2.0000,1.1823,0.0091,14.744,4,4
15.095,2.0000,1.1943,0.0206,12.092,4,4
15.197,2.0000,1.1904,0.0146,14.019,4,4
15.299,2.0000,1.1908,0.0386,16.845,4,4
15.401,2.0000,1.1357,0.0297,15.293,4,4
15.498,2.0000,1.2067,0.0402,15.578,4,4
15.595,2.0000,1.1948,0.0230,11.804,4,4
15.699,2.0000,1.1272,0.0305,15.898,4,4
15.799,2.0000,1.1163,0.0253,15.850,4,4
15.894,2.0000,1.0934,0.0425,12.007,4,4
15.998,2.0000,1.1454,0.0271,15.684,4,4
16.099,2.0000,1.1001,0.0381,17.150,4,4
16.194,2.0000,1.0928,0.0322,11.849,4,4
16.298,2.0000,1.1719,0.0280,15.116,4,4
16.392,2.0000,1.1407,0.0427,9.826,4,4
16.494,2.0000,1.1559,0.0385,11.602,4,4
16.595,2.0000,1.2271,0.0586,12.504,4,4
16.699,2.0000,1.2760,0.0387,16.954,4,4
16.801,2.0000,1.2195,0.0425,18.873,4,4
16.893,2.0000,1.2237,0.0416,10.588,4,4
16.993,2.0000,1.1747,0.0313,10.685,4,4
17.096,2.0000,1.1866,0.0428,14.673,4,4
17.194,2.0000,1.1602,0.0420,11.757,4,4
17.296,2.0000,1.1717,0.0413,14.049,4,4
17.394,2.0000,1.1786,0.0735,11.225,4,4
17.502,2.0000,1.1534,0.0303,16.458,4,4
17.593,2.0000,1.1399,0.0609,9.986,4,4
17.697,2.0000,1.2039,0.0556,13.499,4,4
17.792,2.0000,1.2297,0.0666,9.709,4,4
17.895,2.0000,1.2622,0.0448,12.427,4,4
17.994,2.0000,1.2072,0.0518,12.397,4,4
18.097,2.0000,1.1868,0.0564,15.043,4,4
18.193,2.0000,1.1889,0.0611,10.923,4,4
18.295,2.0000,1.2423,0.0603,12.705,4,4
18.395,2.0000,1.2526,0.0425,12.545,4,4
18.494,2.0000,1.1856,0.0428,12.105,4,4
18.602,2.0000,1.2242,0.0383,19.988,4,4
18.698,2.0000,1.2173,0.0478,15.917,4,4
18.795,2.0000,1.2272,0.0451,12.669,4,4
18.891,2.0000,1.2534,0.0546,9.104,4,4
18.992,2.0000,1.2723,0.0572,10.552,4,4
19.096,2.0000,1.2515,0.0564,14.168,4,4
19.195,2.0000,1.2928,0.0596,12.614,4,4
19.299,2.0000,1.2321,0.0605,16.170,4,4
19.399,2.0000,1.2553,0.0606,16.241,4,4
19.493,2.0000,1.2864,0.0772,9.958,4,4
19.592,2.0000,1.2406,0.0714,8.345,4,4
19.698,2.0000,1.2307,0.0597,15.841,4,4
19.799,2.0000,1.2355,0.0546,16.312,4,4
19.894,2.0000,1.2286,0.0585,11.905,4,4
20.000,2.0000,1.2582,0.0577,17.576,4,4
20.094,2.0000,1.2267,0.0527,10.050,4,4
20.192,2.0000,1.2458,0.0593,9.956,4,4
20.292,2.0000,1.2681,0.0648,9.825,4,4
20.394,2.0000,1.2950,0.0409,12.317,4,4
20.492,2.0000,1.2999,0.0358,9.822,4,4
20.594,2.0000,1.2717,0.0505,10.911,4,4
20.697,2.0000,1.3281,0.0344,13.073,4,4
20.798,2.0000,1.2890,0.0300,14.701,4,4
20.895,2.0000,1.3028,0.0535,13.081,4,4
20.993,2.0000,1.2991,0.0553,10.918,4,4
21.096,2.0000,1.2890,0.0624,12.636,4,4
21.197,2.0000,1.3180,0.0659,14.840,4,4
21.297,2.0000,1.3119,0.0723,14.323,4,4
21.395,2.0000,1.3094,0.0878,11.147,4,4
21.498,2.0000,1.3760,0.0841,11.035,4,4
21.601,2.0000,1.2906,0.0914,17.662,4,4
21.693,2.0000,1.3524,0.0703,11.188,4,4
21.796,2.0000,1.3582,0.0836,13.223,4,4
21.895,2.0000,1.2852,0.0807,13.181,4,4
21.995,2.0000,1.3189,0.0834,12.130,4,4
22.097,2.0000,1.3484,0.0733,14.191,4,4
22.196,2.0000,1.3794,0.0743,13.225,4,4
22.299,2.0000,1.3875,0.0743,16.434,4,4
22.399,2.0000,1.2994,0.0722,14.527,4,4
22.496,2.0000,1.3238,0.0883,14.418,4,4
22.591,2.0000,1.3846,0.0800,8.577,4,4
22.698,2.0000,1.3586,0.0704,16.502,4,4
22.800,2.0000,1.3710,0.0784,13.500,4,4
22.897,2.0000,1.3047,0.0555,15.131,4,4
22.996,2.0000,1.3431,0.0660,13.362,4,4
23.097,2.0000,1.3730,0.0577,14.568,4,4
23.193,2.0000,1.3479,0.0619,10.695,4,4
23.293,2.0000,1.3457,0.0569,11.017,4,4
23.397,2.0000,1.3741,0.0695,14.093,4,4
23.491,2.0000,1.4162,0.0647,9.203,4,4
23.592,2.0000,1.3971,0.0613,9.780,4,4
23.693,2.0000,1.4182,0.0489,10.970,4,4
23.792,2.0000,1.4047,0.0548,9.860,4,4
23.899,2.0000,1.3239,0.0502,17.054,4,4
23.995,2.0000,1.3970,0.0419,13.068,4,4
24.099,2.0000,1.3801,0.0244,17.036,4,4
24.195,2.0000,1.4058,0.0168,12.478,4,4
24.297,2.0000,1.4370,0.0295,12.962,4,4
24.395,2.0000,1.4279,0.0452,12.830,4,4
24.495,2.0000,1.4136,0.0273,12.355,4,4
24.593,2.0000,1.3120,0.0390,10.424,4,4
24.700,2.0000,1.3961,0.0385,16.874,4,4
24.797,2.0000,1.3988,0.0426,14.131,4,4
24.895,2.0000,1.3495,0.0493,12.808,4,4
24.991,2.0000,1.4038,0.0564,9.172,4,4
25.091,2.0000,1.3959,0.0443,9.558,4,4
25.199,2.0000,1.4004,0.0482,14.915,4,4
25.299,2.0000,1.4001,0.0487,16.831,4,4
25.393,2.0000,1.4191,0.0359,10.666,4,4
25.493,2.0000,1.4076,0.0475,10.597,4,4
25.598,2.0000,1.3607,0.0210,16.596,4,4
25.696,2.0000,1.3661,0.0366,13.933,4,4
25.795,2.0000,1.3640,0.0396,12.906,4,4
25.891,2.0000,1.4229,0.0440,8.618,4,4
25.999,2.0000,1.3822,0.0436,14.065,4,4
26.095,2.0000,1.3753,0.0297,12.556,4,4
26.193,2.0000,1.3992,0.0292,10.895,4,4
26.298,2.0000,1.3769,-0.0014,16.300,4,4
26.396,2.0000,1.3918,0.0012,12.731,4,4
26.495,2.0000,1.3695,0.0017,13.347,4,4
26.598,2.0000,1.3225,0.0241,10.977,4,4
26.699,2.0000,1.3055,0.0182,15.341,4,4
26.792,2.0000,1.3535,0.0365,10.444,4,4
26.894,2.0000,1.3096,0.0260,11.842,4,4
26.996,2.0000,1.3039,0.0204,12.880,4,4
27.093,2.0000,1.2925,0.0376,10.858,4,4
27.198,2.0000,1.3359,0.0206,14.411,4,4
27.303,2.0000,1.3239,0.0321,21.054,4,4
27.397,2.0000,1.2884,0.0142,14.759,4,4
27.494,2.0000,1.3318,0.0267,10.538,4,4
27.593,2.0000,1.2746,0.0292,10.926,4,4
27.694,2.0000,1.3135,0.0283,11.691,4,4
27.793,2.0000,1.3482,0.0312,9.893,4,4
27.893,2.0000,1.3398,0.0289,10.020,4,4
27.999,2.0000,1.3458,0.0163,16.986,4,4
28.097,2.0000,1.3398,0.0177,13.997,4,4
28.194,2.0000,1.3728,0.0298,11.900,4,4
28.298,2.0000,1.3474,0.0211,12.470,4,4
28.397,2.0000,1.3138,0.0268,14.797,4,4
28.499,2.0000,1.3292,0.0248,13.923,4,4
28.596,2.0000,1.2812,0.0285,13.723,4,4
28.694,2.0000,1.2894,0.0514,10.605,4,4
28.799,2.0000,1.3144,0.0398,17.212,4,4
28.896,2.0000,1.3272,0.0590,14.108,4,4
28.999,2.0000,1.3327,0.0572,16.176,4,4
29.096,2.0000,1.3711,0.0619,13.499,4,4
29.194,2.0000,1.3261,0.0544,10.757,4,4
29.294,2.0000,1.2792,0.0668,10.223,4,4
29.394,2.0000,1.3170,0.0628,11.708,4,4
29.497,2.0000,1.2552,0.0641,14.735,4,4
29.605,2.0000,1.2963,0.0616,22.206,4,4
29.699,2.0000,1.2983,0.0689,15.211,4,4
29.795,2.0000,1.3102,0.0841,12.235,4,4
29.896,2.0000,1.2870,0.0690,11.881,4,4
29.994,2.0000,1.3015,0.0743,11.878,4,4
30.097,2.0000,1.3301,0.0752,14.392,4,4
30.197,2.0000,1.3166,0.0771,14.068,4,4
30.298,2.0000,1.2721,0.0737,15.238,4,4
30.394,2.0000,1.3163,0.0829,11.841,4,4
30.494,2.0000,1.2760,0.0813,11.836,4,4
30.596,2.0000,1.3042,0.0839,13.715,4,4
30.698,2.0000,1.2486,0.0692,15.324,4,4
30.792,2.0000,1.2448,0.0855,9.299,4,4
30.894,2.0000,1.2814,0.0775,12.345,4,4
30.997,2.0000,1.2893,0.0842,13.779,4,4
31.096,2.0000,1.2576,0.0733,11.763,4,4
31.194,2.0000,1.2492,0.0727,11.980,4,4
31.295,2.0000,1.2860,0.0704,12.549,4,4
31.394,2.0000,1.2382,0.0873,11.671,4,4
31.498,2.0000,1.2286,0.0800,14.460,4,4
31.599,2.0000,1.2218,0.0731,15.372,4,4
31.693,2.0000,1.2465,0.0555,11.257,4,4
31.795,2.0000,1.2192,0.0793,12.797,4,4
31.895,2.0000,1.2582,0.0494,12.138,4,4
31.998,2.0000,1.2219,0.0649,16.535,4,4
32.095,2.0000,1.2416,0.0615,13.315,4,4
32.195,2.0000,1.2871,0.0752,12.525,4,4
32.295,2.0000,1.3098,0.0781,11.582,4,4
32.394,2.0000,1.2625,0.0674,12.451,4,4
32.498,2.0000,1.2500,0.0615,16.379,4,4
32.596,2.0000,1.2470,0.0604,12.441,4,4
32.697,2.0000,1.2611,0.0725,13.729,4,4
32.795,2.0000,1.2957,0.0623,13.394,4,4
32.901,2.0000,1.2507,0.0701,19.251,4,4
32.999,2.0000,1.2818,0.0457,16.744,4,4
33.096,2.0000,1.2750,0.0445,12.193,4,4
33.199,2.0000,1.2674,0.0469,15.203,4,4
33.294,2.0000,1.2691,0.0435,12.046,4,4
33.398,2.0000,1.3245,0.0366,13.947,4,4
33.495,2.0000,1.3188,0.0230,12.337,4,4
33.594,2.0000,1.3753,0.0476,12.053,4,4
33.695,2.0000,1.3662,0.0262,11.803,4,4
33.794,2.0000,1.3639,0.0288,12.282,4,4
33.897,2.0000,1.4060,0.0217,15.331,4,4
33.995,2.0000,1.3532,0.0404,12.331,4,4
34.099,2.0000,1.3577,0.0292,17.146,4,4
34.199,2.0000,1.3633,0.0440,17.061,4,4
34.294,2.0000,1.3781,0.0350,11.341,4,4
34.394,2.0000,1.3530,0.0457,11.796,4,4
36.977,2.0000,1.3540,0.0082,13.608,4,4
37.076,2.0000,1.2950,0.0290,12.672,4,4
37.179,2.0000,1.3526,0.0224,14.940,4,4
37.272,2.0000,1.3157,0.0194,9.042,4,4
37.377,2.0000,1.3048,0.0122,14.256,4,4
37.476,2.0000,1.2993,0.0144,12.457,4,4
37.575,2.0000,1.2988,0.0023,9.580,4,4
37.673,2.0000,1.2703,0.0035,9.402,4,4
37.781,2.0000,1.2710,0.0123,18.024,4,4
37.878,2.0000,1.2978,0.0098,14.500,4,4
37.977,2.0000,1.2533,0.0100,13.158,4,4
38.084,2.0000,1.2866,0.0091,14.935,4,4
38.179,2.0000,1.2825,0.0116,14.520,4,4
38.281,2.0000,1.2834,0.0129,17.272,4,4
38.373,2.0000,1.3419,0.0038,8.972,4,4
38.475,2.0000,1.2952,0.0086,12.188,4,4
38.572,2.0000,1.3191,-0.0046,9.228,4,4
38.677,2.0000,1.3220,-0.0090,13.093,4,4
38.775,2.0000,1.3335,-0.0124,12.140,4,4
38.879,2.0000,1.2905,0.0046,15.904,4,4
38.976,2.0000,1.3088,0.0173,12.787,4,4
39.075,2.0000,1.3313,0.0209,11.203,4,4
39.180,2.0000,1.3146,0.0373,16.430,4,4
39.284,2.0000,1.3315,-0.0018,19.742,4,4
39.378,2.0000,1.3519,0.0050,12.130,4,4
39.476,2.0000,1.3558,0.0019,10.722,4,4
39.575,2.0000,1.3084,0.0020,11.771,4,4
39.674,2.0000,1.3881,0.0067,10.518,4,4
39.786,2.0000,1.3895,0.0290,22.146,4,4
39.883,2.0000,1.4161,0.0251,18.224,4,4
39.975,2.0000,1.3867,0.0274,11.997,4,4
40.076,2.0000,1.4815,0.0209,12.197,4,4
40.176,2.0000,1.4542,0.0351,12.541,4,4
40.278,2.0000,1.4747,0.0291,14.110,4,4
40.375,2.0000,1.3558,0.0431,11.775,4,4
40.473,2.0000,1.4050,0.0584,9.267,4,4
40.575,2.0000,1.3316,0.0403,10.232,4,4
40.676,2.0000,1.3413,0.0363,12.447,4,4
40.778,2.0000,1.3760,0.0421,14.907,4,4
40.879,2.0000,1.3456,0.0372,14.597,4,4
40.976,2.0000,1.3021,0.0419,12.310,4,4
41.075,2.0000,1.3194,0.0419,11.211,4,4
41.177,2.0000,1.3262,0.0374,13.582,4,4
41.274,2.0000,1.3734,0.0419,11.377,4,4
41.375,2.0000,1.3197,0.0332,11.958,4,4
41.477,2.0000,1.3797,0.0438,12.357,4,4
41.581,2.0000,1.3629,0.0414,17.813,4,4
41.676,2.0000,1.3849,0.0611,13.376,4,4
41.782,2.0000,1.3479,0.0692,18.287,4,4
41.879,2.0000,1.3939,0.0828,15.120,4,4
41.978,2.0000,1.3822,0.0758,15.306,4,4
42.073,2.0000,1.4175,0.0838,8.724,4,4
42.176,2.0000,1.4151,0.0871,12.655,4,4
42.275,2.0000,1.3468,0.0860,11.169,4,4
42.374,2.0000,1.3351,0.0801,11.140,4,4
42.474,2.0000,1.3633,0.0774,11.053,4,4
42.573,2.0000,1.3357,0.0803,9.757,4,4
42.679,2.0000,1.3817,0.0782,15.411,4,4
42.774,2.0000,1.3909,0.0907,8.719,4,4
42.877,2.0000,1.3560,0.0836,13.237,4,4
42.975,2.0000,1.3853,0.0791,10.832,4,4
43.079,2.0000,1.3827,0.0833,15.196,4,4
43.180,2.0000,1.3722,0.0756,13.943,4,4
43.286,2.0000,1.3637,0.0862,22.564,4,4
43.378,2.0000,1.3323,0.0925,15.217,4,4
43.477,2.0000,1.3394,0.0877,12.353,4,4
43.576,2.0000,1.3199,0.0784,12.383,4,4
43.677,2.0000,1.3578,0.0880,13.475,4,4
43.776,2.0000,1.3462,0.0742,12.450,4,4
43.877,2.0000,1.3018,0.0779,13.465,4,4
43.979,2.0000,1.2698,0.0698,15.752,4,4
44.080,2.0000,1.3038,0.0851,12.829,4,4
44.176,2.0000,1.2894,0.0716,12.995,4,4
44.276,2.0000,1.3014,0.0856,12.302,4,4
44.374,2.0000,1.3296,0.0670,10.863,4,4
44.479,2.0000,1.3292,0.0635,14.824,4,4
44.575,2.0000,1.3736,0.0605,11.531,4,4
44.677,2.0000,1.3227,0.0654,13.564,4,4
44.774,2.0000,1.3794,0.0655,10.781,4,4
44.872,2.0000,1.3649,0.0451,9.262,4,4
44.973,2.0000,1.3587,0.0390,9.622,4,4
45.074,2.0000,1.3794,0.0226,11.125,4,4
45.177,2.0000,1.3533,0.0144,12.708,4,4
45.277,2.0000,1.3040,0.0086,13.871,4,4
45.374,2.0000,1.3229,0.0088,10.619,4,4
45.478,2.0000,1.3374,0.0165,14.950,4,4
45.578,2.0000,1.3297,0.0134,14.025,4,4
45.685,2.0000,1.3489,0.0047,20.867,4,4
45.777,2.0000,1.3187,0.0109,12.216,4,4
45.870,2.0000,1.3143,0.0101,7.281,4,4
45.976,2.0000,1.3020,0.0010,12.558,4,4
46.076,2.0000,1.3305,0.0101,11.777,4,4
46.179,2.0000,1.3536,-0.0034,16.171,4,4
46.273,2.0000,1.3114,0.0012,9.483,4,4
46.374,2.0000,1.3012,-0.0002,10.687,4,4
46.482,2.0000,1.3295,-0.0131,18.782,4,4
46.581,2.0000,1.2895,-0.0209,15.458,4,4
46.680,2.0000,1.2883,-0.0366,16.036,4,4
46.777,2.0000,1.2700,-0.0385,14.098,4,4
46.875,2.0000,1.2690,-0.0350,11.266,4,4
46.974,2.0000,1.2574,-0.0182,10.488,4,4
47.078,2.0000,1.2678,-0.0225,13.171,4,4
47.177,2.0000,1.3101,-0.0212,12.473,4,4
47.277,2.0000,1.2804,-0.0073,13.411,4,4
47.377,2.0000,1.3306,-0.0150,13.819,4,4
47.478,2.0000,1.3679,-0.0195,14.440,4,4
47.575,2.0000,1.3505,-0.0176,11.801,4,4
47.678,2.0000,1.3568,-0.0187,15.094,4,4
47.775,2.0000,1.3622,-0.0029,12.215,4,4
47.878,2.0000,1.3570,-0.0201,12.946,4,4
47.974,2.0000,1.3113,-0.0336,11.145,4,4
48.077,2.0000,1.3689,-0.0199,14.383,4,4
48.183,2.0000,1.3264,-0.0197,18.633,4,4
48.286,2.0000,1.3633,-0.0361,21.176,4,4
48.375,2.0000,1.3372,-0.0421,11.469,4,4
48.480,2.0000,1.3674,-0.0546,16.972,4,4
48.585,2.0000,1.3922,-0.0462,21.145,4,4
48.679,2.0000,1.3762,-0.0485,14.187,4,4
48.780,2.0000,1.3730,-0.0496,16.244,4,4
48.881,2.0000,1.3661,-0.0388,16.786,4,4
48.974,2.0000,1.4208,-0.0318,10.778,4,4
49.078,2.0000,1.3742,-0.0426,14.544,4,4
49.178,2.0000,1.4016,-0.0220,14.928,4,4
49.276,2.0000,1.3655,-0.0390,10.528,4,4
49.381,2.0000,1.4147,-0.0347,16.800,4,4
49.476,2.0000,1.3910,-0.0265,12.992,4,4
49.577,2.0000,1.3595,-0.0221,14.014,4,4
49.676,2.0000,1.3337,-0.0273,12.344,4,4
49.773,2.0000,1.4149,-0.0129,9.667,4,4
49.875,2.0000,1.4039,-0.0260,10.341,4,4
49.980,2.0000,1.4136,-0.0234,13.677,4,4
50.085,2.0000,1.4447,-0.0103,21.850,4,4
50.179,2.0000,1.4203,-0.0229,11.764,4,4
50.274,2.0000,1.3917,-0.0100,10.206,4,4
50.382,2.0000,1.4289,-0.0325,18.598,4,4
50.473,2.0000,1.4224,-0.0215,9.641,4,4
50.581,2.0000,1.4536,-0.0358,17.372,4,4
50.680,2.0000,1.4313,-0.0214,15.163,4,4
50.773,2.0000,1.4666,-0.0272,10.347,4,4
50.877,2.0000,1.4474,-0.0148,13.152,4,4
50.979,2.0000,1.4522,-0.0314,14.007,4,4
51.076,2.0000,1.4237,-0.0223,11.702,4,4
51.178,2.0000,1.4904,-0.0306,14.845,4,4
51.275,2.0000,1.4466,-0.0174,11.049,4,4
51.375,2.0000,1.4549,-0.0316,8.322,4,4
51.474,2.0000,1.4519,-0.0040,11.010,4,4
51.578,2.0000,1.4267,-0.0120,13.394,4,4
51.682,2.0000,1.4604,-0.0363,16.759,4,4
51.776,2.0000,1.4174,-0.0266,12.738,4,4
51.872,2.0000,1.4139,-0.0277,8.840,4,4
51.971,2.0000,1.4431,-0.0367,7.953,4,4
52.080,2.0000,1.4389,-0.0293,16.468,4,4
52.179,2.0000,1.3967,-0.0452,15.451,4,4
52.274,2.0000,1.4107,-0.0403,9.575,4,4
52.373,2.0000,1.4061,-0.0459,9.774,4,4
52.479,2.0000,1.4395,-0.0687,14.213,4,4
52.574,2.0000,1.3703,-0.0548,10.411,4,4
52.679,2.0000,1.4246,-0.0654,15.249,4,4
52.777,2.0000,1.3956,-0.0775,12.835,4,4
52.883,2.0000,1.4386,-0.0655,15.075,4,4
52.976,2.0000,1.4550,-0.0656,12.029,4,4
53.079,2.0000,1.4831,-0.0548,15.118,4,4
53.174,2.0000,1.5010,-0.0848,10.860,4,4
53.277,2.0000,1.4782,-0.0744,13.682,4,4
53.373,2.0000,1.5056,-0.0853,10.143,4,4
53.483,2.0000,1.4905,-0.0941,19.232,4,4
53.578,2.0000,1.5030,-0.0931,14.675,4,4
53.674,2.0000,1.5435,-0.1023,11.235,4,4
53.778,2.0000,1.5030,-0.1108,14.396,4,4
53.877,2.0000,1.5245,-0.0915,13.427,4,4
53.977,2.0000,1.5103,-0.0939,13.419,4,4
54.076,2.0000,1.5222,-0.0863,11.916,4,4
54.175,2.0000,1.5080,-0.0667,11.607,4,4
54.275,2.0000,1.5726,-0.0833,11.845,4,4
54.379,2.0000,1.5495,-0.0898,14.956,4,4
54.476,2.0000,1.5384,-0.1079,13.179,4,4
54.573,2.0000,1.5581,-0.0857,10.104,4,4
54.672,2.0000,1.5446,-0.0962,8.979,4,4
54.780,2.0000,1.5357,-0.0993,16.793,4,4
54.878,2.0000,1.5155,-0.0937,13.795,4,4
54.974,2.0000,1.4576,-0.0949,10.299,4,4
55.073,2.0000,1.4892,-0.0973,9.647,4,4
55.174,2.0000,1.4736,-0.0899,10.842,4,4
55.278,2.0000,1.4779,-0.0943,14.453,4,4
55.374,2.0000,1.5014,-0.1093,9.490,4,4
55.480,2.0000,1.4951,-0.1064,15.080,4,4
55.573,2.0000,1.5195,-0.0995,10.197,4,4
55.677,2.0000,1.5285,-0.1022,12.239,4,4
55.779,2.0000,1.4631,-0.0868,14.631,4,4
55.874,2.0000,1.4982,-0.0938,10.679,4,4
55.974,2.0000,1.4576,-0.0951,10.814,4,4
56.075,2.0000,1.5531,-0.0963,12.010,4,4
56.177,2.0000,1.4844,-0.0901,13.497,4,4
56.276,2.0000,1.5307,-0.0884,12.688,4,4
56.379,2.0000,1.5311,-0.0733,14.509,4,4
56.477,2.0000,1.4666,-0.0781,13.808,4,4
56.577,2.0000,1.4704,-0.0841,13.377,4,4
56.679,2.0000,1.4487,-0.0857,15.707,4,4
56.782,2.0000,1.4742,-0.0957,16.609,4,4
56.880,2.0000,1.4462,-0.0970,16.873,4,4
56.979,2.0000,1.4690,-0.0977,15.380,4,4
57.074,2.0000,1.4964,-0.1098,10.599,4,4
57.176,2.0000,1.5129,-0.1016,12.635,4,4
57.276,2.0000,1.5294,-0.1164,12.751,4,4
57.380,2.0000,1.5153,-0.1197,13.886,4,4
57.473,2.0000,1.5405,-0.1195,10.245,4,4
57.579,2.0000,1.4841,-0.1293,15.744,4,4
57.676,2.0000,1.5384,-0.1325,12.626,4,4
57.772,2.0000,1.5231,-0.1399,9.035,4,4
57.876,2.0000,1.4839,-0.1269,12.667,4,4
57.977,2.0000,1.5167,-0.1221,13.764,4,4
58.076,2.0000,1.4955,-0.1223,12.124,4,4
