t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.814,1.8807,1.9825,-0.1098,11.132,4,4
11.923,1.8778,1.9927,-0.1480,22.175,4,4
12.019,1.9501,1.9933,-0.1339,15.608,4,4
12.114,1.8686,2.0053,-0.1282,13.000,4,4
12.211,1.8601,2.0131,-0.1471,10.422,4,4
12.316,1.8662,2.0030,-0.1497,15.727,4,4
12.415,1.9194,1.9886,-0.1566,13.253,4,4
12.517,1.8812,1.9777,-0.1284,13.217,4,4
12.615,1.8985,1.9812,-0.1368,13.813,4,4
12.715,1.9011,1.9751,-0.1520,12.806,4,4
12.813,1.8581,2.0070,-0.1498,11.376,4,4
12.915,1.8952,1.9866,-0.1710,12.800,4,4
13.014,1.8945,2.0077,-0.1621,12.512,4,4
13.113,1.8947,1.9371,-0.1619,12.381,4,4
13.216,1.8787,1.9745,-0.1587,15.076,4,4
13.312,1.8901,1.9745,-0.1437,11.056,4,4
13.417,1.8798,2.0224,-0.1549,15.680,4,4
13.520,1.8847,1.9872,-0.1536,16.778,4,4
13.616,1.9170,2.0440,-0.1660,14.574,4,4
13.717,1.8842,2.0435,-0.1434,14.406,4,4
13.818,1.8800,2.0281,-0.1622,16.840,4,4
13.917,1.8592,1.9752,-0.1384,15.015,4,4
14.013,1.8907,2.0040,-0.1649,11.433,4,4
14.116,1.8410,1.9941,-0.1720,15.078,4,4
14.213,1.8816,1.9921,-0.1678,11.015,4,4
14.308,1.8456,1.9879,-0.1492,7.430,4,4
14.415,1.8900,1.9784,-0.1364,13.410,4,4
14.518,1.8664,1.9754,-0.1485,13.824,4,4
14.614,1.8730,2.0109,-0.1329,11.104,4,4
14.713,1.8684,1.9917,-0.1489,11.546,4,4
14.819,1.8735,1.9771,-0.1593,15.963,4,4
14.914,1.8919,1.9895,-0.1487,12.721,4,4
15.017,1.9006,1.9986,-0.1436,16.152,4,4
15.114,1.8759,1.9721,-0.1581,13.173,4,4
15.217,1.9117,2.0010,-0.1667,13.083,4,4
15.312,1.8867,2.0257,-0.1241,10.462,4,4
15.418,1.8712,1.9895,-0.1299,16.711,4,4
15.514,1.9156,2.0315,-0.1144,12.302,4,4
15.617,1.8868,2.0024,-0.1196,15.569,4,4
15.710,1.9126,2.0032,-0.1257,8.930,4,4
15.817,1.8903,1.9980,-0.1095,13.085,4,4
15.916,1.9127,1.9791,-0.1397,13.943,4,4
16.025,1.9336,2.0097,-0.1204,23.568,4,4
16.129,1.9109,1.9653,-0.1104,25.144,4,4
16.214,1.9223,1.9905,-0.1023,12.321,4,4
16.310,1.9071,1.9940,-0.1029,8.684,4,4
16.419,1.9353,2.0167,-0.0950,16.759,4,4
16.513,1.8952,1.9854,-0.1115,11.611,4,4
16.614,1.9455,1.9882,-0.1150,12.816,4,4
16.713,1.8616,1.9848,-0.1055,12.010,4,4
16.814,1.9092,2.0062,-0.1162,12.999,4,4
16.916,1.8786,1.9963,-0.0912,13.610,4,4
17.013,1.8849,1.9998,-0.1066,10.590,4,4
17.114,1.9167,2.0086,-0.0838,12.284,4,4
17.220,1.8897,1.9818,-0.0864,18.148,4,4
17.316,1.9556,1.9608,-0.0884,14.936,4,4
17.415,1.9081,1.9988,-0.1180,13.700,4,4
17.514,1.9113,1.9435,-0.1323,12.808,4,4
17.616,1.9091,1.9608,-0.0911,11.051,4,4
17.721,1.9132,2.0158,-0.1038,19.336,4,4
17.817,1.9325,2.0024,-0.1194,15.019,4,4
17.910,1.8850,1.9847,-0.1045,9.060,4,4
18.017,1.8825,2.0262,-0.1148,15.160,4,4
18.126,1.9570,1.9809,-0.0941,22.633,4,4
18.210,1.9111,2.0131,-0.0893,8.498,4,4
18.315,1.9628,2.0301,-0.0942,14.827,4,4
18.421,1.9541,1.9877,-0.0821,20.049,4,4
18.515,1.9626,2.0105,-0.0879,14.148,4,4
18.620,1.9407,2.0090,-0.0787,17.994,4,4
18.716,1.9569,1.9898,-0.0845,14.347,4,4
18.815,1.9456,1.9938,-0.0943,11.980,4,4
18.920,1.9473,2.0099,-0.0950,14.252,4,4
19.013,1.9321,2.0276,-0.1129,11.429,4,4
19.119,1.9518,2.0071,-0.1234,17.392,4,4
19.218,1.9854,2.0050,-0.1217,14.352,4,4
19.313,1.9590,1.9888,-0.1216,11.026,4,4
19.417,1.9637,1.9837,-0.1226,12.654,4,4
19.520,1.9543,1.9863,-0.1070,19.148,4,4
19.620,1.9595,1.9936,-0.1302,18.300,4,4
19.714,1.9384,1.9473,-0.1310,12.634,4,4
19.814,1.9473,1.9584,-0.1193,12.174,4,4
19.912,1.9668,2.0062,-0.1088,10.520,4,4
20.025,2.0023,2.0066,-0.1221,22.310,4,4
20.115,2.0109,2.0175,-0.1260,13.566,4,4
20.215,1.9849,2.0198,-0.0923,13.953,4,4
20.326,1.9707,1.9965,-0.1063,21.668,4,4
20.418,1.9936,2.0107,-0.1175,15.431,4,4
20.511,1.9881,1.9958,-0.1214,10.489,4,4
20.620,1.9874,1.9960,-0.1208,19.046,4,4
20.713,1.9946,2.0061,-0.1329,12.049,4,4
20.819,1.9466,1.9930,-0.1412,14.411,4,4
20.920,1.9396,1.9741,-0.1554,17.064,4,4
21.023,1.9579,1.9795,-0.1543,20.124,4,4
21.112,1.9735,1.9857,-0.1697,9.962,4,4
21.221,1.9804,1.9827,-0.1735,19.785,4,4
21.320,1.9906,2.0010,-0.1731,18.550,4,4
21.417,1.9997,1.9786,-0.1417,12.773,4,4
21.519,1.9713,2.0157,-0.1555,15.138,4,4
21.622,1.9900,2.0176,-0.1530,17.706,4,4
21.712,1.9851,2.0318,-0.1682,11.417,4,4
21.812,1.9883,2.0142,-0.1623,10.810,4,4
21.913,1.9760,2.0136,-0.1726,10.152,4,4
22.018,1.9436,2.0014,-0.1918,15.585,4,4
22.120,1.9786,1.9907,-0.1619,17.993,4,4
22.217,1.9418,2.0036,-0.1747,15.557,4,4
22.317,1.9858,2.0200,-0.1593,15.361,4,4
22.418,1.9919,1.9829,-0.1587,16.601,4,4
22.516,1.9679,2.0049,-0.1488,12.373,4,4
22.616,2.0164,2.0155,-0.1837,15.056,4,4
22.716,1.9692,1.9650,-0.1937,14.841,4,4
22.818,1.9634,2.0007,-0.1702,15.321,4,4
22.919,2.0081,2.0173,-0.1625,15.238,4,4
23.023,2.0066,1.9875,-0.1920,21.946,4,4
23.115,2.0458,1.9520,-0.1825,14.040,4,4
23.213,2.0241,2.0135,-0.1678,12.262,4,4
23.311,2.0027,2.0266,-0.1831,9.685,4,4
23.420,2.0103,1.9864,-0.1869,17.225,4,4
23.512,2.0064,2.0104,-0.1856,10.745,4,4
23.611,2.0412,1.9764,-0.2056,10.374,4,4
23.714,2.0129,1.9809,-0.1963,13.144,4,4
23.816,2.0415,2.0024,-0.1987,14.253,4,4
23.915,2.0073,2.0144,-0.2169,14.150,4,4
24.013,2.0242,2.0104,-0.2102,11.268,4,4
24.115,2.0093,2.0446,-0.1815,12.773,4,4
24.220,2.0130,1.9740,-0.1908,16.884,4,4
24.316,2.0029,2.0256,-0.2176,12.289,4,4
24.417,1.9987,1.9954,-0.1839,15.733,4,4
24.516,2.0023,2.0038,-0.2076,14.436,4,4
24.624,1.9831,1.9746,-0.2209,23.223,4,4
24.715,1.9539,1.9937,-0.2190,13.542,4,4
24.822,1.9618,2.0425,-0.1920,20.555,4,4
24.912,2.0097,2.0152,-0.2053,10.420,4,4
25.020,1.9894,2.0171,-0.2102,16.021,4,4
25.118,1.9778,1.9569,-0.2066,12.526,4,4
25.216,1.9895,2.0140,-0.2116,13.891,4,4
25.317,1.9676,1.9746,-0.2196,14.628,4,4
25.421,1.9961,2.0092,-0.1911,16.122,4,4
25.511,1.9740,2.0018,-0.1846,10.229,4,4
25.616,1.9459,2.0017,-0.2025,13.637,4,4
25.722,1.9132,1.9800,-0.2103,21.305,4,4
25.814,1.9213,1.9815,-0.1918,11.144,4,4
25.928,1.9463,2.0018,-0.2072,25.510,4,4
26.015,1.9185,2.0114,-0.1624,13.884,4,4
26.115,1.9202,2.0264,-0.1786,13.088,4,4
26.217,1.9178,2.0388,-0.1639,14.590,4,4
26.313,1.9021,2.0222,-0.1718,12.243,4,4
26.414,1.9086,1.9873,-0.1649,11.722,4,4
26.512,1.9160,2.0341,-0.1688,10.011,4,4
26.623,1.9148,1.9996,-0.1876,22.048,4,4
26.719,1.9017,1.9911,-0.1795,16.586,4,4
26.824,1.9170,2.0331,-0.1841,18.268,4,4
26.921,1.9155,2.0010,-0.1632,19.651,4,4
27.019,1.9566,1.9937,-0.1779,14.142,4,4
27.110,1.9592,1.9848,-0.1927,8.930,4,4
27.210,1.9719,1.9614,-0.1846,8.982,4,4
27.323,1.9256,2.0085,-0.1992,19.510,4,4
27.415,1.9772,1.9933,-0.1783,11.253,4,4
27.515,2.0124,2.0055,-0.1842,11.121,4,4
27.621,2.0255,2.0149,-0.1759,19.501,4,4
27.718,2.0014,1.9915,-0.1865,11.918,4,4
27.817,1.9941,2.0119,-0.1713,10.275,4,4
27.922,2.0156,1.9640,-0.1724,19.133,4,4
28.018,1.9311,2.0039,-0.1788,15.277,4,4
28.118,1.9595,1.9955,-0.1778,16.232,4,4
28.214,1.9828,2.0035,-0.2126,12.354,4,4
28.314,1.9372,2.0040,-0.1896,11.987,4,4
28.415,1.9796,2.0029,-0.1893,13.508,4,4
28.514,1.9956,1.9974,-0.1981,12.882,4,4
28.617,1.9767,2.0176,-0.1663,12.923,4,4
28.722,1.9314,1.9972,-0.1888,19.061,4,4
28.817,1.9665,1.9915,-0.1601,15.075,4,4
28.920,1.9724,1.9913,-0.1658,19.343,4,4
29.013,1.9211,1.9680,-0.1369,10.681,4,4
29.123,1.9255,1.9731,-0.1681,20.968,4,4
29.218,1.9084,1.9566,-0.1697,16.339,4,4
29.315,1.8724,1.9964,-0.1425,13.139,4,4
29.413,1.8598,1.9742,-0.1552,11.705,4,4
29.520,1.8629,1.9685,-0.1488,16.617,4,4
29.619,1.8586,1.9809,-0.1300,14.297,4,4
29.715,1.8690,1.9909,-0.1244,11.313,4,4
29.817,1.8369,1.9675,-0.1234,13.861,4,4
29.921,1.8313,2.0013,-0.1183,17.103,4,4
30.015,1.8551,1.9883,-0.0938,13.537,4,4
30.115,1.8632,2.0075,-0.0690,13.901,4,4
30.223,1.8360,1.9950,-0.0653,17.782,4,4
30.316,1.8262,2.0075,-0.0587,14.766,4,4
30.417,1.8285,1.9979,-0.0650,13.697,4,4
30.518,1.8312,2.0301,-0.0709,16.551,4,4
30.622,1.8362,2.0380,-0.0493,19.246,4,4
30.719,1.8392,1.9911,-0.0489,17.839,4,4
30.814,1.8154,1.9964,-0.0567,12.082,4,4
30.911,1.8120,1.9874,-0.0725,9.019,4,4
31.014,1.8154,1.9883,-0.0525,13.154,4,4
31.117,1.8155,1.9987,-0.0727,16.038,4,4
31.216,1.8186,2.0167,-0.0818,14.979,4,4
31.320,1.7901,1.9901,-0.0764,18.687,4,4
31.416,1.8471,2.0283,-0.0476,15.156,4,4
31.517,1.8070,1.9804,-0.0860,16.228,4,4
31.619,1.8107,1.9841,-0.0527,17.731,4,4
31.716,1.8271,1.9818,-0.0706,14.567,4,4
31.811,1.7769,1.9859,-0.0499,9.968,4,4
31.914,1.8253,1.9898,-0.0230,12.575,4,4
32.014,1.7873,1.9719,-0.0431,12.437,4,4
32.111,1.8116,1.9946,-0.0117,10.088,4,4
32.214,1.7622,2.0447,-0.0081,12.068,4,4
32.315,1.7758,2.0201,-0.0130,11.243,4,4
32.419,1.7986,2.0243,-0.0047,15.152,4,4
32.512,1.8223,2.0384,-0.0197,10.128,4,4
32.617,1.7861,2.0326,-0.0359,15.903,4,4
32.714,1.8187,1.9835,-0.0430,12.236,4,4
32.817,1.7955,2.0061,-0.0188,13.207,4,4
32.919,1.8141,2.0277,-0.0427,15.074,4,4
33.021,1.7525,1.9745,-0.0141,17.974,4,4
33.123,1.7653,1.9954,-0.0091,18.543,4,4
33.210,1.7689,2.0044,0.0005,8.531,4,4
33.312,1.7362,1.9789,0.0082,9.576,4,4
33.419,1.7409,2.0405,-0.0045,12.663,4,4
33.517,1.7000,1.9952,-0.0060,14.422,4,4
33.618,1.7254,1.9857,-0.0328,15.043,4,4
33.716,1.7183,2.0091,-0.0159,15.306,4,4
33.817,1.7246,2.0153,-0.0117,16.179,4,4
33.917,1.7263,2.0170,-0.0254,15.706,4,4
34.017,1.7307,1.9988,-0.0087,12.722,4,4
34.113,1.7247,2.0192,-0.0289,11.152,4,4
34.218,1.6998,1.9918,-0.0199,16.799,4,4
34.322,1.7284,2.0420,-0.0356,16.690,4,4
34.420,1.7378,2.0365,-0.0181,15.991,4,4
34.511,1.7451,1.9864,-0.0354,9.799,4,4
34.620,1.7361,2.0332,-0.0540,18.737,4,4
34.716,1.7206,2.0316,-0.0526,14.145,4,4
34.810,1.7077,2.0278,-0.0326,8.161,4,4
34.923,1.6917,2.0085,-0.0243,21.077,4,4
35.019,1.6872,2.0471,-0.0541,18.023,4,4
35.120,1.6734,1.9833,-0.0208,16.342,4,4
35.219,1.6421,1.9538,-0.0155,17.394,4,4
35.312,1.6555,1.9765,-0.0076,10.190,4,4
35.415,1.6511,2.0151,0.0014,14.043,4,4
35.516,1.6354,1.9741,0.0021,12.909,4,4
35.614,1.6466,1.9475,0.0038,13.367,4,4
35.716,1.6474,2.0169,0.0055,13.788,4,4
35.813,1.6758,2.0153,0.0073,11.465,4,4
35.912,1.6288,2.0155,0.0072,9.817,4,4
36.015,1.6596,2.0295,-0.0124,12.809,4,4
36.110,1.6329,2.0029,-0.0317,9.001,4,4
36.216,1.6424,1.9638,-0.0056,14.735,4,4
36.314,1.6194,1.9775,-0.0220,12.903,4,4
36.422,1.5802,1.9957,-0.0041,19.429,4,4
36.512,1.5982,1.9859,-0.0162,10.453,4,4
36.614,1.5513,2.0209,0.0094,11.959,4,4
36.709,1.5866,2.0144,0.0106,8.395,4,4
36.817,1.5934,2.0040,0.0218,13.391,4,4
36.917,1.5753,1.9991,-0.0038,15.296,4,4
37.021,1.5998,1.9904,0.0075,20.281,4,4
37.116,1.5863,2.0085,0.0098,12.354,4,4
37.214,1.5526,1.9726,0.0003,11.962,4,4
37.315,1.5670,1.9449,0.0008,12.021,4,4
37.423,1.5894,1.9915,0.0058,18.885,4,4
37.525,1.5707,1.9920,0.0062,10.434,4,4
37.616,1.5588,2.0251,-0.0109,13.500,4,4
37.716,1.5122,1.9992,-0.0304,14.432,4,4
37.820,1.5383,1.9979,-0.0252,17.955,4,4
37.921,1.5248,1.9931,-0.0309,15.447,4,4
38.014,1.5793,2.0196,-0.0251,12.885,4,4
38.119,1.5770,1.9953,-0.0385,17.538,4,4
38.213,1.5796,2.0369,-0.0402,10.632,4,4
38.322,1.5667,2.0204,-0.0625,20.280,4,4
38.415,1.6213,2.0146,-0.0530,12.749,4,4
38.517,1.6029,1.9791,-0.0377,12.329,4,4
38.612,1.5857,1.9891,-0.0483,11.166,4,4
38.713,1.5848,1.9941,-0.0455,12.136,4,4
38.813,1.5805,1.9613,-0.0371,12.058,4,4
38.917,1.5755,2.0031,-0.0417,12.451,4,4
39.034,1.5402,1.9750,-0.0206,32.529,4,4
39.112,1.6021,2.0306,-0.0189,10.993,4,4
39.217,1.6187,1.9773,-0.0471,12.843,4,4
39.316,1.6102,2.0146,-0.0377,13.261,4,4
39.418,1.5373,2.0009,-0.0394,13.725,4,4
39.512,1.5958,2.0398,-0.0328,9.607,4,4
39.617,1.5586,1.9839,-0.0526,13.841,4,4
39.714,1.5434,1.9971,-0.0571,11.028,4,4
39.813,1.5732,1.9849,-0.0339,12.442,4,4
39.912,1.5653,2.0081,-0.0522,10.667,4,4
40.013,1.5447,1.9769,-0.0417,11.258,4,4
40.114,1.5296,2.0032,-0.0317,13.033,4,4
40.222,1.5807,1.9804,-0.0280,18.223,4,4
40.317,1.5497,2.0143,-0.0440,14.424,4,4
40.415,1.5720,2.0136,-0.0188,12.760,4,4
40.515,1.5639,2.0125,-0.0103,11.319,4,4
40.618,1.5732,2.0414,0.0084,16.610,4,4
40.713,1.6014,2.0093,-0.0037,11.527,4,4
40.818,1.5818,1.9904,0.0057,16.142,4,4
40.913,1.5632,2.0234,0.0097,10.356,4,4
41.023,1.6041,2.0013,0.0370,19.478,4,4
41.121,1.5744,2.0285,0.0303,19.257,4,4
41.211,1.5421,2.0081,0.0219,10.367,4,4
41.319,1.5834,2.0079,0.0377,17.378,4,4
41.419,1.5770,2.0025,0.0445,18.210,4,4
41.513,1.6225,2.0213,0.0408,11.088,4,4
41.616,1.6101,1.9984,0.0214,14.444,4,4
41.715,1.5980,2.0072,0.0487,11.545,4,4
41.821,1.5922,2.0016,0.0484,18.822,4,4
41.920,1.5820,1.9939,0.0475,18.508,4,4
42.015,1.6084,2.0134,0.0731,13.581,4,4
42.113,1.5612,2.0181,0.0533,11.278,4,4
42.215,1.6179,2.0018,0.0630,12.495,4,4
42.319,1.5737,1.9986,0.0771,14.904,4,4
42.431,1.6162,2.0140,0.0685,29.633,4,4
42.516,1.6097,1.9983,0.0573,14.860,4,4
42.618,1.5962,2.0126,0.0252,15.124,4,4
42.713,1.6448,2.0312,0.0421,12.196,4,4
42.818,1.6143,2.0296,0.0156,15.945,4,4
42.914,1.6142,2.0188,0.0038,8.983,4,4
43.011,1.6555,2.0118,-0.0038,10.353,4,4
43.116,1.6835,1.9881,-0.0085,13.517,4,4
43.213,1.6423,1.9730,-0.0261,11.873,4,4
43.314,1.6498,1.9162,-0.0238,12.023,4,4
43.417,1.6186,1.9951,-0.0083,15.514,4,4
43.518,1.6653,1.9733,-0.0165,16.710,4,4
43.617,1.6826,1.9675,-0.0168,11.434,4,4
43.716,1.6643,1.9845,0.0117,14.735,4,4
43.820,1.6572,1.9906,-0.0218,17.267,4,4
43.920,1.5887,2.0149,0.0007,13.125,4,4
44.017,1.6319,1.9932,-0.0250,15.660,4,4
44.112,1.6036,1.9871,-0.0184,10.938,4,4
44.217,1.6225,2.0324,-0.0287,15.331,4,4
44.314,1.6131,1.9946,-0.0033,11.751,4,4
44.428,1.6375,1.9933,-0.0075,24.355,4,4
44.518,1.6222,1.9970,-0.0160,13.095,4,4
44.619,1.6510,1.9836,-0.0239,11.766,4,4
44.710,1.6608,2.0120,0.0109,9.457,4,4
44.813,1.6640,2.0034,0.0136,10.884,4,4
44.910,1.6833,1.9985,0.0087,8.757,4,4
45.015,1.6483,1.9972,-0.0096,13.170,4,4
45.111,1.6802,1.9924,-0.0088,10.500,4,4
45.219,1.7114,2.0209,-0.0181,16.504,4,4
45.311,1.6733,1.9698,0.0043,9.524,4,4
45.416,1.7057,2.0165,-0.0028,12.788,4,4
45.510,1.6814,1.9956,-0.0058,7.489,4,4
45.619,1.7062,2.0292,0.0012,17.578,4,4
45.714,1.6714,1.9829,-0.0046,11.866,4,4
45.821,1.6756,1.9828,-0.0151,17.457,4,4
45.920,1.6848,2.0357,-0.0048,18.133,4,4
46.014,1.6996,1.9955,-0.0301,12.785,4,4
46.115,1.6440,1.9640,-0.0180,13.531,4,4
46.217,1.6779,1.9946,-0.0055,16.472,4,4
46.316,1.6302,1.9636,-0.0112,14.824,4,4
46.412,1.6355,2.0148,-0.0104,8.846,4,4
46.511,1.6015,1.9624,0.0049,8.929,4,4
46.614,1.6319,1.9874,-0.0002,12.826,4,4
46.717,1.5924,1.9740,0.0061,15.415,4,4
46.814,1.5741,1.9593,-0.0314,10.463,4,4
46.916,1.5758,1.9730,-0.0132,13.182,4,4
47.015,1.5822,2.0000,-0.0174,14.060,4,4
47.115,1.5827,1.9641,-0.0231,13.578,4,4
47.217,1.5763,1.9786,-0.0426,16.070,4,4
47.322,1.5821,1.9767,-0.0428,16.540,4,4
47.418,1.5842,1.9780,-0.0255,14.193,4,4
47.522,1.5346,2.0008,-0.0200,15.624,4,4
47.615,1.5656,2.0000,-0.0358,13.176,4,4
47.731,1.5659,2.0010,-0.0044,27.732,4,4
47.818,1.5502,2.0061,-0.0410,14.867,4,4
47.913,1.5461,1.9516,-0.0263,11.602,4,4
48.023,1.5863,1.9914,-0.0480,15.606,4,4
48.118,1.5700,1.9892,-0.0475,10.439,4,4
48.219,1.6104,2.0010,-0.0380,16.353,4,4
48.316,1.5751,2.0098,-0.0571,14.562,4,4
48.415,1.6294,1.9627,-0.0662,14.166,4,4
48.514,1.6027,2.0044,-0.0696,11.117,4,4
48.613,1.6107,2.0284,-0.0479,11.185,4,4
48.718,1.5849,2.0212,-0.0582,16.128,4,4
48.819,1.5596,1.9840,-0.0383,12.371,4,4
48.930,1.5437,1.9941,-0.0426,26.542,4,4
49.018,1.5518,2.0077,-0.0294,13.901,4,4
49.114,1.5590,2.0114,-0.0570,12.589,4,4
49.214,1.5669,1.9999,-0.0473,12.227,4,4
49.316,1.5988,1.9985,-0.0078,12.003,4,4
49.425,1.6233,2.0129,-0.0422,23.983,4,4
49.513,1.6069,2.0036,-0.0349,11.407,4,4
49.613,1.6228,2.0009,-0.0473,11.813,4,4
49.712,1.6046,2.0165,-0.0540,10.959,4,4
49.814,1.6352,1.9821,-0.0371,12.964,4,4
49.923,1.6034,2.0034,-0.0737,20.578,4,4
50.019,1.6347,1.9923,-0.0392,17.139,4,4
50.119,1.6452,1.9858,-0.0454,17.493,4,4
50.219,1.6076,2.0090,-0.0277,17.738,4,4
50.317,1.6179,1.9902,-0.0044,15.836,4,4
50.417,1.6610,2.0006,-0.0374,16.027,4,4
50.520,1.6161,2.0137,0.0005,15.750,4,4
50.615,1.6734,2.0068,-0.0087,13.564,4,4
50.715,1.6593,1.9744,0.0087,13.704,4,4
50.814,1.6505,1.9667,0.0213,11.772,4,4
50.920,1.6893,1.9483,0.0117,18.807,4,4
51.023,1.6840,1.9812,0.0150,20.814,4,4
51.117,1.6501,1.9890,0.0261,14.478,4,4
51.218,1.7112,1.9827,0.0216,17.289,4,4
51.315,1.6846,1.9881,0.0124,12.505,4,4
51.414,1.6541,2.0053,0.0335,13.561,4,4
51.514,1.6830,2.0058,0.0230,11.741,4,4
51.622,1.6786,1.9912,0.0169,14.952,4,4
51.714,1.6931,2.0289,0.0449,11.711,4,4
51.817,1.6329,2.0107,0.0136,14.278,4,4
51.914,1.6656,1.9921,0.0125,12.737,4,4
52.017,1.6556,2.0106,0.0155,13.210,4,4
52.117,1.6340,1.9868,0.0225,15.289,4,4
52.219,1.6408,2.0035,0.0186,14.727,4,4
52.319,1.6483,2.0019,0.0082,17.897,4,4
52.419,1.6462,2.0352,0.0047,16.405,4,4
52.518,1.6662,2.0068,0.0014,16.363,4,4
52.619,1.6766,1.9990,-0.0214,17.032,4,4
52.716,1.6637,1.9974,0.0114,12.194,4,4
52.820,1.6713,1.9671,-0.0163,17.957,4,4
52.915,1.6951,2.0094,0.0292,13.647,4,4
53.023,1.6969,1.9891,-0.0010,20.310,4,4
53.124,1.6513,1.9685,-0.0118,14.109,4,4
53.218,1.6709,1.9678,-0.0384,15.740,4,4
53.317,1.6419,1.9479,-0.0244,15.057,4,4
53.423,1.6740,1.9543,-0.0295,22.447,4,4
53.513,1.6642,1.9975,-0.0298,11.025,4,4
