t_sec,x,y,z,solve_ms
18.702,2.1443,0.0368,-0.0034,1.421
18.804,2.1275,0.0328,-0.0013,1.920
18.903,2.1448,0.0347,-0.0014,2.109
19.006,2.1682,0.0368,-0.0105,1.156
19.103,2.1427,0.0248,0.0051,2.285
19.208,2.1325,0.0232,0.0076,1.308
19.304,2.1667,0.0079,-0.0048,2.032
19.405,2.1533,0.0084,0.0210,2.438
19.503,2.1537,0.0196,0.0336,1.699
19.603,2.1642,0.0246,0.0324,1.594
19.703,2.1789,0.0377,0.0263,2.245
19.803,2.1748,0.0256,0.0178,1.313
19.904,2.1781,0.0044,0.0152,1.516
20.003,2.2505,0.0171,0.0262,2.231
20.103,2.2040,-0.0126,0.0315,1.797
20.204,2.2142,0.0215,0.0196,1.961
20.303,2.1997,-0.0196,0.0244,1.923
20.402,2.2205,-0.0218,0.0335,1.275
20.505,2.1745,-0.0178,0.0160,2.087
20.603,2.1876,-0.0168,0.0142,1.568
20.704,2.1900,-0.0375,0.0063,1.936
20.805,2.1748,-0.0811,0.0361,2.088
20.903,2.1799,-0.0509,0.0088,2.028
21.003,2.1627,-0.0897,0.0240,1.730
21.105,2.1497,-0.1292,0.0076,1.780
21.203,2.2035,-0.0536,-0.0087,1.527
21.305,2.1714,-0.0793,-0.0122,1.408
21.405,2.2079,-0.0906,0.0146,2.158
21.504,2.1959,-0.1131,-0.0017,1.234
21.603,2.2024,-0.0760,0.0114,2.067
21.707,2.1464,-0.1157,0.0341,1.690
21.803,2.1551,-0.0750,0.0275,1.808
21.902,2.1287,-0.0895,0.0399,1.158
22.004,2.1830,-0.0781,0.0290,2.489
22.103,2.1516,-0.0810,0.0628,1.624
22.202,2.1564,-0.0926,0.0554,1.254
22.302,2.1548,-0.0713,0.0774,1.256
22.403,2.1459,-0.0838,0.0648,1.448
22.507,2.1532,-0.1090,0.0633,2.011
22.604,2.1383,-0.1265,0.0836,2.055
22.704,2.0905,-0.1366,0.0703,2.281
22.803,2.1420,-0.1454,0.0490,1.898
22.906,2.1526,-0.1146,0.0540,1.775
23.004,2.1906,-0.1104,0.0450,2.225
23.104,2.1498,-0.1040,0.0650,2.177
23.203,2.1580,-0.1038,0.0803,1.589
23.303,2.1631,-0.1314,0.0618,1.531
23.402,2.2023,-0.0941,0.0645,1.418
23.503,2.1404,-0.0989,0.0441,1.606
23.605,2.1340,-0.0834,0.0751,2.747
23.703,2.1380,-0.1153,0.0556,2.132
23.804,2.1286,-0.1045,0.0405,1.342
23.904,2.1218,-0.1109,0.0675,2.223
24.003,2.1031,-0.1479,0.0530,1.668
24.102,2.1189,-0.1289,0.0581,1.171
24.202,2.1353,-0.1374,0.0262,1.407
24.302,2.1120,-0.1537,0.0364,1.246
24.408,2.1528,-0.1320,0.0356,3.340
24.506,2.1279,-0.1376,0.0379,4.724
24.603,2.1409,-0.1636,0.0384,1.962
24.703,2.1022,-0.1402,0.0235,1.568
24.803,2.1543,-0.1532,0.0333,1.618
24.902,2.1388,-0.1614,0.0204,1.274
25.004,2.0897,-0.1692,0.0407,2.081
25.102,2.1295,-0.1649,0.0343,1.338
25.204,2.1240,-0.1728,0.0201,2.462
25.303,2.1587,-0.1425,0.0153,1.610
25.405,2.1184,-0.1610,0.0165,3.551
25.503,2.1400,-0.1544,-0.0021,1.742
25.608,2.1311,-0.1658,0.0056,5.462
25.702,2.1397,-0.1548,-0.0017,1.373
25.803,2.1631,-0.1385,0.0004,1.702
25.903,2.1712,-0.1742,0.0093,1.938
26.004,2.1476,-0.1940,-0.0224,2.899
26.103,2.1871,-0.1940,-0.0107,1.703
26.203,2.1347,-0.2152,0.0035,1.487
26.305,2.1392,-0.2015,0.0086,1.692
26.403,2.1503,-0.1935,0.0079,2.024
26.502,2.1475,-0.1841,0.0212,1.397
26.604,2.2605,-0.1606,0.0204,2.045
26.705,2.2277,-0.1881,0.0046,1.822
26.805,2.2156,-0.1936,0.0129,3.858
26.905,2.2054,-0.2202,0.0028,2.883
27.003,2.2176,-0.2046,0.0230,1.381
27.103,2.2282,-0.2090,0.0112,1.533
27.207,2.2031,-0.1988,0.0405,4.230
27.306,2.2035,-0.1950,0.0620,4.844
27.403,2.1911,-0.2060,0.0624,1.756
27.503,2.2101,-0.2234,0.0396,1.920
27.602,2.2339,-0.2251,0.0435,1.557
27.703,2.2329,-0.2643,0.0364,2.213
27.804,2.2072,-0.2452,0.0338,2.370
27.903,2.2431,-0.2557,0.0490,1.539
28.002,2.2483,-0.2513,0.0359,1.112
28.107,2.2188,-0.2304,0.0530,5.520
28.203,2.2347,-0.2146,0.0312,1.489
28.305,2.2076,-0.2161,0.0283,1.219
28.402,2.1983,-0.2154,0.0267,1.376
28.506,2.1746,-0.2121,0.0354,3.412
28.603,2.1640,-0.1797,0.0379,1.716
28.703,2.1285,-0.1893,0.0054,1.735
28.802,2.1259,-0.1780,0.0148,1.345
28.903,2.1060,-0.2165,0.0075,1.653
29.003,2.0993,-0.1834,-0.0117,1.641
29.102,2.0952,-0.1769,0.0122,1.206
29.202,2.1155,-0.1798,-0.0101,1.319
29.308,2.0952,-0.1887,0.0122,6.708
29.403,2.1078,-0.2077,-0.0010,1.826
29.505,2.1076,-0.2023,0.0131,2.875
29.605,2.1413,-0.1950,0.0214,3.273
29.703,2.1194,-0.2137,0.0540,1.761
29.803,2.1070,-0.2457,0.0576,1.854
29.902,2.0860,-0.2452,0.0607,1.631
30.003,2.1406,-0.2343,0.0515,1.971
30.102,2.1527,-0.2248,0.0409,1.541
30.203,2.1383,-0.2359,0.0528,1.662
30.304,2.1476,-0.2196,0.0224,2.367
30.403,2.1453,-0.2016,0.0293,1.461
30.503,2.1370,-0.2039,0.0338,2.228
30.606,2.0997,-0.2228,0.0340,4.228
30.703,2.1071,-0.2182,0.0306,2.129
30.803,2.1057,-0.2124,0.0439,2.283
30.904,2.1065,-0.2295,0.0316,1.938
31.005,2.0935,-0.2054,0.0238,3.852
31.103,2.1211,-0.1923,0.0375,1.791
31.202,2.0817,-0.1851,0.0197,1.302
31.302,2.0999,-0.2220,0.0238,1.556
31.403,2.1105,-0.2056,0.0402,2.236
31.503,2.0766,-0.2196,0.0466,2.146
31.605,2.0790,-0.2283,0.0633,1.565
31.705,2.0942,-0.2249,0.0476,1.525
31.807,2.0951,-0.2375,0.0342,2.176
31.906,2.1065,-0.2351,0.0405,1.641
32.003,2.0914,-0.2344,0.0607,1.580
32.103,2.0975,-0.2101,0.0663,1.730
32.205,2.0436,-0.2377,0.0621,1.186
32.302,2.1241,-0.2138,0.0735,1.279
32.404,2.1199,-0.2278,0.0823,2.687
32.505,2.1503,-0.2715,0.0831,2.944
32.602,2.1783,-0.2524,0.1004,1.108
32.703,2.1883,-0.2527,0.1011,1.314
32.804,2.1680,-0.2472,0.0843,2.067
32.902,2.1860,-0.2354,0.0826,1.693
33.003,2.2234,-0.2209,0.1068,1.451
33.103,2.1824,-0.2446,0.1029,1.863
33.204,2.2084,-0.2237,0.0955,2.482
33.303,2.2234,-0.2531,0.1000,1.758
33.405,2.2414,-0.2647,0.0647,2.666
33.512,2.2253,-0.2359,0.0581,10.074
33.603,2.2396,-0.2608,0.0568,1.742
33.702,2.2360,-0.2300,0.0357,1.525
33.804,2.2590,-0.2231,0.0581,2.382
33.902,2.2851,-0.2150,0.0583,1.412
34.003,2.2565,-0.2161,0.0480,1.556
34.108,2.2435,-0.2217,0.0783,4.345
34.203,2.2982,-0.2030,0.0780,1.496
34.303,2.2949,-0.1997,0.0790,1.686
34.403,2.2483,-0.2049,0.0691,1.819
34.503,2.3087,-0.1702,0.0776,1.872
34.603,2.2812,-0.2050,0.0590,1.935
34.703,2.2812,-0.2087,0.0659,1.268
34.804,2.2777,-0.1877,0.0605,2.179
34.904,2.2868,-0.1867,0.0602,1.324
35.004,2.2664,-0.1688,0.0681,2.499
35.104,2.3266,-0.1488,0.0857,1.587
35.204,2.2999,-0.2003,0.0637,2.277
35.303,2.2993,-0.1902,0.0699,2.027
35.403,2.3238,-0.1935,0.0684,1.924
35.502,2.3303,-0.2049,0.0522,1.190
35.603,2.3038,-0.1798,0.0229,1.767
35.702,2.2941,-0.1897,0.0388,1.329
35.804,2.3166,-0.1755,0.0208,1.946
35.905,2.3424,-0.2131,0.0320,3.591
36.004,2.3358,-0.2101,0.0205,2.030
36.104,2.3188,-0.2216,0.0233,2.622
36.203,2.3482,-0.2123,0.0324,1.596
36.303,2.2758,-0.2359,0.0458,1.234
36.402,2.2594,-0.2428,0.0295,1.536
36.502,2.3074,-0.2163,0.0134,1.376
36.604,2.3300,-0.2384,-0.0160,2.791
36.703,2.3207,-0.2355,0.0038,1.743
36.803,2.3271,-0.2284,0.0115,1.912
36.903,2.2949,-0.2004,0.0259,1.609
37.005,2.3054,-0.2124,0.0084,1.924
37.102,2.3139,-0.2165,0.0197,1.213
37.203,2.3210,-0.2263,0.0236,1.602
37.302,2.2813,-0.2328,0.0063,1.159
37.406,2.3239,-0.2134,0.0163,2.082
37.502,2.3583,-0.2023,0.0152,1.412
37.603,2.2966,-0.2134,0.0260,1.854
37.702,2.3143,-0.2273,0.0070,1.411
37.802,2.3582,-0.2071,-0.0016,1.255
37.903,2.3640,-0.2057,0.0231,1.733
38.003,2.3358,-0.2358,0.0194,1.761
38.106,2.3496,-0.2362,0.0117,3.804
38.203,2.3761,-0.2045,0.0234,1.739
38.303,2.4009,-0.2137,0.0090,1.575
38.404,2.3424,-0.2256,0.0005,2.230
38.504,2.3601,-0.2231,0.0071,1.473
38.604,2.3663,-0.2073,-0.0208,3.096
38.706,2.3585,-0.2055,-0.0097,4.184
38.803,2.3778,-0.1930,-0.0184,1.571
38.905,2.3782,-0.2230,-0.0090,3.456
39.003,2.3963,-0.2042,-0.0066,1.652
39.105,2.3733,-0.2161,0.0294,3.618
39.204,2.3977,-0.1836,0.0358,2.658
39.304,2.3428,-0.2081,0.0154,2.744
39.403,2.3520,-0.2092,0.0193,1.698
39.502,2.3557,-0.2213,0.0120,1.301
39.603,2.2829,-0.2432,0.0092,1.518
39.702,2.3249,-0.2592,0.0390,1.509
39.802,2.3405,-0.2303,0.0206,1.389
39.903,2.3400,-0.2385,-0.0057,2.109
40.003,2.3258,-0.2412,-0.0217,1.314
40.107,2.3341,-0.2147,-0.0077,3.727
40.202,2.2858,-0.2384,-0.0040,0.993
40.303,2.2831,-0.2139,-0.0343,1.852
40.402,2.2987,-0.2350,-0.0327,1.397
40.503,2.3042,-0.2424,-0.0409,1.850
40.604,2.3704,-0.2311,-0.0525,2.180
40.703,2.3664,-0.2048,-0.0606,1.417
40.802,2.3600,-0.2240,-0.0494,1.655
40.905,2.3379,-0.2428,-0.0423,1.360
41.003,2.3713,-0.2155,-0.0665,1.901
41.104,2.3385,-0.2111,-0.0818,2.523
41.203,2.3472,-0.2118,-0.0902,1.729
41.305,2.3265,-0.2351,-0.1088,3.911
41.402,2.3131,-0.1985,-0.1147,1.242
41.506,2.3395,-0.2063,-0.1175,3.004
41.603,2.3586,-0.1897,-0.1076,1.543
41.705,2.3763,-0.2128,-0.1027,2.382
41.805,2.3620,-0.2430,-0.1120,3.205
41.906,2.3594,-0.2626,-0.1296,2.208
42.003,2.3365,-0.2546,-0.1574,2.108
42.103,2.3814,-0.2353,-0.1438,1.995
42.209,2.3560,-0.2194,-0.1495,3.608
42.303,2.3318,-0.2463,-0.1248,1.395
42.403,2.3283,-0.2187,-0.1220,1.879
42.512,2.3651,-0.2129,-0.1216,2.036
42.603,2.3618,-0.2270,-0.1313,1.553
42.702,2.3842,-0.2381,-0.1046,1.374
42.803,2.3685,-0.2459,-0.1177,2.341
42.908,2.3907,-0.2356,-0.1001,2.284
43.003,2.3071,-0.2465,-0.1109,1.738
43.107,2.3763,-0.2330,-0.0939,2.442
43.204,2.3456,-0.2241,-0.0847,1.109
43.303,2.3372,-0.2286,-0.0939,1.659
43.405,2.3677,-0.2089,-0.0944,2.780
43.502,2.3381,-0.2203,-0.0845,1.284
43.602,2.3506,-0.2278,-0.1039,1.366
43.704,2.3745,-0.2363,-0.1032,1.251
43.805,2.3465,-0.2267,-0.0773,2.425
43.910,2.3313,-0.2179,-0.0630,1.204
44.003,2.3571,-0.2344,-0.0827,1.948
44.107,2.3587,-0.2394,-0.0945,3.420
44.205,2.3527,-0.2228,-0.0775,1.620
44.303,2.3158,-0.2474,-0.0769,1.457
44.406,2.3384,-0.2032,-0.0891,1.717
44.508,2.3415,-0.1940,-0.1042,2.567
44.606,2.3392,-0.2368,-0.1060,3.116
44.703,2.3913,-0.1704,-0.1137,1.989
44.804,2.3965,-0.1944,-0.1120,1.903
44.903,2.3678,-0.2193,-0.1178,2.051
45.003,2.3695,-0.1925,-0.1020,1.441
45.104,2.3629,-0.1890,-0.0964,1.441
45.207,2.3664,-0.1913,-0.0855,3.067
45.307,2.3961,-0.2040,-0.1183,1.742
45.404,2.3823,-0.1941,-0.0956,1.734
45.503,2.3602,-0.2147,-0.1100,1.517
45.605,2.3721,-0.2077,-0.0862,2.909
45.703,2.4013,-0.2111,-0.0903,1.623
45.803,2.3790,-0.2259,-0.0879,1.416
45.906,2.4069,-0.2037,-0.1079,2.596
46.005,2.3968,-0.2073,-0.1000,1.942
46.105,2.4212,-0.2073,-0.0840,2.639
46.208,2.4336,-0.1945,-0.0724,5.931
46.303,2.4486,-0.2140,-0.0662,1.561
46.404,2.4283,-0.2011,-0.0697,2.047
46.505,2.4452,-0.1708,-0.0810,3.498
46.603,2.4622,-0.1661,-0.0861,1.935
46.703,2.4632,-0.1516,-0.0951,2.028
46.805,2.4323,-0.1514,-0.1286,1.771
46.903,2.4543,-0.1593,-0.1107,1.419
47.003,2.4689,-0.1605,-0.0986,1.793
47.102,2.5245,-0.1476,-0.1120,1.403
47.206,2.5372,-0.1182,-0.1272,2.363
47.303,2.5210,-0.1598,-0.1127,1.849
47.404,2.5131,-0.1300,-0.1364,2.200
47.502,2.4793,-0.1538,-0.1310,1.537
47.604,2.4996,-0.1516,-0.1258,1.743
47.703,2.5155,-0.1964,-0.1329,1.314
47.804,2.4954,-0.1842,-0.1455,2.155
47.908,2.4720,-0.1799,-0.1346,2.054
48.003,2.4930,-0.1708,-0.1328,1.729
48.102,2.4935,-0.1978,-0.1487,1.361
48.203,2.4787,-0.1966,-0.1426,1.651
48.308,2.4968,-0.1812,-0.1433,2.589
48.403,2.4964,-0.1960,-0.1328,1.612
48.504,2.4907,-0.1797,-0.1167,1.493
48.603,2.4937,-0.1723,-0.1300,1.889
48.703,2.4960,-0.1685,-0.1366,1.431
48.804,2.5040,-0.1464,-0.1399,2.220
48.903,2.5148,-0.1115,-0.1424,1.832
49.003,2.4886,-0.1370,-0.1446,1.717
49.104,2.5174,-0.1129,-0.1550,2.496
49.205,2.5460,-0.1107,-0.1538,1.219
49.305,2.5544,-0.1033,-0.1628,3.360
49.407,2.5640,-0.0950,-0.1567,1.671
49.503,2.5612,-0.0805,-0.1890,2.107
49.604,2.5135,-0.1341,-0.1616,2.334
49.705,2.5468,-0.1137,-0.1369,1.364
49.802,2.5751,-0.1497,-0.1537,0.989
49.903,2.5806,-0.1261,-0.1381,2.008
50.003,2.5676,-0.1105,-0.1416,2.062
50.102,2.5338,-0.1556,-0.1433,1.572
50.202,2.5828,-0.1143,-0.1604,1.486
50.305,2.5365,-0.1222,-0.1409,3.598
50.404,2.5483,-0.1146,-0.1422,2.810
50.504,2.5724,-0.1014,-0.1468,1.973
50.603,2.5829,-0.1457,-0.1245,2.191
50.702,2.5405,-0.1271,-0.1154,1.469
50.803,2.5596,-0.1189,-0.1197,1.682
50.903,2.5552,-0.1100,-0.1203,1.323
51.003,2.5504,-0.1115,-0.1418,1.735
51.102,2.5939,-0.1034,-0.1505,1.854
51.203,2.5621,-0.0665,-0.1449,2.221
51.303,2.5888,-0.0869,-0.1140,2.049
51.404,2.5535,-0.0974,-0.1257,2.696
51.505,2.5237,-0.1032,-0.1328,2.008
51.602,2.6112,-0.0653,-0.1295,1.526
51.704,2.6125,-0.0361,-0.1348,2.209
51.803,2.6245,-0.0579,-0.1295,1.453
51.908,2.6325,-0.0720,-0.1329,2.089
52.003,2.6438,-0.0477,-0.1412,1.771
52.104,2.6350,-0.0495,-0.1411,2.077
52.203,2.6019,-0.0511,-0.1812,2.212
52.304,2.6303,-0.0679,-0.1753,2.178
52.402,2.6425,-0.0757,-0.1652,1.593
52.508,2.6413,-0.0798,-0.1432,4.346
52.604,2.7030,-0.0783,-0.1560,1.715
52.705,2.6555,-0.0896,-0.1625,2.183
52.803,2.6607,-0.1061,-0.1503,1.633
52.903,2.6600,-0.0774,-0.1468,1.671
53.005,2.6409,-0.0862,-0.1402,2.411
53.104,2.6393,-0.0965,-0.1509,1.584
53.204,2.6449,-0.0849,-0.1683,2.386
53.304,2.6168,-0.1116,-0.1577,1.989
53.407,2.6640,-0.0855,-0.1730,2.320
53.508,2.6635,-0.0761,-0.1488,3.183
53.603,2.6526,-0.0646,-0.1561,1.343
53.703,2.6097,-0.0621,-0.1477,1.813
53.804,2.6369,-0.0771,-0.1720,2.227
53.903,2.6087,-0.0997,-0.1699,1.990
54.003,2.6113,-0.1112,-0.1640,2.132
54.102,2.6098,-0.0993,-0.1585,1.377
54.203,2.6161,-0.0993,-0.1564,1.607
54.306,2.6222,-0.0744,-0.1269,1.763
54.403,2.6540,-0.0759,-0.1402,1.801
54.504,2.6551,-0.0693,-0.1403,1.847
54.603,2.6549,-0.0857,-0.1494,1.837
54.704,2.6331,-0.0585,-0.1570,2.229
54.803,2.6424,-0.0373,-0.1716,1.759
54.902,2.6571,-0.0443,-0.1731,1.257
55.007,2.6595,-0.0904,-0.1737,2.053
55.103,2.6387,-0.1056,-0.1606,1.363
55.203,2.6899,-0.0746,-0.1788,1.852
55.304,2.6404,-0.1037,-0.1720,3.388
55.404,2.6542,-0.1039,-0.1848,1.582
55.503,2.6705,-0.0970,-0.1513,1.886
55.606,2.6260,-0.0934,-0.1623,3.620
55.708,2.6700,-0.0794,-0.1632,4.172
55.806,2.6363,-0.0877,-0.1534,2.752
55.903,2.6525,-0.1078,-0.1667,1.885
56.006,2.6443,-0.0742,-0.1515,2.688
56.102,2.6362,-0.0738,-0.1487,1.436
56.203,2.6837,-0.0633,-0.1704,1.700
56.302,2.6798,-0.0597,-0.1935,1.676
56.402,2.6458,-0.0559,-0.1679,1.377
56.505,2.6783,-0.0630,-0.1821,2.807
56.603,2.7079,-0.0731,-0.1865,1.440
56.706,2.7039,-0.0626,-0.1478,2.164
56.804,2.7404,-0.0721,-0.1749,2.749
56.902,2.7456,-0.0710,-0.1780,1.268
57.003,2.7338,-0.1100,-0.1761,1.505
57.104,2.7007,-0.1052,-0.1778,2.019
57.204,2.7196,-0.1101,-0.1846,1.289
57.308,2.7060,-0.1237,-0.1714,4.820
57.404,2.7155,-0.1459,-0.1737,2.207
57.503,2.7212,-0.1549,-0.1715,1.591
57.603,2.6826,-0.1346,-0.1890,1.615
57.702,2.7006,-0.1090,-0.1918,1.272
57.802,2.6914,-0.1333,-0.1814,1.590
57.903,2.6673,-0.1101,-0.1544,2.263
58.010,2.7004,-0.1065,-0.1310,1.901
58.102,2.7010,-0.1178,-0.1337,1.298
58.203,2.7151,-0.1035,-0.1228,1.493
58.306,2.7235,-0.1122,-0.1267,4.050
58.403,2.7648,-0.0989,-0.1220,1.556
58.503,2.7738,-0.0784,-0.1258,1.414
58.602,2.7557,-0.0989,-0.1404,1.210
58.709,2.7501,-0.1017,-0.1290,4.319
58.803,2.7559,-0.1066,-0.1086,1.501
58.902,2.7612,-0.1186,-0.1146,1.225
59.004,2.7350,-0.1206,-0.1046,1.448
59.107,2.7701,-0.1051,-0.1030,2.160
59.203,2.7336,-0.1177,-0.1124,1.735
59.303,2.7220,-0.1350,-0.1246,1.714
59.403,2.7256,-0.1327,-0.1323,1.840
59.501,2.8034,-0.1379,-0.1253,0.925
59.603,2.7727,-0.1621,-0.1173,1.795
59.706,2.7651,-0.1546,-0.1294,2.597
59.803,2.7696,-0.1699,-0.1022,1.410
59.904,2.7762,-0.1608,-0.1398,3.174
60.003,2.8054,-0.1392,-0.1254,1.803
