t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
12.202,0.0000,2.9365,-0.0250,0.479,1,3,0.001357
12.302,0.0000,2.9486,-0.0214,0.404,1,3,0.001357
12.404,0.0000,2.9422,-0.0177,2.182,1,3,0.001357
12.501,0.0000,2.9402,-0.0149,0.430,1,3,0.001357
12.602,0.0000,2.9509,-0.0120,0.530,1,3,0.001357
12.701,0.0000,2.9590,-0.0196,0.428,1,3,0.001357
12.802,0.0000,2.9489,-0.0207,0.793,1,3,0.001357
12.902,0.0000,2.9368,-0.0137,0.539,1,3,0.001357
13.002,0.0000,2.9298,-0.0204,0.418,1,3,0.001357
13.103,0.0000,2.9400,-0.0176,0.557,1,3,0.001357
13.202,0.0000,2.9468,-0.0241,0.429,1,3,0.001357
13.302,0.0000,2.9511,-0.0237,0.312,1,3,0.001357
13.402,0.0000,2.9512,-0.0260,0.665,1,3,0.001357
13.504,0.0000,2.9511,-0.0287,0.708,1,3,0.001357
13.602,0.0000,2.9638,-0.0272,0.476,1,3,0.001357
13.702,0.0000,2.9597,-0.0241,0.565,1,3,0.001357
13.801,0.0000,2.9475,-0.0192,0.441,1,3,0.001357
13.902,0.0000,2.9539,-0.0204,0.546,1,3,0.001357
14.003,0.0000,2.9605,-0.0182,0.586,1,3,0.001357
14.102,0.0000,2.9722,-0.0167,0.671,1,3,0.001357
14.202,0.0000,2.9804,-0.0170,0.541,1,3,0.001357
14.302,0.0000,2.9739,-0.0225,0.381,1,3,0.001357
14.402,0.0000,2.9750,-0.0218,0.572,1,3,0.001357
14.502,0.0000,2.9715,-0.0200,0.553,1,3,0.001357
14.602,0.0000,2.9793,-0.0231,0.424,1,3,0.001357
14.703,0.0000,2.9796,-0.0233,1.435,1,3,0.001357
14.801,0.0000,2.9891,-0.0269,0.444,1,3,0.001357
14.903,0.0000,2.9875,-0.0270,0.833,1,3,0.001357
15.003,0.0000,2.9807,-0.0244,0.703,1,3,0.001357
15.102,0.0000,2.9814,-0.0226,0.624,1,3,0.001357
15.201,0.0000,2.9667,-0.0221,0.388,1,3,0.001357
15.309,0.0000,2.9633,-0.0191,5.707,1,3,0.001357
15.401,0.0000,2.9639,-0.0181,0.463,1,3,0.001357
15.502,0.0000,2.9617,-0.0170,0.512,1,3,0.001357
15.603,0.0000,2.9685,-0.0197,0.507,1,3,0.001357
15.703,0.0000,2.9604,-0.0199,1.011,1,3,0.001357
15.807,0.0000,2.9697,-0.0165,2.808,1,3,0.001357
15.902,0.0000,2.9686,-0.0211,0.396,1,3,0.001357
16.002,0.0000,2.9660,-0.0179,0.573,1,3,0.001357
16.104,0.0000,2.9601,-0.0179,1.572,1,3,0.001357
16.202,0.0000,2.9698,-0.0112,0.620,1,3,0.001357
16.302,0.0000,2.9535,-0.0101,0.556,1,3,0.001357
16.402,0.0000,2.9645,-0.0146,0.522,1,3,0.001357
16.502,0.0000,2.9788,-0.0090,0.647,1,3,0.001357
16.602,0.0000,2.9643,-0.0154,0.618,1,3,0.001357
16.701,0.0000,2.9572,-0.0112,0.524,1,3,0.001357
16.802,0.0000,2.9694,-0.0172,0.700,1,3,0.001357
16.902,0.0000,2.9774,-0.0094,0.509,1,3,0.001357
17.002,0.0000,2.9616,-0.0096,0.625,1,3,0.001357
17.102,0.0000,2.9676,-0.0104,0.377,1,3,0.001357
17.202,0.0000,2.9564,-0.0046,0.425,1,3,0.001357
17.302,0.0000,2.9604,-0.0045,0.494,1,3,0.001357
17.402,0.0000,2.9511,-0.0041,0.470,1,3,0.001357
17.502,0.0000,2.9382,-0.0045,0.517,1,3,0.001357
17.603,0.0000,2.9442,-0.0091,0.567,1,3,0.001357
17.702,0.0000,2.9411,-0.0084,0.540,1,3,0.001357
17.802,0.0000,2.9512,-0.0129,0.561,1,3,0.001357
17.901,0.0000,2.9482,-0.0053,0.470,1,3,0.001357
18.002,0.0000,2.9441,-0.0043,0.528,1,3,0.001357
18.102,0.0000,2.9332,-0.0049,0.509,1,3,0.001357
18.204,0.0000,2.9308,-0.0050,2.592,1,3,0.001357
18.301,0.0000,2.9284,-0.0090,0.471,1,3,0.001357
18.403,0.0000,2.9262,-0.0087,0.539,1,3,0.001357
18.502,0.0000,2.9296,-0.0106,0.587,1,3,0.001357
18.602,0.0000,2.9308,-0.0095,0.627,1,3,0.001357
18.702,0.0000,2.9556,-0.0109,0.913,1,3,0.001357
18.802,0.0000,2.9556,-0.0109,0.449,0,4,0.001657
18.901,0.0000,2.9577,-0.0124,0.532,1,3,0.001552
19.004,0.0000,2.9407,-0.0070,0.430,1,3,0.001485
19.102,0.0000,2.9409,-0.0103,0.456,1,3,0.001442
19.201,0.0000,2.9426,-0.0083,0.463,1,3,0.001414
19.301,0.0000,2.9289,-0.0042,0.397,1,3,0.001395
19.404,0.0000,2.9203,-0.0025,0.657,1,3,0.001383
19.501,0.0000,2.9305,-0.0006,0.571,1,3,0.001374
19.603,0.0000,2.9162,0.0017,0.738,1,3,0.001369
19.702,0.0000,2.9052,0.0012,0.521,1,3,0.001365
19.802,0.0000,2.9222,0.0039,0.517,1,3,0.001363
19.902,0.0000,2.9233,0.0021,0.502,1,3,0.001361
20.001,0.0000,2.9176,-0.0001,0.485,1,3,0.001360
20.101,0.0000,2.9116,0.0022,0.393,1,3,0.001359
20.202,0.0000,2.8964,0.0019,0.496,1,3,0.001359
20.302,0.0000,2.8906,-0.0024,0.391,1,3,0.001358
20.402,0.0000,2.8968,-0.0032,0.588,1,3,0.001358
20.501,0.0000,2.9008,-0.0020,0.468,1,3,0.001358
20.604,0.0000,2.9019,-0.0044,1.912,1,3,0.001358
20.703,0.0000,2.9158,-0.0041,0.873,1,3,0.001358
20.804,0.0000,2.9124,-0.0045,0.617,1,3,0.001358
20.901,0.0000,2.8975,-0.0065,0.316,1,3,0.001358
21.002,0.0000,2.8842,-0.0027,0.516,1,3,0.001358
21.101,0.0000,2.8898,-0.0015,0.516,1,3,0.001358
21.202,0.0000,2.8669,-0.0026,0.582,1,3,0.001358
21.301,0.0000,2.8639,-0.0066,0.513,1,3,0.001357
21.402,0.0000,2.8709,-0.0033,1.245,1,3,0.001357
21.502,0.0000,2.8785,-0.0028,0.473,1,3,0.001357
21.601,0.0000,2.8820,-0.0037,0.499,1,3,0.001357
21.702,0.0000,2.8864,-0.0013,0.480,1,3,0.001357
21.802,0.0000,2.8999,0.0025,0.482,1,3,0.001357
21.902,0.0000,2.8914,0.0008,0.580,1,3,0.001357
22.001,0.0000,2.8829,-0.0016,0.528,1,3,0.001357
22.101,0.0000,2.8717,-0.0000,0.378,1,3,0.001357
22.204,0.0000,2.8669,0.0069,1.773,1,3,0.001357
22.302,0.0000,2.8700,0.0071,0.462,1,3,0.001357
22.401,0.0000,2.8570,0.0076,0.396,1,3,0.001357
22.501,0.0000,2.8514,0.0116,0.446,1,3,0.001357
22.602,0.0000,2.8341,0.0119,0.447,1,3,0.001357
22.702,0.0000,2.8348,0.0105,0.451,1,3,0.001357
22.802,0.0000,2.8428,0.0100,0.676,1,3,0.001357
22.902,0.0000,2.8469,0.0105,0.551,1,3,0.001357
23.001,0.0000,2.8516,0.0150,0.497,1,3,0.001357
23.102,0.0000,2.8661,0.0108,0.407,1,3,0.001357
23.202,0.0000,2.8700,0.0092,0.605,1,3,0.001357
23.302,0.0000,2.8666,0.0084,0.515,1,3,0.001357
23.403,0.0000,2.8578,0.0034,0.436,1,3,0.001357
23.502,0.0000,2.8488,0.0039,0.550,1,3,0.001357
23.602,0.0000,2.8485,0.0056,0.613,1,3,0.001357
23.702,0.0000,2.8456,0.0073,0.543,1,3,0.001357
23.802,0.0000,2.8362,0.0122,0.553,1,3,0.001357
23.901,0.0000,2.8362,0.0092,0.451,1,3,0.001357
24.003,0.0000,2.8414,0.0092,0.620,1,3,0.001357
24.101,0.0000,2.8442,0.0063,0.410,1,3,0.001357
24.201,0.0000,2.8315,0.0052,0.386,1,3,0.001357
24.301,0.0000,2.8175,0.0025,0.458,1,3,0.001357
24.402,0.0000,2.8183,0.0046,0.738,1,3,0.001357
24.501,0.0000,2.8173,0.0020,0.434,1,3,0.001357
24.602,0.0000,2.8183,0.0042,0.512,1,3,0.001357
24.703,0.0000,2.8262,0.0072,0.453,1,3,0.001357
24.802,0.0000,2.8295,0.0009,0.531,1,3,0.001357
24.902,0.0000,2.8328,0.0036,0.695,1,3,0.001357
25.001,0.0000,2.8233,0.0042,0.395,1,3,0.001357
25.102,0.0000,2.8101,0.0109,0.591,1,3,0.001357
25.202,0.0000,2.8282,0.0139,0.329,1,3,0.001357
25.302,0.0000,2.8188,0.0111,0.400,1,3,0.001357
25.403,0.0000,2.8400,0.0172,0.448,1,3,0.001357
25.501,0.0000,2.8309,0.0169,0.374,1,3,0.001357
25.602,0.0000,2.8315,0.0194,1.068,1,3,0.001357
25.701,0.0000,2.8096,0.0151,0.396,1,3,0.001357
28.283,0.0000,2.8094,0.0162,0.841,1,3,0.001357
28.383,0.0000,2.8078,0.0201,0.618,1,3,0.001357
28.482,0.0000,2.8028,0.0238,0.401,1,3,0.001357
28.582,0.0000,2.8009,0.0254,0.429,1,3,0.001357
28.682,0.0000,2.8000,0.0255,0.335,1,3,0.001357
28.784,0.0000,2.8020,0.0259,0.638,1,3,0.001357
28.883,0.0000,2.8047,0.0204,0.412,1,3,0.001357
28.983,0.0000,2.7946,0.0245,0.506,1,3,0.001357
29.083,0.0000,2.7841,0.0198,0.669,1,3,0.001357
29.183,0.0000,2.7845,0.0221,0.549,1,3,0.001357
29.283,0.0000,2.7871,0.0148,1.227,1,3,0.001357
29.382,0.0000,2.7845,0.0079,0.416,1,3,0.001357
29.483,0.0000,2.7665,0.0117,0.861,1,3,0.001357
29.583,0.0000,2.7825,0.0172,0.523,1,3,0.001357
29.683,0.0000,2.7890,0.0245,1.063,1,3,0.001357
29.783,0.0000,2.8057,0.0267,0.424,1,3,0.001357
29.883,0.0000,2.8042,0.0272,0.478,1,3,0.001357
29.984,0.0000,2.8111,0.0251,1.779,1,3,0.001357
30.083,0.0000,2.8278,0.0261,0.556,1,3,0.001357
30.182,0.0000,2.8376,0.0282,0.396,1,3,0.001357
30.283,0.0000,2.8371,0.0318,0.554,1,3,0.001357
30.383,0.0000,2.8478,0.0299,0.465,1,3,0.001357
30.483,0.0000,2.8481,0.0362,0.586,1,3,0.001357
30.583,0.0000,2.8474,0.0415,0.522,1,3,0.001357
30.683,0.0000,2.8509,0.0407,0.788,1,3,0.001357
30.783,0.0000,2.8720,0.0382,0.395,1,3,0.001357
30.883,0.0000,2.8625,0.0339,0.491,1,3,0.001357
30.984,0.0000,2.8684,0.0347,1.627,1,3,0.001357
31.083,0.0000,2.8617,0.0379,0.467,1,3,0.001357
31.183,0.0000,2.8650,0.0405,0.371,1,3,0.001357
31.287,0.0000,2.8783,0.0386,3.236,1,3,0.001357
31.383,0.0000,2.8722,0.0355,0.591,1,3,0.001357
31.482,0.0000,2.8643,0.0353,0.418,1,3,0.001357
31.583,0.0000,2.8738,0.0367,0.467,1,3,0.001357
31.682,0.0000,2.8672,0.0359,0.416,1,3,0.001357
31.784,0.0000,2.8713,0.0383,1.173,1,3,0.001357
31.883,0.0000,2.8824,0.0369,0.534,1,3,0.001357
31.982,0.0000,2.8814,0.0355,0.351,1,3,0.001357
32.084,0.0000,2.8943,0.0375,1.151,1,3,0.001357
32.182,0.0000,2.8875,0.0396,0.377,1,3,0.001357
32.283,0.0000,2.8908,0.0355,0.811,1,3,0.001357
32.383,0.0000,2.9139,0.0310,0.533,1,3,0.001357
32.483,0.0000,2.9239,0.0367,0.547,1,3,0.001357
32.583,0.0000,2.9310,0.0385,0.504,1,3,0.001357
32.683,0.0000,2.9346,0.0412,1.184,1,3,0.001357
32.787,0.0000,2.9368,0.0379,3.427,1,3,0.001357
32.883,0.0000,2.9293,0.0398,0.601,1,3,0.001357
32.984,0.0000,2.9351,0.0443,2.031,1,3,0.001357
33.083,0.0000,2.9275,0.0478,0.649,1,3,0.001357
33.186,0.0000,2.9214,0.0471,1.519,1,3,0.001357
33.283,0.0000,2.9207,0.0471,0.812,1,3,0.001357
33.383,0.0000,2.9077,0.0477,0.545,1,3,0.001357
33.483,0.0000,2.8953,0.0471,0.483,1,3,0.001357
33.583,0.0000,2.9092,0.0399,0.621,1,3,0.001357
33.683,0.0000,2.9002,0.0397,0.674,1,3,0.001357
33.783,0.0000,2.9139,0.0494,0.561,1,3,0.001357
33.883,0.0000,2.9155,0.0449,0.599,1,3,0.001357
33.983,0.0000,2.9020,0.0411,0.814,1,3,0.001357
34.084,0.0000,2.8979,0.0407,0.558,1,3,0.001357
34.183,0.0000,2.9021,0.0458,0.433,1,3,0.001357
34.283,0.0000,2.8874,0.0392,1.136,1,3,0.001357
34.382,0.0000,2.8857,0.0412,0.416,1,3,0.001357
34.483,0.0000,2.8962,0.0391,1.138,1,3,0.001357
34.582,0.0000,2.9059,0.0398,0.449,1,3,0.001357
34.683,0.0000,2.9092,0.0385,0.422,1,3,0.001357
34.783,0.0000,2.9003,0.0335,0.379,1,3,0.001357
34.883,0.0000,2.9003,0.0331,0.528,1,3,0.001357
34.983,0.0000,2.9058,0.0294,0.496,1,3,0.001357
35.085,0.0000,2.8919,0.0260,0.752,1,3,0.001357
35.185,0.0000,2.8961,0.0236,0.569,1,3,0.001357
35.284,0.0000,2.8914,0.0270,0.502,1,3,0.001357
35.383,0.0000,2.8850,0.0273,0.416,1,3,0.001357
35.483,0.0000,2.8891,0.0311,0.544,1,3,0.001357
35.583,0.0000,2.8944,0.0312,0.569,1,3,0.001357
35.683,0.0000,2.9183,0.0273,0.577,1,3,0.001357
35.783,0.0000,2.9137,0.0301,0.683,1,3,0.001357
35.882,0.0000,2.9125,0.0317,0.456,1,3,0.001357
35.983,0.0000,2.9037,0.0334,0.455,1,3,0.001357
36.083,0.0000,2.9013,0.0325,0.392,1,3,0.001357
36.183,0.0000,2.9114,0.0347,1.092,1,3,0.001357
36.283,0.0000,2.9000,0.0322,0.835,1,3,0.001357
36.383,0.0000,2.8955,0.0374,0.351,1,3,0.001357
36.483,0.0000,2.9036,0.0341,0.738,1,3,0.001357
36.583,0.0000,2.8905,0.0375,0.474,1,3,0.001357
36.683,0.0000,2.9053,0.0355,0.555,1,3,0.001357
36.783,0.0000,2.8992,0.0380,0.611,1,3,0.001357
36.882,0.0000,2.9076,0.0415,0.315,1,3,0.001357
36.983,0.0000,2.9098,0.0377,0.463,1,3,0.001357
37.083,0.0000,2.9013,0.0395,0.531,1,3,0.001357
37.183,0.0000,2.9103,0.0394,0.382,1,3,0.001357
37.283,0.0000,2.8913,0.0389,0.663,1,3,0.001357
37.384,0.0000,2.8859,0.0393,1.688,1,3,0.001357
37.483,0.0000,2.8848,0.0385,0.458,1,3,0.001357
37.582,0.0000,2.8855,0.0387,0.413,1,3,0.001357
37.683,0.0000,2.8816,0.0398,0.996,1,3,0.001357
37.782,0.0000,2.8876,0.0347,0.403,1,3,0.001357
37.883,0.0000,2.8916,0.0400,0.513,1,3,0.001357
37.984,0.0000,2.8783,0.0402,0.352,1,3,0.001357
38.083,0.0000,2.8825,0.0415,0.661,1,3,0.001357
38.183,0.0000,2.8823,0.0393,0.518,1,3,0.001357
38.282,0.0000,2.8963,0.0520,0.317,1,3,0.001357
38.383,0.0000,2.9018,0.0506,0.394,1,3,0.001357
38.483,0.0000,2.8904,0.0486,0.497,1,3,0.001357
38.582,0.0000,2.8900,0.0482,0.383,1,3,0.001357
38.683,0.0000,2.8851,0.0511,0.515,1,3,0.001357
38.782,0.0000,2.8764,0.0499,0.410,1,3,0.001357
38.883,0.0000,2.8671,0.0558,0.594,1,3,0.001357
38.982,0.0000,2.8684,0.0544,0.442,1,3,0.001357
39.083,0.0000,2.8724,0.0502,0.465,1,3,0.001357
39.182,0.0000,2.8721,0.0455,0.375,1,3,0.001357
39.282,0.0000,2.8758,0.0486,0.409,1,3,0.001357
39.383,0.0000,2.8827,0.0508,0.535,1,3,0.001357
39.483,0.0000,2.8866,0.0487,0.614,1,3,0.001357
39.582,0.0000,2.9048,0.0439,0.412,1,3,0.001357
39.682,0.0000,2.9163,0.0440,0.468,1,3,0.001357
39.783,0.0000,2.9219,0.0444,0.320,1,3,0.001357
39.883,0.0000,2.9237,0.0389,0.868,1,3,0.001357
39.982,0.0000,2.9254,0.0373,0.442,1,3,0.001357
40.083,0.0000,2.9319,0.0399,0.437,1,3,0.001357
40.182,0.0000,2.9445,0.0412,0.417,1,3,0.001357
40.283,0.0000,2.9382,0.0408,0.316,1,3,0.001357
40.383,0.0000,2.9508,0.0436,0.493,1,3,0.001357
40.483,0.0000,2.9428,0.0454,0.589,1,3,0.001357
40.582,0.0000,2.9375,0.0462,0.382,1,3,0.001357
40.683,0.0000,2.9320,0.0492,0.496,1,3,0.001357
40.782,0.0000,2.9383,0.0456,0.477,1,3,0.001357
40.883,0.0000,2.9511,0.0449,0.544,1,3,0.001357
40.983,0.0000,2.9499,0.0412,0.481,1,3,0.001357
41.085,0.0000,2.9516,0.0439,0.626,1,3,0.001357
41.183,0.0000,2.9607,0.0416,0.443,1,3,0.001357
41.283,0.0000,2.9617,0.0409,0.809,1,3,0.001357
41.383,0.0000,2.9495,0.0411,0.469,1,3,0.001357
41.483,0.0000,2.9447,0.0421,0.462,1,3,0.001357
41.582,0.0000,2.9523,0.0390,0.404,1,3,0.001357
41.683,0.0000,2.9418,0.0339,0.562,1,3,0.001357
41.783,0.0000,2.9526,0.0338,0.480,1,3,0.001357
41.883,0.0000,2.9473,0.0358,0.464,1,3,0.001357
41.982,0.0000,2.9572,0.0431,0.465,1,3,0.001357
42.083,0.0000,2.9643,0.0407,0.715,1,3,0.001357
42.182,0.0000,2.9734,0.0442,0.589,1,3,0.001357
42.282,0.0000,2.9730,0.0424,0.457,1,3,0.001357
42.384,0.0000,2.9696,0.0403,0.669,1,3,0.001357
42.482,0.0000,2.9654,0.0351,0.314,1,3,0.001357
42.584,0.0000,2.9460,0.0356,0.925,1,3,0.001357
42.683,0.0000,2.9553,0.0376,0.450,1,3,0.001357
42.783,0.0000,2.9565,0.0403,0.717,1,3,0.001357
42.887,0.0000,2.9681,0.0397,3.189,1,3,0.001357
42.982,0.0000,2.9621,0.0402,0.365,1,3,0.001357
43.083,0.0000,2.9536,0.0404,0.632,1,3,0.001357
43.184,0.0000,2.9629,0.0407,0.439,1,3,0.001357
43.283,0.0000,2.9525,0.0400,0.597,1,3,0.001357
43.382,0.0000,2.9546,0.0430,0.298,1,3,0.001357
43.482,0.0000,2.9564,0.0422,0.394,1,3,0.001357
43.583,0.0000,2.9474,0.0440,0.507,1,3,0.001357
43.683,0.0000,2.9424,0.0457,0.392,1,3,0.001357
43.783,0.0000,2.9544,0.0436,0.486,1,3,0.001357
43.884,0.0000,2.9508,0.0412,1.030,1,3,0.001357
43.983,0.0000,2.9635,0.0440,0.464,1,3,0.001357
44.083,0.0000,2.9454,0.0458,0.591,1,3,0.001357
44.182,0.0000,2.9345,0.0377,0.492,1,3,0.001357
44.283,0.0000,2.9351,0.0412,0.602,1,3,0.001357
44.382,0.0000,2.9436,0.0370,0.430,1,3,0.001357
44.483,0.0000,2.9603,0.0393,0.677,1,3,0.001357
44.583,0.0000,2.9534,0.0389,0.647,1,3,0.001357
44.683,0.0000,2.9478,0.0393,0.532,1,3,0.001357
44.783,0.0000,2.9269,0.0391,0.814,1,3,0.001357
44.883,0.0000,2.9277,0.0442,0.701,1,3,0.001357
44.983,0.0000,2.9332,0.0489,0.482,1,3,0.001357
45.082,0.0000,2.9341,0.0463,0.386,1,3,0.001357
45.183,0.0000,2.9312,0.0420,0.663,1,3,0.001357
45.282,0.0000,2.9368,0.0400,0.436,1,3,0.001357
45.383,0.0000,2.9476,0.0363,0.588,1,3,0.001357
45.483,0.0000,2.9390,0.0392,0.535,1,3,0.001357
45.583,0.0000,2.9343,0.0408,0.606,1,3,0.001357
45.682,0.0000,2.9189,0.0400,0.359,1,3,0.001357
45.783,0.0000,2.9221,0.0387,0.577,1,3,0.001357
45.883,0.0000,2.9123,0.0349,0.514,1,3,0.001357
45.982,0.0000,2.9088,0.0354,0.394,1,3,0.001357
46.083,0.0000,2.9095,0.0400,0.498,1,3,0.001357
46.190,0.0000,2.9264,0.0404,0.540,1,3,0.001357
46.282,0.0000,2.9463,0.0394,0.407,1,3,0.001357
46.382,0.0000,2.9414,0.0360,0.352,1,3,0.001357
46.482,0.0000,2.9442,0.0343,0.464,1,3,0.001357
46.583,0.0000,2.9403,0.0371,0.365,1,3,0.001357
46.685,0.0000,2.9414,0.0361,0.576,1,3,0.001357
46.783,0.0000,2.9466,0.0406,0.405,1,3,0.001357
46.882,0.0000,2.9628,0.0378,0.424,1,3,0.001357
46.983,0.0000,2.9701,0.0369,0.825,1,3,0.001357
47.083,0.0000,2.9654,0.0379,0.558,1,3,0.001357
47.183,0.0000,2.9718,0.0362,0.416,1,3,0.001357
47.284,0.0000,2.9479,0.0357,1.097,1,3,0.001357
47.384,0.0000,2.9385,0.0345,1.105,1,3,0.001357
47.482,0.0000,2.9460,0.0326,0.330,1,3,0.001357
47.583,0.0000,2.9357,0.0350,0.518,1,3,0.001357
47.683,0.0000,2.9446,0.0416,0.518,1,3,0.001357
47.783,0.0000,2.9407,0.0437,0.611,1,3,0.001357
47.885,0.0000,2.9587,0.0370,0.871,1,3,0.001357
47.983,0.0000,2.9606,0.0392,0.592,1,3,0.001357
48.082,0.0000,2.9715,0.0381,0.412,1,3,0.001357
48.183,0.0000,2.9708,0.0349,0.417,1,3,0.001357
48.282,0.0000,2.9706,0.0443,0.421,1,3,0.001357
48.383,0.0000,2.9608,0.0415,0.534,1,3,0.001357
48.483,0.0000,2.9591,0.0419,0.782,1,3,0.001357
48.584,0.0000,2.9801,0.0386,0.691,1,3,0.001357
48.683,0.0000,2.9837,0.0353,0.559,1,3,0.001357
48.783,0.0000,2.9812,0.0350,0.478,1,3,0.001357
48.883,0.0000,2.9807,0.0361,0.657,1,3,0.001357
48.982,0.0000,2.9975,0.0355,0.420,1,3,0.001357
49.083,0.0000,2.9989,0.0306,0.554,1,3,0.001357
49.185,0.0000,2.9988,0.0257,0.923,1,3,0.001357
49.282,0.0000,3.0076,0.0260,0.402,1,3,0.001357
49.383,0.0000,3.0101,0.0267,0.487,1,3,0.001357
49.483,0.0000,3.0049,0.0308,0.464,1,3,0.001357
49.582,0.0000,3.0006,0.0311,0.333,1,3,0.001357
49.683,0.0000,3.0050,0.0284,0.460,1,3,0.001357
49.782,0.0000,3.0050,0.0301,0.451,1,3,0.001357
49.883,0.0000,3.0109,0.0339,0.354,1,3,0.001357
49.983,0.0000,3.0081,0.0381,0.518,1,3,0.001357
50.082,0.0000,3.0025,0.0360,0.322,1,3,0.001357
50.184,0.0000,3.0044,0.0379,2.252,1,3,0.001357
50.283,0.0000,3.0052,0.0298,0.471,1,3,0.001357
50.383,0.0000,2.9953,0.0290,0.446,1,3,0.001357
50.484,0.0000,2.9941,0.0339,0.869,1,3,0.001357
50.582,0.0000,2.9899,0.0367,0.437,1,3,0.001357
50.683,0.0000,2.9918,0.0377,0.557,1,3,0.001357
50.783,0.0000,2.9983,0.0378,0.509,1,3,0.001357
