t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.105,1.9911,1.9879,-0.0084,0.879,4,0,0.002854
8.206,1.9888,1.9877,-0.0078,0.913,4,0,0.002854
8.304,1.9894,1.9881,-0.0085,1.064,4,0,0.002854
8.404,1.9902,1.9874,-0.0099,0.699,4,0,0.002854
8.503,1.9896,1.9876,-0.0108,0.728,4,0,0.002854
8.603,1.9909,1.9917,-0.0104,0.560,4,0,0.002854
8.701,1.9921,1.9923,-0.0098,0.455,4,0,0.002854
8.804,1.9920,1.9897,-0.0098,0.463,4,0,0.002854
8.903,1.9944,1.9882,-0.0104,0.469,4,0,0.002854
9.004,1.9929,1.9894,-0.0098,0.541,4,0,0.002854
9.106,1.9949,1.9910,-0.0121,0.635,4,0,0.002854
9.202,1.9955,1.9918,-0.0116,0.937,4,0,0.002854
9.303,1.9963,1.9896,-0.0106,1.847,4,0,0.002854
9.402,1.9962,1.9894,-0.0106,0.583,4,0,0.002854
9.502,1.9991,1.9904,-0.0116,0.662,4,0,0.002854
9.602,1.9981,1.9915,-0.0110,0.623,4,0,0.002854
9.702,1.9986,1.9887,-0.0108,0.744,4,0,0.002854
9.802,1.9988,1.9880,-0.0120,0.544,4,0,0.002854
9.902,1.9949,1.9856,-0.0123,0.540,4,0,0.002854
10.002,1.9947,1.9870,-0.0123,0.461,4,0,0.002854
10.102,1.9943,1.9876,-0.0121,0.663,4,0,0.002854
10.201,1.9981,1.9869,-0.0112,0.448,4,0,0.002854
10.302,1.9962,1.9864,-0.0131,0.606,4,0,0.002854
10.401,1.9977,1.9867,-0.0117,0.506,4,0,0.002854
10.503,1.9948,1.9882,-0.0125,0.691,4,0,0.002854
10.603,1.9936,1.9900,-0.0116,0.699,4,0,0.002854
10.702,1.9936,1.9911,-0.0114,0.459,4,0,0.002854
10.802,1.9943,1.9915,-0.0113,0.601,4,0,0.002854
10.904,1.9944,1.9896,-0.0106,0.779,4,0,0.002854
11.003,1.9941,1.9876,-0.0108,0.539,4,0,0.002854
11.103,1.9974,1.9901,-0.0123,0.796,4,0,0.002854
11.201,1.9966,1.9893,-0.0127,0.460,4,0,0.002854
11.302,1.9948,1.9881,-0.0130,0.630,4,0,0.002854
11.402,1.9972,1.9853,-0.0136,0.629,4,0,0.002854
11.502,1.9990,1.9884,-0.0128,0.931,4,0,0.002854
11.602,2.0015,1.9868,-0.0117,0.674,4,0,0.002854
11.702,1.9999,1.9882,-0.0126,0.689,4,0,0.002854
11.801,1.9984,1.9865,-0.0131,0.504,4,0,0.002854
11.901,1.9997,1.9864,-0.0125,0.571,4,0,0.002854
12.006,1.9984,1.9885,-0.0117,0.589,4,0,0.002854
12.102,1.9978,1.9868,-0.0107,0.588,4,0,0.002854
12.201,1.9999,1.9874,-0.0118,0.393,4,0,0.002854
12.302,2.0023,1.9872,-0.0142,0.717,4,0,0.002854
12.402,1.9983,1.9862,-0.0154,0.800,4,0,0.002854
12.501,1.9949,1.9856,-0.0155,0.503,4,0,0.002854
12.602,1.9954,1.9840,-0.0140,0.614,4,0,0.002854
12.702,1.9931,1.9864,-0.0136,0.596,4,0,0.002854
12.803,1.9926,1.9873,-0.0140,1.753,4,0,0.002854
12.902,1.9928,1.9883,-0.0135,0.859,4,0,0.002854
13.001,1.9910,1.9861,-0.0139,0.498,4,0,0.002854
13.101,1.9892,1.9846,-0.0142,0.540,4,0,0.002854
13.202,1.9919,1.9809,-0.0134,0.580,4,0,0.002854
13.302,1.9907,1.9822,-0.0131,0.588,4,0,0.002854
13.402,1.9906,1.9817,-0.0127,0.808,4,0,0.002854
13.501,1.9899,1.9802,-0.0126,0.583,4,0,0.002854
13.601,1.9908,1.9797,-0.0125,0.628,4,0,0.002854
13.702,1.9891,1.9798,-0.0108,0.694,4,0,0.002854
13.802,1.9891,1.9805,-0.0117,0.558,4,0,0.002854
13.902,1.9883,1.9779,-0.0115,0.501,4,0,0.002854
14.004,1.9860,1.9761,-0.0110,0.838,4,0,0.002854
14.102,1.9857,1.9768,-0.0115,0.636,4,0,0.002854
14.205,1.9909,1.9803,-0.0117,1.025,4,0,0.002854
14.302,1.9913,1.9803,-0.0147,0.596,4,0,0.002854
14.406,1.9912,1.9808,-0.0149,0.632,4,0,0.002854
14.504,1.9926,1.9748,-0.0156,0.647,4,0,0.002854
14.603,1.9901,1.9738,-0.0155,0.658,4,0,0.002854
14.705,1.9924,1.9740,-0.0142,2.945,4,0,0.002854
14.804,1.9940,1.9702,-0.0152,0.457,4,0,0.002854
14.902,1.9947,1.9706,-0.0143,0.663,4,0,0.002854
15.001,1.9911,1.9708,-0.0148,0.650,4,0,0.002854
15.101,1.9911,1.9718,-0.0145,0.404,4,0,0.002854
15.202,1.9910,1.9754,-0.0148,0.544,4,0,0.002854
15.302,1.9932,1.9757,-0.0134,0.618,4,0,0.002854
15.402,1.9953,1.9778,-0.0133,0.670,4,0,0.002854
15.503,1.9907,1.9775,-0.0135,0.743,4,0,0.002854
15.603,1.9914,1.9764,-0.0142,0.781,4,0,0.002854
15.703,1.9914,1.9758,-0.0145,0.697,4,0,0.002854
15.802,1.9897,1.9755,-0.0128,0.481,4,0,0.002854
15.902,1.9878,1.9755,-0.0128,0.706,4,0,0.002854
16.002,1.9898,1.9747,-0.0116,0.476,4,0,0.002854
16.103,1.9900,1.9744,-0.0105,0.508,4,0,0.002854
16.204,1.9921,1.9756,-0.0108,0.626,4,0,0.002854
16.301,1.9918,1.9803,-0.0119,0.495,4,0,0.002854
16.404,1.9931,1.9840,-0.0111,1.252,4,0,0.002854
16.502,1.9940,1.9872,-0.0116,0.673,4,0,0.002854
16.602,1.9948,1.9885,-0.0112,0.710,4,0,0.002854
16.705,1.9934,1.9864,-0.0117,2.117,4,0,0.002854
16.803,1.9928,1.9858,-0.0121,1.925,4,0,0.002854
16.901,1.9945,1.9852,-0.0134,0.497,4,0,0.002854
17.001,1.9947,1.9836,-0.0140,0.485,4,0,0.002854
17.102,1.9934,1.9845,-0.0145,0.634,4,0,0.002854
17.203,1.9925,1.9838,-0.0134,0.920,4,0,0.002854
17.302,1.9917,1.9831,-0.0129,0.887,4,0,0.002854
17.402,1.9931,1.9832,-0.0128,0.653,4,0,0.002854
17.502,1.9927,1.9856,-0.0111,0.711,4,0,0.002854
17.604,1.9943,1.9842,-0.0115,0.696,4,0,0.002854
17.702,1.9936,1.9846,-0.0112,0.617,4,0,0.002854
17.804,1.9906,1.9859,-0.0123,2.074,4,0,0.002854
17.909,1.9929,1.9866,-0.0132,0.779,4,0,0.002854
18.003,1.9955,1.9878,-0.0108,0.684,4,0,0.002854
18.102,1.9934,1.9877,-0.0131,0.490,4,0,0.002854
18.205,1.9925,1.9862,-0.0122,0.498,4,0,0.002854
18.302,1.9915,1.9850,-0.0129,0.601,4,0,0.002854
18.402,1.9919,1.9853,-0.0139,1.046,4,0,0.002854
18.502,1.9922,1.9852,-0.0148,0.781,4,0,0.002854
18.601,1.9953,1.9848,-0.0143,0.457,4,0,0.002854
18.704,1.9943,1.9852,-0.0140,0.600,4,0,0.002854
18.808,1.9939,1.9832,-0.0144,1.595,4,0,0.002854
18.901,1.9900,1.9844,-0.0133,0.526,4,0,0.002854
19.001,1.9905,1.9848,-0.0129,0.448,4,0,0.002854
19.102,1.9933,1.9852,-0.0120,0.680,4,0,0.002854
19.203,1.9936,1.9859,-0.0131,0.987,4,0,0.002854
19.302,1.9947,1.9831,-0.0120,0.506,4,0,0.002854
19.404,1.9953,1.9845,-0.0126,1.436,4,0,0.002854
19.503,1.9964,1.9845,-0.0128,0.730,4,0,0.002854
19.606,1.9961,1.9856,-0.0113,0.709,4,0,0.002854
19.702,1.9953,1.9853,-0.0115,0.597,4,0,0.002854
19.802,1.9967,1.9869,-0.0138,0.592,4,0,0.002854
19.901,1.9977,1.9837,-0.0107,0.493,4,0,0.002854
20.003,1.9970,1.9847,-0.0110,0.609,4,0,0.002854
20.102,1.9978,1.9866,-0.0094,0.787,4,0,0.002854
20.202,1.9964,1.9868,-0.0105,1.273,4,0,0.002854
20.302,1.9949,1.9868,-0.0093,0.789,4,0,0.002854
20.403,1.9966,1.9870,-0.0103,0.871,4,0,0.002854
20.504,1.9956,1.9876,-0.0121,0.604,4,0,0.002854
20.601,1.9960,1.9883,-0.0116,0.441,4,0,0.002854
20.701,1.9968,1.9874,-0.0132,0.413,4,0,0.002854
20.804,1.9987,1.9883,-0.0117,2.139,4,0,0.002854
20.906,1.9982,1.9900,-0.0122,4.544,4,0,0.002854
21.002,1.9966,1.9894,-0.0116,0.665,4,0,0.002854
21.103,1.9996,1.9862,-0.0121,0.643,4,0,0.002854
21.202,1.9977,1.9851,-0.0129,0.427,4,0,0.002854
21.302,1.9974,1.9838,-0.0120,0.621,4,0,0.002854
21.402,2.0003,1.9848,-0.0121,0.663,4,0,0.002854
21.502,1.9983,1.9829,-0.0125,0.519,4,0,0.002854
21.603,1.9978,1.9820,-0.0143,0.661,4,0,0.002854
21.702,1.9962,1.9811,-0.0153,0.481,4,0,0.002854
21.804,1.9984,1.9819,-0.0152,2.848,4,0,0.002854
21.902,1.9984,1.9819,-0.0147,0.695,4,0,0.002854
22.004,1.9954,1.9835,-0.0143,0.577,4,0,0.002854
22.103,1.9944,1.9844,-0.0152,0.547,4,0,0.002854
22.201,1.9933,1.9857,-0.0150,0.439,4,0,0.002854
22.304,1.9932,1.9869,-0.0155,0.630,4,0,0.002854
22.401,1.9954,1.9878,-0.0139,0.519,4,0,0.002854
22.501,1.9946,1.9880,-0.0138,0.501,4,0,0.002854
22.601,1.9988,1.9858,-0.0115,0.554,4,0,0.002854
22.703,1.9985,1.9865,-0.0107,0.776,4,0,0.002854
22.802,1.9993,1.9820,-0.0090,0.578,4,0,0.002854
22.902,1.9983,1.9801,-0.0073,0.631,4,0,0.002854
23.002,1.9984,1.9796,-0.0078,0.755,4,0,0.002854
23.102,2.0017,1.9808,-0.0071,0.636,4,0,0.002854
23.202,2.0018,1.9811,-0.0101,0.651,4,0,0.002854
23.302,2.0037,1.9831,-0.0101,0.549,4,0,0.002854
23.405,2.0034,1.9859,-0.0104,0.612,4,0,0.002854
23.504,2.0047,1.9855,-0.0097,0.921,4,0,0.002854
23.601,2.0052,1.9863,-0.0098,0.504,4,0,0.002854
23.702,2.0069,1.9858,-0.0119,0.796,4,0,0.002854
23.801,2.0056,1.9868,-0.0125,0.514,4,0,0.002854
23.902,2.0043,1.9849,-0.0111,0.589,4,0,0.002854
24.001,2.0049,1.9867,-0.0123,0.443,4,0,0.002854
24.101,2.0037,1.9878,-0.0110,0.460,4,0,0.002854
24.202,2.0040,1.9885,-0.0106,0.648,4,0,0.002854
24.302,2.0042,1.9883,-0.0108,0.580,4,0,0.002854
24.404,2.0071,1.9876,-0.0095,0.500,4,0,0.002854
24.502,2.0094,1.9871,-0.0091,0.730,4,0,0.002854
24.601,2.0095,1.9862,-0.0108,0.503,4,0,0.002854
24.701,2.0100,1.9848,-0.0103,0.515,4,0,0.002854
24.806,2.0098,1.9839,-0.0110,1.018,4,0,0.002854
24.902,2.0091,1.9818,-0.0118,0.577,4,0,0.002854
25.002,2.0092,1.9823,-0.0127,0.475,4,0,0.002854
25.103,2.0069,1.9839,-0.0132,0.686,4,0,0.002854
25.202,2.0061,1.9848,-0.0114,0.655,4,0,0.002854
25.303,2.0083,1.9842,-0.0126,2.444,4,0,0.002854
25.401,2.0063,1.9846,-0.0126,0.565,4,0,0.002854
25.502,2.0061,1.9846,-0.0130,0.594,4,0,0.002854
25.602,2.0073,1.9844,-0.0111,0.402,4,0,0.002854
25.704,2.0061,1.9835,-0.0109,1.999,4,0,0.002854
25.803,2.0077,1.9818,-0.0100,0.448,4,0,0.002854
25.902,2.0024,1.9813,-0.0108,0.615,4,0,0.002854
26.002,2.0009,1.9830,-0.0113,0.536,4,0,0.002854
26.102,2.0011,1.9828,-0.0121,0.511,4,0,0.002854
26.202,2.0029,1.9858,-0.0105,0.508,4,0,0.002854
26.301,2.0037,1.9868,-0.0107,0.495,4,0,0.002854
26.404,2.0033,1.9849,-0.0109,2.754,4,0,0.002854
26.501,2.0045,1.9843,-0.0111,0.604,4,0,0.002854
26.601,2.0028,1.9855,-0.0096,0.611,4,0,0.002854
26.702,2.0053,1.9838,-0.0094,0.631,4,0,0.002854
26.802,2.0045,1.9848,-0.0092,0.597,4,0,0.002854
26.902,2.0052,1.9847,-0.0092,0.789,4,0,0.002854
27.006,2.0072,1.9838,-0.0089,0.620,4,0,0.002854
27.102,2.0057,1.9841,-0.0079,0.438,4,0,0.002854
27.201,2.0031,1.9856,-0.0085,0.461,4,0,0.002854
27.301,2.0012,1.9862,-0.0080,0.482,4,0,0.002854
27.401,2.0018,1.9865,-0.0073,0.498,4,0,0.002854
27.505,2.0015,1.9854,-0.0089,1.777,4,0,0.002854
27.604,2.0023,1.9832,-0.0101,0.556,4,0,0.002854
27.703,1.9977,1.9833,-0.0092,1.436,4,0,0.002854
27.802,1.9987,1.9810,-0.0090,0.586,4,0,0.002854
27.903,2.0005,1.9784,-0.0092,0.686,4,0,0.002854
28.002,1.9985,1.9783,-0.0092,1.055,4,0,0.002854
28.105,1.9996,1.9759,-0.0092,0.506,4,0,0.002854
28.203,1.9992,1.9773,-0.0089,0.862,4,0,0.002854
28.302,1.9957,1.9727,-0.0107,0.565,4,0,0.002854
28.401,1.9974,1.9723,-0.0115,0.416,4,0,0.002854
28.504,1.9944,1.9723,-0.0102,0.760,4,0,0.002854
28.602,1.9953,1.9729,-0.0124,0.741,4,0,0.002854
28.701,1.9953,1.9738,-0.0140,0.516,4,0,0.002854
28.802,1.9953,1.9751,-0.0130,0.578,4,0,0.002854
28.901,1.9952,1.9743,-0.0129,0.428,4,0,0.002854
29.005,1.9970,1.9731,-0.0114,0.487,4,0,0.002854
29.103,1.9943,1.9740,-0.0118,0.860,4,0,0.002854
29.201,1.9986,1.9738,-0.0105,0.467,4,0,0.002854
29.302,2.0001,1.9723,-0.0093,0.585,4,0,0.002854
29.405,2.0031,1.9747,-0.0081,0.590,4,0,0.002854
29.502,2.0039,1.9751,-0.0090,0.529,4,0,0.002854
29.602,2.0042,1.9754,-0.0096,0.649,4,0,0.002854
29.706,2.0043,1.9742,-0.0079,1.788,4,0,0.002854
29.802,2.0029,1.9716,-0.0083,0.611,4,0,0.002854
29.902,2.0021,1.9720,-0.0073,0.672,4,0,0.002854
30.001,2.0020,1.9721,-0.0077,0.492,4,0,0.002854
30.102,2.0004,1.9714,-0.0074,0.538,4,0,0.002854
30.210,2.0030,1.9721,-0.0076,1.194,4,0,0.002854
30.302,2.0036,1.9726,-0.0081,0.658,4,0,0.002854
30.402,2.0033,1.9729,-0.0079,0.567,4,0,0.002854
30.504,2.0032,1.9761,-0.0074,1.062,4,0,0.002854
30.601,2.0029,1.9759,-0.0061,0.537,4,0,0.002854
30.702,2.0036,1.9746,-0.0053,0.548,4,0,0.002854
30.801,2.0038,1.9740,-0.0039,0.473,4,0,0.002854
30.901,2.0033,1.9731,-0.0027,0.456,4,0,0.002854
31.002,2.0017,1.9713,-0.0019,0.562,4,0,0.002854
31.102,1.9977,1.9742,-0.0034,0.642,4,0,0.002854
31.202,1.9988,1.9714,-0.0027,0.514,4,0,0.002854
31.302,1.9950,1.9698,-0.0044,0.639,4,0,0.002854
31.402,1.9948,1.9707,-0.0035,0.701,4,0,0.002854
31.502,1.9937,1.9680,-0.0030,1.283,4,0,0.002854
31.602,1.9969,1.9708,-0.0034,0.495,4,0,0.002854
31.701,1.9971,1.9711,-0.0041,0.595,4,0,0.002854
31.802,1.9946,1.9709,-0.0040,0.817,4,0,0.002854
31.902,1.9937,1.9688,-0.0022,0.587,4,0,0.002854
32.002,1.9963,1.9696,-0.0029,0.653,4,0,0.002854
32.102,1.9944,1.9707,-0.0029,0.552,4,0,0.002854
32.201,1.9983,1.9686,-0.0037,0.443,4,0,0.002854
32.302,1.9965,1.9662,-0.0026,0.538,4,0,0.002854
32.401,1.9929,1.9648,-0.0019,0.519,4,0,0.002854
32.502,1.9936,1.9673,-0.0031,0.913,4,0,0.002854
32.605,1.9942,1.9684,-0.0037,0.546,4,0,0.002854
32.703,1.9938,1.9734,-0.0030,0.879,4,0,0.002854
32.802,1.9956,1.9740,-0.0059,0.568,4,0,0.002854
32.902,1.9953,1.9721,-0.0051,0.711,4,0,0.002854
33.002,1.9962,1.9731,-0.0049,0.462,4,0,0.002854
33.103,1.9976,1.9717,-0.0053,2.178,4,0,0.002854
33.202,1.9960,1.9743,-0.0061,0.490,4,0,0.002854
33.302,1.9984,1.9758,-0.0041,0.851,4,0,0.002854
33.402,1.9964,1.9731,-0.0022,0.781,4,0,0.002854
33.502,1.9975,1.9716,-0.0032,0.573,4,0,0.002854
33.602,1.9982,1.9736,-0.0010,0.755,4,0,0.002854
33.704,1.9973,1.9713,0.0004,0.617,4,0,0.002854
33.802,1.9959,1.9732,0.0006,0.569,4,0,0.002854
33.902,1.9973,1.9766,-0.0010,0.627,4,0,0.002854
34.002,1.9964,1.9768,-0.0020,0.407,4,0,0.002854
34.102,1.9956,1.9770,-0.0027,0.855,4,0,0.002854
34.201,1.9992,1.9775,-0.0033,0.569,4,0,0.002854
34.303,2.0010,1.9791,-0.0050,0.529,4,0,0.002854
34.402,1.9986,1.9802,-0.0056,1.019,4,0,0.002854
34.502,1.9986,1.9834,-0.0057,0.541,4,0,0.002854
34.603,1.9990,1.9830,-0.0049,0.874,4,0,0.002854
34.702,1.9988,1.9833,-0.0045,0.956,4,0,0.002854
34.801,2.0010,1.9838,-0.0044,0.454,4,0,0.002854
34.902,2.0029,1.9797,-0.0028,0.801,4,0,0.002854
35.003,2.0011,1.9787,-0.0023,1.275,4,0,0.002854
35.102,2.0019,1.9815,-0.0020,0.556,4,0,0.002854
35.205,2.0004,1.9817,-0.0022,2.377,4,0,0.002854
35.304,1.9984,1.9829,-0.0011,0.923,4,0,0.002854
35.403,2.0005,1.9848,-0.0025,0.628,4,0,0.002854
35.502,2.0008,1.9854,-0.0044,0.682,4,0,0.002854
35.602,2.0012,1.9828,-0.0068,0.659,4,0,0.002854
35.704,2.0015,1.9850,-0.0070,0.647,4,0,0.002854
35.801,2.0021,1.9801,-0.0063,0.448,4,0,0.002854
35.903,2.0020,1.9792,-0.0035,0.638,4,0,0.002854
36.001,2.0027,1.9803,-0.0017,0.530,4,0,0.002854
36.104,2.0032,1.9793,-0.0023,0.624,4,0,0.002854
36.203,2.0058,1.9818,-0.0041,0.550,4,0,0.002854
36.301,2.0044,1.9826,-0.0039,0.535,4,0,0.002854
36.402,2.0040,1.9813,-0.0057,0.594,4,0,0.002854
36.502,2.0037,1.9790,-0.0045,0.660,4,0,0.002854
36.602,2.0049,1.9789,-0.0038,0.476,4,0,0.002854
36.702,2.0042,1.9773,-0.0048,0.622,4,0,0.002854
36.805,2.0044,1.9798,-0.0045,1.249,4,0,0.002854
36.901,2.0024,1.9826,-0.0052,0.521,4,0,0.002854
37.002,2.0017,1.9785,-0.0056,0.765,4,0,0.002854
37.102,2.0000,1.9818,-0.0051,0.672,4,0,0.002854
37.211,1.9980,1.9806,-0.0054,0.449,4,0,0.002854
37.301,1.9966,1.9789,-0.0067,0.365,4,0,0.002854
37.402,1.9953,1.9770,-0.0078,0.508,4,0,0.002854
37.503,1.9958,1.9770,-0.0070,0.568,4,0,0.002854
37.604,1.9956,1.9781,-0.0057,0.869,4,0,0.002854
37.703,1.9937,1.9815,-0.0054,1.788,4,0,0.002854
37.804,1.9955,1.9820,-0.0037,0.497,4,0,0.002854
37.902,1.9953,1.9825,-0.0033,0.506,4,0,0.002854
38.002,1.9943,1.9850,-0.0037,0.464,4,0,0.002854
38.102,1.9934,1.9845,-0.0034,0.658,4,0,0.002854
38.202,1.9935,1.9858,-0.0023,0.528,4,0,0.002854
38.301,1.9949,1.9885,-0.0012,0.488,4,0,0.002854
38.403,1.9972,1.9887,-0.0011,0.447,4,0,0.002854
38.504,1.9982,1.9885,-0.0011,0.718,4,0,0.002854
38.602,1.9943,1.9888,0.0003,0.562,4,0,0.002854
38.702,1.9934,1.9866,0.0006,1.192,4,0,0.002854
38.801,1.9928,1.9880,0.0018,0.442,4,0,0.002854
38.902,1.9958,1.9885,0.0003,0.715,4,0,0.002854
39.002,1.9952,1.9897,0.0016,0.686,4,0,0.002854
39.101,1.9955,1.9896,0.0009,0.573,4,0,0.002854
39.201,1.9956,1.9895,0.0003,0.389,4,0,0.002854
39.302,1.9978,1.9934,-0.0001,0.672,4,0,0.002854
39.401,1.9986,1.9906,0.0002,0.467,4,0,0.002854
39.517,2.0000,1.9933,0.0010,0.615,4,0,0.002854
39.603,2.0038,1.9905,0.0026,0.578,4,0,0.002854
39.702,2.0022,1.9900,0.0024,0.456,4,0,0.002854
39.803,2.0000,1.9916,0.0019,0.974,4,0,0.002854
39.906,2.0005,1.9894,0.0029,0.715,4,0,0.002854
40.002,2.0020,1.9894,0.0018,0.738,4,0,0.002854
40.102,2.0025,1.9897,0.0017,0.695,4,0,0.002854
40.201,2.0015,1.9886,0.0014,0.447,4,0,0.002854
40.302,1.9994,1.9877,0.0016,0.663,4,0,0.002854
40.402,2.0002,1.9832,-0.0002,0.582,4,0,0.002854
40.502,2.0010,1.9827,-0.0002,0.414,4,0,0.002854
40.604,2.0017,1.9857,-0.0006,2.793,4,0,0.002854
40.702,2.0021,1.9882,0.0001,0.541,4,0,0.002854
40.802,2.0035,1.9886,-0.0005,0.599,4,0,0.002854
40.902,2.0024,1.9871,-0.0006,0.551,4,0,0.002854
41.002,2.0017,1.9866,-0.0012,0.679,4,0,0.002854
41.103,1.9999,1.9847,-0.0012,0.770,4,0,0.002854
41.201,1.9991,1.9856,-0.0013,0.571,4,0,0.002854
41.301,1.9988,1.9863,-0.0017,0.456,4,0,0.002854
41.406,1.9994,1.9864,-0.0022,1.702,4,0,0.002854
41.502,1.9999,1.9839,-0.0015,0.691,4,0,0.002854
41.602,1.9963,1.9850,-0.0029,0.630,4,0,0.002854
41.702,1.9995,1.9896,-0.0028,0.588,4,0,0.002854
41.801,2.0014,1.9893,-0.0035,0.561,4,0,0.002854
41.903,2.0044,1.9895,-0.0012,0.613,4,0,0.002854
42.003,2.0040,1.9891,0.0001,1.179,4,0,0.002854
42.101,2.0047,1.9920,-0.0007,0.516,4,0,0.002854
42.202,2.0047,1.9935,-0.0016,0.571,4,0,0.002854
42.301,2.0030,1.9936,-0.0020,0.467,4,0,0.002854
42.406,2.0022,1.9951,-0.0018,0.877,4,0,0.002854
42.502,2.0010,1.9944,-0.0007,0.616,4,0,0.002854
42.602,2.0026,1.9969,-0.0011,0.539,4,0,0.002854
42.701,1.9979,1.9979,-0.0007,0.436,4,0,0.002854
42.802,1.9983,1.9988,-0.0004,1.463,4,0,0.002854
42.904,1.9974,1.9988,-0.0009,0.618,4,0,0.002854
43.002,1.9973,1.9991,0.0001,0.630,4,0,0.002854
43.102,2.0011,1.9998,-0.0008,0.615,4,0,0.002854
43.201,1.9995,1.9986,-0.0001,0.431,4,0,0.002854
43.302,1.9960,2.0001,-0.0005,0.720,4,0,0.002854
43.402,1.9991,1.9990,-0.0001,0.533,4,0,0.002854
43.502,1.9980,1.9977,-0.0023,0.608,4,0,0.002854
43.602,1.9978,1.9987,-0.0029,0.585,4,0,0.002854
43.702,1.9968,1.9963,-0.0003,1.048,4,0,0.002854
43.802,1.9957,1.9963,-0.0012,0.539,4,0,0.002854
43.902,1.9942,1.9954,-0.0001,0.536,4,0,0.002854
44.003,1.9926,1.9941,-0.0011,1.496,4,0,0.002854
44.102,1.9970,1.9933,-0.0021,0.641,4,0,0.002854
44.202,1.9976,1.9913,-0.0037,0.539,4,0,0.002854
44.304,2.0002,1.9915,-0.0015,1.348,4,0,0.002854
44.401,1.9998,1.9917,-0.0017,0.532,4,0,0.002854
44.502,2.0016,1.9919,-0.0018,0.620,4,0,0.002854
44.603,2.0020,1.9929,-0.0010,0.672,4,0,0.002854
44.702,2.0034,1.9943,-0.0005,0.572,4,0,0.002854
44.802,2.0013,1.9964,-0.0020,0.601,4,0,0.002854
44.903,2.0022,1.9959,-0.0033,0.568,4,0,0.002854
45.002,2.0044,1.9965,-0.0037,0.637,4,0,0.002854
45.102,2.0036,1.9965,-0.0025,0.620,4,0,0.002854
45.202,2.0025,1.9952,-0.0027,1.014,4,0,0.002854
45.301,2.0020,1.9953,-0.0043,0.500,4,0,0.002854
45.402,2.0007,1.9936,-0.0032,0.532,4,0,0.002854
45.502,2.0022,1.9930,-0.0040,1.408,4,0,0.002854
45.602,2.0021,1.9947,-0.0026,0.565,4,0,0.002854
45.703,2.0041,1.9962,-0.0030,0.591,4,0,0.002854
45.801,2.0048,1.9928,-0.0028,0.544,4,0,0.002854
