t_sec,x,y,z,solve_ms
4.7790,-0.014266,-0.009190,-0.111404,0.000
4.8788,0.008465,-0.007624,-0.077739,0.000
4.9814,0.036445,-0.000258,-0.115710,0.000
5.0788,0.023888,0.010220,-0.107981,0.000
5.1792,0.013082,-0.006663,-0.103576,0.000
5.2789,0.017017,0.002136,-0.100087,0.000
5.3804,0.045682,0.009920,-0.095518,0.000
5.4791,0.033794,0.014423,-0.092260,0.000
5.5791,0.038821,0.005357,-0.100238,0.000
5.6818,0.036183,-0.003443,-0.100873,0.000
5.7814,0.037928,-0.000265,-0.132571,0.000
5.8817,0.029717,0.007547,-0.110034,0.000
5.9812,0.043844,0.007721,-0.129764,0.000
6.0788,0.069321,0.003782,-0.124708,0.000
6.1792,0.027459,-0.002300,-0.088526,0.000
6.2817,0.043737,-0.015093,-0.104139,0.000
6.3790,0.052799,-0.013548,-0.055139,0.000
6.4815,0.071324,0.014529,-0.071961,0.000
6.5807,0.039524,-0.004390,-0.094621,0.000
6.6801,0.069152,0.025124,-0.102623,0.000
6.7798,0.047631,-0.009423,-0.101430,0.000
6.8789,0.088141,-0.012943,-0.131577,0.000
6.9789,0.054258,-0.002802,-0.048986,0.000
7.0788,0.073401,0.005028,-0.064990,0.000
7.1802,0.025110,0.013984,-0.056194,0.000
7.2791,0.087609,0.013857,-0.048716,0.000
7.3801,0.051820,-0.010509,-0.085490,0.000
7.4786,0.055400,-0.024253,-0.036196,0.000
7.5787,0.124965,0.022607,-0.057567,0.000
7.6790,0.119102,0.016006,-0.044108,0.000
7.7787,0.090149,-0.005914,-0.050304,0.000
7.8789,0.136288,0.016158,-0.059347,0.000
7.9794,0.105090,0.002097,-0.056858,0.000
8.0791,0.134342,0.003623,-0.024476,0.000
8.1798,0.117143,-0.006207,-0.037591,0.000
8.2799,0.098051,-0.015703,-0.040108,0.000
8.3797,0.076305,-0.012746,-0.071580,0.000
8.4840,0.096296,-0.004105,-0.040774,0.000
8.5794,0.065911,-0.024000,-0.037344,0.000
8.6818,0.037308,-0.027069,-0.055043,0.000
8.7789,0.067527,-0.003108,-0.038176,0.000
8.8805,0.056628,-0.028942,-0.049966,0.000
8.9788,0.089913,-0.024525,-0.003298,0.000
9.0789,0.099809,-0.003929,-0.027634,0.000
9.1788,0.067681,-0.000241,-0.025346,0.000
9.2799,0.098600,-0.000770,-0.055375,0.000
9.3806,0.107136,-0.010957,-0.054866,0.000
9.4795,0.134018,-0.007246,-0.056173,0.000
9.5814,0.162939,0.021991,-0.054153,0.000
9.6811,0.165075,-0.002903,-0.032650,0.000
9.7820,0.160608,0.008752,-0.049415,0.000
9.8818,0.141817,0.015807,-0.053571,0.000
9.9798,0.142779,-0.002843,-0.050577,0.000
10.0785,0.115603,-0.009270,-0.051740,0.000
10.1790,0.153622,0.004501,-0.045802,0.000
10.2828,0.134720,0.004981,-0.016049,0.000
10.3792,0.166068,0.010592,-0.030411,0.000
10.4790,0.157700,-0.001997,-0.022129,0.000
10.5786,0.113884,0.002411,-0.041227,0.000
10.6802,0.116905,-0.004640,-0.059572,0.000
10.7793,0.120562,-0.027492,-0.051376,0.000
10.8786,0.125287,-0.024493,-0.035277,0.000
10.9820,0.174584,0.016353,-0.027629,0.000
11.0817,0.147974,-0.002902,-0.005373,0.000
11.1813,0.197545,-0.008734,-0.029619,0.000
11.2791,0.198593,-0.003508,-0.045154,0.000
11.3789,0.225507,0.006195,-0.024778,0.000
11.4812,0.258730,0.006592,-0.056405,0.000
11.5796,0.228744,0.004646,-0.086678,0.000
11.6803,0.195084,-0.002213,-0.073983,0.000
11.7799,0.198974,-0.004378,-0.057004,0.000
11.8793,0.225372,-0.023859,-0.075303,0.000
11.9794,0.194470,-0.017376,-0.083001,0.000
12.0788,0.267042,0.018520,-0.100272,0.000
12.1795,0.293752,0.019479,-0.071915,0.000
12.2793,0.204759,-0.019573,-0.086455,0.000
12.3789,0.226555,-0.005831,-0.052224,0.000
12.4789,0.219018,-0.014944,-0.058098,0.000
12.5792,0.204307,0.002540,-0.048631,0.000
12.6790,0.181004,-0.009068,-0.039399,0.000
12.7795,0.191232,0.006157,-0.045514,0.000
12.8788,0.208602,0.011418,-0.060400,0.000
12.9793,0.228655,-0.021745,-0.059573,0.000
13.0795,0.283507,0.007698,-0.072894,0.000
13.1809,0.260582,-0.001589,-0.049677,0.000
13.2796,0.260773,-0.003839,-0.063364,0.000
13.3789,0.248446,-0.003077,-0.058732,0.000
13.4788,0.226303,-0.036634,-0.067658,0.000
13.5793,0.240861,-0.000156,-0.071854,0.000
13.6786,0.260260,-0.009364,-0.073020,0.000
13.7804,0.238035,0.005809,-0.089450,0.000
13.8790,0.308362,0.002100,-0.082395,0.000
13.9799,0.301424,0.007476,-0.104449,0.000
14.0788,0.306734,0.008170,-0.089929,0.000
14.1791,0.316328,-0.004247,-0.072879,0.000
14.2784,0.304332,-0.003347,-0.064082,0.000
14.3797,0.308841,0.010360,-0.087233,0.000
14.4795,0.296354,0.011315,-0.094517,0.000
14.5784,0.284843,-0.004425,-0.056856,0.000
14.6798,0.274934,-0.005112,-0.078334,0.000
14.7796,0.247081,-0.020261,-0.077059,0.000
14.8786,0.304235,-0.007136,-0.092241,0.000
14.9796,0.233120,-0.026679,-0.101086,0.000
15.0817,0.256486,0.002311,-0.096424,0.000
15.1785,0.243921,-0.001423,-0.096755,0.000
15.2790,0.211132,-0.009142,-0.082762,0.000
15.3782,0.196276,-0.014411,-0.064258,0.000
15.4806,0.223468,-0.023683,-0.070364,0.000
15.5787,0.225406,-0.000253,-0.063188,0.000
15.6819,0.234677,0.006825,-0.040478,0.000
15.7803,0.219169,0.011880,-0.054368,0.000
15.8801,0.175504,-0.014445,-0.095396,0.000
15.9798,0.200084,-0.008772,-0.065914,0.000
16.0790,0.198291,-0.005658,-0.079765,0.000
16.1794,0.194979,-0.003327,-0.073482,0.000
16.2791,0.217044,-0.006275,-0.049734,0.000
16.3796,0.222689,-0.018624,-0.047887,0.000
16.4789,0.215345,-0.000150,-0.046430,0.000
16.5797,0.200026,0.000002,-0.050466,0.000
16.6792,0.282750,0.002327,-0.060929,0.000
16.7792,0.249697,-0.006888,-0.046710,0.000
16.8806,0.221827,-0.012109,-0.069042,0.000
16.9804,0.216994,-0.014466,-0.059461,0.000
17.0801,0.245610,-0.007145,-0.039793,0.000
17.1796,0.249882,0.005721,-0.048645,0.000
17.2795,0.270155,0.018264,-0.047539,0.000
17.3786,0.224288,-0.000244,-0.043793,0.000
17.4806,0.249737,0.012935,-0.023457,0.000
17.5782,0.261960,0.023344,-0.041574,0.000
17.6790,0.258244,0.004569,-0.027744,0.000
17.7797,0.264995,-0.002513,-0.014099,0.000
17.8785,0.250814,-0.012888,0.003605,0.000
17.9790,0.262091,-0.006966,-0.027936,0.000
18.0792,0.238879,0.010380,-0.011344,0.000
18.1797,0.238738,-0.002660,-0.038183,0.000
18.2793,0.219838,0.008087,-0.036971,0.000
18.3783,0.265193,-0.003903,-0.046696,0.000
18.4788,0.284737,0.006175,-0.020587,0.000
18.5802,0.299810,0.005793,-0.044595,0.000
18.6808,0.296791,-0.017898,-0.056873,0.000
18.7783,0.278147,-0.001228,-0.029830,0.000
18.8787,0.286625,0.008706,-0.014679,0.000
18.9791,0.245725,-0.022236,-0.006513,0.000
19.0816,0.275759,0.008947,-0.000537,0.000
19.1791,0.285933,0.000450,0.000113,0.000
19.2793,0.308677,0.016406,-0.019210,0.000
19.3802,0.297773,-0.006001,-0.022932,0.000
19.4795,0.306331,-0.009573,-0.034377,0.000
19.5791,0.284231,-0.006481,-0.053397,0.000
19.6791,0.318994,0.016960,-0.025174,0.000
19.7805,0.348702,0.019265,-0.060438,0.000
19.8796,0.377209,0.009651,-0.061981,0.000
19.9810,0.368162,0.034828,-0.094930,0.000
20.0804,0.390713,0.014119,-0.073320,0.000
20.1796,0.402395,-0.004404,-0.068642,0.000
20.2787,0.407455,-0.001131,-0.070422,0.000
20.3783,0.397480,-0.027303,-0.079399,0.000
20.4782,0.377378,-0.013087,-0.080537,0.000
20.5786,0.412562,0.004952,-0.106362,0.000
20.6787,0.382077,-0.006611,-0.092367,0.000
20.7802,0.400446,-0.017160,-0.074638,0.000
20.8805,0.373169,-0.012989,-0.072166,0.000
20.9810,0.363746,-0.024082,-0.067122,0.000
21.0799,0.373978,0.005647,-0.067060,0.000
21.1789,0.377307,0.017893,-0.076913,0.000
21.2789,0.365829,0.001404,-0.094853,0.000
21.3789,0.357845,0.000178,-0.049124,0.000
21.4793,0.396980,0.022473,-0.045158,0.000
21.5799,0.385552,0.013103,-0.048727,0.000
21.6785,0.351624,-0.018317,-0.020186,0.000
21.7795,0.362404,-0.012684,-0.030533,0.000
21.8793,0.443622,0.015704,-0.019679,0.000
21.9789,0.413467,0.003999,-0.033943,0.000
22.0801,0.408214,-0.004368,-0.039767,0.000
22.1794,0.416577,0.021507,-0.045241,0.000
22.2787,0.495874,0.029342,-0.048021,0.000
22.3819,0.481165,0.005972,-0.052034,0.000
22.4788,0.485420,-0.020859,-0.015170,0.000
22.5803,0.501963,-0.001779,-0.031251,0.000
22.6798,0.497027,-0.009648,-0.035687,0.000
22.7795,0.537684,0.019648,-0.033789,0.000
22.8809,0.553642,0.006705,-0.027915,0.000
22.9789,0.540654,-0.009857,-0.019278,0.000
23.0808,0.515428,-0.014337,-0.019385,0.000
23.1788,0.517797,-0.019913,0.006939,0.000
23.2805,0.504212,-0.023038,-0.021389,0.000
23.3802,0.550655,0.008661,-0.029825,0.000
23.4789,0.544262,0.031068,-0.013736,0.000
23.5810,0.498016,-0.016529,-0.021911,0.000
23.6789,0.548480,-0.013232,-0.039375,0.000
23.7802,0.565461,-0.015349,-0.028061,0.000
23.8799,0.540658,-0.006992,-0.039867,0.000
23.9785,0.564811,-0.004111,-0.032834,0.000
24.0790,0.564092,0.007442,-0.078071,0.000
24.1790,0.556883,0.010063,-0.039505,0.000
24.2788,0.594804,0.020046,-0.071348,0.000
24.3785,0.577997,0.003390,-0.037496,0.000
24.4804,0.595188,-0.001488,-0.031285,0.000
24.5798,0.587494,-0.005084,-0.009013,0.000
24.6816,0.584791,-0.016323,-0.000487,0.000
24.7786,0.575187,-0.018826,-0.003354,0.000
24.8786,0.595856,-0.002803,-0.012456,0.000
24.9789,0.586393,0.010027,-0.025061,0.000
25.0794,0.548594,0.001558,-0.022927,0.000
25.1795,0.518036,-0.016153,-0.030157,0.000
25.2785,0.555400,-0.005677,-0.029804,0.000
25.3863,0.582499,0.001278,-0.036556,0.000
25.4790,0.588250,0.018227,-0.000100,0.000
25.5789,0.602582,0.030119,0.004921,0.000
25.6791,0.613374,0.024532,-0.009911,0.000
25.7787,0.597456,0.004249,-0.036432,0.000
25.8799,0.604682,-0.007800,-0.039933,0.000
25.9805,0.577734,-0.011907,-0.049092,0.000
26.0795,0.529822,-0.012852,-0.021534,0.000
26.1817,0.560047,0.005330,-0.015397,0.000
26.2808,0.559628,-0.003544,-0.052277,0.000
26.3799,0.542291,-0.000960,-0.052517,0.000
26.4805,0.564272,0.003122,-0.018764,0.000
26.5801,0.548807,0.007629,-0.044383,0.000
26.6806,0.570178,0.001264,-0.019266,0.000
26.7804,0.585014,-0.009603,-0.057913,0.000
26.8786,0.623538,0.011694,-0.012070,0.000
26.9788,0.590288,0.004027,-0.033361,0.000
27.0788,0.616878,-0.008018,-0.063977,0.000
27.1793,0.603658,-0.014549,-0.035682,0.000
27.2785,0.600030,-0.009662,-0.040417,0.000
27.3788,0.550267,-0.026467,-0.009933,0.000
27.4794,0.630620,0.010083,-0.039645,0.000
27.5786,0.546804,0.018479,0.015456,0.000
27.6791,0.568641,-0.008211,-0.007173,0.000
27.7788,0.594066,0.005818,-0.004113,0.000
27.8799,0.547629,-0.006345,-0.015851,0.000
27.9803,0.526046,-0.000193,0.026350,0.000
28.0793,0.511681,-0.012371,0.047216,0.000
28.1787,0.527324,-0.003122,0.018600,0.000
28.2791,0.516916,-0.000185,0.007759,0.000
28.3789,0.575798,0.002446,0.010583,0.000
28.4810,0.566748,-0.001685,0.020453,0.000
28.5789,0.586856,0.017972,-0.008912,0.000
28.6785,0.599813,-0.019013,-0.012715,0.000
28.7795,0.595117,-0.020515,-0.020108,0.000
28.8847,0.618606,-0.001405,0.009727,0.000
28.9795,0.576593,-0.005822,0.008306,0.000
29.0804,0.583240,-0.011586,-0.015711,0.000
29.1852,0.604281,0.010016,-0.004580,0.000
29.2807,0.590114,0.005453,0.032506,0.000
29.3834,0.596503,0.007239,0.019111,0.000
29.4782,0.601098,-0.011751,0.011231,0.000
29.5788,0.619092,0.014028,0.033654,0.000
29.6820,0.597010,-0.020315,0.048638,0.000
29.7883,0.604524,0.013116,0.028042,0.000
29.8807,0.640414,0.007996,0.023556,0.000
29.9795,0.654573,-0.008004,0.019171,0.000
30.0800,0.684061,0.013697,0.035473,0.000
30.1791,0.643064,-0.018523,0.064943,0.000
30.2794,0.707129,-0.001306,0.081374,0.000
30.3816,0.706921,-0.012157,0.079708,0.000
30.4786,0.693230,0.008076,0.059602,0.000
30.5791,0.682221,-0.018165,0.103320,0.000
30.6792,0.639630,-0.001379,0.112498,0.000
30.7792,0.623642,-0.024004,0.090683,0.000
30.8817,0.618311,-0.001653,0.090960,0.000
30.9791,0.651502,-0.001811,0.071302,0.000
31.0790,0.646224,-0.006838,0.066926,0.000
31.1801,0.601406,-0.006718,0.052819,0.000
31.2789,0.650514,0.004153,0.071856,0.000
31.3787,0.638635,-0.009595,0.058565,0.000
31.4783,0.588516,-0.012713,0.072785,0.000
31.5796,0.589720,-0.006565,0.110596,0.000
31.6828,0.576166,-0.008224,0.032274,0.000
31.7789,0.569035,-0.016370,0.079339,0.000
31.8798,0.599916,0.018246,0.052283,0.000
31.9790,0.615494,0.012554,0.062990,0.000
32.0799,0.591849,-0.001350,0.077690,0.000
32.1786,0.566200,-0.009654,0.093213,0.000
32.2802,0.605076,0.002170,0.081521,0.000
32.3792,0.592870,0.010828,0.112040,0.000
32.4813,0.602173,0.015087,0.093399,0.000
32.5795,0.616826,-0.004531,0.086150,0.000
32.6804,0.554641,-0.007234,0.105389,0.000
32.7789,0.606774,0.002414,0.085984,0.000
32.8788,0.622562,-0.007439,0.091000,0.000
32.9788,0.649381,0.020171,0.132601,0.000
33.0792,0.670263,0.009943,0.107654,0.000
33.1796,0.624315,0.002570,0.104144,0.000
33.2790,0.639107,-0.019275,0.111871,0.000
33.3793,0.641797,-0.013266,0.114496,0.000
33.4787,0.662431,0.009549,0.136770,0.000
33.5799,0.634949,0.005371,0.136608,0.000
33.6788,0.641262,-0.018050,0.155321,0.000
33.7787,0.630328,0.002877,0.120758,0.000
33.8840,0.661198,0.002400,0.144662,0.000
33.9790,0.644753,-0.011588,0.167157,0.000
34.0797,0.621300,0.005122,0.162897,0.000
34.1791,0.636833,-0.000382,0.146069,0.000
34.2793,0.646378,0.012989,0.171249,0.000
34.3790,0.636318,0.011867,0.189813,0.000
34.4811,0.643956,0.003004,0.188185,0.000
34.5785,0.649053,0.013633,0.154841,0.000
34.6804,0.635153,0.010503,0.204203,0.000
34.7794,0.631937,-0.001228,0.178490,0.000
34.8819,0.648853,0.008659,0.172899,0.000
34.9795,0.632868,0.000161,0.161897,0.000
35.0794,0.602298,-0.007726,0.177362,0.000
35.1825,0.555195,-0.016124,0.178169,0.000
35.2787,0.591481,-0.001112,0.186734,0.000
35.3800,0.552430,-0.006503,0.194253,0.000
35.4789,0.573982,0.006151,0.213589,0.000
35.5790,0.615990,0.012738,0.189067,0.000
35.6812,0.590633,-0.003353,0.192292,0.000
35.7797,0.561027,0.005482,0.189772,0.000
35.8789,0.586113,-0.002003,0.211090,0.000
35.9795,0.560029,-0.027876,0.222814,0.000
36.0821,0.568783,-0.014330,0.222846,0.000
36.1799,0.590486,0.011811,0.196594,0.000
36.2788,0.575710,-0.019406,0.187191,0.000
36.3788,0.564444,-0.010846,0.209600,0.000
36.4808,0.609604,0.015933,0.213547,0.000
36.5792,0.611458,0.013431,0.182989,0.000
36.6793,0.557223,0.000192,0.221433,0.000
36.7802,0.551451,0.000458,0.212264,0.000
36.8793,0.532765,-0.014788,0.218783,0.000
36.9811,0.502320,-0.005447,0.185426,0.000
37.0789,0.450266,0.010236,0.174370,0.000
37.1801,0.469118,0.003947,0.183896,0.000
37.2794,0.489977,0.022854,0.199241,0.000
37.3807,0.472980,0.023843,0.187697,0.000
37.4786,0.447659,0.002669,0.214004,0.000
37.5796,0.477583,0.000549,0.180133,0.000
37.6789,0.454418,0.000072,0.210784,0.000
37.7795,0.487748,0.003494,0.223558,0.000
37.8794,0.482615,-0.006942,0.209573,0.000
37.9796,0.487207,-0.001784,0.236814,0.000
38.0799,0.494168,0.022267,0.219535,0.000
38.1787,0.487559,0.009151,0.208178,0.000
38.2821,0.446874,-0.010127,0.210678,0.000
38.3793,0.513605,-0.003593,0.224798,0.000
38.4793,0.462666,-0.018667,0.193700,0.000
38.5797,0.524713,0.000469,0.245848,0.000
38.6795,0.493448,-0.009635,0.252079,0.000
38.7796,0.434994,-0.005002,0.247173,0.000
38.8794,0.454799,-0.010973,0.247857,0.000
38.9792,0.469195,-0.012537,0.236391,0.000
39.0802,0.444095,-0.003776,0.228659,0.000
39.1797,0.455940,0.007593,0.217336,0.000
39.2815,0.375873,-0.016429,0.266743,0.000
39.3811,0.421514,-0.020444,0.231520,0.000
39.4790,0.435578,-0.015682,0.250585,0.000
39.5806,0.399795,-0.000165,0.251093,0.000
39.6820,0.411249,0.006693,0.233211,0.000
39.7794,0.389459,0.001965,0.230363,0.000
39.8823,0.401937,0.000145,0.235655,0.000
39.9786,0.386084,-0.019123,0.247007,0.000
40.0832,0.435068,0.025297,0.268040,0.000
40.1812,0.439651,0.009922,0.234805,0.000
40.2813,0.401891,0.006757,0.254825,0.000
40.3812,0.416137,-0.003726,0.244188,0.000
40.4800,0.404615,-0.006601,0.270656,0.000
40.5792,0.384762,-0.010307,0.269268,0.000
40.6818,0.448185,0.013750,0.289450,0.000
40.7911,0.418846,-0.014070,0.253337,0.000
40.8789,0.426800,0.009553,0.260154,0.000
40.9814,0.415171,0.016677,0.240338,0.000
41.0798,0.415676,0.006117,0.229000,0.000
41.1833,0.396440,-0.021772,0.218253,0.000
41.2790,0.414318,-0.000418,0.259603,0.000
41.3802,0.389831,-0.020455,0.259779,0.000
41.4793,0.354291,-0.028316,0.249563,0.000
41.5795,0.354508,0.010032,0.263403,0.000
41.6807,0.371158,-0.001724,0.257915,0.000
41.7793,0.402882,0.015963,0.245207,0.000
41.8823,0.404804,0.008949,0.262443,0.000
41.9791,0.379424,0.003623,0.241575,0.000
42.0801,0.383540,0.019425,0.236821,0.000
42.1798,0.399560,0.004165,0.245271,0.000
42.2794,0.361299,-0.006316,0.243770,0.000
42.3789,0.377734,-0.006827,0.231687,0.000
42.4793,0.393941,-0.013575,0.238912,0.000
42.5792,0.367468,-0.009380,0.234401,0.000
42.6801,0.388567,-0.017096,0.233115,0.000
42.7806,0.334794,-0.021963,0.219886,0.000
42.8858,0.354686,-0.011845,0.251941,0.000
42.9791,0.345332,-0.003065,0.246476,0.000
43.0798,0.367055,-0.001797,0.282562,0.000
43.1843,0.349141,-0.021271,0.278652,0.000
43.2789,0.316527,-0.038988,0.292581,0.000
43.3789,0.352221,-0.008766,0.290621,0.000
43.4845,0.288533,-0.024232,0.304250,0.000
43.5810,0.341209,-0.005653,0.285054,0.000
43.6809,0.374512,0.017278,0.298465,0.000
43.7809,0.357695,-0.000797,0.297056,0.000
43.8789,0.368321,0.011654,0.284964,0.000
43.9796,0.328342,0.004288,0.297037,0.000
44.0786,0.334642,-0.011893,0.281888,0.000
44.1813,0.339508,0.035996,0.268590,0.000
44.2793,0.328356,-0.001285,0.271791,0.000
44.3796,0.311040,0.006419,0.265484,0.000
44.4822,0.302515,-0.021272,0.275464,0.000
44.5796,0.317702,-0.012625,0.259950,0.000
44.6787,0.295147,-0.025869,0.260606,0.000
44.7789,0.319429,-0.026758,0.226759,0.000
44.8791,0.295308,0.010641,0.235978,0.000
44.9788,0.253059,-0.023949,0.244210,0.000
45.0796,0.309317,-0.003783,0.263890,0.000
45.1789,0.283668,0.016953,0.256396,0.000
45.2786,0.290646,-0.005673,0.243470,0.000
45.3792,0.252944,-0.002367,0.262269,0.000
45.4804,0.241783,-0.002899,0.291370,0.000
45.5786,0.211097,-0.011194,0.292591,0.000
45.6789,0.255845,0.015778,0.290778,0.000
45.7790,0.222017,0.004426,0.276451,0.000
45.8807,0.201028,-0.008912,0.272745,0.000
45.9789,0.243037,-0.005504,0.269353,0.000
46.0792,0.227788,0.016473,0.257220,0.000
46.1788,0.216560,0.008234,0.259885,0.000
46.2785,0.214538,0.002299,0.249984,0.000
46.3788,0.239875,0.006373,0.258276,0.000
46.4786,0.212314,-0.002120,0.297117,0.000
46.5783,0.223060,-0.006281,0.266502,0.000
46.6792,0.229711,-0.013278,0.290495,0.000
46.7789,0.248751,0.007038,0.270217,0.000
46.8793,0.233639,-0.007870,0.265984,0.000
46.9784,0.271187,-0.003824,0.269350,0.000
47.0797,0.231594,-0.018942,0.260849,0.000
47.1790,0.212878,-0.005309,0.240844,0.000
47.2808,0.246191,0.001875,0.243825,0.000
47.3787,0.230588,0.025342,0.225612,0.000
47.4790,0.202129,0.004515,0.180534,0.000
47.5791,0.219046,0.001616,0.187317,0.000
47.6791,0.190134,-0.018574,0.213451,0.000
47.7791,0.221107,-0.012812,0.205537,0.000
47.8791,0.241002,0.012905,0.204917,0.000
47.9810,0.175118,-0.012568,0.180728,0.000
48.0796,0.193065,-0.018148,0.203892,0.000
48.1796,0.198332,-0.017696,0.204335,0.000
48.2801,0.180973,-0.002866,0.170314,0.000
48.3790,0.214708,-0.014053,0.242115,0.000
48.4785,0.200848,-0.005253,0.224369,0.000
48.5804,0.237516,-0.006339,0.225845,0.000
48.6783,0.214888,0.000346,0.209794,0.000
48.7789,0.206824,-0.003354,0.240798,0.000
48.8792,0.209192,-0.016907,0.231738,0.000
48.9785,0.202851,-0.008560,0.281289,0.000
49.0794,0.201407,0.026783,0.267165,0.000
49.1799,0.171358,-0.008413,0.285830,0.000
49.2817,0.180725,-0.005859,0.278629,0.000
49.3784,0.218890,-0.011530,0.264512,0.000
49.4791,0.185598,-0.003479,0.267648,0.000
49.5789,0.165707,-0.012919,0.257350,0.000
49.6794,0.168428,-0.017798,0.237304,0.000
49.7789,0.184016,-0.003466,0.256157,0.000
49.8802,0.190049,-0.013675,0.256028,0.000
49.9801,0.219802,0.006139,0.237477,0.000
50.0810,0.217523,0.006912,0.240589,0.000
50.1794,0.226824,0.003101,0.250201,0.000
50.2789,0.190153,-0.014987,0.259500,0.000
50.3792,0.205087,-0.010098,0.249351,0.000
50.4808,0.220056,-0.000883,0.224117,0.000
50.5807,0.244698,-0.005696,0.201544,0.000
50.6799,0.157735,-0.034805,0.206905,0.000
50.7785,0.220750,0.015592,0.186850,0.000
50.8798,0.187368,-0.016844,0.185884,0.000
50.9787,0.168069,0.000173,0.182409,0.000
51.0819,0.163108,-0.015106,0.178521,0.000
51.1862,0.234898,0.024976,0.207314,0.000
51.2804,0.190174,-0.009666,0.171533,0.000
51.3810,0.194591,-0.004851,0.202755,0.000
51.4798,0.169291,-0.024669,0.207616,0.000
51.5800,0.167004,0.011882,0.199016,0.000
51.6801,0.178693,0.017908,0.212872,0.000
51.7787,0.175249,0.016686,0.228006,0.000
51.8790,0.187258,0.003673,0.220623,0.000
51.9789,0.148540,-0.011262,0.177405,0.000
52.0786,0.153576,-0.022591,0.215279,0.000
52.1802,0.162409,0.011906,0.204855,0.000
52.2788,0.163684,0.010492,0.204777,0.000
52.3788,0.184013,-0.008907,0.203879,0.000
52.4845,0.197038,-0.018325,0.203432,0.000
52.5792,0.204304,-0.006911,0.221184,0.000
52.6794,0.188387,0.001307,0.155393,0.000
52.7793,0.127445,-0.022622,0.194619,0.000
52.8797,0.162915,0.013834,0.203878,0.000
52.9794,0.157884,-0.013571,0.206180,0.000
53.0804,0.165495,-0.005005,0.199235,0.000
53.1786,0.162058,-0.006175,0.175357,0.000
53.2786,0.208995,0.006510,0.194673,0.000
53.3789,0.174784,-0.021819,0.170666,0.000
53.4790,0.245205,0.011613,0.224480,0.000
53.5796,0.197965,0.015325,0.222621,0.000
53.6791,0.160731,0.007270,0.211803,0.000
53.7796,0.164445,0.007287,0.250547,0.000
53.8811,0.172309,-0.011549,0.242179,0.000
53.9799,0.203710,0.000333,0.233234,0.000
54.0794,0.172410,0.005590,0.238666,0.000
54.1789,0.200499,-0.019716,0.244149,0.000
54.2787,0.149337,-0.012622,0.255286,0.000
54.3789,0.180592,-0.011183,0.241019,0.000
54.4794,0.194609,0.005466,0.227619,0.000
54.5788,0.136610,0.001720,0.220151,0.000
54.6788,0.082731,-0.015949,0.208130,0.000
54.7789,0.092265,-0.004230,0.212538,0.000
54.8794,0.075694,-0.018994,0.226813,0.000
54.9804,0.050319,-0.008303,0.204785,0.000
55.0790,0.057735,0.002163,0.252948,0.000
55.1789,0.094411,0.020852,0.227408,0.000
55.2786,0.052291,-0.017599,0.200822,0.000
55.3795,0.054295,-0.006671,0.222870,0.000
55.4784,0.113576,0.033741,0.218157,0.000
55.5791,0.092551,0.016969,0.196561,0.000
55.6788,0.062052,0.007192,0.219531,0.000
