t_sec,x,y,z,solve_ms
12.1317,4.118377,1.990735,0.012022,0.000
12.2302,4.082517,1.955851,-0.005113,0.000
12.3280,4.134264,1.979108,-0.009039,0.000
12.4290,4.145083,1.948278,-0.013973,0.000
12.5290,4.176277,1.956168,-0.024507,0.000
12.6292,4.178427,1.942403,-0.028767,0.000
12.7298,4.197790,1.978532,-0.043539,0.000
12.8278,4.135195,1.967435,-0.055934,0.000
12.9316,4.181337,1.945395,-0.025555,0.000
13.0305,4.185406,1.934019,-0.022169,0.000
13.1286,4.194994,1.929615,-0.031504,0.000
13.2280,4.206604,1.918208,-0.033363,0.000
13.3289,4.187989,1.924302,-0.036246,0.000
13.4271,4.232881,1.970868,-0.021623,0.000
13.5277,4.197747,1.947738,-0.002134,0.000
13.6291,4.214021,1.974835,0.006361,0.000
13.7308,4.229295,1.986533,0.003923,0.000
13.8276,4.210122,1.966210,-0.012797,0.000
13.9278,4.215520,1.981213,0.007219,0.000
14.0278,4.207295,1.980204,0.012342,0.000
14.1275,4.248122,2.001571,0.011711,0.000
14.2290,4.231409,1.967492,0.013856,0.000
14.3284,4.229810,2.014247,0.023300,0.000
14.4277,4.215056,1.992292,0.032111,0.000
14.5298,4.267049,1.993153,0.021224,0.000
14.6277,4.285710,1.989004,0.015303,0.000
14.7301,4.277941,1.997927,0.053638,0.000
14.8282,4.249791,2.013438,0.062744,0.000
14.9276,4.245220,2.003904,0.056936,0.000
15.0277,4.234855,2.013772,0.059855,0.000
15.1278,4.261402,2.036611,0.056907,0.000
15.2299,4.253385,2.039731,0.051096,0.000
15.3305,4.365895,2.096577,0.051011,0.000
15.4284,4.288680,2.042602,0.046104,0.000
15.5293,4.316749,2.062186,0.047922,0.000
15.6278,4.314301,2.049027,0.043014,0.000
15.7336,4.290447,2.063228,0.034748,0.000
15.8322,4.332525,2.067010,0.057483,0.000
15.9281,4.291681,2.036579,0.049954,0.000
16.0281,4.273203,2.036796,0.068537,0.000
16.1302,4.282999,1.992908,0.061684,0.000
16.2291,4.300294,2.003359,0.078368,0.000
16.3284,4.292929,1.984494,0.079506,0.000
16.4291,4.355318,2.013939,0.082516,0.000
16.5273,4.331075,2.013527,0.108919,0.000
16.6281,4.364164,2.022696,0.112126,0.000
16.7279,4.344348,2.020165,0.136265,0.000
16.8407,4.321904,2.008245,0.127937,0.000
16.9304,4.309721,1.984784,0.132936,0.000
17.0300,4.353902,2.033839,0.118907,0.000
17.1287,4.358678,2.023660,0.139922,0.000
17.2294,4.384161,2.022408,0.133674,0.000
17.3288,4.360914,2.018673,0.155292,0.000
17.4287,4.387454,1.997381,0.152515,0.000
17.5313,4.318967,1.988840,0.183297,0.000
17.6293,4.319430,2.008850,0.162054,0.000
17.7326,4.353491,2.000479,0.130282,0.000
17.8293,4.302292,2.019000,0.142786,0.000
17.9278,4.313650,2.010053,0.121865,0.000
18.0286,4.330544,2.013869,0.123462,0.000
18.1287,4.352925,2.033942,0.135552,0.000
18.2328,4.334234,2.009789,0.125585,0.000
18.3276,4.351844,2.019514,0.116017,0.000
18.4301,4.338358,2.010602,0.139894,0.000
18.5286,4.336930,2.009736,0.128284,0.000
18.6296,4.345074,1.970279,0.138666,0.000
18.7329,4.332522,2.006400,0.131911,0.000
18.8277,4.370086,2.040004,0.107347,0.000
18.9388,4.371991,2.023998,0.126286,0.000
19.0277,4.374659,2.004863,0.123819,0.000
19.1284,4.373060,1.984783,0.147926,0.000
19.2285,4.362906,2.007240,0.134552,0.000
19.3276,4.375983,1.982428,0.140732,0.000
19.4280,4.341431,1.983683,0.126931,0.000
19.5278,4.349001,1.973583,0.131804,0.000
19.6277,4.346193,1.987893,0.108257,0.000
19.7285,4.338111,1.961186,0.145477,0.000
19.8282,4.370440,1.980184,0.140236,0.000
19.9295,4.319027,1.972551,0.137517,0.000
20.0326,4.297180,1.962997,0.136942,0.000
20.1276,4.297233,1.970630,0.124685,0.000
20.2928,4.341049,1.957362,0.124052,0.000
20.3297,4.287898,1.960133,0.131356,0.000
20.4281,4.308094,1.963447,0.147309,0.000
20.5278,4.316331,1.963971,0.123919,0.000
20.6293,4.239397,1.935264,0.121051,0.000
20.7290,4.273349,1.930193,0.138793,0.000
20.8294,4.293712,1.947704,0.124044,0.000
20.9393,4.281847,1.945978,0.135925,0.000
21.0303,4.272185,1.953856,0.144848,0.000
21.1282,4.263768,1.938919,0.160782,0.000
21.2305,4.348741,1.968169,0.146270,0.000
21.3304,4.309196,1.941045,0.136729,0.000
21.4288,4.305325,1.911854,0.154255,0.000
21.5275,4.303991,1.933516,0.150539,0.000
21.6285,4.359614,1.949636,0.142440,0.000
21.7303,4.337273,1.963776,0.158079,0.000
21.8287,4.352930,1.980381,0.154937,0.000
21.9293,4.376102,1.963076,0.163337,0.000
22.0321,4.392326,1.960671,0.160500,0.000
22.1287,4.408779,1.954755,0.158915,0.000
22.2279,4.444087,1.976807,0.163021,0.000
22.3299,4.404552,1.968386,0.165004,0.000
22.4319,4.434991,1.980522,0.173575,0.000
22.5299,4.442062,1.992335,0.166696,0.000
22.6307,4.387336,1.950991,0.151577,0.000
22.7285,4.420228,1.988897,0.124620,0.000
22.8285,4.410277,1.962269,0.138503,0.000
22.9295,4.420042,1.962872,0.127996,0.000
23.0274,4.433800,1.959729,0.131191,0.000
23.1283,4.462612,1.989935,0.134932,0.000
23.2290,4.434884,1.987293,0.130404,0.000
23.3297,4.448111,1.957909,0.156110,0.000
23.4275,4.453666,1.966147,0.163693,0.000
23.5303,4.490628,2.006627,0.149518,0.000
23.6284,4.414508,1.963195,0.163650,0.000
23.7294,4.438390,2.001134,0.159787,0.000
23.8284,4.439808,2.024511,0.163922,0.000
23.9288,4.427947,2.025550,0.150383,0.000
24.0288,4.422874,2.018329,0.134892,0.000
24.1285,4.419455,2.036909,0.129482,0.000
24.2307,4.360243,2.126482,0.262188,0.000
24.3287,4.291579,2.207969,0.404540,0.000
24.4275,4.303014,2.348082,0.529099,0.000
24.5274,4.206732,2.383382,0.650501,0.000
24.6276,4.210688,2.486111,0.738980,0.000
24.7344,4.201223,2.558866,0.828286,0.000
24.8299,4.117258,2.566769,0.915670,0.000
24.9280,4.113904,2.642024,0.996156,0.000
25.0286,4.081022,2.661066,1.049668,0.000
25.1329,4.085455,2.706420,1.116591,0.000
25.2275,4.079538,2.757844,1.173818,0.000
25.3273,4.108746,2.820235,1.195494,0.000
25.4277,4.045965,2.802681,1.235110,0.000
25.5295,4.064982,2.795421,1.280115,0.000
25.6275,4.139391,2.862553,1.286187,0.000
25.7341,4.054809,2.864281,1.305109,0.000
25.8281,4.045143,2.864949,1.344353,0.000
25.9279,4.045622,2.884346,1.344576,0.000
26.0299,4.057434,2.903021,1.401993,0.000
26.1272,4.042374,2.927831,1.396522,0.000
26.2271,4.061653,2.941824,1.404930,0.000
26.3293,4.063450,2.932764,1.437902,0.000
26.4308,4.045722,2.929130,1.420738,0.000
26.5281,4.062634,2.950078,1.436409,0.000
26.6274,4.090322,2.971276,1.425864,0.000
26.7284,4.057700,2.973466,1.453451,0.000
26.8347,4.007960,2.952781,1.445050,0.000
26.9295,4.036070,3.022034,1.419293,0.000
27.0283,4.076651,3.018961,1.448953,0.000
27.1327,4.057397,2.977961,1.439750,0.000
27.2303,4.039407,2.983311,1.450618,0.000
27.3275,4.029432,2.977476,1.450597,0.000
27.4287,4.018295,2.979024,1.480594,0.000
27.5283,4.022922,3.003615,1.477842,0.000
27.6314,4.039563,3.002419,1.468645,0.000
27.7281,4.035157,2.988858,1.461221,0.000
27.8274,3.993371,2.964238,1.503775,0.000
27.9279,4.017955,2.976689,1.486436,0.000
28.0284,4.018650,2.965828,1.497231,0.000
28.1290,4.015888,2.978084,1.506938,0.000
28.2277,4.038366,3.016530,1.500909,0.000
28.3280,3.999974,2.955046,1.534522,0.000
28.4289,4.004557,2.985640,1.521505,0.000
28.5289,3.996449,2.975571,1.506202,0.000
28.6315,4.044553,3.040959,1.527940,0.000
28.7285,4.002348,2.995006,1.485362,0.000
28.8294,4.045211,2.990976,1.487496,0.000
28.9336,4.038464,3.012227,1.475095,0.000
29.0306,4.067310,3.021923,1.517697,0.000
29.1302,4.037598,3.001589,1.488992,0.000
29.2304,4.011274,3.015607,1.533923,0.000
29.3286,4.027735,3.021551,1.510005,0.000
29.4275,4.048767,3.034559,1.518478,0.000
29.5307,4.043068,3.001235,1.513262,0.000
29.6276,4.036441,3.039461,1.501510,0.000
29.7288,4.036047,3.027949,1.514689,0.000
29.8280,4.025644,3.009843,1.499233,0.000
29.9278,4.059061,3.044679,1.511168,0.000
30.0296,4.048090,3.017102,1.520759,0.000
30.1297,4.107923,3.040334,1.496621,0.000
30.2337,4.075466,3.019943,1.515924,0.000
30.3279,4.082333,3.069643,1.502373,0.000
30.4379,4.117293,3.057888,1.495895,0.000
30.5278,4.118504,3.069407,1.513191,0.000
30.6278,4.064372,3.034601,1.500403,0.000
30.7287,4.092922,3.052048,1.500713,0.000
30.8300,4.054888,3.017597,1.478358,0.000
30.9277,4.035363,3.008396,1.496065,0.000
31.0291,4.044721,3.026988,1.496998,0.000
31.1278,4.005792,3.015192,1.473452,0.000
31.2276,4.024413,2.977426,1.510396,0.000
31.3320,4.026328,2.992984,1.484300,0.000
31.4289,3.989544,2.970067,1.506306,0.000
31.5282,4.009209,2.959744,1.536957,0.000
31.6288,4.003736,2.996974,1.519987,0.000
31.7286,4.038678,2.997448,1.555852,0.000
31.8287,4.021102,3.017833,1.533949,0.000
31.9311,3.999532,2.996228,1.522799,0.000
32.0297,4.015565,2.991622,1.536651,0.000
32.1315,4.011651,3.007201,1.483057,0.000
32.2282,4.023097,3.006183,1.505331,0.000
32.3280,4.062874,3.031324,1.510626,0.000
32.4284,4.030309,3.024690,1.504779,0.000
32.5290,4.040170,3.016688,1.509564,0.000
32.6314,4.055470,3.042365,1.498977,0.000
32.7296,4.030000,3.021816,1.481672,0.000
32.8294,4.000271,3.023858,1.480197,0.000
32.9311,3.996044,3.009689,1.486071,0.000
33.0276,3.991125,3.013988,1.479248,0.000
33.1283,4.028150,3.071718,1.489368,0.000
33.2301,4.009476,3.060208,1.476178,0.000
33.3284,4.007457,3.057864,1.480533,0.000
33.4333,3.995485,3.064975,1.493362,0.000
33.5295,3.977213,3.102076,1.490680,0.000
33.6320,3.989366,3.083697,1.484554,0.000
33.7333,4.008879,3.078547,1.489180,0.000
33.8303,4.001180,3.067074,1.469594,0.000
33.9282,3.962721,3.031975,1.489794,0.000
34.0280,3.956739,3.046338,1.509874,0.000
34.1325,3.973577,3.028868,1.512490,0.000
34.2274,3.980362,3.037032,1.488793,0.000
34.3277,3.961307,3.008307,1.507590,0.000
34.4276,3.977561,3.037383,1.496740,0.000
34.5292,3.987509,3.021855,1.506658,0.000
34.6276,4.013265,3.033860,1.532548,0.000
34.7278,4.006039,3.023414,1.542083,0.000
34.8277,4.018090,3.046677,1.517395,0.000
34.9302,4.023608,3.063463,1.524519,0.000
35.0286,3.988162,3.066447,1.514464,0.000
35.1297,3.982001,3.027297,1.519442,0.000
35.2285,4.004858,3.057854,1.502404,0.000
35.3285,4.050575,3.064099,1.520054,0.000
35.4274,4.026761,3.056260,1.532804,0.000
35.5277,4.013968,3.039163,1.525963,0.000
35.6288,4.003037,3.038352,1.517130,0.000
35.7310,4.041965,3.041342,1.522822,0.000
35.8286,4.045928,3.039799,1.507643,0.000
35.9279,4.045271,3.062967,1.479616,0.000
36.0287,4.025125,3.057014,1.521487,0.000
36.1282,4.009949,3.027131,1.534782,0.000
36.2277,4.070934,3.046399,1.537132,0.000
36.3295,4.068332,3.060027,1.556163,0.000
36.4285,4.079062,3.071833,1.521565,0.000
36.5280,4.076240,3.049874,1.517649,0.000
36.6291,4.115065,3.059179,1.531841,0.000
36.7294,4.092273,3.072944,1.531189,0.000
36.8284,4.073180,3.044158,1.513932,0.000
36.9279,4.055265,3.007723,1.515814,0.000
37.0306,4.059768,3.040441,1.517382,0.000
37.1280,4.043110,3.039707,1.502206,0.000
37.2288,4.030968,3.024440,1.500978,0.000
37.3284,4.081508,3.049681,1.519883,0.000
37.4282,4.038671,3.053595,1.500917,0.000
37.5329,4.069305,3.046760,1.504572,0.000
37.6288,4.083195,3.044275,1.502809,0.000
37.7388,4.065199,3.010648,1.518553,0.000
37.8282,4.058466,3.012016,1.529781,0.000
37.9302,4.088851,3.031627,1.489982,0.000
38.0277,4.056875,2.984410,1.485342,0.000
38.1287,4.049751,2.974392,1.492231,0.000
38.2291,4.085573,2.994591,1.485873,0.000
38.3308,4.081387,2.988871,1.484524,0.000
38.4274,4.100525,2.982241,1.495395,0.000
38.5315,4.078485,2.969311,1.489439,0.000
38.6297,4.053499,2.971665,1.501970,0.000
38.7314,4.014789,2.994290,1.496141,0.000
38.8291,4.026789,3.004602,1.514392,0.000
38.9290,4.029488,3.001438,1.488574,0.000
39.0330,4.016298,2.998779,1.502391,0.000
39.1280,4.022459,3.015081,1.482818,0.000
39.2276,3.991436,2.995492,1.537388,0.000
39.3280,4.017340,3.021267,1.492776,0.000
39.4278,3.988135,2.988035,1.499180,0.000
39.5304,3.990897,2.996812,1.502952,0.000
39.6301,4.021171,3.015602,1.509844,0.000
39.7317,4.014922,3.028954,1.472684,0.000
39.8280,4.008715,3.026198,1.462156,0.000
39.9278,4.016082,3.035042,1.478466,0.000
40.0340,4.034835,3.034475,1.493628,0.000
40.1279,4.048572,3.044196,1.500288,0.000
40.2283,4.079140,3.036085,1.500671,0.000
40.3272,4.047513,3.073196,1.484645,0.000
40.4287,4.054915,3.067989,1.476746,0.000
40.5303,4.050588,3.033604,1.497326,0.000
40.6289,4.031969,3.034121,1.484871,0.000
40.7324,4.069526,3.064315,1.490706,0.000
40.8301,4.071356,3.041158,1.459681,0.000
40.9315,4.058736,3.084538,1.485228,0.000
41.0312,4.061694,3.052319,1.481151,0.000
41.1291,4.078042,3.044129,1.451897,0.000
41.2295,4.097236,3.072175,1.458921,0.000
41.3281,4.061941,3.020865,1.440288,0.000
41.4299,4.023563,3.002700,1.470804,0.000
41.5277,4.014314,3.004014,1.436138,0.000
41.6304,3.986086,3.004337,1.452374,0.000
41.7277,4.000524,3.002748,1.433128,0.000
41.8280,4.016767,2.993616,1.448200,0.000
41.9273,4.038112,3.038672,1.433239,0.000
42.0317,3.966868,2.956968,1.454436,0.000
42.1283,3.996995,3.010649,1.421219,0.000
42.2279,4.006190,3.031073,1.444014,0.000
42.3297,3.995867,3.020844,1.437044,0.000
42.4282,3.995779,3.025422,1.414151,0.000
42.5312,4.009468,3.029072,1.438859,0.000
42.6284,4.052250,3.066771,1.417244,0.000
42.7279,4.012744,3.080458,1.418183,0.000
42.8283,3.999663,3.065569,1.391154,0.000
42.9297,3.993052,3.053978,1.409703,0.000
43.0328,4.007089,3.065427,1.411139,0.000
43.1278,4.032346,3.063232,1.404701,0.000
43.2285,4.012061,3.071549,1.420525,0.000
43.3302,4.004336,3.085932,1.424884,0.000
43.4285,4.024698,3.059313,1.438311,0.000
43.5281,3.974312,3.058907,1.441368,0.000
43.6286,4.001615,3.065686,1.432519,0.000
43.7302,3.963983,3.065361,1.443614,0.000
43.8280,3.959948,3.080290,1.434050,0.000
43.9309,3.983269,3.107425,1.429542,0.000
44.0295,3.955502,3.089549,1.412382,0.000
44.1287,3.967830,3.091064,1.424164,0.000
44.2281,3.996809,3.121066,1.447127,0.000
44.3278,3.951509,3.153743,1.423504,0.000
44.4274,3.973997,3.139882,1.421705,0.000
44.5317,3.995120,3.148145,1.420375,0.000
44.6274,3.950647,3.146814,1.420937,0.000
44.7288,3.955762,3.137227,1.405260,0.000
44.8277,3.958223,3.143158,1.411564,0.000
44.9282,3.952583,3.142930,1.398602,0.000
45.0333,3.956807,3.134545,1.399753,0.000
45.1279,3.989996,3.143756,1.417891,0.000
45.2312,3.977517,3.139568,1.401758,0.000
45.3272,3.943800,3.108898,1.412269,0.000
45.4277,3.931525,3.133445,1.437699,0.000
45.5292,3.928143,3.127079,1.407568,0.000
45.6337,3.954436,3.137182,1.416196,0.000
45.7284,3.950339,3.126512,1.430462,0.000
45.8281,3.957456,3.137919,1.418835,0.000
45.9279,4.012435,3.113521,1.388587,0.000
46.0317,3.953928,3.094799,1.393474,0.000
46.1288,3.969037,3.095791,1.384368,0.000
46.2321,3.916643,3.101979,1.380525,0.000
46.3312,3.959919,3.134730,1.399482,0.000
46.4304,3.983168,3.130159,1.373041,0.000
46.5288,3.954065,3.108875,1.395827,0.000
46.6284,3.943866,3.133662,1.378674,0.000
46.7288,3.916911,3.123496,1.395448,0.000
46.8279,3.913823,3.116431,1.400218,0.000
46.9299,3.966941,3.127360,1.401326,0.000
47.0288,3.958835,3.101960,1.374002,0.000
47.1275,3.925256,3.068649,1.379971,0.000
47.2319,3.970896,3.092919,1.370116,0.000
47.3342,3.975678,3.097130,1.392380,0.000
47.4298,4.007883,3.111617,1.353540,0.000
47.5288,4.001400,3.079235,1.389993,0.000
47.6281,4.003247,3.090503,1.371271,0.000
47.7283,3.992092,3.073951,1.348226,0.000
47.8334,3.992730,3.114666,1.374263,0.000
47.9330,3.998151,3.095816,1.354151,0.000
48.0319,4.004377,3.073318,1.377659,0.000
48.1304,3.990534,3.107954,1.378353,0.000
48.2284,4.033959,3.100257,1.371139,0.000
48.3294,4.005619,3.084245,1.376096,0.000
48.4274,3.989143,3.081295,1.365437,0.000
48.5281,4.039700,3.089937,1.360284,0.000
48.6280,4.011020,3.045697,1.388498,0.000
48.7284,3.994117,3.050809,1.397310,0.000
48.8277,3.966190,3.062740,1.387846,0.000
48.9281,3.947190,3.050053,1.357207,0.000
49.0291,3.952107,3.084808,1.369007,0.000
49.1283,3.951017,3.074653,1.385799,0.000
49.2291,3.984988,3.079977,1.341309,0.000
49.3312,3.939603,3.081796,1.328895,0.000
49.4303,3.959161,3.095950,1.343488,0.000
49.5279,3.943323,3.063975,1.330648,0.000
49.6288,3.927878,3.053609,1.320106,0.000
49.7289,3.910069,3.065167,1.328134,0.000
49.8280,3.932490,3.073273,1.346484,0.000
49.9340,3.899538,3.033878,1.316995,0.000
50.0287,3.992097,3.070840,1.328777,0.000
50.1281,3.908978,3.034959,1.331547,0.000
50.2290,3.870310,3.049906,1.303028,0.000
50.3296,3.908660,3.047432,1.312220,0.000
50.4282,3.904951,3.042837,1.308542,0.000
50.5285,3.884784,3.035386,1.310340,0.000
50.6270,3.899866,3.017478,1.268067,0.000
50.7334,3.929175,3.054012,1.289902,0.000
50.8314,3.929394,3.045764,1.279284,0.000
50.9291,3.932266,3.037784,1.266503,0.000
51.0280,3.929653,3.022446,1.265903,0.000
51.1286,3.940400,3.076273,1.249681,0.000
51.2306,3.949860,3.052708,1.259665,0.000
51.3284,3.948746,3.049623,1.280267,0.000
51.4274,3.917895,3.009097,1.286715,0.000
51.5306,3.924087,3.045545,1.276716,0.000
51.6279,3.934242,3.019875,1.271948,0.000
51.7308,3.930442,3.033589,1.285936,0.000
51.8275,3.893612,3.019629,1.284291,0.000
51.9279,3.901079,3.029726,1.263327,0.000
52.0279,3.897638,3.034444,1.274181,0.000
52.1281,3.926212,3.057217,1.260050,0.000
52.2290,3.896119,3.035414,1.282362,0.000
52.3286,3.885206,3.037668,1.298578,0.000
52.4276,3.898403,3.077419,1.287025,0.000
52.5315,3.892114,3.062525,1.284571,0.000
52.6277,3.885226,3.054637,1.294873,0.000
52.7382,3.844507,3.048203,1.322513,0.000
52.8272,3.885839,3.056524,1.304840,0.000
52.9286,3.863680,3.046794,1.284766,0.000
53.0284,3.857137,3.051328,1.298197,0.000
53.1294,3.845089,3.042378,1.300783,0.000
53.2316,3.834634,3.032932,1.264950,0.000
53.3306,3.804338,3.026467,1.272248,0.000
53.4271,3.821507,3.030285,1.252739,0.000
53.5294,3.768200,3.011062,1.264086,0.000
53.6286,3.825856,3.039092,1.265957,0.000
53.7295,3.797602,3.027954,1.265975,0.000
53.8281,3.803774,3.021825,1.249841,0.000
53.9282,3.756267,3.023319,1.283844,0.000
54.0286,3.769627,3.019047,1.257762,0.000
54.1275,3.761651,3.006663,1.283618,0.000
54.2275,3.776303,3.020410,1.267353,0.000
54.3284,3.765977,3.012481,1.264444,0.000
54.4278,3.728715,3.008164,1.240835,0.000
54.5296,3.710539,3.002398,1.250784,0.000
54.6283,3.751346,3.034829,1.269862,0.000
54.7285,3.760732,3.023467,1.262447,0.000
54.8289,3.751297,2.997524,1.285155,0.000
54.9295,3.742971,2.992028,1.273637,0.000
55.0277,3.743748,2.991963,1.269108,0.000
55.1296,3.769593,2.992893,1.264244,0.000
55.2289,3.766266,2.982043,1.263417,0.000
55.3293,3.752806,2.973486,1.276545,0.000
55.4292,3.728953,2.955461,1.285855,0.000
55.5322,3.791528,2.959905,1.274866,0.000
55.6351,3.721165,2.937924,1.260226,0.000
55.7331,3.743057,2.985069,1.279021,0.000
55.8275,3.772387,2.950860,1.274146,0.000
55.9285,3.751468,2.930114,1.294509,0.000
56.0286,3.744308,2.941320,1.283002,0.000
56.1298,3.789546,2.935734,1.285795,0.000
56.2282,3.794157,2.914005,1.272127,0.000
56.3273,3.814534,2.924882,1.270660,0.000
56.4295,3.788223,2.896053,1.279150,0.000
56.5293,3.796069,2.924317,1.253426,0.000
56.6277,3.804371,2.920290,1.253120,0.000
56.7280,3.833854,2.927654,1.285895,0.000
56.8294,3.834964,2.923230,1.273737,0.000
56.9289,3.854689,2.901096,1.281995,0.000
57.0277,3.831339,2.917392,1.283890,0.000
57.1275,3.826900,2.895427,1.300005,0.000
57.2276,3.860326,2.915308,1.287180,0.000
57.3281,3.871491,2.958471,1.280695,0.000
57.4307,3.854259,2.953921,1.285693,0.000
57.5276,3.868018,2.951009,1.308001,0.000
57.6285,3.851244,2.942307,1.292211,0.000
57.7287,3.876944,2.919191,1.278544,0.000
57.8284,3.859005,2.937096,1.286367,0.000
57.9289,3.864018,2.944992,1.282609,0.000
58.0279,3.890106,2.978445,1.287740,0.000
58.1277,3.846607,2.922658,1.261869,0.000
58.2276,3.894752,2.938121,1.271499,0.000
58.3301,3.857648,2.933736,1.270731,0.000
58.4337,3.835439,2.930107,1.259796,0.000
58.5278,3.857315,2.959422,1.249703,0.000
58.6283,3.825106,2.926716,1.248336,0.000
58.7291,3.803222,2.915984,1.271304,0.000
58.8294,3.846012,2.957612,1.256412,0.000
58.9303,3.834051,2.973060,1.270047,0.000
59.0279,3.877948,2.978229,1.288918,0.000
59.1283,3.818883,2.957318,1.254040,0.000
59.2305,3.859838,3.010319,1.273853,0.000
59.3274,3.856206,3.018250,1.262086,0.000
59.4278,3.863499,3.008071,1.292891,0.000
59.5289,3.869710,3.046804,1.249935,0.000
59.6282,3.834788,3.017552,1.291124,0.000
59.7315,3.859027,3.039011,1.293868,0.000
59.8295,3.870721,3.002217,1.288324,0.000
59.9291,3.877755,2.973623,1.272469,0.000
60.0281,3.831138,2.976981,1.306575,0.000
60.1282,3.803353,2.961481,1.312815,0.000
60.2276,3.811562,2.993865,1.305403,0.000
