t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
12.413,4.0732,1.9898,-0.0616,10.646,4,4
12.514,4.0665,2.0029,-0.0481,13.304,4,4
12.617,4.0491,1.9806,-0.0610,14.978,4,4
12.718,4.0256,1.9550,-0.0747,16.971,4,4
12.813,4.0575,2.0025,-0.0676,12.293,4,4
12.911,4.0302,2.0086,-0.0784,8.925,4,4
13.017,4.0736,1.9812,-0.0871,15.308,4,4
13.117,4.0486,1.9958,-0.0947,15.194,4,4
13.213,4.0952,1.9958,-0.0857,10.461,4,4
13.313,4.0820,2.0008,-0.0788,11.972,4,4
13.414,4.0564,1.9828,-0.0782,10.284,4,4
13.516,4.0897,2.0055,-0.0802,14.546,4,4
13.609,4.0875,1.9837,-0.0706,7.950,4,4
13.720,4.0986,2.0083,-0.0987,18.462,4,4
13.833,4.1284,1.9886,-0.0773,25.941,4,4
13.919,4.0980,1.9828,-0.1000,17.978,4,4
14.017,4.1093,1.9794,-0.0842,15.572,4,4
14.120,4.1721,2.0086,-0.1087,18.889,4,4
14.214,4.1261,2.0079,-0.1065,10.947,4,4
14.319,4.1493,2.0117,-0.1161,18.123,4,4
14.411,4.1472,2.0167,-0.0966,10.373,4,4
14.515,4.1401,1.9897,-0.1330,13.119,4,4
14.619,4.1295,1.9868,-0.1253,17.910,4,4
14.714,4.1519,2.0091,-0.0979,12.782,4,4
14.818,4.1472,2.0024,-0.1048,12.530,4,4
14.916,4.1503,2.0114,-0.1039,14.585,4,4
15.019,4.1838,2.0535,-0.1319,17.492,4,4
15.121,4.1606,2.0093,-0.1069,19.057,4,4
15.223,4.1705,1.9967,-0.1108,22.038,4,4
15.315,4.1496,2.0168,-0.1236,13.783,4,4
15.414,4.1539,1.9822,-0.1329,12.296,4,4
15.510,4.1142,1.9706,-0.1425,8.975,4,4
15.616,4.1007,2.0161,-0.1418,14.992,4,4
15.715,4.1350,2.0176,-0.1410,12.168,4,4
15.813,4.1048,2.0214,-0.1317,11.532,4,4
15.916,4.0823,2.0077,-0.1018,13.359,4,4
16.016,4.0828,1.9814,-0.1095,15.500,4,4
16.114,4.0900,1.9921,-0.0693,12.874,4,4
16.211,4.1494,1.9987,-0.0714,10.571,4,4
16.315,4.1536,2.0321,-0.0899,13.940,4,4
16.414,4.1337,1.9911,-0.0601,11.938,4,4
16.516,4.1496,1.9738,-0.0534,12.044,4,4
16.613,4.1441,1.9867,-0.0314,11.950,4,4
16.717,4.1579,2.0082,-0.0619,16.112,4,4
16.813,4.1723,1.9815,-0.0410,11.898,4,4
16.918,4.1520,2.0148,-0.0645,17.076,4,4
17.020,4.1687,2.0154,-0.0691,19.364,4,4
17.115,4.1693,1.9838,-0.0315,10.427,4,4
17.217,4.1966,2.0366,-0.0662,15.739,4,4
17.316,4.2138,2.0124,-0.0673,15.252,4,4
17.414,4.1832,1.9772,-0.0578,12.542,4,4
17.516,4.2711,2.0238,-0.0597,14.644,4,4
17.615,4.1989,2.0125,-0.0560,13.471,4,4
17.715,4.2453,2.0085,-0.0777,14.068,4,4
17.830,4.2510,2.0058,-0.0587,27.085,4,4
17.910,4.2298,2.0053,-0.0905,8.413,4,4
18.011,4.2337,1.9853,-0.0860,9.829,4,4
18.119,4.2247,2.0041,-0.0431,17.229,4,4
18.211,4.2565,2.0178,-0.0794,10.162,4,4
18.315,4.2495,1.9806,-0.0822,12.731,4,4
18.420,4.2153,1.9991,-0.0986,16.967,4,4
18.515,4.2055,2.0114,-0.0976,13.528,4,4
18.612,4.2492,2.0025,-0.0722,10.496,4,4
18.715,4.2021,1.9752,-0.0941,12.657,4,4
18.812,4.2320,1.9969,-0.0946,10.747,4,4
18.912,4.2156,1.9829,-0.0967,8.499,4,4
19.016,4.2126,1.9836,-0.0910,14.166,4,4
19.115,4.1870,1.9654,-0.1135,12.550,4,4
19.218,4.2106,1.9964,-0.1079,16.646,4,4
19.313,4.1741,1.9943,-0.1133,9.728,4,4
19.412,4.2147,2.0111,-0.1228,10.847,4,4
19.519,4.2324,2.0099,-0.1116,18.299,4,4
19.616,4.2031,2.0068,-0.1195,14.136,4,4
19.713,4.2591,2.0305,-0.1385,9.335,4,4
19.815,4.2141,2.0261,-0.1139,13.812,4,4
19.927,4.1981,1.9869,-0.1456,21.509,4,4
20.017,4.2289,1.9877,-0.1561,16.016,4,4
20.120,4.2278,2.0094,-0.1315,18.372,4,4
20.211,4.2038,1.9789,-0.1284,9.102,4,4
20.316,4.1905,1.9709,-0.1331,13.966,4,4
20.417,4.1436,1.9988,-0.1660,16.137,4,4
20.516,4.1580,1.9901,-0.1220,13.394,4,4
20.619,4.1573,2.0248,-0.1577,15.855,4,4
20.715,4.1633,2.0507,-0.1309,13.654,4,4
20.816,4.1523,1.9955,-0.1257,13.671,4,4
20.921,4.1549,2.0156,-0.1273,17.827,4,4
21.021,4.1275,1.9809,-0.1457,20.172,4,4
21.125,4.1742,2.0268,-0.1584,22.796,4,4
21.225,4.1843,1.9858,-0.1492,21.351,4,4
21.314,4.2038,2.0092,-0.1480,11.945,4,4
21.432,4.1957,2.0131,-0.1553,13.620,4,4
21.514,4.1762,1.9997,-0.1651,13.066,4,4
21.618,4.2190,1.9940,-0.1269,16.171,4,4
21.719,4.2016,1.9982,-0.1677,17.928,4,4
21.823,4.2165,1.9950,-0.1776,15.542,4,4
21.911,4.1842,1.9779,-0.1819,9.719,4,4
22.013,4.2173,1.9828,-0.1775,12.000,4,4
22.117,4.2480,1.9957,-0.1769,12.654,4,4
22.218,4.2280,2.0085,-0.1685,15.617,4,4
22.322,4.1999,1.9939,-0.1701,15.247,4,4
22.421,4.2446,2.0134,-0.1362,19.312,4,4
22.515,4.2456,2.0032,-0.1420,14.375,4,4
22.617,4.2035,1.9988,-0.1635,16.093,4,4
22.715,4.2099,1.9989,-0.1649,13.973,4,4
22.807,4.1809,1.9781,-0.1632,6.373,4,4
22.917,4.2199,1.9929,-0.1617,12.935,4,4
23.016,4.2219,1.9926,-0.1284,9.742,4,4
23.114,4.2453,1.9999,-0.1522,12.296,4,4
23.215,4.2399,2.0163,-0.1300,14.019,4,4
23.327,4.2113,1.9883,-0.1550,23.601,4,4
23.415,4.2232,2.0050,-0.1542,13.541,4,4
23.514,4.2404,1.9730,-0.1617,13.050,4,4
23.612,4.2405,2.0060,-0.1215,10.456,4,4
23.715,4.2008,2.0346,-0.1310,12.156,4,4
23.818,4.1858,1.9860,-0.1079,16.491,4,4
23.914,4.2374,1.9999,-0.1247,12.259,4,4
24.018,4.2471,1.9867,-0.1191,16.206,4,4
24.120,4.1971,2.0031,-0.1048,17.096,4,4
24.222,4.1983,1.9754,-0.1228,9.960,4,4
24.313,4.1896,1.9731,-0.1130,12.239,4,4
24.414,4.2067,1.9660,-0.1111,11.183,4,4
24.512,4.2356,1.9905,-0.0984,11.405,4,4
24.620,4.2345,1.9877,-0.0873,16.599,4,4
24.718,4.2218,2.0134,-0.0997,12.022,4,4
24.821,4.2117,1.9821,-0.0841,18.089,4,4
24.919,4.2325,2.0390,-0.0830,15.530,4,4
25.017,4.1976,2.0178,-0.1024,12.603,4,4
25.112,4.1592,1.9828,-0.0854,10.602,4,4
25.212,4.1730,2.0188,-0.1036,9.995,4,4
25.312,4.1463,1.9649,-0.1072,10.761,4,4
25.411,4.1628,2.0201,-0.1110,9.388,4,4
25.514,4.1559,2.0204,-0.0954,12.177,4,4
25.614,4.1327,1.9881,-0.1106,10.850,4,4
25.717,4.1418,1.9804,-0.1039,15.621,4,4
25.818,4.1027,2.0070,-0.0992,17.177,4,4
25.914,4.1217,1.9994,-0.1467,12.712,4,4
26.018,4.1348,2.0190,-0.0960,15.765,4,4
26.119,4.1162,1.9776,-0.1282,16.929,4,4
26.223,4.0962,1.9803,-0.1077,18.989,4,4
26.321,4.0981,1.9863,-0.1322,20.183,4,4
26.420,4.0726,1.9491,-0.1362,17.934,4,4
26.519,4.0737,1.9816,-0.1219,17.840,4,4
26.619,4.0748,1.9896,-0.1233,16.623,4,4
26.714,4.0619,1.9854,-0.1043,13.137,4,4
26.812,4.0535,1.9848,-0.1034,10.387,4,4
26.908,4.0471,2.0142,-0.1186,7.355,4,4
27.018,4.0362,1.9874,-0.1136,16.665,4,4
27.120,4.0344,1.9898,-0.1152,18.304,4,4
27.211,4.0343,1.9608,-0.1200,9.333,4,4
27.316,3.9761,1.9684,-0.1165,12.174,4,4
27.420,3.9913,1.9773,-0.0870,18.605,4,4
27.518,4.0111,2.0290,-0.1051,16.059,4,4
27.613,4.0229,2.0128,-0.0979,12.418,4,4
27.714,4.0056,2.0024,-0.1080,10.395,4,4
27.831,4.0218,2.0170,-0.0996,15.444,4,4
27.914,4.0131,2.0148,-0.1035,13.416,4,4
28.013,4.0150,2.0003,-0.0941,11.157,4,4
28.115,3.9863,1.9891,-0.0961,10.252,4,4
28.216,4.0330,1.9952,-0.0955,14.275,4,4
28.316,3.9728,2.0126,-0.0969,11.740,4,4
28.420,3.9737,1.9834,-0.0962,18.065,4,4
28.518,3.9964,1.9682,-0.0636,15.785,4,4
28.616,4.0550,2.0102,-0.0771,12.783,4,4
28.727,3.9877,1.9805,-0.1040,26.268,4,4
28.817,4.0150,2.0070,-0.0745,16.372,4,4
28.915,3.9975,2.0029,-0.0643,12.183,4,4
29.016,4.0079,2.0169,-0.0796,13.850,4,4
29.115,4.0399,2.0075,-0.0435,13.713,4,4
29.217,4.0674,1.9915,-0.0711,16.048,4,4
29.315,4.0058,1.9887,-0.0403,13.536,4,4
29.421,4.0509,1.9805,-0.0685,20.039,4,4
29.514,4.0631,2.0116,-0.0587,9.903,4,4
29.623,4.0384,1.9901,-0.0467,13.812,4,4
29.717,4.0307,2.0177,-0.0674,15.486,4,4
29.816,4.0355,1.9840,-0.0648,15.367,4,4
29.915,4.0572,1.9944,-0.0578,11.530,4,4
30.012,4.0069,1.9759,-0.0616,10.829,4,4
30.114,4.0194,1.9953,-0.0592,12.447,4,4
30.217,4.0295,1.9941,-0.0889,15.730,4,4
30.315,4.0547,2.0143,-0.0637,12.732,4,4
30.411,4.0553,1.9940,-0.0940,9.876,4,4
30.513,4.0692,2.0260,-0.0707,10.964,4,4
30.616,4.0351,1.9918,-0.0878,15.290,4,4
30.720,4.0561,1.9958,-0.0773,18.748,4,4
30.813,4.0442,2.0014,-0.0900,11.441,4,4
30.917,4.1122,2.0138,-0.0824,15.152,4,4
31.016,4.0427,1.9823,-0.0483,15.321,4,4
31.119,4.0604,1.9999,-0.0650,18.082,4,4
31.215,4.0975,2.0110,-0.0311,14.461,4,4
31.324,4.0299,1.9920,-0.0422,22.630,4,4
31.411,4.0740,1.9820,-0.0508,8.103,4,4
31.512,4.0640,2.0058,-0.0403,8.866,4,4
31.632,4.0204,1.9713,-0.0411,13.372,4,4
31.714,4.0375,1.9807,-0.0562,12.826,4,4
31.812,4.0344,2.0122,-0.0449,10.616,4,4
31.915,3.9671,1.9884,-0.0248,14.373,4,4
32.017,4.0159,1.9979,-0.0404,16.357,4,4
32.120,4.0042,2.0286,-0.0445,17.665,4,4
32.211,3.9368,2.0000,-0.0715,10.632,4,4
32.319,3.9812,2.0124,-0.0359,16.578,4,4
32.421,3.9418,1.9884,-0.0670,16.324,4,4
32.513,3.9606,1.9985,-0.0228,11.776,4,4
32.612,3.9657,1.9891,-0.0298,10.413,4,4
32.722,3.9806,1.9912,-0.0429,12.862,4,4
32.820,3.9937,2.0224,-0.0510,12.360,4,4
32.916,3.9492,1.9981,-0.0389,12.294,4,4
33.019,3.9434,1.9925,-0.0552,18.422,4,4
33.111,3.9727,1.9989,-0.0338,10.106,4,4
33.213,3.9783,2.0065,-0.0264,11.590,4,4
33.311,3.9918,2.0096,-0.0089,9.706,4,4
33.422,3.9359,1.9716,-0.0160,8.872,4,4
33.513,3.9568,1.9897,-0.0015,11.920,4,4
33.615,3.9514,1.9975,0.0286,12.514,4,4
33.716,3.9262,2.0083,-0.0047,11.539,4,4
33.813,3.9368,2.0039,0.0348,11.307,4,4
33.915,3.9411,2.0054,0.0172,13.895,4,4
34.020,3.9541,1.9875,0.0501,17.701,4,4
34.117,4.0054,1.9957,0.0158,15.259,4,4
34.218,3.9943,1.9799,0.0419,16.548,4,4
34.314,3.9634,1.9705,0.0181,12.550,4,4
34.412,4.0268,2.0104,0.0066,10.518,4,4
34.515,3.9826,1.9858,0.0269,13.926,4,4
34.613,3.9897,2.0116,0.0167,11.570,4,4
34.715,3.9872,2.0241,-0.0040,13.932,4,4
34.811,3.9778,2.0150,-0.0010,9.787,4,4
34.923,3.9971,1.9798,0.0073,21.572,4,4
35.017,3.9363,1.9876,0.0234,15.540,4,4
35.117,4.0237,2.0288,0.0034,12.910,4,4
35.214,3.9599,2.0008,0.0106,11.278,4,4
35.311,3.9272,1.9815,-0.0132,10.373,4,4
35.421,3.9787,2.0285,-0.0125,17.858,4,4
35.510,3.9642,2.0098,-0.0080,9.274,4,4
35.610,3.9958,2.0009,-0.0254,8.519,4,4
35.726,3.9838,2.0238,0.0004,21.248,4,4
35.812,3.9606,1.9968,-0.0520,10.374,4,4
35.923,3.9527,1.9924,0.0060,10.706,4,4
36.019,3.9596,1.9717,-0.0291,11.988,4,4
36.115,3.9699,1.9827,-0.0178,14.033,4,4
36.216,3.9750,1.9889,-0.0092,14.010,4,4
36.316,4.0068,2.0095,-0.0485,12.686,4,4
36.411,3.9579,2.0063,-0.0111,9.937,4,4
36.512,4.0237,2.0373,-0.0250,11.282,4,4
36.621,3.9508,1.9970,-0.0345,13.801,4,4
36.731,3.9942,2.0252,-0.0144,29.253,4,4
36.812,3.9772,1.9775,-0.0321,10.856,4,4
36.912,3.9660,2.0077,-0.0261,9.885,4,4
37.015,3.9375,1.9970,-0.0351,13.560,4,4
37.110,3.9397,1.9902,-0.0327,9.334,4,4
37.214,3.8901,1.9845,-0.0416,11.159,4,4
37.317,3.8913,1.9992,-0.0454,14.511,4,4
37.413,3.9333,2.0296,-0.0436,11.747,4,4
37.517,3.8894,2.0228,-0.0333,15.981,4,4
37.614,3.9189,2.0192,-0.0515,12.286,4,4
37.711,3.9321,1.9955,-0.0193,9.227,4,4
37.812,3.9247,2.0038,-0.0321,11.696,4,4
37.911,3.9791,1.9998,-0.0546,8.977,4,4
38.036,3.9411,1.9906,-0.0547,29.235,4,4
38.112,3.9657,2.0207,-0.0339,9.866,4,4
38.217,3.9660,1.9897,-0.0463,15.781,4,4
38.313,3.9603,2.0060,-0.0467,10.978,4,4
38.411,3.9277,1.9861,-0.0261,10.182,4,4
38.515,3.9250,2.0252,-0.0515,13.343,4,4
38.615,3.9410,1.9990,-0.0372,13.687,4,4
38.714,3.9142,1.9862,-0.0353,11.052,4,4
38.816,3.9032,1.9787,-0.0693,14.421,4,4
38.928,3.8997,1.9863,-0.0530,25.882,4,4
39.014,3.9242,2.0271,-0.0718,12.152,4,4
39.115,3.9279,2.0111,-0.0271,14.461,4,4
39.217,3.9040,1.9870,-0.0486,15.330,4,4
39.323,3.9358,2.0382,-0.0749,16.584,4,4
39.417,3.9570,1.9961,-0.0601,15.476,4,4
39.516,3.9296,2.0149,-0.0565,13.398,4,4
39.612,3.9230,1.9751,-0.0145,10.518,4,4
39.718,3.8935,1.9902,-0.0582,14.624,4,4
39.815,3.9277,2.0406,-0.0227,12.279,4,4
39.911,3.8877,2.0168,-0.0426,9.981,4,4
40.022,3.9089,2.0032,-0.0225,19.786,4,4
40.114,3.9067,2.0054,-0.0298,12.795,4,4
40.221,3.9394,2.0190,-0.0457,19.510,4,4
40.320,3.8771,2.0032,-0.0403,13.239,4,4
40.414,3.9199,2.0171,-0.0596,13.039,4,4
40.514,3.8735,1.9734,-0.0491,11.581,4,4
40.614,3.9326,2.0072,-0.0420,12.395,4,4
40.722,3.9094,2.0047,-0.0591,20.458,4,4
40.820,3.8979,2.0142,-0.0594,19.373,4,4
40.912,3.9233,2.0062,-0.0522,9.809,4,4
41.022,3.9121,1.9784,-0.0666,20.823,4,4
41.114,3.9153,2.0356,-0.0563,12.254,4,4
41.217,3.9073,2.0064,-0.0760,13.827,4,4
41.313,3.9214,1.9952,-0.0938,10.582,4,4
41.421,3.8898,1.9977,-0.0843,18.416,4,4
41.513,3.8970,2.0140,-0.1029,11.894,4,4
41.613,3.8596,2.0110,-0.1038,10.715,4,4
41.720,3.9056,1.9932,-0.0899,10.897,4,4
41.812,3.9671,2.0159,-0.1196,10.150,4,4
41.925,3.9387,1.9852,-0.1174,23.590,4,4
42.032,3.9435,2.0007,-0.1082,20.831,4,4
42.119,3.9577,2.0216,-0.1245,16.388,4,4
42.212,3.9347,2.0207,-0.0908,11.055,4,4
42.315,3.9343,1.9723,-0.0744,12.025,4,4
42.414,3.9500,2.0087,-0.0835,12.962,4,4
42.514,3.9163,2.0268,-0.0913,13.043,4,4
42.614,3.9463,1.9914,-0.0512,12.435,4,4
42.714,3.9545,2.0059,-0.0685,10.397,4,4
42.814,3.9579,2.0253,-0.0672,13.185,4,4
42.919,3.9349,2.0167,-0.0668,17.465,4,4
43.017,3.9192,2.0011,-0.0633,15.328,4,4
43.118,3.9452,1.9870,-0.0886,16.487,4,4
43.213,3.8733,2.0052,-0.0696,12.203,4,4
43.316,3.9148,1.9992,-0.0825,14.400,4,4
43.440,3.9084,1.9748,-0.0789,29.225,4,4
43.515,3.9071,1.9989,-0.0810,12.679,4,4
43.618,3.8878,1.9824,-0.1133,15.954,4,4
43.711,3.8926,1.9854,-0.0794,8.993,4,4
43.817,3.8822,1.9754,-0.1092,16.123,4,4
43.916,3.8415,1.9918,-0.0880,14.797,4,4
44.015,3.8649,1.9958,-0.0939,14.315,4,4
44.119,3.8295,1.9832,-0.0808,18.002,4,4
44.219,3.8051,1.9985,-0.1139,16.906,4,4
44.317,3.7998,1.9812,-0.1131,13.025,4,4
44.415,3.8221,1.9808,-0.0824,14.386,4,4
44.520,3.7937,1.9684,-0.0981,15.842,4,4
44.636,3.8079,1.9897,-0.1025,32.985,4,4
44.710,3.7834,2.0053,-0.1129,9.174,4,4
44.832,3.7907,2.0230,-0.0848,14.796,4,4
44.911,3.7488,1.9892,-0.1172,9.440,4,4
45.020,3.8109,1.9944,-0.1266,19.331,4,4
45.120,3.7592,1.9961,-0.1289,18.438,4,4
45.222,3.7863,2.0109,-0.1417,18.527,4,4
45.319,3.7958,2.0184,-0.1422,18.186,4,4
45.416,3.7949,1.9917,-0.1614,13.781,4,4
45.513,3.7762,1.9862,-0.1393,11.533,4,4
45.620,3.7718,1.9646,-0.1574,16.990,4,4
45.713,3.8047,1.9977,-0.1634,10.702,4,4
45.819,3.7324,1.9951,-0.1257,17.705,4,4
45.919,3.8176,2.0059,-0.1540,18.011,4,4
46.016,3.7540,1.9859,-0.1278,15.459,4,4
46.130,3.7954,2.0116,-0.1556,14.537,4,4
46.214,3.7590,1.9782,-0.1464,13.269,4,4
46.321,3.8055,1.9966,-0.1285,19.483,4,4
46.420,3.7516,1.9908,-0.1518,9.915,4,4
46.515,3.7739,1.9856,-0.1594,14.046,4,4
46.618,3.8126,1.9974,-0.1523,16.890,4,4
46.713,3.7388,2.0027,-0.1281,9.857,4,4
46.812,3.7630,1.9601,-0.1281,11.093,4,4
46.913,3.7693,1.9931,-0.1325,10.804,4,4
47.016,3.7574,1.9854,-0.1210,13.879,4,4
47.123,3.7411,2.0003,-0.1355,19.644,4,4
47.215,3.7642,2.0052,-0.1368,12.982,4,4
47.316,3.8073,2.0417,-0.1458,14.642,4,4
47.426,3.7756,2.0177,-0.1347,22.402,4,4
47.510,3.8069,1.9952,-0.1375,8.725,4,4
47.617,3.7750,1.9899,-0.1437,14.453,4,4
47.712,3.7917,2.0022,-0.1385,9.683,4,4
47.811,3.7949,2.0025,-0.1305,9.548,4,4
47.916,3.8076,1.9869,-0.1461,14.899,4,4
48.021,3.7852,1.9638,-0.1542,19.355,4,4
48.122,3.8172,2.0041,-0.1094,9.165,4,4
48.209,3.7798,1.9833,-0.1148,7.869,4,4
48.312,3.7969,1.9918,-0.0907,10.250,4,4
48.416,3.7932,2.0107,-0.1097,13.316,4,4
48.509,3.7970,2.0101,-0.1013,8.134,4,4
48.617,3.7755,1.9954,-0.1108,16.121,4,4
48.718,3.8137,1.9682,-0.1351,16.459,4,4
48.814,3.7989,2.0023,-0.1160,12.567,4,4
48.914,3.8026,1.9819,-0.1200,12.713,4,4
49.011,3.8095,2.0258,-0.1426,8.837,4,4
49.111,3.8837,2.0191,-0.1372,9.226,4,4
49.210,3.8304,2.0220,-0.1615,8.281,4,4
49.316,3.8003,2.0063,-0.1313,14.961,4,4
49.415,3.8236,2.0210,-0.1430,11.971,4,4
49.523,3.8369,1.9745,-0.1411,21.437,4,4
49.616,3.8314,1.9749,-0.1410,13.737,4,4
49.724,3.7887,1.9788,-0.1338,22.611,4,4
49.817,3.8561,2.0142,-0.1390,14.867,4,4
49.916,3.8298,1.9718,-0.1489,14.705,4,4
50.035,3.8529,2.0095,-0.1521,34.124,4,4
50.117,3.8610,2.0015,-0.1655,14.571,4,4
50.212,3.8854,2.0286,-0.1642,10.713,4,4
50.312,3.8627,1.9585,-0.1455,9.433,4,4
50.417,3.8734,2.0045,-0.1672,15.727,4,4
50.515,3.9018,2.0141,-0.1394,14.037,4,4
50.618,3.9043,1.9753,-0.1491,17.380,4,4
50.711,3.8692,1.9806,-0.1382,9.814,4,4
50.816,3.8672,2.0136,-0.1524,15.741,4,4
50.916,3.8684,2.0327,-0.1379,14.369,4,4
51.011,3.8578,1.9736,-0.1505,10.280,4,4
51.113,3.8629,1.9976,-0.1308,12.188,4,4
51.213,3.9166,2.0274,-0.1357,11.971,4,4
51.316,3.8814,1.9934,-0.1211,15.273,4,4
51.415,3.8694,1.9905,-0.1524,13.767,4,4
51.514,3.8747,1.9801,-0.1297,11.343,4,4
51.611,3.8721,2.0028,-0.1446,9.965,4,4
51.713,3.8500,1.9907,-0.1207,10.037,4,4
51.820,3.8879,1.9880,-0.1191,17.541,4,4
51.919,3.9095,2.0546,-0.1284,14.579,4,4
52.012,3.8346,1.9861,-0.1104,10.707,4,4
52.116,3.8150,2.0234,-0.1255,14.729,4,4
52.209,3.8473,1.9758,-0.1535,8.874,4,4
52.313,3.8048,1.9855,-0.1397,10.900,4,4
52.414,3.8263,1.9822,-0.1647,12.493,4,4
52.511,3.8186,1.9874,-0.1492,10.626,4,4
52.615,3.8763,2.0223,-0.1414,13.050,4,4
52.720,3.8741,2.0186,-0.1408,18.602,4,4
52.812,3.8716,2.0023,-0.1389,10.161,4,4
52.915,3.8494,1.9950,-0.1318,13.011,4,4
53.014,3.8689,2.0231,-0.1314,12.760,4,4
53.116,3.8409,1.9785,-0.1417,14.322,4,4
53.216,3.8304,1.9918,-0.1322,15.341,4,4
53.314,3.8464,1.9954,-0.1416,12.511,4,4
