t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
13.815,4.0000,1.6271,0.0201,13.639,4,4
13.911,4.0000,1.6181,0.0403,10.022,4,4
14.015,4.0000,1.6971,0.0180,13.686,4,4
14.137,4.0000,1.6514,0.0466,15.737,4,4
14.212,4.0000,1.6416,0.0349,10.824,4,4
14.313,4.0000,1.6439,0.0191,11.825,4,4
14.415,4.0000,1.6303,0.0408,13.571,4,4
14.523,4.0000,1.6667,0.0095,12.055,4,4
14.622,4.0000,1.7409,0.0421,19.370,4,4
14.715,4.0000,1.6503,0.0566,14.168,4,4
14.819,4.0000,1.6854,0.0384,15.679,4,4
14.915,4.0000,1.6792,0.0421,13.153,4,4
15.016,4.0000,1.7163,0.0547,13.864,4,4
15.111,4.0000,1.6862,0.0599,9.627,4,4
17.697,4.0000,1.6994,0.0373,13.919,4,4
17.797,4.0000,1.7052,0.0458,12.887,4,4
17.896,4.0000,1.7014,0.0183,13.941,4,4
17.993,4.0000,1.7505,0.0525,10.550,4,4
18.093,4.0000,1.7941,0.0287,11.153,4,4
18.198,4.0000,1.6899,0.0624,15.819,4,4
18.293,4.0000,1.7452,0.0128,10.762,4,4
18.403,4.0000,1.6889,0.0261,21.361,4,4
18.495,4.0000,1.7132,0.0318,13.388,4,4
18.615,4.0000,1.6929,0.0404,13.430,4,4
18.698,4.0000,1.7463,0.0612,14.514,4,4
18.796,4.0000,1.7025,0.0654,13.594,4,4
18.896,4.0000,1.7918,0.0510,13.433,4,4
18.994,4.0000,1.7260,0.0596,12.247,4,4
19.094,4.0000,1.7694,0.0448,11.518,4,4
19.195,4.0000,1.8130,0.0139,12.560,4,4
19.296,4.0000,1.7600,0.0604,12.289,4,4
19.391,4.0000,1.7651,0.0524,9.574,4,4
19.497,4.0000,1.7361,0.0692,14.030,4,4
19.597,4.0000,1.7082,0.0364,13.911,4,4
19.698,4.0000,1.7422,0.0711,15.682,4,4
19.795,4.0000,1.6853,0.0317,13.599,4,4
19.893,4.0000,1.7473,0.0313,10.801,4,4
20.002,4.0000,1.6814,0.0135,19.532,4,4
20.099,4.0000,1.6727,0.0466,17.460,4,4
20.192,4.0000,1.7082,0.0272,9.539,4,4
20.297,4.0000,1.7238,0.0395,13.790,4,4
20.399,4.0000,1.6968,0.0276,15.183,4,4
20.496,4.0000,1.7110,0.0331,13.580,4,4
20.593,4.0000,1.6770,0.0329,10.643,4,4
20.694,4.0000,1.6260,0.0310,12.647,4,4
20.796,4.0000,1.6572,-0.0001,13.479,4,4
20.899,4.0000,1.7091,0.0087,16.902,4,4
20.993,4.0000,1.6406,0.0150,10.525,4,4
21.093,4.0000,1.6642,-0.0006,10.308,4,4
21.196,4.0000,1.6322,0.0109,13.674,4,4
21.299,4.0000,1.6907,0.0016,16.879,4,4
21.398,4.0000,1.7074,0.0092,13.047,4,4
21.492,4.0000,1.6893,0.0397,10.176,4,4
21.593,4.0000,1.6649,0.0196,10.769,4,4
21.701,4.0000,1.7203,0.0232,17.409,4,4
21.795,4.0000,1.6577,0.0075,11.927,4,4
21.899,4.0000,1.7602,0.0252,17.002,4,4
21.991,4.0000,1.6862,0.0396,9.309,4,4
22.098,4.0000,1.7023,0.0182,15.530,4,4
22.201,4.0000,1.7033,0.0057,17.670,4,4
22.298,4.0000,1.7136,0.0110,14.273,4,4
22.395,4.0000,1.7395,0.0018,12.869,4,4
22.492,4.0000,1.6692,0.0227,9.788,4,4
22.596,4.0000,1.7197,0.0104,12.707,4,4
22.694,4.0000,1.6842,0.0044,11.867,4,4
22.795,4.0000,1.6894,0.0151,11.018,4,4
22.903,4.0000,1.7301,0.0052,17.001,4,4
22.993,4.0000,1.6504,0.0035,11.132,4,4
23.098,4.0000,1.6872,0.0080,15.525,4,4
23.192,4.0000,1.6620,-0.0062,9.517,4,4
23.291,4.0000,1.6547,0.0110,9.370,4,4
23.392,4.0000,1.6628,0.0059,9.812,4,4
23.494,4.0000,1.6680,0.0043,12.402,4,4
23.593,4.0000,1.6721,0.0098,10.808,4,4
23.703,4.0000,1.6909,0.0205,19.531,4,4
23.794,4.0000,1.6348,0.0182,10.945,4,4
23.895,4.0000,1.6786,0.0130,13.075,4,4
24.000,4.0000,1.6415,0.0083,16.980,4,4
24.106,4.0000,1.7089,0.0320,12.487,4,4
24.195,4.0000,1.7250,0.0172,13.168,4,4
24.297,4.0000,1.6928,0.0293,13.648,4,4
24.392,4.0000,1.7275,0.0352,9.386,4,4
24.499,4.0000,1.7186,0.0256,16.273,4,4
24.600,4.0000,1.7308,0.0274,15.424,4,4
24.693,4.0000,1.7614,0.0263,9.861,4,4
24.794,4.0000,1.7821,0.0217,11.068,4,4
24.905,4.0000,1.7865,0.0165,22.889,4,4
25.001,4.0000,1.8030,0.0388,13.713,4,4
25.096,4.0000,1.8435,0.0261,12.755,4,4
25.194,4.0000,1.8287,0.0516,11.294,4,4
25.298,4.0000,1.8457,0.0078,15.916,4,4
25.402,4.0000,1.8374,0.0383,19.033,4,4
25.496,4.0000,1.7980,0.0204,11.300,4,4
25.599,4.0000,1.8102,0.0004,16.605,4,4
25.698,4.0000,1.8616,0.0466,16.007,4,4
25.793,4.0000,1.8797,0.0334,10.869,4,4
25.892,4.0000,1.8479,0.0490,10.211,4,4
25.992,4.0000,1.8517,0.0411,9.169,4,4
26.094,4.0000,1.8227,0.0371,10.731,4,4
26.197,4.0000,1.8557,0.0502,15.164,4,4
26.297,4.0000,1.8157,0.0417,14.058,4,4
26.396,4.0000,1.8924,0.0525,13.105,4,4
26.491,4.0000,1.8244,0.0279,9.186,4,4
26.592,4.0000,1.8142,0.0430,10.493,4,4
26.702,4.0000,1.8420,0.0403,20.357,4,4
26.794,4.0000,1.7956,0.0258,11.326,4,4
26.892,4.0000,1.8140,0.0569,9.980,4,4
26.995,4.0000,1.7970,0.0512,12.802,4,4
27.094,4.0000,1.8218,0.0565,11.277,4,4
27.194,4.0000,1.7702,0.0547,12.071,4,4
27.291,4.0000,1.7826,0.0413,9.622,4,4
27.394,4.0000,1.8624,0.0681,11.684,4,4
27.494,4.0000,1.8031,0.0767,12.128,4,4
27.597,4.0000,1.8291,0.0625,12.782,4,4
27.697,4.0000,1.8512,0.0792,14.751,4,4
27.794,4.0000,1.8562,0.0827,10.891,4,4
27.897,4.0000,1.8472,0.0871,13.635,4,4
27.992,4.0000,1.8845,0.0907,9.656,4,4
28.093,4.0000,1.8788,0.0930,10.263,4,4
28.196,4.0000,1.9645,0.1009,13.494,4,4
28.312,4.0000,1.8918,0.0809,13.995,4,4
28.394,4.0000,1.9124,0.0731,11.177,4,4
28.491,4.0000,1.8862,0.0946,9.330,4,4
28.597,4.0000,1.8842,0.0579,14.590,4,4
28.707,4.0000,1.9118,0.0884,17.115,4,4
28.799,4.0000,1.8795,0.0691,16.026,4,4
28.896,4.0000,1.8625,0.0889,13.789,4,4
28.998,4.0000,1.9131,0.0792,14.172,4,4
29.091,4.0000,1.8783,0.0832,9.695,4,4
29.192,4.0000,1.8306,0.0954,9.530,4,4
29.302,4.0000,1.8856,0.0925,20.168,4,4
29.393,4.0000,1.8472,0.0925,10.628,4,4
29.494,4.0000,1.8148,0.1027,12.004,4,4
29.595,4.0000,1.8639,0.0871,11.228,4,4
29.696,4.0000,1.8475,0.0995,13.989,4,4
29.799,4.0000,1.8323,0.0859,16.483,4,4
29.920,4.0000,1.8916,0.0978,36.101,4,4
29.996,4.0000,1.9046,0.0764,14.354,4,4
30.100,4.0000,1.8714,0.1032,16.796,4,4
30.195,4.0000,1.8862,0.0935,12.611,4,4
30.296,4.0000,1.8274,0.1036,13.588,4,4
30.395,4.0000,1.8552,0.0836,10.890,4,4
30.492,4.0000,1.9000,0.1112,10.598,4,4
30.593,4.0000,1.8604,0.1116,11.678,4,4
30.692,4.0000,1.9231,0.1005,10.610,4,4
30.795,4.0000,1.9350,0.1229,12.977,4,4
30.896,4.0000,1.9026,0.1314,13.769,4,4
30.993,4.0000,1.9018,0.1333,10.744,4,4
31.096,4.0000,1.8835,0.1206,14.094,4,4
31.195,4.0000,1.8540,0.1085,10.744,4,4
31.293,4.0000,1.8855,0.1063,10.913,4,4
31.393,4.0000,1.9543,0.1213,11.143,4,4
31.500,4.0000,1.8838,0.1222,17.473,4,4
31.595,4.0000,1.9106,0.1044,12.079,4,4
31.693,4.0000,1.8816,0.1112,9.576,4,4
31.794,4.0000,1.8778,0.0950,11.864,4,4
31.894,4.0000,1.8322,0.1127,11.516,4,4
31.992,4.0000,1.8519,0.1243,8.635,4,4
32.097,4.0000,1.8065,0.0978,13.638,4,4
32.193,4.0000,1.8419,0.1352,10.541,4,4
32.303,4.0000,1.8241,0.1184,19.154,4,4
32.395,4.0000,1.8116,0.1248,12.339,4,4
32.498,4.0000,1.8960,0.1047,16.364,4,4
32.593,4.0000,1.8419,0.0998,10.581,4,4
32.693,4.0000,1.8459,0.0794,9.933,4,4
32.794,4.0000,1.7698,0.1192,11.278,4,4
32.895,4.0000,1.8532,0.0894,12.391,4,4
32.997,4.0000,1.8136,0.1036,15.370,4,4
33.100,4.0000,1.8128,0.0960,15.954,4,4
33.199,4.0000,1.7859,0.1158,16.586,4,4
33.299,4.0000,1.7898,0.0870,15.558,4,4
33.394,4.0000,1.7496,0.1116,12.642,4,4
33.496,4.0000,1.8067,0.0888,14.128,4,4
33.598,4.0000,1.8078,0.0879,16.009,4,4
33.692,4.0000,1.8130,0.0775,9.894,4,4
33.795,4.0000,1.7849,0.0694,13.132,4,4
33.894,4.0000,1.7862,0.0692,11.933,4,4
33.999,4.0000,1.7716,0.0907,14.347,4,4
34.094,4.0000,1.7957,0.0432,11.123,4,4
34.198,4.0000,1.7804,0.0686,16.219,4,4
34.294,4.0000,1.7559,0.0601,11.966,4,4
34.391,4.0000,1.8114,0.0908,8.456,4,4
34.496,4.0000,1.7844,0.0702,13.736,4,4
34.598,4.0000,1.8184,0.0835,15.998,4,4
34.696,4.0000,1.8263,0.0795,14.188,4,4
34.793,4.0000,1.7956,0.0910,11.212,4,4
34.895,4.0000,1.7871,0.0899,12.252,4,4
34.996,4.0000,1.7813,0.1026,12.634,4,4
35.098,4.0000,1.7884,0.0760,15.988,4,4
35.195,4.0000,1.7501,0.0884,10.869,4,4
35.295,4.0000,1.7913,0.0818,13.096,4,4
35.393,4.0000,1.7957,0.0941,9.979,4,4
35.496,4.0000,1.8100,0.0805,13.701,4,4
35.592,4.0000,1.7956,0.0897,9.965,4,4
35.694,4.0000,1.7814,0.0830,11.852,4,4
35.791,4.0000,1.8215,0.0760,9.385,4,4
35.890,4.0000,1.8002,0.0611,8.187,4,4
35.995,4.0000,1.7675,0.0621,10.975,4,4
36.097,4.0000,1.7664,0.0694,15.468,4,4
36.197,4.0000,1.7947,0.0757,14.523,4,4
36.294,4.0000,1.8095,0.0587,12.357,4,4
36.391,4.0000,1.8295,0.0556,8.907,4,4
36.491,4.0000,1.7943,0.0975,8.907,4,4
36.594,4.0000,1.8169,0.0696,11.853,4,4
36.699,4.0000,1.8646,0.0751,12.707,4,4
36.796,4.0000,1.8503,0.0777,10.636,4,4
36.900,4.0000,1.8131,0.0688,17.997,4,4
36.996,4.0000,1.8204,0.0915,13.104,4,4
37.100,4.0000,1.8398,0.0875,17.300,4,4
37.191,4.0000,1.7408,0.0662,9.233,4,4
37.298,4.0000,1.8186,0.1072,15.368,4,4
37.394,4.0000,1.7968,0.1220,10.801,4,4
37.509,4.0000,1.7622,0.0923,27.145,4,4
37.598,4.0000,1.8171,0.1392,14.933,4,4
37.701,4.0000,1.8319,0.1110,18.369,4,4
37.793,4.0000,1.8173,0.1154,11.107,4,4
37.910,4.0000,1.8413,0.1230,27.629,4,4
37.994,4.0000,1.8014,0.1240,12.381,4,4
38.094,4.0000,1.8718,0.1002,12.004,4,4
38.196,4.0000,1.8455,0.1201,13.325,4,4
38.294,4.0000,1.8264,0.1067,11.565,4,4
38.395,4.0000,1.8399,0.1151,10.377,4,4
38.495,4.0000,1.7762,0.1039,12.668,4,4
38.597,4.0000,1.8423,0.1169,14.111,4,4
38.698,4.0000,1.8020,0.1280,15.996,4,4
38.794,4.0000,1.8165,0.1113,12.242,4,4
38.899,4.0000,1.8413,0.1125,15.878,4,4
38.995,4.0000,1.8664,0.1137,12.879,4,4
39.094,4.0000,1.8218,0.1211,12.391,4,4
39.192,4.0000,1.8554,0.1063,8.732,4,4
39.293,4.0000,1.8211,0.0865,10.682,4,4
39.397,4.0000,1.8104,0.1073,14.401,4,4
39.498,4.0000,1.7913,0.0926,14.841,4,4
39.595,4.0000,1.8171,0.1032,12.293,4,4
39.704,4.0000,1.8132,0.1104,21.622,4,4
39.792,4.0000,1.8122,0.1305,9.815,4,4
39.894,4.0000,1.8195,0.1205,12.277,4,4
39.993,4.0000,1.8807,0.1127,11.605,4,4
40.101,4.0000,1.8579,0.1063,18.808,4,4
40.195,4.0000,1.9058,0.1297,13.364,4,4
40.300,4.0000,1.9173,0.1198,16.487,4,4
40.402,4.0000,1.9151,0.1371,17.200,4,4
40.494,4.0000,1.8907,0.1699,10.500,4,4
40.597,4.0000,1.9307,0.1483,13.063,4,4
40.694,4.0000,1.9006,0.1688,11.385,4,4
40.800,4.0000,1.9205,0.1600,15.645,4,4
40.898,4.0000,1.9307,0.1881,15.982,4,4
40.998,4.0000,1.9112,0.1947,14.985,4,4
41.096,4.0000,1.8931,0.1848,10.707,4,4
41.199,4.0000,1.8961,0.1786,16.117,4,4
41.294,4.0000,1.9813,0.1967,10.964,4,4
41.400,4.0000,1.9078,0.1918,16.921,4,4
41.493,4.0000,1.9558,0.1855,11.244,4,4
41.599,4.0000,1.9697,0.1718,15.901,4,4
41.695,4.0000,1.9587,0.1940,12.362,4,4
41.792,4.0000,1.9473,0.1819,9.336,4,4
41.895,4.0000,1.9788,0.1979,13.214,4,4
42.000,4.0000,1.9987,0.1804,17.714,4,4
42.092,4.0000,1.9719,0.2054,9.260,4,4
42.197,4.0000,1.9471,0.2091,13.204,4,4
42.295,4.0000,2.0039,0.2118,13.138,4,4
42.397,4.0000,1.9720,0.1959,14.588,4,4
42.494,4.0000,1.9893,0.2198,11.796,4,4
42.598,4.0000,1.9900,0.2130,15.221,4,4
42.697,4.0000,1.9444,0.2018,13.720,4,4
42.792,4.0000,2.0464,0.2044,9.123,4,4
42.902,4.0000,1.9761,0.2113,20.118,4,4
42.994,4.0000,1.9927,0.2108,11.340,4,4
43.093,4.0000,2.0048,0.2226,10.938,4,4
43.196,4.0000,2.0150,0.2042,13.414,4,4
43.292,4.0000,1.9917,0.2084,10.000,4,4
43.400,4.0000,2.0160,0.2046,16.897,4,4
43.498,4.0000,1.9949,0.2014,14.410,4,4
43.593,4.0000,1.9860,0.1842,11.562,4,4
43.700,4.0000,2.0325,0.2092,17.724,4,4
43.795,4.0000,2.0273,0.1731,12.430,4,4
43.894,4.0000,2.0035,0.1877,11.838,4,4
44.003,4.0000,2.0232,0.1598,18.252,4,4
44.096,4.0000,1.9700,0.1889,11.822,4,4
44.201,4.0000,1.9850,0.1892,18.877,4,4
44.295,4.0000,1.9688,0.1795,11.654,4,4
44.396,4.0000,2.0135,0.1824,13.589,4,4
44.500,4.0000,2.0108,0.1981,17.411,4,4
44.608,4.0000,1.9928,0.2077,24.179,4,4
44.705,4.0000,2.0237,0.1905,20.717,4,4
44.798,4.0000,1.9851,0.2135,14.620,4,4
44.893,4.0000,2.0592,0.2190,11.159,4,4
45.002,4.0000,2.0005,0.2287,19.340,4,4
45.095,4.0000,1.9960,0.2325,12.433,4,4
45.193,4.0000,2.0261,0.2381,11.075,4,4
45.307,4.0000,2.0063,0.2390,23.086,4,4
45.394,4.0000,1.9707,0.2220,12.120,4,4
45.500,4.0000,1.9522,0.2248,14.744,4,4
45.594,4.0000,1.9649,0.2543,11.784,4,4
45.700,4.0000,1.9915,0.2330,15.283,4,4
45.796,4.0000,1.9185,0.2373,13.083,4,4
45.902,4.0000,1.9449,0.2507,19.899,4,4
46.003,4.0000,1.9564,0.2426,18.549,4,4
46.100,4.0000,1.9430,0.2403,18.289,4,4
46.193,4.0000,1.9151,0.2642,11.609,4,4
46.302,4.0000,1.9369,0.2809,19.642,4,4
46.397,4.0000,1.9403,0.2315,13.755,4,4
46.503,4.0000,1.9819,0.2449,20.826,4,4
46.592,4.0000,1.9815,0.2437,9.730,4,4
46.710,4.0000,1.9836,0.2376,14.831,4,4
46.792,4.0000,2.0064,0.2482,8.769,4,4
46.892,4.0000,1.9960,0.2400,9.796,4,4
46.996,4.0000,1.9598,0.2299,11.708,4,4
47.093,4.0000,1.9606,0.2229,10.832,4,4
47.196,4.0000,2.0129,0.2126,13.528,4,4
47.300,4.0000,1.9643,0.2233,18.104,4,4
47.405,4.0000,1.9591,0.2284,22.589,4,4
49.977,4.0000,1.9527,0.2271,10.553,4,4
50.080,4.0000,1.9047,0.2350,13.401,4,4
50.173,4.0000,1.9047,0.2365,9.926,4,4
50.275,4.0000,1.9261,0.2202,11.949,4,4
50.374,4.0000,1.9072,0.2346,10.919,4,4
50.482,4.0000,1.9393,0.2108,18.432,4,4
50.576,4.0000,1.9219,0.2193,12.587,4,4
50.678,4.0000,1.9065,0.2161,14.590,4,4
50.789,4.0000,1.9247,0.2068,24.312,4,4
50.875,4.0000,1.8768,0.1796,10.400,4,4
50.977,4.0000,1.9259,0.1808,14.558,4,4
51.080,4.0000,1.9007,0.1779,15.782,4,4
51.175,4.0000,1.9180,0.2016,12.170,4,4
51.276,4.0000,1.9736,0.1786,12.961,4,4
51.381,4.0000,1.9733,0.1729,16.546,4,4
51.475,4.0000,1.9539,0.1842,11.499,4,4
51.573,4.0000,1.9750,0.1816,9.287,4,4
51.675,4.0000,1.9773,0.1689,10.982,4,4
51.774,4.0000,1.9683,0.1708,10.143,4,4
51.884,4.0000,1.9510,0.1626,15.870,4,4
51.974,4.0000,2.0285,0.1621,9.361,4,4
52.082,4.0000,2.0010,0.1679,14.316,4,4
52.177,4.0000,2.0043,0.1908,11.650,4,4
52.280,4.0000,1.9787,0.1730,15.982,4,4
52.379,4.0000,1.9717,0.1987,15.974,4,4
52.483,4.0000,1.9881,0.1932,11.137,4,4
52.576,4.0000,1.9735,0.2031,13.195,4,4
52.689,4.0000,1.9755,0.2050,26.482,4,4
52.774,4.0000,1.9779,0.2010,11.359,4,4
52.877,4.0000,1.9219,0.1967,12.312,4,4
52.977,4.0000,1.9411,0.2058,13.808,4,4
53.076,4.0000,1.9346,0.2175,12.515,4,4
53.181,4.0000,1.9155,0.2209,16.792,4,4
53.278,4.0000,1.9210,0.2092,14.751,4,4
53.377,4.0000,1.9245,0.2204,13.519,4,4
53.474,4.0000,1.9235,0.1904,10.104,4,4
53.581,4.0000,1.9100,0.2186,13.728,4,4
53.677,4.0000,1.9229,0.2193,13.526,4,4
53.781,4.0000,1.8982,0.1953,16.836,4,4
53.877,4.0000,1.9457,0.1833,12.810,4,4
53.977,4.0000,1.9688,0.1999,12.307,4,4
54.081,4.0000,1.9165,0.1958,17.357,4,4
54.176,4.0000,1.9501,0.1902,13.227,4,4
54.283,4.0000,1.9507,0.1942,18.176,4,4
54.375,4.0000,1.9509,0.1991,12.256,4,4
54.478,4.0000,1.9445,0.1562,12.914,4,4
54.575,4.0000,1.9467,0.1765,11.721,4,4
54.677,4.0000,1.9506,0.1548,13.068,4,4
54.785,4.0000,1.9348,0.1480,21.506,4,4
54.877,4.0000,1.9424,0.1572,12.929,4,4
54.980,4.0000,1.9782,0.1591,16.007,4,4
55.078,4.0000,1.9427,0.1648,14.736,4,4
55.177,4.0000,1.9189,0.1678,13.159,4,4
55.278,4.0000,1.9443,0.1557,12.935,4,4
55.375,4.0000,1.9403,0.1679,11.201,4,4
55.480,4.0000,2.0050,0.1636,15.554,4,4
55.584,4.0000,1.9504,0.1507,21.169,4,4
55.675,4.0000,1.9609,0.1558,11.744,4,4
55.776,4.0000,1.9227,0.1344,12.774,4,4
55.886,4.0000,2.0088,0.1519,21.574,4,4
55.976,4.0000,1.9406,0.1369,12.470,4,4
56.078,4.0000,1.9288,0.1530,14.249,4,4
56.174,4.0000,1.9684,0.1630,10.218,4,4
56.283,4.0000,1.9062,0.1434,17.092,4,4
56.377,4.0000,1.9536,0.1435,14.356,4,4
56.478,4.0000,1.9069,0.1718,14.756,4,4
56.572,4.0000,1.9294,0.1472,8.956,4,4
56.677,4.0000,1.8890,0.1682,12.710,4,4
56.782,4.0000,1.9343,0.1730,17.437,4,4
56.877,4.0000,1.9228,0.1362,13.520,4,4
56.977,4.0000,1.8964,0.1608,13.368,4,4
57.076,4.0000,1.8896,0.1512,11.278,4,4
57.174,4.0000,1.9290,0.1319,10.524,4,4
57.299,4.0000,1.9256,0.1318,35.961,4,4
57.378,4.0000,1.9548,0.1149,14.354,4,4
57.477,4.0000,1.9411,0.1421,13.820,4,4
57.586,4.0000,1.9063,0.1426,22.778,4,4
57.678,4.0000,1.9275,0.1536,10.591,4,4
57.775,4.0000,1.9665,0.1306,11.290,4,4
57.881,4.0000,1.9119,0.1417,17.864,4,4
57.976,4.0000,1.8940,0.1303,12.909,4,4
58.075,4.0000,1.8695,0.1269,10.025,4,4
58.175,4.0000,1.8928,0.1450,9.306,4,4
58.278,4.0000,1.9271,0.1457,12.607,4,4
58.376,4.0000,1.9082,0.1491,12.992,4,4
58.475,4.0000,1.9161,0.1479,11.266,4,4
58.575,4.0000,1.8972,0.1256,12.001,4,4
58.673,4.0000,1.8988,0.1603,10.449,4,4
58.776,4.0000,1.8575,0.1320,12.533,4,4
58.875,4.0000,1.8883,0.1191,12.117,4,4
58.978,4.0000,1.8248,0.1263,15.140,4,4
59.074,4.0000,1.8359,0.1591,10.446,4,4
59.176,4.0000,1.8884,0.1300,13.122,4,4
59.279,4.0000,1.8754,0.1433,13.429,4,4
59.378,4.0000,1.9032,0.1378,14.502,4,4
59.478,4.0000,1.9180,0.1421,14.256,4,4
59.577,4.0000,1.9223,0.1280,13.619,4,4
59.680,4.0000,1.8907,0.1272,16.278,4,4
59.775,4.0000,1.9226,0.1220,11.981,4,4
59.878,4.0000,1.9803,0.1456,12.261,4,4
59.981,4.0000,1.9664,0.1311,13.187,4,4
60.076,4.0000,2.0051,0.1272,11.689,4,4
60.176,4.0000,1.9760,0.1336,13.072,4,4
60.273,4.0000,2.0087,0.1398,9.856,4,4
60.380,4.0000,2.0372,0.1593,16.614,4,4
60.475,4.0000,2.0186,0.1562,12.239,4,4
60.579,4.0000,2.0063,0.1806,12.965,4,4
60.677,4.0000,2.0050,0.1650,12.894,4,4
