t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
14.701,2.0133,0.0049,0.0053,0.579,4,0,0.002854
14.801,2.0126,0.0039,0.0045,0.436,4,0,0.002854
14.902,2.0117,0.0049,0.0044,0.710,4,0,0.002854
15.003,2.0128,0.0056,0.0038,0.695,4,0,0.002854
15.101,2.0106,0.0062,0.0031,0.495,4,0,0.002854
15.202,2.0120,0.0071,0.0047,0.531,4,0,0.002854
15.302,2.0112,0.0053,0.0031,0.929,4,0,0.002854
15.402,2.0092,0.0049,0.0026,0.387,4,0,0.002854
15.502,2.0094,0.0038,0.0034,0.584,4,0,0.002854
15.602,2.0076,0.0038,0.0041,1.152,4,0,0.002854
15.702,2.0063,0.0020,0.0035,0.562,4,0,0.002854
15.803,2.0042,0.0038,0.0036,1.250,4,0,0.002854
15.901,2.0027,0.0039,0.0053,0.464,4,0,0.002854
16.002,2.0023,0.0022,0.0047,0.745,4,0,0.002854
16.103,2.0047,0.0031,0.0048,0.563,4,0,0.002854
16.201,2.0082,0.0039,0.0047,0.513,4,0,0.002854
16.302,2.0080,0.0049,0.0033,0.653,4,0,0.002854
16.401,2.0059,0.0045,0.0040,0.405,4,0,0.002854
16.505,2.0085,0.0037,0.0050,0.629,4,0,0.002854
16.602,2.0086,0.0058,0.0051,0.495,4,0,0.002854
16.702,2.0106,0.0038,0.0055,0.617,4,0,0.002854
16.803,2.0104,0.0028,0.0069,0.702,4,0,0.002854
16.902,2.0101,0.0030,0.0059,0.654,4,0,0.002854
17.002,2.0091,0.0062,0.0067,0.755,4,0,0.002854
17.102,2.0110,0.0058,0.0063,0.595,4,0,0.002854
17.204,2.0084,0.0052,0.0047,1.615,4,0,0.002854
17.303,2.0082,0.0057,0.0054,0.615,4,0,0.002854
17.403,2.0085,0.0049,0.0046,1.272,4,0,0.002854
17.502,2.0087,0.0021,0.0051,0.550,4,0,0.002854
17.603,2.0101,0.0035,0.0057,0.614,4,0,0.002854
17.703,2.0098,0.0027,0.0048,1.309,4,0,0.002854
17.801,2.0060,0.0013,0.0033,0.584,4,0,0.002854
17.902,2.0071,0.0022,0.0030,0.554,4,0,0.002854
18.001,2.0098,0.0035,0.0034,0.793,4,0,0.002854
18.103,2.0091,0.0016,0.0033,0.449,4,0,0.002854
18.209,2.0116,0.0023,0.0043,0.729,4,0,0.002854
18.301,2.0114,-0.0007,0.0027,0.458,4,0,0.002854
18.401,2.0105,-0.0015,0.0032,0.458,4,0,0.002854
18.502,2.0112,-0.0010,0.0032,0.701,4,0,0.002854
18.601,2.0077,-0.0006,0.0030,0.521,4,0,0.002854
18.703,2.0075,-0.0011,0.0030,2.022,4,0,0.002854
18.805,2.0142,0.0009,0.0027,1.187,4,0,0.002854
18.902,2.0131,-0.0010,0.0022,0.566,4,0,0.002854
19.013,2.0158,0.0037,0.0004,1.891,4,0,0.002854
19.104,2.0160,0.0041,0.0006,1.856,4,0,0.002854
19.201,2.0148,0.0064,0.0028,0.652,4,0,0.002854
19.303,2.0142,0.0072,0.0026,0.552,4,0,0.002854
19.401,2.0127,0.0059,0.0021,0.499,4,0,0.002854
19.502,2.0114,0.0035,0.0001,0.899,4,0,0.002854
19.613,2.0141,0.0054,-0.0010,0.684,4,0,0.002854
19.703,2.0105,0.0049,-0.0020,0.542,4,0,0.002854
19.801,2.0112,0.0060,-0.0018,0.374,4,0,0.002854
19.902,2.0117,0.0053,-0.0005,0.675,4,0,0.002854
20.001,2.0122,0.0042,-0.0003,0.579,4,0,0.002854
20.102,2.0107,0.0037,-0.0002,0.574,4,0,0.002854
20.203,2.0088,0.0065,-0.0010,1.144,4,0,0.002854
20.302,2.0057,0.0055,0.0003,0.944,4,0,0.002854
20.402,2.0067,0.0063,-0.0005,0.397,4,0,0.002854
20.502,2.0065,0.0050,-0.0003,0.672,4,0,0.002854
20.601,2.0053,0.0028,-0.0018,0.580,4,0,0.002854
20.701,2.0053,0.0030,-0.0011,0.542,4,0,0.002854
20.802,2.0025,0.0038,-0.0005,0.739,4,0,0.002854
20.901,2.0055,0.0037,0.0014,0.495,4,0,0.002854
21.002,2.0065,0.0026,0.0021,0.702,4,0,0.002854
21.102,2.0073,0.0058,0.0026,0.754,4,0,0.002854
21.201,2.0045,0.0068,0.0016,0.548,4,0,0.002854
21.302,2.0061,0.0059,0.0001,0.677,4,0,0.002854
21.401,2.0067,0.0071,0.0008,0.506,4,0,0.002854
21.502,2.0062,0.0089,-0.0000,0.715,4,0,0.002854
21.601,2.0071,0.0056,0.0025,0.538,4,0,0.002854
21.702,2.0036,0.0019,0.0015,0.651,4,0,0.002854
21.801,2.0024,0.0016,0.0013,0.613,4,0,0.002854
21.902,2.0025,0.0015,0.0012,0.680,4,0,0.002854
22.003,2.0054,0.0018,0.0024,1.646,4,0,0.002854
22.104,2.0085,0.0026,0.0024,2.576,4,0,0.002854
22.201,2.0080,0.0027,0.0025,0.411,4,0,0.002854
22.304,2.0102,0.0040,0.0014,1.854,4,0,0.002854
22.407,2.0107,0.0048,-0.0001,3.064,4,0,0.002854
22.502,2.0057,0.0047,0.0002,0.579,4,0,0.002854
22.601,2.0039,0.0046,-0.0000,0.550,4,0,0.002854
22.714,2.0061,0.0080,-0.0005,0.752,4,0,0.002854
22.801,2.0062,0.0089,-0.0005,0.879,4,0,0.002854
22.903,2.0048,0.0069,-0.0003,0.506,4,0,0.002854
23.002,2.0062,0.0071,-0.0003,0.460,4,0,0.002854
23.101,2.0050,0.0043,-0.0004,0.516,4,0,0.002854
23.201,2.0059,0.0072,-0.0004,0.562,4,0,0.002854
23.302,2.0039,0.0061,0.0001,0.701,4,0,0.002854
23.402,2.0036,0.0039,0.0005,0.442,4,0,0.002854
23.502,2.0054,0.0073,-0.0011,0.606,4,0,0.002854
23.603,2.0036,0.0089,-0.0009,0.693,4,0,0.002854
23.701,2.0024,0.0078,-0.0018,0.526,4,0,0.002854
23.801,2.0008,0.0088,-0.0021,0.563,4,0,0.002854
23.901,2.0012,0.0084,-0.0024,0.628,4,0,0.002854
24.004,2.0025,0.0085,-0.0024,0.574,4,0,0.002854
24.103,2.0039,0.0085,-0.0012,0.888,4,0,0.002854
24.202,2.0025,0.0089,0.0008,0.651,4,0,0.002854
24.304,2.0027,0.0081,0.0000,1.237,4,0,0.002854
24.403,2.0018,0.0076,-0.0023,0.514,4,0,0.002854
24.503,2.0021,0.0086,-0.0013,1.005,4,0,0.002854
24.609,2.0018,0.0063,-0.0013,0.449,4,0,0.002854
24.702,2.0019,0.0059,-0.0021,0.568,4,0,0.002854
24.801,2.0013,0.0059,-0.0025,0.388,4,0,0.002854
24.903,2.0003,0.0046,-0.0015,0.637,4,0,0.002854
25.002,2.0017,0.0069,-0.0008,0.919,4,0,0.002854
25.102,2.0030,0.0054,-0.0001,0.584,4,0,0.002854
25.201,2.0061,0.0072,-0.0007,0.552,4,0,0.002854
25.301,2.0052,0.0066,-0.0009,0.585,4,0,0.002854
25.401,2.0077,0.0051,-0.0020,0.599,4,0,0.002854
25.502,2.0100,0.0081,-0.0016,0.665,4,0,0.002854
25.603,2.0111,0.0073,-0.0019,0.669,4,0,0.002854
25.705,2.0085,0.0043,-0.0005,0.594,4,0,0.002854
25.803,2.0106,0.0039,-0.0010,0.455,4,0,0.002854
25.902,2.0108,0.0043,-0.0014,0.530,4,0,0.002854
26.003,2.0122,0.0047,-0.0013,0.738,4,0,0.002854
26.103,2.0113,0.0048,-0.0019,0.351,4,0,0.002854
26.201,2.0123,0.0061,-0.0034,0.592,4,0,0.002854
26.302,2.0100,0.0029,-0.0043,0.639,4,0,0.002854
26.401,2.0114,0.0055,-0.0046,0.460,4,0,0.002854
26.502,2.0097,0.0064,-0.0061,0.609,4,0,0.002854
26.604,2.0113,0.0085,-0.0059,1.879,4,0,0.002854
26.702,2.0073,0.0082,-0.0061,0.591,4,0,0.002854
26.803,2.0074,0.0099,-0.0067,0.802,4,0,0.002854
26.901,2.0058,0.0101,-0.0079,0.551,4,0,0.002854
27.002,2.0030,0.0101,-0.0090,0.672,4,0,0.002854
27.102,2.0050,0.0103,-0.0084,0.569,4,0,0.002854
27.202,2.0042,0.0110,-0.0084,0.529,4,0,0.002854
27.302,2.0059,0.0103,-0.0084,0.756,4,0,0.002854
27.403,2.0021,0.0093,-0.0081,0.733,4,0,0.002854
27.501,2.0037,0.0077,-0.0093,0.480,4,0,0.002854
27.604,2.0059,0.0082,-0.0096,2.192,4,0,0.002854
27.703,2.0047,0.0065,-0.0080,0.816,4,0,0.002854
27.801,2.0057,0.0084,-0.0075,0.650,4,0,0.002854
27.904,2.0066,0.0083,-0.0072,1.707,4,0,0.002854
28.004,2.0094,0.0093,-0.0078,0.872,4,0,0.002854
28.103,2.0057,0.0100,-0.0078,0.484,4,0,0.002854
28.202,2.0035,0.0054,-0.0082,0.635,4,0,0.002854
28.301,2.0047,0.0046,-0.0080,0.341,4,0,0.002854
28.402,2.0062,0.0073,-0.0075,1.175,4,0,0.002854
28.502,2.0077,0.0072,-0.0071,0.579,4,0,0.002854
28.601,2.0054,0.0068,-0.0072,0.506,4,0,0.002854
28.704,2.0042,0.0060,-0.0058,2.235,4,0,0.002854
28.801,2.0053,0.0054,-0.0054,0.424,4,0,0.002854
28.902,2.0049,0.0060,-0.0056,0.615,4,0,0.002854
29.002,2.0030,0.0062,-0.0054,0.405,4,0,0.002854
29.102,2.0022,0.0076,-0.0066,1.031,4,0,0.002854
29.202,2.0013,0.0078,-0.0076,0.514,4,0,0.002854
29.302,2.0006,0.0079,-0.0085,0.610,4,0,0.002854
29.401,2.0037,0.0060,-0.0095,0.407,4,0,0.002854
29.501,2.0051,0.0048,-0.0106,0.537,4,0,0.002854
29.602,2.0061,0.0030,-0.0095,0.587,4,0,0.002854
29.702,2.0048,0.0050,-0.0083,0.536,4,0,0.002854
29.803,2.0039,0.0020,-0.0085,0.398,4,0,0.002854
29.902,2.0031,-0.0009,-0.0088,0.629,4,0,0.002854
30.002,2.0032,-0.0000,-0.0080,0.645,4,0,0.002854
30.102,2.0006,0.0001,-0.0092,0.809,4,0,0.002854
30.205,1.9974,0.0020,-0.0094,0.531,4,0,0.002854
30.301,1.9957,0.0024,-0.0108,0.443,4,0,0.002854
30.402,1.9943,0.0010,-0.0128,0.490,4,0,0.002854
30.501,1.9916,0.0028,-0.0128,0.491,4,0,0.002854
30.602,1.9932,0.0011,-0.0126,0.525,4,0,0.002854
30.703,1.9939,0.0017,-0.0127,1.137,4,0,0.002854
30.802,1.9959,0.0027,-0.0141,0.722,4,0,0.002854
30.902,1.9963,0.0031,-0.0140,0.551,4,0,0.002854
31.006,1.9971,0.0011,-0.0138,4.732,4,0,0.002854
31.104,1.9950,0.0037,-0.0146,0.795,4,0,0.002854
31.206,1.9943,0.0032,-0.0121,0.562,4,0,0.002854
31.302,1.9923,0.0034,-0.0114,0.505,4,0,0.002854
31.402,1.9933,0.0032,-0.0112,0.544,4,0,0.002854
31.506,1.9928,0.0047,-0.0111,0.740,4,0,0.002854
31.608,1.9923,0.0018,-0.0112,0.806,4,0,0.002854
31.704,1.9909,0.0024,-0.0107,1.263,4,0,0.002854
31.805,1.9884,0.0019,-0.0099,0.723,4,0,0.002854
31.903,1.9886,0.0013,-0.0096,0.873,4,0,0.002854
32.006,1.9847,0.0002,-0.0088,0.492,4,0,0.002854
32.102,1.9847,0.0019,-0.0088,0.626,4,0,0.002854
32.204,1.9848,-0.0008,-0.0091,0.676,4,0,0.002854
32.301,1.9880,0.0024,-0.0080,0.541,4,0,0.002854
32.403,1.9895,-0.0001,-0.0084,0.669,4,0,0.002854
32.502,1.9939,-0.0018,-0.0087,0.509,4,0,0.002854
32.601,1.9934,-0.0027,-0.0091,0.495,4,0,0.002854
32.701,1.9945,-0.0044,-0.0090,0.451,4,0,0.002854
32.803,1.9954,-0.0065,-0.0094,0.802,4,0,0.002854
32.907,1.9992,-0.0079,-0.0097,0.639,4,0,0.002854
33.004,1.9984,-0.0079,-0.0095,0.413,4,0,0.002854
33.102,1.9995,-0.0083,-0.0092,0.591,4,0,0.002854
33.204,1.9972,-0.0063,-0.0089,0.955,4,0,0.002854
33.302,1.9957,-0.0030,-0.0095,0.598,4,0,0.002854
33.403,1.9919,-0.0059,-0.0093,0.545,4,0,0.002854
33.502,1.9902,-0.0044,-0.0108,0.542,4,0,0.002854
33.604,1.9868,-0.0062,-0.0117,0.663,4,0,0.002854
33.703,1.9854,-0.0039,-0.0112,1.023,4,0,0.002854
33.802,1.9849,-0.0009,-0.0117,0.653,4,0,0.002854
33.903,1.9836,-0.0010,-0.0109,0.529,4,0,0.002854
34.001,1.9805,-0.0024,-0.0107,0.457,4,0,0.002854
34.102,1.9825,-0.0011,-0.0108,0.510,4,0,0.002854
34.201,1.9818,-0.0023,-0.0112,0.518,4,0,0.002854
34.301,1.9819,-0.0040,-0.0108,0.541,4,0,0.002854
34.401,1.9810,-0.0041,-0.0102,0.415,4,0,0.002854
34.502,1.9817,-0.0044,-0.0102,0.555,4,0,0.002854
34.601,1.9840,-0.0042,-0.0106,0.516,4,0,0.002854
34.702,1.9844,-0.0013,-0.0108,0.389,4,0,0.002854
34.802,1.9863,-0.0008,-0.0109,0.535,4,0,0.002854
34.903,1.9861,-0.0021,-0.0104,1.560,4,0,0.002854
35.006,1.9868,-0.0020,-0.0098,0.441,4,0,0.002854
35.105,1.9875,-0.0012,-0.0108,0.370,4,0,0.002854
35.202,1.9874,0.0004,-0.0112,0.322,4,0,0.002854
35.302,1.9889,0.0022,-0.0112,0.559,4,0,0.002854
35.402,1.9911,0.0039,-0.0121,0.499,4,0,0.002854
35.503,1.9895,0.0042,-0.0115,0.797,4,0,0.002854
35.601,1.9889,0.0049,-0.0115,0.618,4,0,0.002854
35.702,1.9892,0.0043,-0.0130,0.583,4,0,0.002854
35.801,1.9902,0.0054,-0.0133,0.707,4,0,0.002854
35.904,1.9899,0.0064,-0.0135,0.821,4,0,0.002854
36.002,1.9911,0.0087,-0.0127,0.673,4,0,0.002854
36.102,1.9929,0.0064,-0.0122,0.518,4,0,0.002854
36.203,1.9947,0.0078,-0.0141,0.701,4,0,0.002854
36.304,1.9988,0.0075,-0.0156,1.951,4,0,0.002854
36.403,2.0012,0.0071,-0.0151,2.104,4,0,0.002854
36.502,1.9985,0.0074,-0.0141,0.707,4,0,0.002854
36.601,1.9955,0.0064,-0.0143,0.380,4,0,0.002854
36.701,1.9948,0.0067,-0.0138,0.572,4,0,0.002854
36.801,1.9935,0.0064,-0.0144,0.475,4,0,0.002854
36.902,1.9953,0.0044,-0.0139,1.020,4,0,0.002854
37.002,1.9959,0.0041,-0.0131,0.701,4,0,0.002854
37.102,1.9952,0.0036,-0.0134,0.685,4,0,0.002854
37.202,2.0009,0.0056,-0.0138,0.504,4,0,0.002854
37.302,2.0006,0.0054,-0.0153,0.687,4,0,0.002854
37.402,2.0002,0.0059,-0.0159,0.752,4,0,0.002854
37.504,1.9993,0.0090,-0.0145,1.317,4,0,0.002854
37.601,1.9991,0.0102,-0.0140,0.408,4,0,0.002854
37.702,2.0018,0.0108,-0.0142,0.581,4,0,0.002854
37.804,2.0013,0.0099,-0.0134,0.757,4,0,0.002854
37.903,2.0011,0.0089,-0.0124,0.541,4,0,0.002854
38.002,2.0043,0.0097,-0.0132,0.487,4,0,0.002854
38.103,2.0021,0.0076,-0.0122,0.621,4,0,0.002854
38.205,1.9992,0.0061,-0.0139,1.427,4,0,0.002854
38.301,1.9976,0.0042,-0.0137,0.458,4,0,0.002854
38.401,1.9979,0.0037,-0.0136,0.823,4,0,0.002854
38.506,1.9964,0.0053,-0.0144,0.948,4,0,0.002854
38.605,1.9934,0.0069,-0.0134,1.736,4,0,0.002854
38.705,1.9923,0.0091,-0.0133,1.160,4,0,0.002854
38.807,1.9921,0.0100,-0.0127,0.953,4,0,0.002854
38.904,1.9927,0.0091,-0.0118,0.542,4,0,0.002854
39.002,1.9974,0.0088,-0.0112,0.398,4,0,0.002854
39.102,1.9986,0.0119,-0.0113,0.721,4,0,0.002854
39.205,1.9981,0.0119,-0.0128,0.675,4,0,0.002854
39.302,1.9960,0.0117,-0.0120,0.744,4,0,0.002854
39.406,1.9940,0.0096,-0.0107,0.432,4,0,0.002854
39.502,1.9932,0.0092,-0.0108,0.617,4,0,0.002854
39.603,1.9934,0.0117,-0.0121,0.599,4,0,0.002854
39.702,1.9944,0.0136,-0.0117,0.579,4,0,0.002854
39.803,1.9956,0.0118,-0.0126,0.635,4,0,0.002854
39.905,1.9955,0.0126,-0.0123,0.631,4,0,0.002854
40.002,1.9957,0.0139,-0.0135,0.421,4,0,0.002854
40.106,1.9950,0.0117,-0.0124,0.485,4,0,0.002854
40.202,1.9945,0.0139,-0.0133,0.489,4,0,0.002854
40.304,1.9929,0.0133,-0.0142,0.399,4,0,0.002854
40.401,1.9943,0.0125,-0.0133,0.519,4,0,0.002854
40.502,1.9935,0.0104,-0.0132,0.556,4,0,0.002854
40.602,1.9925,0.0085,-0.0128,1.085,4,0,0.002854
40.702,1.9932,0.0096,-0.0115,0.578,4,0,0.002854
40.802,1.9951,0.0090,-0.0116,0.661,4,0,0.002854
40.904,1.9950,0.0108,-0.0124,0.604,4,0,0.002854
41.004,1.9943,0.0130,-0.0125,0.578,4,0,0.002854
41.106,1.9940,0.0155,-0.0128,1.008,4,0,0.002854
41.203,1.9961,0.0158,-0.0137,0.643,4,0,0.002854
41.303,1.9960,0.0141,-0.0137,1.081,4,0,0.002854
41.401,1.9961,0.0141,-0.0146,0.497,4,0,0.002854
41.501,1.9973,0.0130,-0.0149,0.489,4,0,0.002854
41.602,1.9965,0.0125,-0.0153,0.503,4,0,0.002854
41.701,1.9967,0.0126,-0.0154,0.495,4,0,0.002854
41.802,1.9962,0.0105,-0.0151,0.768,4,0,0.002854
41.901,1.9951,0.0086,-0.0146,0.337,4,0,0.002854
42.002,1.9966,0.0086,-0.0134,0.529,4,0,0.002854
42.102,1.9983,0.0080,-0.0133,0.621,4,0,0.002854
42.202,1.9974,0.0073,-0.0143,0.546,4,0,0.002854
42.302,1.9986,0.0061,-0.0151,0.657,4,0,0.002854
42.406,2.0030,0.0070,-0.0150,1.902,4,0,0.002854
42.502,2.0025,0.0077,-0.0142,0.556,4,0,0.002854
42.605,2.0019,0.0104,-0.0155,0.598,4,0,0.002854
42.704,2.0040,0.0116,-0.0151,0.828,4,0,0.002854
42.801,2.0028,0.0124,-0.0147,0.552,4,0,0.002854
42.904,1.9993,0.0114,-0.0138,0.675,4,0,0.002854
43.004,2.0020,0.0120,-0.0128,0.737,4,0,0.002854
43.101,2.0021,0.0137,-0.0133,0.572,4,0,0.002854
43.204,2.0023,0.0133,-0.0124,0.546,4,0,0.002854
43.303,2.0079,0.0143,-0.0126,1.061,4,0,0.002854
43.402,2.0099,0.0153,-0.0142,0.483,4,0,0.002854
43.501,2.0108,0.0167,-0.0141,0.503,4,0,0.002854
43.602,2.0105,0.0171,-0.0133,0.582,4,0,0.002854
43.707,2.0090,0.0181,-0.0141,0.485,4,0,0.002854
43.802,2.0068,0.0183,-0.0162,0.565,4,0,0.002854
43.901,2.0108,0.0183,-0.0159,0.513,4,0,0.002854
44.004,2.0131,0.0196,-0.0174,0.431,4,0,0.002854
44.102,2.0122,0.0214,-0.0183,1.066,4,0,0.002854
44.204,2.0111,0.0187,-0.0205,2.017,4,0,0.002854
44.311,2.0135,0.0171,-0.0188,8.821,4,0,0.002854
44.405,2.0123,0.0156,-0.0171,1.243,4,0,0.002854
44.503,2.0103,0.0138,-0.0161,0.743,4,0,0.002854
44.603,2.0086,0.0136,-0.0169,1.563,4,0,0.002854
44.703,2.0089,0.0122,-0.0161,0.685,4,0,0.002854
44.802,2.0100,0.0130,-0.0171,0.405,4,0,0.002854
44.901,2.0155,0.0144,-0.0171,0.597,4,0,0.002854
45.002,2.0174,0.0141,-0.0167,0.918,4,0,0.002854
45.103,2.0163,0.0140,-0.0183,0.834,4,0,0.002854
45.206,2.0159,0.0148,-0.0173,0.520,4,0,0.002854
45.303,2.0135,0.0134,-0.0182,1.386,4,0,0.002854
45.401,2.0111,0.0114,-0.0176,0.520,4,0,0.002854
45.506,2.0115,0.0111,-0.0161,3.280,4,0,0.002854
45.602,2.0121,0.0094,-0.0169,0.570,4,0,0.002854
45.702,2.0118,0.0126,-0.0172,0.686,4,0,0.002854
45.802,2.0099,0.0148,-0.0168,0.494,4,0,0.002854
45.904,2.0070,0.0133,-0.0163,0.754,4,0,0.002854
46.007,2.0063,0.0121,-0.0163,0.469,4,0,0.002854
46.102,2.0058,0.0110,-0.0147,0.861,4,0,0.002854
46.202,2.0051,0.0103,-0.0138,0.752,4,0,0.002854
46.310,2.0031,0.0104,-0.0131,6.167,4,0,0.002854
