t_sec,x,y,z,solve_ms
13.5774,0.080125,0.160009,-0.035422,0.000
13.6763,0.085572,0.164935,-0.020344,0.000
13.7774,0.098661,0.158227,-0.008148,0.000
13.8774,0.075080,0.152142,-0.013317,0.000
13.9781,0.057522,0.138907,-0.026597,0.000
14.0767,0.085443,0.136025,-0.014317,0.000
14.1788,0.094363,0.141012,0.011486,0.000
14.2766,0.090919,0.135220,0.034245,0.000
14.3762,0.100749,0.137318,-0.005283,0.000
14.4766,0.080651,0.139741,0.005479,0.000
14.5773,0.083383,0.134632,-0.008759,0.000
14.6795,0.092916,0.132777,-0.002083,0.000
14.7788,0.068292,0.124850,0.003961,0.000
14.8782,0.073176,0.142237,0.007630,0.000
14.9772,0.072510,0.163167,0.022570,0.000
15.0781,0.056154,0.145688,0.005392,0.000
15.1792,0.037981,0.159228,-0.012881,0.000
15.2768,0.024266,0.149951,-0.028824,0.000
15.3775,0.012486,0.150117,-0.005277,0.000
15.4773,0.021889,0.148745,-0.001490,0.000
15.5766,0.019942,0.153823,-0.008489,0.000
15.6796,-0.000738,0.133789,0.004880,0.000
15.7777,-0.004140,0.128303,-0.010965,0.000
15.8768,-0.027676,0.125141,-0.005090,0.000
15.9763,0.003493,0.141627,-0.011879,0.000
16.0773,-0.007750,0.142414,-0.009109,0.000
16.1769,-0.008503,0.145791,0.007056,0.000
16.2776,-0.012844,0.147443,0.002095,0.000
16.3766,-0.019457,0.216977,0.125206,0.000
16.4767,-0.002704,0.280404,0.248825,0.000
16.5774,0.007361,0.379307,0.379082,0.000
16.6804,-0.006738,0.437338,0.491233,0.000
16.7760,-0.003328,0.498187,0.619627,0.000
16.8774,-0.010676,0.557125,0.717549,0.000
16.9776,-0.002356,0.608726,0.802042,0.000
17.0815,0.033395,0.669100,0.874834,0.000
17.1769,-0.004738,0.699890,0.953768,0.000
17.2774,-0.028886,0.745249,1.042195,0.000
17.3777,0.007393,0.780665,1.090169,0.000
17.4821,0.003017,0.816903,1.163583,0.000
17.5798,0.018953,0.847909,1.209905,0.000
17.6769,0.056265,0.880831,1.224285,0.000
17.7762,0.011256,0.909583,1.275428,0.000
17.8803,0.035152,0.926070,1.312014,0.000
17.9772,0.040091,0.943773,1.338825,0.000
18.0787,0.071745,0.957076,1.361685,0.000
18.1775,0.037095,0.929132,1.384436,0.000
18.2763,0.087005,0.967082,1.420761,0.000
18.3776,0.046745,0.963051,1.453444,0.000
18.4797,0.064719,0.975956,1.460662,0.000
18.5769,0.048632,0.982056,1.452961,0.000
18.6786,0.052323,0.988385,1.479231,0.000
18.7769,0.059211,1.010749,1.483204,0.000
18.8758,0.067355,1.009025,1.506893,0.000
18.9762,0.036509,0.991877,1.542155,0.000
19.0779,0.035210,0.988858,1.518788,0.000
19.1770,0.068024,1.019007,1.508025,0.000
19.2782,0.040128,1.011752,1.503541,0.000
19.3781,0.057444,1.012748,1.535648,0.000
19.4782,0.048473,1.021356,1.555078,0.000
19.5791,0.063406,1.028847,1.545235,0.000
19.6764,0.042131,1.023382,1.536985,0.000
19.7769,0.055884,1.028496,1.528394,0.000
19.8767,0.064346,1.022574,1.491231,0.000
19.9772,0.031073,1.019976,1.517477,0.000
20.0824,0.025725,1.017321,1.518196,0.000
20.1773,0.022936,1.004900,1.527331,0.000
20.2775,0.019680,1.010029,1.520649,0.000
20.3785,0.027743,1.018769,1.501751,0.000
20.4767,0.056510,1.023006,1.495830,0.000
20.5790,0.042196,1.025334,1.496965,0.000
20.6768,0.039418,1.023882,1.486526,0.000
20.7779,0.017266,1.011993,1.492152,0.000
20.8773,0.029928,1.025379,1.474966,0.000
20.9804,0.017347,1.037480,1.479040,0.000
21.0770,0.047429,1.038529,1.483629,0.000
21.1791,0.001907,1.024352,1.494383,0.000
21.2779,0.007585,1.013721,1.483841,0.000
21.3777,0.004077,1.021140,1.495537,0.000
21.4772,-0.023072,1.018095,1.485199,0.000
21.5786,-0.019433,1.009195,1.475439,0.000
21.6775,-0.007877,0.998635,1.482973,0.000
21.7803,0.024460,0.992768,1.487038,0.000
21.8769,0.029103,0.996596,1.490046,0.000
21.9760,-0.017558,0.954405,1.470446,0.000
22.0768,0.011808,0.962574,1.490584,0.000
22.1767,0.002709,0.971380,1.490975,0.000
22.2775,0.022128,0.972920,1.485257,0.000
22.3765,0.047214,0.975198,1.486658,0.000
22.4802,0.042449,0.985905,1.476189,0.000
22.5782,0.025579,0.976779,1.485174,0.000
22.6832,0.021740,0.970558,1.485437,0.000
22.7774,0.061463,0.969700,1.477408,0.000
22.8796,0.069192,0.981760,1.480103,0.000
22.9806,0.037413,0.980651,1.472780,0.000
23.0765,-0.006191,0.959690,1.473685,0.000
23.1782,0.017056,0.961452,1.470478,0.000
23.2782,0.011228,0.976337,1.482936,0.000
23.3844,-0.003814,0.952516,1.464887,0.000
23.4787,-0.024501,0.939778,1.487842,0.000
23.5767,0.021896,0.944857,1.483718,0.000
23.6782,0.016216,0.929885,1.493240,0.000
23.7767,0.006550,0.926818,1.487626,0.000
23.8770,-0.017925,0.935541,1.464640,0.000
23.9770,-0.045903,0.938111,1.465617,0.000
24.0799,-0.010720,0.948448,1.468598,0.000
24.1792,-0.032098,0.942171,1.501231,0.000
24.2793,-0.044559,0.944504,1.483286,0.000
24.3763,-0.049747,0.941539,1.486157,0.000
24.4790,-0.062040,0.930123,1.497729,0.000
24.5776,-0.068831,0.930998,1.490976,0.000
24.6769,-0.068271,0.933870,1.513319,0.000
24.7769,-0.052385,0.954666,1.514541,0.000
24.8761,-0.066888,0.953747,1.500337,0.000
24.9775,-0.054753,0.949167,1.506025,0.000
25.0763,-0.046283,0.942450,1.512136,0.000
25.1770,-0.047528,0.940218,1.524871,0.000
25.2768,-0.071399,0.925532,1.493247,0.000
25.3785,-0.042090,0.947132,1.484294,0.000
25.4764,-0.083104,0.936159,1.519499,0.000
25.5768,-0.077013,0.936683,1.514400,0.000
25.6816,-0.063683,0.949173,1.482052,0.000
25.7768,-0.056438,0.939148,1.499932,0.000
25.8814,-0.076604,0.939149,1.510791,0.000
25.9777,-0.069741,0.956601,1.491659,0.000
26.0789,-0.095070,0.960649,1.494431,0.000
26.1777,-0.075338,0.962628,1.516549,0.000
26.2763,-0.052327,0.975155,1.512378,0.000
26.3778,-0.049072,0.983265,1.515013,0.000
26.4768,-0.061368,0.974861,1.491871,0.000
26.5850,-0.068213,0.973805,1.502154,0.000
26.6792,-0.121029,0.953921,1.487490,0.000
26.7786,-0.083518,0.977980,1.510195,0.000
26.8790,-0.110930,0.966004,1.495932,0.000
26.9806,-0.060884,0.995114,1.493028,0.000
27.0764,-0.090010,0.970428,1.514827,0.000
27.1764,-0.065179,0.981882,1.507574,0.000
27.2766,-0.090508,0.990270,1.528389,0.000
27.3805,-0.100752,0.997996,1.515951,0.000
27.4769,-0.100748,0.989587,1.514754,0.000
27.5814,-0.090611,0.987231,1.519438,0.000
27.6765,-0.097221,0.983501,1.535895,0.000
27.7771,-0.053124,0.993998,1.529712,0.000
27.8770,-0.094472,0.976089,1.519622,0.000
27.9794,-0.088137,0.983801,1.517063,0.000
28.0783,-0.137306,0.967118,1.530027,0.000
28.1803,-0.125099,0.975273,1.513291,0.000
28.2776,-0.089957,0.978745,1.519888,0.000
28.3760,-0.092355,0.963317,1.510006,0.000
28.4784,-0.050163,0.971046,1.531730,0.000
28.5785,-0.064067,0.973255,1.520007,0.000
28.6769,-0.061403,0.966971,1.515179,0.000
28.7767,-0.061754,0.964065,1.505909,0.000
28.8784,-0.048272,0.970885,1.489069,0.000
28.9778,-0.033117,0.968182,1.484577,0.000
29.0769,-0.035952,0.962853,1.500535,0.000
29.1789,-0.032263,0.970919,1.502094,0.000
29.2776,-0.023995,0.959683,1.496891,0.000
29.3790,-0.003374,0.967236,1.502177,0.000
29.4812,0.006705,0.978270,1.520203,0.000
29.5763,-0.011677,0.973221,1.528405,0.000
29.6777,0.013986,0.993200,1.505890,0.000
29.7807,0.021622,0.984519,1.507009,0.000
29.8788,-0.013817,0.992603,1.491020,0.000
29.9784,0.033029,0.983067,1.485327,0.000
30.0784,0.015331,0.975144,1.482336,0.000
30.1795,0.016759,0.978323,1.462666,0.000
30.2767,0.012543,0.991463,1.489911,0.000
30.3766,0.018526,0.996978,1.499313,0.000
30.4777,0.008395,0.980966,1.490360,0.000
30.5784,-0.012859,0.990386,1.498380,0.000
30.6765,0.014056,0.985450,1.512893,0.000
30.7764,0.043776,0.994350,1.506035,0.000
30.8770,0.019064,0.994929,1.484459,0.000
30.9785,-0.016116,0.992563,1.482981,0.000
31.0769,0.011836,0.999401,1.481070,0.000
31.1770,0.025026,1.009541,1.494450,0.000
31.2805,0.005784,1.014736,1.514017,0.000
31.3772,-0.004613,1.006753,1.517099,0.000
31.4793,0.042340,1.020178,1.527047,0.000
31.5809,0.041566,1.020547,1.530979,0.000
31.6773,0.042122,1.002935,1.516802,0.000
31.7769,0.012250,0.995657,1.531273,0.000
31.8762,0.021560,0.997459,1.511865,0.000
31.9762,-0.018378,0.992799,1.509451,0.000
32.0779,-0.015537,0.978753,1.518882,0.000
32.1792,-0.018379,0.983135,1.513770,0.000
32.2803,-0.029586,0.974627,1.502761,0.000
32.3776,0.003562,0.983093,1.503736,0.000
32.4788,-0.010431,0.966101,1.506787,0.000
32.5806,0.002739,0.956286,1.526432,0.000
32.6764,-0.025806,0.960800,1.546514,0.000
32.7777,0.005486,0.998310,1.528882,0.000
32.8855,-0.010172,0.977575,1.541540,0.000
32.9769,0.033666,0.992100,1.541504,0.000
33.0765,0.022545,0.991659,1.517483,0.000
33.1769,0.012724,1.001289,1.533420,0.000
33.2760,-0.010865,0.992726,1.529573,0.000
33.3774,0.005153,0.993855,1.531344,0.000
33.4944,0.011966,0.996857,1.539659,0.000
33.5988,0.016793,1.000792,1.549632,0.000
33.6803,0.047719,1.000026,1.530860,0.000
33.7803,0.012372,0.998005,1.551819,0.000
33.8788,0.004466,0.989037,1.548082,0.000
33.9772,0.013787,0.983010,1.520057,0.000
34.0799,0.016519,0.985024,1.513341,0.000
34.1799,0.033498,0.995039,1.531153,0.000
34.2771,0.064143,1.006715,1.540971,0.000
34.3820,0.064573,1.001186,1.550018,0.000
34.4802,0.047027,0.989592,1.544134,0.000
34.5781,0.067964,0.996491,1.559829,0.000
34.6787,0.087371,1.009470,1.536245,0.000
34.7778,0.071691,1.011918,1.521698,0.000
34.8774,0.082122,1.005497,1.520327,0.000
34.9781,0.066387,1.003562,1.518580,0.000
35.0850,0.080127,1.011802,1.539485,0.000
35.1758,0.074801,1.010958,1.518697,0.000
35.2807,0.040274,1.009372,1.527981,0.000
35.3778,0.093169,1.013161,1.522309,0.000
35.4770,0.092503,1.017265,1.537527,0.000
35.5797,0.102069,1.025395,1.539060,0.000
35.6783,0.102894,1.030327,1.524240,0.000
35.7774,0.095318,1.033208,1.511579,0.000
35.8779,0.081526,1.038938,1.512580,0.000
35.9783,0.091709,1.041048,1.516598,0.000
36.0774,0.102525,1.031020,1.508861,0.000
36.1787,0.116323,1.032805,1.522808,0.000
36.2823,0.115278,1.027763,1.524249,0.000
36.3868,0.104501,1.028620,1.530675,0.000
36.4765,0.078489,1.021699,1.526810,0.000
36.5775,0.106248,1.031183,1.524499,0.000
36.6774,0.077674,1.020406,1.503767,0.000
36.7772,0.052818,0.996791,1.506549,0.000
36.8776,0.038795,1.003666,1.509555,0.000
36.9796,0.068801,1.004051,1.498532,0.000
37.0797,0.050851,0.991223,1.518648,0.000
37.1768,0.059721,1.003921,1.525142,0.000
37.2803,0.083671,1.005417,1.522675,0.000
37.3764,0.084593,1.004305,1.513744,0.000
37.4782,0.078973,1.019843,1.511963,0.000
37.5763,0.063920,1.021337,1.497163,0.000
37.6764,0.058594,1.011496,1.503916,0.000
37.7761,0.085316,1.006617,1.506534,0.000
37.8783,0.094834,1.018598,1.502799,0.000
37.9809,0.093589,1.028788,1.509491,0.000
38.0794,0.089115,1.028097,1.494310,0.000
38.1783,0.065596,1.030338,1.500276,0.000
38.2786,0.078829,1.033258,1.496104,0.000
38.3784,0.062968,1.050645,1.519089,0.000
38.4770,0.046043,1.055982,1.508378,0.000
38.5798,0.063427,1.041179,1.516687,0.000
38.6802,0.044472,1.035841,1.505333,0.000
38.7790,0.068029,1.039654,1.490654,0.000
38.8773,0.086247,1.041331,1.480000,0.000
38.9759,0.051375,1.031774,1.493699,0.000
39.0773,0.009931,1.019847,1.485192,0.000
39.1790,0.009387,1.021941,1.501485,0.000
39.2772,0.023141,1.032801,1.499103,0.000
39.3772,-0.001910,1.021205,1.496678,0.000
39.4806,0.003428,1.026377,1.478260,0.000
39.5785,-0.003411,1.033216,1.480562,0.000
39.6780,0.008083,1.026788,1.494051,0.000
39.7792,0.026068,1.015467,1.488267,0.000
39.8788,-0.020422,1.005080,1.488797,0.000
39.9759,0.041454,1.026167,1.485624,0.000
40.0762,0.009244,1.033708,1.513240,0.000
40.1765,0.010137,1.041188,1.510210,0.000
40.2763,0.007712,1.029882,1.506970,0.000
40.3775,0.007030,1.022473,1.498579,0.000
40.4781,0.010079,1.026704,1.497531,0.000
40.5765,-0.006508,1.029169,1.490798,0.000
40.6811,-0.022431,1.025112,1.502373,0.000
40.7770,0.001862,1.033944,1.515306,0.000
40.8761,-0.014439,1.032617,1.537007,0.000
40.9960,-0.029599,1.045042,1.522713,0.000
41.0779,-0.038212,1.035582,1.538795,0.000
41.1765,-0.057057,1.024191,1.520781,0.000
41.2785,-0.037021,1.028686,1.525975,0.000
41.3799,-0.040601,1.022057,1.539761,0.000
41.4791,-0.052214,1.019910,1.542668,0.000
41.5775,-0.014857,1.031227,1.558476,0.000
41.6771,-0.016367,1.031463,1.575035,0.000
41.7760,-0.036024,1.033910,1.560050,0.000
41.8842,0.001106,1.050750,1.567098,0.000
41.9798,-0.006202,1.031014,1.578263,0.000
42.0767,0.009553,1.047932,1.552417,0.000
42.1819,-0.010948,1.046907,1.551637,0.000
42.2764,-0.010833,1.056087,1.550691,0.000
42.3766,0.017595,1.054542,1.551660,0.000
42.4812,0.005912,1.041669,1.543941,0.000
42.5766,0.001395,1.045492,1.540859,0.000
42.6785,-0.037005,1.033615,1.534867,0.000
42.7779,0.028665,1.054407,1.549067,0.000
42.8798,0.001401,1.061917,1.555908,0.000
42.9766,-0.030047,1.043685,1.546899,0.000
43.0863,-0.001455,1.047217,1.520387,0.000
43.1767,0.022929,1.051605,1.531727,0.000
43.2806,0.039692,1.042410,1.541277,0.000
43.3786,0.029352,1.045588,1.545644,0.000
43.4776,0.057955,1.057205,1.545365,0.000
43.5768,0.023900,1.023646,1.548237,0.000
43.6765,0.037463,1.038432,1.532825,0.000
43.7777,0.030299,1.031949,1.525608,0.000
43.8767,0.019983,1.023349,1.526036,0.000
43.9799,0.006048,1.026987,1.521612,0.000
44.0763,0.003574,1.009428,1.526004,0.000
44.1792,0.034358,1.028776,1.529893,0.000
44.2792,0.014201,1.010641,1.519205,0.000
44.3765,0.039682,1.023742,1.513717,0.000
44.4779,0.037951,1.002340,1.529929,0.000
44.5764,0.060429,1.010237,1.540177,0.000
44.6792,0.033175,0.998254,1.525606,0.000
44.7783,0.037245,0.988006,1.537069,0.000
44.8806,0.045766,0.992249,1.524653,0.000
44.9768,0.036134,0.987478,1.532273,0.000
45.0769,0.048836,0.997062,1.525375,0.000
45.1768,0.088892,1.001731,1.519963,0.000
45.2770,0.087028,1.020376,1.524770,0.000
45.3780,0.064587,1.012579,1.530890,0.000
45.4762,0.079304,1.011883,1.511074,0.000
45.5768,0.055049,0.998810,1.515295,0.000
45.6773,0.078259,1.010245,1.507987,0.000
45.7778,0.073352,1.024734,1.501255,0.000
45.8775,0.072055,1.013337,1.503280,0.000
45.9766,0.071140,1.029524,1.486468,0.000
46.0765,0.051786,1.023970,1.497245,0.000
46.1768,0.040743,1.024151,1.504170,0.000
46.2789,0.022304,1.021367,1.497259,0.000
46.3768,0.040153,1.030930,1.480528,0.000
46.4767,0.024982,1.033652,1.510477,0.000
46.5809,0.071651,1.047174,1.514212,0.000
46.6799,0.085930,1.054256,1.503144,0.000
46.7769,0.101212,1.043365,1.481222,0.000
46.8789,0.096182,1.037700,1.490477,0.000
46.9768,0.058741,1.001938,1.502725,0.000
47.0818,0.094687,1.020768,1.532183,0.000
47.1764,0.059587,1.015635,1.516199,0.000
47.2775,0.058891,1.009453,1.519833,0.000
47.3767,0.054854,1.010687,1.523566,0.000
47.4785,0.088268,1.014955,1.528156,0.000
47.5776,0.095431,1.019633,1.512906,0.000
47.6783,0.060730,1.014815,1.524748,0.000
47.7768,0.087091,1.029960,1.516546,0.000
47.8779,0.049185,1.018747,1.519558,0.000
47.9800,0.047636,1.017911,1.512943,0.000
48.0786,0.079208,1.018305,1.507332,0.000
48.1788,0.082554,1.018657,1.501895,0.000
48.2775,0.083979,1.013358,1.512770,0.000
48.3779,0.083450,1.004288,1.502354,0.000
48.4785,0.087349,1.017387,1.490665,0.000
48.5800,0.087745,1.013649,1.500381,0.000
48.6765,0.075848,0.999711,1.487810,0.000
48.7772,0.054396,1.005079,1.501350,0.000
48.8789,0.052384,0.999805,1.515729,0.000
48.9772,0.081902,1.008505,1.490830,0.000
49.0766,0.087899,0.997630,1.489247,0.000
49.1771,0.068649,0.992495,1.502512,0.000
49.2781,0.033170,0.991993,1.501418,0.000
49.3762,0.046363,0.990069,1.498386,0.000
49.4791,0.048430,0.979946,1.502286,0.000
49.5787,0.069943,0.983806,1.505583,0.000
49.6765,0.043959,0.969317,1.503951,0.000
49.7789,0.001009,0.961237,1.469608,0.000
49.8775,0.046896,0.985780,1.488543,0.000
49.9766,0.031473,0.978920,1.495126,0.000
50.0769,0.006063,0.969120,1.488180,0.000
50.1791,-0.009292,0.979343,1.473666,0.000
50.2794,-0.010502,0.979757,1.477078,0.000
50.3791,0.022072,0.990428,1.478386,0.000
50.4779,0.006224,0.980424,1.480788,0.000
50.5779,-0.032616,0.956122,1.489057,0.000
50.6804,-0.019130,0.961040,1.487793,0.000
50.7774,-0.020157,0.955359,1.500191,0.000
50.8769,-0.016076,0.947907,1.498225,0.000
50.9775,-0.058995,0.956867,1.495044,0.000
51.0806,-0.042630,0.946886,1.496445,0.000
51.1785,-0.029454,0.949085,1.513577,0.000
51.2786,-0.027396,0.947648,1.494660,0.000
51.3789,-0.054193,0.944705,1.498981,0.000
51.4783,-0.021290,0.943617,1.502512,0.000
51.5809,0.002058,0.946826,1.509603,0.000
51.6805,0.002517,0.951954,1.515872,0.000
51.7763,-0.023326,0.947583,1.512972,0.000
51.8799,-0.001831,0.962088,1.481421,0.000
51.9772,-0.015284,0.956938,1.499898,0.000
52.0769,0.000241,0.968330,1.501718,0.000
52.1762,-0.015859,0.962895,1.500597,0.000
52.2762,-0.063509,0.940629,1.509127,0.000
52.3767,-0.002900,0.966410,1.494825,0.000
52.4773,-0.008388,0.949937,1.491148,0.000
52.5784,-0.027890,0.953916,1.472796,0.000
52.6776,-0.024062,0.959454,1.469213,0.000
52.7777,-0.025313,0.975120,1.495463,0.000
52.8777,-0.036050,0.980485,1.480285,0.000
52.9782,-0.036683,0.967089,1.467200,0.000
53.0782,-0.014684,0.970068,1.462714,0.000
53.1872,-0.036375,0.979246,1.461412,0.000
53.2765,-0.047942,0.975121,1.472025,0.000
53.3776,-0.035280,0.979202,1.464511,0.000
53.4764,-0.025005,0.985861,1.454234,0.000
53.5777,-0.013180,0.980537,1.445392,0.000
53.6793,0.003784,0.983868,1.442059,0.000
53.7809,0.008683,0.991413,1.436537,0.000
53.8766,0.024389,0.989087,1.447504,0.000
53.9786,-0.006750,0.999600,1.433276,0.000
54.0761,0.006572,0.983632,1.444297,0.000
54.1769,-0.011286,0.977304,1.440381,0.000
54.2761,0.050769,0.990944,1.455541,0.000
54.3772,-0.007669,0.964598,1.459887,0.000
54.4789,0.035943,0.980877,1.443977,0.000
54.5784,0.040814,0.993555,1.440520,0.000
54.6774,0.035119,0.994465,1.459056,0.000
54.7784,0.023199,0.979991,1.438248,0.000
54.8839,0.082968,0.985076,1.434152,0.000
54.9790,0.043818,0.977134,1.438908,0.000
55.0783,0.067123,0.986036,1.458910,0.000
55.1764,0.029224,0.961118,1.457805,0.000
55.2761,0.048053,0.983575,1.444147,0.000
55.3769,0.059843,0.969342,1.445066,0.000
55.4769,0.040314,0.971865,1.459959,0.000
55.5768,0.084225,0.989204,1.487286,0.000
55.6774,0.041286,0.981718,1.459886,0.000
55.7774,0.064644,0.989187,1.484433,0.000
55.8765,0.058453,0.978619,1.478842,0.000
55.9765,0.062910,0.975650,1.468248,0.000
56.0792,0.059667,0.965213,1.492995,0.000
56.1764,0.056950,0.971506,1.504301,0.000
56.2781,0.059629,0.988704,1.496271,0.000
56.3872,0.093392,0.988227,1.505926,0.000
56.4776,0.080743,0.973480,1.483694,0.000
56.5790,0.071532,0.975444,1.502588,0.000
56.6765,0.067954,0.982939,1.500433,0.000
56.7808,0.079644,0.979175,1.496876,0.000
56.8783,0.056449,0.995168,1.526787,0.000
56.9761,0.053479,0.998046,1.507994,0.000
57.0806,0.048459,0.999467,1.498018,0.000
57.1784,0.067640,1.003857,1.533864,0.000
57.2789,0.031175,0.996306,1.538560,0.000
57.3796,0.045811,1.004350,1.550277,0.000
57.4765,0.076271,1.009687,1.542137,0.000
57.5764,0.051442,1.001253,1.533149,0.000
57.6773,0.079927,1.020233,1.540306,0.000
57.7762,0.056538,1.013443,1.522891,0.000
