t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.302,1.9994,1.9950,-0.0017,0.646,4,0,0.002858
8.403,2.0005,1.9940,-0.0016,0.666,4,0,0.002857
8.503,1.9998,1.9923,-0.0030,1.775,4,0,0.002857
8.602,1.9977,1.9926,-0.0031,0.472,4,0,0.002856
8.702,2.0010,1.9931,-0.0027,0.643,4,0,0.002856
8.802,1.9992,1.9951,-0.0023,0.487,4,0,0.002855
8.902,2.0020,1.9993,-0.0023,0.806,4,0,0.002855
9.001,2.0014,1.9985,-0.0025,0.412,4,0,0.002855
9.101,2.0042,1.9988,-0.0026,0.622,4,0,0.002855
9.202,2.0054,1.9986,-0.0020,0.748,4,0,0.002854
9.301,2.0049,1.9995,-0.0037,0.516,4,0,0.002854
9.405,2.0030,1.9988,-0.0037,0.909,4,0,0.002854
9.502,2.0028,2.0014,-0.0029,0.627,4,0,0.002854
9.602,2.0053,2.0023,-0.0032,0.613,4,0,0.002854
9.702,2.0070,1.9987,-0.0020,0.566,4,0,0.002854
9.802,2.0052,1.9997,-0.0018,0.742,4,0,0.002854
9.904,2.0017,1.9976,-0.0019,1.020,4,0,0.002854
10.002,2.0029,1.9973,-0.0017,0.735,4,0,0.002854
10.102,2.0038,1.9968,-0.0015,0.527,4,0,0.002854
10.203,2.0028,1.9959,-0.0008,0.722,4,0,0.002854
10.302,1.9998,1.9951,-0.0023,0.604,4,0,0.002854
10.402,2.0001,1.9964,-0.0031,0.654,4,0,0.002854
10.503,1.9991,1.9979,-0.0023,0.642,4,0,0.002854
10.601,1.9976,1.9964,-0.0031,0.338,4,0,0.002854
10.703,1.9985,1.9975,-0.0011,1.915,4,0,0.002854
10.802,1.9998,1.9987,-0.0005,0.706,4,0,0.002854
10.904,1.9987,1.9971,-0.0017,0.922,4,0,0.002854
11.002,1.9960,1.9968,0.0012,0.766,4,0,0.002854
11.103,1.9981,2.0002,0.0001,1.756,4,0,0.002854
11.201,1.9987,2.0018,-0.0015,0.494,4,0,0.002854
11.303,1.9961,1.9998,-0.0007,0.723,4,0,0.002854
11.402,1.9946,2.0004,-0.0018,0.716,4,0,0.002854
11.503,1.9945,2.0005,-0.0001,0.976,4,0,0.002854
11.602,1.9933,1.9993,-0.0015,0.691,4,0,0.002854
11.702,1.9942,1.9979,-0.0025,0.503,4,0,0.002854
11.802,1.9953,1.9992,-0.0014,0.543,4,0,0.002854
11.902,1.9952,1.9978,-0.0010,0.783,4,0,0.002854
12.002,1.9940,1.9948,-0.0009,0.478,4,0,0.002854
12.102,1.9927,1.9933,-0.0013,0.709,4,0,0.002854
12.202,1.9919,1.9911,-0.0011,0.805,4,0,0.002854
12.301,1.9914,1.9933,0.0004,0.611,4,0,0.002854
12.402,1.9917,1.9929,0.0012,0.736,4,0,0.002854
12.502,1.9920,1.9897,0.0002,0.546,4,0,0.002854
12.602,1.9928,1.9904,0.0003,1.007,4,0,0.002854
12.702,1.9938,1.9906,-0.0004,0.729,4,0,0.002854
12.802,1.9953,1.9919,-0.0009,0.989,4,0,0.002854
12.902,1.9943,1.9931,-0.0007,0.572,4,0,0.002854
13.003,1.9947,1.9947,-0.0017,1.879,4,0,0.002854
13.102,1.9941,1.9948,-0.0016,1.221,4,0,0.002854
13.202,1.9931,1.9946,-0.0010,0.802,4,0,0.002854
13.302,1.9935,1.9941,-0.0023,0.752,4,0,0.002854
13.402,1.9946,1.9914,-0.0046,0.569,4,0,0.002854
13.501,1.9951,1.9888,-0.0047,0.594,4,0,0.002854
13.601,1.9924,1.9915,-0.0074,0.452,4,0,0.002854
13.703,1.9927,1.9933,-0.0064,0.628,4,0,0.002854
13.802,1.9948,1.9925,-0.0079,0.603,4,0,0.002854
13.903,1.9944,1.9925,-0.0070,0.730,4,0,0.002854
14.001,1.9917,1.9922,-0.0062,0.582,4,0,0.002854
14.102,1.9928,1.9922,-0.0068,0.683,4,0,0.002854
14.201,1.9934,1.9916,-0.0067,0.540,4,0,0.002854
14.302,1.9920,1.9904,-0.0050,0.610,4,0,0.002854
14.402,1.9910,1.9905,-0.0058,1.123,4,0,0.002854
14.502,1.9909,1.9907,-0.0048,0.763,4,0,0.002854
14.602,1.9941,1.9918,-0.0065,0.585,4,0,0.002854
14.701,1.9920,1.9910,-0.0059,0.477,4,0,0.002854
14.802,1.9928,1.9870,-0.0042,0.590,4,0,0.002854
14.901,1.9933,1.9862,-0.0042,0.441,4,0,0.002854
15.002,1.9948,1.9895,-0.0044,0.616,4,0,0.002854
15.102,1.9944,1.9892,-0.0058,0.613,4,0,0.002854
15.202,1.9945,1.9902,-0.0048,0.589,4,0,0.002854
15.303,1.9953,1.9953,-0.0036,0.445,4,0,0.002854
15.402,1.9962,1.9949,-0.0049,0.826,4,0,0.002854
15.502,1.9955,1.9951,-0.0041,0.700,4,0,0.002854
15.603,1.9906,1.9940,-0.0034,0.782,4,0,0.002854
15.702,1.9895,1.9956,-0.0044,0.688,4,0,0.002854
15.803,1.9897,1.9976,-0.0041,0.464,4,0,0.002854
15.902,1.9917,1.9994,-0.0028,1.533,4,0,0.002854
16.002,1.9929,1.9986,-0.0030,0.614,4,0,0.002854
16.104,1.9925,2.0009,-0.0018,0.516,4,0,0.002854
16.202,1.9942,1.9984,-0.0027,0.705,4,0,0.002854
16.302,1.9941,1.9978,-0.0034,0.725,4,0,0.002854
16.401,1.9941,1.9981,-0.0023,0.533,4,0,0.002854
16.502,1.9957,1.9969,-0.0054,0.554,4,0,0.002854
16.603,1.9972,1.9980,-0.0061,0.522,4,0,0.002854
16.702,1.9999,1.9982,-0.0082,0.613,4,0,0.002854
16.801,2.0004,1.9957,-0.0078,0.501,4,0,0.002854
16.904,2.0013,1.9964,-0.0070,0.893,4,0,0.002854
17.001,1.9983,1.9952,-0.0061,0.509,4,0,0.002854
17.103,1.9982,1.9959,-0.0067,2.398,4,0,0.002854
17.201,1.9985,1.9961,-0.0049,0.533,4,0,0.002854
17.301,1.9967,1.9984,-0.0049,0.504,4,0,0.002854
17.401,1.9971,1.9982,-0.0058,0.571,4,0,0.002854
17.502,1.9978,1.9999,-0.0062,0.829,4,0,0.002854
17.602,1.9950,2.0004,-0.0073,0.993,4,0,0.002854
17.704,1.9931,2.0000,-0.0066,0.403,4,0,0.002854
17.801,1.9939,2.0003,-0.0062,0.566,4,0,0.002854
17.901,1.9927,2.0001,-0.0052,0.407,4,0,0.002854
18.002,1.9914,1.9978,-0.0070,0.776,4,0,0.002854
18.107,1.9916,1.9963,-0.0076,3.267,4,0,0.002854
18.202,1.9901,1.9952,-0.0088,0.847,4,0,0.002854
18.303,1.9934,1.9951,-0.0075,0.832,4,0,0.002854
18.402,1.9932,1.9970,-0.0073,0.560,4,0,0.002854
18.504,1.9919,1.9974,-0.0072,0.919,4,0,0.002854
18.604,1.9915,2.0002,-0.0068,1.298,4,0,0.002854
18.701,1.9919,1.9969,-0.0067,0.467,4,0,0.002854
18.801,1.9901,1.9959,-0.0075,0.618,4,0,0.002854
18.902,1.9910,1.9961,-0.0070,0.637,4,0,0.002854
19.005,1.9931,1.9950,-0.0066,3.328,4,0,0.002854
19.104,1.9913,1.9926,-0.0057,0.474,4,0,0.002854
19.201,1.9910,1.9909,-0.0066,0.593,4,0,0.002854
19.302,1.9925,1.9930,-0.0081,0.529,4,0,0.002854
19.402,1.9923,1.9946,-0.0061,1.079,4,0,0.002854
19.503,1.9952,1.9912,-0.0054,0.863,4,0,0.002854
19.604,1.9965,1.9909,-0.0069,0.652,4,0,0.002854
19.703,1.9988,1.9903,-0.0091,0.705,4,0,0.002854
19.802,1.9992,1.9927,-0.0105,0.792,4,0,0.002854
19.902,1.9988,1.9969,-0.0104,0.574,4,0,0.002854
20.001,2.0002,1.9990,-0.0095,0.517,4,0,0.002854
20.101,2.0021,1.9993,-0.0081,0.501,4,0,0.002854
20.202,2.0029,1.9988,-0.0074,1.106,4,0,0.002854
20.301,2.0037,1.9984,-0.0063,0.446,4,0,0.002854
20.401,2.0019,1.9975,-0.0063,0.511,4,0,0.002854
20.501,1.9982,1.9942,-0.0066,0.570,4,0,0.002854
20.603,2.0006,1.9957,-0.0063,0.595,4,0,0.002854
20.703,2.0017,1.9952,-0.0058,0.944,4,0,0.002854
20.801,2.0021,1.9957,-0.0072,0.448,4,0,0.002854
20.902,1.9989,1.9961,-0.0070,0.536,4,0,0.002854
21.001,1.9983,1.9978,-0.0067,0.584,4,0,0.002854
21.102,2.0009,1.9995,-0.0065,0.578,4,0,0.002854
21.202,1.9998,2.0024,-0.0054,0.884,4,0,0.002854
21.302,1.9999,2.0047,-0.0060,0.688,4,0,0.002854
21.404,2.0001,2.0053,-0.0061,0.577,4,0,0.002854
21.502,1.9999,2.0057,-0.0072,0.652,4,0,0.002854
21.603,2.0030,2.0010,-0.0080,1.270,4,0,0.002854
21.702,2.0026,2.0034,-0.0079,0.546,4,0,0.002854
21.802,2.0056,2.0012,-0.0099,0.632,4,0,0.002854
21.910,2.0036,2.0014,-0.0095,0.963,4,0,0.002854
22.001,2.0058,2.0013,-0.0102,0.504,4,0,0.002854
22.103,2.0039,2.0005,-0.0092,0.806,4,0,0.002854
22.204,2.0066,2.0014,-0.0080,1.331,4,0,0.002854
22.302,2.0086,2.0023,-0.0084,0.537,4,0,0.002854
22.401,2.0070,2.0067,-0.0087,0.545,4,0,0.002854
22.502,2.0083,2.0082,-0.0080,0.524,4,0,0.002854
22.602,2.0084,2.0093,-0.0077,0.758,4,0,0.002854
22.701,2.0092,2.0052,-0.0070,0.509,4,0,0.002854
22.802,2.0086,2.0072,-0.0077,0.731,4,0,0.002854
22.902,2.0109,2.0074,-0.0058,0.825,4,0,0.002854
23.002,2.0133,2.0090,-0.0076,0.645,4,0,0.002854
23.102,2.0110,2.0063,-0.0077,0.597,4,0,0.002854
23.202,2.0099,2.0043,-0.0090,0.824,4,0,0.002854
23.302,2.0077,2.0067,-0.0078,0.559,4,0,0.002854
23.402,2.0082,2.0063,-0.0071,0.915,4,0,0.002854
23.504,2.0083,2.0083,-0.0076,0.491,4,0,0.002854
23.602,2.0082,2.0053,-0.0076,0.714,4,0,0.002854
23.704,2.0063,2.0075,-0.0085,0.860,4,0,0.002854
23.802,2.0086,2.0087,-0.0084,0.486,4,0,0.002854
23.903,2.0119,2.0111,-0.0091,2.155,4,0,0.002854
24.003,2.0148,2.0098,-0.0068,1.440,4,0,0.002854
24.101,2.0156,2.0095,-0.0052,0.451,4,0,0.002854
24.202,2.0186,2.0128,-0.0066,0.522,4,0,0.002854
24.302,2.0171,2.0107,-0.0073,0.503,4,0,0.002854
24.402,2.0165,2.0111,-0.0068,0.613,4,0,0.002854
24.504,2.0152,2.0136,-0.0078,0.685,4,0,0.002854
24.603,2.0160,2.0140,-0.0094,1.351,4,0,0.002854
24.705,2.0131,2.0136,-0.0097,3.341,4,0,0.002854
24.801,2.0112,2.0136,-0.0091,0.580,4,0,0.002854
24.902,2.0110,2.0139,-0.0096,0.610,4,0,0.002854
25.003,2.0114,2.0153,-0.0105,0.773,4,0,0.002854
25.101,2.0122,2.0133,-0.0099,0.459,4,0,0.002854
25.201,2.0109,2.0144,-0.0098,0.661,4,0,0.002854
25.302,2.0117,2.0164,-0.0112,0.688,4,0,0.002854
25.403,2.0088,2.0162,-0.0120,0.614,4,0,0.002854
25.501,2.0102,2.0137,-0.0121,0.543,4,0,0.002854
25.601,2.0121,2.0122,-0.0114,0.584,4,0,0.002854
25.703,2.0107,2.0089,-0.0109,1.042,4,0,0.002854
25.807,2.0118,2.0071,-0.0113,1.573,4,0,0.002854
25.902,2.0096,2.0087,-0.0116,0.669,4,0,0.002854
26.002,2.0120,2.0107,-0.0096,0.529,4,0,0.002854
26.102,2.0113,2.0086,-0.0104,0.676,4,0,0.002854
26.201,2.0081,2.0110,-0.0119,0.379,4,0,0.002854
26.302,2.0102,2.0126,-0.0132,0.601,4,0,0.002854
26.402,2.0078,2.0104,-0.0134,0.599,4,0,0.002854
26.501,2.0054,2.0055,-0.0122,0.313,4,0,0.002854
26.602,2.0030,2.0032,-0.0121,0.582,4,0,0.002854
26.701,2.0039,2.0066,-0.0119,0.480,4,0,0.002854
26.803,2.0022,2.0073,-0.0105,1.462,4,0,0.002854
26.902,2.0016,2.0080,-0.0115,0.667,4,0,0.002854
27.002,2.0023,2.0103,-0.0109,0.496,4,0,0.002854
27.102,1.9995,2.0086,-0.0103,0.719,4,0,0.002854
27.202,1.9988,2.0064,-0.0103,0.395,4,0,0.002854
27.301,1.9995,2.0058,-0.0100,0.602,4,0,0.002854
27.402,1.9990,2.0050,-0.0106,0.515,4,0,0.002854
27.509,1.9983,2.0055,-0.0106,0.675,4,0,0.002854
27.601,1.9992,2.0075,-0.0095,0.571,4,0,0.002854
27.705,1.9964,2.0048,-0.0111,0.453,4,0,0.002854
27.801,1.9967,2.0070,-0.0118,0.626,4,0,0.002854
27.901,1.9990,2.0086,-0.0134,0.348,4,0,0.002854
28.002,1.9997,2.0091,-0.0142,0.478,4,0,0.002854
28.104,2.0001,2.0106,-0.0139,0.702,4,0,0.002854
28.203,2.0003,2.0135,-0.0135,0.830,4,0,0.002854
28.304,1.9989,2.0142,-0.0153,0.775,4,0,0.002854
28.406,2.0017,2.0145,-0.0152,0.621,4,0,0.002854
28.503,2.0002,2.0135,-0.0155,0.493,4,0,0.002854
28.602,2.0014,2.0113,-0.0160,0.646,4,0,0.002854
28.706,2.0004,2.0115,-0.0156,2.878,4,0,0.002854
28.805,1.9999,2.0126,-0.0152,1.528,4,0,0.002854
28.904,2.0001,2.0131,-0.0133,1.305,4,0,0.002854
29.003,2.0011,2.0152,-0.0133,1.610,4,0,0.002854
29.110,2.0017,2.0157,-0.0129,9.152,4,0,0.002854
29.210,2.0024,2.0180,-0.0137,4.839,4,0,0.002854
29.302,2.0051,2.0182,-0.0129,0.677,4,0,0.002854
29.403,2.0021,2.0198,-0.0132,1.171,4,0,0.002854
29.503,2.0027,2.0203,-0.0139,0.909,4,0,0.002854
29.612,2.0043,2.0203,-0.0131,1.565,4,0,0.002854
29.702,2.0023,2.0203,-0.0118,0.800,4,0,0.002854
29.810,2.0032,2.0212,-0.0121,0.537,4,0,0.002854
29.901,2.0024,2.0209,-0.0135,0.562,4,0,0.002854
30.003,2.0038,2.0229,-0.0144,0.387,4,0,0.002854
30.107,2.0043,2.0234,-0.0128,0.605,4,0,0.002854
30.203,2.0073,2.0229,-0.0119,0.884,4,0,0.002854
30.303,2.0066,2.0222,-0.0124,0.615,4,0,0.002854
30.402,2.0073,2.0199,-0.0110,0.668,4,0,0.002854
30.504,2.0047,2.0219,-0.0090,1.064,4,0,0.002854
30.602,2.0082,2.0208,-0.0088,0.631,4,0,0.002854
30.702,2.0087,2.0221,-0.0090,0.752,4,0,0.002854
30.801,2.0086,2.0227,-0.0100,0.342,4,0,0.002854
30.901,2.0067,2.0221,-0.0110,0.455,4,0,0.002854
31.002,2.0074,2.0226,-0.0101,0.492,4,0,0.002854
31.101,2.0068,2.0231,-0.0107,0.510,4,0,0.002854
31.201,2.0075,2.0202,-0.0119,0.476,4,0,0.002854
31.302,2.0071,2.0192,-0.0131,0.585,4,0,0.002854
31.402,2.0066,2.0242,-0.0123,1.026,4,0,0.002854
31.503,2.0054,2.0253,-0.0108,0.505,4,0,0.002854
31.602,2.0065,2.0262,-0.0088,0.507,4,0,0.002854
31.702,2.0027,2.0250,-0.0086,0.695,4,0,0.002854
31.807,2.0049,2.0249,-0.0077,1.181,4,0,0.002854
31.905,2.0032,2.0242,-0.0067,2.946,4,0,0.002854
32.002,2.0043,2.0237,-0.0068,1.211,4,0,0.002854
32.102,2.0044,2.0224,-0.0064,0.691,4,0,0.002854
32.202,2.0030,2.0213,-0.0063,0.516,4,0,0.002854
32.302,2.0023,2.0204,-0.0066,0.564,4,0,0.002854
32.403,2.0006,2.0227,-0.0071,1.441,4,0,0.002854
32.508,1.9999,2.0222,-0.0074,0.956,4,0,0.002854
32.605,2.0008,2.0211,-0.0078,0.558,4,0,0.002854
32.702,2.0009,2.0209,-0.0088,0.856,4,0,0.002854
32.802,2.0014,2.0190,-0.0094,0.750,4,0,0.002854
32.902,1.9995,2.0179,-0.0103,0.526,4,0,0.002854
33.001,1.9979,2.0191,-0.0088,0.354,4,0,0.002854
33.102,1.9985,2.0178,-0.0109,1.509,4,0,0.002854
33.201,2.0005,2.0175,-0.0098,0.543,4,0,0.002854
33.304,2.0019,2.0183,-0.0089,2.026,4,0,0.002854
33.402,2.0045,2.0186,-0.0078,0.744,4,0,0.002854
33.502,2.0053,2.0190,-0.0064,0.547,4,0,0.002854
33.602,2.0078,2.0164,-0.0044,0.339,4,0,0.002854
33.701,2.0090,2.0134,-0.0031,0.405,4,0,0.002854
33.802,2.0091,2.0147,-0.0041,0.455,4,0,0.002854
33.902,2.0083,2.0139,-0.0047,0.582,4,0,0.002854
34.002,2.0049,2.0161,-0.0043,0.986,4,0,0.002854
34.102,2.0057,2.0171,-0.0030,0.580,4,0,0.002854
34.201,2.0060,2.0192,-0.0033,0.496,4,0,0.002854
34.302,2.0056,2.0175,-0.0044,0.424,4,0,0.002854
34.402,2.0035,2.0181,-0.0020,1.197,4,0,0.002854
34.501,2.0022,2.0176,-0.0015,0.447,4,0,0.002854
34.602,2.0030,2.0181,-0.0011,0.878,4,0,0.002854
34.702,2.0061,2.0177,-0.0022,0.571,4,0,0.002854
34.802,2.0064,2.0177,-0.0029,0.781,4,0,0.002854
34.903,2.0087,2.0202,-0.0022,0.993,4,0,0.002854
35.002,2.0081,2.0200,-0.0019,1.050,4,0,0.002854
35.102,2.0073,2.0229,-0.0023,0.610,4,0,0.002854
35.211,2.0074,2.0201,-0.0036,1.404,4,0,0.002854
35.305,2.0047,2.0195,-0.0048,0.468,4,0,0.002854
35.404,2.0079,2.0190,-0.0045,1.069,4,0,0.002854
35.514,2.0077,2.0176,-0.0040,0.611,4,0,0.002854
35.605,2.0071,2.0167,-0.0039,1.269,4,0,0.002854
35.716,2.0044,2.0191,-0.0036,10.840,4,0,0.002854
35.803,2.0037,2.0230,-0.0050,0.657,4,0,0.002854
35.904,2.0034,2.0208,-0.0050,0.748,4,0,0.002854
36.003,2.0070,2.0176,-0.0052,0.986,4,0,0.002854
36.103,2.0061,2.0170,-0.0060,1.470,4,0,0.002854
36.205,2.0071,2.0187,-0.0066,0.935,4,0,0.002854
36.312,2.0064,2.0180,-0.0062,0.655,4,0,0.002854
36.418,2.0070,2.0151,-0.0053,10.934,4,0,0.002854
36.502,2.0112,2.0120,-0.0063,0.644,4,0,0.002854
36.602,2.0121,2.0141,-0.0051,0.517,4,0,0.002854
36.702,2.0136,2.0133,-0.0051,0.691,4,0,0.002854
36.803,2.0138,2.0150,-0.0048,0.684,4,0,0.002854
36.901,2.0157,2.0132,-0.0049,0.583,4,0,0.002854
37.002,2.0136,2.0133,-0.0041,0.563,4,0,0.002854
37.105,2.0153,2.0120,-0.0033,1.167,4,0,0.002854
37.202,2.0137,2.0121,-0.0041,0.612,4,0,0.002854
37.303,2.0133,2.0131,-0.0048,0.638,4,0,0.002854
37.401,2.0143,2.0135,-0.0049,0.598,4,0,0.002854
37.501,2.0161,2.0113,-0.0047,0.574,4,0,0.002854
37.602,2.0175,2.0099,-0.0038,0.743,4,0,0.002854
37.702,2.0140,2.0105,-0.0023,0.822,4,0,0.002854
37.801,2.0122,2.0112,-0.0006,0.473,4,0,0.002854
37.904,2.0106,2.0143,-0.0026,0.463,4,0,0.002854
38.002,2.0141,2.0135,-0.0035,0.626,4,0,0.002854
38.102,2.0134,2.0118,-0.0032,0.788,4,0,0.002854
38.202,2.0131,2.0117,-0.0016,1.242,4,0,0.002854
38.303,2.0147,2.0101,-0.0000,1.073,4,0,0.002854
38.402,2.0157,2.0093,-0.0008,0.746,4,0,0.002854
38.502,2.0157,2.0100,-0.0022,0.971,4,0,0.002854
38.605,2.0155,2.0094,-0.0016,0.955,4,0,0.002854
38.702,2.0158,2.0121,-0.0029,0.519,4,0,0.002854
38.802,2.0128,2.0124,-0.0037,0.860,4,0,0.002854
38.901,2.0134,2.0123,-0.0029,0.299,4,0,0.002854
39.002,2.0142,2.0146,-0.0016,0.677,4,0,0.002854
39.101,2.0147,2.0178,-0.0020,0.331,4,0,0.002854
39.202,2.0171,2.0166,-0.0021,0.537,4,0,0.002854
39.302,2.0162,2.0185,-0.0020,0.616,4,0,0.002854
39.402,2.0133,2.0185,-0.0026,0.640,4,0,0.002854
39.502,2.0140,2.0197,-0.0019,0.443,4,0,0.002854
39.603,2.0155,2.0202,-0.0024,0.476,4,0,0.002854
39.702,2.0147,2.0187,-0.0005,0.622,4,0,0.002854
39.802,2.0146,2.0187,-0.0013,0.724,4,0,0.002854
39.902,2.0137,2.0205,-0.0010,0.502,4,0,0.002854
40.002,2.0161,2.0196,-0.0019,0.511,4,0,0.002854
40.102,2.0149,2.0209,-0.0020,0.644,4,0,0.002854
40.202,2.0109,2.0197,-0.0012,0.740,4,0,0.002854
40.301,2.0111,2.0229,-0.0015,0.513,4,0,0.002854
40.402,2.0105,2.0217,0.0003,0.619,4,0,0.002854
40.502,2.0121,2.0211,-0.0007,0.875,4,0,0.002854
40.604,2.0150,2.0205,-0.0010,1.024,4,0,0.002854
40.710,2.0157,2.0185,-0.0008,8.570,4,0,0.002854
40.808,2.0182,2.0186,-0.0005,0.594,4,0,0.002854
40.902,2.0169,2.0211,0.0004,0.604,4,0,0.002854
41.002,2.0178,2.0163,0.0012,0.635,4,0,0.002854
41.102,2.0175,2.0163,0.0012,0.550,4,0,0.002854
41.203,2.0170,2.0175,0.0012,0.843,4,0,0.002854
41.302,2.0181,2.0166,0.0002,0.761,4,0,0.002854
41.404,2.0177,2.0153,-0.0005,0.622,4,0,0.002854
41.502,2.0164,2.0156,-0.0019,0.456,4,0,0.002854
41.602,2.0178,2.0175,-0.0019,0.717,4,0,0.002854
41.702,2.0206,2.0142,-0.0047,0.971,4,0,0.002854
41.801,2.0194,2.0147,-0.0041,0.569,4,0,0.002854
41.907,2.0162,2.0138,-0.0044,0.757,4,0,0.002854
42.002,2.0159,2.0143,-0.0041,0.608,4,0,0.002854
42.102,2.0150,2.0157,-0.0024,0.480,4,0,0.002854
42.202,2.0141,2.0148,-0.0037,0.705,4,0,0.002854
42.303,2.0143,2.0150,-0.0017,0.411,4,0,0.002854
42.402,2.0098,2.0143,-0.0027,0.652,4,0,0.002854
42.502,2.0117,2.0142,-0.0044,1.290,4,0,0.002854
42.602,2.0116,2.0156,-0.0040,0.619,4,0,0.002854
42.703,2.0099,2.0156,-0.0048,1.568,4,0,0.002854
42.803,2.0095,2.0115,-0.0052,1.149,4,0,0.002854
42.903,2.0122,2.0098,-0.0045,1.171,4,0,0.002854
43.002,2.0136,2.0104,-0.0041,0.616,4,0,0.002854
43.102,2.0122,2.0114,-0.0034,0.450,4,0,0.002854
43.202,2.0161,2.0120,-0.0035,0.611,4,0,0.002854
43.302,2.0166,2.0168,-0.0034,0.646,4,0,0.002854
43.402,2.0180,2.0149,-0.0019,0.652,4,0,0.002854
43.510,2.0189,2.0136,-0.0004,7.850,4,0,0.002854
43.602,2.0192,2.0148,-0.0011,0.805,4,0,0.002854
43.701,2.0166,2.0149,-0.0009,0.432,4,0,0.002854
43.801,2.0165,2.0158,-0.0013,0.471,4,0,0.002854
43.912,2.0190,2.0161,-0.0008,0.474,4,0,0.002854
44.003,2.0193,2.0170,-0.0017,1.719,4,0,0.002854
44.110,2.0185,2.0177,-0.0026,1.347,4,0,0.002854
44.202,2.0220,2.0203,-0.0016,0.492,4,0,0.002854
44.302,2.0240,2.0223,-0.0040,0.875,4,0,0.002854
44.402,2.0234,2.0213,-0.0038,0.603,4,0,0.002854
44.502,2.0245,2.0215,-0.0032,0.691,4,0,0.002854
44.602,2.0283,2.0227,-0.0039,0.809,4,0,0.002854
44.702,2.0301,2.0243,-0.0032,1.083,4,0,0.002854
44.807,2.0284,2.0249,-0.0026,4.175,4,0,0.002854
44.904,2.0293,2.0275,-0.0028,0.758,4,0,0.002854
45.002,2.0275,2.0249,-0.0033,0.771,4,0,0.002854
45.104,2.0262,2.0276,-0.0002,0.619,4,0,0.002854
45.202,2.0226,2.0298,-0.0003,0.669,4,0,0.002854
45.301,2.0240,2.0274,-0.0005,0.528,4,0,0.002854
45.402,2.0238,2.0300,0.0016,0.713,4,0,0.002854
45.502,2.0240,2.0291,0.0015,0.907,4,0,0.002854
45.602,2.0264,2.0261,0.0004,0.822,4,0,0.002854
45.705,2.0243,2.0256,0.0012,1.273,4,0,0.002854
45.801,2.0241,2.0257,0.0010,0.330,4,0,0.002854
45.901,2.0260,2.0227,0.0055,0.495,4,0,0.002854
46.001,2.0272,2.0225,0.0065,0.444,4,0,0.002854
46.101,2.0255,2.0240,0.0064,0.818,4,0,0.002854
46.202,2.0244,2.0240,0.0046,0.763,4,0,0.002854
46.302,2.0238,2.0280,0.0038,0.600,4,0,0.002854
46.402,2.0252,2.0299,0.0034,0.707,4,0,0.002854
46.502,2.0271,2.0299,0.0033,0.672,4,0,0.002854
46.602,2.0263,2.0317,0.0034,0.743,4,0,0.002854
46.702,2.0229,2.0331,0.0029,0.733,4,0,0.002854
46.803,2.0231,2.0353,0.0024,0.543,4,0,0.002854
46.902,2.0232,2.0352,0.0025,0.498,4,0,0.002854
47.002,2.0246,2.0340,0.0031,0.720,4,0,0.002854
