t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
31.483,0.0000,2.9705,0.0113,0.518,1,3,0.001357
31.582,0.0000,2.9705,0.0119,0.309,1,3,0.001357
31.683,0.0000,2.9749,0.0083,0.559,1,3,0.001357
31.783,0.0000,2.9687,0.0045,0.472,1,3,0.001357
31.883,0.0000,2.9552,0.0051,0.391,1,3,0.001357
31.982,0.0000,2.9538,0.0106,0.432,1,3,0.001357
32.083,0.0000,2.9588,0.0041,0.528,1,3,0.001357
32.182,0.0000,2.9546,0.0063,0.455,1,3,0.001357
32.283,0.0000,2.9498,0.0052,0.471,1,3,0.001357
32.382,0.0000,2.9391,0.0045,0.498,1,3,0.001357
32.482,0.0000,2.9570,0.0100,0.468,1,3,0.001357
32.583,0.0000,2.9619,0.0137,0.453,1,3,0.001357
32.682,0.0000,2.9614,0.0125,0.632,1,3,0.001357
32.783,0.0000,2.9707,0.0084,0.640,1,3,0.001357
32.883,0.0000,2.9726,0.0041,0.486,1,3,0.001357
32.983,0.0000,2.9773,0.0073,0.400,1,3,0.001357
33.083,0.0000,2.9645,0.0084,0.512,1,3,0.001357
33.182,0.0000,2.9619,0.0062,0.548,1,3,0.001357
33.283,0.0000,2.9650,0.0021,0.506,1,3,0.001357
33.382,0.0000,2.9773,-0.0003,0.492,1,3,0.001357
33.482,0.0000,2.9898,0.0037,0.429,1,3,0.001357
33.583,0.0000,2.9752,0.0021,0.382,1,3,0.001357
33.683,0.0000,2.9825,0.0012,0.707,1,3,0.001357
33.783,0.0000,2.9919,0.0028,0.709,1,3,0.001357
33.883,0.0000,2.9975,0.0014,0.511,1,3,0.001357
33.982,0.0000,3.0006,0.0012,0.373,1,3,0.001357
34.082,0.0000,2.9916,-0.0004,0.426,1,3,0.001357
34.182,0.0000,2.9918,-0.0001,0.370,1,3,0.001357
34.283,0.0000,2.9950,0.0001,0.290,1,3,0.001357
34.382,0.0000,2.9889,0.0004,0.451,1,3,0.001357
34.483,0.0000,2.9931,0.0023,0.602,1,3,0.001357
34.582,0.0000,2.9969,0.0038,0.305,1,3,0.001357
34.685,0.0000,2.9986,0.0003,0.634,1,3,0.001357
34.782,0.0000,3.0055,0.0007,0.436,1,3,0.001357
34.883,0.0000,3.0211,-0.0046,0.507,1,3,0.001357
34.983,0.0000,3.0266,-0.0051,0.486,1,3,0.001357
35.083,0.0000,3.0394,-0.0040,0.482,1,3,0.001357
35.183,0.0000,3.0408,-0.0054,0.527,1,3,0.001357
35.283,0.0000,3.0339,-0.0075,0.660,1,3,0.001357
35.383,0.0000,3.0409,-0.0095,0.566,1,3,0.001357
35.483,0.0000,3.0293,-0.0094,0.584,1,3,0.001357
35.583,0.0000,3.0200,-0.0101,0.519,1,3,0.001357
35.683,0.0000,3.0181,-0.0155,0.453,1,3,0.001357
35.782,0.0000,3.0131,-0.0139,0.373,1,3,0.001357
35.883,0.0000,3.0137,-0.0141,0.646,1,3,0.001357
35.983,0.0000,3.0296,-0.0108,0.429,1,3,0.001357
36.083,0.0000,3.0449,-0.0171,0.475,1,3,0.001357
36.182,0.0000,3.0416,-0.0119,0.400,1,3,0.001357
36.283,0.0000,3.0384,-0.0087,0.665,1,3,0.001357
36.383,0.0000,3.0405,-0.0125,0.609,1,3,0.001357
36.484,0.0000,3.0349,-0.0132,0.454,1,3,0.001357
36.583,0.0000,3.0405,-0.0119,0.491,1,3,0.001357
36.684,0.0000,3.0450,-0.0194,0.661,1,3,0.001357
36.783,0.0000,3.0450,-0.0182,0.430,1,3,0.001357
36.883,0.0000,3.0438,-0.0187,0.911,1,3,0.001357
36.982,0.0000,3.0611,-0.0186,0.377,1,3,0.001357
37.083,0.0000,3.0503,-0.0110,0.809,1,3,0.001357
37.182,0.0000,3.0519,-0.0129,0.492,1,3,0.001357
37.282,0.0000,3.0395,-0.0133,0.454,1,3,0.001357
37.383,0.0000,3.0468,-0.0113,0.483,1,3,0.001357
37.482,0.0000,3.0520,-0.0060,0.455,1,3,0.001357
37.584,0.0000,3.0333,-0.0079,0.559,1,3,0.001357
37.683,0.0000,3.0306,-0.0097,0.449,1,3,0.001357
37.783,0.0000,3.0192,-0.0115,0.608,1,3,0.001357
37.882,0.0000,3.0276,-0.0119,0.513,1,3,0.001357
37.982,0.0000,3.0156,-0.0098,0.459,1,3,0.001357
38.082,0.0000,3.0340,-0.0131,0.396,1,3,0.001357
38.182,0.0000,3.0441,-0.0138,0.568,1,3,0.001357
38.283,0.0000,3.0558,-0.0120,0.599,1,3,0.001357
38.383,0.0000,3.0579,-0.0117,0.562,1,3,0.001357
38.482,0.0000,3.0659,-0.0126,0.399,1,3,0.001357
38.582,0.0000,3.0684,-0.0127,0.438,1,3,0.001357
38.683,0.0000,3.0734,-0.0115,0.577,1,3,0.001357
38.782,0.0000,3.0664,-0.0179,0.409,1,3,0.001357
38.882,0.0000,3.0698,-0.0164,0.351,1,3,0.001357
38.983,0.0000,3.0768,-0.0183,0.408,1,3,0.001357
39.082,0.0000,3.0692,-0.0198,0.404,1,3,0.001357
39.183,0.0000,3.0608,-0.0139,0.530,1,3,0.001357
39.282,0.0000,3.0507,-0.0141,0.453,1,3,0.001357
39.383,0.0000,3.0485,-0.0096,0.377,1,3,0.001357
39.483,0.0000,3.0418,-0.0088,0.805,1,3,0.001357
39.583,0.0000,3.0237,-0.0104,0.697,1,3,0.001357
39.682,0.0000,3.0165,-0.0091,0.454,1,3,0.001357
39.783,0.0000,3.0129,-0.0071,0.897,1,3,0.001357
39.882,0.0000,3.0071,-0.0045,0.448,1,3,0.001357
39.983,0.0000,3.0213,-0.0034,1.157,1,3,0.001357
40.083,0.0000,3.0191,-0.0052,0.619,1,3,0.001357
40.182,0.0000,3.0060,-0.0103,0.311,1,3,0.001357
40.282,0.0000,3.0202,-0.0145,0.474,1,3,0.001357
40.383,0.0000,3.0232,-0.0144,0.566,1,3,0.001357
40.483,0.0000,3.0348,-0.0179,0.458,1,3,0.001357
40.582,0.0000,3.0345,-0.0150,0.427,1,3,0.001357
40.683,0.0000,3.0280,-0.0132,0.526,1,3,0.001357
40.782,0.0000,3.0213,-0.0158,0.433,1,3,0.001357
40.883,0.0000,3.0144,-0.0218,0.683,1,3,0.001357
40.983,0.0000,3.0124,-0.0153,0.488,1,3,0.001357
41.083,0.0000,3.0200,-0.0162,0.835,1,3,0.001357
41.183,0.0000,3.0158,-0.0091,0.487,1,3,0.001357
41.282,0.0000,3.0164,-0.0130,0.400,1,3,0.001357
41.383,0.0000,3.0244,-0.0095,0.755,1,3,0.001357
41.483,0.0000,3.0321,-0.0153,0.649,1,3,0.001357
41.583,0.0000,3.0303,-0.0119,0.581,1,3,0.001357
41.683,0.0000,3.0349,-0.0174,0.676,1,3,0.001357
41.784,0.0000,3.0282,-0.0151,0.825,1,3,0.001357
41.885,0.0000,3.0271,-0.0172,0.734,1,3,0.001357
41.984,0.0000,3.0116,-0.0151,1.230,1,3,0.001357
42.083,0.0000,3.0227,-0.0227,0.622,1,3,0.001357
42.182,0.0000,3.0250,-0.0167,0.405,1,3,0.001357
42.283,0.0000,3.0265,-0.0180,0.486,1,3,0.001357
42.382,0.0000,3.0322,-0.0213,0.288,1,3,0.001357
42.484,0.0000,3.0298,-0.0150,1.274,1,3,0.001357
42.583,0.0000,3.0285,-0.0181,0.496,1,3,0.001357
42.683,0.0000,3.0276,-0.0157,0.535,1,3,0.001357
42.782,0.0000,3.0252,-0.0185,0.374,1,3,0.001357
42.882,0.0000,3.0161,-0.0155,0.392,1,3,0.001357
42.983,0.0000,3.0284,-0.0160,0.541,1,3,0.001357
43.083,0.0000,3.0325,-0.0137,0.559,1,3,0.001357
43.183,0.0000,3.0403,-0.0117,0.658,1,3,0.001357
43.283,0.0000,3.0278,-0.0114,1.365,1,3,0.001357
43.383,0.0000,3.0306,-0.0120,0.428,1,3,0.001357
43.483,0.0000,3.0187,-0.0100,0.536,1,3,0.001357
43.583,0.0000,3.0125,-0.0102,0.521,1,3,0.001357
43.682,0.0000,3.0049,-0.0115,0.462,1,3,0.001357
43.782,0.0000,2.9914,-0.0131,0.368,1,3,0.001357
43.883,0.0000,2.9937,-0.0155,0.396,1,3,0.001357
43.983,0.0000,2.9930,-0.0176,0.473,1,3,0.001357
44.082,0.0000,2.9924,-0.0163,0.461,1,3,0.001357
44.182,0.0000,2.9885,-0.0209,0.369,1,3,0.001357
44.282,0.0000,2.9838,-0.0167,0.438,1,3,0.001357
44.383,0.0000,2.9825,-0.0099,0.466,1,3,0.001357
44.483,0.0000,3.0030,-0.0104,0.802,1,3,0.001357
44.582,0.0000,2.9858,-0.0115,0.412,1,3,0.001357
44.683,0.0000,2.9759,-0.0106,0.841,1,3,0.001357
44.785,0.0000,2.9620,-0.0148,0.432,1,3,0.001357
44.883,0.0000,2.9649,-0.0190,0.520,1,3,0.001357
44.987,0.0000,2.9766,-0.0143,0.375,1,3,0.001357
45.083,0.0000,2.9734,-0.0115,0.607,1,3,0.001357
45.183,0.0000,2.9674,-0.0102,1.293,1,3,0.001357
45.283,0.0000,2.9723,-0.0061,0.483,1,3,0.001357
45.383,0.0000,2.9803,-0.0112,0.480,1,3,0.001357
45.483,0.0000,2.9883,-0.0105,0.580,1,3,0.001357
45.582,0.0000,2.9967,-0.0120,0.646,1,3,0.001357
45.683,0.0000,2.9966,-0.0048,0.404,1,3,0.001357
45.783,0.0000,3.0027,-0.0102,0.562,1,3,0.001357
45.883,0.0000,2.9967,-0.0121,0.435,1,3,0.001357
45.983,0.0000,3.0026,-0.0105,0.954,1,3,0.001357
46.082,0.0000,2.9934,-0.0124,0.395,1,3,0.001357
46.183,0.0000,2.9936,-0.0121,0.650,1,3,0.001357
46.282,0.0000,2.9889,-0.0161,0.444,1,3,0.001357
46.382,0.0000,2.9802,-0.0179,0.396,1,3,0.001357
46.483,0.0000,2.9733,-0.0252,1.279,1,3,0.001357
46.582,0.0000,2.9653,-0.0305,0.362,1,3,0.001357
46.682,0.0000,2.9695,-0.0276,0.286,1,3,0.001357
46.784,0.0000,2.9732,-0.0257,0.470,1,3,0.001357
46.884,0.0000,2.9800,-0.0298,0.628,1,3,0.001357
46.982,0.0000,2.9716,-0.0280,0.541,1,3,0.001357
47.082,0.0000,2.9805,-0.0228,0.325,1,3,0.001357
47.182,0.0000,2.9757,-0.0237,0.442,1,3,0.001357
47.283,0.0000,2.9775,-0.0185,0.537,1,3,0.001357
47.383,0.0000,2.9798,-0.0195,0.848,1,3,0.001357
47.483,0.0000,2.9762,-0.0124,0.447,1,3,0.001357
47.583,0.0000,2.9759,-0.0111,0.543,1,3,0.001357
47.682,0.0000,2.9719,-0.0136,0.402,1,3,0.001357
47.784,0.0000,2.9733,-0.0169,1.517,1,3,0.001357
47.882,0.0000,2.9700,-0.0154,0.466,1,3,0.001357
47.984,0.0000,2.9616,-0.0112,1.450,1,3,0.001357
48.083,0.0000,2.9583,-0.0132,1.222,1,3,0.001357
48.182,0.0000,2.9618,-0.0132,0.371,1,3,0.001357
48.284,0.0000,2.9602,-0.0096,0.466,1,3,0.001357
48.383,0.0000,2.9833,-0.0102,0.582,1,3,0.001357
48.483,0.0000,2.9830,-0.0062,0.414,1,3,0.001357
48.582,0.0000,2.9758,-0.0069,0.417,1,3,0.001357
48.682,0.0000,2.9744,-0.0055,0.512,1,3,0.001357
48.783,0.0000,2.9713,-0.0050,0.604,1,3,0.001357
48.884,0.0000,2.9564,-0.0071,0.602,1,3,0.001357
48.983,0.0000,2.9598,-0.0108,0.536,1,3,0.001357
49.082,0.0000,2.9594,-0.0118,0.480,1,3,0.001357
49.183,0.0000,2.9644,-0.0088,0.457,1,3,0.001357
49.283,0.0000,2.9841,0.0011,0.415,1,3,0.001357
49.383,0.0000,2.9785,-0.0033,0.501,1,3,0.001357
49.483,0.0000,2.9737,-0.0064,0.540,1,3,0.001357
49.582,0.0000,2.9718,-0.0060,0.594,1,3,0.001357
49.683,0.0000,2.9702,-0.0058,0.514,1,3,0.001357
49.785,0.0000,2.9571,-0.0066,2.001,1,3,0.001357
49.883,0.0000,2.9547,-0.0018,0.445,1,3,0.001357
