t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
13.705,0.0041,0.0015,0.0112,2.411,4,0,0.002854
13.802,0.0001,0.0001,0.0087,0.570,4,0,0.002854
13.901,-0.0003,-0.0011,0.0101,0.405,4,0,0.002854
14.004,-0.0004,-0.0016,0.0103,1.140,4,0,0.002854
14.101,-0.0008,-0.0019,0.0113,0.575,4,0,0.002854
14.202,-0.0014,-0.0015,0.0117,0.548,4,0,0.002854
14.302,-0.0031,-0.0009,0.0116,0.547,4,0,0.002854
14.402,-0.0044,-0.0012,0.0096,0.464,4,0,0.002854
14.502,0.0010,0.0009,0.0108,0.412,4,0,0.002854
14.602,-0.0032,-0.0004,0.0101,0.557,4,0,0.002854
14.702,-0.0042,-0.0004,0.0092,0.501,4,0,0.002854
14.802,-0.0027,0.0006,0.0123,0.501,4,0,0.002854
14.902,-0.0038,-0.0006,0.0134,0.517,4,0,0.002854
15.001,-0.0024,-0.0018,0.0112,0.431,4,0,0.002854
15.101,-0.0043,-0.0036,0.0095,0.488,4,0,0.002854
15.203,-0.0038,-0.0043,0.0103,1.112,4,0,0.002854
15.302,-0.0035,-0.0054,0.0121,0.824,4,0,0.002854
15.402,-0.0079,-0.0066,0.0118,0.571,4,0,0.002854
15.501,-0.0067,-0.0069,0.0119,0.489,4,0,0.002854
15.602,-0.0061,-0.0063,0.0109,0.544,4,0,0.002854
15.701,-0.0063,-0.0066,0.0114,0.391,4,0,0.002854
15.804,-0.0055,-0.0062,0.0089,0.570,4,0,0.002854
15.902,-0.0068,-0.0066,0.0097,1.066,4,0,0.002854
16.006,-0.0020,-0.0061,0.0093,1.490,4,0,0.002854
16.104,-0.0012,-0.0048,0.0099,0.744,4,0,0.002854
16.201,0.0046,-0.0034,0.0116,0.541,4,0,0.002854
16.305,0.0043,-0.0033,0.0128,0.789,4,0,0.002854
16.405,0.0001,-0.0043,0.0124,0.597,4,0,0.002854
16.503,-0.0010,-0.0046,0.0132,0.766,4,0,0.002854
16.606,0.0019,-0.0048,0.0115,0.939,4,0,0.002854
16.701,0.0034,-0.0026,0.0104,0.441,4,0,0.002854
16.803,0.0038,-0.0026,0.0123,0.408,4,0,0.002854
16.902,0.0030,-0.0034,0.0120,0.408,4,0,0.002854
17.002,0.0059,-0.0027,0.0114,0.535,4,0,0.002854
17.107,0.0046,-0.0032,0.0104,0.623,4,0,0.002854
17.201,0.0029,-0.0046,0.0111,0.512,4,0,0.002854
17.304,0.0041,-0.0042,0.0104,0.419,4,0,0.002854
17.401,0.0076,-0.0048,0.0107,0.448,4,0,0.002854
17.501,0.0068,-0.0040,0.0103,0.417,4,0,0.002854
17.604,0.0060,-0.0054,0.0112,2.929,4,0,0.002854
17.701,0.0077,-0.0045,0.0103,0.591,4,0,0.002854
17.801,0.0059,-0.0054,0.0101,0.404,4,0,0.002854
17.902,0.0057,-0.0043,0.0096,0.738,4,0,0.002854
18.002,0.0035,-0.0038,0.0081,0.724,4,0,0.002854
18.103,0.0011,-0.0051,0.0093,1.005,4,0,0.002854
18.201,0.0021,-0.0060,0.0104,0.383,4,0,0.002854
18.303,0.0049,-0.0048,0.0108,0.977,4,0,0.002854
18.402,0.0025,-0.0049,0.0104,0.512,4,0,0.002854
18.502,0.0004,-0.0055,0.0114,0.635,4,0,0.002854
18.602,-0.0003,-0.0058,0.0116,0.430,4,0,0.002854
18.703,-0.0033,-0.0066,0.0121,1.520,4,0,0.002854
18.803,-0.0052,-0.0072,0.0114,0.704,4,0,0.002854
18.902,-0.0044,-0.0082,0.0121,0.534,4,0,0.002854
19.002,-0.0031,-0.0093,0.0114,0.612,4,0,0.002854
19.101,-0.0036,-0.0100,0.0130,0.474,4,0,0.002854
19.201,-0.0017,-0.0097,0.0126,0.405,4,0,0.002854
19.301,-0.0040,-0.0102,0.0124,0.406,4,0,0.002854
19.405,-0.0010,-0.0091,0.0130,0.670,4,0,0.002854
19.502,-0.0000,-0.0082,0.0135,0.561,4,0,0.002854
19.601,0.0010,-0.0081,0.0144,0.434,4,0,0.002854
19.705,0.0028,-0.0077,0.0144,0.766,4,0,0.002854
19.803,0.0027,-0.0061,0.0144,0.512,4,0,0.002854
19.902,-0.0021,-0.0079,0.0143,0.671,4,0,0.002854
20.004,-0.0032,-0.0089,0.0140,1.086,4,0,0.002854
20.106,-0.0022,-0.0095,0.0124,0.687,4,0,0.002854
20.201,-0.0031,-0.0096,0.0117,0.445,4,0,0.002854
20.303,-0.0075,-0.0108,0.0117,0.508,4,0,0.002854
20.401,-0.0044,-0.0116,0.0097,0.570,4,0,0.002854
20.506,-0.0057,-0.0123,0.0105,0.742,4,0,0.002854
20.601,-0.0014,-0.0118,0.0104,0.499,4,0,0.002854
20.702,-0.0011,-0.0135,0.0115,0.579,4,0,0.002854
20.806,-0.0029,-0.0151,0.0095,2.743,4,0,0.002854
20.905,-0.0013,-0.0154,0.0089,0.834,4,0,0.002854
21.004,-0.0000,-0.0152,0.0087,0.670,4,0,0.002854
21.102,0.0020,-0.0151,0.0106,0.582,4,0,0.002854
21.205,0.0009,-0.0148,0.0099,3.424,4,0,0.002854
21.302,-0.0001,-0.0150,0.0097,0.901,4,0,0.002854
21.401,0.0001,-0.0148,0.0082,0.548,4,0,0.002854
21.508,-0.0020,-0.0127,0.0080,4.840,4,0,0.002854
21.603,-0.0001,-0.0130,0.0092,0.401,4,0,0.002854
21.702,0.0022,-0.0116,0.0092,0.921,4,0,0.002854
21.801,0.0023,-0.0102,0.0084,0.499,4,0,0.002854
21.903,0.0029,-0.0100,0.0077,0.603,4,0,0.002854
22.004,0.0031,-0.0109,0.0084,0.418,4,0,0.002854
22.102,-0.0016,-0.0128,0.0093,0.399,4,0,0.002854
22.206,-0.0042,-0.0130,0.0115,2.092,4,0,0.002854
22.309,-0.0051,-0.0146,0.0112,0.519,4,0,0.002854
22.403,-0.0020,-0.0122,0.0100,0.547,4,0,0.002854
22.503,-0.0033,-0.0124,0.0093,0.697,4,0,0.002854
22.602,-0.0042,-0.0123,0.0085,0.568,4,0,0.002854
22.702,-0.0032,-0.0123,0.0075,0.578,4,0,0.002854
22.801,-0.0024,-0.0124,0.0109,0.457,4,0,0.002854
22.902,-0.0027,-0.0107,0.0078,0.882,4,0,0.002854
23.003,-0.0067,-0.0109,0.0093,0.482,4,0,0.002854
23.102,-0.0058,-0.0102,0.0125,0.397,4,0,0.002854
23.201,-0.0062,-0.0109,0.0136,0.404,4,0,0.002854
23.303,-0.0082,-0.0121,0.0135,1.210,4,0,0.002854
23.404,-0.0067,-0.0121,0.0124,0.673,4,0,0.002854
23.502,-0.0054,-0.0099,0.0126,0.580,4,0,0.002854
23.602,-0.0074,-0.0104,0.0115,0.569,4,0,0.002854
23.702,-0.0075,-0.0099,0.0110,0.407,4,0,0.002854
23.805,-0.0057,-0.0103,0.0114,0.654,4,0,0.002854
23.902,-0.0094,-0.0102,0.0113,0.573,4,0,0.002854
24.002,-0.0100,-0.0107,0.0110,0.658,4,0,0.002854
24.107,-0.0068,-0.0089,0.0096,1.683,4,0,0.002854
24.204,-0.0070,-0.0080,0.0108,0.814,4,0,0.002854
24.305,-0.0107,-0.0098,0.0103,0.529,4,0,0.002854
24.402,-0.0092,-0.0089,0.0114,0.489,4,0,0.002854
24.502,-0.0083,-0.0085,0.0109,0.548,4,0,0.002854
24.601,-0.0075,-0.0079,0.0086,0.520,4,0,0.002854
24.703,-0.0052,-0.0065,0.0104,0.488,4,0,0.002854
24.802,-0.0035,-0.0052,0.0099,0.534,4,0,0.002854
24.901,-0.0006,-0.0041,0.0115,0.514,4,0,0.002854
25.002,-0.0023,-0.0048,0.0115,0.556,4,0,0.002854
25.103,-0.0021,-0.0057,0.0113,0.481,4,0,0.002854
25.201,-0.0010,-0.0059,0.0125,0.432,4,0,0.002854
25.303,0.0004,-0.0049,0.0137,1.233,4,0,0.002854
25.402,0.0012,-0.0036,0.0124,0.542,4,0,0.002854
25.502,0.0025,-0.0027,0.0147,0.912,4,0,0.002854
25.602,0.0038,-0.0007,0.0145,0.911,4,0,0.002854
25.702,-0.0003,-0.0021,0.0132,0.770,4,0,0.002854
25.805,-0.0024,-0.0024,0.0132,0.816,4,0,0.002854
25.903,0.0006,-0.0014,0.0132,0.653,4,0,0.002854
26.002,-0.0039,-0.0034,0.0155,0.548,4,0,0.002854
26.106,-0.0062,-0.0039,0.0159,4.187,4,0,0.002854
26.202,-0.0106,-0.0054,0.0155,0.522,4,0,0.002854
26.304,-0.0091,-0.0031,0.0136,2.780,4,0,0.002854
26.403,-0.0121,-0.0024,0.0141,0.617,4,0,0.002854
26.501,-0.0080,-0.0020,0.0146,0.480,4,0,0.002854
26.614,-0.0074,-0.0025,0.0132,7.237,4,0,0.002854
26.701,-0.0062,-0.0030,0.0143,0.532,4,0,0.002854
26.802,-0.0043,-0.0034,0.0151,0.584,4,0,0.002854
26.905,-0.0040,-0.0025,0.0135,0.513,4,0,0.002854
27.002,-0.0028,-0.0022,0.0117,0.582,4,0,0.002854
27.113,-0.0008,-0.0014,0.0123,9.893,4,0,0.002854
27.204,-0.0001,-0.0006,0.0137,0.751,4,0,0.002854
27.303,0.0007,0.0012,0.0142,0.550,4,0,0.002854
27.401,-0.0021,-0.0009,0.0127,0.545,4,0,0.002854
27.502,-0.0044,-0.0018,0.0122,0.609,4,0,0.002854
27.602,-0.0055,-0.0010,0.0125,0.548,4,0,0.002854
27.702,-0.0070,-0.0008,0.0123,1.126,4,0,0.002854
27.804,-0.0108,-0.0022,0.0137,0.466,4,0,0.002854
27.901,-0.0113,-0.0023,0.0149,0.612,4,0,0.002854
28.004,-0.0108,-0.0024,0.0159,0.577,4,0,0.002854
28.106,-0.0103,-0.0023,0.0157,0.731,4,0,0.002854
28.204,-0.0101,-0.0025,0.0158,0.426,4,0,0.002854
28.302,-0.0087,-0.0023,0.0162,0.429,4,0,0.002854
28.403,-0.0053,0.0004,0.0161,1.460,4,0,0.002854
28.501,-0.0063,0.0006,0.0163,0.533,4,0,0.002854
28.601,-0.0042,0.0009,0.0155,0.529,4,0,0.002854
28.702,-0.0064,-0.0008,0.0133,0.435,4,0,0.002854
28.801,-0.0060,0.0005,0.0142,0.474,4,0,0.002854
28.902,-0.0055,0.0022,0.0153,0.534,4,0,0.002854
29.002,-0.0077,0.0019,0.0147,0.605,4,0,0.002854
29.103,-0.0087,0.0027,0.0158,1.103,4,0,0.002854
29.205,-0.0064,0.0039,0.0138,2.315,4,0,0.002854
29.301,-0.0057,0.0043,0.0150,0.430,4,0,0.002854
29.404,-0.0046,0.0040,0.0122,0.572,4,0,0.002854
29.502,-0.0070,0.0027,0.0120,0.505,4,0,0.002854
29.602,-0.0096,0.0016,0.0142,0.608,4,0,0.002854
29.710,-0.0090,0.0025,0.0120,4.028,4,0,0.002854
29.802,-0.0112,0.0028,0.0114,0.466,4,0,0.002854
29.905,-0.0132,0.0038,0.0100,0.643,4,0,0.002854
30.001,-0.0136,0.0034,0.0107,0.406,4,0,0.002854
30.102,-0.0129,0.0040,0.0127,0.565,4,0,0.002854
30.203,-0.0106,0.0051,0.0135,0.465,4,0,0.002854
30.302,-0.0122,0.0043,0.0148,0.503,4,0,0.002854
30.402,-0.0124,0.0043,0.0150,0.943,4,0,0.002854
30.505,-0.0167,0.0039,0.0141,0.721,4,0,0.002854
30.605,-0.0162,0.0037,0.0111,0.555,4,0,0.002854
30.702,-0.0164,0.0045,0.0104,0.568,4,0,0.002854
30.801,-0.0147,0.0039,0.0097,0.373,4,0,0.002854
30.904,-0.0181,0.0023,0.0123,1.985,4,0,0.002854
31.002,-0.0156,0.0038,0.0123,0.420,4,0,0.002854
31.106,-0.0155,0.0036,0.0135,1.241,4,0,0.002854
31.202,-0.0125,0.0042,0.0131,0.615,4,0,0.002854
31.302,-0.0121,0.0042,0.0140,0.652,4,0,0.002854
31.404,-0.0132,0.0037,0.0147,1.789,4,0,0.002854
31.503,-0.0098,0.0038,0.0158,0.599,4,0,0.002854
31.601,-0.0097,0.0047,0.0152,0.601,4,0,0.002854
31.702,-0.0075,0.0081,0.0137,0.617,4,0,0.002854
31.803,-0.0063,0.0084,0.0112,1.478,4,0,0.002854
31.902,-0.0088,0.0074,0.0112,0.584,4,0,0.002854
32.001,-0.0102,0.0077,0.0104,0.582,4,0,0.002854
32.103,-0.0091,0.0065,0.0079,1.006,4,0,0.002854
32.217,-0.0100,0.0062,0.0088,1.047,4,0,0.002854
32.302,-0.0103,0.0063,0.0071,0.545,4,0,0.002854
32.403,-0.0083,0.0048,0.0081,0.801,4,0,0.002854
32.502,-0.0100,0.0032,0.0100,0.469,4,0,0.002854
32.603,-0.0077,0.0047,0.0120,0.425,4,0,0.002854
32.702,-0.0088,0.0034,0.0135,0.747,4,0,0.002854
32.805,-0.0090,0.0030,0.0130,0.634,4,0,0.002854
32.902,-0.0099,0.0034,0.0123,0.671,4,0,0.002854
33.005,-0.0112,0.0039,0.0129,0.971,4,0,0.002854
33.104,-0.0087,0.0050,0.0137,0.586,4,0,0.002854
33.203,-0.0060,0.0049,0.0167,0.516,4,0,0.002854
33.302,-0.0049,0.0066,0.0201,0.550,4,0,0.002854
33.404,-0.0067,0.0060,0.0191,0.597,4,0,0.002854
33.502,-0.0092,0.0058,0.0187,0.541,4,0,0.002854
33.602,-0.0123,0.0060,0.0208,0.392,4,0,0.002854
33.702,-0.0133,0.0055,0.0205,0.844,4,0,0.002854
33.802,-0.0165,0.0055,0.0191,0.595,4,0,0.002854
33.903,-0.0196,0.0054,0.0185,1.743,4,0,0.002854
34.002,-0.0227,0.0046,0.0191,0.450,4,0,0.002854
34.101,-0.0191,0.0049,0.0211,0.458,4,0,0.002854
34.201,-0.0232,0.0044,0.0209,0.413,4,0,0.002854
34.303,-0.0221,0.0040,0.0184,0.529,4,0,0.002854
34.401,-0.0209,0.0034,0.0197,0.418,4,0,0.002854
34.508,-0.0194,0.0038,0.0162,2.312,4,0,0.002854
34.603,-0.0204,0.0046,0.0163,0.866,4,0,0.002854
34.702,-0.0204,0.0044,0.0165,0.538,4,0,0.002854
34.802,-0.0212,0.0044,0.0153,0.754,4,0,0.002854
34.901,-0.0207,0.0051,0.0149,0.487,4,0,0.002854
35.002,-0.0180,0.0056,0.0160,0.535,4,0,0.002854
35.102,-0.0170,0.0067,0.0134,0.650,4,0,0.002854
35.201,-0.0155,0.0053,0.0162,0.531,4,0,0.002854
35.302,-0.0192,0.0043,0.0169,0.544,4,0,0.002854
35.404,-0.0162,0.0036,0.0172,0.537,4,0,0.002854
35.501,-0.0160,0.0036,0.0191,0.505,4,0,0.002854
35.603,-0.0159,0.0047,0.0184,0.954,4,0,0.002854
35.702,-0.0130,0.0055,0.0175,0.543,4,0,0.002854
35.802,-0.0178,0.0041,0.0193,0.717,4,0,0.002854
35.902,-0.0185,0.0031,0.0207,0.604,4,0,0.002854
36.002,-0.0221,0.0025,0.0198,0.591,4,0,0.002854
36.103,-0.0203,0.0030,0.0201,1.094,4,0,0.002854
36.202,-0.0201,0.0043,0.0210,0.696,4,0,0.002854
36.303,-0.0213,0.0034,0.0200,0.627,4,0,0.002854
36.403,-0.0227,0.0051,0.0198,0.409,4,0,0.002854
36.503,-0.0202,0.0059,0.0203,0.674,4,0,0.002854
36.602,-0.0185,0.0064,0.0216,0.551,4,0,0.002854
36.701,-0.0163,0.0067,0.0223,0.491,4,0,0.002854
36.805,-0.0152,0.0075,0.0210,0.767,4,0,0.002854
36.902,-0.0189,0.0073,0.0210,1.151,4,0,0.002854
37.002,-0.0201,0.0075,0.0212,0.551,4,0,0.002854
37.104,-0.0187,0.0079,0.0224,1.126,4,0,0.002854
37.201,-0.0229,0.0070,0.0222,0.583,4,0,0.002854
37.301,-0.0208,0.0073,0.0261,0.419,4,0,0.002854
37.402,-0.0197,0.0059,0.0274,1.112,4,0,0.002854
37.501,-0.0193,0.0055,0.0258,0.390,4,0,0.002854
37.605,-0.0150,0.0067,0.0230,0.645,4,0,0.002854
37.702,-0.0157,0.0064,0.0242,0.417,4,0,0.002854
37.803,-0.0153,0.0058,0.0240,0.515,4,0,0.002854
37.902,-0.0156,0.0060,0.0268,0.552,4,0,0.002854
38.006,-0.0147,0.0061,0.0279,0.440,4,0,0.002854
38.102,-0.0094,0.0088,0.0263,0.498,4,0,0.002854
38.208,-0.0120,0.0081,0.0257,6.414,4,0,0.002854
38.303,-0.0128,0.0078,0.0244,0.601,4,0,0.002854
38.404,-0.0135,0.0071,0.0222,0.458,4,0,0.002854
38.504,-0.0129,0.0087,0.0220,0.514,4,0,0.002854
38.601,-0.0133,0.0090,0.0192,0.394,4,0,0.002854
38.702,-0.0149,0.0078,0.0192,0.605,4,0,0.002854
38.801,-0.0152,0.0079,0.0190,0.467,4,0,0.002854
38.904,-0.0151,0.0073,0.0201,0.561,4,0,0.002854
39.001,-0.0159,0.0052,0.0216,0.538,4,0,0.002854
39.101,-0.0166,0.0054,0.0221,0.450,4,0,0.002854
39.205,-0.0197,0.0049,0.0237,0.889,4,0,0.002854
39.307,-0.0200,0.0035,0.0233,0.513,4,0,0.002854
39.402,-0.0171,0.0034,0.0211,0.468,4,0,0.002854
39.501,-0.0181,0.0030,0.0203,0.562,4,0,0.002854
39.601,-0.0199,0.0031,0.0193,0.521,4,0,0.002854
39.702,-0.0212,0.0039,0.0199,0.480,4,0,0.002854
39.803,-0.0184,0.0052,0.0184,0.638,4,0,0.002854
39.904,-0.0152,0.0057,0.0162,0.423,4,0,0.002854
40.002,-0.0156,0.0062,0.0150,0.489,4,0,0.002854
40.102,-0.0168,0.0048,0.0151,0.618,4,0,0.002854
40.201,-0.0181,0.0054,0.0158,0.457,4,0,0.002854
40.304,-0.0191,0.0055,0.0140,3.224,4,0,0.002854
40.402,-0.0198,0.0050,0.0149,0.561,4,0,0.002854
40.502,-0.0211,0.0060,0.0144,0.742,4,0,0.002854
40.606,-0.0221,0.0049,0.0115,0.413,4,0,0.002854
40.703,-0.0264,0.0053,0.0127,0.828,4,0,0.002854
40.803,-0.0250,0.0063,0.0110,0.566,4,0,0.002854
40.903,-0.0229,0.0065,0.0110,0.679,4,0,0.002854
41.002,-0.0218,0.0080,0.0124,0.574,4,0,0.002854
41.102,-0.0261,0.0067,0.0109,0.540,4,0,0.002854
41.202,-0.0251,0.0060,0.0123,0.603,4,0,0.002854
41.301,-0.0184,0.0077,0.0106,0.507,4,0,0.002854
41.402,-0.0162,0.0082,0.0113,0.364,4,0,0.002854
41.504,-0.0166,0.0075,0.0116,0.688,4,0,0.002854
41.605,-0.0176,0.0073,0.0122,0.694,4,0,0.002854
41.702,-0.0191,0.0071,0.0138,0.482,4,0,0.002854
41.802,-0.0202,0.0070,0.0131,0.448,4,0,0.002854
41.902,-0.0219,0.0053,0.0150,0.839,4,0,0.002854
42.002,-0.0244,0.0060,0.0129,0.515,4,0,0.002854
42.103,-0.0234,0.0078,0.0126,0.566,4,0,0.002854
42.202,-0.0241,0.0067,0.0105,0.701,4,0,0.002854
