t_sec,x,y,z,solve_ms
13.803,3.9761,0.0601,0.0012,1.111
13.903,3.9739,0.0276,-0.0092,1.585
14.003,3.9508,0.0234,0.0019,1.613
14.102,3.9358,0.0262,-0.0054,1.414
14.203,3.9328,-0.0052,-0.0124,1.834
14.303,3.9161,0.0046,0.0019,1.846
14.406,3.9036,0.0032,0.0380,4.936
14.506,3.9334,-0.0194,0.0333,2.342
14.602,3.9320,-0.0027,0.0297,1.296
14.702,3.9258,-0.0118,0.0309,1.055
14.803,3.8879,-0.0124,0.0173,1.667
14.903,3.8991,0.0120,0.0008,1.707
15.004,3.9114,-0.0429,-0.0007,1.901
15.103,3.9251,-0.0275,-0.0352,1.884
15.206,3.9223,-0.0476,-0.0108,3.525
15.303,3.9383,-0.0560,-0.0161,1.858
15.403,3.9611,-0.0338,0.0088,2.223
15.503,3.9376,-0.0400,0.0208,1.728
15.602,3.9695,-0.0050,0.0279,1.436
15.704,3.9699,-0.0204,0.0490,2.483
15.805,3.9733,-0.0013,0.0486,2.558
15.902,3.9532,0.0206,0.0602,1.501
16.003,3.9877,0.0037,0.0600,1.724
16.104,3.9672,0.0230,0.0841,2.936
16.204,3.9919,0.0583,0.0803,1.789
16.303,3.9907,0.0355,0.0730,2.601
16.403,3.9615,0.0401,0.0983,1.711
16.503,3.9963,0.0280,0.1187,1.304
16.603,3.9639,0.0610,0.1210,1.516
16.703,4.0118,0.0136,0.1246,1.729
16.802,3.9912,0.0275,0.1098,1.416
16.903,4.0151,0.0421,0.1179,1.470
17.002,3.9939,0.0298,0.1177,1.381
17.102,3.9538,0.0235,0.0981,1.609
17.203,3.9720,0.0171,0.1035,1.919
17.303,3.9404,-0.0229,0.1075,1.741
17.402,3.9826,-0.0294,0.1043,1.336
17.505,3.9667,-0.0156,0.1178,3.885
17.603,3.9765,-0.0320,0.1246,1.969
17.704,3.9313,-0.0027,0.1190,1.972
17.803,3.9701,0.0058,0.1002,1.837
17.904,3.9648,-0.0192,0.1009,1.990
18.003,4.0027,-0.0185,0.0799,1.664
18.102,4.0114,-0.0464,0.1024,1.711
18.204,4.0421,0.0055,0.0786,3.034
18.303,4.0276,-0.0280,0.1009,1.509
18.402,3.9996,-0.0064,0.0963,1.512
18.504,4.0127,-0.0241,0.1151,1.673
18.603,4.0603,-0.0297,0.1276,1.731
18.702,4.0729,-0.0238,0.1362,1.049
18.803,4.0387,-0.0076,0.1248,1.585
18.908,4.0357,-0.0109,0.1341,7.447
19.006,4.0469,-0.0126,0.1134,1.999
19.103,4.0399,-0.0140,0.1351,1.898
19.203,4.0592,-0.0033,0.1128,1.674
19.303,4.0522,0.0017,0.1429,1.984
19.403,4.0876,0.0040,0.1553,1.341
19.502,4.1184,-0.0109,0.1581,1.512
19.602,4.0967,-0.0066,0.1701,1.582
19.704,4.0646,-0.0254,0.1692,2.796
19.803,4.0788,-0.0307,0.1991,1.672
19.903,4.0447,-0.0000,0.2193,1.583
20.003,4.0854,-0.0463,0.2171,1.572
20.104,4.0741,-0.0829,0.2260,2.524
20.203,4.0817,-0.0860,0.2083,1.745
20.302,4.0954,-0.1022,0.2262,1.361
20.404,4.0861,-0.0970,0.2213,1.281
20.502,4.1130,-0.0702,0.1984,1.326
20.602,4.0922,-0.0854,0.2225,1.536
20.702,4.0743,-0.1292,0.2262,1.367
20.804,4.0719,-0.1482,0.2451,2.042
20.905,4.0893,-0.1184,0.2230,2.353
21.004,4.0654,-0.1103,0.2441,2.347
21.104,4.0866,-0.0981,0.2099,2.833
21.202,4.0868,-0.0949,0.2096,1.257
21.306,4.1317,-0.1445,0.2110,2.446
21.402,4.0986,-0.1362,0.1805,1.283
21.503,4.0615,-0.1706,0.1825,1.474
21.604,4.0855,-0.1475,0.1958,1.525
21.703,4.0497,-0.1845,0.2018,2.028
21.803,4.0354,-0.1762,0.1943,1.137
21.903,4.0403,-0.1807,0.1999,2.086
22.003,4.0473,-0.1778,0.2125,1.723
22.103,4.0585,-0.1999,0.2175,1.988
22.203,4.0389,-0.2221,0.1954,1.479
22.303,3.9852,-0.2219,0.2018,1.484
22.404,4.0186,-0.1907,0.1875,1.629
22.502,4.0277,-0.2103,0.1846,1.428
22.603,3.9999,-0.2017,0.1971,1.629
22.703,4.0584,-0.1964,0.1833,2.201
22.802,4.0229,-0.2035,0.2088,1.204
22.903,4.0469,-0.2147,0.1674,1.554
23.002,4.0375,-0.2204,0.1835,1.222
23.102,4.0330,-0.2373,0.1785,1.511
23.204,3.9924,-0.2655,0.1824,1.868
23.302,3.9804,-0.3076,0.1830,1.170
23.403,3.9514,-0.3065,0.1946,1.736
23.502,3.9733,-0.3250,0.1899,1.347
23.602,3.9615,-0.2953,0.2046,1.026
23.703,3.9633,-0.2847,0.1988,1.434
23.803,3.9763,-0.2765,0.1904,1.659
23.903,3.9843,-0.2426,0.1957,2.054
24.002,4.0087,-0.2788,0.1848,1.233
24.102,3.9603,-0.2507,0.1897,1.590
24.203,3.9794,-0.2868,0.1713,1.613
24.302,3.9996,-0.2439,0.1923,1.269
24.404,3.9578,-0.2115,0.1795,2.460
24.506,3.9387,-0.2355,0.2039,4.110
24.602,3.9887,-0.2076,0.2004,1.341
24.702,3.9652,-0.2100,0.1834,1.383
24.805,3.9898,-0.2223,0.1771,1.813
24.903,3.9904,-0.2122,0.1787,2.052
25.003,3.9697,-0.2422,0.1920,1.858
25.103,3.9927,-0.2286,0.1800,1.657
25.204,3.9958,-0.1910,0.1954,1.594
25.302,3.9901,-0.2309,0.1882,1.357
25.402,4.0087,-0.2209,0.1932,1.366
25.504,4.0086,-0.1980,0.1733,2.927
25.603,4.0214,-0.2058,0.1940,1.645
25.704,4.0143,-0.1993,0.1766,1.664
25.803,4.0189,-0.1811,0.1535,1.328
25.904,4.0338,-0.2214,0.1464,1.502
26.008,4.0366,-0.2199,0.1461,3.783
26.104,3.9732,-0.2327,0.1445,1.160
26.202,4.0488,-0.2387,0.1543,1.258
26.304,3.9832,-0.2224,0.1683,2.317
26.404,4.0108,-0.2379,0.1713,2.038
26.509,3.9692,-0.2687,0.1812,4.637
26.606,4.0058,-0.2721,0.1788,4.836
26.703,3.9949,-0.2742,0.1618,1.597
26.803,3.9965,-0.2967,0.1872,1.770
26.903,4.0442,-0.2809,0.1584,2.080
27.005,4.0693,-0.2906,0.1677,2.187
27.103,4.0667,-0.2846,0.1582,1.686
27.206,4.0827,-0.2769,0.1801,1.825
27.302,4.0980,-0.3182,0.1606,1.129
27.402,4.1002,-0.2827,0.1633,1.424
27.503,4.0816,-0.2990,0.1094,1.763
27.603,4.0712,-0.2687,0.1312,1.927
27.707,4.0897,-0.2679,0.1244,1.630
27.806,4.1203,-0.2989,0.1214,1.759
27.906,4.1199,-0.3310,0.1192,1.709
28.003,4.1301,-0.3103,0.1213,1.636
28.103,4.1262,-0.3199,0.1091,1.501
28.202,4.1609,-0.2975,0.1176,1.192
28.304,4.1578,-0.3345,0.1019,1.534
28.403,4.1694,-0.3123,0.1014,1.926
28.502,4.1754,-0.3362,0.1268,1.451
28.605,4.1624,-0.3379,0.0983,1.501
28.703,4.1335,-0.3594,0.1222,2.201
28.802,4.1390,-0.3831,0.1220,1.198
28.903,4.1681,-0.3967,0.0920,1.726
29.005,4.1784,-0.3848,0.0749,3.894
29.103,4.1866,-0.3667,0.1278,1.579
29.203,4.1901,-0.3995,0.1057,1.750
29.303,4.1613,-0.4225,0.1129,1.552
29.404,4.1964,-0.4463,0.1147,2.093
29.503,4.1743,-0.4526,0.0889,1.764
29.602,4.1921,-0.4102,0.0616,1.466
29.704,4.2094,-0.4147,0.0843,1.629
29.806,4.2158,-0.4235,0.1150,4.746
29.902,4.1940,-0.4137,0.1038,1.588
30.002,4.2045,-0.4215,0.0927,1.317
30.102,4.2406,-0.4244,0.0922,1.215
30.203,4.1935,-0.4473,0.1081,1.703
30.302,4.1929,-0.4454,0.1074,1.550
30.405,4.1911,-0.4290,0.1338,2.597
30.505,4.1797,-0.4402,0.1416,1.636
30.602,4.1790,-0.4180,0.1540,1.390
30.702,4.2230,-0.4255,0.1455,1.129
30.803,4.1788,-0.4450,0.1559,2.387
30.904,4.1916,-0.4406,0.1365,2.721
31.003,4.2235,-0.4346,0.1721,1.266
31.102,4.1839,-0.4217,0.1684,1.489
31.204,4.1988,-0.4116,0.1572,1.564
31.305,4.1943,-0.4476,0.1605,2.858
31.403,4.1962,-0.4322,0.1198,1.771
31.505,4.2038,-0.4218,0.1440,1.861
31.602,4.2291,-0.4297,0.1348,1.257
31.702,4.2297,-0.4104,0.1363,1.125
31.802,4.2306,-0.4311,0.1339,1.178
31.902,4.2035,-0.4227,0.1220,1.399
32.004,4.1853,-0.4370,0.1294,1.976
32.104,4.2024,-0.4077,0.0849,2.821
32.203,4.1662,-0.3767,0.1050,1.792
32.303,4.1632,-0.3928,0.1141,1.635
32.402,4.1418,-0.4140,0.0932,1.015
32.502,4.1497,-0.3723,0.0817,1.295
32.602,4.1403,-0.4251,0.0648,1.230
32.703,4.1385,-0.4217,0.0435,1.532
32.802,4.1037,-0.4149,0.0620,1.456
32.907,4.1307,-0.4290,0.0531,0.885
33.003,4.1182,-0.4260,0.0583,1.870
33.103,4.1370,-0.4192,0.0542,1.523
33.205,4.1330,-0.3814,0.0200,1.230
33.305,4.1199,-0.4243,0.0551,2.302
33.403,4.1153,-0.4170,0.0464,1.600
33.502,4.1555,-0.3953,0.0569,1.140
33.603,4.2021,-0.4022,0.0456,1.702
33.702,4.1543,-0.3895,0.0183,1.375
33.802,4.1486,-0.3723,0.0441,1.209
33.907,4.1648,-0.3640,0.0050,3.396
34.002,4.1665,-0.3524,0.0139,1.589
34.108,4.1296,-0.3472,0.0388,3.111
34.204,4.1798,-0.3581,0.0424,1.557
34.304,4.1401,-0.3625,0.0336,1.920
34.402,4.1848,-0.3898,0.0218,1.350
34.503,4.1557,-0.3891,0.0281,1.501
34.604,4.1517,-0.3564,0.0283,1.370
34.703,4.1401,-0.3461,0.0225,1.944
34.802,4.1797,-0.3398,0.0592,1.438
34.903,4.1402,-0.3456,0.0461,1.457
35.004,4.1563,-0.3243,0.0573,2.146
35.102,4.1906,-0.3242,0.0720,1.523
35.203,4.1755,-0.3597,0.0447,1.968
35.302,4.1480,-0.3216,0.0579,1.501
35.402,4.1707,-0.3210,0.0468,1.111
35.503,4.2484,-0.3330,0.0688,1.952
35.602,4.2247,-0.3391,0.0758,1.537
35.704,4.2262,-0.3610,0.1001,1.444
35.804,4.1826,-0.3303,0.0742,2.534
35.905,4.2002,-0.3419,0.0824,4.259
36.003,4.1764,-0.3425,0.0761,1.751
36.103,4.2038,-0.3448,0.0602,1.435
36.203,4.1879,-0.3320,0.0721,1.670
36.303,4.1785,-0.3400,0.0566,1.580
36.406,4.1699,-0.3418,0.0490,1.926
36.504,4.1984,-0.3732,0.0557,2.849
36.603,4.2543,-0.3762,0.0861,2.063
36.703,4.2187,-0.3571,0.0700,1.963
36.804,4.2403,-0.3594,0.0684,1.792
36.904,4.2118,-0.3425,0.0959,2.304
37.004,4.2450,-0.3691,0.0724,1.865
37.102,4.2176,-0.3210,0.0760,1.274
37.202,4.2168,-0.3695,0.0942,1.367
37.302,4.1933,-0.3711,0.1046,1.360
37.406,4.1860,-0.3824,0.1182,2.427
37.503,4.1688,-0.3772,0.1146,2.264
37.602,4.1374,-0.3871,0.1226,1.222
37.703,4.1503,-0.3813,0.1047,1.691
37.806,4.1264,-0.4069,0.1077,2.043
37.904,4.1207,-0.3883,0.0998,1.764
38.003,4.1607,-0.3946,0.1215,1.775
38.102,4.1151,-0.4207,0.1350,1.534
38.203,4.0677,-0.4276,0.1346,1.763
38.303,4.1075,-0.4286,0.1343,1.615
38.403,4.1052,-0.4149,0.1398,1.751
38.504,4.1165,-0.4330,0.1339,2.627
38.603,4.1309,-0.4531,0.1397,1.800
38.704,4.1232,-0.4395,0.1543,2.303
38.806,4.1354,-0.4697,0.1551,1.734
38.903,4.1028,-0.4563,0.1511,1.409
39.002,4.1278,-0.4749,0.1497,1.398
39.102,4.1600,-0.4611,0.1543,1.593
39.204,4.1130,-0.4584,0.1763,3.152
39.303,4.1360,-0.4382,0.1674,2.442
39.403,4.1185,-0.4798,0.1650,1.850
39.504,4.1625,-0.4867,0.1717,1.510
39.604,4.1473,-0.4730,0.1817,1.545
39.704,4.1136,-0.4960,0.1672,1.753
39.802,4.0515,-0.4995,0.1775,1.409
39.902,4.0520,-0.4819,0.1963,1.163
40.003,4.0830,-0.4934,0.1739,1.826
40.106,4.0888,-0.4586,0.1906,2.932
40.203,4.0531,-0.5241,0.1955,1.632
40.306,4.0751,-0.4990,0.1945,4.904
40.404,4.1039,-0.4679,0.2142,1.698
40.503,4.1153,-0.4683,0.1905,1.399
40.602,4.1269,-0.4629,0.1665,1.444
40.702,4.0993,-0.4616,0.1680,1.063
40.805,4.1103,-0.4833,0.2036,2.880
40.904,4.0596,-0.4739,0.1815,1.996
41.006,4.0602,-0.4745,0.1988,2.430
41.102,4.0821,-0.4826,0.1851,1.438
41.203,4.0994,-0.4887,0.1549,1.378
41.302,4.0845,-0.4988,0.1577,1.519
41.402,4.0558,-0.5036,0.1519,1.500
41.505,4.0774,-0.5240,0.1415,2.408
41.603,4.1145,-0.5153,0.1344,1.324
41.702,4.1393,-0.5106,0.1549,1.483
41.803,4.0953,-0.5515,0.1571,1.638
41.903,4.0911,-0.5400,0.1254,2.192
42.003,4.0897,-0.4904,0.1590,1.217
42.102,4.0452,-0.4788,0.1500,1.494
42.202,4.0573,-0.5028,0.1150,1.274
42.302,4.0197,-0.4856,0.1578,1.220
42.403,4.0041,-0.5064,0.1601,1.640
42.503,3.9847,-0.5249,0.1484,1.788
42.603,3.9851,-0.5256,0.1489,1.623
42.706,3.9876,-0.5480,0.1470,2.382
42.806,4.0367,-0.5394,0.1328,3.839
42.903,4.0385,-0.5644,0.1617,1.845
43.006,4.0211,-0.5480,0.1629,4.594
43.104,3.9787,-0.5297,0.1551,1.654
43.202,4.0068,-0.5452,0.1428,1.158
43.308,3.9826,-0.5392,0.0997,2.062
43.404,3.9690,-0.5320,0.1552,2.279
43.504,4.0100,-0.5615,0.1585,1.775
43.602,4.0130,-0.5335,0.1479,1.327
43.703,3.9535,-0.5475,0.1681,1.637
43.803,3.9932,-0.5507,0.1697,1.609
43.903,3.9589,-0.5530,0.1510,2.118
44.003,3.9426,-0.5887,0.1514,2.442
44.104,3.9721,-0.5553,0.1557,2.235
44.205,3.9614,-0.5488,0.1616,3.414
44.302,3.9449,-0.5595,0.1465,1.747
44.403,3.9463,-0.5591,0.1506,1.999
44.505,3.9659,-0.5772,0.1796,1.687
44.604,3.9224,-0.5422,0.1736,1.715
44.703,3.9067,-0.5693,0.1726,1.795
44.802,3.9576,-0.5850,0.1813,1.407
44.905,3.8877,-0.5593,0.1910,1.903
45.003,3.9084,-0.5861,0.2092,1.419
45.102,3.9254,-0.5877,0.2138,1.157
45.202,3.9121,-0.6178,0.2150,1.268
45.304,3.8890,-0.6269,0.2137,2.656
45.402,3.9217,-0.5947,0.2134,1.326
45.503,3.9035,-0.6174,0.1896,1.936
45.602,3.9195,-0.6110,0.1828,1.228
45.702,3.9609,-0.6167,0.2017,1.448
45.802,3.9492,-0.6197,0.1964,1.245
45.905,3.9786,-0.6509,0.1859,3.247
46.003,3.9351,-0.6607,0.2038,1.689
46.103,3.9292,-0.6488,0.2184,1.746
46.202,3.9532,-0.6550,0.2004,1.503
46.303,3.9319,-0.6267,0.2399,1.639
46.406,3.9983,-0.6404,0.2340,4.384
46.503,3.9887,-0.6559,0.2251,2.120
46.603,3.9507,-0.6535,0.2197,1.868
46.705,3.9430,-0.6266,0.2252,2.870
46.803,3.9640,-0.6573,0.2169,1.795
46.904,3.9374,-0.6595,0.2308,1.492
47.003,3.9848,-0.6729,0.2266,1.685
47.104,3.9338,-0.6831,0.2225,1.349
47.203,3.9428,-0.6661,0.1996,1.578
47.302,3.9436,-0.6699,0.2127,1.598
47.407,3.9106,-0.6979,0.1937,1.768
47.502,3.9379,-0.7022,0.2008,1.314
47.603,3.9352,-0.7156,0.1858,1.868
47.703,3.9253,-0.7189,0.1788,1.382
47.805,3.9442,-0.7019,0.1963,1.865
47.902,3.9607,-0.7275,0.1854,1.125
48.004,3.9604,-0.7120,0.1809,3.090
48.103,3.9608,-0.7128,0.2011,1.581
48.203,3.9656,-0.7167,0.1858,1.730
48.308,3.9467,-0.7188,0.1999,3.496
48.404,3.9707,-0.7375,0.1949,2.298
48.506,3.9934,-0.7168,0.2061,1.880
48.602,3.9593,-0.7127,0.1670,1.351
48.707,3.9645,-0.7022,0.1773,1.466
48.804,3.9870,-0.6995,0.1694,2.213
48.903,3.9476,-0.7075,0.1708,1.266
49.003,3.9494,-0.7115,0.1542,1.647
49.104,3.9490,-0.7006,0.1727,2.336
49.206,3.9697,-0.6994,0.1781,2.322
49.305,3.9744,-0.6839,0.1798,3.130
49.404,3.9554,-0.7271,0.1582,1.475
49.506,3.9854,-0.7214,0.1804,4.758
49.602,3.9557,-0.7018,0.1693,1.180
49.705,3.9367,-0.6947,0.1732,2.277
49.802,3.9482,-0.6968,0.1863,1.551
49.902,3.9343,-0.6815,0.1674,1.277
50.003,3.9440,-0.6664,0.1330,1.583
50.103,3.9404,-0.6723,0.1425,2.031
50.203,3.9574,-0.6702,0.1380,1.679
50.303,3.9618,-0.7050,0.1580,1.541
50.406,3.9190,-0.6974,0.1583,1.439
50.503,3.9231,-0.6922,0.1817,1.446
50.603,3.9038,-0.6998,0.1759,1.358
50.702,3.8898,-0.7438,0.1793,1.508
50.803,3.8912,-0.7051,0.1731,1.608
50.903,3.9043,-0.7218,0.1860,1.687
51.003,3.9145,-0.7225,0.1654,2.288
51.106,3.9397,-0.6948,0.1643,2.026
51.203,3.9324,-0.7039,0.1673,1.557
51.305,3.9117,-0.7118,0.1675,3.267
51.403,3.9367,-0.6946,0.1672,1.622
51.504,3.9352,-0.6734,0.1319,1.535
51.606,3.9914,-0.6904,0.1305,1.982
51.702,3.9652,-0.6551,0.1268,1.568
51.803,3.9693,-0.6932,0.0936,1.355
51.903,3.9662,-0.6738,0.0968,2.060
52.003,3.9572,-0.6602,0.0943,2.071
52.104,3.9363,-0.6928,0.0769,1.295
52.204,3.9193,-0.6757,0.0680,2.942
52.307,3.9093,-0.7037,0.0507,2.675
52.405,3.9485,-0.6849,0.0730,2.022
52.504,3.9504,-0.7009,0.0613,2.198
52.604,3.9056,-0.6687,0.0476,3.245
52.703,3.9294,-0.6730,0.0285,1.555
52.803,3.9377,-0.6424,0.0382,1.364
52.903,3.9450,-0.6755,0.0165,1.513
53.002,3.9295,-0.6596,0.0477,1.565
53.104,3.9323,-0.6456,0.0464,2.192
53.204,3.8783,-0.6570,0.0187,2.316
53.303,3.8640,-0.6401,0.0062,2.076
53.404,3.8865,-0.6423,-0.0333,2.149
53.505,3.8861,-0.6386,-0.0087,2.416
53.605,3.8877,-0.6525,0.0121,3.490
53.705,3.9054,-0.6820,0.0337,1.909
53.803,3.8694,-0.6531,0.0210,1.905
53.903,3.8812,-0.6745,0.0328,1.696
54.004,3.8797,-0.6814,0.0402,2.425
54.103,3.8833,-0.6930,0.0180,1.434
54.203,3.8921,-0.6858,0.0028,1.396
54.303,3.8792,-0.7041,0.0263,1.536
54.403,3.8796,-0.7277,-0.0043,1.801
54.503,3.8699,-0.7052,-0.0012,1.794
54.604,3.8541,-0.7117,-0.0235,1.986
54.703,3.8635,-0.7030,-0.0097,1.519
54.805,3.8751,-0.6928,-0.0238,1.608
54.904,3.8521,-0.7004,-0.0190,3.085
55.002,3.8431,-0.7189,-0.0103,1.269
55.103,3.8399,-0.7220,0.0196,1.317
55.207,3.8534,-0.7374,-0.0210,2.289
55.305,3.8556,-0.7520,-0.0141,2.280
55.402,3.8450,-0.7458,0.0112,1.511
55.507,3.8141,-0.7537,-0.0262,3.698
55.602,3.8359,-0.7606,-0.0255,1.112
55.702,3.7690,-0.7518,-0.0154,1.203
55.802,3.7896,-0.7922,-0.0188,1.395
55.902,3.7543,-0.7596,-0.0209,1.449
56.002,3.7939,-0.7688,-0.0273,1.291
56.105,3.7624,-0.7347,-0.0200,3.731
56.203,3.7553,-0.7125,-0.0274,1.628
56.303,3.7463,-0.7274,-0.0129,1.637
56.402,3.7448,-0.7253,-0.0318,1.165
56.503,3.7548,-0.7526,-0.0022,1.594
56.603,3.6997,-0.7145,0.0057,1.481
56.702,3.7648,-0.7245,0.0001,1.612
56.803,3.7185,-0.7466,-0.0009,1.320
56.903,3.7212,-0.7444,0.0028,1.549
57.003,3.7122,-0.7560,-0.0102,1.476
57.102,3.6909,-0.7376,0.0121,1.526
57.204,3.6732,-0.7007,-0.0118,1.669
57.305,3.6763,-0.6979,-0.0019,2.093
57.404,3.6678,-0.6571,0.0065,2.570
57.504,3.6900,-0.6598,-0.0088,2.265
57.603,3.7028,-0.6595,0.0175,2.447
57.703,3.7371,-0.7111,-0.0005,1.985
57.803,3.7299,-0.6716,0.0202,1.459
57.903,3.7584,-0.6809,0.0051,1.751
58.007,3.7651,-0.6424,-0.0040,4.044
58.103,3.7278,-0.6650,0.0197,1.457
58.204,3.7001,-0.6750,0.0222,2.475
58.303,3.7174,-0.6812,0.0494,1.848
58.403,3.6710,-0.6764,0.0321,1.732
58.505,3.6729,-0.7029,0.0224,2.820
58.606,3.6704,-0.6537,0.0324,4.665
58.704,3.6588,-0.6905,0.0456,1.601
58.803,3.7105,-0.6779,0.0032,1.382
58.906,3.6763,-0.7022,0.0103,3.384
59.003,3.7026,-0.7240,0.0203,1.404
59.102,3.6741,-0.6981,0.0109,1.358
59.202,3.6577,-0.7417,0.0071,1.418
59.306,3.6741,-0.7374,0.0145,1.840
59.403,3.6641,-0.7227,0.0149,1.684
59.505,3.6874,-0.7611,0.0240,2.959
59.604,3.6764,-0.7517,0.0024,3.269
59.702,3.6678,-0.7430,0.0153,1.698
59.803,3.7016,-0.6961,-0.0001,1.657
59.905,3.6877,-0.6946,0.0105,1.984
60.004,3.6716,-0.7299,0.0016,1.551
60.104,3.6831,-0.7382,-0.0103,1.952
60.204,3.7070,-0.7099,-0.0294,2.381
60.304,3.7228,-0.7276,-0.0228,1.882
60.403,3.7340,-0.7500,-0.0080,1.949
60.504,3.7330,-0.7098,-0.0181,1.305
60.604,3.7390,-0.7359,0.0148,3.088
60.703,3.7176,-0.7266,0.0041,2.278
60.804,3.6874,-0.6901,-0.0276,1.893
60.903,3.6622,-0.7106,-0.0172,2.017
61.003,3.6659,-0.6996,-0.0172,1.780
61.103,3.6795,-0.6903,-0.0146,1.718
61.203,3.6613,-0.6938,-0.0420,1.777
61.302,3.6396,-0.6588,0.0062,1.100
61.403,3.7058,-0.6886,0.0066,1.649
61.503,3.6670,-0.6639,0.0094,1.494
61.602,3.6479,-0.6566,-0.0163,1.322
61.702,3.7068,-0.6642,-0.0032,1.217
61.803,3.7260,-0.6937,-0.0266,1.524
61.903,3.7075,-0.6762,-0.0149,1.491
62.003,3.7071,-0.6845,-0.0080,1.579
62.103,3.7512,-0.6920,-0.0270,1.642
62.203,3.7495,-0.7014,0.0020,1.681
62.303,3.7837,-0.7043,-0.0168,1.748
62.403,3.7666,-0.7314,-0.0056,1.804
62.503,3.8264,-0.7274,-0.0037,1.723
62.603,3.7976,-0.7112,-0.0109,1.775
