t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
11.302,2.0001,2.0017,-0.0033,0.591,4,0,0.002854
11.402,1.9979,2.0034,-0.0031,0.927,4,0,0.002854
11.502,2.0010,2.0001,-0.0039,0.883,4,0,0.002854
11.604,1.9981,2.0010,-0.0037,2.290,4,0,0.002854
11.702,1.9974,2.0012,-0.0040,0.593,4,0,0.002854
11.803,1.9975,1.9998,-0.0051,0.807,4,0,0.002854
11.903,1.9963,2.0003,-0.0047,0.979,4,0,0.002854
12.001,1.9941,1.9975,-0.0056,0.517,4,0,0.002854
12.101,1.9956,1.9949,-0.0045,0.702,4,0,0.002854
12.201,1.9979,1.9954,-0.0038,0.519,4,0,0.002854
12.301,1.9968,1.9930,-0.0027,0.413,4,0,0.002854
12.401,1.9961,1.9935,-0.0018,0.823,4,0,0.002854
12.502,1.9974,1.9940,-0.0019,0.654,4,0,0.002854
12.602,1.9954,1.9984,-0.0014,0.879,4,0,0.002854
12.701,1.9988,1.9959,-0.0003,0.590,4,0,0.002854
12.807,1.9996,1.9965,-0.0002,4.166,4,0,0.002854
12.902,2.0015,1.9984,0.0014,0.537,4,0,0.002854
13.001,2.0028,1.9986,0.0013,0.483,4,0,0.002854
13.102,2.0041,1.9996,0.0013,0.687,4,0,0.002854
13.201,2.0006,2.0003,0.0001,0.679,4,0,0.002854
13.301,1.9976,2.0001,-0.0016,0.408,4,0,0.002854
13.402,1.9972,2.0003,0.0003,1.371,4,0,0.002854
13.501,1.9971,2.0009,0.0005,0.469,4,0,0.002854
13.602,1.9973,1.9983,0.0011,1.181,4,0,0.002854
13.701,1.9989,1.9995,0.0006,0.397,4,0,0.002854
13.802,1.9985,2.0009,0.0008,1.201,4,0,0.002854
13.905,1.9986,2.0012,0.0030,0.549,4,0,0.002854
14.002,1.9956,2.0017,0.0030,0.653,4,0,0.002854
14.104,1.9966,2.0003,0.0038,0.460,4,0,0.002854
14.203,1.9960,2.0004,0.0038,1.907,4,0,0.002854
14.301,1.9943,1.9995,0.0023,0.755,4,0,0.002854
14.401,1.9942,1.9988,0.0030,0.487,4,0,0.002854
14.501,1.9936,1.9998,0.0036,0.388,4,0,0.002854
14.601,1.9944,2.0018,0.0048,0.626,4,0,0.002854
14.701,1.9943,2.0009,0.0045,0.715,4,0,0.002854
14.802,1.9943,2.0016,0.0040,0.987,4,0,0.002854
14.903,1.9922,1.9996,0.0032,0.969,4,0,0.002854
15.001,1.9939,1.9971,0.0050,0.537,4,0,0.002854
15.101,1.9962,1.9974,0.0040,0.509,4,0,0.002854
15.201,1.9973,1.9993,0.0034,0.450,4,0,0.002854
15.302,1.9941,1.9998,0.0037,0.604,4,0,0.002854
15.402,1.9912,1.9980,0.0054,0.721,4,0,0.002854
15.501,1.9893,1.9989,0.0070,0.617,4,0,0.002854
15.601,1.9914,2.0003,0.0088,0.566,4,0,0.002854
15.701,1.9909,2.0027,0.0071,0.644,4,0,0.002854
15.803,1.9919,2.0005,0.0057,0.941,4,0,0.002854
15.901,1.9957,1.9998,0.0046,0.344,4,0,0.002854
16.005,1.9963,2.0016,0.0054,1.854,4,0,0.002854
16.101,1.9957,2.0014,0.0059,0.538,4,0,0.002854
16.202,1.9943,2.0021,0.0065,0.639,4,0,0.002854
16.304,1.9926,2.0017,0.0060,0.481,4,0,0.002854
16.402,1.9916,1.9992,0.0076,1.330,4,0,0.002854
16.503,1.9940,1.9975,0.0060,0.700,4,0,0.002854
16.601,1.9949,1.9968,0.0089,0.533,4,0,0.002854
16.701,1.9948,1.9989,0.0096,0.600,4,0,0.002854
16.802,1.9957,1.9968,0.0080,0.478,4,0,0.002854
16.902,1.9940,1.9941,0.0067,0.455,4,0,0.002854
17.003,1.9939,1.9949,0.0067,0.909,4,0,0.002854
17.104,1.9942,1.9965,0.0060,0.572,4,0,0.002854
17.202,1.9939,1.9972,0.0044,0.620,4,0,0.002854
17.302,1.9942,1.9958,0.0044,0.696,4,0,0.002854
17.402,1.9961,1.9948,0.0068,0.755,4,0,0.002854
17.502,1.9975,1.9961,0.0076,0.721,4,0,0.002854
17.606,1.9977,1.9959,0.0075,1.171,4,0,0.002854
17.702,1.9982,1.9935,0.0078,0.685,4,0,0.002854
17.805,1.9966,1.9939,0.0105,1.595,4,0,0.002854
17.902,2.0005,1.9927,0.0107,0.496,4,0,0.002854
18.002,2.0006,1.9958,0.0105,0.848,4,0,0.002854
18.103,1.9995,1.9968,0.0124,2.422,4,0,0.002854
18.202,1.9997,1.9960,0.0131,1.290,4,0,0.002854
18.303,1.9978,1.9948,0.0131,0.809,4,0,0.002854
18.402,1.9981,1.9949,0.0141,0.689,4,0,0.002854
18.502,1.9988,1.9962,0.0156,0.579,4,0,0.002854
18.603,1.9970,1.9943,0.0152,1.734,4,0,0.002854
18.702,1.9995,1.9966,0.0145,0.624,4,0,0.002854
18.802,1.9971,1.9961,0.0171,1.007,4,0,0.002854
18.906,1.9975,1.9938,0.0169,0.620,4,0,0.002854
19.003,1.9954,1.9937,0.0166,2.019,4,0,0.002854
19.101,1.9929,1.9947,0.0149,0.391,4,0,0.002854
19.205,1.9914,1.9973,0.0152,0.602,4,0,0.002854
19.301,1.9919,1.9966,0.0149,0.486,4,0,0.002854
19.402,1.9900,1.9947,0.0148,1.324,4,0,0.002854
19.502,1.9907,1.9987,0.0134,0.424,4,0,0.002854
19.601,1.9924,2.0005,0.0137,0.727,4,0,0.002854
19.701,1.9911,1.9990,0.0137,0.412,4,0,0.002854
19.801,1.9907,1.9995,0.0126,0.562,4,0,0.002854
19.903,1.9905,2.0001,0.0116,0.596,4,0,0.002854
20.001,1.9923,2.0013,0.0112,0.588,4,0,0.002854
20.103,1.9955,2.0012,0.0106,0.616,4,0,0.002854
20.201,1.9953,2.0006,0.0098,0.530,4,0,0.002854
20.301,1.9966,1.9996,0.0095,0.576,4,0,0.002854
20.404,1.9982,1.9996,0.0092,0.476,4,0,0.002854
20.505,1.9978,1.9979,0.0072,0.862,4,0,0.002854
20.602,1.9978,1.9972,0.0058,0.963,4,0,0.002854
20.702,1.9964,1.9957,0.0072,0.487,4,0,0.002854
20.803,1.9944,1.9978,0.0079,0.468,4,0,0.002854
20.901,1.9955,1.9987,0.0086,0.446,4,0,0.002854
21.001,1.9995,1.9987,0.0090,0.609,4,0,0.002854
21.101,2.0013,1.9975,0.0075,0.561,4,0,0.002854
21.203,2.0025,1.9986,0.0087,1.540,4,0,0.002854
21.303,2.0031,1.9971,0.0090,1.893,4,0,0.002854
21.402,2.0023,1.9960,0.0096,0.426,4,0,0.002854
21.502,2.0042,1.9939,0.0098,0.781,4,0,0.002854
21.601,2.0066,1.9920,0.0100,0.674,4,0,0.002854
21.701,2.0050,1.9901,0.0111,0.496,4,0,0.002854
21.805,2.0057,1.9919,0.0089,0.792,4,0,0.002854
21.904,2.0062,1.9901,0.0070,0.516,4,0,0.002854
22.001,2.0051,1.9913,0.0047,0.384,4,0,0.002854
22.102,2.0032,1.9919,0.0046,0.531,4,0,0.002854
22.204,2.0020,1.9939,0.0062,0.796,4,0,0.002854
22.305,2.0024,1.9956,0.0057,1.763,4,0,0.002854
22.402,2.0047,1.9967,0.0061,0.468,4,0,0.002854
22.502,2.0069,1.9953,0.0045,0.761,4,0,0.002854
22.601,2.0059,1.9954,0.0040,0.475,4,0,0.002854
22.705,2.0065,1.9959,0.0042,1.085,4,0,0.002854
22.801,2.0075,1.9962,0.0039,0.493,4,0,0.002854
22.901,2.0035,1.9964,0.0052,0.507,4,0,0.002854
23.002,2.0049,1.9971,0.0053,0.906,4,0,0.002854
23.101,2.0018,1.9977,0.0055,0.518,4,0,0.002854
23.205,2.0005,1.9998,0.0052,0.462,4,0,0.002854
23.301,2.0005,2.0002,0.0057,0.542,4,0,0.002854
23.402,1.9978,2.0033,0.0075,0.626,4,0,0.002854
23.504,1.9971,2.0010,0.0074,1.113,4,0,0.002854
23.601,1.9971,2.0015,0.0079,0.561,4,0,0.002854
23.703,1.9964,2.0006,0.0087,1.926,4,0,0.002854
23.801,1.9962,1.9997,0.0093,0.485,4,0,0.002854
23.901,1.9954,1.9968,0.0099,0.471,4,0,0.002854
24.003,1.9961,1.9956,0.0088,1.089,4,0,0.002854
24.101,1.9978,1.9944,0.0097,0.432,4,0,0.002854
24.201,1.9982,1.9923,0.0113,0.501,4,0,0.002854
24.301,1.9961,1.9884,0.0107,0.552,4,0,0.002854
24.402,1.9960,1.9875,0.0113,0.746,4,0,0.002854
24.503,1.9989,1.9898,0.0114,0.715,4,0,0.002854
24.601,1.9973,1.9870,0.0116,0.524,4,0,0.002854
24.701,1.9971,1.9878,0.0105,0.731,4,0,0.002854
24.806,1.9997,1.9885,0.0103,0.724,4,0,0.002854
24.901,2.0012,1.9903,0.0125,0.479,4,0,0.002854
25.002,1.9999,1.9925,0.0127,0.475,4,0,0.002854
25.101,2.0010,1.9926,0.0128,0.591,4,0,0.002854
25.202,2.0030,1.9926,0.0125,0.631,4,0,0.002854
25.302,2.0039,1.9940,0.0131,0.690,4,0,0.002854
25.403,2.0045,1.9936,0.0134,0.758,4,0,0.002854
25.502,2.0059,1.9953,0.0129,0.515,4,0,0.002854
25.601,2.0054,1.9920,0.0124,0.722,4,0,0.002854
25.702,2.0052,1.9902,0.0129,1.015,4,0,0.002854
25.801,2.0058,1.9913,0.0141,0.495,4,0,0.002854
25.904,2.0054,1.9925,0.0132,1.570,4,0,0.002854
26.002,2.0023,1.9929,0.0120,0.821,4,0,0.002854
26.101,2.0031,1.9909,0.0125,0.450,4,0,0.002854
26.202,2.0015,1.9919,0.0129,0.626,4,0,0.002854
26.305,1.9980,1.9903,0.0110,0.686,4,0,0.002854
26.404,1.9985,1.9897,0.0105,1.855,4,0,0.002854
26.502,1.9999,1.9908,0.0109,1.030,4,0,0.002854
26.602,1.9997,1.9923,0.0109,1.463,4,0,0.002854
26.704,1.9984,1.9921,0.0105,0.859,4,0,0.002854
26.802,1.9982,1.9926,0.0102,0.462,4,0,0.002854
26.905,1.9982,1.9942,0.0122,0.528,4,0,0.002854
27.002,1.9968,1.9954,0.0143,1.136,4,0,0.002854
27.101,1.9978,1.9967,0.0134,0.580,4,0,0.002854
27.205,1.9984,1.9962,0.0136,0.964,4,0,0.002854
27.301,1.9993,1.9938,0.0130,0.483,4,0,0.002854
27.401,1.9997,1.9935,0.0143,0.572,4,0,0.002854
27.502,2.0018,1.9940,0.0136,0.535,4,0,0.002854
27.604,2.0012,1.9943,0.0132,0.501,4,0,0.002854
27.715,2.0011,1.9934,0.0133,0.936,4,0,0.002854
27.804,1.9986,1.9911,0.0125,0.554,4,0,0.002854
27.904,1.9974,1.9913,0.0143,1.042,4,0,0.002854
28.003,1.9972,1.9919,0.0141,0.603,4,0,0.002854
28.103,1.9968,1.9930,0.0143,0.565,4,0,0.002854
28.203,1.9966,1.9954,0.0144,0.681,4,0,0.002854
28.301,1.9978,1.9969,0.0146,0.539,4,0,0.002854
28.404,1.9991,1.9952,0.0144,2.609,4,0,0.002854
28.503,2.0008,1.9932,0.0146,0.602,4,0,0.002854
28.602,2.0015,1.9931,0.0157,0.660,4,0,0.002854
28.701,2.0017,1.9941,0.0144,0.703,4,0,0.002854
28.803,2.0001,1.9948,0.0157,0.724,4,0,0.002854
28.902,1.9973,1.9939,0.0135,1.013,4,0,0.002854
29.002,1.9974,1.9933,0.0127,0.614,4,0,0.002854
29.109,1.9983,1.9939,0.0119,0.555,4,0,0.002854
29.204,1.9963,1.9934,0.0113,1.770,4,0,0.002854
29.301,1.9965,1.9963,0.0122,0.532,4,0,0.002854
29.401,1.9940,1.9963,0.0125,0.496,4,0,0.002854
29.502,1.9955,1.9965,0.0122,0.517,4,0,0.002854
29.602,1.9946,1.9952,0.0101,0.657,4,0,0.002854
29.705,1.9927,1.9913,0.0096,3.273,4,0,0.002854
29.801,1.9951,1.9911,0.0090,0.563,4,0,0.002854
29.908,1.9994,1.9901,0.0089,0.563,4,0,0.002854
30.001,2.0001,1.9925,0.0086,0.524,4,0,0.002854
30.101,2.0022,1.9921,0.0091,0.672,4,0,0.002854
30.203,2.0001,1.9946,0.0086,0.706,4,0,0.002854
30.302,1.9975,1.9965,0.0072,0.527,4,0,0.002854
30.402,1.9952,1.9943,0.0059,0.580,4,0,0.002854
30.501,1.9952,1.9935,0.0070,0.515,4,0,0.002854
30.602,1.9961,1.9926,0.0063,0.605,4,0,0.002854
30.701,1.9950,1.9931,0.0089,0.486,4,0,0.002854
30.809,1.9943,1.9966,0.0099,2.298,4,0,0.002854
30.903,1.9968,1.9973,0.0101,1.187,4,0,0.002854
31.003,1.9967,1.9981,0.0124,0.722,4,0,0.002854
31.103,1.9972,1.9995,0.0135,0.621,4,0,0.002854
31.204,1.9984,1.9988,0.0133,0.742,4,0,0.002854
31.301,2.0004,2.0006,0.0113,0.327,4,0,0.002854
31.402,1.9998,1.9994,0.0124,0.526,4,0,0.002854
31.503,1.9994,1.9990,0.0127,1.389,4,0,0.002854
31.603,1.9998,1.9991,0.0120,0.380,4,0,0.002854
31.701,1.9969,1.9969,0.0124,0.554,4,0,0.002854
31.804,1.9983,1.9973,0.0102,3.725,4,0,0.002854
31.904,1.9964,1.9964,0.0097,1.156,4,0,0.002854
32.005,1.9967,1.9988,0.0085,1.793,4,0,0.002854
32.101,1.9992,2.0018,0.0079,0.447,4,0,0.002854
32.204,1.9969,2.0026,0.0068,1.716,4,0,0.002854
32.304,1.9989,2.0017,0.0073,0.410,4,0,0.002854
32.402,1.9983,2.0040,0.0078,0.660,4,0,0.002854
32.502,1.9956,2.0024,0.0093,0.727,4,0,0.002854
32.602,1.9940,2.0019,0.0095,0.659,4,0,0.002854
32.701,1.9951,2.0040,0.0089,0.516,4,0,0.002854
32.803,1.9939,2.0025,0.0094,0.603,4,0,0.002854
32.901,1.9920,2.0027,0.0092,0.588,4,0,0.002854
33.002,1.9939,2.0029,0.0091,0.528,4,0,0.002854
33.102,1.9952,2.0012,0.0090,0.779,4,0,0.002854
33.204,1.9965,2.0041,0.0091,2.931,4,0,0.002854
33.304,1.9947,2.0007,0.0094,0.572,4,0,0.002854
33.402,1.9930,2.0023,0.0085,0.607,4,0,0.002854
33.503,1.9938,2.0002,0.0078,1.839,4,0,0.002854
33.603,1.9933,1.9984,0.0072,1.066,4,0,0.002854
33.701,1.9928,1.9980,0.0074,0.440,4,0,0.002854
33.801,1.9919,1.9979,0.0078,0.718,4,0,0.002854
33.901,1.9914,1.9992,0.0085,0.752,4,0,0.002854
34.001,1.9901,1.9984,0.0084,0.553,4,0,0.002854
34.105,1.9952,1.9966,0.0088,3.006,4,0,0.002854
34.206,1.9965,1.9972,0.0073,0.623,4,0,0.002854
34.302,1.9972,1.9982,0.0081,0.559,4,0,0.002854
34.401,1.9967,2.0008,0.0096,0.471,4,0,0.002854
34.502,1.9952,2.0002,0.0096,0.498,4,0,0.002854
34.602,1.9944,2.0010,0.0100,0.534,4,0,0.002854
34.701,1.9991,2.0014,0.0085,0.436,4,0,0.002854
34.814,1.9969,2.0039,0.0078,2.544,4,0,0.002854
34.907,1.9963,1.9999,0.0081,0.448,4,0,0.002854
35.002,1.9950,2.0007,0.0082,0.639,4,0,0.002854
35.103,1.9952,2.0022,0.0077,1.012,4,0,0.002854
35.203,1.9959,2.0021,0.0078,0.554,4,0,0.002854
35.304,1.9951,2.0031,0.0085,1.681,4,0,0.002854
35.408,1.9959,2.0029,0.0081,0.990,4,0,0.002854
35.502,1.9966,2.0034,0.0077,1.036,4,0,0.002854
35.601,1.9975,1.9994,0.0069,0.485,4,0,0.002854
35.702,1.9982,2.0013,0.0070,1.166,4,0,0.002854
35.802,1.9965,2.0024,0.0062,1.018,4,0,0.002854
35.905,1.9964,2.0060,0.0073,0.539,4,0,0.002854
36.004,1.9939,2.0038,0.0055,0.453,4,0,0.002854
36.103,1.9933,2.0035,0.0053,0.628,4,0,0.002854
36.202,1.9910,2.0034,0.0053,0.663,4,0,0.002854
36.304,1.9904,2.0051,0.0067,2.910,4,0,0.002854
36.403,1.9893,2.0053,0.0058,0.536,4,0,0.002854
36.508,1.9875,2.0070,0.0056,1.110,4,0,0.002854
36.603,1.9829,2.0088,0.0067,0.930,4,0,0.002854
36.701,1.9823,2.0091,0.0073,0.478,4,0,0.002854
36.801,1.9818,2.0066,0.0074,0.579,4,0,0.002854
36.902,1.9826,2.0062,0.0068,0.454,4,0,0.002854
37.003,1.9838,2.0056,0.0072,0.800,4,0,0.002854
37.101,1.9834,2.0048,0.0053,0.498,4,0,0.002854
37.203,1.9831,2.0024,0.0073,1.175,4,0,0.002854
37.303,1.9815,2.0043,0.0091,0.820,4,0,0.002854
37.401,1.9828,2.0047,0.0109,0.531,4,0,0.002854
37.502,1.9873,2.0034,0.0102,0.738,4,0,0.002854
37.601,1.9882,2.0031,0.0106,0.455,4,0,0.002854
37.705,1.9888,2.0052,0.0115,0.570,4,0,0.002854
37.801,1.9891,2.0025,0.0108,0.408,4,0,0.002854
37.902,1.9908,2.0013,0.0118,0.617,4,0,0.002854
38.003,1.9893,2.0003,0.0126,0.957,4,0,0.002854
38.101,1.9884,2.0028,0.0129,0.520,4,0,0.002854
38.203,1.9868,2.0035,0.0125,0.622,4,0,0.002854
38.301,1.9872,2.0045,0.0114,0.559,4,0,0.002854
38.402,1.9853,2.0063,0.0115,0.629,4,0,0.002854
38.503,1.9902,2.0048,0.0129,0.407,4,0,0.002854
38.601,1.9908,2.0035,0.0128,0.565,4,0,0.002854
38.702,1.9925,2.0035,0.0124,1.160,4,0,0.002854
38.801,1.9918,2.0051,0.0109,0.472,4,0,0.002854
38.901,1.9938,2.0079,0.0107,0.543,4,0,0.002854
39.002,1.9907,2.0055,0.0110,0.714,4,0,0.002854
39.117,1.9893,2.0085,0.0116,0.618,4,0,0.002854
39.202,1.9903,2.0081,0.0136,0.766,4,0,0.002854
39.302,1.9926,2.0078,0.0144,0.922,4,0,0.002854
39.402,1.9927,2.0098,0.0143,0.781,4,0,0.002854
39.503,1.9918,2.0054,0.0174,0.842,4,0,0.002854
39.601,1.9937,2.0040,0.0183,0.470,4,0,0.002854
39.701,1.9936,2.0056,0.0169,0.504,4,0,0.002854
39.802,1.9939,2.0081,0.0157,0.909,4,0,0.002854
39.902,1.9951,2.0101,0.0178,0.626,4,0,0.002854
40.008,1.9956,2.0097,0.0179,0.818,4,0,0.002854
40.102,1.9971,2.0086,0.0167,0.651,4,0,0.002854
40.206,1.9962,2.0104,0.0152,4.740,4,0,0.002854
40.302,1.9923,2.0098,0.0161,0.454,4,0,0.002854
40.403,1.9933,2.0120,0.0165,1.041,4,0,0.002854
40.502,1.9947,2.0108,0.0168,0.547,4,0,0.002854
40.602,1.9920,2.0144,0.0182,0.488,4,0,0.002854
40.701,1.9931,2.0122,0.0176,0.437,4,0,0.002854
40.808,1.9891,2.0070,0.0206,2.334,4,0,0.002854
40.901,1.9899,2.0088,0.0225,0.616,4,0,0.002854
41.001,1.9878,2.0072,0.0212,0.614,4,0,0.002854
41.102,1.9875,2.0071,0.0210,1.085,4,0,0.002854
41.203,1.9873,2.0053,0.0200,0.640,4,0,0.002854
41.301,1.9869,2.0080,0.0208,0.445,4,0,0.002854
41.401,1.9840,2.0041,0.0207,0.544,4,0,0.002854
41.502,1.9836,2.0049,0.0202,1.304,4,0,0.002854
41.602,1.9881,2.0065,0.0187,0.634,4,0,0.002854
41.702,1.9888,2.0068,0.0203,0.748,4,0,0.002854
41.802,1.9888,2.0068,0.0204,0.771,4,0,0.002854
41.902,1.9892,2.0069,0.0207,0.582,4,0,0.002854
42.001,1.9880,2.0062,0.0204,0.648,4,0,0.002854
42.103,1.9877,2.0059,0.0212,1.146,4,0,0.002854
42.204,1.9843,2.0063,0.0198,0.558,4,0,0.002854
42.301,1.9857,2.0049,0.0194,0.755,4,0,0.002854
42.402,1.9873,2.0060,0.0189,0.629,4,0,0.002854
42.505,1.9880,2.0066,0.0184,0.496,4,0,0.002854
42.602,1.9900,2.0060,0.0185,0.533,4,0,0.002854
42.701,1.9909,2.0077,0.0176,0.509,4,0,0.002854
42.801,1.9911,2.0081,0.0190,0.554,4,0,0.002854
42.903,1.9919,2.0089,0.0188,1.683,4,0,0.002854
43.002,1.9901,2.0105,0.0196,0.701,4,0,0.002854
43.101,1.9877,2.0098,0.0191,0.712,4,0,0.002854
43.202,1.9869,2.0115,0.0202,1.238,4,0,0.002854
43.303,1.9875,2.0116,0.0206,0.366,4,0,0.002854
43.402,1.9878,2.0123,0.0192,1.297,4,0,0.002854
43.501,1.9883,2.0124,0.0167,0.432,4,0,0.002854
43.602,1.9898,2.0105,0.0173,0.644,4,0,0.002854
43.704,1.9862,2.0086,0.0179,1.350,4,0,0.002854
43.802,1.9884,2.0064,0.0185,0.656,4,0,0.002854
43.901,1.9895,2.0074,0.0191,0.499,4,0,0.002854
44.001,1.9866,2.0058,0.0207,0.674,4,0,0.002854
44.106,1.9842,2.0047,0.0225,0.606,4,0,0.002854
44.202,1.9861,2.0048,0.0232,0.694,4,0,0.002854
44.303,1.9850,2.0034,0.0240,0.497,4,0,0.002854
44.401,1.9866,2.0031,0.0234,0.563,4,0,0.002854
44.507,1.9866,2.0037,0.0240,1.181,4,0,0.002854
44.601,1.9871,2.0052,0.0232,0.598,4,0,0.002854
44.701,1.9858,2.0076,0.0236,0.491,4,0,0.002854
44.802,1.9841,2.0041,0.0237,0.332,4,0,0.002854
44.902,1.9815,2.0050,0.0252,0.810,4,0,0.002854
45.003,1.9832,2.0029,0.0237,0.960,4,0,0.002854
45.101,1.9806,2.0066,0.0220,0.628,4,0,0.002854
45.202,1.9779,2.0079,0.0233,0.785,4,0,0.002854
45.304,1.9770,2.0100,0.0226,0.539,4,0,0.002854
45.404,1.9766,2.0105,0.0221,1.914,4,0,0.002854
45.502,1.9776,2.0102,0.0229,0.587,4,0,0.002854
45.605,1.9750,2.0113,0.0228,0.640,4,0,0.002854
45.701,1.9791,2.0113,0.0245,0.486,4,0,0.002854
45.801,1.9821,2.0119,0.0247,0.478,4,0,0.002854
45.901,1.9826,2.0125,0.0248,0.814,4,0,0.002854
46.002,1.9846,2.0106,0.0244,0.421,4,0,0.002854
46.101,1.9871,2.0103,0.0223,0.956,4,0,0.002854
46.203,1.9890,2.0096,0.0228,1.700,4,0,0.002854
46.302,1.9851,2.0084,0.0235,0.705,4,0,0.002854
46.401,1.9880,2.0050,0.0253,0.572,4,0,0.002854
46.502,1.9880,2.0060,0.0230,0.925,4,0,0.002854
46.602,1.9867,2.0050,0.0232,0.758,4,0,0.002854
46.701,1.9850,2.0065,0.0202,0.623,4,0,0.002854
46.803,1.9840,2.0073,0.0190,0.686,4,0,0.002854
46.901,1.9845,2.0071,0.0193,0.601,4,0,0.002854
47.003,1.9843,2.0045,0.0181,1.815,4,0,0.002854
47.103,1.9838,2.0033,0.0186,0.964,4,0,0.002854
47.201,1.9834,2.0065,0.0173,0.562,4,0,0.002854
47.301,1.9813,2.0076,0.0171,0.666,4,0,0.002854
47.405,1.9777,2.0079,0.0170,0.803,4,0,0.002854
47.501,1.9787,2.0082,0.0179,0.533,4,0,0.002854
47.602,1.9787,2.0063,0.0159,0.610,4,0,0.002854
47.706,1.9797,2.0034,0.0144,2.096,4,0,0.002854
47.802,1.9800,2.0057,0.0149,0.637,4,0,0.002854
47.901,1.9797,2.0067,0.0149,0.345,4,0,0.002854
