t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.244,2.0023,7.1291,-0.7939,39.322,4,4
4.311,2.0023,7.1402,-0.8003,10.613,4,4
4.432,2.0023,7.1571,-0.7916,30.659,4,4
4.513,2.0023,7.1653,-0.7985,12.033,4,4
4.619,2.0023,7.0896,-0.7803,17.602,4,4
4.730,2.0023,7.1069,-0.8032,26.372,4,4
4.829,2.0023,7.0770,-0.7938,24.995,4,4
4.943,2.0023,7.0907,-0.7771,35.169,4,4
5.021,2.0023,7.0260,-0.7801,20.127,4,4
5.118,2.0023,7.0517,-0.8041,15.083,4,4
5.220,2.0023,7.0116,-0.8204,18.814,4,4
5.322,2.0023,7.0572,-0.8131,20.865,4,4
5.421,2.0023,7.0389,-0.7774,20.332,4,4
5.519,2.0023,7.0098,-0.8083,15.283,4,4
8.118,2.0023,7.0693,-0.7769,29.769,4,4
8.200,2.0023,7.0138,-0.7777,15.809,4,4
8.304,2.0023,7.0638,-0.7846,17.586,4,4
8.395,2.0023,7.0421,-0.7794,11.599,4,4
8.497,2.0023,7.0103,-0.7759,12.561,4,4
8.601,2.0023,7.0373,-0.7942,16.614,4,4
8.720,2.0023,7.0262,-0.7932,38.034,4,4
8.813,2.0023,7.0064,-0.8000,30.923,4,4
8.910,2.0023,7.0151,-0.8080,23.577,4,4
9.006,2.0023,7.0575,-0.8162,15.224,4,4
9.104,2.0023,7.0980,-0.8331,21.479,4,4
9.196,2.0023,7.0310,-0.8286,13.784,4,4
9.302,2.0023,7.0605,-0.8456,19.302,4,4
9.395,2.0023,7.1084,-0.8286,12.387,4,4
9.495,2.0023,7.0806,-0.8231,13.441,4,4
9.612,2.0023,7.0833,-0.8327,26.747,4,4
9.702,2.0023,7.1167,-0.8504,20.745,4,4
9.801,2.0023,7.0981,-0.8642,18.952,4,4
9.909,2.0023,7.1151,-0.8530,22.274,4,4
9.998,2.0023,7.1363,-0.8520,15.666,4,4
10.111,2.0023,7.1606,-0.8750,28.345,4,4
10.205,2.0023,7.1310,-0.8488,22.126,4,4
10.301,2.0023,7.1710,-0.8614,18.836,4,4
10.395,2.0023,7.1702,-0.8736,12.822,4,4
10.520,2.0023,7.1874,-0.8603,36.867,4,4
10.602,2.0023,7.2113,-0.8821,18.407,4,4
10.697,2.0023,7.2435,-0.8703,12.638,4,4
10.799,2.0023,7.2468,-0.8885,17.326,4,4
10.917,2.0023,7.1924,-0.8830,28.606,4,4
11.005,2.0023,7.1501,-0.8782,22.431,4,4
11.092,2.0023,7.1641,-0.8777,10.359,4,4
11.204,2.0023,7.1558,-0.8749,19.941,4,4
11.296,2.0023,7.1345,-0.8569,14.118,4,4
11.396,2.0023,7.1543,-0.8494,13.141,4,4
11.523,2.0023,7.1670,-0.8582,24.510,4,4
11.604,2.0023,7.1266,-0.8773,20.810,4,4
11.711,2.0023,7.1401,-0.8483,18.467,4,4
11.806,2.0023,7.1098,-0.8699,21.107,4,4
11.909,2.0023,7.1112,-0.8921,22.212,4,4
12.008,2.0023,7.0603,-0.8988,25.654,4,4
12.107,2.0023,7.0365,-0.8831,23.185,4,4
12.207,2.0023,7.0676,-0.8940,17.521,4,4
12.307,2.0023,7.1204,-0.8934,23.796,4,4
12.392,2.0023,7.0121,-0.8794,9.147,4,4
12.497,2.0023,7.0884,-0.8800,13.902,4,4
12.594,2.0023,7.0405,-0.8761,12.088,4,4
12.710,2.0023,7.0235,-0.8775,18.684,4,4
12.808,2.0023,6.9837,-0.8843,25.664,4,4
12.898,2.0023,7.0300,-0.9043,15.912,4,4
12.995,2.0023,7.0036,-0.8699,12.652,4,4
13.111,2.0023,6.9904,-0.8851,27.370,4,4
13.198,2.0023,7.0092,-0.8739,15.989,4,4
13.305,2.0023,6.9903,-0.8810,15.877,4,4
13.404,2.0023,7.0616,-0.8718,21.694,4,4
13.503,2.0023,7.0371,-0.9100,16.508,4,4
13.598,2.0023,7.0564,-0.9084,13.282,4,4
13.718,2.0023,7.0386,-0.8853,35.648,4,4
13.803,2.0023,7.0811,-0.9053,18.649,4,4
13.902,2.0023,7.0938,-0.9168,19.568,4,4
14.024,2.0023,7.1422,-0.8961,39.479,4,4
14.127,2.0023,7.1071,-0.8965,42.875,4,4
14.220,2.0023,7.1129,-0.8941,38.027,4,4
14.299,2.0023,7.0324,-0.8915,17.217,4,4
14.425,2.0023,7.0452,-0.8882,35.945,4,4
14.533,2.0023,7.0220,-0.8805,43.161,4,4
14.620,2.0023,7.0081,-0.9074,36.274,4,4
14.705,2.0023,7.0069,-0.8889,23.055,4,4
14.813,2.0023,7.0457,-0.9240,29.875,4,4
14.893,2.0023,7.0478,-0.9125,10.274,4,4
14.997,2.0023,7.0428,-0.9174,15.329,4,4
15.100,2.0023,7.0422,-0.9079,17.858,4,4
15.205,2.0023,7.0792,-0.8883,22.107,4,4
15.296,2.0023,7.0817,-0.9229,12.614,4,4
15.405,2.0023,7.0506,-0.9331,22.475,4,4
15.516,2.0023,7.0899,-0.9312,32.591,4,4
15.601,2.0023,7.0800,-0.9239,16.033,4,4
15.705,2.0023,7.1180,-0.9356,19.159,4,4
15.798,2.0023,7.0742,-0.9472,16.075,4,4
15.906,2.0023,7.0977,-0.9526,23.473,4,4
16.011,2.0023,7.0973,-0.9384,23.651,4,4
16.109,2.0023,7.0372,-0.9400,27.506,4,4
16.203,2.0023,7.0344,-0.9362,16.386,4,4
16.331,2.0023,7.0647,-0.9006,31.890,4,4
16.404,2.0023,7.0949,-0.9249,20.995,4,4
16.527,2.0023,7.0859,-0.9302,40.990,4,4
16.597,2.0023,7.0378,-0.9279,15.052,4,4
16.712,2.0023,7.0414,-0.9338,28.427,4,4
16.801,2.0023,7.0670,-0.9379,16.520,4,4
16.909,2.0023,7.1113,-0.9422,26.057,4,4
17.006,2.0023,7.1735,-0.9205,21.464,4,4
17.113,2.0023,7.1407,-0.9362,23.843,4,4
17.217,2.0023,7.1697,-0.9387,18.522,4,4
17.304,2.0023,7.1689,-0.9149,22.071,4,4
17.400,2.0023,7.1704,-0.9082,13.389,4,4
17.507,2.0023,7.2428,-0.8982,17.379,4,4
17.604,2.0023,7.2438,-0.8836,17.801,4,4
17.715,2.0023,7.2819,-0.9141,23.112,4,4
17.801,2.0023,7.3185,-0.9258,18.944,4,4
17.908,2.0023,7.3112,-0.9113,23.024,4,4
18.000,2.0023,7.3067,-0.9206,17.557,4,4
18.118,2.0023,7.3370,-0.9212,33.380,4,4
18.211,2.0023,7.3308,-0.9079,24.849,4,4
18.308,2.0023,7.3235,-0.9051,25.014,4,4
18.401,2.0023,7.3636,-0.9068,18.559,4,4
18.507,2.0023,7.4346,-0.8775,23.494,4,4
18.624,2.0023,7.4301,-0.8788,40.326,4,4
18.711,2.0023,7.3173,-0.8818,29.053,4,4
18.852,2.0023,7.3388,-0.8743,62.061,4,4
18.930,2.0023,7.2604,-0.8858,42.183,4,4
19.008,2.0023,7.2154,-0.8920,18.339,4,4
19.099,2.0023,7.2170,-0.8982,16.786,4,4
19.204,2.0023,7.2226,-0.9035,22.282,4,4
19.308,2.0023,7.2388,-0.8859,17.345,4,4
19.397,2.0023,7.1857,-0.8813,12.324,4,4
19.497,2.0023,7.2121,-0.8573,13.704,4,4
19.619,2.0023,7.1724,-0.8775,36.770,4,4
19.710,2.0023,7.2379,-0.8551,26.047,4,4
19.799,2.0023,7.1845,-0.8666,15.111,4,4
19.931,2.0023,7.2333,-0.8747,35.634,4,4
20.006,2.0023,7.2354,-0.8809,22.887,4,4
20.094,2.0023,7.2137,-0.8867,11.197,4,4
20.211,2.0023,7.1882,-0.8723,26.726,4,4
20.301,2.0023,7.2666,-0.8995,18.738,4,4
20.401,2.0023,7.2156,-0.9030,18.550,4,4
20.516,2.0023,7.2336,-0.9058,32.963,4,4
20.627,2.0023,7.1728,-0.8869,45.321,4,4
20.699,2.0023,7.2291,-0.9000,13.889,4,4
20.797,2.0023,7.1522,-0.8993,15.539,4,4
20.919,2.0023,7.1041,-0.8921,34.630,4,4
21.010,2.0023,7.1205,-0.8872,27.340,4,4
21.117,2.0023,7.0947,-0.8924,27.892,4,4
21.213,2.0023,7.1271,-0.9148,29.758,4,4
21.305,2.0023,7.1027,-0.8922,22.078,4,4
21.428,2.0023,7.1616,-0.8761,21.282,4,4
21.501,2.0023,7.1092,-0.8858,13.539,4,4
21.600,2.0023,7.0550,-0.8827,15.278,4,4
21.698,2.0023,6.9706,-0.8495,15.216,4,4
21.794,2.0023,7.0282,-0.8658,12.317,4,4
21.900,2.0023,6.9918,-0.8605,17.740,4,4
21.997,2.0023,7.0130,-0.8676,14.322,4,4
22.104,2.0023,7.0144,-0.8905,22.085,4,4
22.195,2.0023,6.9633,-0.8823,13.180,4,4
22.299,2.0023,6.9319,-0.8973,16.518,4,4
22.406,2.0023,6.9604,-0.8885,15.322,4,4
22.503,2.0023,6.9179,-0.8988,20.499,4,4
22.599,2.0023,6.9294,-0.8985,17.201,4,4
22.711,2.0023,6.9345,-0.9063,26.778,4,4
22.807,2.0023,6.9610,-0.9124,24.245,4,4
22.904,2.0023,6.9445,-0.9159,20.382,4,4
23.005,2.0023,6.9343,-0.9093,22.450,4,4
23.107,2.0023,6.9537,-0.8929,24.287,4,4
23.203,2.0023,6.9723,-0.9170,14.256,4,4
23.316,2.0023,6.9765,-0.9015,28.939,4,4
23.392,2.0023,6.9390,-0.9033,9.764,4,4
23.517,2.0023,7.0213,-0.9173,33.580,4,4
23.606,2.0023,6.9371,-0.9240,22.464,4,4
23.724,2.0023,6.9791,-0.9012,41.308,4,4
23.798,2.0023,6.9908,-0.9074,12.071,4,4
23.901,2.0023,6.9257,-0.9285,17.250,4,4
24.011,2.0023,7.0500,-0.9015,29.243,4,4
24.118,2.0023,7.0002,-0.9113,35.485,4,4
24.199,2.0023,7.0513,-0.9119,17.387,4,4
24.306,2.0023,7.0181,-0.9344,20.928,4,4
24.401,2.0023,7.0596,-0.8993,13.624,4,4
24.498,2.0023,7.1027,-0.9125,15.504,4,4
24.595,2.0023,7.1389,-0.9031,13.129,4,4
24.697,2.0023,7.0865,-0.9271,13.108,4,4
24.804,2.0023,7.0989,-0.9223,19.545,4,4
24.896,2.0023,7.0965,-0.9284,13.152,4,4
24.992,2.0023,7.1385,-0.9295,10.457,4,4
25.118,2.0023,7.1521,-0.9461,35.850,4,4
25.196,2.0023,7.1577,-0.9530,8.332,4,4
25.308,2.0023,7.0924,-0.9618,25.466,4,4
25.400,2.0023,7.2210,-0.9561,15.922,4,4
25.516,2.0023,7.1749,-0.9672,24.768,4,4
25.602,2.0023,7.1795,-0.9744,19.172,4,4
25.699,2.0023,7.1934,-0.9856,12.909,4,4
25.804,2.0023,7.1818,-1.0009,20.709,4,4
25.904,2.0023,7.1856,-0.9935,22.197,4,4
26.012,2.0023,7.1594,-0.9866,27.460,4,4
26.104,2.0023,7.1577,-0.9836,19.078,4,4
26.198,2.0023,7.1906,-0.9784,15.709,4,4
26.295,2.0023,7.1719,-0.9969,11.622,4,4
26.393,2.0023,7.1880,-1.0026,11.234,4,4
26.514,2.0023,7.2458,-1.0010,23.247,4,4
26.602,2.0023,7.2652,-0.9965,18.818,4,4
26.719,2.0023,7.3255,-1.0040,37.026,4,4
26.799,2.0023,7.2792,-0.9868,16.951,4,4
26.911,2.0023,7.3706,-0.9905,23.785,4,4
27.001,2.0023,7.3341,-0.9873,19.442,4,4
27.106,2.0023,7.4046,-0.9932,23.660,4,4
27.202,2.0023,7.3959,-0.9686,19.810,4,4
27.299,2.0023,7.3055,-1.0024,16.586,4,4
27.398,2.0023,7.3174,-1.0048,15.585,4,4
27.502,2.0023,7.3033,-1.0220,14.726,4,4
27.602,2.0023,7.2977,-1.0090,20.157,4,4
27.697,2.0023,7.2934,-1.0090,13.276,4,4
27.802,2.0023,7.2602,-1.0288,16.469,4,4
27.902,2.0023,7.3288,-1.0159,12.575,4,4
27.993,2.0023,7.2432,-1.0287,11.341,4,4
28.101,2.0023,7.2434,-1.0262,18.663,4,4
28.200,2.0023,7.2538,-1.0364,17.612,4,4
28.328,2.0023,7.2455,-1.0266,45.491,4,4
28.398,2.0023,7.2033,-1.0272,15.523,4,4
28.502,2.0023,7.2640,-1.0314,20.003,4,4
28.600,2.0023,7.2018,-1.0179,14.929,4,4
28.713,2.0023,7.2343,-1.0393,30.535,4,4
28.801,2.0023,7.1771,-1.0214,17.707,4,4
28.905,2.0023,7.1735,-1.0362,21.991,4,4
29.013,2.0023,7.1032,-1.0380,31.135,4,4
29.101,2.0023,7.1374,-1.0369,18.071,4,4
29.202,2.0023,7.2079,-1.0406,19.304,4,4
29.302,2.0023,7.2281,-1.0465,18.649,4,4
29.403,2.0023,7.2539,-1.0360,17.044,4,4
29.507,2.0023,7.1975,-1.0206,24.875,4,4
29.603,2.0023,7.2784,-1.0467,20.824,4,4
29.730,2.0023,7.2321,-1.0214,46.416,4,4
29.799,2.0023,7.1978,-1.0405,16.153,4,4
29.925,2.0023,7.2100,-1.0593,34.865,4,4
30.003,2.0023,7.1607,-1.0521,16.288,4,4
30.113,2.0023,7.1327,-1.0581,26.814,4,4
30.198,2.0023,7.2186,-1.0584,16.034,4,4
30.317,2.0023,7.1836,-1.0617,26.494,4,4
30.408,2.0023,7.1808,-1.0618,25.478,4,4
30.504,2.0023,7.1779,-1.0507,21.964,4,4
30.603,2.0023,7.2281,-1.0491,18.333,4,4
30.703,2.0023,7.1696,-1.0573,20.716,4,4
30.803,2.0023,7.1138,-1.0596,20.265,4,4
30.911,2.0023,7.1608,-1.0547,25.916,4,4
31.017,2.0023,7.1395,-1.0611,32.365,4,4
31.111,2.0023,7.1571,-1.0637,21.927,4,4
31.227,2.0023,7.1767,-1.0578,40.588,4,4
31.322,2.0023,7.2013,-1.0697,23.692,4,4
31.398,2.0023,7.2016,-1.0599,15.878,4,4
31.522,2.0023,7.1763,-1.0572,35.854,4,4
31.604,2.0023,7.2448,-1.0583,21.341,4,4
31.703,2.0023,7.2060,-1.0653,21.327,4,4
31.804,2.0023,7.2094,-1.0598,20.531,4,4
31.901,2.0023,7.2567,-1.0688,18.727,4,4
32.000,2.0023,7.2128,-1.0651,11.592,4,4
32.124,2.0023,7.2621,-1.0604,41.556,4,4
32.205,2.0023,7.2353,-1.0567,19.260,4,4
32.300,2.0023,7.2145,-1.0375,17.647,4,4
32.416,2.0023,7.2159,-1.0643,34.011,4,4
32.495,2.0023,7.1661,-1.0503,12.692,4,4
32.597,2.0023,7.1845,-1.0496,14.041,4,4
32.715,2.0023,7.1734,-1.0556,18.798,4,4
32.797,2.0023,7.1767,-1.0430,15.244,4,4
32.896,2.0023,7.1985,-1.0344,13.986,4,4
32.997,2.0023,7.1970,-1.0383,13.525,4,4
33.098,2.0023,7.1738,-1.0378,15.117,4,4
33.200,2.0023,7.2030,-1.0438,18.033,4,4
33.296,2.0023,7.2095,-1.0311,13.926,4,4
33.401,2.0023,7.1956,-1.0511,16.555,4,4
33.518,2.0023,7.2193,-1.0383,35.551,4,4
33.607,2.0023,7.1458,-1.0552,24.328,4,4
33.707,2.0023,7.1684,-1.0365,24.353,4,4
33.794,2.0023,7.2260,-1.0530,12.299,4,4
33.903,2.0023,7.1562,-1.0589,20.300,4,4
34.010,2.0023,7.1651,-1.0719,27.198,4,4
34.113,2.0023,7.1824,-1.0486,28.281,4,4
34.194,2.0023,7.1586,-1.0567,11.778,4,4
34.293,2.0023,7.1067,-1.0472,10.373,4,4
34.395,2.0023,7.1638,-1.0532,12.639,4,4
34.512,2.0023,7.1992,-1.0537,26.087,4,4
34.603,2.0023,7.2516,-1.0857,20.843,4,4
34.705,2.0023,7.1778,-1.0706,22.080,4,4
34.809,2.0023,7.2787,-1.0604,26.490,4,4
34.908,2.0023,7.2555,-1.0640,26.149,4,4
34.996,2.0023,7.2669,-1.0581,13.737,4,4
35.121,2.0023,7.2567,-1.0614,38.306,4,4
35.220,2.0023,7.2031,-1.0508,36.817,4,4
35.299,2.0023,7.2213,-1.0405,16.751,4,4
35.403,2.0023,7.2420,-1.0659,20.532,4,4
35.508,2.0023,7.2673,-1.0649,23.611,4,4
35.609,2.0023,7.2399,-1.0486,24.838,4,4
35.703,2.0023,7.2104,-1.0596,21.200,4,4
35.801,2.0023,7.2413,-1.0604,18.460,4,4
35.902,2.0023,7.2962,-1.0660,19.473,4,4
36.021,2.0023,7.3109,-1.0795,32.375,4,4
36.107,2.0023,7.2691,-1.0837,24.586,4,4
36.200,2.0023,7.2995,-1.0786,16.015,4,4
36.309,2.0023,7.2712,-1.0906,22.302,4,4
36.398,2.0023,7.2388,-1.0824,16.077,4,4
36.508,2.0023,7.2965,-1.0807,25.375,4,4
36.613,2.0023,7.2792,-1.0614,24.515,4,4
36.703,2.0023,7.3141,-1.0679,19.152,4,4
36.801,2.0023,7.3398,-1.0701,18.523,4,4
36.900,2.0023,7.3158,-1.0779,18.034,4,4
37.008,2.0023,7.2473,-1.0693,25.757,4,4
37.106,2.0023,7.3763,-1.0697,22.440,4,4
37.202,2.0023,7.2903,-1.0707,19.609,4,4
37.300,2.0023,7.3323,-1.1035,17.562,4,4
37.396,2.0023,7.3497,-1.0956,11.957,4,4
37.503,2.0023,7.2585,-1.0996,19.706,4,4
37.596,2.0023,7.2758,-1.1145,14.226,4,4
37.698,2.0023,7.2707,-1.1088,15.210,4,4
40.283,2.0023,7.2787,-1.1207,18.185,4,4
40.391,2.0023,7.3446,-1.1237,27.149,4,4
40.475,2.0023,7.3873,-1.1127,12.206,4,4
40.582,2.0023,7.4283,-1.1201,18.636,4,4
40.684,2.0023,7.4206,-1.0889,17.568,4,4
40.811,2.0023,7.4299,-1.0982,45.707,4,4
40.888,2.0023,7.4927,-1.1054,19.846,4,4
40.977,2.0023,7.4056,-1.1186,13.582,4,4
41.085,2.0023,7.4421,-1.1153,18.912,4,4
41.187,2.0023,7.4181,-1.1105,23.766,4,4
41.275,2.0023,7.4704,-1.0974,11.957,4,4
41.391,2.0023,7.4142,-1.1058,21.856,4,4
41.486,2.0023,7.4782,-1.0908,18.157,4,4
41.587,2.0023,7.4055,-1.1232,22.058,4,4
41.674,2.0023,7.3838,-1.1321,10.994,4,4
41.781,2.0023,7.4085,-1.1161,16.883,4,4
41.876,2.0023,7.3947,-1.1182,13.071,4,4
41.989,2.0023,7.4052,-1.0847,23.999,4,4
42.083,2.0023,7.3851,-1.1367,14.710,4,4
42.187,2.0023,7.4257,-1.1029,23.569,4,4
42.297,2.0023,7.4181,-1.1039,33.074,4,4
42.382,2.0023,7.3915,-1.1066,19.203,4,4
42.483,2.0023,7.4060,-1.1131,20.370,4,4
42.584,2.0023,7.4146,-1.1072,15.231,4,4
42.694,2.0023,7.3608,-1.1087,30.636,4,4
42.778,2.0023,7.3990,-1.1068,14.171,4,4
42.880,2.0023,7.4147,-1.1047,15.468,4,4
42.980,2.0023,7.3618,-1.1195,15.746,4,4
43.080,2.0023,7.3748,-1.1305,15.170,4,4
43.177,2.0023,7.3936,-1.1143,12.539,4,4
43.276,2.0023,7.3729,-1.1211,13.144,4,4
43.392,2.0023,7.4781,-1.1137,24.748,4,4
43.493,2.0023,7.4463,-1.1084,28.419,4,4
43.604,2.0023,7.4048,-1.1075,24.970,4,4
43.688,2.0023,7.3980,-1.1183,22.968,4,4
43.802,2.0023,7.3916,-1.1158,28.923,4,4
43.890,2.0023,7.3463,-1.1372,21.834,4,4
43.980,2.0023,7.3031,-1.1281,16.515,4,4
44.113,2.0023,7.3465,-1.1449,40.906,4,4
44.177,2.0023,7.2169,-1.1400,13.524,4,4
44.283,2.0023,7.2539,-1.1546,19.412,4,4
44.398,2.0023,7.3355,-1.1592,30.618,4,4
44.509,2.0023,7.3188,-1.1754,31.059,4,4
44.580,2.0023,7.3159,-1.1560,17.324,4,4
44.681,2.0023,7.2424,-1.1489,17.932,4,4
44.784,2.0023,7.2992,-1.1454,19.798,4,4
44.900,2.0023,7.2444,-1.1359,34.126,4,4
44.986,2.0023,7.2871,-1.1240,20.258,4,4
45.083,2.0023,7.2792,-1.1447,17.993,4,4
45.195,2.0023,7.2992,-1.1305,30.768,4,4
45.299,2.0023,7.3086,-1.1261,35.524,4,4
45.390,2.0023,7.2668,-1.1064,26.181,4,4
45.478,2.0023,7.3121,-1.1109,14.751,4,4
45.592,2.0023,7.3481,-1.0926,26.000,4,4
45.677,2.0023,7.3781,-1.0915,11.638,4,4
45.813,2.0023,7.3316,-1.1095,48.001,4,4
45.887,2.0023,7.3408,-1.0958,22.757,4,4
46.013,2.0023,7.3481,-1.1237,50.071,4,4
46.078,2.0023,7.3401,-1.0978,14.351,4,4
46.192,2.0023,7.4011,-1.1052,24.959,4,4
46.299,2.0023,7.3169,-1.0944,28.286,4,4
46.391,2.0023,7.3462,-1.1090,26.840,4,4
46.479,2.0023,7.3770,-1.1123,15.589,4,4
46.596,2.0023,7.3328,-1.1236,32.960,4,4
46.677,2.0023,7.3774,-1.1094,13.621,4,4
46.801,2.0023,7.3553,-1.1096,37.222,4,4
46.903,2.0023,7.4683,-1.1094,38.390,4,4
47.009,2.0023,7.4061,-1.0984,39.551,4,4
47.097,2.0023,7.4909,-1.0964,31.358,4,4
47.183,2.0023,7.4341,-1.0954,17.941,4,4
47.311,2.0023,7.4070,-1.1044,44.743,4,4
47.387,2.0023,7.4265,-1.0814,21.939,4,4
47.481,2.0023,7.3931,-1.0954,17.021,4,4
47.589,2.0023,7.3521,-1.0653,24.639,4,4
47.686,2.0023,7.4019,-1.0729,23.131,4,4
47.777,2.0023,7.3710,-1.0849,13.761,4,4
47.944,2.0023,7.3311,-1.0874,79.841,4,4
47.980,2.0023,7.3383,-1.0873,13.583,4,4
48.086,2.0023,7.4026,-1.0651,21.668,4,4
48.182,2.0023,7.3629,-1.0661,13.530,4,4
48.289,2.0023,7.3396,-1.0703,25.837,4,4
48.387,2.0023,7.4128,-1.0576,23.755,4,4
48.492,2.0023,7.4357,-1.0647,27.468,4,4
48.589,2.0023,7.3815,-1.0614,20.860,4,4
48.683,2.0023,7.4717,-1.0647,15.678,4,4
48.779,2.0023,7.3740,-1.0818,16.039,4,4
48.883,2.0023,7.3238,-1.0494,18.932,4,4
48.977,2.0023,7.2770,-1.0619,12.906,4,4
49.092,2.0023,7.2897,-1.0661,28.581,4,4
49.195,2.0023,7.2423,-1.0669,31.079,4,4
49.284,2.0023,7.1869,-1.0475,20.203,4,4
49.396,2.0023,7.1720,-1.0572,31.430,4,4
49.483,2.0023,7.2676,-1.0799,19.634,4,4
49.585,2.0023,7.2484,-1.0518,14.397,4,4
49.677,2.0023,7.1934,-1.0577,14.050,4,4
49.791,2.0023,7.1891,-1.0475,25.392,4,4
49.898,2.0023,7.2131,-1.0434,21.039,4,4
49.995,2.0023,7.1966,-1.0377,31.122,4,4
50.081,2.0023,7.2040,-1.0428,16.633,4,4
50.185,2.0023,7.1887,-1.0234,19.766,4,4
50.278,2.0023,7.1887,-1.0477,12.880,4,4
50.377,2.0023,7.1720,-1.0549,12.722,4,4
50.499,2.0023,7.1588,-1.0534,35.223,4,4
50.586,2.0023,7.1648,-1.0519,19.987,4,4
50.675,2.0023,7.1009,-1.0582,12.296,4,4
50.782,2.0023,7.1935,-1.0417,18.681,4,4
50.881,2.0023,7.1211,-1.0570,18.032,4,4
50.980,2.0023,7.1449,-1.0589,14.145,4,4
51.092,2.0023,7.1765,-1.0445,24.285,4,4
51.210,2.0023,7.1816,-1.0512,41.997,4,4
51.277,2.0023,7.2010,-1.0554,13.721,4,4
51.386,2.0023,7.1805,-1.0443,23.102,4,4
51.490,2.0023,7.2120,-1.0417,12.087,4,4
51.585,2.0023,7.1729,-1.0411,22.114,4,4
51.681,2.0023,7.1376,-1.0437,17.755,4,4
51.786,2.0023,7.1842,-1.0481,22.194,4,4
51.881,2.0023,7.1687,-1.0535,15.522,4,4
51.983,2.0023,7.1073,-1.0473,11.699,4,4
52.105,2.0023,7.1520,-1.0599,39.271,4,4
52.183,2.0023,7.1384,-1.0604,18.150,4,4
52.310,2.0023,7.1922,-1.0550,42.456,4,4
52.385,2.0023,7.1697,-1.0290,21.195,4,4
52.482,2.0023,7.1621,-1.0427,12.161,4,4
52.580,2.0023,7.1838,-1.0459,16.435,4,4
52.680,2.0023,7.1550,-1.0421,15.646,4,4
52.798,2.0023,7.2033,-1.0546,29.692,4,4
52.885,2.0023,7.1983,-1.0495,17.356,4,4
52.980,2.0023,7.2057,-1.0460,17.021,4,4
53.079,2.0023,7.2362,-1.0207,15.783,4,4
53.190,2.0023,7.2274,-1.0484,24.589,4,4
53.280,2.0023,7.2650,-1.0524,17.047,4,4
53.391,2.0023,7.2325,-1.0766,16.018,4,4
53.484,2.0023,7.2186,-1.0495,20.478,4,4
53.584,2.0023,7.2369,-1.0396,18.827,4,4
53.674,2.0023,7.1444,-1.0555,10.559,4,4
53.791,2.0023,7.2258,-1.0605,27.317,4,4
53.880,2.0023,7.2644,-1.0349,15.745,4,4
53.990,2.0023,7.2026,-1.0344,23.473,4,4
54.092,2.0023,7.1414,-1.0358,28.322,4,4
54.187,2.0023,7.1409,-1.0175,23.747,4,4
54.283,2.0023,7.1535,-1.0700,18.836,4,4
54.414,2.0023,7.1407,-1.0464,42.419,4,4
54.479,2.0023,7.1465,-1.0495,14.756,4,4
54.587,2.0023,7.0851,-1.0727,23.332,4,4
54.687,2.0023,7.1553,-1.0497,22.094,4,4
