t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.290,2.0000,2.0603,-0.0353,8.213,4,4
11.392,2.0000,2.0520,-0.0207,9.454,4,4
11.489,2.0000,2.0966,-0.0157,6.568,4,4
11.602,2.0000,2.1180,-0.0372,17.244,4,4
11.694,2.0000,2.0360,-0.0071,11.985,4,4
11.792,2.0000,2.1018,-0.0363,10.810,4,4
11.896,2.0000,2.1011,-0.0208,13.754,4,4
11.991,2.0000,2.1143,-0.0120,8.256,4,4
12.093,2.0000,2.1240,-0.0040,11.589,4,4
12.193,2.0000,2.1622,-0.0020,11.190,4,4
12.292,2.0000,2.1442,-0.0073,9.645,4,4
12.395,2.0000,2.1200,-0.0091,12.679,4,4
12.497,2.0000,2.1604,-0.0272,13.600,4,4
12.600,2.0000,2.1288,-0.0199,15.541,4,4
12.697,2.0000,2.1759,-0.0251,13.645,4,4
12.794,2.0000,2.1473,-0.0329,11.632,4,4
12.893,2.0000,2.1935,-0.0260,10.637,4,4
12.995,2.0000,2.1706,-0.0074,12.915,4,4
13.102,2.0000,2.2045,-0.0163,20.115,4,4
13.191,2.0000,2.1561,-0.0010,9.142,4,4
13.295,2.0000,2.1753,0.0051,13.359,4,4
13.393,2.0000,2.2713,0.0037,10.854,4,4
13.495,2.0000,2.2326,0.0109,12.461,4,4
13.593,2.0000,2.2115,0.0167,10.769,4,4
13.692,2.0000,2.2168,0.0105,9.712,4,4
13.794,2.0000,2.2534,0.0191,12.134,4,4
13.893,2.0000,2.2361,0.0179,11.382,4,4
13.993,2.0000,2.2283,-0.0050,8.868,4,4
14.098,2.0000,2.2928,0.0039,15.569,4,4
14.200,2.0000,2.2728,0.0023,17.993,4,4
14.294,2.0000,2.2508,0.0027,11.566,4,4
14.392,2.0000,2.2882,0.0236,10.555,4,4
14.496,2.0000,2.2095,0.0104,12.160,4,4
14.592,2.0000,2.2374,0.0240,9.729,4,4
14.694,2.0000,2.2381,0.0057,12.128,4,4
14.796,2.0000,2.2263,0.0364,13.558,4,4
14.899,2.0000,2.1922,0.0096,15.199,4,4
14.992,2.0000,2.1708,0.0061,8.833,4,4
15.092,2.0000,2.2312,0.0270,10.252,4,4
15.194,2.0000,2.2252,0.0118,12.460,4,4
15.299,2.0000,2.1881,0.0320,12.147,4,4
15.393,2.0000,2.1730,0.0102,10.688,4,4
15.494,2.0000,2.1924,0.0463,12.542,4,4
15.595,2.0000,2.1654,0.0337,12.976,4,4
15.694,2.0000,2.1836,0.0425,12.219,4,4
15.800,2.0000,2.1858,0.0351,17.957,4,4
15.896,2.0000,2.1255,0.0353,11.529,4,4
15.994,2.0000,2.1659,0.0219,11.686,4,4
16.098,2.0000,2.0942,0.0375,14.821,4,4
16.195,2.0000,2.1602,0.0197,11.552,4,4
16.300,2.0000,2.1605,0.0323,17.694,4,4
16.398,2.0000,2.1278,0.0441,15.254,4,4
16.500,2.0000,2.1559,0.0331,16.334,4,4
16.592,2.0000,2.1826,0.0342,9.830,4,4
16.693,2.0000,2.2086,0.0425,10.988,4,4
16.791,2.0000,2.1870,0.0519,8.969,4,4
16.892,2.0000,2.1909,0.0326,10.244,4,4
17.002,2.0000,2.1658,0.0466,20.083,4,4
17.099,2.0000,2.2083,0.0443,15.335,4,4
17.194,2.0000,2.2000,0.0315,11.922,4,4
17.299,2.0000,2.1778,0.0274,12.184,4,4
17.395,2.0000,2.1665,0.0455,12.925,4,4
17.492,2.0000,2.1478,0.0352,10.417,4,4
17.599,2.0000,2.1092,0.0458,10.874,4,4
17.697,2.0000,2.1549,0.0427,14.238,4,4
17.795,2.0000,2.1602,0.0548,12.143,4,4
17.896,2.0000,2.2321,0.0541,13.136,4,4
17.994,2.0000,2.2190,0.0633,12.520,4,4
18.092,2.0000,2.1967,0.0485,9.560,4,4
18.197,2.0000,2.1875,0.0652,15.282,4,4
18.297,2.0000,2.2026,0.0716,14.631,4,4
18.394,2.0000,2.1975,0.0485,11.345,4,4
18.497,2.0000,2.2452,0.0498,14.935,4,4
18.599,2.0000,2.2101,0.0574,16.783,4,4
18.696,2.0000,2.2334,0.0506,13.706,4,4
18.797,2.0000,2.2395,0.0438,14.562,4,4
18.896,2.0000,2.2044,0.0482,13.069,4,4
18.992,2.0000,2.2157,0.0442,9.507,4,4
19.093,2.0000,2.2710,0.0665,10.497,4,4
19.195,2.0000,2.2759,0.0576,12.259,4,4
19.297,2.0000,2.2401,0.0510,15.083,4,4
19.396,2.0000,2.2778,0.0629,14.378,4,4
19.497,2.0000,2.2854,0.0716,13.632,4,4
19.593,2.0000,2.2499,0.0722,8.673,4,4
19.694,2.0000,2.2153,0.0662,12.052,4,4
19.796,2.0000,2.2121,0.0706,14.453,4,4
19.891,2.0000,2.2218,0.0612,8.327,4,4
19.997,2.0000,2.2331,0.0562,14.706,4,4
20.096,2.0000,2.2453,0.0555,13.637,4,4
20.194,2.0000,2.2478,0.0562,11.990,4,4
20.291,2.0000,2.2235,0.0632,9.328,4,4
20.398,2.0000,2.2493,0.0465,15.556,4,4
20.493,2.0000,2.2721,0.0385,10.820,4,4
20.594,2.0000,2.2640,0.0521,12.305,4,4
20.693,2.0000,2.2673,0.0469,10.383,4,4
20.793,2.0000,2.2643,0.0448,11.346,4,4
20.890,2.0000,2.3394,0.0572,7.837,4,4
20.992,2.0000,2.2701,0.0468,9.550,4,4
21.093,2.0000,2.2952,0.0452,10.087,4,4
21.196,2.0000,2.3078,0.0559,14.212,4,4
21.294,2.0000,2.3183,0.0780,11.584,4,4
21.391,2.0000,2.3108,0.0703,8.905,4,4
21.492,2.0000,2.2676,0.0749,10.323,4,4
21.606,2.0000,2.3069,0.0754,23.925,4,4
21.695,2.0000,2.3598,0.0786,12.933,4,4
21.799,2.0000,2.3418,0.0884,15.313,4,4
21.895,2.0000,2.3276,0.0710,12.213,4,4
21.993,2.0000,2.3394,0.0700,10.605,4,4
22.093,2.0000,2.2950,0.0932,10.736,4,4
22.195,2.0000,2.3282,0.0904,12.761,4,4
22.293,2.0000,2.3329,0.0745,11.045,4,4
22.398,2.0000,2.3540,0.0751,14.754,4,4
22.493,2.0000,2.3520,0.0888,10.754,4,4
22.597,2.0000,2.3489,0.0793,13.710,4,4
22.699,2.0000,2.3278,0.0858,16.580,4,4
22.792,2.0000,2.3717,0.0936,9.638,4,4
22.895,2.0000,2.3404,0.0708,10.918,4,4
22.992,2.0000,2.3271,0.0651,10.582,4,4
23.093,2.0000,2.3030,0.0732,10.646,4,4
23.195,2.0000,2.3876,0.0598,12.880,4,4
23.296,2.0000,2.3574,0.0634,14.012,4,4
23.393,2.0000,2.3493,0.0720,10.543,4,4
23.493,2.0000,2.3789,0.0496,10.897,4,4
23.595,2.0000,2.3870,0.0609,13.067,4,4
23.695,2.0000,2.3706,0.0533,13.389,4,4
23.797,2.0000,2.3924,0.0517,14.850,4,4
23.893,2.0000,2.3598,0.0432,10.651,4,4
23.995,2.0000,2.4138,0.0430,13.034,4,4
24.091,2.0000,2.4020,0.0332,8.876,4,4
24.197,2.0000,2.3769,0.0290,14.827,4,4
24.296,2.0000,2.3974,0.0278,13.265,4,4
24.392,2.0000,2.3949,0.0452,10.374,4,4
24.495,2.0000,2.4128,0.0120,12.215,4,4
24.597,2.0000,2.3905,0.0400,13.782,4,4
24.690,2.0000,2.4461,0.0184,8.019,4,4
24.796,2.0000,2.3731,0.0440,13.550,4,4
24.899,2.0000,2.4215,0.0426,14.246,4,4
24.993,2.0000,2.4222,0.0446,10.899,4,4
25.093,2.0000,2.4381,0.0566,10.776,4,4
25.196,2.0000,2.3649,0.0520,13.593,4,4
25.297,2.0000,2.4067,0.0413,12.456,4,4
25.394,2.0000,2.3951,0.0439,12.682,4,4
25.496,2.0000,2.3702,0.0492,13.288,4,4
25.595,2.0000,2.4089,0.0479,13.102,4,4
25.688,2.0000,2.4042,0.0381,6.536,4,4
25.793,2.0000,2.3929,0.0298,10.490,4,4
25.896,2.0000,2.3670,0.0371,13.653,4,4
25.996,2.0000,2.4248,0.0370,12.044,4,4
26.097,2.0000,2.4360,0.0263,13.086,4,4
26.193,2.0000,2.3714,0.0250,10.411,4,4
26.302,2.0000,2.3872,0.0109,16.574,4,4
26.402,2.0000,2.4156,0.0105,19.732,4,4
26.497,2.0000,2.3920,0.0056,14.093,4,4
26.591,2.0000,2.3321,0.0144,9.172,4,4
26.696,2.0000,2.3468,0.0151,14.414,4,4
26.796,2.0000,2.3587,0.0378,14.165,4,4
26.898,2.0000,2.3452,0.0201,16.182,4,4
26.989,2.0000,2.3341,0.0263,7.413,4,4
27.097,2.0000,2.3372,0.0348,14.773,4,4
27.193,2.0000,2.3427,0.0251,11.532,4,4
27.291,2.0000,2.2705,0.0171,7.869,4,4
27.404,2.0000,2.2631,0.0134,21.579,4,4
27.492,2.0000,2.3365,0.0271,10.605,4,4
27.592,2.0000,2.3060,0.0247,9.705,4,4
27.696,2.0000,2.3361,0.0187,11.446,4,4
27.797,2.0000,2.3050,0.0416,12.695,4,4
27.896,2.0000,2.3478,0.0257,13.236,4,4
27.997,2.0000,2.3183,0.0165,14.377,4,4
28.092,2.0000,2.3757,0.0235,9.964,4,4
28.195,2.0000,2.3736,0.0428,12.737,4,4
28.296,2.0000,2.3270,0.0288,13.406,4,4
28.393,2.0000,2.3420,0.0242,10.494,4,4
28.495,2.0000,2.3241,0.0227,12.615,4,4
28.598,2.0000,2.3272,0.0381,15.748,4,4
28.694,2.0000,2.2991,0.0374,11.949,4,4
28.794,2.0000,2.2872,0.0413,11.814,4,4
28.893,2.0000,2.2990,0.0469,11.275,4,4
28.993,2.0000,2.2892,0.0637,10.717,4,4
29.092,2.0000,2.3520,0.0653,10.104,4,4
29.196,2.0000,2.3512,0.0470,12.738,4,4
29.294,2.0000,2.3477,0.0512,12.026,4,4
29.393,2.0000,2.3153,0.0664,9.531,4,4
29.493,2.0000,2.2976,0.0746,9.565,4,4
29.595,2.0000,2.3208,0.0623,12.278,4,4
29.708,2.0000,2.2418,0.0737,23.802,4,4
29.791,2.0000,2.2817,0.0621,9.500,4,4
29.893,2.0000,2.2987,0.0595,11.056,4,4
29.996,2.0000,2.3059,0.0713,14.020,4,4
30.094,2.0000,2.3063,0.0571,11.722,4,4
30.196,2.0000,2.2979,0.0770,14.015,4,4
30.295,2.0000,2.3230,0.0642,13.057,4,4
30.397,2.0000,2.2921,0.0742,14.697,4,4
30.498,2.0000,2.2847,0.0821,13.289,4,4
30.599,2.0000,2.3475,0.0785,16.656,4,4
30.693,2.0000,2.2884,0.0900,10.529,4,4
30.797,2.0000,2.2696,0.0905,14.592,4,4
30.891,2.0000,2.2413,0.0830,9.093,4,4
30.991,2.0000,2.3201,0.0678,9.547,4,4
31.094,2.0000,2.3275,0.0623,11.948,4,4
31.198,2.0000,2.2551,0.0583,12.368,4,4
31.296,2.0000,2.2723,0.0702,13.448,4,4
31.398,2.0000,2.2522,0.0742,13.452,4,4
31.495,2.0000,2.2687,0.0797,12.057,4,4
31.592,2.0000,2.2531,0.0822,9.940,4,4
31.693,2.0000,2.2686,0.0655,10.576,4,4
31.795,2.0000,2.2459,0.0851,12.599,4,4
31.894,2.0000,2.2960,0.0578,12.193,4,4
31.999,2.0000,2.2489,0.0669,15.706,4,4
32.095,2.0000,2.2399,0.0596,13.209,4,4
32.192,2.0000,2.2840,0.0537,10.220,4,4
32.295,2.0000,2.2636,0.0629,12.946,4,4
32.395,2.0000,2.2557,0.0778,12.218,4,4
32.497,2.0000,2.2729,0.0792,13.336,4,4
32.598,2.0000,2.3172,0.0662,15.925,4,4
32.696,2.0000,2.2534,0.0676,14.299,4,4
32.791,2.0000,2.2632,0.0703,9.212,4,4
32.895,2.0000,2.2643,0.0717,12.744,4,4
32.997,2.0000,2.2704,0.0556,14.249,4,4
33.093,2.0000,2.2222,0.0560,11.056,4,4
33.192,2.0000,2.2983,0.0475,10.141,4,4
33.295,2.0000,2.2612,0.0408,13.272,4,4
33.396,2.0000,2.3176,0.0639,13.208,4,4
33.494,2.0000,2.3260,0.0473,11.202,4,4
33.595,2.0000,2.3409,0.0263,13.342,4,4
33.700,2.0000,2.3343,0.0371,17.606,4,4
33.797,2.0000,2.3560,0.0301,13.029,4,4
33.899,2.0000,2.4027,0.0294,16.289,4,4
33.996,2.0000,2.3925,0.0329,12.689,4,4
34.093,2.0000,2.3415,0.0228,10.610,4,4
34.194,2.0000,2.3266,0.0535,9.126,4,4
34.301,2.0000,2.3567,0.0368,17.676,4,4
34.397,2.0000,2.3799,0.0318,14.736,4,4
34.495,2.0000,2.3783,0.0253,12.747,4,4
37.072,2.0000,2.3042,0.0280,8.566,4,4
37.180,2.0000,2.3238,0.0221,16.860,4,4
37.278,2.0000,2.3371,0.0171,14.522,4,4
37.379,2.0000,2.3088,0.0256,13.129,4,4
37.478,2.0000,2.3453,0.0165,13.307,4,4
37.576,2.0000,2.3004,0.0040,12.583,4,4
37.677,2.0000,2.2885,-0.0047,13.726,4,4
37.774,2.0000,2.2773,0.0116,10.594,4,4
37.878,2.0000,2.2523,0.0110,13.802,4,4
37.986,2.0000,2.2703,0.0332,21.452,4,4
38.073,2.0000,2.2346,0.0200,10.416,4,4
38.177,2.0000,2.2721,-0.0012,12.658,4,4
38.273,2.0000,2.2541,-0.0022,9.395,4,4
38.377,2.0000,2.3313,0.0039,13.814,4,4
38.475,2.0000,2.2993,-0.0026,10.637,4,4
38.582,2.0000,2.3016,0.0032,17.707,4,4
38.679,2.0000,2.3013,-0.0093,15.442,4,4
38.774,2.0000,2.3049,-0.0129,9.783,4,4
38.877,2.0000,2.2947,0.0086,13.416,4,4
38.978,2.0000,2.3224,-0.0081,15.314,4,4
39.071,2.0000,2.2800,-0.0022,7.984,4,4
39.175,2.0000,2.2815,0.0144,12.129,4,4
39.281,2.0000,2.2910,0.0275,16.999,4,4
39.378,2.0000,2.3107,0.0103,14.516,4,4
39.476,2.0000,2.3015,-0.0053,11.250,4,4
39.577,2.0000,2.3458,-0.0047,12.892,4,4
39.676,2.0000,2.3735,0.0090,10.585,4,4
39.783,2.0000,2.3434,0.0305,17.520,4,4
39.889,2.0000,2.3667,0.0118,25.651,4,4
39.974,2.0000,2.4240,0.0094,9.179,4,4
40.079,2.0000,2.5017,0.0156,15.401,4,4
40.174,2.0000,2.3983,0.0262,11.032,4,4
40.275,2.0000,2.4836,0.0338,10.119,4,4
40.375,2.0000,2.4122,0.0326,10.754,4,4
40.475,2.0000,2.4437,0.0631,12.020,4,4
40.572,2.0000,2.3907,0.0549,8.842,4,4
40.675,2.0000,2.3905,0.0422,12.380,4,4
40.775,2.0000,2.3704,0.0311,11.175,4,4
40.878,2.0000,2.3350,0.0503,13.325,4,4
40.977,2.0000,2.3466,0.0427,14.105,4,4
41.077,2.0000,2.3017,0.0283,13.274,4,4
41.172,2.0000,2.3300,0.0456,8.803,4,4
41.277,2.0000,2.3013,0.0480,13.625,4,4
41.374,2.0000,2.3121,0.0370,11.123,4,4
41.477,2.0000,2.3055,0.0372,13.784,4,4
41.582,2.0000,2.3465,0.0334,18.134,4,4
41.676,2.0000,2.3396,0.0593,11.103,4,4
41.778,2.0000,2.3562,0.0560,14.720,4,4
41.874,2.0000,2.3766,0.0628,10.412,4,4
41.974,2.0000,2.3760,0.0747,9.438,4,4
42.079,2.0000,2.4472,0.0721,14.700,4,4
42.177,2.0000,2.3939,0.0757,14.029,4,4
42.275,2.0000,2.3838,0.0887,11.284,4,4
42.377,2.0000,2.3364,0.0813,12.702,4,4
42.477,2.0000,2.3137,0.0694,13.103,4,4
42.579,2.0000,2.3444,0.0598,15.631,4,4
42.680,2.0000,2.3562,0.0670,16.465,4,4
42.783,2.0000,2.3437,0.0824,19.801,4,4
42.879,2.0000,2.3597,0.0990,14.311,4,4
42.982,2.0000,2.3972,0.0994,18.521,4,4
43.075,2.0000,2.4055,0.0822,9.935,4,4
43.185,2.0000,2.3901,0.0724,20.572,4,4
43.279,2.0000,2.3601,0.0734,15.615,4,4
43.373,2.0000,2.3404,0.0858,10.145,4,4
43.475,2.0000,2.3397,0.0806,11.437,4,4
43.578,2.0000,2.3295,0.0772,13.856,4,4
43.676,2.0000,2.3525,0.0924,12.437,4,4
43.778,2.0000,2.3070,0.0797,14.645,4,4
43.875,2.0000,2.3278,0.0865,11.881,4,4
43.974,2.0000,2.2663,0.0689,10.935,4,4
44.078,2.0000,2.2621,0.0844,12.166,4,4
44.173,2.0000,2.2368,0.0719,9.442,4,4
44.272,2.0000,2.3064,0.0714,9.438,4,4
44.377,2.0000,2.2970,0.0621,13.378,4,4
44.476,2.0000,2.3149,0.0740,13.096,4,4
44.573,2.0000,2.3551,0.0599,10.055,4,4
44.673,2.0000,2.3258,0.0719,9.131,4,4
44.778,2.0000,2.3686,0.0704,14.364,4,4
44.876,2.0000,2.3150,0.0547,13.007,4,4
44.976,2.0000,2.3608,0.0492,12.817,4,4
45.076,2.0000,2.4023,0.0274,11.589,4,4
45.174,2.0000,2.3511,0.0341,10.499,4,4
45.276,2.0000,2.3295,0.0172,12.386,4,4
45.374,2.0000,2.3783,0.0037,11.124,4,4
45.475,2.0000,2.3293,0.0121,10.920,4,4
45.575,2.0000,2.3282,0.0021,10.988,4,4
45.677,2.0000,2.3084,-0.0005,14.014,4,4
45.776,2.0000,2.3150,0.0139,12.034,4,4
45.873,2.0000,2.2891,0.0032,10.127,4,4
45.972,2.0000,2.2579,0.0076,9.433,4,4
46.074,2.0000,2.3380,0.0213,10.676,4,4
46.185,2.0000,2.3382,-0.0005,18.265,4,4
46.281,2.0000,2.3167,-0.0115,18.040,4,4
46.373,2.0000,2.2883,0.0025,10.076,4,4
46.477,2.0000,2.2948,-0.0098,12.790,4,4
46.576,2.0000,2.2477,-0.0169,12.481,4,4
46.683,2.0000,2.2692,-0.0156,20.216,4,4
46.775,2.0000,2.2628,-0.0254,11.427,4,4
46.874,2.0000,2.2421,-0.0312,10.023,4,4
46.975,2.0000,2.2816,-0.0260,11.577,4,4
47.076,2.0000,2.3189,-0.0165,12.627,4,4
47.180,2.0000,2.3237,-0.0134,17.056,4,4
47.276,2.0000,2.2805,-0.0119,11.030,4,4
47.374,2.0000,2.3226,-0.0235,10.804,4,4
47.474,2.0000,2.3440,-0.0056,10.523,4,4
47.579,2.0000,2.3324,-0.0088,15.021,4,4
47.679,2.0000,2.3510,-0.0251,15.277,4,4
47.776,2.0000,2.3226,0.0003,12.581,4,4
47.874,2.0000,2.3577,-0.0215,11.354,4,4
47.978,2.0000,2.3445,-0.0235,14.110,4,4
48.075,2.0000,2.3636,-0.0093,11.553,4,4
48.177,2.0000,2.2922,-0.0236,13.209,4,4
48.275,2.0000,2.3384,-0.0230,11.754,4,4
48.373,2.0000,2.3225,-0.0327,9.716,4,4
48.473,2.0000,2.3337,-0.0628,10.302,4,4
48.575,2.0000,2.3705,-0.0558,11.523,4,4
48.678,2.0000,2.3492,-0.0595,15.017,4,4
48.790,2.0000,2.3824,-0.0390,26.962,4,4
48.874,2.0000,2.3776,-0.0339,11.268,4,4
48.980,2.0000,2.4152,-0.0237,16.271,4,4
49.077,2.0000,2.3920,-0.0500,13.848,4,4
49.176,2.0000,2.4042,-0.0337,12.637,4,4
49.275,2.0000,2.3283,-0.0364,11.939,4,4
49.374,2.0000,2.4265,-0.0364,10.561,4,4
49.473,2.0000,2.4077,-0.0263,9.312,4,4
49.586,2.0000,2.3465,-0.0385,21.128,4,4
49.677,2.0000,2.4049,-0.0268,14.420,4,4
49.779,2.0000,2.4549,-0.0226,14.983,4,4
49.878,2.0000,2.3955,-0.0393,14.056,4,4
49.986,2.0000,2.4401,-0.0037,21.082,4,4
50.075,2.0000,2.4009,-0.0290,11.696,4,4
50.176,2.0000,2.4547,-0.0219,11.943,4,4
50.277,2.0000,2.4181,-0.0074,12.947,4,4
50.376,2.0000,2.4107,-0.0175,11.390,4,4
50.473,2.0000,2.4248,-0.0100,9.543,4,4
50.578,2.0000,2.4768,-0.0199,15.126,4,4
50.679,2.0000,2.4797,-0.0255,14.525,4,4
50.781,2.0000,2.4477,-0.0400,18.165,4,4
50.880,2.0000,2.4526,-0.0255,16.218,4,4
50.979,2.0000,2.4874,-0.0399,14.917,4,4
51.075,2.0000,2.4689,-0.0253,10.090,4,4
51.179,2.0000,2.4769,-0.0438,16.145,4,4
51.277,2.0000,2.4116,-0.0251,13.219,4,4
51.380,2.0000,2.4814,-0.0405,17.282,4,4
51.475,2.0000,2.4398,-0.0114,12.204,4,4
51.574,2.0000,2.4691,-0.0240,10.265,4,4
51.672,2.0000,2.4577,-0.0124,8.859,4,4
51.779,2.0000,2.4330,-0.0259,12.950,4,4
51.876,2.0000,2.4211,-0.0393,12.887,4,4
51.975,2.0000,2.4611,-0.0398,11.473,4,4
52.076,2.0000,2.4342,-0.0347,12.056,4,4
52.172,2.0000,2.4501,-0.0373,8.715,4,4
52.276,2.0000,2.4025,-0.0401,11.745,4,4
52.375,2.0000,2.4282,-0.0514,10.744,4,4
52.474,2.0000,2.3946,-0.0490,10.951,4,4
52.573,2.0000,2.3417,-0.0591,8.835,4,4
52.680,2.0000,2.4176,-0.0644,16.864,4,4
52.780,2.0000,2.3989,-0.0631,16.851,4,4
52.876,2.0000,2.3957,-0.0704,13.181,4,4
52.974,2.0000,2.4326,-0.0516,10.360,4,4
53.077,2.0000,2.4121,-0.0654,13.278,4,4
53.172,2.0000,2.4344,-0.0728,8.350,4,4
53.273,2.0000,2.5070,-0.0621,10.220,4,4
53.381,2.0000,2.4899,-0.0935,15.182,4,4
53.479,2.0000,2.4937,-0.0848,15.144,4,4
53.577,2.0000,2.5198,-0.0782,12.747,4,4
53.674,2.0000,2.4815,-0.1034,10.545,4,4
53.775,2.0000,2.4578,-0.1042,11.862,4,4
53.878,2.0000,2.5381,-0.0946,13.974,4,4
53.977,2.0000,2.5669,-0.1012,13.458,4,4
54.073,2.0000,2.5170,-0.0931,9.974,4,4
54.174,2.0000,2.5580,-0.0806,10.050,4,4
54.276,2.0000,2.5450,-0.0901,12.740,4,4
54.376,2.0000,2.5113,-0.0997,13.144,4,4
54.479,2.0000,2.5568,-0.1061,15.959,4,4
54.572,2.0000,2.5179,-0.0880,8.453,4,4
54.673,2.0000,2.5390,-0.0931,8.875,4,4
54.779,2.0000,2.5500,-0.1047,15.173,4,4
54.872,2.0000,2.5506,-0.0935,8.777,4,4
54.974,2.0000,2.5200,-0.0918,9.773,4,4
55.072,2.0000,2.4499,-0.1073,9.240,4,4
55.173,2.0000,2.5053,-0.0870,9.709,4,4
55.289,2.0000,2.4897,-0.0875,25.219,4,4
55.372,2.0000,2.5333,-0.1025,9.153,4,4
55.477,2.0000,2.5179,-0.0835,12.465,4,4
55.576,2.0000,2.5065,-0.0897,12.631,4,4
55.688,2.0000,2.5169,-0.0985,24.476,4,4
55.776,2.0000,2.4730,-0.1014,11.980,4,4
55.875,2.0000,2.4699,-0.0864,11.856,4,4
55.977,2.0000,2.4967,-0.1086,13.148,4,4
56.076,2.0000,2.5404,-0.0944,12.630,4,4
56.178,2.0000,2.4755,-0.0914,14.666,4,4
56.276,2.0000,2.5242,-0.0842,12.293,4,4
56.374,2.0000,2.5363,-0.0887,10.527,4,4
56.478,2.0000,2.4894,-0.0745,15.098,4,4
56.574,2.0000,2.5065,-0.0852,10.232,4,4
56.676,2.0000,2.4959,-0.0813,13.047,4,4
56.775,2.0000,2.4982,-0.0942,11.287,4,4
56.876,2.0000,2.4529,-0.0999,12.205,4,4
56.979,2.0000,2.5273,-0.0907,14.493,4,4
57.073,2.0000,2.4333,-0.1017,9.695,4,4
57.178,2.0000,2.5343,-0.1196,15.043,4,4
57.275,2.0000,2.4951,-0.1139,12.056,4,4
57.374,2.0000,2.5177,-0.1285,11.115,4,4
57.473,2.0000,2.5392,-0.1362,9.999,4,4
57.574,2.0000,2.4719,-0.1210,10.175,4,4
57.672,2.0000,2.5460,-0.1342,8.901,4,4
57.774,2.0000,2.4954,-0.1267,10.993,4,4
57.873,2.0000,2.5245,-0.1345,9.765,4,4
57.972,2.0000,2.5233,-0.1325,8.369,4,4
58.074,2.0000,2.4994,-0.1186,10.889,4,4
58.174,2.0000,2.5001,-0.1229,9.946,4,4
58.273,2.0000,2.4665,-0.1319,10.407,4,4
