t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.410,1.9763,1.9074,-0.0320,8.501,4,4
11.521,1.9897,1.8861,-0.0293,19.461,4,4
11.610,2.0049,1.8977,-0.0150,8.806,4,4
11.714,2.0044,1.8775,-0.0196,12.711,4,4
11.816,2.0535,1.8578,-0.0231,13.490,4,4
11.915,2.0601,1.8606,-0.0287,12.600,4,4
12.018,2.0534,1.8754,-0.0382,15.071,4,4
12.112,2.0372,1.8812,-0.0206,10.754,4,4
12.225,2.0073,1.8601,-0.0276,24.149,4,4
12.328,2.0423,1.8542,-0.0291,27.194,4,4
12.412,2.0294,1.8482,-0.0314,10.282,4,4
12.514,2.0435,1.8488,-0.0209,11.310,4,4
12.613,2.0455,1.8647,-0.0103,12.148,4,4
12.722,2.0409,1.8517,-0.0034,18.850,4,4
12.814,2.0621,1.8492,0.0031,12.605,4,4
12.916,2.0716,1.8774,0.0237,13.556,4,4
13.014,2.0764,1.8694,0.0019,11.302,4,4
13.112,2.1100,1.8557,0.0097,11.350,4,4
13.213,2.0631,1.8863,0.0113,11.430,4,4
13.314,2.0421,1.8620,0.0187,13.350,4,4
13.419,1.9937,1.8718,0.0306,16.015,4,4
13.517,1.9826,1.8805,0.0147,15.887,4,4
13.615,2.0168,1.8541,0.0095,13.715,4,4
13.713,2.0086,1.8481,0.0310,10.819,4,4
13.815,1.9761,1.8657,0.0550,13.684,4,4
13.917,1.9548,1.8352,0.0470,14.274,4,4
14.006,1.9749,1.8518,0.0441,5.536,4,4
14.118,1.9718,1.8420,0.0420,15.472,4,4
14.214,1.9695,1.8666,0.0600,12.255,4,4
14.316,1.9894,1.8300,0.0503,13.849,4,4
14.417,2.0182,1.8242,0.0286,15.714,4,4
14.516,2.0135,1.8496,0.0445,13.753,4,4
14.610,2.0397,1.8910,0.0283,8.566,4,4
14.720,2.0271,1.9052,0.0336,17.836,4,4
14.813,2.0480,1.9056,0.0209,12.405,4,4
14.917,2.0566,1.8870,0.0520,14.525,4,4
15.017,2.0571,1.8945,0.0641,15.675,4,4
15.112,2.0757,1.9244,0.0713,10.392,4,4
15.209,2.0865,1.9405,0.0592,8.105,4,4
15.316,2.0495,1.9154,0.0747,15.095,4,4
15.416,2.0552,1.9220,0.0727,13.582,4,4
15.515,2.0422,1.9055,0.0976,13.772,4,4
15.611,2.0558,1.9376,0.1017,10.173,4,4
15.717,2.0492,1.9055,0.1154,13.459,4,4
15.810,2.0414,1.9206,0.1047,8.756,4,4
15.918,2.0740,1.9117,0.0978,16.939,4,4
16.014,2.0674,1.9107,0.1015,12.499,4,4
16.114,2.0617,1.9183,0.1050,12.343,4,4
16.212,2.0487,1.9343,0.1002,10.562,4,4
16.314,2.0208,1.8987,0.1009,13.049,4,4
16.413,2.0272,1.9088,0.0861,9.698,4,4
16.509,2.0077,1.8844,0.0812,7.990,4,4
16.613,1.9919,1.9228,0.0886,10.921,4,4
16.711,1.9940,1.9187,0.0812,10.116,4,4
16.817,2.0025,1.8805,0.0900,15.407,4,4
16.915,2.0374,1.9060,0.1097,13.037,4,4
17.012,2.0699,1.9098,0.0766,9.396,4,4
17.114,2.0538,1.9205,0.0901,12.724,4,4
17.217,2.0303,1.8953,0.0914,14.653,4,4
17.311,2.0409,1.8870,0.0897,9.778,4,4
17.413,2.0321,1.9517,0.0964,11.468,4,4
17.517,1.9640,1.9513,0.1273,13.348,4,4
17.612,1.9467,1.9310,0.1110,10.970,4,4
17.714,1.8992,1.9194,0.1082,12.619,4,4
17.813,1.9301,1.9502,0.1148,11.740,4,4
17.915,1.9202,1.9748,0.1010,13.178,4,4
18.012,1.9166,1.9140,0.0995,10.444,4,4
18.117,1.9322,1.9373,0.1115,15.362,4,4
18.215,1.9003,1.8949,0.0835,12.507,4,4
18.319,1.9317,1.9151,0.0795,17.338,4,4
18.416,1.9562,1.9359,0.0834,14.503,4,4
18.513,1.9310,1.9931,0.0796,12.126,4,4
18.607,1.9163,1.9818,0.0792,6.310,4,4
18.713,1.9423,1.9740,0.0909,12.444,4,4
18.813,1.9413,1.9851,0.0720,12.409,4,4
18.915,1.9244,1.9488,0.0815,11.957,4,4
19.017,1.9568,1.9229,0.0849,14.594,4,4
19.112,1.9244,1.9531,0.0777,10.941,4,4
19.213,1.9344,1.9103,0.0964,11.284,4,4
19.315,1.9419,1.8746,0.0877,13.488,4,4
19.416,1.9219,1.8709,0.0810,14.112,4,4
19.511,1.8974,1.8390,0.0811,10.101,4,4
19.613,1.9078,1.8486,0.0940,11.634,4,4
19.720,1.8820,1.8786,0.0918,16.521,4,4
19.815,1.9176,1.8293,0.0936,14.195,4,4
19.909,1.9039,1.8727,0.1035,7.796,4,4
20.018,1.8805,1.8292,0.1130,16.400,4,4
20.110,1.9054,1.8405,0.1019,8.486,4,4
20.216,1.9312,1.8693,0.1304,14.256,4,4
20.318,1.9330,1.8443,0.1194,17.361,4,4
20.409,1.9428,1.8161,0.0985,7.702,4,4
20.509,1.9238,1.8200,0.0902,7.346,4,4
20.616,1.9076,1.8569,0.1077,14.319,4,4
20.714,1.9229,1.8337,0.0801,13.235,4,4
20.816,1.8872,1.8695,0.0828,13.452,4,4
20.914,1.9422,1.8376,0.0782,13.466,4,4
21.016,1.9274,1.8466,0.0769,15.269,4,4
21.115,1.9061,1.8277,0.0645,13.613,4,4
21.213,1.9485,1.8341,0.0761,11.873,4,4
21.321,1.9632,1.8535,0.0588,19.106,4,4
21.415,1.9653,1.8618,0.0574,13.008,4,4
21.515,1.9806,1.8894,0.0777,12.329,4,4
21.622,1.9647,1.8874,0.0862,13.147,4,4
21.714,2.0000,1.8952,0.0823,12.243,4,4
21.814,2.0021,1.9045,0.1058,11.431,4,4
21.912,1.9490,1.9016,0.1028,11.345,4,4
22.020,1.9796,1.9074,0.0892,16.456,4,4
22.116,1.9598,1.9105,0.0890,14.377,4,4
22.213,1.9836,1.8861,0.0821,12.068,4,4
22.318,1.9777,1.8992,0.0494,16.650,4,4
22.416,1.9909,1.9221,0.0631,15.354,4,4
22.513,1.9636,1.9005,0.0704,11.692,4,4
22.613,2.0098,1.9007,0.0712,11.157,4,4
22.718,1.9691,1.9276,0.0764,14.668,4,4
22.817,1.9846,1.9147,0.0712,16.083,4,4
22.915,1.9533,1.9299,0.0908,13.251,4,4
23.016,1.9564,1.8926,0.0724,14.021,4,4
23.113,1.9763,1.9393,0.0413,10.780,4,4
23.215,1.9869,1.9266,0.0624,13.511,4,4
23.316,1.9513,1.9210,0.0518,14.347,4,4
23.411,1.9540,1.9476,0.0305,8.561,4,4
23.513,1.9091,1.9345,0.0383,11.272,4,4
23.620,1.9426,1.9395,0.0412,18.574,4,4
23.714,1.9236,1.9781,0.0556,12.871,4,4
23.811,1.9243,1.9300,0.0409,9.898,4,4
23.912,1.9454,1.9452,0.0457,11.099,4,4
24.014,1.9321,1.9200,0.0247,13.354,4,4
24.113,1.9289,1.9028,0.0435,11.097,4,4
24.212,1.9087,1.9001,0.0708,10.705,4,4
24.312,1.9108,1.9178,0.0500,10.794,4,4
24.416,1.9163,1.8876,0.0533,14.419,4,4
24.514,1.9232,1.9114,0.0692,12.666,4,4
24.615,1.9360,1.9583,0.0734,13.275,4,4
24.713,1.9133,1.9253,0.0811,11.581,4,4
24.815,1.9179,1.9358,0.0471,13.499,4,4
24.913,1.9233,1.9281,0.0985,12.265,4,4
25.014,1.9179,1.9058,0.0985,12.168,4,4
25.116,1.9373,1.9204,0.1263,14.901,4,4
25.214,1.8742,1.9447,0.1348,12.252,4,4
25.316,1.9169,1.9131,0.1431,15.026,4,4
25.413,1.8892,1.8928,0.1343,12.406,4,4
25.519,1.8907,1.9010,0.1575,17.803,4,4
25.613,1.8803,1.9004,0.1641,11.167,4,4
25.716,1.8893,1.9258,0.1619,12.698,4,4
25.813,1.8962,1.9339,0.1803,10.679,4,4
25.914,1.9071,1.9715,0.1880,13.203,4,4
26.019,1.9096,1.9307,0.1628,15.912,4,4
26.116,1.9005,1.9644,0.1382,14.314,4,4
26.211,1.8864,1.9470,0.1518,9.417,4,4
26.316,1.9252,1.9321,0.1692,13.300,4,4
26.415,1.9096,1.9247,0.1624,10.849,4,4
26.518,1.9044,1.9348,0.1578,13.143,4,4
26.612,1.8854,1.9686,0.1451,9.534,4,4
26.718,1.8583,1.9450,0.1583,14.863,4,4
26.820,1.8688,1.9533,0.1558,17.408,4,4
26.910,1.8613,1.9422,0.1420,7.842,4,4
27.015,1.8825,1.9654,0.1547,11.045,4,4
27.115,1.8462,1.9496,0.1483,14.258,4,4
27.209,1.8360,1.9454,0.1350,8.453,4,4
27.314,1.8560,1.9562,0.1451,12.559,4,4
27.413,1.8194,1.9784,0.1482,9.290,4,4
27.518,1.8014,1.9827,0.1507,16.479,4,4
27.609,1.7978,1.9856,0.1500,8.268,4,4
27.712,1.8152,1.9864,0.1510,10.679,4,4
27.828,1.8131,1.9861,0.1556,24.087,4,4
27.919,1.8368,1.9765,0.1427,14.745,4,4
28.014,1.8530,1.9838,0.1650,11.651,4,4
28.114,1.8038,1.9662,0.1862,13.099,4,4
28.216,1.7902,1.9961,0.1883,12.623,4,4
28.315,1.7774,1.9642,0.1792,13.166,4,4
28.417,1.7747,1.9459,0.1595,15.513,4,4
28.511,1.8157,1.9766,0.1549,8.380,4,4
28.616,1.7781,1.9546,0.1343,14.155,4,4
28.716,1.8213,1.9416,0.1385,14.498,4,4
28.817,1.8200,1.9485,0.1453,14.938,4,4
28.916,1.8452,1.9171,0.1398,14.458,4,4
29.009,1.8312,1.9279,0.1088,8.561,4,4
29.114,1.8321,1.8949,0.1430,12.501,4,4
29.214,1.8457,1.9431,0.1520,13.065,4,4
29.318,1.8511,1.9272,0.1538,16.090,4,4
29.415,1.8568,1.9388,0.1519,13.264,4,4
29.517,1.8898,1.9194,0.1402,15.970,4,4
29.620,1.8782,1.9371,0.1671,16.527,4,4
29.719,1.8294,1.9417,0.1524,16.242,4,4
29.817,1.8653,1.9115,0.1432,14.374,4,4
29.915,1.8562,1.9092,0.1495,14.460,4,4
30.017,1.8200,1.9169,0.1621,16.359,4,4
30.118,1.8349,1.9025,0.1560,17.155,4,4
30.214,1.8265,1.8892,0.1454,12.569,4,4
30.312,1.8392,1.8951,0.1356,10.643,4,4
30.413,1.8456,1.9208,0.1235,9.573,4,4
30.512,1.7899,1.9229,0.0993,10.066,4,4
30.610,1.8304,1.9198,0.1115,8.759,4,4
30.720,1.8477,1.9327,0.0937,18.374,4,4
30.815,1.8720,1.8977,0.1072,13.124,4,4
30.914,1.8799,1.9120,0.1285,10.734,4,4
31.018,1.8990,1.9040,0.1211,16.111,4,4
31.122,1.8713,1.9156,0.1379,16.160,4,4
31.215,1.8655,1.8857,0.1469,14.166,4,4
31.322,1.8924,1.9054,0.1487,20.558,4,4
31.416,1.8657,1.9035,0.1632,13.456,4,4
31.513,1.8622,1.8949,0.1537,12.099,4,4
31.615,1.8546,1.8825,0.1401,14.221,4,4
31.716,1.8460,1.8783,0.1573,14.560,4,4
31.817,1.8390,1.8861,0.1610,15.393,4,4
31.914,1.8025,1.8770,0.1748,12.474,4,4
32.018,1.8037,1.9127,0.1909,16.400,4,4
32.112,1.7863,1.8903,0.1878,10.392,4,4
32.217,1.8059,1.8947,0.1953,13.981,4,4
32.321,1.7769,1.9112,0.1808,18.290,4,4
32.416,1.7288,1.9024,0.1888,13.949,4,4
32.512,1.7508,1.8918,0.1815,10.373,4,4
32.611,1.7435,1.8631,0.1949,9.834,4,4
32.719,1.6953,1.8517,0.1892,15.769,4,4
32.817,1.7347,1.8384,0.1975,16.131,4,4
32.917,1.7398,1.8262,0.1914,15.838,4,4
33.021,1.7422,1.8300,0.1881,19.024,4,4
33.115,1.7464,1.8260,0.2002,14.057,4,4
33.214,1.7157,1.8063,0.1963,10.752,4,4
33.318,1.6989,1.8123,0.2076,15.685,4,4
33.418,1.6907,1.8062,0.2152,17.629,4,4
33.517,1.6260,1.7948,0.2048,16.318,4,4
33.616,1.6588,1.8300,0.2280,11.855,4,4
33.715,1.6151,1.7992,0.2123,13.693,4,4
33.814,1.5813,1.8261,0.2112,13.411,4,4
33.918,1.5962,1.8312,0.1988,14.742,4,4
34.015,1.6294,1.8242,0.2302,13.016,4,4
34.113,1.5884,1.8196,0.2234,11.809,4,4
34.218,1.5663,1.8082,0.2263,14.794,4,4
34.316,1.5604,1.8123,0.2030,13.511,4,4
34.415,1.5639,1.7889,0.1962,11.929,4,4
34.519,1.5352,1.8206,0.1971,15.402,4,4
34.613,1.5460,1.7752,0.1737,10.590,4,4
34.717,1.5492,1.7903,0.1971,13.831,4,4
34.815,1.5887,1.8136,0.1662,13.658,4,4
34.919,1.5845,1.8278,0.1790,17.563,4,4
35.012,1.5790,1.8144,0.1803,10.256,4,4
35.119,1.6210,1.8457,0.1914,16.727,4,4
35.219,1.6162,1.8289,0.2020,17.221,4,4
35.316,1.6326,1.8142,0.1988,11.665,4,4
35.416,1.6213,1.8052,0.1766,13.996,4,4
35.519,1.6314,1.8115,0.1675,15.233,4,4
35.614,1.6435,1.8107,0.1809,8.644,4,4
35.716,1.6415,1.8264,0.1569,13.335,4,4
35.813,1.6474,1.8591,0.1632,11.761,4,4
35.919,1.6622,1.8308,0.1640,15.834,4,4
36.017,1.6652,1.8720,0.1667,15.684,4,4
36.118,1.6459,1.8230,0.1602,16.922,4,4
36.211,1.6403,1.8355,0.1799,8.470,4,4
36.310,1.6241,1.8372,0.1702,9.480,4,4
36.414,1.6614,1.8414,0.1576,12.043,4,4
36.515,1.6256,1.8369,0.1676,12.975,4,4
36.615,1.6423,1.8255,0.1651,13.219,4,4
36.717,1.6100,1.8193,0.1752,14.919,4,4
36.817,1.6264,1.8462,0.1785,15.484,4,4
36.910,1.6083,1.8259,0.1812,9.008,4,4
37.010,1.6318,1.8631,0.1735,8.706,4,4
37.118,1.6245,1.7976,0.1874,15.659,4,4
37.216,1.6639,1.8126,0.1600,13.419,4,4
37.311,1.6835,1.8308,0.1631,9.923,4,4
37.416,1.6883,1.8401,0.1669,14.659,4,4
37.519,1.6858,1.8305,0.1673,17.998,4,4
37.619,1.6603,1.8657,0.1814,17.076,4,4
37.712,1.6578,1.8354,0.1596,11.289,4,4
37.815,1.6706,1.8397,0.1628,11.185,4,4
37.915,1.6354,1.8785,0.1710,12.305,4,4
38.012,1.6596,1.8988,0.1620,10.673,4,4
38.118,1.6496,1.9157,0.1685,15.845,4,4
38.214,1.6660,1.9287,0.1916,12.420,4,4
38.315,1.6962,1.9218,0.1542,13.407,4,4
38.411,1.6881,1.9210,0.1560,9.428,4,4
38.510,1.6297,1.8619,0.1773,8.307,4,4
38.616,1.6445,1.9211,0.1481,14.375,4,4
38.716,1.6533,1.9054,0.1765,14.055,4,4
38.819,1.6356,1.9306,0.1738,15.181,4,4
38.921,1.6977,1.9311,0.1573,17.540,4,4
39.013,1.6730,1.9209,0.1518,11.997,4,4
39.116,1.6966,1.9273,0.1579,14.839,4,4
39.215,1.6888,1.9380,0.1576,13.886,4,4
39.314,1.6652,1.9028,0.1649,13.188,4,4
39.414,1.7074,1.9224,0.1585,11.274,4,4
39.514,1.6757,1.9178,0.1349,12.382,4,4
39.619,1.6866,1.8950,0.1426,17.863,4,4
39.720,1.6824,1.9368,0.1643,18.859,4,4
39.819,1.6766,1.9190,0.1902,14.771,4,4
39.917,1.6502,1.8985,0.1931,13.062,4,4
40.020,1.6574,1.8758,0.1797,16.479,4,4
40.115,1.7013,1.8750,0.1655,13.215,4,4
40.211,1.6782,1.8526,0.1724,9.509,4,4
40.312,1.6848,1.8275,0.1821,11.052,4,4
40.413,1.7199,1.8471,0.1599,11.571,4,4
40.513,1.6744,1.8051,0.1747,10.944,4,4
40.618,1.7078,1.8225,0.1851,16.072,4,4
40.716,1.6845,1.8400,0.2028,14.172,4,4
40.812,1.6999,1.8496,0.2012,10.838,4,4
40.911,1.6669,1.8525,0.2075,9.847,4,4
41.017,1.6975,1.8836,0.1824,14.024,4,4
41.118,1.6933,1.8221,0.1945,15.747,4,4
41.216,1.7295,1.8342,0.1896,13.469,4,4
41.313,1.7513,1.8278,0.1950,11.153,4,4
41.417,1.7075,1.8054,0.1903,15.624,4,4
41.512,1.7193,1.8266,0.1862,9.827,4,4
41.618,1.7166,1.8278,0.1983,17.527,4,4
41.722,1.7009,1.8693,0.1838,19.976,4,4
41.815,1.7372,1.8530,0.1774,13.551,4,4
41.917,1.7387,1.8271,0.1680,15.538,4,4
42.012,1.7563,1.8358,0.1843,11.459,4,4
42.118,1.7472,1.8703,0.1974,16.829,4,4
42.213,1.7696,1.8777,0.2023,12.015,4,4
42.317,1.7826,1.8706,0.1953,12.712,4,4
42.417,1.7604,1.8621,0.2096,16.131,4,4
42.517,1.7951,1.8390,0.2037,14.570,4,4
42.615,1.7938,1.8556,0.1922,14.472,4,4
42.725,1.7999,1.8669,0.1859,21.582,4,4
42.815,1.7839,1.8821,0.1664,14.279,4,4
42.914,1.8092,1.8657,0.1611,12.824,4,4
43.022,1.7688,1.8597,0.1609,19.551,4,4
43.116,1.8094,1.8882,0.1708,15.217,4,4
43.219,1.7716,1.8846,0.1870,17.170,4,4
43.316,1.8337,1.8741,0.1469,12.491,4,4
43.418,1.7825,1.8668,0.1652,16.575,4,4
43.515,1.7738,1.8454,0.1695,13.717,4,4
43.619,1.7806,1.8864,0.1657,11.852,4,4
43.711,1.7975,1.8838,0.1914,10.458,4,4
43.822,1.7850,1.8732,0.1819,19.522,4,4
43.914,1.7896,1.8718,0.1927,12.793,4,4
44.014,1.7782,1.8920,0.1616,11.280,4,4
44.117,1.8025,1.8632,0.1605,14.371,4,4
44.211,1.7781,1.8807,0.1593,10.075,4,4
44.311,1.7758,1.8964,0.1980,10.518,4,4
44.411,1.7811,1.8744,0.1885,10.463,4,4
44.511,1.7972,1.8928,0.1960,9.686,4,4
44.614,1.7824,1.8744,0.2097,12.256,4,4
44.715,1.7471,1.8572,0.2037,14.118,4,4
44.814,1.7914,1.8547,0.1931,12.825,4,4
44.914,1.7873,1.8358,0.2214,13.078,4,4
45.014,1.7770,1.8197,0.2106,12.117,4,4
45.118,1.7448,1.8470,0.2074,16.736,4,4
45.209,1.7435,1.8217,0.2244,7.787,4,4
45.316,1.7067,1.8333,0.2306,14.538,4,4
45.414,1.7032,1.8265,0.2261,12.812,4,4
45.515,1.7382,1.7997,0.2271,14.012,4,4
45.614,1.7295,1.7882,0.2303,13.209,4,4
45.717,1.7644,1.7986,0.2564,15.279,4,4
45.814,1.7727,1.8070,0.2578,12.435,4,4
45.912,1.7750,1.8418,0.2598,10.532,4,4
46.009,1.7836,1.8424,0.2523,8.573,4,4
46.110,1.7963,1.8433,0.2566,8.955,4,4
46.219,1.7674,1.8326,0.2233,17.087,4,4
46.312,1.8460,1.8669,0.2431,10.679,4,4
46.413,1.8175,1.8596,0.2253,11.512,4,4
46.517,1.8658,1.8767,0.2220,15.108,4,4
46.619,1.8299,1.8272,0.2183,16.390,4,4
46.713,1.8387,1.8575,0.1879,11.198,4,4
46.820,1.8476,1.8686,0.1916,17.418,4,4
46.913,1.8351,1.8720,0.1718,12.319,4,4
47.008,1.8303,1.8969,0.1810,6.917,4,4
47.117,1.8639,1.8915,0.1873,15.138,4,4
47.216,1.8586,1.8489,0.2243,15.503,4,4
47.316,1.8273,1.8347,0.2348,13.865,4,4
47.412,1.8084,1.8280,0.2115,11.039,4,4
47.514,1.7906,1.8358,0.2310,13.136,4,4
47.609,1.7796,1.8613,0.2204,8.336,4,4
47.715,1.8106,1.8463,0.2312,13.564,4,4
47.817,1.8312,1.8803,0.2127,15.646,4,4
47.917,1.8164,1.8860,0.2431,15.645,4,4
48.011,1.8217,1.8602,0.2270,9.280,4,4
48.113,1.8125,1.8807,0.2435,12.232,4,4
48.210,1.8078,1.8730,0.2210,8.369,4,4
48.316,1.7778,1.8770,0.2347,15.429,4,4
48.416,1.7848,1.8554,0.2086,13.822,4,4
48.511,1.7720,1.8043,0.2229,9.363,4,4
48.614,1.7855,1.8190,0.2281,11.061,4,4
48.710,1.8313,1.8347,0.2092,7.933,4,4
48.816,1.8107,1.8410,0.2111,14.441,4,4
48.914,1.8348,1.8277,0.1891,12.723,4,4
49.013,1.7902,1.8369,0.1905,12.045,4,4
49.118,1.8314,1.8348,0.1963,14.885,4,4
49.215,1.7970,1.8444,0.1816,13.804,4,4
49.311,1.8123,1.8186,0.1984,10.212,4,4
49.417,1.8351,1.8504,0.1926,14.057,4,4
49.516,1.8355,1.8680,0.2137,14.659,4,4
49.614,1.7952,1.8587,0.2160,12.469,4,4
49.716,1.7788,1.8889,0.2198,14.871,4,4
49.814,1.7655,1.8523,0.2463,13.098,4,4
49.914,1.7691,1.8968,0.2363,13.232,4,4
50.013,1.7710,1.8723,0.2187,11.463,4,4
50.115,1.7968,1.8470,0.2265,12.814,4,4
50.214,1.7175,1.8578,0.2249,10.792,4,4
50.318,1.7581,1.8545,0.2370,15.824,4,4
50.412,1.7520,1.8593,0.2214,10.305,4,4
50.512,1.7687,1.8725,0.2407,10.895,4,4
50.613,1.7379,1.8452,0.2293,11.756,4,4
50.711,1.7740,1.8626,0.2192,10.466,4,4
50.811,1.7686,1.8096,0.2199,9.218,4,4
50.910,1.7846,1.7993,0.2113,8.506,4,4
51.009,1.7798,1.8497,0.2296,8.478,4,4
51.119,1.7993,1.8432,0.2258,16.081,4,4
51.215,1.7282,1.8668,0.2147,13.580,4,4
51.316,1.7698,1.8416,0.2057,14.251,4,4
51.417,1.7701,1.8556,0.2212,15.910,4,4
51.512,1.8006,1.8598,0.2126,11.165,4,4
51.614,1.7920,1.8719,0.2294,12.549,4,4
51.723,1.7918,1.8750,0.2249,19.803,4,4
51.817,1.7947,1.8522,0.2148,14.697,4,4
51.919,1.8210,1.8724,0.2199,17.539,4,4
52.015,1.7972,1.8531,0.2206,13.990,4,4
52.117,1.8252,1.8907,0.2299,15.328,4,4
52.212,1.8452,1.8283,0.2237,9.533,4,4
52.316,1.8204,1.8256,0.2123,14.499,4,4
52.417,1.8171,1.8324,0.2134,14.637,4,4
52.516,1.8117,1.8587,0.2025,14.565,4,4
52.619,1.7969,1.8199,0.1940,17.459,4,4
52.713,1.7867,1.8391,0.1998,12.094,4,4
52.810,1.8130,1.8190,0.1805,9.501,4,4
52.918,1.8376,1.8444,0.1641,16.804,4,4
53.022,1.8316,1.8169,0.1477,16.192,4,4
53.118,1.8186,1.8007,0.1538,16.335,4,4
53.217,1.8544,1.8221,0.1447,15.883,4,4
53.317,1.8009,1.8216,0.1209,14.047,4,4
53.416,1.7794,1.7869,0.1254,12.440,4,4
53.519,1.7616,1.8093,0.1065,16.338,4,4
53.611,1.7882,1.8517,0.1512,8.636,4,4
53.711,1.8121,1.8415,0.1489,9.735,4,4
53.817,1.7609,1.8547,0.1546,15.842,4,4
53.912,1.7669,1.8423,0.1492,10.096,4,4
54.011,1.7237,1.8477,0.1347,10.114,4,4
54.112,1.7435,1.8623,0.1408,11.190,4,4
54.212,1.6922,1.8364,0.1504,11.065,4,4
54.319,1.7466,1.8556,0.1406,16.529,4,4
54.412,1.7590,1.8587,0.1268,10.621,4,4
54.517,1.7130,1.8381,0.1377,15.580,4,4
54.612,1.6986,1.8441,0.1379,10.109,4,4
54.717,1.7520,1.8703,0.1518,14.081,4,4
54.815,1.7229,1.8440,0.1460,12.250,4,4
54.913,1.7407,1.8778,0.1511,11.483,4,4
55.013,1.7213,1.8757,0.1549,10.107,4,4
55.116,1.7400,1.8681,0.1699,15.051,4,4
55.218,1.7555,1.8759,0.1897,16.209,4,4
55.316,1.7341,1.8482,0.1896,14.926,4,4
55.411,1.7503,1.8938,0.2058,9.503,4,4
55.516,1.7479,1.8806,0.1895,13.945,4,4
55.617,1.7290,1.8721,0.1835,16.079,4,4
55.713,1.7680,1.8902,0.1744,11.891,4,4
55.817,1.7724,1.8871,0.1855,15.805,4,4
