t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
23.815,1.7683,1.9760,0.0407,13.012,4,4
23.913,1.7658,1.9981,0.0296,11.907,4,4
24.011,1.7903,1.9944,0.0483,10.410,4,4
24.110,1.7345,1.9973,0.0113,8.667,4,4
24.220,1.7459,2.0063,0.0323,18.616,4,4
24.310,1.7222,2.0024,0.0380,8.897,4,4
24.415,1.7307,1.9996,0.0375,14.134,4,4
24.511,1.6989,2.0310,0.0507,10.467,4,4
24.617,1.7507,1.9991,0.0556,14.786,4,4
24.715,1.7573,2.0147,0.0716,12.310,4,4
24.813,1.7818,1.9817,0.0484,11.188,4,4
24.912,1.7744,1.9947,0.0746,10.439,4,4
25.018,1.7655,2.0305,0.0560,15.727,4,4
25.111,1.7770,2.0177,0.0734,10.234,4,4
25.215,1.7663,2.0013,0.0547,13.403,4,4
25.314,1.7431,1.9807,0.0586,11.725,4,4
25.415,1.7175,1.9836,0.0352,13.899,4,4
25.511,1.6857,2.0130,0.0346,9.484,4,4
25.610,1.7131,2.0169,0.0283,8.481,4,4
25.714,1.6892,1.9885,0.0290,10.976,4,4
25.813,1.6796,2.0020,0.0168,11.642,4,4
25.916,1.6889,1.9779,0.0007,14.097,4,4
26.015,1.6925,2.0368,0.0020,13.255,4,4
26.116,1.6599,1.9612,0.0085,14.600,4,4
26.214,1.6761,2.0160,-0.0111,11.128,4,4
26.312,1.6776,1.9795,-0.0055,10.938,4,4
26.411,1.7573,2.0029,-0.0004,9.194,4,4
26.510,1.7467,2.0264,-0.0115,9.163,4,4
26.617,1.7127,1.9962,-0.0137,13.237,4,4
26.710,1.7365,1.9729,-0.0129,8.916,4,4
26.815,1.6870,1.9877,0.0092,13.092,4,4
26.909,1.7000,2.0042,-0.0127,8.039,4,4
27.011,1.7140,1.9879,-0.0200,9.490,4,4
27.110,1.6455,2.0022,-0.0390,9.157,4,4
27.212,1.6600,2.0039,-0.0565,11.363,4,4
27.312,1.6421,2.0128,-0.0607,10.875,4,4
27.413,1.6421,2.0080,-0.0794,12.227,4,4
27.516,1.6470,1.9917,-0.0617,15.266,4,4
27.615,1.6491,2.0175,-0.0435,13.873,4,4
27.713,1.6626,2.0020,-0.0452,10.076,4,4
27.812,1.6688,1.9898,-0.0398,11.406,4,4
27.913,1.6194,2.0195,-0.0203,12.577,4,4
28.011,1.6623,1.9932,-0.0162,9.044,4,4
28.115,1.6693,2.0240,-0.0104,13.529,4,4
28.211,1.7211,1.9901,-0.0124,10.136,4,4
28.312,1.6843,1.9709,-0.0032,10.525,4,4
28.417,1.6568,2.0084,-0.0104,15.435,4,4
28.511,1.7002,2.0204,-0.0263,9.695,4,4
28.610,1.6960,2.0104,-0.0054,9.119,4,4
28.713,1.7239,1.9920,-0.0010,12.043,4,4
28.811,1.6794,2.0033,0.0103,10.342,4,4
28.913,1.7175,2.0002,0.0208,12.223,4,4
29.014,1.7345,1.9920,0.0099,13.410,4,4
29.113,1.7429,2.0273,0.0043,10.193,4,4
29.213,1.7438,2.0051,0.0081,12.270,4,4
29.313,1.7340,1.9992,0.0056,10.505,4,4
29.415,1.7287,1.9899,0.0013,14.356,4,4
29.511,1.7477,1.9961,-0.0056,9.907,4,4
29.616,1.6974,2.0073,-0.0049,15.179,4,4
29.718,1.6581,1.9660,0.0258,16.602,4,4
29.817,1.6698,2.0230,0.0057,12.529,4,4
29.912,1.6887,2.0253,0.0111,10.670,4,4
30.011,1.6246,2.0101,0.0250,10.227,4,4
30.109,1.6269,1.9919,0.0091,8.231,4,4
30.214,1.6045,1.9856,0.0212,12.177,4,4
30.316,1.5505,2.0087,0.0180,15.267,4,4
30.410,1.5706,2.0200,0.0481,9.346,4,4
30.513,1.5895,1.9955,0.0322,11.465,4,4
30.613,1.5666,2.0060,0.0393,11.566,4,4
30.713,1.5320,1.9896,0.0184,10.068,4,4
30.812,1.5447,1.9767,0.0474,10.759,4,4
30.913,1.5453,1.9925,0.0445,11.591,4,4
31.013,1.5652,1.9997,0.0321,11.683,4,4
31.112,1.5790,2.0571,0.0313,11.219,4,4
31.214,1.5959,2.0234,0.0468,11.588,4,4
31.317,1.6046,1.9869,0.0565,15.672,4,4
31.415,1.5872,2.0158,0.0250,13.441,4,4
31.514,1.5650,2.0115,0.0419,12.880,4,4
31.609,1.5492,1.9916,0.0358,8.479,4,4
31.711,1.5964,2.0235,0.0363,10.097,4,4
31.813,1.5536,2.0153,0.0557,12.097,4,4
31.911,1.5846,1.9935,0.0306,9.659,4,4
32.015,1.6020,2.0091,0.0445,13.748,4,4
32.116,1.6318,2.0076,0.0349,13.893,4,4
32.217,1.6252,2.0244,0.0326,11.298,4,4
32.314,1.6115,2.0175,0.0300,13.457,4,4
32.414,1.5895,2.0204,0.0378,9.855,4,4
32.510,1.6026,1.9815,0.0593,9.447,4,4
32.612,1.5960,1.9678,0.0554,10.828,4,4
32.712,1.5909,2.0100,0.0352,11.290,4,4
32.815,1.6135,2.0071,0.0427,14.532,4,4
32.913,1.6249,2.0176,0.0341,11.973,4,4
33.011,1.6311,1.9860,0.0652,10.593,4,4
33.112,1.6253,1.9921,0.0654,10.799,4,4
33.213,1.6372,2.0058,0.0651,12.046,4,4
33.310,1.6212,1.9943,0.0687,9.366,4,4
33.415,1.6129,2.0203,0.0765,13.688,4,4
33.515,1.6108,1.9758,0.0690,11.700,4,4
33.609,1.6329,1.9780,0.0553,8.325,4,4
33.714,1.6085,1.9613,0.0679,12.433,4,4
33.817,1.6349,1.9748,0.0721,12.305,4,4
33.912,1.6161,1.9937,0.0645,10.335,4,4
34.009,1.6797,1.9794,0.0682,8.146,4,4
34.111,1.6554,1.9955,0.0588,9.772,4,4
34.212,1.6423,1.9710,0.0721,10.770,4,4
34.309,1.6687,1.9926,0.0484,7.844,4,4
34.416,1.6442,1.9989,0.0841,14.081,4,4
34.517,1.6396,2.0228,0.0740,13.459,4,4
34.614,1.6233,2.0009,0.0697,10.286,4,4
34.714,1.6169,1.9779,0.1039,12.711,4,4
34.809,1.6372,2.0087,0.0976,8.443,4,4
34.913,1.6310,2.0108,0.0932,11.579,4,4
35.010,1.5984,1.9670,0.0972,8.149,4,4
35.113,1.6471,2.0269,0.1072,10.733,4,4
35.210,1.6278,1.9833,0.1165,9.479,4,4
35.312,1.6193,1.9725,0.1121,10.827,4,4
35.415,1.6091,1.9994,0.1127,11.781,4,4
35.514,1.5642,1.9888,0.1172,13.011,4,4
35.614,1.5931,1.9947,0.1116,11.582,4,4
35.717,1.6619,2.0030,0.1096,13.908,4,4
35.811,1.6550,2.0431,0.1138,10.505,4,4
35.909,1.6360,2.0123,0.1030,8.318,4,4
36.013,1.6021,2.0105,0.1212,11.656,4,4
36.115,1.5995,2.0199,0.1158,13.990,4,4
36.209,1.6131,2.0029,0.1110,8.305,4,4
36.310,1.6217,1.9743,0.1005,9.521,4,4
36.409,1.5975,2.0026,0.0963,8.309,4,4
36.510,1.5928,2.0001,0.0746,9.359,4,4
36.613,1.5712,1.9970,0.1134,12.269,4,4
36.716,1.5520,2.0042,0.1150,15.012,4,4
36.810,1.5549,2.0026,0.0986,8.767,4,4
36.912,1.5680,2.0206,0.1243,10.927,4,4
37.016,1.5410,2.0142,0.1261,14.997,4,4
37.111,1.5075,1.9495,0.1114,10.222,4,4
37.213,1.5308,2.0124,0.1159,12.245,4,4
37.315,1.5646,2.0112,0.1245,12.740,4,4
37.420,1.5668,1.9819,0.1105,17.982,4,4
37.511,1.5322,2.0020,0.0944,9.513,4,4
37.613,1.5402,2.0117,0.1105,12.532,4,4
37.712,1.5183,2.0309,0.0988,10.657,4,4
37.812,1.5732,1.9723,0.1335,11.533,4,4
37.916,1.5490,1.9662,0.1422,15.513,4,4
38.016,1.5670,1.9685,0.1332,14.633,4,4
38.112,1.5750,2.0058,0.1235,10.231,4,4
38.214,1.5315,1.9917,0.1327,12.767,4,4
38.311,1.5550,2.0113,0.1280,10.335,4,4
38.411,1.5383,1.9815,0.1381,9.751,4,4
38.519,1.5830,1.9806,0.1407,15.935,4,4
38.616,1.5649,2.0260,0.1098,14.878,4,4
38.713,1.5517,1.9884,0.1222,12.060,4,4
38.811,1.5435,2.0101,0.1472,8.897,4,4
38.910,1.5372,2.0034,0.1452,9.456,4,4
39.014,1.5573,1.9893,0.1225,12.281,4,4
39.121,1.5605,1.9850,0.1401,20.469,4,4
39.212,1.5276,2.0273,0.1447,10.903,4,4
39.319,1.5501,2.0225,0.1159,14.771,4,4
39.415,1.5599,1.9919,0.1125,13.312,4,4
39.515,1.5665,2.0138,0.1235,14.313,4,4
39.608,1.5733,1.9677,0.1439,7.843,4,4
39.712,1.5850,1.9874,0.1370,10.585,4,4
39.812,1.5803,1.9962,0.1136,11.202,4,4
39.916,1.5622,1.9569,0.1211,12.969,4,4
40.013,1.5788,1.9924,0.1311,10.283,4,4
40.117,1.5297,2.0121,0.1539,15.891,4,4
40.217,1.5928,2.0063,0.1250,13.477,4,4
40.309,1.5785,2.0153,0.1689,8.224,4,4
40.417,1.5618,2.0259,0.1373,15.321,4,4
40.512,1.5638,2.0260,0.1224,11.247,4,4
40.614,1.5872,1.9814,0.1353,12.271,4,4
40.718,1.5728,1.9931,0.1519,16.203,4,4
40.815,1.5562,1.9932,0.1284,14.198,4,4
40.912,1.6294,2.0227,0.1147,8.892,4,4
41.017,1.6292,2.0068,0.1375,15.484,4,4
41.115,1.5962,2.0160,0.1278,13.863,4,4
41.211,1.6009,1.9736,0.0952,10.318,4,4
41.310,1.5969,2.0017,0.1172,8.940,4,4
41.415,1.5856,1.9784,0.1215,13.710,4,4
41.517,1.5691,2.0100,0.1081,16.112,4,4
41.610,1.5764,1.9844,0.1353,8.666,4,4
41.713,1.5651,2.0208,0.1234,11.067,4,4
41.817,1.5573,2.0286,0.1325,15.694,4,4
41.910,1.5834,2.0254,0.1586,8.665,4,4
42.009,1.5955,1.9945,0.1516,8.351,4,4
42.113,1.6355,1.9912,0.1416,10.863,4,4
42.216,1.6425,2.0460,0.1659,13.438,4,4
42.308,1.6424,2.0554,0.1538,6.990,4,4
42.413,1.6284,1.9947,0.1782,12.355,4,4
42.512,1.6462,2.0047,0.1694,10.495,4,4
42.616,1.6524,1.9828,0.1601,13.922,4,4
42.714,1.6472,2.0100,0.1285,12.235,4,4
42.812,1.6319,1.9946,0.1364,11.119,4,4
42.910,1.6648,1.9644,0.1430,8.846,4,4
43.012,1.6467,1.9825,0.1184,9.053,4,4
43.112,1.6781,2.0194,0.1338,9.464,4,4
43.213,1.7064,2.0222,0.1523,12.352,4,4
43.315,1.6548,2.0158,0.1625,12.117,4,4
43.416,1.6245,2.0007,0.1611,13.789,4,4
43.514,1.6418,2.0620,0.1702,11.961,4,4
43.611,1.6080,2.0123,0.1603,9.941,4,4
43.714,1.6534,2.0018,0.1797,12.812,4,4
43.809,1.6357,1.9976,0.1780,8.538,4,4
43.915,1.6660,2.0036,0.1791,14.472,4,4
44.012,1.6689,2.0024,0.1709,11.295,4,4
44.115,1.6924,2.0093,0.1697,13.511,4,4
44.213,1.7099,2.0138,0.1641,12.222,4,4
44.313,1.7007,2.0315,0.1409,11.811,4,4
44.412,1.7358,2.0350,0.1426,9.375,4,4
44.513,1.7317,2.0043,0.1826,11.940,4,4
44.611,1.6749,2.0035,0.1528,8.851,4,4
44.715,1.7111,2.0105,0.2031,13.279,4,4
44.813,1.7319,1.9774,0.1752,11.931,4,4
44.912,1.7243,2.0254,0.1821,11.496,4,4
45.016,1.6885,2.0009,0.2005,14.042,4,4
45.118,1.6883,2.0287,0.1763,15.587,4,4
45.215,1.6853,2.0415,0.1872,13.476,4,4
45.315,1.7037,2.0348,0.2018,11.938,4,4
45.414,1.7401,1.9910,0.1940,12.549,4,4
45.514,1.6915,2.0361,0.1812,13.089,4,4
45.613,1.7169,2.0079,0.1790,11.851,4,4
45.709,1.7255,1.9864,0.1839,8.284,4,4
45.810,1.7589,1.9623,0.1626,9.105,4,4
45.916,1.7287,1.9934,0.1604,13.667,4,4
46.010,1.7224,2.0404,0.1654,8.919,4,4
46.115,1.7426,2.0216,0.1692,14.057,4,4
46.210,1.6903,1.9769,0.1725,7.594,4,4
46.314,1.7072,1.9715,0.1715,13.228,4,4
46.414,1.6991,1.9984,0.1442,12.937,4,4
46.516,1.6886,1.9519,0.1727,13.621,4,4
46.616,1.6980,2.0032,0.1701,13.684,4,4
46.710,1.7253,1.9969,0.1481,9.529,4,4
46.814,1.6810,2.0260,0.1409,12.003,4,4
46.915,1.6774,2.0096,0.1271,11.847,4,4
47.013,1.6698,1.9741,0.1291,12.214,4,4
47.112,1.6927,1.9866,0.1247,11.227,4,4
47.215,1.6956,1.9887,0.1490,12.520,4,4
47.316,1.7167,1.9980,0.1555,11.871,4,4
47.417,1.7005,1.9794,0.1525,14.895,4,4
47.516,1.7292,1.9797,0.1552,15.200,4,4
47.612,1.7267,1.9806,0.1398,11.062,4,4
47.712,1.7460,1.9770,0.1506,10.147,4,4
47.813,1.7459,2.0462,0.1432,11.961,4,4
47.910,1.7244,2.0246,0.1253,7.019,4,4
48.010,1.6795,1.9990,0.1275,8.988,4,4
48.117,1.6860,2.0108,0.1370,14.446,4,4
48.213,1.6639,2.0052,0.1607,11.566,4,4
48.310,1.6775,1.9816,0.1361,8.247,4,4
48.414,1.6897,1.9772,0.1392,12.192,4,4
48.516,1.7064,2.0054,0.1397,14.243,4,4
48.614,1.7245,2.0127,0.1249,11.203,4,4
48.711,1.6849,1.9566,0.1424,8.119,4,4
48.810,1.7269,1.9829,0.1563,8.489,4,4
48.913,1.7182,2.0174,0.1305,11.987,4,4
49.012,1.7282,2.0178,0.1299,11.183,4,4
49.113,1.7475,2.0026,0.1539,11.949,4,4
49.210,1.7239,1.9890,0.1377,9.326,4,4
49.311,1.6872,2.0207,0.1328,10.067,4,4
49.412,1.7479,2.0046,0.1520,10.761,4,4
49.511,1.7145,2.0179,0.1588,10.184,4,4
49.616,1.7447,2.0324,0.1443,12.897,4,4
49.709,1.7504,2.0075,0.1414,8.555,4,4
49.813,1.7547,2.0113,0.1118,11.863,4,4
49.912,1.7384,2.0137,0.1113,10.081,4,4
50.015,1.7516,2.0033,0.1250,12.811,4,4
50.115,1.7109,1.9883,0.1432,13.320,4,4
50.212,1.7048,2.0091,0.1169,9.561,4,4
50.313,1.7244,1.9681,0.1356,10.446,4,4
50.414,1.6767,2.0207,0.1197,13.081,4,4
50.511,1.6947,1.9852,0.1304,10.340,4,4
50.611,1.6965,1.9786,0.1436,9.842,4,4
50.712,1.6462,1.9953,0.1252,10.887,4,4
50.813,1.6619,2.0302,0.1464,10.150,4,4
50.918,1.6401,2.0075,0.1540,15.917,4,4
51.015,1.6788,2.0110,0.1588,13.083,4,4
51.113,1.6402,1.9970,0.1646,11.179,4,4
51.220,1.6435,1.9480,0.1655,11.250,4,4
51.309,1.6365,1.9966,0.1703,8.148,4,4
51.410,1.6579,1.9992,0.1636,9.367,4,4
51.509,1.6713,2.0037,0.1344,7.857,4,4
51.616,1.6923,2.0134,0.1175,13.103,4,4
51.716,1.6856,2.0313,0.1150,13.873,4,4
51.813,1.6479,1.9959,0.0881,12.344,4,4
51.915,1.6828,2.0072,0.0892,13.133,4,4
52.013,1.6263,2.0004,0.1048,12.148,4,4
52.112,1.6704,2.0009,0.1043,11.155,4,4
52.214,1.6151,2.0228,0.0946,11.338,4,4
52.314,1.6546,2.0049,0.0996,13.566,4,4
52.418,1.6507,1.9983,0.1182,15.832,4,4
52.512,1.6260,2.0033,0.0903,11.302,4,4
52.614,1.6294,1.9718,0.1203,12.383,4,4
52.709,1.6488,2.0114,0.1185,7.527,4,4
52.812,1.6463,1.9965,0.1107,11.471,4,4
52.909,1.6280,1.9467,0.0919,7.681,4,4
53.011,1.6076,1.9743,0.1094,9.895,4,4
53.116,1.6079,2.0042,0.0940,13.783,4,4
53.211,1.6248,1.9962,0.1006,8.743,4,4
53.318,1.5710,2.0169,0.0742,16.482,4,4
53.412,1.6079,2.0113,0.0563,9.333,4,4
53.515,1.6046,2.0092,0.0730,13.674,4,4
53.613,1.6117,1.9762,0.0985,10.452,4,4
53.714,1.6182,1.9722,0.0902,11.917,4,4
53.811,1.5989,2.0044,0.0796,10.421,4,4
53.910,1.5862,2.0167,0.0906,8.571,4,4
54.015,1.5816,2.0138,0.0771,13.820,4,4
54.112,1.5877,1.9760,0.0609,10.632,4,4
54.211,1.5981,1.9643,0.0636,10.215,4,4
