t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
13.419,3.9188,1.9911,-0.1495,16.568,4,4
13.516,3.8581,2.0043,-0.1571,14.215,4,4
13.613,3.8778,1.9835,-0.1318,12.180,4,4
13.713,3.8800,2.0068,-0.1449,12.099,4,4
13.818,3.9210,2.0043,-0.1333,15.652,4,4
13.912,3.9035,2.0357,-0.1463,10.796,4,4
14.017,3.9007,1.9964,-0.1389,15.586,4,4
14.114,3.8864,2.0226,-0.1798,12.998,4,4
14.214,3.8466,1.9796,-0.1577,12.308,4,4
14.317,3.8751,1.9810,-0.1498,15.257,4,4
14.411,3.8849,1.9682,-0.1619,10.109,4,4
14.514,3.8764,1.9582,-0.1614,11.772,4,4
14.617,3.8330,1.9813,-0.1642,13.985,4,4
14.711,3.8806,1.9983,-0.1301,8.913,4,4
14.821,3.8601,1.9764,-0.1637,19.104,4,4
14.911,3.8530,1.9572,-0.1300,8.971,4,4
15.018,3.8748,2.0023,-0.1507,16.452,4,4
15.113,3.8864,2.0094,-0.1446,12.347,4,4
15.219,3.8849,2.0120,-0.1620,16.189,4,4
15.315,3.8937,2.0000,-0.1516,13.797,4,4
15.418,3.8943,1.9999,-0.1315,15.469,4,4
15.525,3.8528,1.9932,-0.1244,15.699,4,4
15.611,3.8996,1.9856,-0.1049,9.652,4,4
15.716,3.8815,1.9870,-0.1254,14.663,4,4
15.819,3.8912,2.0160,-0.0982,15.087,4,4
15.918,3.8687,2.0093,-0.1111,16.720,4,4
16.018,3.9048,1.9948,-0.1272,15.533,4,4
16.115,3.8933,2.0111,-0.1274,12.024,4,4
16.213,3.8746,1.9770,-0.1256,11.644,4,4
16.319,3.8989,1.9881,-0.1124,16.923,4,4
16.410,3.9158,1.9786,-0.0819,9.193,4,4
16.517,3.9130,1.9852,-0.1064,13.095,4,4
16.617,3.8904,1.9758,-0.0911,13.880,4,4
16.717,3.9310,1.9925,-0.1014,13.971,4,4
16.817,3.8676,1.9637,-0.0919,15.420,4,4
16.914,3.8974,1.9808,-0.0960,13.251,4,4
17.018,3.9024,1.9924,-0.1005,11.017,4,4
17.112,3.9052,1.9963,-0.1033,11.096,4,4
17.213,3.9003,1.9789,-0.1072,11.930,4,4
17.332,3.9010,1.9934,-0.0955,29.943,4,4
17.412,3.9433,2.0032,-0.1100,10.386,4,4
17.515,3.9089,2.0005,-0.0961,12.925,4,4
17.617,3.9004,1.9583,-0.1103,12.901,4,4
17.715,3.9157,1.9770,-0.1007,12.289,4,4
17.815,3.9213,1.9863,-0.1219,13.358,4,4
17.920,3.8952,1.9774,-0.1161,18.344,4,4
18.008,3.8837,2.0087,-0.1039,7.007,4,4
18.114,3.9124,1.9772,-0.1336,12.207,4,4
18.222,3.9403,2.0094,-0.0957,20.681,4,4
18.318,3.8796,1.9930,-0.1078,16.908,4,4
18.420,3.9647,2.0385,-0.1255,18.554,4,4
18.523,3.9227,2.0000,-0.0805,20.554,4,4
18.614,4.0160,2.0042,-0.0926,12.833,4,4
18.716,3.9646,1.9915,-0.0940,15.161,4,4
18.822,3.9846,2.0195,-0.0960,20.301,4,4
18.913,3.9435,1.9687,-0.0986,10.539,4,4
19.016,3.9109,1.9652,-0.0870,13.325,4,4
19.111,3.9352,1.9884,-0.0997,8.664,4,4
19.215,3.9664,2.0049,-0.1085,11.514,4,4
19.322,3.9476,2.0371,-0.1127,17.428,4,4
19.424,3.9860,1.9764,-0.1249,22.131,4,4
19.512,3.9907,2.0162,-0.1114,10.819,4,4
19.615,3.9354,1.9714,-0.0898,14.406,4,4
19.731,3.9565,1.9941,-0.1316,18.274,4,4
19.809,3.9331,1.9553,-0.1087,7.804,4,4
19.915,3.9728,1.9907,-0.0978,12.626,4,4
20.018,3.9754,1.9660,-0.0982,16.643,4,4
20.114,3.9740,1.9724,-0.1329,12.687,4,4
20.214,3.9386,1.9964,-0.1151,11.539,4,4
20.311,4.0112,2.0441,-0.1255,9.477,4,4
20.416,4.0414,2.0210,-0.1214,12.920,4,4
20.515,3.9706,2.0110,-0.1170,13.653,4,4
20.617,3.9781,1.9895,-0.1354,15.009,4,4
20.714,3.9723,2.0043,-0.1065,13.017,4,4
20.813,3.9497,2.0057,-0.1294,12.515,4,4
20.920,3.9530,1.9814,-0.1134,18.244,4,4
21.009,3.9619,1.9556,-0.1260,8.121,4,4
21.131,3.9366,1.9799,-0.1568,10.212,4,4
21.220,3.9436,1.9811,-0.1677,16.365,4,4
21.315,3.9389,1.9828,-0.1619,13.794,4,4
21.425,3.9631,1.9805,-0.1754,11.609,4,4
21.520,3.9843,1.9944,-0.1664,17.169,4,4
21.621,3.9598,1.9979,-0.1788,18.723,4,4
21.722,4.0071,2.0030,-0.1876,11.818,4,4
21.818,3.9911,2.0055,-0.1783,15.328,4,4
21.914,3.9823,2.0113,-0.1681,11.237,4,4
22.018,3.9562,2.0313,-0.1643,15.964,4,4
22.114,3.9336,1.9909,-0.1644,12.958,4,4
22.218,3.9754,1.9965,-0.1583,16.465,4,4
22.323,3.9832,2.0064,-0.1751,16.717,4,4
22.413,3.9760,2.0185,-0.1663,10.786,4,4
22.517,3.9751,2.0121,-0.1731,15.482,4,4
22.619,3.9961,2.0117,-0.1531,17.086,4,4
22.717,3.9793,2.0011,-0.1554,14.844,4,4
22.811,4.0123,2.0147,-0.1966,10.013,4,4
22.911,3.9840,1.9916,-0.1791,9.628,4,4
23.019,3.9707,1.9797,-0.1727,17.048,4,4
23.117,4.0131,1.9774,-0.1779,13.101,4,4
23.228,3.9839,1.9848,-0.1638,22.990,4,4
23.317,4.0143,2.0157,-0.1783,14.972,4,4
23.411,4.0460,2.0201,-0.1825,9.358,4,4
23.516,3.9949,1.9967,-0.1772,15.455,4,4
23.616,4.0247,2.0261,-0.1855,14.391,4,4
23.721,4.0076,1.9810,-0.1750,15.361,4,4
23.816,4.0253,1.9821,-0.1650,13.181,4,4
23.914,4.0501,1.9919,-0.2104,12.988,4,4
24.012,4.0139,2.0009,-0.1838,10.786,4,4
24.125,4.0133,1.9888,-0.2257,18.264,4,4
24.216,3.9822,2.0008,-0.1985,15.038,4,4
24.312,3.9871,2.0170,-0.2079,11.038,4,4
24.414,4.0059,2.0173,-0.1972,13.515,4,4
24.518,4.0113,1.9958,-0.1899,16.191,4,4
24.615,3.9753,1.9905,-0.2320,13.899,4,4
24.712,3.9643,1.9924,-0.2051,8.166,4,4
24.811,3.9701,1.9998,-0.2209,10.329,4,4
24.919,3.9609,2.0119,-0.2031,14.244,4,4
25.028,3.9886,2.0255,-0.1867,24.034,4,4
25.120,3.9691,2.0131,-0.2189,18.272,4,4
25.219,3.9667,2.0001,-0.2233,17.539,4,4
25.319,3.9353,1.9806,-0.1924,17.848,4,4
25.416,3.9609,1.9723,-0.2180,13.857,4,4
25.521,3.9720,1.9864,-0.1958,20.320,4,4
25.615,4.0093,1.9970,-0.2306,10.955,4,4
25.712,3.9759,1.9810,-0.1902,10.411,4,4
25.810,3.9662,1.9813,-0.1962,8.907,4,4
25.913,3.9451,2.0051,-0.1992,11.537,4,4
26.013,3.9512,1.9788,-0.2058,10.703,4,4
26.115,3.9334,2.0022,-0.2106,12.166,4,4
26.212,3.9520,2.0094,-0.1911,11.105,4,4
26.320,3.9032,1.9998,-0.1876,13.518,4,4
26.416,3.9304,2.0130,-0.2198,14.557,4,4
26.513,3.9184,2.0084,-0.1639,10.814,4,4
26.624,3.9055,1.9906,-0.1634,18.294,4,4
26.717,3.8982,1.9836,-0.1848,14.696,4,4
26.817,3.9015,2.0032,-0.1711,16.198,4,4
26.915,3.9131,2.0331,-0.2036,13.874,4,4
27.019,3.9240,2.0014,-0.1706,17.228,4,4
27.115,3.8805,1.9828,-0.1665,14.185,4,4
27.215,3.9227,1.9826,-0.1841,13.589,4,4
27.322,3.9812,2.0072,-0.1911,21.167,4,4
27.420,3.9790,1.9796,-0.2035,18.505,4,4
27.520,3.9434,1.9845,-0.1726,18.954,4,4
27.621,3.9922,1.9954,-0.1972,16.725,4,4
27.713,4.0074,2.0263,-0.2052,9.772,4,4
27.821,3.9895,1.9904,-0.1767,19.202,4,4
27.918,3.9984,1.9863,-0.1734,15.704,4,4
28.015,3.9944,1.9995,-0.1863,14.380,4,4
28.143,3.9332,1.9766,-0.2027,38.842,4,4
28.215,3.9642,1.9614,-0.1662,11.309,4,4
28.316,3.9428,1.9967,-0.1805,13.217,4,4
28.420,3.9652,2.0089,-0.1917,18.150,4,4
28.522,3.9827,2.0258,-0.2045,16.820,4,4
28.617,3.9655,2.0129,-0.1850,15.837,4,4
28.718,3.9407,2.0258,-0.1701,15.233,4,4
28.812,3.9750,2.0062,-0.1873,9.922,4,4
28.918,3.9495,2.0001,-0.1624,15.044,4,4
29.015,3.9504,2.0019,-0.1553,10.709,4,4
29.116,3.9533,2.0097,-0.1585,14.404,4,4
29.213,3.9110,1.9630,-0.1611,10.619,4,4
29.324,3.9380,1.9933,-0.1442,20.893,4,4
29.417,3.9333,1.9723,-0.1305,13.836,4,4
29.521,3.9031,1.9827,-0.1727,18.520,4,4
29.618,3.8628,1.9709,-0.1360,16.955,4,4
29.717,3.8578,1.9759,-0.1365,11.500,4,4
29.815,3.8433,1.9479,-0.1402,9.965,4,4
29.923,3.8506,1.9743,-0.1362,18.972,4,4
30.015,3.8723,1.9682,-0.1307,14.153,4,4
30.113,3.8630,2.0176,-0.1166,10.592,4,4
30.212,3.8536,2.0046,-0.0937,11.164,4,4
30.322,3.8447,2.0168,-0.0876,20.034,4,4
30.412,3.8409,2.0099,-0.0661,10.295,4,4
30.521,3.8426,1.9890,-0.0529,17.112,4,4
30.617,3.8335,2.0235,-0.0499,13.025,4,4
30.710,3.8126,2.0069,-0.0893,8.227,4,4
30.811,3.8428,2.0205,-0.0393,9.970,4,4
30.925,3.8327,1.9894,-0.0538,10.844,4,4
31.020,3.8240,1.9954,-0.0531,16.310,4,4
31.115,3.8187,1.9852,-0.0434,12.492,4,4
31.220,3.8278,1.9827,-0.0705,17.215,4,4
31.314,3.8217,2.0154,-0.0786,13.187,4,4
31.416,3.8155,1.9853,-0.0909,14.142,4,4
31.521,3.7877,1.9912,-0.0564,19.648,4,4
31.615,3.8010,2.0245,-0.0943,13.164,4,4
31.717,3.8249,2.0133,-0.0381,15.658,4,4
31.820,3.8058,1.9830,-0.0655,18.571,4,4
31.914,3.7823,1.9954,-0.0641,12.700,4,4
32.019,3.8239,2.0008,-0.0478,17.063,4,4
32.123,3.7960,1.9934,-0.0736,20.236,4,4
32.218,3.7694,1.9702,-0.0385,17.292,4,4
32.315,3.8020,2.0007,-0.0459,12.053,4,4
32.411,3.7756,2.0325,0.0249,8.578,4,4
32.516,3.7898,2.0191,-0.0312,11.907,4,4
32.615,3.7594,1.9792,-0.0122,9.292,4,4
32.714,3.7941,2.0036,-0.0141,11.103,4,4
32.819,3.8254,1.9817,-0.0262,15.865,4,4
32.918,3.7589,1.9987,-0.0310,15.963,4,4
33.019,3.8138,2.0226,-0.0323,18.193,4,4
33.115,3.7730,2.0006,-0.0272,12.708,4,4
33.214,3.7912,1.9862,-0.0141,12.397,4,4
33.342,3.7754,1.9672,-0.0230,32.843,4,4
33.415,3.7496,1.9973,-0.0023,12.738,4,4
33.514,3.7367,1.9970,-0.0138,9.088,4,4
33.621,3.7138,1.9814,0.0054,19.873,4,4
33.720,3.7260,2.0285,-0.0153,18.317,4,4
33.813,3.6986,1.9928,-0.0216,10.968,4,4
33.917,3.7248,1.9873,-0.0409,11.827,4,4
34.015,3.7371,2.0197,-0.0381,13.859,4,4
34.125,3.7449,1.9847,-0.0008,22.240,4,4
34.217,3.7318,2.0021,-0.0404,15.218,4,4
34.326,3.7380,1.9904,-0.0038,25.080,4,4
34.421,3.7183,2.0115,-0.0158,19.969,4,4
34.518,3.7362,2.0277,-0.0498,11.857,4,4
34.617,3.7448,2.0589,0.0025,14.595,4,4
34.715,3.6997,2.0270,-0.0258,13.351,4,4
34.810,3.7515,2.0035,-0.0542,9.065,4,4
34.919,3.7423,2.0341,-0.0288,16.925,4,4
35.022,3.7338,2.0254,-0.0580,19.884,4,4
35.115,3.7141,2.0055,-0.0440,13.413,4,4
35.216,3.6944,1.9834,-0.0421,13.897,4,4
35.315,3.6343,1.9974,-0.0479,13.856,4,4
35.415,3.6417,1.9892,-0.0161,13.488,4,4
35.521,3.6712,1.9947,-0.0160,17.200,4,4
35.617,3.6537,1.9872,-0.0030,14.026,4,4
35.716,3.6565,1.9626,0.0074,14.858,4,4
35.817,3.6392,2.0097,0.0270,15.564,4,4
35.920,3.6740,2.0018,-0.0113,17.746,4,4
36.021,3.6390,1.9768,0.0118,19.542,4,4
36.117,3.6740,2.0261,-0.0096,15.549,4,4
36.219,3.6150,1.9900,-0.0250,16.543,4,4
36.324,3.6479,1.9967,-0.0269,16.916,4,4
36.420,3.6356,1.9876,-0.0138,18.705,4,4
36.517,3.6086,1.9878,-0.0184,14.652,4,4
36.616,3.5827,1.9542,-0.0353,15.272,4,4
36.715,3.5619,1.9808,0.0164,12.056,4,4
36.810,3.5931,2.0115,0.0187,9.377,4,4
36.918,3.6001,1.9982,0.0143,16.630,4,4
37.020,3.5644,1.9708,0.0185,17.458,4,4
37.111,3.5622,2.0110,-0.0004,9.920,4,4
37.217,3.5946,1.9787,0.0141,13.271,4,4
37.316,3.5564,1.9726,-0.0018,13.634,4,4
37.415,3.5926,1.9871,-0.0025,13.953,4,4
37.517,3.5761,2.0053,0.0109,13.066,4,4
37.625,3.5623,1.9628,0.0001,24.029,4,4
37.714,3.5444,1.9776,-0.0034,12.480,4,4
37.821,3.5636,2.0127,-0.0143,11.691,4,4
37.914,3.5607,2.0267,-0.0048,12.479,4,4
38.012,3.5332,2.0006,-0.0302,11.361,4,4
38.117,3.5685,1.9949,-0.0347,12.713,4,4
38.214,3.5533,2.0050,-0.0296,11.099,4,4
38.312,3.5860,2.0279,-0.0408,9.966,4,4
38.416,3.5716,2.0108,-0.0443,14.958,4,4
38.516,3.6145,2.0437,-0.0384,13.443,4,4
38.622,3.5876,2.0457,-0.0794,20.751,4,4
38.710,3.5845,1.9962,-0.0406,7.780,4,4
38.818,3.5979,1.9770,-0.0291,14.816,4,4
38.912,3.5735,1.9919,-0.0378,10.009,4,4
39.015,3.6225,2.0405,-0.0332,14.399,4,4
39.110,3.5792,1.9660,-0.0381,9.763,4,4
39.220,3.6017,2.0170,-0.0435,18.686,4,4
39.324,3.5348,2.0112,0.0020,19.138,4,4
39.409,3.6119,1.9833,-0.0595,8.403,4,4
39.513,3.5862,1.9696,-0.0281,10.346,4,4
39.616,3.5903,2.0079,-0.0613,14.741,4,4
39.714,3.5561,1.9828,-0.0396,11.647,4,4
39.811,3.5573,1.9930,-0.0687,10.462,4,4
39.913,3.5852,2.0020,-0.0451,10.948,4,4
40.015,3.5657,2.0057,-0.0587,13.426,4,4
40.122,3.5379,1.9713,-0.0408,19.476,4,4
40.216,3.5852,1.9892,-0.0478,14.019,4,4
40.309,3.5670,1.9714,-0.0232,8.201,4,4
40.415,3.5864,2.0020,-0.0433,13.355,4,4
40.519,3.5870,2.0013,-0.0156,13.810,4,4
40.614,3.5565,2.0092,-0.0285,12.670,4,4
40.717,3.5468,2.0239,-0.0063,15.367,4,4
40.814,3.5634,2.0002,-0.0131,11.570,4,4
40.922,3.5576,2.0001,0.0288,17.718,4,4
41.016,3.5769,1.9952,0.0038,14.543,4,4
41.117,3.5829,1.9906,0.0061,13.696,4,4
41.213,3.5815,1.9927,0.0133,10.915,4,4
41.313,3.6163,2.0292,0.0408,8.164,4,4
41.410,3.6126,2.0153,0.0228,8.350,4,4
41.523,3.5650,1.9856,0.0327,11.292,4,4
41.625,3.6172,2.0032,0.0408,24.254,4,4
41.714,3.5739,1.9748,0.0242,13.230,4,4
41.823,3.5881,2.0026,0.0432,10.685,4,4
41.922,3.6053,1.9907,0.0491,20.561,4,4
42.012,3.5783,1.9646,0.0558,10.490,4,4
42.131,3.6016,2.0446,0.0463,28.584,4,4
42.212,3.5954,2.0168,0.0838,11.263,4,4
42.320,3.6172,2.0014,0.0739,18.971,4,4
42.410,3.5982,2.0049,0.0767,9.258,4,4
42.515,3.5739,2.0231,0.0462,14.120,4,4
42.622,3.5712,1.9856,0.0706,21.194,4,4
42.711,3.6214,1.9985,0.0566,9.286,4,4
42.817,3.5908,1.9885,0.0424,15.739,4,4
42.915,3.6290,2.0404,0.0212,13.721,4,4
43.012,3.6294,2.0419,0.0197,10.185,4,4
43.117,3.6485,2.0455,0.0117,12.402,4,4
43.216,3.6393,1.9649,0.0017,13.777,4,4
43.317,3.6621,1.9853,-0.0200,14.356,4,4
43.418,3.6647,1.9679,0.0138,13.594,4,4
43.514,3.6518,1.9915,-0.0108,12.593,4,4
43.618,3.6779,1.9861,-0.0236,16.159,4,4
43.715,3.6679,1.9962,-0.0033,12.403,4,4
43.811,3.6800,2.0086,-0.0068,9.212,4,4
43.919,3.6296,1.9703,-0.0110,16.132,4,4
44.018,3.6277,1.9737,0.0166,16.304,4,4
44.114,3.6683,1.9850,-0.0252,12.540,4,4
44.223,3.6349,1.9923,-0.0024,18.785,4,4
44.316,3.6547,2.0182,-0.0398,14.423,4,4
44.414,3.6092,2.0031,-0.0272,13.145,4,4
44.527,3.6536,2.0316,-0.0292,22.714,4,4
44.616,3.5927,2.0188,-0.0015,14.173,4,4
44.718,3.6145,1.9705,-0.0081,12.545,4,4
44.817,3.6312,1.9834,-0.0014,13.680,4,4
44.914,3.6634,2.0273,0.0042,13.074,4,4
45.012,3.6633,2.0157,0.0329,10.996,4,4
45.116,3.6219,1.9628,-0.0087,14.548,4,4
45.211,3.6675,2.0017,-0.0072,8.122,4,4
45.317,3.6589,1.9928,-0.0205,12.866,4,4
45.419,3.6399,1.9858,0.0046,16.637,4,4
45.517,3.6940,2.0024,-0.0065,15.154,4,4
45.612,3.7087,1.9951,-0.0101,11.173,4,4
45.712,3.6768,1.9928,0.0031,11.196,4,4
45.812,3.6720,1.9944,0.0027,11.013,4,4
45.917,3.6860,2.0140,-0.0115,9.976,4,4
46.010,3.6905,1.9941,-0.0266,8.906,4,4
46.115,3.6653,1.9648,-0.0229,13.735,4,4
46.210,3.6709,2.0038,-0.0203,9.098,4,4
46.319,3.6999,2.0128,-0.0094,17.565,4,4
46.429,3.6213,1.9831,-0.0090,27.739,4,4
46.519,3.6850,2.0066,-0.0164,13.912,4,4
46.616,3.6099,1.9514,0.0101,13.959,4,4
46.715,3.6006,2.0066,0.0012,13.210,4,4
46.817,3.6048,1.9741,0.0188,14.932,4,4
46.918,3.6117,1.9782,-0.0285,15.118,4,4
47.020,3.5771,2.0028,-0.0245,15.303,4,4
47.113,3.5765,1.9651,-0.0278,11.805,4,4
47.218,3.5778,1.9997,-0.0041,16.834,4,4
47.318,3.5686,1.9671,-0.0216,16.954,4,4
47.420,3.5824,1.9803,-0.0251,16.157,4,4
47.517,3.6284,1.9973,-0.0329,12.086,4,4
47.611,3.5308,1.9751,-0.0167,9.152,4,4
47.718,3.5972,2.0044,-0.0192,12.037,4,4
47.821,3.5672,1.9778,-0.0087,17.408,4,4
47.914,3.5821,2.0042,-0.0398,11.528,4,4
48.015,3.5279,1.9668,-0.0276,13.652,4,4
48.116,3.5401,1.9840,-0.0285,14.378,4,4
48.230,3.5923,1.9973,-0.0412,12.010,4,4
48.314,3.5889,2.0232,-0.0720,11.985,4,4
48.414,3.6073,2.0061,-0.0524,12.676,4,4
48.517,3.5940,2.0082,-0.0601,16.343,4,4
48.615,3.5963,1.9984,-0.0601,12.828,4,4
48.714,3.5784,2.0009,-0.0470,13.084,4,4
48.817,3.6328,2.0298,-0.0509,15.357,4,4
48.917,3.5547,1.9730,-0.0647,15.203,4,4
49.015,3.5710,2.0089,-0.0496,11.110,4,4
49.111,3.5481,2.0168,-0.0326,9.456,4,4
49.218,3.5309,1.9760,-0.0447,15.437,4,4
49.314,3.5773,1.9928,-0.0557,11.642,4,4
49.410,3.6086,2.0129,-0.0407,8.816,4,4
49.513,3.6004,2.0131,-0.0480,10.924,4,4
49.616,3.6215,2.0190,-0.0124,11.062,4,4
49.719,3.6244,2.0477,-0.0255,18.170,4,4
49.820,3.5909,2.0027,-0.0379,17.445,4,4
49.916,3.6465,2.0028,-0.0546,15.067,4,4
50.014,3.6232,1.9759,-0.0722,13.248,4,4
50.114,3.6463,2.0138,-0.0360,10.524,4,4
50.213,3.6522,1.9900,-0.0616,9.943,4,4
50.319,3.6126,1.9460,-0.0182,17.837,4,4
50.417,3.5967,1.9881,-0.0167,12.279,4,4
50.517,3.6352,2.0235,-0.0312,13.404,4,4
50.613,3.6456,1.9862,-0.0032,12.590,4,4
50.716,3.6886,2.0456,-0.0245,12.861,4,4
50.817,3.6418,1.9778,-0.0101,13.897,4,4
50.915,3.6335,1.9993,-0.0111,13.556,4,4
51.013,3.6448,1.9712,-0.0127,10.778,4,4
51.114,3.6740,1.9767,0.0329,11.248,4,4
51.211,3.6878,1.9805,0.0209,7.933,4,4
51.313,3.6622,1.9747,0.0203,10.210,4,4
51.414,3.6623,1.9948,0.0324,10.569,4,4
51.517,3.6700,1.9768,0.0203,14.458,4,4
51.612,3.7273,2.0147,0.0172,9.889,4,4
51.717,3.6668,1.9949,0.0387,15.250,4,4
51.822,3.6596,1.9765,0.0285,19.166,4,4
51.914,3.6620,1.9771,0.0108,12.777,4,4
52.023,3.6827,1.9917,0.0029,15.045,4,4
52.116,3.6693,1.9989,0.0125,14.846,4,4
52.215,3.6714,1.9874,0.0142,14.174,4,4
52.318,3.6571,2.0050,0.0178,16.251,4,4
52.418,3.6478,2.0185,0.0127,16.203,4,4
52.511,3.6576,1.9723,0.0057,10.495,4,4
52.635,3.6661,2.0244,-0.0061,28.121,4,4
52.720,3.6793,1.9949,-0.0053,16.335,4,4
52.817,3.6822,2.0161,0.0190,15.491,4,4
52.918,3.6454,1.9736,-0.0103,16.562,4,4
53.021,3.6892,2.0111,-0.0117,18.274,4,4
53.118,3.6664,1.9925,0.0016,15.837,4,4
53.253,3.6863,1.9500,-0.0014,40.181,4,4
53.316,3.6660,2.0025,-0.0204,13.039,4,4
