t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.721,-0.0575,-0.0000,-0.0907,17.141,4,4
4.814,-0.0361,-0.0000,-0.1069,11.743,4,4
4.923,-0.0866,-0.0000,-0.1037,20.313,4,4
5.017,-0.0219,-0.0000,-0.1045,15.644,4,4
5.115,-0.0548,-0.0000,-0.1089,12.737,4,4
5.213,-0.0774,-0.0000,-0.1017,11.784,4,4
5.319,-0.1004,-0.0000,-0.1334,17.500,4,4
5.413,-0.1049,-0.0000,-0.1269,11.777,4,4
5.521,-0.1022,-0.0000,-0.1309,16.163,4,4
5.619,-0.0913,-0.0000,-0.1548,13.590,4,4
5.719,-0.1048,-0.0000,-0.1396,17.532,4,4
5.816,-0.1235,-0.0000,-0.1753,8.898,4,4
5.922,-0.1399,-0.0000,-0.1649,19.770,4,4
6.017,-0.1188,-0.0000,-0.1309,16.020,4,4
6.115,-0.1047,-0.0000,-0.1332,14.014,4,4
6.213,-0.1474,-0.0000,-0.1241,11.660,4,4
6.320,-0.0928,-0.0000,-0.1558,18.346,4,4
6.409,-0.1006,-0.0000,-0.1377,8.312,4,4
6.517,-0.0905,-0.0000,-0.1540,15.174,4,4
6.614,-0.1021,-0.0000,-0.1658,12.822,4,4
6.717,-0.0530,-0.0000,-0.1658,16.318,4,4
6.815,-0.1081,-0.0000,-0.1481,13.600,4,4
6.917,-0.0643,-0.0000,-0.1311,14.762,4,4
7.013,-0.1020,-0.0000,-0.1595,12.269,4,4
7.111,-0.1027,-0.0000,-0.1505,10.175,4,4
7.213,-0.0859,-0.0000,-0.1579,12.252,4,4
7.317,-0.0962,-0.0000,-0.1575,15.888,4,4
7.420,-0.0993,-0.0000,-0.1713,17.749,4,4
7.520,-0.1583,-0.0000,-0.1159,13.569,4,4
7.615,-0.0906,-0.0000,-0.1664,13.747,4,4
7.719,-0.1070,-0.0000,-0.1581,16.380,4,4
7.812,-0.1150,-0.0000,-0.1678,9.791,4,4
7.916,-0.1406,-0.0000,-0.1484,14.973,4,4
8.016,-0.1501,-0.0000,-0.1299,13.288,4,4
8.112,-0.1537,-0.0000,-0.1506,10.900,4,4
8.216,-0.1352,-0.0000,-0.1284,14.234,4,4
8.315,-0.1548,-0.0000,-0.1691,12.274,4,4
8.411,-0.1439,-0.0000,-0.1333,9.538,4,4
8.514,-0.1195,-0.0000,-0.1404,12.800,4,4
8.616,-0.1240,-0.0000,-0.1543,15.016,4,4
8.717,-0.1147,-0.0000,-0.1893,15.167,4,4
8.809,-0.0958,-0.0000,-0.1421,7.354,4,4
8.922,-0.1206,-0.0000,-0.1052,19.572,4,4
9.018,-0.1284,-0.0000,-0.1107,15.977,4,4
9.114,-0.1170,-0.0000,-0.1080,12.731,4,4
9.215,-0.0904,-0.0000,-0.1245,12.740,4,4
9.320,-0.0889,-0.0000,-0.1166,18.458,4,4
9.414,-0.0573,-0.0000,-0.1320,12.398,4,4
9.514,-0.1087,-0.0000,-0.1469,12.786,4,4
9.610,-0.0948,-0.0000,-0.1247,8.617,4,4
9.712,-0.0970,-0.0000,-0.0984,10.923,4,4
9.812,-0.0836,-0.0000,-0.1133,10.188,4,4
9.915,-0.1106,-0.0000,-0.1146,12.193,4,4
10.014,-0.0852,-0.0000,-0.1166,12.679,4,4
10.114,-0.0835,-0.0000,-0.0981,13.382,4,4
10.213,-0.1119,-0.0000,-0.1107,10.915,4,4
10.317,-0.1164,-0.0000,-0.1142,13.500,4,4
10.412,-0.0678,-0.0000,-0.1110,10.716,4,4
10.516,-0.0804,-0.0000,-0.0948,13.459,4,4
10.613,-0.0676,-0.0000,-0.1017,11.767,4,4
10.718,-0.0964,-0.0000,-0.1112,16.766,4,4
10.813,-0.1227,-0.0000,-0.1044,10.916,4,4
10.914,-0.0419,-0.0000,-0.0933,12.673,4,4
11.012,-0.0849,-0.0000,-0.0936,8.669,4,4
11.118,-0.0899,-0.0000,-0.1018,17.316,4,4
11.216,-0.0844,-0.0000,-0.0976,14.811,4,4
11.320,-0.1004,-0.0000,-0.1027,19.177,4,4
11.412,-0.0813,-0.0000,-0.1158,9.815,4,4
11.533,-0.0963,-0.0000,-0.1195,23.251,4,4
11.617,-0.0952,-0.0000,-0.1076,14.928,4,4
11.722,-0.1027,-0.0000,-0.0824,20.032,4,4
11.817,-0.0861,-0.0000,-0.0940,11.536,4,4
11.923,-0.0462,-0.0000,-0.0917,20.330,4,4
12.012,-0.0090,-0.0000,-0.0846,8.283,4,4
12.113,-0.0243,-0.0000,-0.0629,11.739,4,4
12.227,-0.0476,-0.0000,-0.1071,24.086,4,4
12.317,-0.0593,-0.0000,-0.0480,14.302,4,4
12.411,-0.0975,-0.0000,-0.0817,10.476,4,4
12.516,-0.0544,-0.0000,-0.0787,13.966,4,4
12.619,-0.0406,-0.0000,-0.1200,16.281,4,4
12.731,-0.0290,-0.0000,-0.1223,20.370,4,4
12.818,-0.0319,-0.0000,-0.0994,15.750,4,4
12.921,-0.0436,-0.0000,-0.1110,15.247,4,4
13.013,-0.0457,-0.0000,-0.1266,9.046,4,4
13.118,-0.0418,-0.0000,-0.1017,16.822,4,4
13.215,-0.0378,-0.0000,-0.1161,13.432,4,4
13.320,-0.0406,-0.0000,-0.1360,18.935,4,4
13.412,-0.0358,-0.0000,-0.0834,11.251,4,4
13.516,-0.0239,-0.0000,-0.1049,10.618,4,4
13.620,-0.0317,-0.0000,-0.1192,14.251,4,4
13.718,-0.0278,-0.0000,-0.1280,16.927,4,4
13.814,-0.0255,-0.0000,-0.1025,11.180,4,4
13.917,0.0166,-0.0000,-0.1224,15.788,4,4
14.014,-0.0129,-0.0000,-0.1243,12.934,4,4
14.112,-0.0028,-0.0000,-0.1325,11.026,4,4
14.215,-0.0394,-0.0000,-0.1281,13.360,4,4
14.323,-0.0127,-0.0000,-0.1200,20.780,4,4
14.418,-0.0326,-0.0000,-0.1609,13.792,4,4
14.514,-0.0372,-0.0000,-0.1559,11.852,4,4
14.619,-0.0684,-0.0000,-0.1726,17.306,4,4
14.716,-0.0500,-0.0000,-0.1736,13.549,4,4
14.814,-0.0164,-0.0000,-0.1766,11.755,4,4
14.924,-0.0128,-0.0000,-0.1729,23.360,4,4
15.021,-0.0173,-0.0000,-0.1609,17.957,4,4
15.117,-0.0109,-0.0000,-0.1607,13.531,4,4
15.210,-0.0135,-0.0000,-0.1492,9.140,4,4
15.323,0.0019,-0.0000,-0.1665,20.816,4,4
15.418,-0.0029,-0.0000,-0.1640,13.439,4,4
15.521,-0.0136,-0.0000,-0.1754,18.396,4,4
15.619,-0.0355,-0.0000,-0.1824,17.725,4,4
15.717,-0.0509,-0.0000,-0.1348,15.694,4,4
15.812,-0.0303,-0.0000,-0.1742,10.523,4,4
15.923,-0.0127,-0.0000,-0.1689,21.261,4,4
16.019,-0.0551,-0.0000,-0.1744,16.094,4,4
16.121,0.0025,-0.0000,-0.1728,18.585,4,4
16.213,0.0174,-0.0000,-0.1914,11.968,4,4
16.314,-0.0370,-0.0000,-0.1790,12.413,4,4
16.413,-0.0031,-0.0000,-0.1749,11.994,4,4
16.514,0.0033,-0.0000,-0.1759,12.137,4,4
16.612,0.0105,-0.0000,-0.1912,10.258,4,4
16.714,0.0055,-0.0000,-0.1516,12.408,4,4
16.810,-0.0023,-0.0000,-0.1617,8.524,4,4
16.913,0.0580,-0.0000,-0.1951,10.239,4,4
17.015,-0.0179,-0.0000,-0.1816,11.720,4,4
17.122,0.0414,-0.0000,-0.2237,17.510,4,4
17.228,0.0200,-0.0000,-0.1801,24.891,4,4
17.314,0.0244,-0.0000,-0.1965,12.472,4,4
17.417,0.0181,-0.0000,-0.2114,15.664,4,4
17.518,0.0422,-0.0000,-0.2047,14.887,4,4
17.612,0.0108,-0.0000,-0.2165,10.370,4,4
17.714,0.0484,-0.0000,-0.2105,12.867,4,4
17.815,0.0016,-0.0000,-0.1790,12.629,4,4
17.919,-0.0151,-0.0000,-0.1909,16.775,4,4
18.015,-0.0422,-0.0000,-0.1964,13.161,4,4
18.114,-0.0112,-0.0000,-0.2107,12.729,4,4
18.213,-0.0430,-0.0000,-0.2039,10.402,4,4
18.317,-0.0191,-0.0000,-0.2255,14.690,4,4
18.422,-0.0247,-0.0000,-0.2150,17.860,4,4
18.513,-0.0514,-0.0000,-0.1941,11.566,4,4
18.614,-0.0071,-0.0000,-0.1923,11.186,4,4
18.715,-0.0598,-0.0000,-0.2041,13.897,4,4
18.815,-0.0350,-0.0000,-0.1941,13.308,4,4
18.913,-0.0314,-0.0000,-0.2317,11.233,4,4
19.016,-0.0048,-0.0000,-0.1821,13.090,4,4
19.119,-0.0355,-0.0000,-0.2195,17.816,4,4
19.216,-0.0815,-0.0000,-0.1906,14.350,4,4
19.317,-0.0774,-0.0000,-0.2074,14.928,4,4
19.413,-0.0822,-0.0000,-0.1861,11.996,4,4
19.521,-0.0623,-0.0000,-0.2093,19.836,4,4
19.612,-0.0709,-0.0000,-0.1872,10.191,4,4
19.711,-0.0864,-0.0000,-0.1951,8.553,4,4
19.818,-0.0719,-0.0000,-0.1513,16.310,4,4
19.919,-0.0941,-0.0000,-0.1887,15.686,4,4
20.017,-0.0856,-0.0000,-0.1929,13.097,4,4
20.119,-0.1061,-0.0000,-0.1640,15.969,4,4
20.218,-0.1175,-0.0000,-0.1910,16.402,4,4
20.327,-0.0718,-0.0000,-0.1951,18.902,4,4
20.424,-0.0556,-0.0000,-0.1798,22.804,4,4
20.512,-0.0936,-0.0000,-0.1665,10.180,4,4
20.617,-0.0447,-0.0000,-0.1825,15.670,4,4
20.718,-0.0345,-0.0000,-0.2063,16.246,4,4
20.815,-0.0564,-0.0000,-0.1772,13.811,4,4
20.915,-0.0341,-0.0000,-0.1831,12.570,4,4
21.015,-0.0186,-0.0000,-0.1766,10.936,4,4
21.119,-0.0281,-0.0000,-0.1723,17.349,4,4
21.215,0.0572,-0.0000,-0.1769,13.704,4,4
21.330,-0.0169,-0.0000,-0.1682,27.989,4,4
21.411,-0.0623,-0.0000,-0.1779,9.451,4,4
21.520,-0.0270,-0.0000,-0.1779,17.875,4,4
21.622,-0.0627,-0.0000,-0.1760,15.017,4,4
21.717,-0.0481,-0.0000,-0.1784,8.123,4,4
21.818,-0.0346,-0.0000,-0.1981,15.841,4,4
21.919,-0.0642,-0.0000,-0.1682,16.508,4,4
22.018,-0.0661,-0.0000,-0.1829,16.894,4,4
22.113,-0.0440,-0.0000,-0.2000,12.230,4,4
22.218,-0.0671,-0.0000,-0.1729,15.906,4,4
22.319,-0.0579,-0.0000,-0.1850,15.971,4,4
22.419,-0.0439,-0.0000,-0.1720,16.292,4,4
22.512,-0.0649,-0.0000,-0.1423,9.766,4,4
22.615,-0.0797,-0.0000,-0.1319,14.416,4,4
22.721,-0.0319,-0.0000,-0.1534,19.314,4,4
22.817,-0.0935,-0.0000,-0.1727,12.493,4,4
22.919,-0.1280,-0.0000,-0.1375,17.556,4,4
23.013,-0.1291,-0.0000,-0.1601,11.664,4,4
23.118,-0.1259,-0.0000,-0.1337,15.922,4,4
23.218,-0.1325,-0.0000,-0.1571,14.388,4,4
23.324,-0.1267,-0.0000,-0.1521,19.693,4,4
23.422,-0.1764,-0.0000,-0.1468,16.323,4,4
23.521,-0.1808,-0.0000,-0.0917,17.302,4,4
23.618,-0.1880,-0.0000,-0.0933,15.046,4,4
23.710,-0.1345,-0.0000,-0.0807,8.763,4,4
23.814,-0.1367,-0.0000,-0.0623,12.273,4,4
23.920,-0.1938,-0.0000,-0.0645,18.554,4,4
24.018,-0.1484,-0.0000,-0.0689,16.623,4,4
24.132,-0.2230,-0.0000,-0.0528,30.245,4,4
24.214,-0.1362,-0.0000,-0.0813,12.603,4,4
24.318,-0.1848,-0.0000,-0.0484,16.542,4,4
24.419,-0.1618,-0.0000,-0.0622,16.341,4,4
24.513,-0.1860,-0.0000,-0.0681,9.588,4,4
24.626,-0.2095,-0.0000,-0.0708,23.379,4,4
24.721,-0.1548,-0.0000,-0.0890,17.161,4,4
24.821,-0.1653,-0.0000,-0.0680,19.493,4,4
24.918,-0.1461,-0.0000,-0.0968,16.516,4,4
25.017,-0.1852,-0.0000,-0.0504,16.181,4,4
25.123,-0.1791,-0.0000,-0.0835,21.680,4,4
25.215,-0.2006,-0.0000,-0.0652,11.183,4,4
25.315,-0.2019,-0.0000,-0.0510,11.034,4,4
25.417,-0.2357,-0.0000,-0.0520,12.736,4,4
25.517,-0.2385,-0.0000,-0.0196,10.243,4,4
25.618,-0.2289,-0.0000,-0.0344,15.948,4,4
25.723,-0.1900,-0.0000,-0.0005,19.219,4,4
25.813,-0.2150,-0.0000,-0.0319,10.524,4,4
25.919,-0.2310,-0.0000,-0.0079,13.883,4,4
26.019,-0.1923,-0.0000,-0.0102,16.068,4,4
26.116,-0.1572,-0.0000,-0.0112,13.006,4,4
26.215,-0.1913,-0.0000,-0.0214,13.581,4,4
26.320,-0.1776,-0.0000,-0.0565,18.932,4,4
26.416,-0.2029,-0.0000,-0.0126,12.657,4,4
26.525,-0.1470,-0.0000,-0.0293,20.630,4,4
26.616,-0.2378,-0.0000,-0.0182,14.116,4,4
26.718,-0.2374,-0.0000,-0.0276,15.035,4,4
26.819,-0.2518,-0.0000,-0.0164,17.161,4,4
26.919,-0.2595,-0.0000,0.0044,16.602,4,4
27.015,-0.2971,-0.0000,0.0136,12.231,4,4
27.112,-0.2825,-0.0000,-0.0130,8.699,4,4
27.211,-0.3185,-0.0000,-0.0309,10.348,4,4
27.309,-0.2713,-0.0000,-0.0152,8.614,4,4
27.412,-0.2703,-0.0000,-0.0213,9.041,4,4
27.520,-0.2954,-0.0000,-0.0399,17.227,4,4
27.617,-0.2719,-0.0000,-0.0138,15.936,4,4
27.736,-0.2990,-0.0000,-0.0059,32.372,4,4
27.819,-0.2859,-0.0000,-0.0590,16.619,4,4
27.916,-0.3068,-0.0000,-0.0198,14.688,4,4
28.018,-0.2672,-0.0000,-0.0301,16.202,4,4
28.121,-0.2516,-0.0000,-0.0568,17.725,4,4
28.218,-0.2604,-0.0000,-0.0521,17.097,4,4
28.310,-0.2758,-0.0000,-0.0546,8.624,4,4
28.416,-0.2973,-0.0000,-0.0198,14.563,4,4
28.512,-0.2719,-0.0000,-0.0503,10.921,4,4
28.618,-0.2807,-0.0000,-0.0278,14.650,4,4
28.709,-0.3619,-0.0000,0.0104,7.862,4,4
28.814,-0.3737,-0.0000,-0.0157,11.601,4,4
28.912,-0.3630,-0.0000,-0.0190,10.515,4,4
29.021,-0.3405,-0.0000,-0.0005,17.959,4,4
29.117,-0.3619,-0.0000,0.0001,13.918,4,4
29.216,-0.3671,-0.0000,0.0010,12.436,4,4
29.314,-0.3411,-0.0000,0.0352,12.721,4,4
29.417,-0.3347,-0.0000,0.0027,15.022,4,4
29.518,-0.3625,-0.0000,0.0056,16.049,4,4
29.619,-0.3562,-0.0000,-0.0108,16.139,4,4
29.712,-0.3729,-0.0000,0.0037,8.479,4,4
29.820,-0.3873,-0.0000,-0.0230,16.752,4,4
29.914,-0.3956,-0.0000,-0.0187,13.168,4,4
30.016,-0.4143,-0.0000,0.0036,15.130,4,4
30.114,-0.3737,-0.0000,-0.0108,13.228,4,4
30.211,-0.3855,-0.0000,0.0174,8.982,4,4
30.332,-0.4532,-0.0000,0.0145,26.999,4,4
30.417,-0.4380,-0.0000,0.0151,11.997,4,4
30.513,-0.4112,-0.0000,0.0333,11.730,4,4
30.616,-0.4346,-0.0000,-0.0137,15.325,4,4
30.717,-0.4073,-0.0000,0.0105,12.668,4,4
30.815,-0.4116,-0.0000,0.0185,13.490,4,4
30.921,-0.4232,-0.0000,0.0023,17.496,4,4
31.019,-0.4287,-0.0000,0.0292,11.453,4,4
31.120,-0.4331,-0.0000,-0.0194,18.382,4,4
31.218,-0.3877,-0.0000,-0.0107,14.777,4,4
31.322,-0.4440,-0.0000,-0.0242,20.406,4,4
31.416,-0.4480,-0.0000,0.0081,14.804,4,4
31.515,-0.4461,-0.0000,-0.0238,10.272,4,4
31.615,-0.4208,-0.0000,-0.0436,13.934,4,4
31.712,-0.4049,-0.0000,-0.0433,9.734,4,4
31.813,-0.3897,-0.0000,-0.0598,11.503,4,4
31.914,-0.4552,-0.0000,-0.0678,12.564,4,4
32.014,-0.4066,-0.0000,-0.0336,13.117,4,4
32.112,-0.4032,-0.0000,-0.0655,9.722,4,4
32.219,-0.4028,-0.0000,-0.0526,17.787,4,4
32.317,-0.4042,-0.0000,-0.0222,15.324,4,4
32.414,-0.4091,-0.0000,-0.0734,12.891,4,4
32.513,-0.4055,-0.0000,-0.0490,9.366,4,4
32.614,-0.4371,-0.0000,-0.0307,13.446,4,4
32.739,-0.4011,-0.0000,-0.0551,30.372,4,4
32.815,-0.4061,-0.0000,-0.0149,13.173,4,4
32.918,-0.3985,-0.0000,-0.0617,16.800,4,4
33.022,-0.4016,-0.0000,-0.0381,12.632,4,4
33.116,-0.4371,-0.0000,-0.0573,14.004,4,4
33.216,-0.4393,-0.0000,-0.0561,15.031,4,4
33.313,-0.4269,-0.0000,-0.0531,11.489,4,4
33.415,-0.3840,-0.0000,-0.0550,12.546,4,4
33.512,-0.3866,-0.0000,-0.0353,10.338,4,4
33.614,-0.4591,-0.0000,-0.0384,11.255,4,4
33.715,-0.4298,-0.0000,-0.0567,14.205,4,4
33.817,-0.4207,-0.0000,-0.0218,15.933,4,4
33.913,-0.4302,-0.0000,-0.0266,11.705,4,4
34.012,-0.4414,-0.0000,-0.0259,10.678,4,4
34.123,-0.4177,-0.0000,-0.0106,18.839,4,4
34.218,-0.4178,-0.0000,0.0238,16.355,4,4
34.321,-0.4270,-0.0000,-0.0041,18.175,4,4
34.413,-0.3989,-0.0000,0.0180,11.484,4,4
34.515,-0.4020,-0.0000,0.0323,13.436,4,4
34.617,-0.3827,-0.0000,0.0030,16.238,4,4
34.715,-0.4132,-0.0000,0.0286,11.363,4,4
34.814,-0.4169,-0.0000,0.0202,13.336,4,4
34.914,-0.4024,-0.0000,0.0312,12.228,4,4
35.012,-0.4257,-0.0000,0.0218,10.253,4,4
35.120,-0.3680,-0.0000,0.0469,18.802,4,4
35.224,-0.3973,-0.0000,0.0350,10.515,4,4
35.320,-0.4240,-0.0000,0.0462,16.494,4,4
35.418,-0.4189,-0.0000,0.0442,14.216,4,4
35.520,-0.4139,-0.0000,0.0395,16.374,4,4
35.617,-0.4101,-0.0000,0.0539,14.316,4,4
35.717,-0.4174,-0.0000,0.0742,15.710,4,4
35.811,-0.3979,-0.0000,0.0673,9.298,4,4
35.918,-0.3823,-0.0000,0.0834,14.817,4,4
36.017,-0.3539,-0.0000,0.0623,10.658,4,4
36.116,-0.3845,-0.0000,0.0456,12.748,4,4
36.220,-0.3783,-0.0000,0.0269,19.163,4,4
36.332,-0.3814,-0.0000,0.0294,30.768,4,4
36.413,-0.3625,-0.0000,0.0158,10.980,4,4
36.516,-0.3284,-0.0000,-0.0124,14.480,4,4
36.612,-0.3300,-0.0000,-0.0081,8.936,4,4
36.713,-0.3645,-0.0000,-0.0058,11.919,4,4
36.817,-0.3639,-0.0000,-0.0183,16.218,4,4
36.914,-0.3476,-0.0000,-0.0183,13.103,4,4
37.020,-0.3456,-0.0000,0.0115,18.625,4,4
37.118,-0.3568,-0.0000,-0.0525,14.881,4,4
37.219,-0.2977,-0.0000,-0.0190,15.717,4,4
37.311,-0.3376,-0.0000,0.0001,9.362,4,4
37.418,-0.3739,-0.0000,-0.0141,16.143,4,4
37.515,-0.3731,-0.0000,-0.0281,10.844,4,4
37.620,-0.3580,-0.0000,-0.0292,17.084,4,4
37.714,-0.3453,-0.0000,-0.0344,12.977,4,4
37.816,-0.3993,-0.0000,-0.0214,13.188,4,4
37.919,-0.4036,-0.0000,-0.0206,17.864,4,4
38.024,-0.3538,-0.0000,-0.0088,12.673,4,4
38.114,-0.3838,-0.0000,-0.0138,13.375,4,4
38.223,-0.3493,-0.0000,-0.0190,20.980,4,4
38.318,-0.3664,-0.0000,0.0131,15.726,4,4
38.414,-0.3546,-0.0000,0.0195,11.433,4,4
38.518,-0.3129,-0.0000,-0.0203,16.156,4,4
38.621,-0.3461,-0.0000,-0.0057,17.910,4,4
38.712,-0.3361,-0.0000,-0.0266,9.823,4,4
38.819,-0.3211,-0.0000,-0.0030,15.415,4,4
38.918,-0.2983,-0.0000,0.0144,16.616,4,4
39.018,-0.3019,-0.0000,0.0121,16.544,4,4
39.124,-0.3072,-0.0000,0.0029,20.293,4,4
39.218,-0.2966,-0.0000,-0.0150,15.559,4,4
39.320,-0.3494,-0.0000,0.0113,18.618,4,4
39.414,-0.3306,-0.0000,0.0058,12.941,4,4
39.512,-0.3459,-0.0000,-0.0181,11.404,4,4
39.617,-0.3343,-0.0000,-0.0080,11.966,4,4
39.713,-0.3272,-0.0000,-0.0184,11.761,4,4
39.825,-0.3075,-0.0000,-0.0255,18.432,4,4
39.920,-0.3852,-0.0000,0.0022,17.049,4,4
40.016,-0.3789,-0.0000,0.0097,15.380,4,4
40.119,-0.4108,-0.0000,-0.0015,14.507,4,4
40.213,-0.4059,-0.0000,-0.0302,10.946,4,4
40.321,-0.4100,-0.0000,0.0033,18.039,4,4
40.414,-0.3967,-0.0000,-0.0104,12.205,4,4
40.511,-0.4344,-0.0000,-0.0069,9.967,4,4
40.615,-0.4055,-0.0000,-0.0266,11.200,4,4
40.714,-0.4423,-0.0000,-0.0307,11.353,4,4
40.822,-0.4207,-0.0000,-0.0528,18.655,4,4
40.912,-0.4270,-0.0000,-0.0234,10.664,4,4
41.015,-0.3936,-0.0000,-0.0281,11.012,4,4
41.120,-0.4513,-0.0000,-0.0351,18.641,4,4
41.212,-0.4304,-0.0000,-0.0195,10.623,4,4
41.312,-0.4661,-0.0000,-0.0329,10.512,4,4
41.417,-0.4188,-0.0000,-0.0228,13.714,4,4
41.516,-0.4490,-0.0000,-0.0417,15.291,4,4
41.612,-0.4475,-0.0000,-0.0467,9.412,4,4
41.729,-0.4252,-0.0000,-0.0416,26.316,4,4
41.812,-0.3944,-0.0000,-0.0673,10.387,4,4
41.910,-0.4067,-0.0000,-0.0524,9.473,4,4
42.017,-0.3979,-0.0000,-0.0547,16.204,4,4
42.117,-0.3920,-0.0000,-0.0436,16.043,4,4
42.215,-0.4465,-0.0000,-0.0731,13.437,4,4
42.317,-0.4174,-0.0000,-0.0528,15.036,4,4
42.413,-0.4551,-0.0000,-0.0675,11.655,4,4
42.521,-0.4759,-0.0000,-0.0523,15.138,4,4
42.611,-0.4369,-0.0000,-0.0457,10.111,4,4
42.720,-0.4252,-0.0000,-0.0376,16.090,4,4
42.813,-0.4026,-0.0000,-0.0512,10.647,4,4
42.912,-0.4039,-0.0000,-0.0214,10.654,4,4
43.018,-0.3875,-0.0000,-0.0358,11.548,4,4
43.122,-0.3931,-0.0000,-0.0527,20.272,4,4
43.219,-0.4090,-0.0000,-0.0434,17.303,4,4
43.324,-0.3528,-0.0000,-0.0626,21.131,4,4
43.417,-0.3965,-0.0000,-0.0597,15.302,4,4
43.520,-0.3811,-0.0000,-0.0500,18.426,4,4
43.612,-0.3815,-0.0000,-0.0433,10.336,4,4
43.711,-0.3624,-0.0000,-0.0328,9.816,4,4
43.817,-0.3471,-0.0000,-0.0319,15.611,4,4
43.916,-0.3655,-0.0000,-0.0110,14.902,4,4
44.018,-0.3597,-0.0000,-0.0316,12.602,4,4
44.116,-0.3705,-0.0000,-0.0240,14.190,4,4
44.216,-0.3476,-0.0000,-0.0155,13.158,4,4
44.315,-0.3180,-0.0000,-0.0069,13.307,4,4
44.415,-0.3314,-0.0000,0.0187,13.696,4,4
44.532,-0.2937,-0.0000,0.0235,30.635,4,4
44.612,-0.3059,-0.0000,0.0302,10.842,4,4
44.710,-0.3179,-0.0000,0.0380,8.522,4,4
44.816,-0.3058,-0.0000,0.0252,11.889,4,4
44.919,-0.3190,-0.0000,0.0070,15.611,4,4
45.013,-0.3262,-0.0000,0.0351,11.064,4,4
45.124,-0.3430,-0.0000,0.0107,20.848,4,4
45.213,-0.3109,-0.0000,0.0291,10.850,4,4
45.315,-0.3502,-0.0000,0.0182,12.904,4,4
45.410,-0.3285,-0.0000,0.0045,8.735,4,4
45.515,-0.3400,-0.0000,0.0138,13.957,4,4
45.618,-0.3313,-0.0000,0.0150,16.936,4,4
45.716,-0.3493,-0.0000,-0.0094,14.880,4,4
45.836,-0.3709,-0.0000,0.0171,18.708,4,4
45.914,-0.3326,-0.0000,0.0253,12.000,4,4
46.018,-0.3468,-0.0000,0.0031,17.068,4,4
46.114,-0.3532,-0.0000,0.0071,11.737,4,4
46.210,-0.3150,-0.0000,-0.0029,9.029,4,4
46.327,-0.3429,-0.0000,-0.0083,23.753,4,4
46.423,-0.3392,-0.0000,0.0148,19.645,4,4
46.516,-0.3157,-0.0000,0.0048,13.615,4,4
46.616,-0.3191,-0.0000,0.0187,11.246,4,4
46.716,-0.3133,-0.0000,0.0095,13.924,4,4
46.812,-0.3656,-0.0000,-0.0452,10.933,4,4
46.923,-0.3321,-0.0000,-0.0328,20.601,4,4
