t_sec,x,y,z,solve_ms
10.205,0.8626,2.3815,0.0231,3.498
10.303,0.8626,2.4391,-0.0153,1.855
10.403,0.8626,2.3970,-0.0055,2.140
10.503,0.8626,2.4237,0.0018,1.205
10.603,0.8626,2.4336,0.0075,1.574
10.704,0.8626,2.4003,0.0039,1.586
10.805,0.8626,2.4003,-0.0008,4.447
10.903,0.8626,2.3383,-0.0001,1.317
11.004,0.8626,2.3458,-0.0103,1.785
11.106,0.8626,2.3499,-0.0114,3.377
11.203,0.8626,2.2941,0.0122,1.447
11.303,0.8626,2.3244,0.0048,1.836
11.404,0.8626,2.3328,0.0158,2.174
11.503,0.8626,2.3483,0.0018,1.440
11.603,0.8626,2.3686,0.0074,1.520
11.703,0.8626,2.3164,-0.0061,1.926
11.802,0.8626,2.3539,0.0044,1.311
11.905,0.8626,2.3611,-0.0047,1.950
12.002,0.8626,2.3225,-0.0024,1.555
12.103,0.8626,2.3054,0.0119,1.518
12.203,0.8626,2.2405,-0.0059,1.933
12.302,0.8626,2.2918,0.0062,1.186
12.402,0.8626,2.2801,-0.0257,1.657
12.503,0.8626,2.2359,-0.0383,1.474
12.604,0.8626,2.2495,-0.0124,3.153
12.703,0.8626,2.2015,-0.0401,1.709
12.803,0.8626,2.1777,-0.0225,1.634
12.905,0.8626,2.1669,-0.0326,3.049
13.004,0.8626,2.2237,-0.0202,2.230
13.102,0.8626,2.1719,0.0041,1.523
13.204,0.8626,2.1621,-0.0204,2.222
13.302,0.8626,2.1262,-0.0335,1.269
13.402,0.8626,2.1014,-0.0036,1.422
13.503,0.8626,2.1238,0.0066,1.831
13.603,0.8626,2.1133,0.0119,1.826
13.702,0.8626,2.1396,-0.0050,1.565
13.802,0.8626,2.1290,-0.0008,1.517
13.902,0.8626,2.1671,-0.0029,1.277
14.004,0.8626,2.1666,-0.0105,1.804
14.102,0.8626,2.0823,-0.0032,1.234
14.204,0.8626,2.1185,0.0003,3.528
14.305,0.8626,2.1156,0.0237,3.240
14.402,0.8626,2.0581,0.0261,1.495
14.504,0.8626,2.0283,0.0126,1.699
14.603,0.8626,2.0394,0.0155,1.915
14.702,0.8626,2.0092,0.0213,1.459
14.803,0.8626,1.9781,0.0355,2.026
14.902,0.8626,1.9348,0.0191,1.266
15.003,0.8626,1.9777,0.0556,1.795
15.104,0.8626,1.9690,0.0271,1.689
15.203,0.8626,1.9653,0.0272,1.703
15.303,0.8626,1.9681,0.0153,2.062
15.403,0.8626,1.9521,0.0406,1.569
15.503,0.8626,1.9856,0.0380,1.392
15.605,0.8626,1.9399,0.0345,3.074
15.702,0.8626,1.9055,0.0213,1.429
15.803,0.8626,1.9871,0.0253,2.118
15.902,0.8626,1.8768,0.0211,1.203
16.003,0.8626,1.8922,0.0567,1.417
16.103,0.8626,1.8891,0.0522,1.671
16.202,0.8626,1.8289,0.0367,0.993
16.303,0.8626,1.8775,0.0436,1.835
16.402,0.8626,1.8373,0.0426,0.920
16.505,0.8626,1.8148,0.0458,2.207
16.603,0.8626,1.8420,0.0402,1.472
16.705,0.8626,1.8549,0.0391,1.092
16.803,0.8626,1.8203,0.0305,1.678
16.903,0.8626,1.8393,0.0543,1.519
17.002,0.8626,1.8384,0.0383,1.171
17.106,0.8626,1.8295,0.0245,2.422
17.203,0.8626,1.8035,0.0220,1.292
17.303,0.8626,1.7670,0.0481,1.551
17.403,0.8626,1.8086,0.0624,1.551
17.503,0.8626,1.7904,0.0432,2.034
17.605,0.8626,1.8366,0.0329,4.101
20.185,0.8626,1.7605,0.0326,1.966
20.283,0.8626,1.6979,0.0300,1.129
20.389,0.8626,1.6983,0.0223,4.910
20.488,0.8626,1.7161,0.0459,1.290
20.584,0.8626,1.7190,0.0209,2.154
20.683,0.8626,1.6661,0.0239,1.336
20.784,0.8626,1.6863,0.0232,1.516
20.884,0.8626,1.6082,0.0029,2.154
20.984,0.8626,1.5953,0.0497,1.577
21.084,0.8626,1.6251,0.0614,1.632
21.184,0.8626,1.5742,0.0635,1.227
21.284,0.8626,1.6007,0.0757,1.710
21.383,0.8626,1.5681,0.0776,1.622
21.483,0.8626,1.6101,0.0701,1.418
21.586,0.8626,1.5785,0.1019,2.805
21.684,0.8626,1.5792,0.1034,1.909
21.784,0.8626,1.5362,0.1118,1.543
21.884,0.8626,1.5025,0.1215,1.188
21.983,0.8626,1.4227,0.1316,1.294
22.084,0.8626,1.4687,0.1378,1.700
22.183,0.8626,1.4615,0.1426,1.423
22.284,0.8626,1.4662,0.1347,2.300
22.383,0.8626,1.4424,0.1260,1.401
22.484,0.8626,1.4338,0.1221,1.682
22.583,0.8626,1.4237,0.1136,1.243
22.683,0.8626,1.4150,0.1282,1.208
22.784,0.8626,1.4384,0.1187,1.390
22.884,0.8626,1.3561,0.1038,1.791
22.984,0.8626,1.3481,0.0871,1.725
23.084,0.8626,1.3091,0.0866,1.692
23.183,0.8626,1.3417,0.0894,1.477
23.283,0.8626,1.2711,0.0810,1.300
23.385,0.8626,1.2839,0.0901,1.100
23.484,0.8626,1.2615,0.0951,1.915
23.584,0.8626,1.2295,0.1079,1.359
23.683,0.8626,1.2744,0.0934,1.337
23.784,0.8626,1.2334,0.1104,1.833
23.885,0.8626,1.1635,0.1070,2.158
23.986,0.8626,1.2273,0.1178,2.918
24.083,0.8626,1.2291,0.1188,1.078
24.184,0.8626,1.0876,0.1235,1.677
24.286,0.8626,1.1405,0.1070,3.520
24.383,0.8626,1.1181,0.1179,1.432
24.484,0.8626,1.1134,0.0993,1.569
24.584,0.8626,1.0184,0.0896,1.522
24.684,0.8626,1.0808,0.0977,1.583
24.785,0.8626,0.9702,0.1027,1.232
24.883,0.8626,0.9522,0.0787,1.316
24.983,0.8626,0.9502,0.0780,1.539
25.086,0.8626,0.9548,0.0452,1.561
25.183,0.8626,0.9484,0.0442,1.334
25.283,0.8626,0.9963,0.0525,1.434
25.387,0.8626,0.8981,0.0404,5.135
25.483,0.8626,0.8825,0.0394,1.557
25.584,0.8626,0.8065,0.0511,1.696
25.686,0.8626,0.8468,0.0439,3.801
25.786,0.8626,0.8983,0.0350,3.082
25.884,0.8626,0.8554,0.0331,1.338
25.984,0.8626,0.8366,0.0320,1.532
26.084,0.8626,0.8382,0.0158,1.784
26.184,0.8626,0.8749,0.0059,2.072
26.283,0.8626,0.8918,0.0067,1.487
26.387,0.8626,0.7633,-0.0078,4.230
26.482,0.8626,0.8503,0.0086,0.893
26.583,0.8626,0.7574,0.0245,1.412
26.683,0.8626,0.8053,0.0182,1.245
26.784,0.8626,0.7820,0.0294,1.802
26.883,0.8626,0.6966,0.0480,1.112
26.983,0.8626,0.6433,0.0327,1.469
27.084,0.8626,0.6441,0.0425,2.005
27.185,0.8626,0.5723,0.0431,1.317
27.284,0.8626,0.5259,0.0268,1.947
27.383,0.8626,0.5245,0.0348,1.331
27.484,0.8626,0.5945,0.0174,1.232
27.585,0.8626,0.5526,0.0488,2.489
27.684,0.8626,0.5573,0.0466,1.621
27.783,0.8626,0.5669,0.0598,1.157
27.884,0.8626,0.6366,0.0679,1.696
27.984,0.8626,0.5281,0.0616,1.349
28.083,0.8626,0.5376,0.0688,1.499
28.184,0.8626,0.3826,0.0684,1.490
28.283,0.8626,0.4248,0.0595,1.333
28.384,0.8626,0.3205,0.0588,2.005
28.487,0.8626,0.3404,0.0607,1.685
28.583,0.8626,0.3649,0.0665,1.299
28.683,0.8626,0.2869,0.0854,1.183
28.783,0.8626,0.1905,0.0740,1.189
28.884,0.8626,0.2828,0.0859,1.865
28.984,0.8626,0.1981,0.1024,1.787
29.086,0.8626,0.2600,0.1113,1.058
29.184,0.8626,0.1905,0.1071,1.788
29.283,0.8626,0.1905,0.1123,1.218
29.384,0.8626,0.2222,0.1226,1.802
29.483,0.8626,0.2538,0.1162,1.397
29.585,0.8626,0.0825,0.1072,1.593
29.687,0.8626,0.1535,0.1087,2.849
29.784,0.8626,0.1129,0.1169,1.718
29.884,0.8626,0.1352,0.1296,1.646
29.984,0.8626,0.1145,0.1346,1.501
30.083,0.8626,0.0841,0.1490,0.994
30.183,0.8626,0.0210,0.1304,1.634
30.284,0.8626,0.0207,0.1255,1.314
30.386,0.8626,0.0505,0.1171,1.851
30.483,0.8626,0.0592,0.1280,1.278
30.584,0.8626,0.0289,0.1384,1.755
30.684,0.8626,0.0010,0.1192,1.559
30.788,0.8626,-0.0133,0.1121,5.205
30.885,0.8626,-0.0252,0.1077,1.851
30.986,0.8626,-0.1364,0.0943,1.639
31.090,0.8626,-0.1153,0.1145,3.844
31.184,0.8626,-0.1402,0.1018,1.845
31.284,0.8626,-0.1299,0.0897,1.801
31.383,0.8626,-0.2263,0.0802,1.317
31.483,0.8626,-0.1817,0.1005,0.961
31.583,0.8626,-0.2077,0.0996,1.518
31.684,0.8626,-0.2456,0.1251,1.731
31.784,0.8626,-0.3163,0.1175,1.937
31.886,0.8626,-0.2870,0.1380,1.286
31.983,0.8626,-0.3544,0.1382,1.209
32.086,0.8626,-0.3041,0.1260,3.361
32.183,0.8626,-0.3886,0.1312,1.229
32.284,0.8626,-0.3313,0.1252,2.034
32.385,0.8626,-0.3723,0.1298,1.795
32.485,0.8626,-0.3491,0.1211,1.604
32.584,0.8626,-0.2513,0.1382,1.737
32.687,0.8626,-0.2922,0.1262,3.918
32.784,0.8626,-0.2498,0.1354,1.434
32.891,0.8626,-0.2633,0.1282,4.972
32.984,0.8626,-0.3147,0.1455,1.458
33.084,0.8626,-0.3173,0.1323,1.705
33.184,0.8626,-0.3304,0.1520,1.408
33.283,0.8626,-0.3201,0.1411,1.595
33.384,0.8626,-0.3510,0.1508,1.593
33.483,0.8626,-0.3855,0.1230,1.273
33.584,0.8626,-0.3662,0.1157,1.941
33.685,0.8626,-0.3900,0.1197,2.890
33.784,0.8626,-0.3725,0.0992,1.759
33.885,0.8626,-0.4148,0.0917,2.749
33.983,0.8626,-0.4894,0.0972,1.358
34.085,0.8626,-0.4163,0.0814,2.082
34.185,0.8626,-0.5018,0.0835,1.974
34.284,0.8626,-0.4794,0.0879,1.323
34.385,0.8626,-0.5586,0.0934,3.037
34.484,0.8626,-0.5571,0.0849,1.615
34.585,0.8626,-0.6033,0.0879,1.774
34.685,0.8626,-0.5737,0.0865,1.414
34.784,0.8626,-0.6550,0.0976,1.433
34.883,0.8626,-0.6464,0.1241,1.538
34.984,0.8626,-0.7861,0.1180,1.245
35.084,0.8626,-0.8536,0.1222,1.820
35.183,0.8626,-0.8015,0.1132,1.286
35.283,0.8626,-0.7457,0.1215,1.240
35.383,0.8626,-0.8225,0.1434,1.252
35.484,0.8626,-0.7871,0.1261,1.300
35.584,0.8626,-0.7893,0.1254,1.699
35.685,0.8626,-0.8062,0.1097,2.014
35.785,0.8626,-0.8153,0.1278,1.669
35.883,0.8626,-0.7671,0.1337,1.403
35.984,0.8626,-0.8189,0.1295,1.525
36.085,0.8626,-0.8303,0.1197,2.253
36.185,0.8626,-0.9021,0.1172,2.091
36.285,0.8626,-0.8965,0.1158,2.129
36.390,0.8626,-0.9898,0.1257,2.977
36.486,0.8626,-0.9739,0.1220,1.210
36.585,0.8626,-0.9712,0.1350,2.032
36.685,0.8626,-1.0034,0.1630,2.007
36.790,0.8626,-1.0648,0.1436,7.072
36.883,0.8626,-1.0391,0.1444,1.135
36.983,0.8626,-1.0746,0.1613,1.206
37.086,0.8626,-1.0978,0.1501,1.113
37.188,0.8626,-1.1615,0.1570,5.632
37.287,0.8626,-1.0941,0.1264,1.691
37.384,0.8626,-1.1090,0.1446,2.016
37.486,0.8626,-1.1191,0.1547,2.738
37.583,0.8626,-1.2012,0.1505,1.575
37.687,0.8626,-1.2008,0.1530,1.885
37.783,0.8626,-1.2675,0.1560,1.312
37.885,0.8626,-1.2835,0.1483,1.670
37.986,0.8626,-1.2869,0.1509,2.419
38.084,0.8626,-1.2996,0.1345,1.623
38.183,0.8626,-1.3927,0.1304,1.234
38.283,0.8626,-1.3347,0.1455,1.004
38.383,0.8626,-1.4268,0.1435,1.246
38.483,0.8626,-1.4205,0.1486,1.119
38.584,0.8626,-1.4775,0.1548,1.861
38.686,0.8626,-1.5131,0.1455,1.552
38.784,0.8626,-1.4661,0.1398,1.472
38.883,0.8626,-1.4567,0.1236,1.521
38.983,0.8626,-1.5219,0.1383,1.194
39.084,0.8626,-1.4330,0.1327,1.657
39.184,0.8626,-1.4102,0.1283,1.873
39.284,0.8626,-1.4836,0.1268,1.804
39.384,0.8626,-1.5071,0.1056,1.331
39.484,0.8626,-1.4726,0.1078,1.640
39.586,0.8626,-1.5130,0.1255,1.781
39.684,0.8626,-1.4983,0.1128,1.667
39.784,0.8626,-1.4642,0.1228,1.728
39.884,0.8626,-1.4942,0.1202,1.798
39.984,0.8626,-1.6058,0.1261,1.300
40.084,0.8626,-1.5833,0.1085,2.364
40.184,0.8626,-1.7059,0.1214,1.172
40.285,0.8626,-1.6812,0.1123,2.902
40.384,0.8626,-1.7609,0.1004,1.775
40.484,0.8626,-1.7034,0.1049,2.349
40.583,0.8626,-1.6390,0.1077,1.318
40.683,0.8626,-1.5992,0.0994,1.578
40.783,0.8626,-1.7447,0.1143,1.331
40.883,0.8626,-1.7223,0.1022,1.083
40.984,0.8626,-1.7389,0.1053,1.798
41.083,0.8626,-1.7538,0.0983,1.432
41.184,0.8626,-1.7545,0.1120,1.415
41.283,0.8626,-1.8099,0.1012,1.372
41.384,0.8626,-1.8106,0.1105,1.816
41.484,0.8626,-1.7751,0.0771,1.887
41.584,0.8626,-1.8881,0.0703,1.681
41.684,0.8626,-1.8424,0.0720,2.199
41.784,0.8626,-1.9406,0.0809,1.725
41.884,0.8626,-1.9635,0.0702,1.702
41.985,0.8626,-1.9527,0.0670,2.170
42.084,0.8626,-1.9787,0.0510,1.884
42.184,0.8626,-2.0203,0.0533,1.677
42.284,0.8626,-1.9981,0.0646,1.713
42.386,0.8626,-1.9781,0.0626,3.521
42.484,0.8626,-1.9483,0.0576,1.719
42.586,0.8626,-2.0560,0.0584,2.244
42.690,0.8626,-2.0066,0.0751,3.526
42.787,0.8626,-1.9892,0.0680,3.775
42.888,0.8626,-1.9670,0.0598,3.565
42.984,0.8626,-1.9380,0.0666,2.069
43.091,0.8626,-1.9622,0.0778,8.976
43.184,0.8626,-2.0318,0.0858,1.795
43.284,0.8626,-1.9953,0.0880,1.554
43.383,0.8626,-2.0689,0.0948,1.609
43.484,0.8626,-2.0254,0.0973,1.795
43.584,0.8626,-2.1456,0.0708,1.796
43.684,0.8626,-2.0485,0.0860,1.432
43.785,0.8626,-2.0003,0.0972,1.891
43.884,0.8626,-1.9910,0.0981,1.905
43.984,0.8626,-2.0070,0.1022,1.960
44.084,0.8626,-2.0200,0.1082,1.571
44.184,0.8626,-2.0594,0.0994,1.673
44.284,0.8626,-2.0110,0.0916,2.430
44.384,0.8626,-2.0438,0.1013,1.644
44.484,0.8626,-1.9964,0.1054,1.825
44.583,0.8626,-2.0382,0.1218,1.284
44.684,0.8626,-2.0405,0.1199,1.774
44.783,0.8626,-2.0773,0.1311,1.579
44.883,0.8626,-2.0236,0.1335,1.659
44.983,0.8626,-2.1102,0.1297,1.426
45.084,0.8626,-2.1282,0.1495,1.714
45.184,0.8626,-2.0859,0.1364,1.894
45.284,0.8626,-2.0740,0.1351,2.063
45.386,0.8626,-2.0409,0.1221,3.229
45.484,0.8626,-2.0659,0.1091,1.971
45.585,0.8626,-2.1035,0.0958,2.008
45.684,0.8626,-2.1109,0.0776,1.546
45.784,0.8626,-2.1825,0.0977,1.816
45.884,0.8626,-2.2407,0.0964,1.740
45.984,0.8626,-2.2288,0.1019,1.413
46.086,0.8626,-2.2371,0.0839,2.332
46.184,0.8626,-2.3450,0.0719,2.085
46.283,0.8626,-2.3502,0.0705,1.322
46.383,0.8626,-2.3197,0.0559,1.103
46.483,0.8626,-2.3106,0.0657,1.347
46.584,0.8626,-2.3238,0.0565,1.263
46.686,0.8626,-2.3272,0.0635,2.206
46.784,0.8626,-2.3540,0.0432,1.741
46.884,0.8626,-2.3748,0.0351,1.803
46.984,0.8626,-2.4612,0.0575,1.848
47.083,0.8626,-2.4511,0.0459,1.288
47.183,0.8626,-2.4636,0.0491,1.368
47.284,0.8626,-2.4352,0.0527,1.342
47.385,0.8626,-2.3815,0.0265,1.565
47.484,0.8626,-2.4052,0.0344,1.516
47.583,0.8626,-2.4660,0.0429,1.369
47.683,0.8626,-2.4370,0.0285,1.444
47.783,0.8626,-2.4932,0.0322,1.173
47.886,0.8626,-2.4707,0.0302,1.773
47.985,0.8626,-2.5575,0.0526,1.629
48.083,0.8626,-2.5359,0.0216,1.297
48.183,0.8626,-2.5995,0.0059,1.385
48.283,0.8626,-2.6323,-0.0105,1.350
48.386,0.8626,-2.6091,-0.0170,1.902
48.483,0.8626,-2.6295,-0.0168,1.431
48.583,0.8626,-2.6702,-0.0159,1.322
48.684,0.8626,-2.6348,-0.0181,1.486
48.784,0.8626,-2.6902,-0.0220,1.900
48.884,0.8626,-2.6786,-0.0454,1.907
48.985,0.8626,-2.6385,-0.0297,1.391
49.084,0.8626,-2.6611,-0.0417,1.607
49.183,0.8626,-2.7528,-0.0218,1.372
49.284,0.8626,-2.7208,-0.0261,1.644
49.383,0.8626,-2.7331,-0.0100,1.144
49.483,0.8626,-2.7115,-0.0181,1.313
49.585,0.8626,-2.8238,-0.0291,1.913
49.684,0.8626,-2.7575,-0.0194,1.687
49.787,0.8626,-2.8312,-0.0249,3.343
49.883,0.8626,-2.7872,-0.0343,1.255
52.470,0.8626,-2.8269,-0.0397,5.853
52.565,0.8626,-2.8027,-0.0124,1.198
52.666,0.8626,-2.8889,-0.0246,1.590
52.766,0.8626,-2.8805,-0.0008,1.653
52.866,0.8626,-2.9213,-0.0044,1.782
52.965,0.8626,-3.0406,0.0018,1.218
53.066,0.8626,-3.0532,0.0088,1.955
53.165,0.8626,-3.0297,0.0109,1.145
53.265,0.8626,-3.0369,0.0053,1.320
53.368,0.8626,-3.0618,0.0189,1.693
53.468,0.8626,-3.0611,0.0266,1.024
53.565,0.8626,-3.1032,0.0176,1.501
53.666,0.8626,-3.0682,0.0056,1.737
53.767,0.8626,-3.1003,0.0209,1.872
53.865,0.8626,-3.2123,0.0040,1.321
53.967,0.8626,-3.1622,0.0024,1.634
54.066,0.8626,-3.3147,-0.0100,2.863
54.165,0.8626,-3.2394,0.0012,1.380
54.266,0.8626,-3.3704,-0.0052,2.785
54.365,0.8626,-3.3150,0.0059,1.786
54.467,0.8626,-3.3960,-0.0009,1.807
54.566,0.8626,-3.4208,0.0023,2.834
54.665,0.8626,-3.4925,0.0011,1.634
54.765,0.8626,-3.4377,-0.0066,1.762
54.865,0.8626,-3.4153,-0.0103,1.195
54.970,0.8626,-3.3576,-0.0157,5.093
55.070,0.8626,-3.3705,-0.0063,5.895
55.168,0.8626,-3.3277,0.0194,1.760
55.265,0.8626,-3.3548,0.0258,1.153
55.365,0.8626,-3.3548,0.0117,1.707
55.466,0.8626,-3.4417,0.0276,1.929
55.564,0.8626,-3.4258,0.0166,1.168
55.666,0.8626,-3.4535,0.0308,1.627
55.765,0.8626,-3.4567,0.0243,1.753
55.865,0.8626,-3.5330,0.0355,1.355
55.965,0.8626,-3.4921,0.0230,1.405
56.065,0.8626,-3.5440,0.0327,1.694
56.166,0.8626,-3.5032,0.0269,1.832
56.266,0.8626,-3.6215,0.0284,1.784
56.365,0.8626,-3.6470,0.0368,1.336
56.465,0.8626,-3.6933,0.0157,1.273
56.565,0.8626,-3.6653,0.0399,1.611
56.665,0.8626,-3.6572,0.0204,1.736
56.766,0.8626,-3.6972,0.0226,1.738
56.868,0.8626,-3.7300,0.0276,3.968
56.967,0.8626,-3.7203,0.0329,1.775
57.064,0.8626,-3.7761,0.0387,0.904
57.170,0.8626,-3.7407,0.0424,1.351
57.267,0.8626,-3.7601,0.0336,1.688
57.365,0.8626,-3.7626,0.0503,1.110
57.467,0.8626,-3.8529,0.0487,2.004
57.567,0.8626,-3.7872,0.0538,2.187
57.670,0.8626,-3.7618,0.0556,3.162
57.765,0.8626,-3.7823,0.0428,1.556
57.865,0.8626,-3.8467,0.0409,1.605
57.968,0.8626,-3.8076,0.0553,3.125
58.067,0.8626,-3.8812,0.0631,1.560
58.165,0.8626,-3.8737,0.0541,1.494
58.266,0.8626,-3.9046,0.0351,2.240
58.367,0.8626,-3.8763,0.0380,3.611
58.466,0.8626,-3.9839,0.0367,1.655
58.567,0.8626,-3.9940,0.0327,2.427
58.666,0.8626,-4.0241,0.0467,1.838
58.765,0.8626,-4.0241,0.0550,1.680
58.868,0.8626,-4.0827,0.0664,4.193
58.970,0.8626,-4.0787,0.0487,1.861
59.067,0.8626,-4.0648,0.0300,2.163
59.167,0.8626,-4.1161,0.0534,2.743
59.267,0.8626,-4.2073,0.0481,1.997
59.367,0.8626,-4.1845,0.0480,2.160
59.466,0.8626,-4.2104,0.0485,1.753
59.564,0.8626,-4.1911,0.0757,1.031
59.666,0.8626,-4.1935,0.0839,1.747
59.765,0.8626,-4.1975,0.0675,1.606
59.867,0.8626,-4.1330,0.0495,1.776
59.966,0.8626,-4.1603,0.0605,1.842
60.065,0.8626,-4.1661,0.0506,1.657
60.167,0.8626,-4.1604,0.0673,2.970
60.265,0.8626,-4.1518,0.0476,1.287
60.365,0.8626,-4.2399,0.0585,1.347
60.468,0.8626,-4.2322,0.0537,4.231
60.566,0.8626,-4.2578,0.0708,1.631
60.665,0.8626,-4.3428,0.0715,1.241
60.765,0.8626,-4.2989,0.0548,1.567
60.868,0.8626,-4.4099,0.0585,3.530
60.966,0.8626,-4.3676,0.0663,1.890
61.065,0.8626,-4.4855,0.0606,1.368
61.167,0.8626,-4.4609,0.0671,2.191
61.265,0.8626,-4.5599,0.0499,1.604
61.365,0.8626,-4.5423,0.0482,1.648
61.465,0.8626,-4.5699,0.0496,1.330
61.570,0.8626,-4.5708,0.0528,6.232
61.665,0.8626,-4.6505,0.0536,1.268
61.765,0.8626,-4.5874,0.0502,1.355
61.866,0.8626,-4.7310,0.0534,1.792
61.965,0.8626,-4.6902,0.0543,1.283
62.066,0.8626,-4.7279,0.0406,1.348
62.165,0.8626,-4.7252,0.0311,1.599
62.265,0.8626,-4.8120,0.0407,1.642
62.366,0.8626,-4.7955,0.0453,1.709
62.465,0.8626,-4.8665,0.0363,1.423
62.566,0.8626,-4.8756,0.0457,1.795
62.666,0.8626,-4.8893,0.0303,1.424
62.765,0.8626,-4.8749,0.0615,1.639
62.866,0.8626,-4.9794,0.0612,2.005
62.965,0.8626,-4.9518,0.0643,1.347
63.065,0.8626,-5.0509,0.0550,1.145
63.165,0.8626,-4.9921,0.0636,1.328
63.265,0.8626,-5.0556,0.0562,1.720
63.365,0.8626,-5.0796,0.0425,1.497
63.465,0.8626,-5.0108,0.0459,1.337
63.571,0.8626,-5.0749,0.0372,4.074
63.666,0.8626,-5.1459,0.0297,1.777
63.767,0.8626,-5.0811,0.0214,3.014
63.867,0.8626,-5.0747,0.0422,3.518
63.966,0.8626,-5.0788,0.0379,1.831
64.065,0.8626,-5.0595,0.0376,1.239
64.167,0.8626,-5.0831,0.0275,3.360
64.267,0.8626,-5.2003,0.0314,2.004
64.366,0.8626,-5.1701,0.0375,1.497
64.465,0.8626,-5.2250,0.0418,0.975
64.565,0.8626,-5.2377,0.0407,1.689
64.666,0.8626,-5.3498,0.0502,1.773
64.765,0.8626,-5.2824,0.0525,1.122
64.865,0.8626,-5.4514,0.0616,1.385
64.968,0.8626,-5.4296,0.0661,2.960
65.066,0.8626,-5.4645,0.0593,1.820
65.170,0.8626,-5.3967,0.0344,2.575
65.268,0.8626,-5.4607,0.0343,4.114
65.366,0.8626,-5.4567,0.0342,2.091
65.469,0.8626,-5.5259,0.0446,3.896
65.565,0.8626,-5.5273,0.0443,1.428
65.665,0.8626,-5.6529,0.0667,1.559
65.765,0.8626,-5.5505,0.0594,1.207
65.868,0.8626,-5.6458,0.0721,2.663
65.967,0.8626,-5.6556,0.0689,2.955
66.066,0.8626,-5.7790,0.0853,1.939
66.168,0.8626,-5.7293,0.0652,2.114
66.267,0.8626,-5.7712,0.0720,1.378
66.370,0.8626,-5.7354,0.0559,3.325
66.466,0.8626,-5.7385,0.0591,1.541
66.565,0.8626,-5.8119,0.0383,1.506
66.665,0.8626,-5.8273,0.0622,1.442
66.764,0.8626,-5.8279,0.0415,1.076
66.866,0.8626,-5.8185,0.0477,1.891
66.965,0.8626,-5.7476,0.0490,1.435
67.065,0.8626,-5.7975,0.0296,1.107
67.166,0.8626,-5.7508,0.0488,1.588
67.267,0.8626,-5.8046,0.0453,1.656
67.365,0.8626,-5.8106,0.0448,1.244
67.465,0.8626,-5.7871,0.0652,1.812
67.566,0.8626,-5.8179,0.0611,1.575
67.665,0.8626,-5.8425,0.0504,1.359
67.766,0.8626,-5.8445,0.0494,1.571
67.865,0.8626,-5.8267,0.0438,1.142
67.966,0.8626,-5.8558,0.0476,1.664
68.067,0.8626,-5.9262,0.0285,1.693
68.167,0.8626,-5.8913,0.0479,3.348
