t_sec,x,y,z,solve_ms
10.803,2.1080,1.9632,0.0376,1.343
10.902,2.1255,1.9847,0.0312,1.243
11.003,2.1111,1.8860,0.0202,1.768
11.103,2.1496,1.8987,0.0323,1.580
11.203,2.1077,1.8956,0.0591,1.452
11.306,2.0631,1.9096,0.0477,3.305
11.402,2.0797,1.8814,0.0463,1.249
11.503,2.0866,1.8859,0.0434,1.857
11.605,2.0919,1.8949,0.0528,1.171
11.705,2.1067,1.8718,0.0332,2.579
11.805,2.0908,1.8947,0.0254,1.742
11.904,2.1177,1.9127,0.0182,2.613
12.003,2.1310,1.9053,0.0217,2.049
12.105,2.1686,1.9111,-0.0019,4.136
12.205,2.1542,1.9140,0.0024,1.112
12.304,2.1727,1.8719,0.0099,2.259
12.407,2.1968,1.9020,0.0116,3.463
12.505,2.1635,1.9070,0.0404,2.650
12.604,2.2108,1.9138,0.0203,2.240
12.706,2.1876,1.9256,-0.0112,4.978
12.803,2.1554,1.8966,-0.0180,1.230
12.904,2.2200,1.9152,-0.0173,2.931
13.003,2.2073,1.9704,-0.0355,1.363
13.109,2.1880,1.9004,-0.0120,3.576
13.205,2.1693,1.8970,-0.0330,1.755
13.306,2.1765,1.8987,-0.0110,1.297
13.403,2.1955,1.9276,-0.0269,1.794
13.504,2.1755,1.9275,-0.0204,2.748
13.605,2.1574,1.9125,-0.0549,3.094
13.703,2.1438,1.8702,-0.0418,1.884
13.805,2.1254,1.8850,-0.0512,2.505
13.906,2.1151,1.8838,-0.0545,3.798
14.006,2.0970,1.8283,-0.0619,2.407
14.105,2.1348,1.7994,-0.0569,3.413
14.204,2.1389,1.8066,-0.0764,2.153
14.303,2.1125,1.7987,-0.0478,1.247
14.404,2.1169,1.8326,-0.0399,1.436
14.503,2.1182,1.7785,-0.0309,1.962
14.603,2.0625,1.8039,-0.0215,1.893
14.705,2.1257,1.8344,-0.0122,2.092
14.803,2.1366,1.8177,-0.0151,1.650
14.903,2.1020,1.8073,-0.0203,1.454
15.003,2.0737,1.8144,-0.0467,1.605
15.103,2.0703,1.8188,-0.0459,1.951
15.202,2.1067,1.8342,-0.0583,1.296
15.304,2.0988,1.8364,-0.0319,1.940
15.404,2.1355,1.8320,-0.0644,2.381
15.503,2.1016,1.8681,-0.0628,1.484
15.604,2.1137,1.8799,-0.0374,2.204
15.703,2.1386,1.8752,-0.0458,2.051
15.804,2.1465,1.8598,-0.0331,2.069
15.904,2.1520,1.8523,-0.0249,2.588
16.003,2.1705,1.8341,-0.0124,1.478
16.103,2.1861,1.8798,-0.0261,1.848
16.206,2.1813,1.8342,-0.0493,1.414
16.303,2.2193,1.8144,-0.0403,1.931
16.404,2.1559,1.8268,-0.0382,2.299
16.504,2.1552,1.7893,-0.0314,2.316
16.604,2.0974,1.7849,-0.0304,1.528
16.703,2.1266,1.7679,-0.0142,1.902
16.804,2.1190,1.7831,-0.0263,2.887
16.905,2.0784,1.7687,-0.0431,2.474
17.004,2.0798,1.7694,-0.0340,2.548
17.104,2.0682,1.7648,-0.0243,2.493
17.203,2.0884,1.7630,-0.0208,1.837
17.303,2.1099,1.7660,-0.0242,1.709
17.406,2.1549,1.7804,-0.0412,4.761
17.503,2.1248,1.7916,-0.0213,1.971
17.602,2.1050,1.7806,-0.0292,1.439
17.704,2.1129,1.8111,-0.0486,2.221
17.803,2.1090,1.7793,-0.0218,2.032
17.904,2.1192,1.7632,-0.0340,2.314
18.003,2.1046,1.7648,-0.0233,1.549
18.103,2.1112,1.7673,-0.0284,1.766
18.204,2.1423,1.7579,-0.0343,3.288
18.303,2.1417,1.7835,-0.0360,1.392
18.403,2.1431,1.7618,-0.0689,1.824
18.508,2.1339,1.7929,-0.0478,1.773
18.603,2.1448,1.7985,-0.0386,1.728
18.705,2.1318,1.7798,-0.0402,2.999
18.808,2.1312,1.8296,-0.0559,3.772
18.904,2.1499,1.7796,-0.0295,2.573
19.004,2.1368,1.7856,-0.0410,1.722
19.104,2.1235,1.7654,-0.0245,3.138
19.203,2.1377,1.7804,-0.0073,1.659
19.304,2.0983,1.7903,-0.0272,2.278
19.403,2.1340,1.7784,-0.0107,2.083
19.503,2.1394,1.7952,-0.0152,1.433
19.604,2.1139,1.7554,-0.0204,2.629
19.704,2.1413,1.7763,-0.0084,2.296
19.803,2.1240,1.7928,-0.0144,1.539
19.904,2.1207,1.8054,0.0148,2.116
20.003,2.1405,1.8070,0.0064,1.486
20.103,2.1753,1.8509,0.0026,1.741
20.203,2.1251,1.8229,-0.0071,1.510
20.303,2.1639,1.8315,-0.0291,1.863
20.403,2.1689,1.8221,-0.0010,2.153
20.503,2.1449,1.7669,-0.0150,1.859
20.604,2.1525,1.8009,-0.0125,1.340
20.704,2.1999,1.8230,-0.0056,1.211
20.803,2.1924,1.8130,-0.0157,1.572
20.911,2.1943,1.8045,0.0224,1.761
21.003,2.2043,1.8074,0.0090,1.763
21.104,2.2234,1.8331,0.0010,1.627
21.204,2.2092,1.8132,-0.0116,1.882
21.304,2.2031,1.8221,-0.0045,2.470
21.404,2.2091,1.7703,-0.0172,1.560
21.503,2.1999,1.7790,0.0248,1.650
21.605,2.1922,1.7832,0.0288,2.418
21.703,2.2018,1.7965,0.0200,2.256
21.803,2.1929,1.7569,0.0450,1.318
21.903,2.2081,1.7482,0.0562,1.920
22.003,2.2113,1.7695,0.0576,1.773
22.104,2.2359,1.7622,0.0510,2.120
22.206,2.2478,1.7215,0.0272,1.811
22.304,2.2066,1.7306,0.0173,2.489
22.406,2.1959,1.7198,0.0284,1.999
22.504,2.1989,1.6991,0.0206,2.102
22.607,2.2258,1.7073,0.0282,4.291
22.706,2.2143,1.7582,0.0299,2.482
22.807,2.2221,1.7777,0.0354,1.528
22.904,2.1572,1.7559,0.0419,2.737
23.002,2.1607,1.7393,0.0194,1.196
23.103,2.1875,1.7911,0.0136,1.873
23.202,2.1783,1.7691,0.0315,1.451
23.304,2.1814,1.7785,0.0275,2.608
23.404,2.2259,1.7757,0.0246,2.168
23.503,2.1651,1.7764,0.0535,1.701
23.605,2.1630,1.7580,0.0592,1.957
23.703,2.2096,1.7863,0.0494,1.438
23.806,2.2337,1.7689,0.0493,3.919
23.903,2.2110,1.7881,0.0499,1.584
24.004,2.1921,1.7441,0.0340,2.412
24.103,2.1841,1.7379,0.0219,1.670
24.202,2.1436,1.7419,0.0416,1.729
24.305,2.1617,1.7262,0.0398,2.279
24.404,2.1438,1.7157,0.0561,1.835
24.507,2.1346,1.7203,0.0506,3.887
24.610,2.1082,1.7023,0.0490,1.432
24.703,2.1291,1.7324,0.0537,1.915
24.803,2.1283,1.6898,0.0530,1.723
24.906,2.1239,1.7124,0.0441,1.306
25.003,2.1549,1.7063,0.0665,1.551
25.103,2.1519,1.7221,0.0581,1.870
25.206,2.1673,1.7475,0.0551,2.410
25.304,2.1335,1.7122,0.0551,2.553
25.405,2.1508,1.7250,0.0639,2.050
25.502,2.1087,1.7488,0.0806,1.294
25.603,2.1271,1.7256,0.0462,1.599
25.703,2.1735,1.7500,0.0657,1.850
25.804,2.1689,1.7027,0.0574,2.407
25.904,2.1514,1.7091,0.0426,2.137
26.006,2.1058,1.6650,0.0309,2.888
26.104,2.1796,1.6630,0.0569,2.143
26.202,2.1432,1.6560,0.0710,1.319
26.306,2.1641,1.6522,0.0615,3.917
26.404,2.1524,1.6711,0.0417,1.705
26.504,2.1734,1.6379,0.0626,1.177
26.603,2.1953,1.6434,0.0706,2.184
26.703,2.1353,1.6416,0.0971,2.024
26.802,2.1846,1.6409,0.0799,1.234
26.905,2.1101,1.6354,0.0897,2.850
27.003,2.1404,1.6373,0.1263,2.414
27.105,2.1336,1.6851,0.1591,1.463
27.207,2.1192,1.6420,0.1304,4.924
27.303,2.1220,1.6578,0.1251,1.555
27.403,2.1328,1.6660,0.1278,1.607
27.503,2.0818,1.6401,0.1116,1.219
27.602,2.1444,1.6421,0.0961,1.295
27.704,2.1234,1.6937,0.1029,1.930
27.803,2.0882,1.6846,0.1153,1.466
27.906,2.1076,1.7039,0.1089,2.039
28.006,2.0943,1.7441,0.1154,3.513
28.104,2.0888,1.7385,0.1164,1.851
28.202,2.1106,1.7032,0.1300,1.278
28.304,2.0898,1.7273,0.1055,2.152
28.402,2.1041,1.7101,0.1322,1.073
28.503,2.0333,1.7126,0.1386,1.599
28.604,2.0620,1.7111,0.1149,1.588
28.703,2.0723,1.7331,0.1087,1.711
28.804,2.0624,1.7318,0.1283,2.262
28.905,2.0940,1.7324,0.1379,2.935
29.003,2.1492,1.8097,0.1425,1.567
29.106,2.2381,1.8784,0.1192,2.069
29.204,2.3034,1.9673,0.1071,1.962
29.305,2.2671,1.8826,0.1101,1.788
29.406,2.3544,1.9658,0.1083,1.816
29.505,2.3146,1.9949,0.0871,3.870
29.605,2.2979,2.0095,0.0870,1.516
29.706,2.3647,2.0881,0.0957,2.943
29.804,2.4162,2.1480,0.1211,2.756
29.903,2.4184,2.2245,0.1085,1.905
30.003,2.5032,2.2566,0.1134,2.146
30.105,2.4363,2.2281,0.0703,1.733
30.203,2.5063,2.3278,0.0585,2.088
30.304,2.5485,2.3262,0.0690,2.158
30.404,2.5904,2.4165,0.0629,1.323
30.504,2.6536,2.4714,0.0405,2.487
30.602,2.7545,2.5725,0.0291,1.387
30.704,2.8153,2.6341,0.0349,2.533
30.804,2.8745,2.6558,0.0319,2.649
30.903,3.0029,2.7588,0.0279,2.033
31.005,3.1027,2.7878,0.0345,1.862
31.103,3.1150,2.8555,0.0378,1.933
31.203,3.2245,2.8986,0.0210,1.638
31.304,3.2757,2.9364,0.0243,2.198
31.404,3.3425,3.0187,0.0287,2.412
31.503,3.4570,3.1087,0.0315,1.460
31.603,3.4569,3.1697,0.0315,1.636
31.703,3.4362,3.1955,0.0312,1.658
31.803,3.4961,3.2552,0.0365,1.495
31.905,3.5559,3.2956,0.0338,3.290
32.003,3.5813,3.3496,0.0018,2.209
32.102,3.6485,3.4317,0.0130,1.240
32.204,3.7500,3.4663,0.0065,1.851
32.303,3.8229,3.5419,0.0179,1.777
32.403,3.9114,3.6029,-0.0138,1.787
32.503,3.9432,3.6440,0.0152,1.887
32.602,3.9737,3.7108,0.0106,1.420
32.703,4.0070,3.6962,0.0147,1.684
32.802,4.0888,3.7885,0.0309,1.403
32.904,4.1643,3.8208,0.0521,2.166
33.002,4.1250,3.8015,0.0657,1.483
33.103,4.2039,3.8445,0.0605,1.297
33.203,4.2290,3.8689,0.0583,1.840
33.303,4.3484,3.9200,0.0656,1.583
33.403,4.3663,3.9747,0.0499,1.644
33.503,4.4018,3.9846,0.0687,1.733
33.602,4.4884,3.9928,0.0627,0.920
33.705,4.5496,4.1004,0.0746,3.705
33.803,4.5642,4.1357,0.0754,2.048
33.905,4.6984,4.1551,0.0897,2.029
34.004,4.6694,4.1827,0.0732,1.555
34.103,4.6565,4.1319,0.0961,1.764
34.204,4.6785,4.2111,0.0808,1.288
34.303,4.7496,4.2411,0.0777,2.169
34.403,4.8071,4.3405,0.0631,1.346
34.505,4.8073,4.3156,0.0912,2.111
34.603,4.8895,4.4002,0.0755,1.568
34.703,4.8343,4.4177,0.0807,1.354
34.805,4.9394,4.4623,0.0782,3.144
34.908,4.9829,4.5171,0.0770,3.976
35.003,5.0248,4.6105,0.0821,2.484
35.102,5.1221,4.6800,0.0827,1.473
35.204,5.2290,4.7217,0.0837,2.700
35.303,5.2741,4.7375,0.0725,2.184
35.403,5.2500,4.7582,0.0789,1.829
35.505,5.3282,4.8288,0.0699,1.758
35.607,5.4177,4.8564,0.0685,4.422
35.704,5.4599,4.8978,0.0594,2.500
35.802,5.5689,4.9880,0.0792,1.124
35.902,5.6242,5.0604,0.0796,1.006
36.002,5.6151,5.0704,0.0813,1.509
36.105,5.6925,5.1400,0.0872,2.107
36.202,5.7888,5.2254,0.1077,1.184
36.303,5.8147,5.2272,0.1049,2.097
36.402,5.8494,5.2932,0.1145,0.933
36.504,5.9237,5.3666,0.0875,2.665
36.604,5.9406,5.3890,0.1066,2.416
36.704,5.9708,5.4633,0.0950,1.718
36.802,6.0285,5.5296,0.1101,1.650
36.903,6.0786,5.5983,0.0967,1.969
37.004,6.2100,5.6747,0.1369,2.098
37.104,6.2595,5.7611,0.1045,2.940
37.202,6.3006,5.7620,0.1048,1.609
37.304,6.2812,5.8136,0.1062,2.244
37.403,6.3764,5.8580,0.0802,1.775
37.503,6.2979,5.7930,0.0701,2.082
37.602,6.4162,5.8955,0.0547,1.273
37.704,6.4221,5.8837,0.0288,2.679
37.803,6.4847,5.9251,0.0315,1.409
37.903,6.5436,5.9562,0.0200,1.959
38.002,6.6209,6.0059,0.0521,1.365
38.106,6.6698,6.1128,0.0251,5.203
38.202,6.6969,6.1115,0.0422,1.351
38.302,6.6999,6.1586,0.0346,1.449
38.406,6.7305,6.2042,0.0304,3.685
38.503,6.7099,6.1604,0.0179,1.937
38.603,6.7633,6.2406,-0.0122,2.031
38.704,6.8300,6.2784,-0.0023,2.155
38.804,6.9050,6.2933,-0.0037,1.458
38.906,6.9264,6.3598,0.0120,4.553
39.008,7.0027,6.4134,0.0011,2.754
39.105,7.0367,6.4662,-0.0001,1.753
39.202,7.0980,6.5232,0.0289,1.687
39.305,7.1042,6.5221,0.0320,3.493
39.405,7.1847,6.5579,0.0315,1.693
39.506,7.1834,6.5576,0.0561,2.288
39.605,7.1364,6.5268,0.0631,3.383
39.706,7.0969,6.5565,0.0401,1.409
39.803,7.1708,6.6305,0.0275,2.195
39.904,7.1976,6.6864,0.0227,1.114
40.004,7.2952,6.7574,0.0171,2.069
40.103,7.3616,6.8355,0.0202,1.350
40.203,7.4077,6.8631,0.0256,1.445
40.304,7.4417,6.8840,0.0237,2.809
40.402,7.4854,6.9681,0.0334,0.891
40.503,7.5509,7.0444,0.0023,1.567
40.605,7.5944,7.1253,0.0037,2.274
40.706,7.6702,7.2046,0.0048,2.980
40.803,7.7021,7.1937,0.0125,1.848
40.904,7.7814,7.2475,0.0275,2.422
41.005,7.8292,7.3327,0.0165,1.943
41.104,7.9175,7.4006,0.0053,2.567
41.205,7.9312,7.4958,0.0054,1.663
41.305,8.0146,7.5464,-0.0034,1.950
41.405,8.0805,7.6164,-0.0070,1.825
41.503,8.1117,7.6792,-0.0001,1.933
41.604,8.2053,7.7538,-0.0472,2.478
41.703,8.2508,7.8085,-0.0548,1.812
41.803,8.2181,7.8004,-0.0508,1.977
41.903,8.3009,7.8370,-0.0609,1.497
42.006,8.3054,7.8221,-0.0547,1.872
42.106,8.1800,7.7908,-0.0652,2.348
42.206,8.2283,7.7990,-0.0583,2.083
42.304,8.2793,7.8656,-0.0488,2.405
42.404,8.3388,7.9557,-0.0344,1.437
42.503,8.3973,8.0137,-0.0429,1.578
42.609,8.4462,8.0828,-0.0440,5.539
42.702,8.5102,8.0994,-0.0520,1.241
42.806,8.4863,8.0704,-0.0140,2.051
42.903,8.5077,8.0763,-0.0278,1.174
43.003,8.4551,8.0204,-0.0140,1.465
43.103,8.5076,8.1561,0.0113,1.923
43.203,8.5969,8.1866,-0.0090,1.706
43.303,8.6138,8.1979,-0.0061,2.286
43.403,8.5970,8.1701,0.0026,1.308
43.504,8.6716,8.2514,0.0043,1.562
43.603,8.7295,8.3035,-0.0025,2.063
43.703,8.7600,8.3601,0.0094,1.847
43.802,8.8432,8.4328,-0.0026,1.452
43.907,8.9091,8.4952,-0.0019,1.744
44.003,8.9374,8.5309,0.0025,1.661
44.103,9.0115,8.5945,0.0089,2.001
44.203,8.9597,8.4937,0.0350,1.835
44.306,9.0426,8.5857,0.0036,3.919
44.402,9.1007,8.6346,0.0029,1.366
44.504,9.1400,8.7025,0.0066,2.279
44.602,9.1930,8.7514,-0.0116,1.310
44.703,9.2417,8.8191,0.0020,1.859
44.802,9.3675,8.9033,-0.0407,1.687
44.903,9.4278,8.9193,-0.0310,1.843
45.002,9.4614,8.9366,-0.0472,1.197
45.103,9.4902,8.9959,-0.0538,1.312
45.203,9.4586,9.0010,-0.0406,1.404
45.306,9.5493,9.0587,-0.0396,3.563
45.402,9.5991,9.1254,-0.0114,1.440
45.503,9.6556,9.1863,-0.0154,1.855
45.604,9.6905,9.2443,-0.0337,1.299
45.703,9.7724,9.2830,-0.0427,1.620
45.802,9.8497,9.3456,-0.0435,1.537
45.903,9.9291,9.4310,-0.0482,1.672
46.002,9.9722,9.4513,-0.0399,1.415
46.106,9.9736,9.4835,-0.0566,4.155
46.204,10.0090,9.5974,-0.0384,2.077
46.304,10.0538,9.6561,-0.0509,2.775
46.404,10.1138,9.7182,-0.0652,2.477
46.502,10.1203,9.7130,-0.0506,1.350
46.608,10.1620,9.7888,-0.0638,7.482
46.704,10.1916,9.8501,-0.0635,2.299
46.803,10.2259,9.8551,-0.0242,1.606
46.903,10.2171,9.8539,-0.0479,1.949
47.005,10.2649,9.9057,-0.0330,3.822
47.104,10.3380,9.9618,-0.0277,2.606
47.204,10.3815,10.0039,-0.0211,2.062
47.305,10.4253,10.0828,-0.0194,1.958
47.404,10.4372,10.1245,-0.0157,3.314
47.503,10.5251,10.1816,0.0037,1.824
47.605,10.5627,10.2360,-0.0196,2.397
47.704,10.5976,10.2534,-0.0104,2.253
47.803,10.6735,10.3553,-0.0206,2.278
47.904,10.7364,10.3918,0.0085,2.133
48.003,10.7656,10.4654,-0.0011,1.496
48.103,10.8128,10.5367,-0.0087,2.032
48.204,10.8616,10.5989,-0.0121,2.207
48.304,10.9791,10.6352,-0.0188,2.270
48.402,11.0772,10.7390,-0.0225,1.636
48.503,11.0003,10.7148,0.0005,1.669
48.605,11.0812,10.8401,-0.0179,1.200
48.703,11.0521,10.7918,-0.0014,1.744
48.805,11.0887,10.8591,0.0019,1.904
48.904,11.0383,10.8066,0.0040,2.349
49.003,11.0435,10.8130,-0.0003,1.771
49.106,11.0984,10.8426,-0.0039,2.215
49.204,11.1706,10.9428,-0.0140,1.993
49.303,11.1850,10.9930,0.0096,1.557
49.403,11.2176,10.9410,0.0074,2.462
49.504,11.2507,11.0291,0.0186,2.458
49.603,11.2802,11.0646,0.0074,1.823
49.705,11.3446,11.1221,0.0115,3.098
49.803,11.3554,11.0794,-0.0001,1.380
49.903,11.4350,11.1646,-0.0184,2.004
50.003,11.4204,11.1882,-0.0347,1.782
50.105,11.4212,11.1997,-0.0473,1.999
50.204,11.4680,11.2212,-0.0492,2.197
50.305,11.5078,11.2724,-0.0679,2.256
50.403,11.5551,11.3397,-0.0364,1.985
50.509,11.5578,11.3352,-0.0322,6.421
50.604,11.5965,11.4040,-0.0174,1.624
50.704,11.6460,11.4407,-0.0365,2.526
50.803,11.7060,11.5474,-0.0511,2.183
50.903,11.8108,11.5836,-0.0395,1.643
51.004,11.8214,11.6785,-0.0310,2.004
51.106,11.8889,11.7453,-0.0153,3.630
51.203,11.9810,11.7870,-0.0157,1.920
51.304,12.0043,11.8271,-0.0172,2.531
51.403,12.0378,11.8640,-0.0014,1.842
51.503,12.0978,11.8747,-0.0443,1.825
51.604,12.1447,11.9468,-0.0097,3.112
51.706,12.2079,12.0203,-0.0150,4.364
51.803,12.2243,12.0769,-0.0171,1.537
51.904,12.2549,12.1125,0.0028,2.080
52.003,12.2372,12.1687,-0.0089,1.857
52.103,12.3302,12.2094,0.0264,1.796
52.204,12.4221,12.2960,0.0039,2.304
52.304,12.4914,12.3444,0.0027,1.938
52.404,12.5203,12.3228,0.0085,2.702
52.505,12.5382,12.3340,0.0141,2.235
52.602,12.5934,12.3834,-0.0070,1.073
52.703,12.6513,12.4254,0.0039,1.476
52.803,12.6938,12.4746,-0.0000,1.980
52.903,12.7787,12.5518,-0.0073,1.284
53.003,12.7665,12.5349,0.0257,1.596
53.104,12.8492,12.6259,0.0211,2.290
53.203,12.9521,12.6640,0.0132,2.100
53.304,13.0069,12.7558,0.0245,2.065
53.403,13.0929,12.8447,0.0127,1.859
53.503,13.1471,12.8785,0.0329,1.754
53.603,13.2025,12.9338,0.0200,1.814
53.702,13.2083,13.0344,0.0119,1.238
53.802,13.2542,13.0570,-0.0007,1.687
53.903,13.3211,13.1156,-0.0094,1.602
54.003,13.3844,13.1745,0.0066,1.718
54.105,13.4587,13.2277,0.0108,2.774
54.202,13.5123,13.3025,0.0102,1.345
54.303,13.5824,13.3567,-0.0021,1.755
54.404,13.6701,13.3978,-0.0077,2.905
54.504,13.7568,13.4925,-0.0079,1.787
54.603,13.7132,13.4403,0.0026,1.606
54.704,13.7024,13.4606,0.0093,2.039
54.803,13.7813,13.4757,0.0188,2.182
54.906,13.8351,13.5597,0.0110,2.070
55.007,13.8283,13.5342,0.0080,2.098
55.103,13.8787,13.5780,-0.0286,1.941
55.203,13.8517,13.5829,0.0065,2.457
55.306,13.8045,13.5625,-0.0139,4.368
55.406,13.8283,13.5730,-0.0110,4.799
55.503,13.8699,13.6329,-0.0024,1.910
55.606,13.9204,13.7082,0.0059,1.614
55.703,14.0336,13.7927,-0.0068,1.738
55.803,14.0967,13.8361,-0.0165,2.263
55.903,14.1316,13.8935,-0.0314,1.494
56.002,14.2049,13.9683,-0.0429,1.278
56.103,14.1901,14.0040,-0.0509,1.607
56.203,14.2605,14.0443,-0.0651,2.033
56.304,14.3421,14.1078,-0.0529,2.530
56.404,14.3559,14.1818,-0.0836,3.313
56.504,14.3308,14.1211,-0.0736,1.877
56.603,14.4374,14.1968,-0.0640,1.629
56.703,14.4677,14.2681,-0.0675,2.223
56.804,14.4815,14.2684,-0.0550,2.069
56.903,14.5506,14.3067,-0.0470,1.487
57.005,14.5804,14.3992,-0.0551,1.990
57.103,14.6238,14.4387,-0.0452,1.685
57.205,14.7277,14.5410,-0.0809,2.661
57.303,14.7607,14.6264,-0.0845,2.190
57.402,14.8143,14.6656,-0.0916,1.548
57.504,14.8760,14.7229,-0.1014,1.815
57.604,14.9924,14.7554,-0.1091,1.757
57.703,15.0726,14.8204,-0.1062,1.557
57.805,15.1610,14.9360,-0.1125,2.169
57.903,15.1981,15.0009,-0.1126,1.996
58.003,15.2169,14.9942,-0.1145,1.767
58.106,15.2549,15.0661,-0.0965,1.508
58.203,15.2853,15.1212,-0.0946,1.837
58.303,15.3178,15.1932,-0.0983,1.803
58.403,15.3711,15.1886,-0.0908,1.651
58.506,15.4823,15.2535,-0.1054,1.483
58.603,15.4980,15.2576,-0.0994,1.618
58.705,15.5680,15.3193,-0.0939,4.385
58.807,15.5210,15.3159,-0.0792,3.069
58.909,15.6206,15.3762,-0.0340,4.113
59.007,15.6712,15.4240,-0.0289,3.087
59.103,15.7481,15.5028,-0.0160,1.913
59.204,15.8358,15.6305,-0.0387,1.706
59.305,15.9183,15.6866,-0.0368,1.709
59.402,15.9475,15.7576,-0.0435,1.686
59.505,16.0162,15.8311,-0.0413,3.950
59.603,16.1170,15.8996,-0.0256,1.197
59.704,16.1091,15.9063,-0.0086,2.243
59.803,16.1859,15.9661,-0.0206,1.494
59.903,16.2492,16.0609,-0.0056,1.886
60.004,16.3136,16.1243,-0.0201,2.255
60.103,16.3775,16.2085,-0.0178,1.905
60.202,16.4823,16.2506,-0.0319,1.236
60.303,16.5283,16.3185,-0.0205,2.189
60.408,16.6356,16.3770,-0.0213,6.926
60.503,16.6599,16.4151,-0.0238,1.614
60.603,16.7581,16.4459,-0.0392,1.943
60.703,16.8051,16.5326,-0.0430,1.647
60.804,16.8581,16.6059,-0.0293,1.871
60.903,16.8930,16.6647,-0.0533,1.937
61.004,16.9627,16.7569,-0.0594,3.176
61.103,16.9072,16.7066,-0.0502,1.734
61.208,17.0037,16.7727,-0.0554,2.751
61.303,17.0087,16.7702,-0.0469,1.654
61.412,17.0461,16.8371,-0.0676,8.449
61.504,17.0312,16.7800,-0.0325,1.717
61.603,17.0675,16.8181,-0.0586,2.261
61.706,17.1155,16.8728,-0.0540,3.471
61.808,17.1632,16.9186,-0.0500,3.455
61.906,17.2347,17.0283,-0.0533,4.473
62.004,17.2864,17.0713,-0.0741,1.978
62.103,17.3446,17.1469,-0.0680,1.835
62.204,17.3904,17.2069,-0.0600,1.657
62.304,17.4747,17.2513,-0.0864,2.884
62.407,17.5348,17.2943,-0.0640,5.939
62.505,17.6222,17.3519,-0.1138,3.237
62.607,17.6633,17.4142,-0.1107,4.689
62.703,17.7071,17.4792,-0.0887,1.554
62.806,17.7886,17.5389,-0.1021,5.074
62.905,17.8746,17.6309,-0.1023,2.493
63.002,17.8706,17.6454,-0.0950,1.392
63.103,17.9291,17.7451,-0.1011,1.686
