t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.503,4.0027,0.0021,0.0004,0.459,4,0,0.002854
10.603,4.0027,0.0010,0.0005,0.672,4,0,0.002854
10.703,4.0028,0.0012,0.0002,0.721,4,0,0.002854
10.801,4.0002,0.0020,0.0024,0.756,4,0,0.002854
10.901,3.9996,0.0028,0.0018,0.551,4,0,0.002854
11.003,3.9983,-0.0001,0.0026,1.007,4,0,0.002854
11.101,3.9993,-0.0012,0.0025,0.439,4,0,0.002854
11.202,3.9964,0.0015,0.0040,0.538,4,0,0.002854
11.303,3.9954,0.0019,0.0022,0.944,4,0,0.002854
11.402,3.9951,0.0022,0.0033,0.691,4,0,0.002854
11.502,3.9966,0.0017,0.0041,0.771,4,0,0.002854
11.602,3.9981,-0.0008,0.0027,0.732,4,0,0.002854
11.705,3.9982,-0.0023,0.0031,0.654,4,0,0.002854
11.803,4.0015,-0.0026,0.0033,0.615,4,0,0.002854
11.902,4.0028,-0.0037,0.0039,0.546,4,0,0.002854
12.003,4.0032,-0.0044,0.0019,0.562,4,0,0.002854
12.103,4.0034,-0.0066,0.0012,1.678,4,0,0.002854
12.203,4.0033,-0.0073,0.0020,1.566,4,0,0.002854
12.302,4.0024,-0.0057,0.0025,0.744,4,0,0.002854
12.402,4.0008,-0.0037,0.0047,0.598,4,0,0.002854
12.502,3.9997,-0.0041,0.0048,0.487,4,0,0.002854
12.601,4.0025,-0.0046,0.0046,0.445,4,0,0.002854
12.701,4.0018,-0.0035,0.0034,0.532,4,0,0.002854
12.802,3.9996,-0.0037,0.0050,0.873,4,0,0.002854
12.903,3.9974,-0.0052,0.0036,0.638,4,0,0.002854
13.006,3.9991,-0.0047,0.0049,2.057,4,0,0.002854
13.102,4.0012,-0.0039,0.0028,0.768,4,0,0.002854
13.202,4.0019,-0.0018,0.0030,0.723,4,0,0.002854
13.302,3.9996,-0.0028,0.0026,0.584,4,0,0.002854
13.402,3.9971,-0.0002,0.0027,0.866,4,0,0.002854
13.503,3.9977,-0.0036,0.0033,0.354,4,0,0.002854
13.604,3.9984,-0.0003,0.0028,1.608,4,0,0.002854
13.702,3.9998,0.0012,0.0037,0.579,4,0,0.002854
13.804,3.9968,0.0017,0.0042,3.056,4,0,0.002854
13.901,3.9957,0.0038,0.0049,0.499,4,0,0.002854
14.002,3.9919,0.0066,0.0043,0.710,4,0,0.002854
14.104,3.9921,0.0092,0.0042,0.634,4,0,0.002854
14.202,3.9947,0.0098,0.0058,0.714,4,0,0.002854
14.302,3.9981,0.0082,0.0065,0.676,4,0,0.002854
14.401,3.9981,0.0099,0.0058,0.640,4,0,0.002854
14.501,3.9995,0.0091,0.0060,0.479,4,0,0.002854
14.601,4.0015,0.0078,0.0072,0.487,4,0,0.002854
14.701,4.0022,0.0050,0.0080,0.491,4,0,0.002854
14.804,4.0034,0.0052,0.0052,1.416,4,0,0.002854
14.901,4.0026,0.0060,0.0053,0.448,4,0,0.002854
15.004,4.0027,0.0037,0.0059,1.892,4,0,0.002854
15.101,4.0016,0.0038,0.0071,0.525,4,0,0.002854
15.201,4.0002,0.0057,0.0066,0.506,4,0,0.002854
15.302,4.0002,0.0052,0.0074,0.696,4,0,0.002854
15.402,3.9989,0.0040,0.0072,0.624,4,0,0.002854
15.501,3.9947,0.0047,0.0075,0.586,4,0,0.002854
15.602,3.9947,0.0038,0.0080,0.769,4,0,0.002854
15.702,3.9936,0.0019,0.0086,0.569,4,0,0.002854
15.802,3.9933,0.0010,0.0080,0.589,4,0,0.002854
15.902,3.9913,0.0034,0.0069,1.108,4,0,0.002854
16.012,3.9911,0.0036,0.0042,4.622,4,0,0.002854
16.103,3.9928,0.0031,0.0040,1.250,4,0,0.002854
16.204,3.9942,0.0022,0.0043,0.539,4,0,0.002854
16.302,3.9929,0.0033,0.0043,0.561,4,0,0.002854
16.403,3.9940,0.0041,0.0071,0.675,4,0,0.002854
16.502,3.9974,0.0013,0.0069,0.658,4,0,0.002854
16.606,3.9994,0.0016,0.0058,0.663,4,0,0.002854
16.702,4.0014,0.0018,0.0039,0.554,4,0,0.002854
16.802,3.9981,0.0037,0.0034,0.647,4,0,0.002854
16.902,4.0005,0.0058,0.0053,0.449,4,0,0.002854
17.001,3.9997,0.0062,0.0074,0.604,4,0,0.002854
17.102,4.0022,0.0072,0.0105,0.539,4,0,0.002854
17.202,4.0019,0.0057,0.0102,0.614,4,0,0.002854
17.302,4.0037,0.0056,0.0108,1.274,4,0,0.002854
17.402,4.0049,0.0058,0.0096,0.639,4,0,0.002854
17.501,4.0043,0.0045,0.0086,0.548,4,0,0.002854
17.604,4.0046,0.0050,0.0089,2.015,4,0,0.002854
17.702,4.0015,0.0044,0.0078,0.649,4,0,0.002854
17.802,4.0023,0.0011,0.0057,0.683,4,0,0.002854
17.902,4.0021,0.0026,0.0075,0.517,4,0,0.002854
18.004,4.0039,0.0045,0.0080,0.670,4,0,0.002854
18.103,4.0023,0.0026,0.0099,0.833,4,0,0.002854
18.202,4.0039,0.0039,0.0090,1.050,4,0,0.002854
18.302,4.0040,0.0051,0.0086,0.936,4,0,0.002854
18.402,4.0043,0.0073,0.0092,0.724,4,0,0.002854
18.502,4.0072,0.0078,0.0079,0.614,4,0,0.002854
18.602,4.0106,0.0091,0.0088,0.786,4,0,0.002854
18.701,4.0126,0.0075,0.0093,0.485,4,0,0.002854
18.802,4.0111,0.0080,0.0095,0.681,4,0,0.002854
18.902,4.0105,0.0069,0.0080,0.663,4,0,0.002854
19.003,4.0074,0.0079,0.0074,0.726,4,0,0.002854
19.102,4.0090,0.0054,0.0084,0.638,4,0,0.002854
19.201,4.0104,0.0086,0.0100,0.525,4,0,0.002854
19.302,4.0106,0.0049,0.0104,0.531,4,0,0.002854
19.402,4.0088,0.0058,0.0098,0.535,4,0,0.002854
19.516,4.0062,0.0059,0.0099,3.707,4,0,0.002854
19.602,4.0076,0.0062,0.0096,0.591,4,0,0.002854
19.706,4.0133,0.0057,0.0097,0.621,4,0,0.002854
19.807,4.0116,0.0055,0.0106,2.240,4,0,0.002854
19.901,4.0091,0.0071,0.0081,0.426,4,0,0.002854
20.003,4.0078,0.0090,0.0086,0.512,4,0,0.002854
20.110,4.0070,0.0101,0.0083,2.024,4,0,0.002854
20.202,4.0081,0.0098,0.0076,0.475,4,0,0.002854
20.302,4.0098,0.0093,0.0079,0.736,4,0,0.002854
20.403,4.0079,0.0084,0.0075,0.676,4,0,0.002854
20.502,4.0052,0.0092,0.0093,0.778,4,0,0.002854
20.601,4.0046,0.0091,0.0088,0.559,4,0,0.002854
20.703,4.0034,0.0083,0.0097,1.620,4,0,0.002854
20.802,3.9995,0.0091,0.0098,0.663,4,0,0.002854
20.903,4.0009,0.0066,0.0107,0.852,4,0,0.002854
21.001,4.0017,0.0083,0.0120,0.483,4,0,0.002854
21.102,4.0025,0.0094,0.0149,0.623,4,0,0.002854
21.202,4.0053,0.0095,0.0156,0.729,4,0,0.002854
21.303,4.0066,0.0086,0.0134,0.902,4,0,0.002854
21.404,4.0038,0.0090,0.0142,0.500,4,0,0.002854
21.502,4.0007,0.0105,0.0142,0.681,4,0,0.002854
21.602,4.0029,0.0135,0.0132,0.613,4,0,0.002854
21.702,4.0008,0.0142,0.0130,0.703,4,0,0.002854
21.802,4.0007,0.0152,0.0134,0.430,4,0,0.002854
21.904,4.0029,0.0177,0.0166,0.479,4,0,0.002854
22.009,4.0002,0.0196,0.0156,3.470,4,0,0.002854
22.104,3.9986,0.0210,0.0148,0.712,4,0,0.002854
22.206,4.0030,0.0179,0.0136,1.381,4,0,0.002854
22.302,4.0029,0.0190,0.0124,0.533,4,0,0.002854
22.402,4.0068,0.0159,0.0138,0.502,4,0,0.002854
22.501,4.0063,0.0151,0.0126,0.555,4,0,0.002854
22.604,4.0096,0.0150,0.0127,1.588,4,0,0.002854
22.706,4.0091,0.0153,0.0121,1.042,4,0,0.002854
22.804,4.0097,0.0159,0.0143,0.580,4,0,0.002854
22.908,4.0078,0.0154,0.0116,3.087,4,0,0.002854
23.002,4.0081,0.0144,0.0107,0.582,4,0,0.002854
23.102,4.0062,0.0152,0.0102,0.613,4,0,0.002854
23.204,4.0069,0.0136,0.0113,0.964,4,0,0.002854
23.302,4.0106,0.0111,0.0102,1.081,4,0,0.002854
23.401,4.0130,0.0107,0.0095,0.439,4,0,0.002854
23.502,4.0096,0.0106,0.0095,0.608,4,0,0.002854
23.601,4.0072,0.0094,0.0093,0.484,4,0,0.002854
23.702,4.0053,0.0097,0.0110,0.665,4,0,0.002854
23.803,4.0052,0.0110,0.0099,0.453,4,0,0.002854
23.903,4.0060,0.0089,0.0095,0.953,4,0,0.002854
24.004,4.0085,0.0098,0.0098,0.785,4,0,0.002854
24.102,4.0085,0.0102,0.0077,0.652,4,0,0.002854
24.208,4.0098,0.0088,0.0062,0.790,4,0,0.002854
24.306,4.0110,0.0074,0.0091,0.693,4,0,0.002854
24.403,4.0077,0.0076,0.0088,0.840,4,0,0.002854
24.503,4.0040,0.0083,0.0080,0.584,4,0,0.002854
24.602,4.0029,0.0090,0.0087,0.597,4,0,0.002854
24.701,4.0023,0.0100,0.0067,0.546,4,0,0.002854
24.803,4.0032,0.0097,0.0077,0.925,4,0,0.002854
24.902,4.0039,0.0103,0.0091,0.660,4,0,0.002854
25.006,4.0019,0.0096,0.0068,1.800,4,0,0.002854
25.101,4.0011,0.0104,0.0093,0.433,4,0,0.002854
25.202,4.0025,0.0110,0.0104,0.878,4,0,0.002854
25.305,4.0020,0.0110,0.0107,0.663,4,0,0.002854
25.401,4.0023,0.0110,0.0105,0.463,4,0,0.002854
25.503,4.0027,0.0103,0.0119,0.483,4,0,0.002854
25.602,4.0028,0.0127,0.0119,0.417,4,0,0.002854
25.702,4.0002,0.0130,0.0126,0.596,4,0,0.002854
25.802,3.9988,0.0147,0.0117,0.677,4,0,0.002854
25.902,3.9970,0.0156,0.0128,0.607,4,0,0.002854
26.002,3.9969,0.0159,0.0127,0.919,4,0,0.002854
26.102,3.9978,0.0126,0.0110,0.759,4,0,0.002854
26.202,3.9958,0.0131,0.0130,1.001,4,0,0.002854
26.302,3.9958,0.0136,0.0119,0.718,4,0,0.002854
26.402,3.9944,0.0134,0.0100,0.535,4,0,0.002854
26.502,3.9949,0.0160,0.0085,0.792,4,0,0.002854
26.602,3.9928,0.0182,0.0106,0.731,4,0,0.002854
26.704,3.9963,0.0185,0.0094,0.654,4,0,0.002854
26.808,3.9971,0.0181,0.0102,2.536,4,0,0.002854
26.902,3.9948,0.0158,0.0113,0.498,4,0,0.002854
27.002,3.9937,0.0190,0.0104,0.398,4,0,0.002854
27.102,3.9949,0.0157,0.0122,0.561,4,0,0.002854
27.202,3.9940,0.0156,0.0131,0.676,4,0,0.002854
27.308,3.9951,0.0162,0.0134,0.633,4,0,0.002854
27.403,3.9948,0.0163,0.0116,0.531,4,0,0.002854
27.503,3.9955,0.0157,0.0101,0.544,4,0,0.002854
27.602,3.9940,0.0153,0.0081,0.563,4,0,0.002854
27.703,3.9923,0.0152,0.0076,0.582,4,0,0.002854
27.802,3.9914,0.0128,0.0073,0.659,4,0,0.002854
27.901,3.9927,0.0143,0.0092,0.404,4,0,0.002854
28.004,3.9958,0.0132,0.0088,0.632,4,0,0.002854
28.102,3.9975,0.0141,0.0092,0.723,4,0,0.002854
28.201,4.0032,0.0175,0.0084,0.532,4,0,0.002854
28.302,4.0038,0.0193,0.0103,0.637,4,0,0.002854
28.402,4.0031,0.0177,0.0131,0.483,4,0,0.002854
28.504,4.0045,0.0170,0.0115,0.794,4,0,0.002854
28.603,4.0027,0.0181,0.0126,1.639,4,0,0.002854
28.702,3.9979,0.0197,0.0123,0.407,4,0,0.002854
28.802,3.9935,0.0186,0.0107,0.796,4,0,0.002854
28.902,3.9942,0.0176,0.0108,0.747,4,0,0.002854
29.003,3.9924,0.0190,0.0123,0.548,4,0,0.002854
29.102,3.9916,0.0197,0.0102,0.649,4,0,0.002854
29.202,3.9887,0.0184,0.0111,1.235,4,0,0.002854
29.302,3.9923,0.0170,0.0102,0.697,4,0,0.002854
29.403,3.9938,0.0197,0.0090,1.220,4,0,0.002854
29.503,3.9937,0.0189,0.0101,0.491,4,0,0.002854
29.601,3.9932,0.0197,0.0104,0.407,4,0,0.002854
29.702,3.9928,0.0191,0.0108,0.740,4,0,0.002854
29.802,3.9921,0.0208,0.0105,0.654,4,0,0.002854
29.901,3.9893,0.0257,0.0111,0.512,4,0,0.002854
30.003,3.9906,0.0230,0.0115,0.530,4,0,0.002854
30.101,3.9939,0.0223,0.0100,0.334,4,0,0.002854
30.201,3.9944,0.0194,0.0093,0.463,4,0,0.002854
30.301,3.9930,0.0180,0.0075,0.508,4,0,0.002854
30.402,3.9917,0.0192,0.0072,0.716,4,0,0.002854
30.501,3.9958,0.0191,0.0057,0.550,4,0,0.002854
30.604,3.9977,0.0187,0.0060,0.578,4,0,0.002854
30.703,3.9934,0.0189,0.0092,0.527,4,0,0.002854
30.804,3.9926,0.0190,0.0113,0.551,4,0,0.002854
30.902,3.9936,0.0191,0.0109,0.690,4,0,0.002854
31.001,3.9957,0.0194,0.0097,0.448,4,0,0.002854
31.102,3.9963,0.0210,0.0101,0.931,4,0,0.002854
31.205,3.9963,0.0207,0.0099,1.898,4,0,0.002854
31.303,3.9984,0.0229,0.0100,0.755,4,0,0.002854
31.411,3.9981,0.0233,0.0094,0.587,4,0,0.002854
31.504,4.0012,0.0256,0.0095,0.568,4,0,0.002854
31.602,4.0054,0.0250,0.0083,0.704,4,0,0.002854
31.701,4.0077,0.0249,0.0083,0.451,4,0,0.002854
31.802,4.0076,0.0259,0.0081,0.315,4,0,0.002854
31.904,4.0099,0.0263,0.0083,0.854,4,0,0.002854
32.003,4.0103,0.0275,0.0057,0.580,4,0,0.002854
32.102,4.0149,0.0254,0.0068,0.633,4,0,0.002854
32.203,4.0151,0.0249,0.0042,1.458,4,0,0.002854
32.302,4.0162,0.0267,0.0048,0.839,4,0,0.002854
32.403,4.0185,0.0275,0.0057,0.616,4,0,0.002854
32.501,4.0184,0.0288,0.0066,0.456,4,0,0.002854
32.602,4.0174,0.0299,0.0070,0.830,4,0,0.002854
32.701,4.0169,0.0312,0.0078,0.477,4,0,0.002854
32.802,4.0177,0.0341,0.0085,0.486,4,0,0.002854
32.901,4.0213,0.0351,0.0077,0.723,4,0,0.002854
33.002,4.0206,0.0345,0.0075,0.495,4,0,0.002854
33.102,4.0214,0.0360,0.0067,0.609,4,0,0.002854
33.201,4.0226,0.0359,0.0077,0.391,4,0,0.002854
33.302,4.0277,0.0359,0.0094,0.682,4,0,0.002854
33.402,4.0310,0.0372,0.0078,0.687,4,0,0.002854
33.503,4.0334,0.0379,0.0081,0.630,4,0,0.002854
33.602,4.0351,0.0391,0.0072,0.375,4,0,0.002854
33.701,4.0348,0.0395,0.0079,0.620,4,0,0.002854
33.802,4.0373,0.0407,0.0072,0.584,4,0,0.002854
33.902,4.0407,0.0422,0.0065,0.918,4,0,0.002854
34.001,4.0416,0.0426,0.0066,0.435,4,0,0.002854
34.101,4.0469,0.0446,0.0080,0.477,4,0,0.002854
34.201,4.0478,0.0474,0.0074,0.463,4,0,0.002854
34.301,4.0521,0.0466,0.0074,0.589,4,0,0.002854
34.402,4.0525,0.0482,0.0064,0.614,4,0,0.002854
34.503,4.0544,0.0468,0.0072,0.552,4,0,0.002854
34.603,4.0566,0.0473,0.0053,0.472,4,0,0.002854
34.704,4.0573,0.0494,0.0045,0.972,4,0,0.002854
34.802,4.0575,0.0502,0.0046,0.426,4,0,0.002854
34.901,4.0606,0.0499,0.0035,0.492,4,0,0.002854
35.001,4.0634,0.0480,0.0065,0.516,4,0,0.002854
35.104,4.0681,0.0475,0.0089,2.378,4,0,0.002854
35.202,4.0709,0.0510,0.0084,0.556,4,0,0.002854
35.301,4.0722,0.0532,0.0077,0.483,4,0,0.002854
35.404,4.0729,0.0537,0.0077,0.549,4,0,0.002854
35.503,4.0740,0.0565,0.0061,0.602,4,0,0.002854
35.604,4.0789,0.0595,0.0061,0.587,4,0,0.002854
35.702,4.0794,0.0628,0.0056,0.737,4,0,0.002854
35.802,4.0861,0.0636,0.0061,0.542,4,0,0.002854
35.902,4.0883,0.0666,0.0062,0.614,4,0,0.002854
36.002,4.0921,0.0673,0.0045,0.510,4,0,0.002854
36.107,4.0972,0.0701,0.0052,1.412,4,0,0.002854
36.202,4.1019,0.0712,0.0031,0.602,4,0,0.002854
36.308,4.1072,0.0731,0.0037,0.889,4,0,0.002854
36.403,4.1099,0.0765,0.0051,0.816,4,0,0.002854
36.501,4.1142,0.0786,0.0044,0.507,4,0,0.002854
36.603,4.1137,0.0812,0.0053,1.529,4,0,0.002854
36.701,4.1160,0.0816,0.0057,0.523,4,0,0.002854
36.802,4.1202,0.0835,0.0055,0.432,4,0,0.002854
36.902,4.1212,0.0822,0.0037,0.716,4,0,0.002854
37.002,4.1259,0.0827,0.0042,0.797,4,0,0.002854
37.101,4.1323,0.0826,0.0046,0.555,4,0,0.002854
37.202,4.1349,0.0838,0.0040,0.459,4,0,0.002854
37.302,4.1391,0.0846,0.0044,0.615,4,0,0.002854
37.401,4.1444,0.0893,0.0057,0.485,4,0,0.002854
37.501,4.1504,0.0923,0.0063,0.494,4,0,0.002854
37.604,4.1543,0.0951,0.0072,0.528,4,0,0.002854
37.703,4.1564,0.0986,0.0077,0.875,4,0,0.002854
37.802,4.1620,0.1012,0.0076,0.792,4,0,0.002854
37.910,4.1662,0.1036,0.0074,0.546,4,0,0.002854
38.002,4.1698,0.1040,0.0091,0.651,4,0,0.002854
38.102,4.1759,0.1056,0.0082,0.573,4,0,0.002854
38.203,4.1788,0.1094,0.0094,0.510,4,0,0.002854
38.302,4.1863,0.1092,0.0111,0.565,4,0,0.002854
38.401,4.1914,0.1122,0.0125,0.313,4,0,0.002854
38.501,4.1921,0.1168,0.0119,0.423,4,0,0.002854
38.602,4.1935,0.1208,0.0115,0.619,4,0,0.002854
38.703,4.1944,0.1248,0.0124,2.015,4,0,0.002854
38.803,4.1959,0.1276,0.0116,0.479,4,0,0.002854
38.901,4.1992,0.1284,0.0112,0.507,4,0,0.002854
39.002,4.2018,0.1328,0.0107,0.512,4,0,0.002854
39.103,4.2086,0.1335,0.0117,0.735,4,0,0.002854
39.202,4.2121,0.1365,0.0120,0.548,4,0,0.002854
39.302,4.2146,0.1395,0.0100,0.584,4,0,0.002854
39.405,4.2205,0.1433,0.0116,3.366,4,0,0.002854
39.504,4.2292,0.1456,0.0150,0.613,4,0,0.002854
39.601,4.2346,0.1468,0.0135,0.654,4,0,0.002854
39.703,4.2391,0.1502,0.0161,0.773,4,0,0.002854
39.802,4.2451,0.1525,0.0146,0.638,4,0,0.002854
39.902,4.2508,0.1533,0.0132,0.768,4,0,0.002854
40.001,4.2584,0.1540,0.0137,0.448,4,0,0.002854
40.103,4.2666,0.1547,0.0144,0.511,4,0,0.002854
40.204,4.2712,0.1570,0.0140,0.478,4,0,0.002854
40.302,4.2767,0.1607,0.0136,0.731,4,0,0.002854
40.404,4.2804,0.1653,0.0145,0.666,4,0,0.002854
40.503,4.2831,0.1695,0.0136,1.121,4,0,0.002854
40.604,4.2880,0.1720,0.0146,0.967,4,0,0.002854
40.701,4.2962,0.1745,0.0149,0.474,4,0,0.002854
40.803,4.3003,0.1793,0.0135,0.618,4,0,0.002854
40.901,4.3048,0.1783,0.0130,0.554,4,0,0.002854
41.001,4.3094,0.1823,0.0143,0.513,4,0,0.002854
41.101,4.3112,0.1872,0.0138,0.400,4,0,0.002854
41.203,4.3177,0.1910,0.0148,0.534,4,0,0.002854
41.302,4.3261,0.1929,0.0162,0.530,4,0,0.002854
41.402,4.3309,0.1980,0.0150,0.552,4,0,0.002854
41.501,4.3362,0.2037,0.0158,0.418,4,0,0.002854
41.602,4.3410,0.2085,0.0144,0.613,4,0,0.002854
41.703,4.3445,0.2092,0.0153,0.554,4,0,0.002854
41.802,4.3475,0.2116,0.0165,0.856,4,0,0.002854
41.901,4.3547,0.2140,0.0181,0.485,4,0,0.002854
42.002,4.3597,0.2180,0.0186,0.679,4,0,0.002854
42.102,4.3626,0.2192,0.0187,0.688,4,0,0.002854
42.201,4.3700,0.2230,0.0198,0.499,4,0,0.002854
42.302,4.3772,0.2240,0.0196,0.527,4,0,0.002854
42.404,4.3829,0.2290,0.0182,0.701,4,0,0.002854
42.503,4.3896,0.2300,0.0163,0.637,4,0,0.002854
42.603,4.3945,0.2338,0.0143,0.558,4,0,0.002854
42.707,4.4046,0.2363,0.0150,1.319,4,0,0.002854
42.801,4.4116,0.2385,0.0139,0.369,4,0,0.002854
42.906,4.4175,0.2435,0.0127,3.913,4,0,0.002854
43.002,4.4252,0.2468,0.0131,0.488,4,0,0.002854
43.101,4.4300,0.2517,0.0120,0.404,4,0,0.002854
43.202,4.4370,0.2555,0.0126,0.599,4,0,0.002854
43.304,4.4443,0.2580,0.0142,2.301,4,0,0.002854
43.404,4.4481,0.2620,0.0151,1.199,4,0,0.002854
43.501,4.4543,0.2643,0.0171,0.493,4,0,0.002854
43.601,4.4602,0.2693,0.0171,0.492,4,0,0.002854
43.702,4.4669,0.2736,0.0163,0.365,4,0,0.002854
43.801,4.4754,0.2773,0.0144,0.429,4,0,0.002854
43.902,4.4837,0.2787,0.0136,0.692,4,0,0.002854
44.002,4.4873,0.2826,0.0135,0.562,4,0,0.002854
44.102,4.4973,0.2863,0.0134,0.524,4,0,0.002854
44.202,4.5069,0.2885,0.0133,0.857,4,0,0.002854
44.304,4.5115,0.2917,0.0136,0.667,4,0,0.002854
44.402,4.5180,0.2943,0.0134,0.610,4,0,0.002854
44.504,4.5250,0.2978,0.0135,0.561,4,0,0.002854
44.602,4.5327,0.3010,0.0137,0.469,4,0,0.002854
44.702,4.5400,0.3060,0.0133,0.584,4,0,0.002854
44.804,4.5474,0.3104,0.0151,1.686,4,0,0.002854
44.901,4.5523,0.3145,0.0145,0.501,4,0,0.002854
45.001,4.5609,0.3195,0.0134,0.539,4,0,0.002854
45.103,4.5686,0.3223,0.0152,1.229,4,0,0.002854
45.202,4.5762,0.3243,0.0146,0.640,4,0,0.002854
45.304,4.5822,0.3272,0.0154,0.779,4,0,0.002854
45.403,4.5896,0.3319,0.0141,2.167,4,0,0.002854
45.509,4.5933,0.3357,0.0130,0.603,4,0,0.002854
45.603,4.5983,0.3391,0.0143,0.463,4,0,0.002854
45.703,4.6066,0.3447,0.0133,1.001,4,0,0.002854
45.803,4.6166,0.3494,0.0137,0.490,4,0,0.002854
45.906,4.6265,0.3557,0.0134,0.563,4,0,0.002854
46.002,4.6364,0.3608,0.0129,0.730,4,0,0.002854
46.101,4.6441,0.3636,0.0145,0.477,4,0,0.002854
46.203,4.6549,0.3666,0.0144,1.072,4,0,0.002854
46.302,4.6601,0.3708,0.0146,0.437,4,0,0.002854
46.403,4.6681,0.3761,0.0155,1.863,4,0,0.002854
46.502,4.6796,0.3801,0.0167,0.572,4,0,0.002854
46.601,4.6909,0.3817,0.0169,0.477,4,0,0.002854
46.703,4.7011,0.3832,0.0161,0.451,4,0,0.002854
46.802,4.7119,0.3872,0.0159,0.537,4,0,0.002854
46.902,4.7189,0.3923,0.0156,0.619,4,0,0.002854
47.002,4.7298,0.3983,0.0157,0.604,4,0,0.002854
47.104,4.7376,0.4012,0.0155,0.583,4,0,0.002854
47.203,4.7438,0.4054,0.0160,0.912,4,0,0.002854
47.301,4.7526,0.4107,0.0154,0.362,4,0,0.002854
47.402,4.7595,0.4169,0.0164,0.732,4,0,0.002854
47.502,4.7678,0.4215,0.0162,1.239,4,0,0.002854
47.602,4.7787,0.4282,0.0146,0.669,4,0,0.002854
47.702,4.7844,0.4339,0.0138,0.763,4,0,0.002854
47.802,4.7924,0.4375,0.0131,0.883,4,0,0.002854
47.901,4.7958,0.4421,0.0141,0.519,4,0,0.002854
48.003,4.8054,0.4461,0.0143,1.045,4,0,0.002854
48.103,4.8146,0.4494,0.0153,0.485,4,0,0.002854
48.203,4.8251,0.4532,0.0135,0.546,4,0,0.002854
48.304,4.8350,0.4589,0.0135,1.984,4,0,0.002854
