t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
5.916,2.0023,5.1035,-0.7898,12.844,4,4
6.015,2.0023,5.1014,-0.7861,12.793,4,4
6.120,2.0023,5.0440,-0.8033,16.834,4,4
6.222,2.0023,5.0166,-0.8080,17.525,4,4
6.322,2.0023,5.0086,-0.7905,19.065,4,4
6.422,2.0023,5.0663,-0.8034,19.708,4,4
6.524,2.0023,4.9491,-0.7915,17.933,4,4
9.104,2.0023,5.0212,-0.7982,14.904,4,4
9.201,2.0023,5.0633,-0.7807,15.622,4,4
9.313,2.0023,5.0439,-0.7751,24.045,4,4
9.399,2.0023,5.0320,-0.7789,15.110,4,4
9.500,2.0023,5.0495,-0.7702,16.458,4,4
9.597,2.0023,5.0655,-0.7754,12.207,4,4
9.696,2.0023,5.0681,-0.7974,13.924,4,4
9.820,2.0023,5.0463,-0.7901,13.911,4,4
9.900,2.0023,5.0138,-0.7981,14.413,4,4
10.009,2.0023,5.0333,-0.8143,22.810,4,4
10.097,2.0023,5.0669,-0.8188,12.936,4,4
10.195,2.0023,5.0711,-0.8252,11.938,4,4
10.294,2.0023,5.0522,-0.8369,12.270,4,4
10.396,2.0023,5.0954,-0.8335,13.744,4,4
10.499,2.0023,5.0880,-0.8273,14.596,4,4
10.603,2.0023,5.0881,-0.8303,18.414,4,4
10.703,2.0023,5.0939,-0.8393,20.340,4,4
10.799,2.0023,5.1160,-0.8685,15.511,4,4
10.896,2.0023,5.1073,-0.8505,12.641,4,4
10.997,2.0023,5.1044,-0.8478,14.290,4,4
11.103,2.0023,5.1645,-0.8630,21.153,4,4
11.206,2.0023,5.1591,-0.8795,15.181,4,4
11.296,2.0023,5.1647,-0.8581,13.540,4,4
11.401,2.0023,5.1256,-0.8709,17.263,4,4
11.511,2.0023,5.1650,-0.8791,26.145,4,4
11.602,2.0023,5.1759,-0.8830,18.502,4,4
11.702,2.0023,5.2110,-0.8889,19.787,4,4
11.799,2.0023,5.2524,-0.8764,13.958,4,4
11.894,2.0023,5.2099,-0.8832,11.594,4,4
11.998,2.0023,5.1912,-0.8923,14.193,4,4
12.117,2.0023,5.1633,-0.8672,33.013,4,4
12.196,2.0023,5.2036,-0.8695,12.458,4,4
12.315,2.0023,5.1633,-0.8700,29.332,4,4
12.413,2.0023,5.1259,-0.8552,17.276,4,4
12.495,2.0023,5.1314,-0.8522,11.328,4,4
12.622,2.0023,5.1224,-0.8651,23.656,4,4
12.707,2.0023,5.1366,-0.8811,17.613,4,4
12.806,2.0023,5.1105,-0.8778,12.888,4,4
12.907,2.0023,5.1308,-0.8728,20.820,4,4
13.000,2.0023,5.0653,-0.8765,16.015,4,4
13.109,2.0023,5.0415,-0.8982,22.593,4,4
13.205,2.0023,5.0425,-0.8941,21.340,4,4
13.313,2.0023,5.0462,-0.8877,19.471,4,4
13.405,2.0023,5.0753,-0.8862,19.129,4,4
13.502,2.0023,5.0671,-0.8893,19.169,4,4
13.604,2.0023,5.0182,-0.8668,17.577,4,4
13.720,2.0023,5.0034,-0.8698,25.489,4,4
13.805,2.0023,4.9990,-0.8778,16.123,4,4
13.919,2.0023,4.9690,-0.8883,36.261,4,4
13.994,2.0023,4.9977,-0.8787,10.768,4,4
14.108,2.0023,5.0134,-0.8871,19.264,4,4
14.199,2.0023,5.0010,-0.8796,16.000,4,4
14.305,2.0023,5.0098,-0.8730,19.527,4,4
14.396,2.0023,5.0106,-0.8788,9.990,4,4
14.521,2.0023,4.9896,-0.8956,38.257,4,4
14.614,2.0023,5.0072,-0.9096,22.720,4,4
14.703,2.0023,5.0655,-0.9002,18.579,4,4
14.798,2.0023,5.0736,-0.9034,12.815,4,4
14.903,2.0023,5.0985,-0.8823,18.306,4,4
15.012,2.0023,5.1656,-0.8993,22.549,4,4
15.108,2.0023,5.1327,-0.8914,19.415,4,4
15.207,2.0023,5.0900,-0.8842,18.690,4,4
15.310,2.0023,5.0598,-0.8894,21.042,4,4
15.399,2.0023,5.0290,-0.8900,15.697,4,4
15.499,2.0023,5.0497,-0.8815,15.055,4,4
15.614,2.0023,5.0341,-0.8888,25.245,4,4
15.726,2.0023,4.9999,-0.9019,40.102,4,4
15.803,2.0023,5.0411,-0.9221,17.219,4,4
15.910,2.0023,5.0524,-0.9103,25.591,4,4
16.001,2.0023,5.0593,-0.9112,14.808,4,4
16.103,2.0023,5.0246,-0.9202,19.526,4,4
16.200,2.0023,5.1145,-0.9068,14.917,4,4
16.307,2.0023,5.0937,-0.9074,21.443,4,4
16.407,2.0023,5.0665,-0.9313,12.550,4,4
16.508,2.0023,5.1063,-0.9349,22.234,4,4
16.612,2.0023,5.1287,-0.9341,22.539,4,4
16.702,2.0023,5.1355,-0.9200,17.863,4,4
16.795,2.0023,5.0943,-0.9489,11.298,4,4
16.901,2.0023,5.0885,-0.9458,16.326,4,4
16.996,2.0023,5.1055,-0.9403,12.290,4,4
17.103,2.0023,5.0372,-0.9312,18.487,4,4
17.201,2.0023,5.0471,-0.9200,16.123,4,4
17.302,2.0023,5.0725,-0.9205,19.176,4,4
17.406,2.0023,5.1051,-0.9285,19.877,4,4
17.519,2.0023,5.0619,-0.9416,25.996,4,4
17.594,2.0023,5.0531,-0.9366,10.918,4,4
17.700,2.0023,5.1662,-0.9255,14.376,4,4
17.800,2.0023,5.0848,-0.9354,13.327,4,4
17.908,2.0023,5.1603,-0.9419,23.381,4,4
18.003,2.0023,5.1667,-0.9370,20.761,4,4
18.095,2.0023,5.1357,-0.9436,11.452,4,4
18.211,2.0023,5.1762,-0.9251,26.790,4,4
18.299,2.0023,5.1669,-0.9223,14.332,4,4
18.397,2.0023,5.1888,-0.9172,12.395,4,4
18.499,2.0023,5.2149,-0.9050,10.813,4,4
18.599,2.0023,5.2484,-0.8911,13.994,4,4
18.711,2.0023,5.2535,-0.9055,24.777,4,4
18.820,2.0023,5.3504,-0.9190,28.117,4,4
18.899,2.0023,5.3004,-0.9068,15.446,4,4
19.004,2.0023,5.2809,-0.9209,17.175,4,4
19.110,2.0023,5.3200,-0.9273,23.906,4,4
19.202,2.0023,5.3151,-0.9329,14.337,4,4
19.297,2.0023,5.3470,-0.9058,14.120,4,4
19.409,2.0023,5.3467,-0.9000,22.179,4,4
19.500,2.0023,5.3948,-0.8901,17.181,4,4
19.600,2.0023,5.4299,-0.8924,15.181,4,4
19.711,2.0023,5.3532,-0.8912,21.514,4,4
19.800,2.0023,5.3368,-0.8742,14.231,4,4
19.924,2.0023,5.3203,-0.8947,37.727,4,4
20.000,2.0023,5.2655,-0.8950,15.872,4,4
20.103,2.0023,5.2088,-0.9035,13.027,4,4
20.202,2.0023,5.2406,-0.8866,17.719,4,4
20.303,2.0023,5.1979,-0.8856,16.516,4,4
20.397,2.0023,5.1777,-0.8773,12.632,4,4
20.511,2.0023,5.1833,-0.8864,22.312,4,4
20.603,2.0023,5.1953,-0.8695,18.890,4,4
20.703,2.0023,5.2137,-0.8763,15.232,4,4
20.809,2.0023,5.2159,-0.8824,21.827,4,4
20.916,2.0023,5.2068,-0.8743,32.524,4,4
21.000,2.0023,5.2203,-0.8818,17.101,4,4
21.111,2.0023,5.2536,-0.8826,27.812,4,4
21.202,2.0023,5.2322,-0.8789,13.498,4,4
21.297,2.0023,5.2830,-0.8810,13.635,4,4
21.396,2.0023,5.2306,-0.8963,12.982,4,4
21.501,2.0023,5.2229,-0.9086,10.255,4,4
21.604,2.0023,5.1992,-0.9032,18.561,4,4
21.706,2.0023,5.1916,-0.9039,20.542,4,4
21.801,2.0023,5.1820,-0.9114,17.221,4,4
21.892,2.0023,5.0703,-0.8951,10.186,4,4
22.000,2.0023,5.1297,-0.8875,15.661,4,4
22.127,2.0023,5.1637,-0.8906,28.968,4,4
22.203,2.0023,5.1147,-0.9044,17.974,4,4
22.301,2.0023,5.1690,-0.8967,15.697,4,4
22.396,2.0023,5.1462,-0.8774,12.455,4,4
22.501,2.0023,5.1006,-0.8812,17.770,4,4
22.614,2.0023,5.0992,-0.8701,22.164,4,4
22.701,2.0023,5.0409,-0.8765,15.699,4,4
22.812,2.0023,5.0154,-0.8628,16.972,4,4
22.913,2.0023,4.9418,-0.8601,29.064,4,4
23.001,2.0023,5.0010,-0.8837,13.928,4,4
23.101,2.0023,4.9270,-0.8733,15.999,4,4
23.202,2.0023,4.9760,-0.9016,15.990,4,4
23.297,2.0023,4.9654,-0.8891,14.459,4,4
23.400,2.0023,4.9841,-0.8865,15.764,4,4
23.504,2.0023,4.9440,-0.8966,18.820,4,4
23.612,2.0023,4.9747,-0.8934,19.664,4,4
23.713,2.0023,4.9262,-0.9003,20.499,4,4
23.796,2.0023,4.9339,-0.9093,13.168,4,4
23.901,2.0023,4.9487,-0.9112,13.187,4,4
24.000,2.0023,4.9409,-0.9029,16.317,4,4
24.111,2.0023,4.9391,-0.9083,15.762,4,4
24.198,2.0023,4.9156,-0.9162,12.026,4,4
24.302,2.0023,4.9872,-0.9202,16.614,4,4
24.403,2.0023,4.9552,-0.9029,17.109,4,4
24.503,2.0023,5.0307,-0.9207,17.082,4,4
24.595,2.0023,4.9396,-0.9097,11.798,4,4
24.705,2.0023,4.9556,-0.8918,19.066,4,4
24.794,2.0023,4.9607,-0.9052,9.626,4,4
24.898,2.0023,4.9539,-0.9275,14.764,4,4
25.008,2.0023,4.9685,-0.9210,14.803,4,4
25.118,2.0023,4.9990,-0.9192,29.333,4,4
25.198,2.0023,5.0247,-0.9143,11.897,4,4
25.304,2.0023,5.0019,-0.9219,15.769,4,4
25.410,2.0023,5.0624,-0.9184,13.950,4,4
25.497,2.0023,5.0788,-0.9064,11.132,4,4
25.609,2.0023,5.1064,-0.9179,23.581,4,4
25.697,2.0023,5.1226,-0.9258,13.818,4,4
25.793,2.0023,5.0847,-0.9377,10.018,4,4
25.906,2.0023,5.0970,-0.9305,18.299,4,4
26.005,2.0023,5.1092,-0.9062,16.089,4,4
26.106,2.0023,5.1318,-0.9494,17.459,4,4
26.198,2.0023,5.1834,-0.9461,14.156,4,4
26.296,2.0023,5.1515,-0.9568,13.993,4,4
26.403,2.0023,5.1682,-0.9629,18.498,4,4
26.502,2.0023,5.1823,-0.9765,16.223,4,4
26.602,2.0023,5.1733,-0.9706,19.818,4,4
26.705,2.0023,5.2126,-0.9929,18.915,4,4
26.821,2.0023,5.2134,-0.9915,37.099,4,4
26.902,2.0023,5.1833,-0.9912,16.360,4,4
27.009,2.0023,5.1714,-1.0028,22.821,4,4
27.102,2.0023,5.1845,-0.9910,16.323,4,4
27.197,2.0023,5.2069,-0.9921,12.582,4,4
27.304,2.0023,5.1832,-0.9961,18.756,4,4
27.408,2.0023,5.2375,-0.9972,19.350,4,4
27.506,2.0023,5.2338,-1.0073,19.471,4,4
27.602,2.0023,5.2678,-1.0124,14.299,4,4
27.713,2.0023,5.2801,-0.9998,28.388,4,4
27.804,2.0023,5.2849,-0.9897,18.420,4,4
27.909,2.0023,5.3334,-0.9903,21.778,4,4
28.014,2.0023,5.3664,-0.9884,20.005,4,4
28.103,2.0023,5.4107,-0.9939,15.805,4,4
28.203,2.0023,5.3326,-0.9836,17.620,4,4
28.303,2.0023,5.3579,-0.9942,15.272,4,4
28.397,2.0023,5.3085,-1.0014,11.727,4,4
28.508,2.0023,5.2938,-1.0078,24.866,4,4
28.605,2.0023,5.2998,-1.0101,17.297,4,4
28.721,2.0023,5.3007,-1.0068,13.940,4,4
28.805,2.0023,5.2737,-1.0097,22.282,4,4
28.899,2.0023,5.3213,-1.0256,14.164,4,4
29.008,2.0023,5.2694,-1.0285,17.662,4,4
29.097,2.0023,5.2944,-1.0249,14.281,4,4
29.228,2.0023,5.3060,-1.0257,16.793,4,4
29.305,2.0023,5.2189,-1.0294,20.969,4,4
29.398,2.0023,5.2059,-1.0288,15.395,4,4
29.505,2.0023,5.2606,-1.0312,20.568,4,4
29.601,2.0023,5.2001,-1.0339,15.206,4,4
29.702,2.0023,5.1906,-1.0423,18.227,4,4
29.805,2.0023,5.1502,-1.0315,17.003,4,4
29.923,2.0023,5.2198,-1.0253,28.759,4,4
30.006,2.0023,5.1284,-1.0247,12.236,4,4
30.109,2.0023,5.1949,-1.0276,24.274,4,4
30.204,2.0023,5.2336,-1.0338,16.640,4,4
30.302,2.0023,5.1873,-1.0459,15.856,4,4
30.399,2.0023,5.2221,-1.0398,12.759,4,4
30.503,2.0023,5.2188,-1.0432,18.110,4,4
30.611,2.0023,5.2274,-1.0460,17.453,4,4
30.706,2.0023,5.2573,-1.0347,15.753,4,4
30.799,2.0023,5.2266,-1.0413,15.806,4,4
30.902,2.0023,5.1619,-1.0422,16.398,4,4
30.998,2.0023,5.1483,-1.0532,14.196,4,4
31.103,2.0023,5.1285,-1.0486,18.453,4,4
31.200,2.0023,5.1671,-1.0582,14.803,4,4
31.302,2.0023,5.1925,-1.0671,17.166,4,4
31.408,2.0023,5.1570,-1.0583,19.893,4,4
31.510,2.0023,5.1999,-1.0598,24.102,4,4
31.605,2.0023,5.1956,-1.0543,15.691,4,4
31.708,2.0023,5.1518,-1.0720,16.170,4,4
31.799,2.0023,5.1747,-1.0467,15.145,4,4
31.903,2.0023,5.1425,-1.0580,18.754,4,4
31.999,2.0023,5.1514,-1.0593,16.464,4,4
32.098,2.0023,5.1516,-1.0605,14.671,4,4
32.199,2.0023,5.2245,-1.0532,15.731,4,4
32.307,2.0023,5.1788,-1.0569,24.107,4,4
32.410,2.0023,5.2110,-1.0829,15.214,4,4
32.505,2.0023,5.2260,-1.0451,18.767,4,4
32.604,2.0023,5.2788,-1.0495,15.936,4,4
32.695,2.0023,5.2188,-1.0611,11.824,4,4
32.809,2.0023,5.2034,-1.0633,18.669,4,4
32.906,2.0023,5.2152,-1.0578,15.976,4,4
32.997,2.0023,5.1987,-1.0647,11.140,4,4
33.103,2.0023,5.2337,-1.0548,17.371,4,4
33.207,2.0023,5.2109,-1.0571,20.963,4,4
33.305,2.0023,5.2852,-1.0410,18.302,4,4
33.412,2.0023,5.2193,-1.0350,25.518,4,4
33.500,2.0023,5.2172,-1.0443,17.393,4,4
33.605,2.0023,5.1690,-1.0548,18.298,4,4
33.707,2.0023,5.2452,-1.0473,20.070,4,4
33.795,2.0023,5.1878,-1.0612,11.192,4,4
33.906,2.0023,5.2031,-1.0436,21.938,4,4
33.996,2.0023,5.1814,-1.0422,11.815,4,4
34.103,2.0023,5.2193,-1.0307,16.116,4,4
34.201,2.0023,5.1757,-1.0368,14.090,4,4
34.304,2.0023,5.2418,-1.0419,17.225,4,4
34.394,2.0023,5.2090,-1.0565,10.672,4,4
34.501,2.0023,5.1843,-1.0622,14.161,4,4
34.598,2.0023,5.1641,-1.0550,13.677,4,4
34.710,2.0023,5.2131,-1.0644,26.762,4,4
34.800,2.0023,5.1720,-1.0413,17.423,4,4
34.918,2.0023,5.1781,-1.0563,27.110,4,4
35.002,2.0023,5.1545,-1.0539,16.382,4,4
35.101,2.0023,5.1612,-1.0574,14.305,4,4
35.201,2.0023,5.2030,-1.0677,13.922,4,4
35.307,2.0023,5.1518,-1.0412,21.258,4,4
35.394,2.0023,5.1692,-1.0492,9.155,4,4
35.500,2.0023,5.1971,-1.0595,15.654,4,4
35.608,2.0023,5.2254,-1.0704,22.066,4,4
35.699,2.0023,5.2713,-1.0655,15.660,4,4
35.800,2.0023,5.2558,-1.0610,15.200,4,4
35.900,2.0023,5.2942,-1.0676,16.456,4,4
36.004,2.0023,5.2471,-1.0643,19.090,4,4
36.109,2.0023,5.2508,-1.0703,19.079,4,4
36.199,2.0023,5.2044,-1.0621,15.799,4,4
36.296,2.0023,5.2620,-1.0526,12.851,4,4
36.398,2.0023,5.1917,-1.0448,12.699,4,4
36.498,2.0023,5.2342,-1.0610,11.216,4,4
36.597,2.0023,5.2061,-1.0530,11.841,4,4
36.702,2.0023,5.2030,-1.0571,18.790,4,4
36.801,2.0023,5.2241,-1.0525,16.092,4,4
36.905,2.0023,5.2677,-1.0759,17.803,4,4
37.001,2.0023,5.3260,-1.0678,15.391,4,4
37.102,2.0023,5.3367,-1.0640,19.128,4,4
37.204,2.0023,5.2746,-1.0807,18.038,4,4
37.307,2.0023,5.2824,-1.0884,15.105,4,4
37.397,2.0023,5.2342,-1.0728,10.823,4,4
37.504,2.0023,5.2886,-1.0789,20.023,4,4
37.607,2.0023,5.2530,-1.0711,21.150,4,4
37.703,2.0023,5.3214,-1.0658,16.937,4,4
37.801,2.0023,5.3341,-1.0578,13.088,4,4
37.911,2.0023,5.3124,-1.0826,25.198,4,4
38.002,2.0023,5.3288,-1.0698,16.455,4,4
38.108,2.0023,5.3715,-1.0681,24.042,4,4
38.196,2.0023,5.3385,-1.0778,13.223,4,4
38.309,2.0023,5.3518,-1.0931,23.000,4,4
38.397,2.0023,5.3135,-1.0908,12.936,4,4
38.495,2.0023,5.3420,-1.0954,11.547,4,4
38.608,2.0023,5.2914,-1.1005,20.172,4,4
38.708,2.0023,5.2522,-1.1061,21.921,4,4
38.800,2.0023,5.3470,-1.1147,16.026,4,4
41.381,2.0023,5.3279,-1.1228,16.511,4,4
41.484,2.0023,5.4026,-1.1135,18.654,4,4
41.578,2.0023,5.4209,-1.1137,12.307,4,4
41.685,2.0023,5.3747,-1.0984,19.952,4,4
41.782,2.0023,5.4335,-1.0976,17.700,4,4
41.895,2.0023,5.4377,-1.1065,13.545,4,4
41.979,2.0023,5.4795,-1.1182,11.478,4,4
42.099,2.0023,5.4043,-1.0945,15.592,4,4
42.174,2.0023,5.4344,-1.1155,9.603,4,4
42.280,2.0023,5.4319,-1.1013,15.095,4,4
42.381,2.0023,5.4146,-1.1045,15.021,4,4
42.477,2.0023,5.4479,-1.0903,10.167,4,4
42.592,2.0023,5.4113,-1.1224,26.885,4,4
42.680,2.0023,5.3790,-1.1183,14.593,4,4
42.781,2.0023,5.3886,-1.1103,12.409,4,4
42.885,2.0023,5.3961,-1.1175,16.890,4,4
42.996,2.0023,5.3930,-1.1014,23.455,4,4
43.091,2.0023,5.4104,-1.1134,20.514,4,4
43.183,2.0023,5.4266,-1.1087,14.036,4,4
43.289,2.0023,5.3981,-1.0961,21.770,4,4
43.382,2.0023,5.4267,-1.0991,16.056,4,4
43.481,2.0023,5.4152,-1.1170,13.453,4,4
43.603,2.0023,5.3961,-1.1019,33.733,4,4
43.679,2.0023,5.3989,-1.1105,12.356,4,4
43.791,2.0023,5.4071,-1.1177,25.471,4,4
43.895,2.0023,5.4203,-1.1155,15.449,4,4
43.979,2.0023,5.3732,-1.1147,12.799,4,4
44.088,2.0023,5.3940,-1.1185,18.247,4,4
44.183,2.0023,5.3701,-1.1186,19.310,4,4
44.289,2.0023,5.3606,-1.1073,22.099,4,4
44.382,2.0023,5.4044,-1.1109,15.176,4,4
44.479,2.0023,5.4668,-1.1128,14.270,4,4
44.583,2.0023,5.4190,-1.1084,16.890,4,4
44.682,2.0023,5.3670,-1.1273,17.980,4,4
44.788,2.0023,5.3639,-1.1292,23.414,4,4
44.888,2.0023,5.3952,-1.1391,18.599,4,4
44.986,2.0023,5.2622,-1.1408,18.275,4,4
45.078,2.0023,5.2585,-1.1346,13.977,4,4
45.195,2.0023,5.2315,-1.1255,30.056,4,4
45.296,2.0023,5.3007,-1.1558,17.230,4,4
45.382,2.0023,5.2986,-1.1622,16.854,4,4
45.502,2.0023,5.2781,-1.1615,25.564,4,4
45.583,2.0023,5.3131,-1.1605,18.340,4,4
45.690,2.0023,5.2843,-1.1635,15.742,4,4
45.786,2.0023,5.2484,-1.1390,20.491,4,4
45.885,2.0023,5.3013,-1.1382,16.141,4,4
45.984,2.0023,5.2962,-1.1364,19.313,4,4
46.078,2.0023,5.3098,-1.1334,12.155,4,4
46.192,2.0023,5.2904,-1.1238,24.304,4,4
46.287,2.0023,5.3441,-1.1238,23.347,4,4
46.391,2.0023,5.3107,-1.1288,18.795,4,4
46.496,2.0023,5.3003,-1.1030,25.491,4,4
46.578,2.0023,5.3304,-1.0969,13.113,4,4
46.681,2.0023,5.3115,-1.1099,12.006,4,4
46.782,2.0023,5.3067,-1.0998,16.214,4,4
46.888,2.0023,5.3267,-1.1194,17.544,4,4
47.011,2.0023,5.3428,-1.1146,33.367,4,4
47.082,2.0023,5.3618,-1.1095,17.227,4,4
47.181,2.0023,5.3880,-1.1121,12.845,4,4
47.303,2.0023,5.3612,-1.1074,30.921,4,4
47.391,2.0023,5.3645,-1.0987,23.538,4,4
47.478,2.0023,5.3684,-1.1065,12.764,4,4
47.589,2.0023,5.3347,-1.1118,24.174,4,4
47.679,2.0023,5.4091,-1.1268,12.253,4,4
47.783,2.0023,5.3977,-1.1086,16.773,4,4
47.876,2.0023,5.4206,-1.1022,11.082,4,4
47.981,2.0023,5.3999,-1.1110,16.551,4,4
48.084,2.0023,5.4190,-1.1131,11.272,4,4
48.183,2.0023,5.4495,-1.0741,12.571,4,4
48.285,2.0023,5.4281,-1.0844,19.491,4,4
48.374,2.0023,5.4002,-1.0954,10.184,4,4
48.480,2.0023,5.3797,-1.0857,14.708,4,4
48.577,2.0023,5.3680,-1.0782,13.332,4,4
48.697,2.0023,5.3709,-1.0816,28.804,4,4
48.775,2.0023,5.3575,-1.0926,11.876,4,4
48.893,2.0023,5.3502,-1.0865,22.410,4,4
48.996,2.0023,5.3913,-1.0855,28.230,4,4
49.081,2.0023,5.3657,-1.0688,15.489,4,4
49.182,2.0023,5.3451,-1.0705,17.480,4,4
49.306,2.0023,5.3426,-1.0916,41.721,4,4
49.383,2.0023,5.3961,-1.0659,15.957,4,4
49.489,2.0023,5.3986,-1.0773,12.407,4,4
49.593,2.0023,5.3678,-1.0564,22.623,4,4
49.685,2.0023,5.4171,-1.0749,12.896,4,4
49.788,2.0023,5.4105,-1.0803,20.619,4,4
49.879,2.0023,5.3577,-1.0627,12.875,4,4
49.980,2.0023,5.2756,-1.0549,14.156,4,4
50.084,2.0023,5.3188,-1.0474,17.427,4,4
50.178,2.0023,5.2282,-1.0568,13.668,4,4
50.290,2.0023,5.1930,-1.0591,19.412,4,4
50.373,2.0023,5.1858,-1.0502,8.825,4,4
50.491,2.0023,5.2262,-1.0655,25.578,4,4
50.591,2.0023,5.2291,-1.0516,25.076,4,4
50.690,2.0023,5.2030,-1.0533,20.890,4,4
50.789,2.0023,5.1766,-1.0524,23.019,4,4
50.878,2.0023,5.2063,-1.0474,12.266,4,4
50.984,2.0023,5.2131,-1.0406,16.555,4,4
51.080,2.0023,5.2400,-1.0513,12.768,4,4
51.179,2.0023,5.2121,-1.0498,14.648,4,4
51.287,2.0023,5.1333,-1.0507,16.749,4,4
51.393,2.0023,5.1870,-1.0411,24.065,4,4
51.477,2.0023,5.1741,-1.0736,10.256,4,4
51.582,2.0023,5.1561,-1.0392,15.165,4,4
51.677,2.0023,5.1324,-1.0430,12.337,4,4
51.783,2.0023,5.1773,-1.0470,14.658,4,4
51.884,2.0023,5.1289,-1.0576,15.056,4,4
51.980,2.0023,5.1270,-1.0575,14.966,4,4
52.080,2.0023,5.1764,-1.0528,14.084,4,4
52.183,2.0023,5.1487,-1.0496,16.948,4,4
52.282,2.0023,5.2030,-1.0396,15.727,4,4
52.382,2.0023,5.1977,-1.0428,16.523,4,4
52.482,2.0023,5.1771,-1.0499,12.832,4,4
52.586,2.0023,5.2071,-1.0549,19.961,4,4
52.681,2.0023,5.2169,-1.0409,14.734,4,4
52.777,2.0023,5.1836,-1.0516,12.951,4,4
52.894,2.0023,5.1672,-1.0598,17.468,4,4
52.986,2.0023,5.1222,-1.0575,19.603,4,4
53.089,2.0023,5.1771,-1.0459,24.312,4,4
53.180,2.0023,5.1183,-1.0486,15.820,4,4
53.284,2.0023,5.1702,-1.0416,14.559,4,4
53.381,2.0023,5.1578,-1.0432,12.375,4,4
53.488,2.0023,5.1230,-1.0477,16.486,4,4
53.590,2.0023,5.1833,-1.0364,24.812,4,4
53.686,2.0023,5.1388,-1.0554,19.575,4,4
53.810,2.0023,5.2015,-1.0305,43.808,4,4
53.884,2.0023,5.1234,-1.0463,17.548,4,4
53.986,2.0023,5.2157,-1.0486,19.338,4,4
54.087,2.0023,5.1829,-1.0406,18.273,4,4
54.186,2.0023,5.2418,-1.0432,18.225,4,4
54.286,2.0023,5.2654,-1.0553,16.978,4,4
54.393,2.0023,5.2372,-1.0486,22.141,4,4
54.480,2.0023,5.2390,-1.0626,13.095,4,4
54.590,2.0023,5.2032,-1.0419,24.734,4,4
54.678,2.0023,5.1784,-1.0624,14.343,4,4
54.789,2.0023,5.2167,-1.0487,22.701,4,4
54.879,2.0023,5.2366,-1.0404,13.440,4,4
55.001,2.0023,5.2148,-1.0392,22.127,4,4
55.086,2.0023,5.1684,-1.0236,17.227,4,4
55.184,2.0023,5.1077,-1.0272,14.733,4,4
55.288,2.0023,5.1264,-1.0334,15.945,4,4
