t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.119,2.0182,-0.0000,0.0095,17.757,4,4
8.214,2.0212,-0.0000,0.0093,10.473,4,4
8.316,2.0472,-0.0000,0.0027,14.820,4,4
8.418,2.0337,-0.0000,0.0002,17.127,4,4
8.520,2.0208,-0.0000,0.0138,18.037,4,4
8.612,2.0351,-0.0000,0.0068,11.006,4,4
8.714,2.0322,-0.0000,0.0080,12.858,4,4
8.812,1.9837,-0.0000,0.0025,11.637,4,4
8.912,1.9680,-0.0000,-0.0247,10.965,4,4
9.013,1.9803,0.0000,-0.0122,11.377,4,4
9.111,1.9696,0.0000,-0.0214,9.673,4,4
9.212,2.0315,-0.0000,-0.0100,10.922,4,4
9.314,2.0076,-0.0000,-0.0286,12.484,4,4
9.418,2.0215,-0.0000,-0.0445,17.124,4,4
9.514,2.0048,-0.0000,-0.0372,12.337,4,4
9.610,1.9926,-0.0000,-0.0339,8.608,4,4
9.710,1.9771,-0.0000,-0.0231,9.290,4,4
9.809,1.9486,-0.0000,-0.0209,8.355,4,4
9.918,2.0062,-0.0000,-0.0350,17.000,4,4
10.013,2.0056,-0.0000,-0.0495,12.062,4,4
10.115,1.9448,-0.0000,-0.0173,13.723,4,4
10.216,1.9467,-0.0000,-0.0342,14.435,4,4
10.315,1.9391,-0.0000,-0.0102,14.061,4,4
10.412,1.9604,-0.0000,-0.0295,10.679,4,4
10.516,1.9983,-0.0000,-0.0284,13.958,4,4
10.613,1.9817,-0.0000,-0.0342,12.467,4,4
10.711,1.9806,-0.0000,-0.0363,9.243,4,4
10.815,1.9254,-0.0000,-0.0281,11.255,4,4
10.915,1.9658,-0.0000,-0.0219,14.037,4,4
11.012,1.9678,-0.0000,-0.0337,10.122,4,4
11.116,1.9717,-0.0000,-0.0329,14.743,4,4
11.217,1.9851,-0.0000,-0.0330,15.922,4,4
11.311,1.9634,-0.0000,-0.0154,9.753,4,4
11.412,1.9630,-0.0000,-0.0147,11.303,4,4
11.519,1.9293,-0.0000,-0.0086,17.496,4,4
11.611,1.9234,-0.0000,0.0034,10.410,4,4
11.713,1.8993,-0.0000,-0.0259,12.449,4,4
11.815,1.8846,-0.0000,-0.0027,13.406,4,4
11.914,1.8980,-0.0000,0.0026,13.155,4,4
12.020,1.9347,-0.0000,0.0050,17.252,4,4
12.114,1.9027,-0.0000,0.0046,11.510,4,4
12.213,1.8862,-0.0000,-0.0080,10.305,4,4
12.316,1.9206,-0.0000,-0.0073,14.596,4,4
12.414,1.9564,-0.0000,-0.0279,12.511,4,4
12.515,1.8853,-0.0000,-0.0256,12.529,4,4
12.616,1.9613,-0.0000,-0.0084,15.438,4,4
12.711,1.9232,-0.0000,0.0015,9.556,4,4
12.813,1.9642,-0.0000,-0.0073,12.118,4,4
12.911,1.9280,-0.0000,0.0125,9.988,4,4
13.016,1.9769,-0.0000,-0.0033,11.985,4,4
13.110,1.9442,-0.0000,-0.0128,8.186,4,4
13.210,1.9366,-0.0000,-0.0043,9.365,4,4
13.315,1.9309,-0.0000,-0.0085,12.120,4,4
13.411,2.0122,-0.0000,-0.0094,10.261,4,4
13.515,1.9691,-0.0000,-0.0131,13.223,4,4
13.618,1.9472,-0.0000,0.0002,14.740,4,4
13.716,1.9604,-0.0000,-0.0217,14.913,4,4
13.810,1.9373,-0.0000,-0.0144,9.016,4,4
13.915,1.9351,-0.0000,-0.0007,14.139,4,4
14.020,1.9297,-0.0000,0.0021,17.331,4,4
14.115,1.9546,-0.0000,0.0148,10.866,4,4
14.212,1.9390,-0.0000,0.0088,10.292,4,4
14.316,1.9561,-0.0000,0.0292,15.029,4,4
14.422,1.9701,-0.0000,-0.0141,18.557,4,4
14.518,1.9057,-0.0000,0.0004,16.847,4,4
14.616,1.9029,-0.0000,0.0111,13.687,4,4
14.715,1.9403,-0.0000,0.0016,13.908,4,4
14.821,1.8973,-0.0000,-0.0311,14.017,4,4
14.916,1.8922,-0.0000,-0.0532,15.218,4,4
15.013,1.9056,-0.0000,-0.0525,11.099,4,4
15.119,1.8753,-0.0000,-0.0592,15.415,4,4
15.214,1.8646,-0.0000,-0.0828,10.720,4,4
15.313,1.8510,-0.0000,-0.0673,11.287,4,4
15.416,1.8167,-0.0000,-0.0657,13.123,4,4
15.509,1.8200,-0.0000,-0.0338,7.575,4,4
15.615,1.8527,-0.0000,-0.0492,13.546,4,4
15.711,1.8570,-0.0000,-0.0454,9.663,4,4
15.814,1.8351,-0.0000,-0.0386,11.894,4,4
15.912,1.8381,-0.0000,-0.0666,11.407,4,4
16.012,1.8461,-0.0000,-0.0634,11.133,4,4
16.119,1.8398,-0.0000,-0.0380,16.939,4,4
16.213,1.8290,-0.0000,-0.0376,12.203,4,4
16.311,1.8553,-0.0000,-0.0218,10.404,4,4
16.410,1.8449,-0.0000,-0.0439,9.377,4,4
16.513,1.8806,-0.0000,-0.0351,11.841,4,4
16.611,1.8620,-0.0000,-0.0441,10.110,4,4
16.710,1.8639,-0.0000,-0.0360,8.962,4,4
16.817,1.8748,-0.0000,-0.0412,14.283,4,4
16.912,1.8897,-0.0000,-0.0375,10.712,4,4
17.016,1.8750,-0.0000,-0.0367,14.520,4,4
17.113,1.8855,-0.0000,-0.0427,12.057,4,4
17.216,1.9011,-0.0000,-0.0689,15.546,4,4
17.315,1.9057,-0.0000,-0.0406,13.518,4,4
17.416,1.8952,-0.0000,-0.0584,13.114,4,4
17.509,1.9169,-0.0000,-0.0553,8.134,4,4
17.618,1.9469,-0.0000,-0.0744,16.636,4,4
17.711,1.9136,-0.0000,-0.0503,9.157,4,4
17.816,1.9312,-0.0000,-0.0507,14.742,4,4
17.913,1.9164,-0.0000,-0.0297,10.624,4,4
18.017,1.9186,-0.0000,-0.0376,15.629,4,4
18.111,1.8945,-0.0000,-0.0280,10.092,4,4
18.210,1.9310,-0.0000,-0.0381,8.932,4,4
18.310,1.8562,-0.0000,-0.0257,8.780,4,4
18.409,1.8366,-0.0000,-0.0104,8.300,4,4
18.515,1.8864,-0.0000,-0.0163,14.359,4,4
18.620,1.8421,-0.0000,-0.0069,18.813,4,4
18.718,1.8831,-0.0000,-0.0167,16.274,4,4
18.816,1.9033,-0.0000,-0.0231,13.856,4,4
18.933,1.8507,-0.0000,-0.0551,23.907,4,4
19.014,1.9132,-0.0000,-0.0543,13.484,4,4
19.110,1.8991,-0.0000,-0.0677,9.002,4,4
19.216,1.8833,-0.0000,-0.0566,13.307,4,4
19.321,1.8310,-0.0000,-0.0554,15.222,4,4
19.413,1.8823,-0.0000,-0.0542,12.080,4,4
19.515,1.9107,-0.0000,-0.0445,13.093,4,4
19.615,1.8620,-0.0000,-0.0120,11.373,4,4
19.716,1.8798,-0.0000,-0.0215,13.389,4,4
19.814,1.8335,-0.0000,-0.0269,11.681,4,4
19.920,1.8454,-0.0000,-0.0365,16.544,4,4
20.011,1.7901,-0.0000,-0.0364,10.285,4,4
20.120,1.7895,-0.0000,-0.0203,18.526,4,4
20.218,1.8424,-0.0000,-0.0219,15.848,4,4
20.318,1.8181,-0.0000,-0.0304,14.559,4,4
20.419,1.8058,-0.0000,-0.0061,18.396,4,4
20.513,1.8264,-0.0000,0.0141,11.857,4,4
20.615,1.8407,-0.0000,0.0262,13.213,4,4
20.712,1.8398,-0.0000,0.0397,10.923,4,4
20.817,1.8337,-0.0000,0.0222,15.132,4,4
20.920,1.8765,-0.0000,0.0160,16.418,4,4
21.015,1.8826,-0.0000,0.0073,13.793,4,4
21.113,1.8624,-0.0000,0.0176,12.255,4,4
21.212,1.9060,-0.0000,0.0256,9.871,4,4
21.310,1.8680,-0.0000,0.0281,8.636,4,4
21.415,1.8815,-0.0000,0.0606,14.514,4,4
21.517,1.9007,-0.0000,0.0712,14.126,4,4
21.615,1.8961,-0.0000,0.0426,11.596,4,4
21.718,1.8597,-0.0000,0.0429,14.897,4,4
21.818,1.8748,-0.0000,0.0608,16.941,4,4
21.914,1.8833,-0.0000,0.0400,11.400,4,4
22.012,1.8234,-0.0000,0.0544,11.435,4,4
22.114,1.8299,-0.0000,0.0518,12.711,4,4
22.212,1.8157,-0.0000,0.0386,10.890,4,4
22.315,1.8323,-0.0000,0.0650,13.959,4,4
22.419,1.8367,-0.0000,0.0702,16.459,4,4
22.514,1.8433,-0.0000,0.0788,12.233,4,4
22.614,1.8082,-0.0000,0.0762,10.777,4,4
22.715,1.8220,-0.0000,0.0651,13.621,4,4
22.815,1.7761,-0.0000,0.0586,13.234,4,4
22.915,1.8013,-0.0000,0.0439,13.338,4,4
23.021,1.8171,-0.0000,0.0583,20.151,4,4
23.113,1.8269,-0.0000,0.0770,11.849,4,4
23.214,1.8006,-0.0000,0.0765,12.441,4,4
23.315,1.8188,-0.0000,0.0762,14.145,4,4
23.417,1.7757,-0.0000,0.0736,14.675,4,4
23.514,1.7790,-0.0000,0.0762,13.593,4,4
23.609,1.7561,-0.0000,0.0740,8.577,4,4
23.714,1.7247,-0.0000,0.0649,12.581,4,4
23.817,1.7574,-0.0000,0.0477,15.272,4,4
23.914,1.7668,-0.0000,0.0472,13.657,4,4
24.015,1.7426,-0.0000,0.0516,14.149,4,4
24.115,1.7763,-0.0000,0.0472,14.433,4,4
24.213,1.7231,-0.0000,0.0320,12.266,4,4
24.312,1.7138,-0.0000,0.0447,9.885,4,4
24.412,1.6762,-0.0000,0.0370,10.725,4,4
24.512,1.7216,-0.0000,0.0365,11.133,4,4
24.616,1.7200,-0.0000,0.0408,13.744,4,4
24.715,1.7553,-0.0000,0.0643,12.634,4,4
24.811,1.7829,-0.0000,0.0601,10.514,4,4
24.910,1.7636,-0.0000,0.0598,9.145,4,4
25.014,1.7679,-0.0000,0.0577,13.057,4,4
25.111,1.7642,-0.0000,0.0618,10.429,4,4
25.213,1.7469,-0.0000,0.0633,11.818,4,4
25.319,1.7362,-0.0000,0.0521,17.599,4,4
25.413,1.7218,-0.0000,0.0554,12.467,4,4
25.514,1.6943,-0.0000,0.0459,12.902,4,4
25.615,1.6987,-0.0000,0.0343,12.383,4,4
25.713,1.7315,-0.0000,0.0138,12.288,4,4
25.814,1.6749,-0.0000,-0.0009,13.036,4,4
25.917,1.6727,-0.0000,0.0117,15.521,4,4
26.014,1.6446,-0.0000,-0.0000,13.169,4,4
26.115,1.6892,-0.0000,0.0148,13.249,4,4
26.209,1.6873,-0.0000,-0.0108,8.361,4,4
26.312,1.6999,-0.0000,0.0111,9.198,4,4
26.414,1.7209,-0.0000,-0.0171,9.830,4,4
26.512,1.7391,-0.0000,-0.0000,11.437,4,4
26.615,1.7426,-0.0000,-0.0169,13.601,4,4
26.716,1.7395,-0.0000,-0.0337,14.941,4,4
26.813,1.6924,-0.0000,-0.0115,11.135,4,4
26.912,1.7076,-0.0000,-0.0130,11.042,4,4
27.013,1.6853,-0.0000,-0.0187,10.492,4,4
27.115,1.6500,-0.0000,-0.0162,14.074,4,4
27.217,1.6726,-0.0000,-0.0452,15.508,4,4
27.317,1.6772,-0.0000,-0.0449,14.099,4,4
27.409,1.6286,-0.0000,-0.0677,8.252,4,4
27.509,1.6295,-0.0000,-0.0654,8.164,4,4
27.615,1.6223,-0.0000,-0.0534,14.572,4,4
27.715,1.6676,-0.0000,-0.0549,13.225,4,4
27.815,1.6398,-0.0000,-0.0333,13.052,4,4
27.910,1.6556,-0.0000,-0.0203,9.191,4,4
28.010,1.6692,-0.0000,-0.0203,9.377,4,4
28.114,1.6831,-0.0000,-0.0251,13.001,4,4
28.212,1.6609,-0.0000,-0.0138,10.985,4,4
28.309,1.7068,-0.0000,-0.0098,8.061,4,4
28.414,1.6591,-0.0000,-0.0167,11.047,4,4
28.514,1.7052,-0.0000,-0.0174,12.752,4,4
28.613,1.6623,-0.0000,-0.0224,12.325,4,4
28.711,1.7050,-0.0000,-0.0131,10.124,4,4
28.815,1.6804,-0.0000,0.0019,14.375,4,4
28.915,1.7192,-0.0000,-0.0016,13.482,4,4
29.011,1.7087,-0.0000,0.0154,9.878,4,4
29.117,1.7571,-0.0000,0.0123,13.734,4,4
29.213,1.7347,-0.0000,-0.0000,12.655,4,4
29.312,1.7429,-0.0000,0.0085,10.676,4,4
29.410,1.7126,-0.0000,-0.0022,8.829,4,4
29.512,1.7135,-0.0000,-0.0128,11.555,4,4
29.613,1.7056,-0.0000,0.0014,12.105,4,4
29.711,1.6805,-0.0000,0.0050,10.343,4,4
29.812,1.6272,-0.0000,0.0187,11.137,4,4
29.913,1.6754,-0.0000,-0.0006,12.201,4,4
30.012,1.6740,-0.0000,-0.0067,11.374,4,4
30.114,1.6483,-0.0000,-0.0048,12.663,4,4
30.212,1.5726,-0.0000,0.0125,10.905,4,4
30.310,1.5805,-0.0000,0.0040,9.537,4,4
30.412,1.5425,-0.0000,0.0311,11.383,4,4
30.514,1.5479,-0.0000,0.0130,12.775,4,4
30.612,1.5391,-0.0000,0.0172,11.088,4,4
30.713,1.5313,-0.0000,0.0433,11.687,4,4
30.813,1.5432,-0.0000,0.0400,10.490,4,4
30.911,1.5346,-0.0000,0.0658,10.445,4,4
31.011,1.5407,-0.0000,0.0247,10.063,4,4
31.113,1.5424,-0.0000,0.0271,11.387,4,4
31.217,1.5809,-0.0000,0.0557,16.502,4,4
31.310,1.5745,-0.0000,0.0273,9.120,4,4
31.412,1.5614,-0.0000,0.0455,9.979,4,4
31.513,1.5786,-0.0000,0.0465,11.979,4,4
31.613,1.5210,-0.0000,0.0319,11.927,4,4
31.713,1.5740,-0.0000,0.0371,12.684,4,4
31.815,1.5530,-0.0000,0.0531,14.089,4,4
31.915,1.5847,-0.0000,0.0463,11.907,4,4
32.023,1.6084,-0.0000,0.0314,21.839,4,4
32.116,1.6358,-0.0000,0.0474,14.615,4,4
32.217,1.6402,-0.0000,0.0358,14.567,4,4
32.309,1.5974,-0.0000,0.0352,7.673,4,4
32.409,1.6107,-0.0000,0.0445,8.557,4,4
32.511,1.5940,-0.0000,0.0420,9.729,4,4
32.610,1.5910,-0.0000,0.0522,9.296,4,4
32.719,1.5680,-0.0000,0.0523,16.563,4,4
32.815,1.6097,-0.0000,0.0498,11.455,4,4
32.916,1.6374,-0.0000,0.0373,14.519,4,4
33.011,1.6158,-0.0000,0.0410,10.571,4,4
33.111,1.6102,-0.0000,0.0524,10.452,4,4
33.214,1.6379,-0.0000,0.0702,12.092,4,4
33.310,1.6430,-0.0000,0.0838,9.677,4,4
33.416,1.6468,-0.0000,0.0699,13.726,4,4
33.510,1.6357,-0.0000,0.0714,9.329,4,4
33.613,1.6188,-0.0000,0.0663,11.586,4,4
33.711,1.6349,-0.0000,0.0607,9.769,4,4
33.813,1.6445,-0.0000,0.0618,11.317,4,4
33.912,1.6436,-0.0000,0.0698,11.305,4,4
34.013,1.6522,-0.0000,0.0749,10.291,4,4
34.115,1.6573,-0.0000,0.0661,13.820,4,4
34.209,1.6617,-0.0000,0.0739,8.593,4,4
34.313,1.6286,-0.0000,0.0578,12.282,4,4
34.417,1.6485,-0.0000,0.0761,13.637,4,4
34.517,1.6454,-0.0000,0.0867,16.048,4,4
34.611,1.6389,-0.0000,0.0915,8.757,4,4
34.715,1.6218,-0.0000,0.0731,14.379,4,4
34.813,1.6231,-0.0000,0.0996,11.836,4,4
34.913,1.6497,-0.0000,0.0888,9.730,4,4
35.019,1.5880,-0.0000,0.0994,17.391,4,4
35.114,1.6476,-0.0000,0.0938,12.829,4,4
35.211,1.6255,-0.0000,0.1096,9.387,4,4
35.315,1.6288,-0.0000,0.1367,13.853,4,4
35.414,1.6316,-0.0000,0.1132,12.222,4,4
35.515,1.5869,-0.0000,0.1210,12.440,4,4
35.616,1.5705,-0.0000,0.1192,15.537,4,4
35.709,1.6251,-0.0000,0.1090,8.051,4,4
35.816,1.6267,-0.0000,0.1016,15.041,4,4
35.911,1.6551,-0.0000,0.1141,10.225,4,4
36.010,1.6157,-0.0000,0.1030,9.683,4,4
36.120,1.6060,-0.0000,0.1077,17.943,4,4
36.213,1.6289,-0.0000,0.1017,11.761,4,4
36.315,1.6072,-0.0000,0.0891,12.489,4,4
36.412,1.5793,-0.0000,0.1227,10.720,4,4
36.513,1.5561,-0.0000,0.1068,10.508,4,4
36.618,1.5583,-0.0000,0.1001,16.896,4,4
36.714,1.5501,-0.0000,0.1250,11.495,4,4
36.813,1.5671,-0.0000,0.1081,10.429,4,4
36.912,1.5577,-0.0000,0.1139,11.510,4,4
37.013,1.6003,-0.0000,0.1133,10.210,4,4
37.109,1.5225,-0.0000,0.1309,8.453,4,4
37.217,1.5164,-0.0000,0.1164,15.354,4,4
37.313,1.5222,-0.0000,0.1118,11.425,4,4
37.415,1.5389,-0.0000,0.1032,13.992,4,4
37.523,1.5669,-0.0000,0.0945,12.373,4,4
37.613,1.5340,-0.0000,0.0927,11.792,4,4
37.711,1.5460,-0.0000,0.1023,9.565,4,4
37.811,1.5610,-0.0000,0.1197,10.431,4,4
37.912,1.5696,-0.0000,0.1412,11.373,4,4
38.016,1.5594,-0.0000,0.1313,13.966,4,4
38.112,1.5691,-0.0000,0.1308,11.283,4,4
38.214,1.5682,-0.0000,0.1239,13.485,4,4
38.317,1.5427,-0.0000,0.1410,10.487,4,4
38.410,1.5718,-0.0000,0.1307,9.348,4,4
38.515,1.5524,-0.0000,0.1350,14.482,4,4
38.619,1.6002,-0.0000,0.1261,18.322,4,4
38.712,1.5567,-0.0000,0.1072,11.266,4,4
38.812,1.5647,-0.0000,0.1362,11.149,4,4
38.913,1.5363,-0.0000,0.1415,11.603,4,4
39.015,1.5401,-0.0000,0.1470,12.618,4,4
39.117,1.5565,-0.0000,0.1329,14.032,4,4
39.212,1.5414,-0.0000,0.1479,11.016,4,4
39.314,1.5478,-0.0000,0.1156,12.898,4,4
39.417,1.5756,-0.0000,0.1273,15.214,4,4
39.512,1.5515,-0.0000,0.1130,10.206,4,4
39.611,1.5906,-0.0000,0.1247,9.483,4,4
39.714,1.5688,-0.0000,0.1362,12.845,4,4
39.814,1.5420,-0.0000,0.1563,12.854,4,4
39.912,1.5729,-0.0000,0.1107,11.417,4,4
40.013,1.5447,-0.0000,0.1305,11.978,4,4
40.118,1.5551,-0.0000,0.1390,17.066,4,4
40.212,1.5294,-0.0000,0.1395,9.967,4,4
40.311,1.5681,-0.0000,0.1440,9.610,4,4
40.412,1.5612,-0.0000,0.1332,10.987,4,4
40.510,1.5515,-0.0000,0.1410,9.450,4,4
40.618,1.6134,-0.0000,0.1340,15.687,4,4
40.715,1.6131,-0.0000,0.1207,12.498,4,4
40.818,1.5739,-0.0000,0.1426,16.068,4,4
40.915,1.6137,-0.0000,0.1264,13.592,4,4
41.013,1.6141,-0.0000,0.1393,12.068,4,4
41.113,1.6160,-0.0000,0.1400,11.752,4,4
41.211,1.6129,-0.0000,0.1077,10.257,4,4
41.317,1.6074,-0.0000,0.0865,14.752,4,4
41.415,1.5722,-0.0000,0.1184,14.053,4,4
41.528,1.5747,-0.0000,0.1085,27.562,4,4
41.613,1.5859,-0.0000,0.1107,12.143,4,4
41.712,1.5962,-0.0000,0.1204,8.863,4,4
41.819,1.5784,-0.0000,0.1397,15.127,4,4
41.913,1.6008,-0.0000,0.1698,12.491,4,4
42.013,1.5977,-0.0000,0.1553,11.853,4,4
42.114,1.6215,-0.0000,0.1654,13.061,4,4
42.214,1.6178,-0.0000,0.1513,12.787,4,4
42.316,1.5928,-0.0000,0.1477,13.693,4,4
42.414,1.6194,-0.0000,0.1660,13.272,4,4
42.513,1.6631,-0.0000,0.1695,12.029,4,4
42.613,1.6572,-0.0000,0.1647,12.316,4,4
42.713,1.6602,-0.0000,0.1311,10.173,4,4
42.815,1.6464,-0.0000,0.1225,12.881,4,4
42.913,1.6533,-0.0000,0.1183,12.347,4,4
43.016,1.6538,-0.0000,0.1242,14.353,4,4
43.112,1.6599,-0.0000,0.1320,11.195,4,4
43.216,1.6511,-0.0000,0.1334,15.507,4,4
43.316,1.6549,-0.0000,0.1756,14.783,4,4
43.412,1.6466,-0.0000,0.1475,9.529,4,4
43.515,1.6480,-0.0000,0.1482,9.707,4,4
43.609,1.6435,-0.0000,0.1718,8.716,4,4
43.711,1.6437,-0.0000,0.1731,9.841,4,4
43.814,1.6493,-0.0000,0.1676,11.447,4,4
43.914,1.6579,-0.0000,0.1818,12.494,4,4
44.015,1.6819,-0.0000,0.1856,13.237,4,4
44.110,1.6679,-0.0000,0.1561,7.250,4,4
44.216,1.7049,-0.0000,0.1584,14.072,4,4
44.313,1.6706,-0.0000,0.1594,12.020,4,4
44.413,1.6954,-0.0000,0.1630,12.314,4,4
44.518,1.6968,-0.0000,0.1563,16.619,4,4
44.612,1.7018,-0.0000,0.1621,10.428,4,4
44.712,1.6906,-0.0000,0.1599,10.521,4,4
44.814,1.7014,-0.0000,0.1809,12.999,4,4
44.915,1.6907,-0.0000,0.1802,13.603,4,4
45.011,1.7102,-0.0000,0.1862,9.463,4,4
45.112,1.7086,-0.0000,0.1935,11.300,4,4
45.210,1.6913,-0.0000,0.1927,9.165,4,4
45.313,1.7224,-0.0000,0.1965,12.297,4,4
45.417,1.6907,-0.0000,0.1997,15.568,4,4
45.518,1.7093,-0.0000,0.1791,15.917,4,4
45.612,1.7315,-0.0000,0.1617,11.471,4,4
45.716,1.7037,-0.0000,0.1663,15.446,4,4
45.812,1.7439,-0.0000,0.1769,9.367,4,4
45.913,1.7454,-0.0000,0.1734,10.964,4,4
46.029,1.7468,-0.0000,0.1656,28.430,4,4
46.115,1.7215,-0.0000,0.1609,13.652,4,4
46.215,1.7246,-0.0000,0.1707,9.559,4,4
46.316,1.7208,-0.0000,0.1760,13.198,4,4
46.415,1.7285,-0.0000,0.1515,13.276,4,4
46.514,1.7122,-0.0000,0.1416,13.088,4,4
46.615,1.7066,-0.0000,0.1609,11.107,4,4
46.716,1.7051,-0.0000,0.1583,14.861,4,4
46.814,1.7251,-0.0000,0.1406,13.211,4,4
46.913,1.6735,-0.0000,0.1380,11.650,4,4
47.010,1.7281,-0.0000,0.1293,8.621,4,4
47.111,1.6777,-0.0000,0.1301,9.933,4,4
47.215,1.6961,-0.0000,0.1292,13.448,4,4
47.314,1.7134,-0.0000,0.1453,12.436,4,4
47.410,1.7130,-0.0000,0.1385,8.015,4,4
47.514,1.7285,-0.0000,0.1708,11.199,4,4
47.615,1.7196,-0.0000,0.1472,13.924,4,4
47.714,1.7269,-0.0000,0.1535,11.931,4,4
47.814,1.7068,-0.0000,0.1250,13.436,4,4
47.914,1.7347,-0.0000,0.1185,12.739,4,4
48.012,1.7244,-0.0000,0.1341,11.236,4,4
48.111,1.6579,-0.0000,0.1232,10.268,4,4
48.210,1.6908,-0.0000,0.1507,8.456,4,4
48.313,1.6952,-0.0000,0.1290,11.740,4,4
48.418,1.6934,-0.0000,0.1431,16.866,4,4
48.515,1.7073,-0.0000,0.1436,11.188,4,4
48.614,1.7208,-0.0000,0.1416,12.707,4,4
48.715,1.6937,-0.0000,0.1225,13.434,4,4
48.813,1.7267,-0.0000,0.1455,10.860,4,4
48.915,1.7109,-0.0000,0.1493,13.759,4,4
49.016,1.6887,-0.0000,0.1360,11.515,4,4
49.111,1.7402,-0.0000,0.1358,9.757,4,4
49.216,1.7139,-0.0000,0.1322,14.086,4,4
49.311,1.7305,-0.0000,0.1441,9.768,4,4
49.416,1.6789,-0.0000,0.1401,14.318,4,4
49.518,1.7531,-0.0000,0.1514,16.204,4,4
49.613,1.7470,-0.0000,0.1352,10.422,4,4
49.716,1.7558,-0.0000,0.1480,13.833,4,4
49.814,1.7614,-0.0000,0.1400,11.866,4,4
49.915,1.7606,-0.0000,0.1067,13.848,4,4
50.013,1.7327,-0.0000,0.1280,11.116,4,4
50.112,1.7012,-0.0000,0.1295,11.508,4,4
50.214,1.7311,-0.0000,0.1369,13.208,4,4
50.310,1.6746,-0.0000,0.1271,9.601,4,4
50.413,1.6934,-0.0000,0.1377,11.914,4,4
50.514,1.6843,-0.0000,0.1189,12.335,4,4
50.612,1.6913,-0.0000,0.1317,11.556,4,4
50.710,1.7058,-0.0000,0.1406,9.175,4,4
50.810,1.6824,-0.0000,0.1288,9.095,4,4
50.913,1.6579,-0.0000,0.1665,10.749,4,4
51.017,1.6661,-0.0000,0.1392,15.395,4,4
51.115,1.6602,-0.0000,0.1769,14.163,4,4
51.211,1.6669,-0.0000,0.1434,9.923,4,4
51.314,1.6474,-0.0000,0.1529,13.514,4,4
51.413,1.6412,-0.0000,0.1397,12.478,4,4
51.512,1.6675,-0.0000,0.1466,11.714,4,4
51.622,1.6892,-0.0000,0.1286,19.050,4,4
51.717,1.6823,-0.0000,0.1123,15.350,4,4
51.817,1.6643,-0.0000,0.1068,15.559,4,4
51.913,1.6676,-0.0000,0.0889,11.698,4,4
52.022,1.6654,-0.0000,0.1110,17.204,4,4
52.110,1.6444,-0.0000,0.1149,9.460,4,4
52.211,1.6376,-0.0000,0.0993,10.408,4,4
52.316,1.6516,-0.0000,0.1240,14.655,4,4
52.414,1.6328,-0.0000,0.0922,13.112,4,4
52.516,1.6298,-0.0000,0.0977,14.661,4,4
52.612,1.6119,-0.0000,0.1148,11.294,4,4
52.713,1.6322,-0.0000,0.0855,10.366,4,4
52.816,1.6354,-0.0000,0.0915,14.425,4,4
52.915,1.6619,-0.0000,0.1046,14.494,4,4
53.014,1.6205,-0.0000,0.1089,11.890,4,4
53.113,1.6143,-0.0000,0.0973,10.646,4,4
53.215,1.5874,-0.0000,0.0999,13.862,4,4
53.313,1.5852,-0.0000,0.0918,11.994,4,4
