t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
12.396,2.0000,0.1018,-0.0215,13.459,4,4
12.499,2.0000,0.1314,-0.0323,17.085,4,4
12.596,2.0000,0.1337,-0.0140,14.496,4,4
12.702,2.0000,0.1299,-0.0187,17.087,4,4
12.793,2.0000,0.1911,-0.0248,9.735,4,4
12.895,2.0000,0.1862,-0.0261,12.473,4,4
12.995,2.0000,0.1938,-0.0068,12.990,4,4
13.097,2.0000,0.1400,-0.0143,14.851,4,4
13.196,2.0000,0.1560,0.0111,14.314,4,4
13.295,2.0000,0.2013,0.0120,12.931,4,4
13.398,2.0000,0.1830,0.0040,10.467,4,4
13.491,2.0000,0.2268,-0.0090,8.577,4,4
13.593,2.0000,0.2125,0.0162,10.489,4,4
13.700,2.0000,0.2014,0.0142,15.748,4,4
13.802,2.0000,0.2272,0.0091,16.412,4,4
13.896,2.0000,0.2306,-0.0032,14.282,4,4
13.994,2.0000,0.2204,-0.0057,11.775,4,4
14.091,2.0000,0.2904,0.0134,8.947,4,4
14.198,2.0000,0.2207,0.0053,13.768,4,4
14.296,2.0000,0.2669,0.0078,13.836,4,4
14.395,2.0000,0.2620,0.0151,12.449,4,4
14.497,2.0000,0.2030,0.0182,14.813,4,4
14.594,2.0000,0.2305,0.0220,9.712,4,4
14.695,2.0000,0.2596,0.0080,12.764,4,4
14.795,2.0000,0.2075,0.0007,12.364,4,4
14.897,2.0000,0.2217,0.0070,14.498,4,4
14.998,2.0000,0.2066,0.0127,14.949,4,4
15.096,2.0000,0.2671,0.0072,13.745,4,4
15.191,2.0000,0.2300,0.0290,7.788,4,4
15.295,2.0000,0.1629,0.0318,12.622,4,4
15.393,2.0000,0.1807,0.0419,9.158,4,4
15.496,2.0000,0.1759,0.0314,13.050,4,4
15.591,2.0000,0.1836,0.0196,8.551,4,4
15.694,2.0000,0.1966,0.0376,11.392,4,4
15.793,2.0000,0.1441,0.0307,11.121,4,4
15.892,2.0000,0.1468,0.0173,9.739,4,4
15.996,2.0000,0.1031,0.0261,13.824,4,4
16.096,2.0000,0.1221,0.0302,12.469,4,4
16.197,2.0000,0.1161,0.0246,14.374,4,4
16.299,2.0000,0.1434,0.0299,16.754,4,4
16.392,2.0000,0.1721,0.0431,8.698,4,4
16.498,2.0000,0.1773,0.0255,15.683,4,4
16.590,2.0000,0.2097,0.0401,7.479,4,4
16.692,2.0000,0.2434,0.0509,10.383,4,4
16.794,2.0000,0.2119,0.0465,10.856,4,4
16.899,2.0000,0.2182,0.0505,16.404,4,4
16.991,2.0000,0.1651,0.0304,9.005,4,4
17.097,2.0000,0.2237,0.0403,13.897,4,4
17.198,2.0000,0.1683,0.0402,15.273,4,4
17.295,2.0000,0.1875,0.0234,13.126,4,4
17.397,2.0000,0.1745,0.0403,14.247,4,4
17.498,2.0000,0.1515,0.0425,13.644,4,4
17.595,2.0000,0.1669,0.0415,12.329,4,4
17.696,2.0000,0.1630,0.0626,13.575,4,4
17.796,2.0000,0.2354,0.0613,13.487,4,4
17.898,2.0000,0.2537,0.0557,15.599,4,4
17.992,2.0000,0.2090,0.0464,9.638,4,4
18.092,2.0000,0.2357,0.0536,9.967,4,4
18.195,2.0000,0.2059,0.0707,12.383,4,4
18.300,2.0000,0.1938,0.0506,13.882,4,4
18.400,2.0000,0.2242,0.0478,15.840,4,4
18.495,2.0000,0.2068,0.0510,12.797,4,4
18.598,2.0000,0.2220,0.0482,13.724,4,4
18.702,2.0000,0.2556,0.0463,19.755,4,4
18.798,2.0000,0.1859,0.0514,14.755,4,4
18.898,2.0000,0.2246,0.0556,14.747,4,4
18.994,2.0000,0.2606,0.0574,12.081,4,4
19.099,2.0000,0.2519,0.0614,16.569,4,4
19.203,2.0000,0.2480,0.0598,19.371,4,4
19.293,2.0000,0.2257,0.0494,10.510,4,4
19.396,2.0000,0.2825,0.0572,12.996,4,4
19.496,2.0000,0.2659,0.0683,12.742,4,4
19.599,2.0000,0.2356,0.0839,15.147,4,4
19.698,2.0000,0.2664,0.0736,15.068,4,4
19.793,2.0000,0.2437,0.0624,11.428,4,4
19.896,2.0000,0.2190,0.0605,13.856,4,4
19.999,2.0000,0.2200,0.0668,16.996,4,4
20.097,2.0000,0.2062,0.0674,14.462,4,4
20.198,2.0000,0.1910,0.0769,15.652,4,4
20.299,2.0000,0.2307,0.0519,12.294,4,4
20.394,2.0000,0.2732,0.0612,12.045,4,4
20.492,2.0000,0.2725,0.0434,9.101,4,4
20.597,2.0000,0.2647,0.0392,14.491,4,4
20.698,2.0000,0.2867,0.0508,14.305,4,4
20.796,2.0000,0.3247,0.0440,13.552,4,4
20.896,2.0000,0.2533,0.0399,13.839,4,4
20.993,2.0000,0.2953,0.0575,10.906,4,4
21.096,2.0000,0.2480,0.0569,13.696,4,4
21.192,2.0000,0.3016,0.0656,10.080,4,4
21.296,2.0000,0.3093,0.0623,12.409,4,4
21.396,2.0000,0.3085,0.0789,13.830,4,4
21.495,2.0000,0.3493,0.0906,12.031,4,4
21.595,2.0000,0.3239,0.0769,12.934,4,4
21.695,2.0000,0.3169,0.0838,12.451,4,4
21.795,2.0000,0.3138,0.0766,13.195,4,4
21.898,2.0000,0.3456,0.0733,14.138,4,4
21.996,2.0000,0.3203,0.0896,13.915,4,4
22.094,2.0000,0.3011,0.0889,10.625,4,4
22.193,2.0000,0.3367,0.0782,11.434,4,4
22.297,2.0000,0.3454,0.0917,12.643,4,4
22.396,2.0000,0.3484,0.0731,13.593,4,4
22.497,2.0000,0.3476,0.0793,14.941,4,4
22.593,2.0000,0.3543,0.0784,10.714,4,4
22.692,2.0000,0.3658,0.0857,9.823,4,4
22.798,2.0000,0.3603,0.0785,15.673,4,4
22.897,2.0000,0.3369,0.0659,14.380,4,4
22.998,2.0000,0.3082,0.0583,15.022,4,4
23.095,2.0000,0.3337,0.0584,12.695,4,4
23.201,2.0000,0.3731,0.0732,15.029,4,4
23.300,2.0000,0.3693,0.0753,17.819,4,4
23.399,2.0000,0.3382,0.0702,15.007,4,4
23.497,2.0000,0.3789,0.0588,14.346,4,4
23.596,2.0000,0.3756,0.0445,13.032,4,4
23.695,2.0000,0.3711,0.0420,11.968,4,4
23.798,2.0000,0.2991,0.0514,15.586,4,4
23.900,2.0000,0.3678,0.0490,12.729,4,4
23.999,2.0000,0.4005,0.0371,15.677,4,4
24.095,2.0000,0.3843,0.0363,11.158,4,4
24.193,2.0000,0.3737,0.0258,11.271,4,4
24.294,2.0000,0.3905,0.0366,12.102,4,4
24.392,2.0000,0.4152,0.0269,9.796,4,4
24.492,2.0000,0.4088,0.0299,9.472,4,4
24.591,2.0000,0.4049,0.0203,8.787,4,4
24.700,2.0000,0.3699,0.0405,16.264,4,4
24.799,2.0000,0.4214,0.0481,16.798,4,4
24.898,2.0000,0.3661,0.0427,15.171,4,4
24.999,2.0000,0.4179,0.0506,16.725,4,4
25.092,2.0000,0.3763,0.0519,9.732,4,4
25.195,2.0000,0.3988,0.0439,12.713,4,4
25.298,2.0000,0.4286,0.0470,16.094,4,4
25.396,2.0000,0.4265,0.0406,13.522,4,4
25.498,2.0000,0.3760,0.0266,14.570,4,4
25.597,2.0000,0.3483,0.0346,14.880,4,4
25.695,2.0000,0.3584,0.0325,13.148,4,4
25.797,2.0000,0.3829,0.0275,14.991,4,4
25.893,2.0000,0.4100,0.0431,11.064,4,4
25.993,2.0000,0.4307,0.0305,8.604,4,4
26.099,2.0000,0.4146,0.0310,16.838,4,4
26.195,2.0000,0.4015,0.0204,13.270,4,4
26.297,2.0000,0.3758,0.0135,13.337,4,4
26.392,2.0000,0.3403,0.0060,9.622,4,4
26.499,2.0000,0.3713,0.0128,16.905,4,4
26.596,2.0000,0.3396,0.0173,13.130,4,4
26.692,2.0000,0.3640,0.0244,10.162,4,4
26.798,2.0000,0.3429,0.0336,15.708,4,4
26.899,2.0000,0.3037,0.0306,15.831,4,4
26.992,2.0000,0.2896,0.0267,10.230,4,4
27.094,2.0000,0.3652,0.0208,12.340,4,4
27.194,2.0000,0.2876,0.0239,12.161,4,4
27.295,2.0000,0.2631,0.0415,10.943,4,4
27.393,2.0000,0.2903,0.0267,9.991,4,4
27.500,2.0000,0.3087,0.0205,17.424,4,4
27.597,2.0000,0.3265,0.0454,14.117,4,4
27.696,2.0000,0.3355,0.0294,13.906,4,4
27.794,2.0000,0.3599,0.0306,11.815,4,4
27.898,2.0000,0.3733,0.0217,14.290,4,4
27.993,2.0000,0.3185,0.0195,10.861,4,4
28.100,2.0000,0.3276,0.0247,16.613,4,4
28.195,2.0000,0.3706,0.0447,13.324,4,4
28.296,2.0000,0.3601,0.0151,13.177,4,4
28.394,2.0000,0.2915,0.0262,10.401,4,4
28.496,2.0000,0.3080,0.0272,14.222,4,4
28.591,2.0000,0.3001,0.0432,9.102,4,4
28.699,2.0000,0.2862,0.0457,16.487,4,4
28.798,2.0000,0.2952,0.0446,16.089,4,4
28.895,2.0000,0.2797,0.0472,12.032,4,4
28.995,2.0000,0.2995,0.0668,13.349,4,4
29.096,2.0000,0.3572,0.0601,13.910,4,4
29.196,2.0000,0.3289,0.0383,13.960,4,4
29.294,2.0000,0.3379,0.0719,11.070,4,4
29.393,2.0000,0.3123,0.0698,10.746,4,4
29.494,2.0000,0.2826,0.0707,11.445,4,4
29.591,2.0000,0.3031,0.0622,8.539,4,4
29.704,2.0000,0.2800,0.0687,17.607,4,4
29.795,2.0000,0.2814,0.0869,12.620,4,4
29.897,2.0000,0.2849,0.0770,14.479,4,4
29.993,2.0000,0.3072,0.0758,11.076,4,4
30.091,2.0000,0.3401,0.0645,9.359,4,4
30.198,2.0000,0.3207,0.0759,15.924,4,4
30.295,2.0000,0.3085,0.0720,12.103,4,4
30.392,2.0000,0.2754,0.0961,9.769,4,4
30.495,2.0000,0.2917,0.0751,12.932,4,4
30.598,2.0000,0.2676,0.0757,14.540,4,4
30.695,2.0000,0.2774,0.0727,12.328,4,4
30.791,2.0000,0.2856,0.0890,9.475,4,4
30.897,2.0000,0.2343,0.0861,12.683,4,4
30.995,2.0000,0.3009,0.0737,12.481,4,4
31.097,2.0000,0.2609,0.0582,14.128,4,4
31.192,2.0000,0.3017,0.0694,9.825,4,4
31.296,2.0000,0.3016,0.0738,12.003,4,4
31.395,2.0000,0.2773,0.0845,12.532,4,4
31.501,2.0000,0.2850,0.0725,16.262,4,4
31.593,2.0000,0.2424,0.0798,11.131,4,4
31.696,2.0000,0.2397,0.0890,13.845,4,4
31.793,2.0000,0.2422,0.0658,10.304,4,4
31.893,2.0000,0.2719,0.0661,10.977,4,4
31.996,2.0000,0.2839,0.0607,12.348,4,4
32.097,2.0000,0.2455,0.0575,14.278,4,4
32.195,2.0000,0.3044,0.0653,12.987,4,4
32.296,2.0000,0.2951,0.0716,14.254,4,4
32.394,2.0000,0.2722,0.0592,11.493,4,4
32.495,2.0000,0.2481,0.0653,13.083,4,4
32.603,2.0000,0.3033,0.0765,21.092,4,4
32.694,2.0000,0.2673,0.0617,12.396,4,4
32.798,2.0000,0.3224,0.0652,16.047,4,4
32.897,2.0000,0.2297,0.0607,13.045,4,4
32.994,2.0000,0.2363,0.0579,11.305,4,4
33.098,2.0000,0.2802,0.0660,15.208,4,4
33.195,2.0000,0.3113,0.0498,11.749,4,4
33.298,2.0000,0.2897,0.0523,15.799,4,4
33.395,2.0000,0.3655,0.0411,12.467,4,4
33.495,2.0000,0.3126,0.0226,13.141,4,4
33.593,2.0000,0.3450,0.0241,10.514,4,4
33.693,2.0000,0.3791,0.0395,11.119,4,4
33.796,2.0000,0.3611,0.0202,14.395,4,4
33.898,2.0000,0.3878,0.0407,15.150,4,4
33.994,2.0000,0.3577,0.0299,11.867,4,4
34.097,2.0000,0.3644,0.0378,14.266,4,4
34.195,2.0000,0.3800,0.0477,12.947,4,4
34.296,2.0000,0.3784,0.0455,12.282,4,4
34.398,2.0000,0.3680,0.0344,15.572,4,4
34.499,2.0000,0.3665,0.0390,14.597,4,4
37.074,2.0000,0.2911,0.0066,10.028,4,4
37.176,2.0000,0.2937,0.0164,12.607,4,4
37.278,2.0000,0.2993,0.0149,13.203,4,4
37.379,2.0000,0.3281,0.0129,15.887,4,4
37.473,2.0000,0.3071,0.0145,9.748,4,4
37.577,2.0000,0.3094,0.0112,11.858,4,4
37.675,2.0000,0.2836,0.0066,11.678,4,4
37.776,2.0000,0.2793,0.0133,12.919,4,4
37.875,2.0000,0.2725,0.0322,11.974,4,4
37.980,2.0000,0.2230,0.0106,14.749,4,4
38.081,2.0000,0.2459,0.0141,17.592,4,4
38.174,2.0000,0.2703,0.0101,10.487,4,4
38.277,2.0000,0.3330,0.0159,13.331,4,4
38.374,2.0000,0.3081,-0.0032,10.325,4,4
38.476,2.0000,0.2910,0.0075,12.265,4,4
38.577,2.0000,0.3415,0.0183,13.710,4,4
38.679,2.0000,0.2916,-0.0090,15.182,4,4
38.776,2.0000,0.3184,0.0001,12.431,4,4
38.877,2.0000,0.3005,-0.0040,13.163,4,4
38.981,2.0000,0.3148,-0.0025,15.807,4,4
39.074,2.0000,0.2937,0.0125,10.566,4,4
39.174,2.0000,0.3106,0.0221,9.050,4,4
39.276,2.0000,0.3049,0.0101,12.017,4,4
39.376,2.0000,0.3273,0.0122,10.907,4,4
39.473,2.0000,0.3383,0.0032,9.316,4,4
39.577,2.0000,0.3762,0.0029,12.913,4,4
39.673,2.0000,0.3688,0.0145,9.484,4,4
39.774,2.0000,0.4041,0.0321,9.526,4,4
39.879,2.0000,0.3925,0.0136,14.746,4,4
39.975,2.0000,0.4351,0.0402,11.994,4,4
40.080,2.0000,0.4454,0.0466,15.204,4,4
40.178,2.0000,0.4301,0.0182,14.316,4,4
40.277,2.0000,0.4327,0.0190,13.116,4,4
40.379,2.0000,0.4649,0.0382,15.448,4,4
40.479,2.0000,0.3986,0.0488,15.617,4,4
40.577,2.0000,0.3520,0.0478,13.115,4,4
40.680,2.0000,0.3731,0.0369,16.353,4,4
40.780,2.0000,0.3448,0.0277,16.454,4,4
40.876,2.0000,0.3175,0.0508,12.789,4,4
40.977,2.0000,0.3248,0.0354,13.066,4,4
41.076,2.0000,0.2975,0.0578,11.907,4,4
41.175,2.0000,0.3158,0.0405,11.853,4,4
41.273,2.0000,0.3646,0.0456,9.157,4,4
41.383,2.0000,0.3328,0.0433,18.580,4,4
41.477,2.0000,0.3395,0.0306,13.789,4,4
41.575,2.0000,0.3351,0.0306,11.904,4,4
41.673,2.0000,0.3548,0.0487,9.614,4,4
41.778,2.0000,0.3800,0.0557,14.290,4,4
41.873,2.0000,0.3592,0.0816,9.194,4,4
41.978,2.0000,0.3899,0.0777,14.077,4,4
42.082,2.0000,0.4207,0.0692,16.425,4,4
42.178,2.0000,0.4305,0.0878,14.183,4,4
42.280,2.0000,0.3765,0.0892,16.405,4,4
42.381,2.0000,0.3589,0.0776,17.614,4,4
42.478,2.0000,0.3285,0.0658,15.004,4,4
42.580,2.0000,0.3928,0.0760,16.133,4,4
42.673,2.0000,0.3453,0.0737,9.414,4,4
42.780,2.0000,0.3714,0.0977,14.650,4,4
42.874,2.0000,0.3634,0.0909,8.917,4,4
42.974,2.0000,0.3987,0.0783,11.212,4,4
43.073,2.0000,0.3809,0.0806,10.070,4,4
43.177,2.0000,0.3503,0.0780,13.123,4,4
43.278,2.0000,0.3595,0.0904,14.012,4,4
43.377,2.0000,0.3369,0.0920,14.167,4,4
43.480,2.0000,0.3232,0.0951,15.816,4,4
43.579,2.0000,0.2981,0.0862,14.158,4,4
43.681,2.0000,0.3351,0.0807,16.848,4,4
43.775,2.0000,0.3391,0.0783,11.450,4,4
43.880,2.0000,0.3113,0.0809,16.553,4,4
43.972,2.0000,0.3246,0.0672,8.704,4,4
44.082,2.0000,0.2621,0.0832,18.675,4,4
44.176,2.0000,0.2414,0.0713,11.339,4,4
44.277,2.0000,0.3038,0.0752,13.707,4,4
44.380,2.0000,0.2985,0.0670,16.194,4,4
44.476,2.0000,0.3072,0.0831,12.613,4,4
44.575,2.0000,0.3187,0.0688,11.616,4,4
44.673,2.0000,0.3713,0.0599,8.808,4,4
44.780,2.0000,0.3599,0.0605,12.413,4,4
44.878,2.0000,0.3398,0.0496,14.807,4,4
44.981,2.0000,0.3492,0.0390,16.599,4,4
45.077,2.0000,0.3375,0.0380,14.081,4,4
45.174,2.0000,0.3860,0.0171,10.651,4,4
45.276,2.0000,0.3782,0.0104,12.240,4,4
45.378,2.0000,0.3574,0.0075,12.790,4,4
45.475,2.0000,0.3338,0.0054,11.248,4,4
45.580,2.0000,0.3458,0.0198,14.758,4,4
45.674,2.0000,0.3185,0.0055,10.880,4,4
45.778,2.0000,0.3040,0.0053,12.809,4,4
45.882,2.0000,0.2686,0.0133,18.243,4,4
45.978,2.0000,0.3281,0.0101,13.064,4,4
46.081,2.0000,0.2948,0.0173,17.893,4,4
46.178,2.0000,0.3420,0.0063,14.114,4,4
46.276,2.0000,0.3026,-0.0049,12.076,4,4
46.376,2.0000,0.3144,0.0019,12.397,4,4
46.473,2.0000,0.2854,0.0061,9.745,4,4
46.577,2.0000,0.2859,0.0044,12.357,4,4
46.680,2.0000,0.3141,-0.0307,13.049,4,4
46.775,2.0000,0.3000,-0.0349,10.631,4,4
46.876,2.0000,0.2523,-0.0258,12.248,4,4
46.974,2.0000,0.2388,-0.0124,10.179,4,4
47.084,2.0000,0.2889,-0.0081,19.000,4,4
47.176,2.0000,0.2895,-0.0250,11.582,4,4
47.277,2.0000,0.3079,-0.0197,13.269,4,4
47.378,2.0000,0.3413,-0.0100,13.156,4,4
47.478,2.0000,0.3283,-0.0137,13.000,4,4
47.575,2.0000,0.3304,-0.0237,11.946,4,4
47.676,2.0000,0.3301,-0.0242,12.696,4,4
47.780,2.0000,0.3776,-0.0095,15.808,4,4
47.872,2.0000,0.3327,-0.0257,8.367,4,4
47.980,2.0000,0.3523,-0.0152,15.098,4,4
48.074,2.0000,0.3111,-0.0223,9.311,4,4
48.176,2.0000,0.3345,-0.0372,12.128,4,4
48.280,2.0000,0.3669,-0.0379,16.054,4,4
48.377,2.0000,0.3045,-0.0423,13.725,4,4
48.474,2.0000,0.3353,-0.0482,10.629,4,4
48.579,2.0000,0.3455,-0.0439,15.041,4,4
48.694,2.0000,0.3627,-0.0501,22.927,4,4
48.779,2.0000,0.3912,-0.0345,14.416,4,4
48.877,2.0000,0.3910,-0.0397,14.041,4,4
48.977,2.0000,0.3862,-0.0376,13.125,4,4
49.080,2.0000,0.3808,-0.0448,16.694,4,4
49.179,2.0000,0.3785,-0.0395,15.485,4,4
49.276,2.0000,0.4018,-0.0297,12.269,4,4
49.375,2.0000,0.4038,-0.0214,11.311,4,4
49.473,2.0000,0.3834,-0.0461,10.305,4,4
49.581,2.0000,0.3898,-0.0212,17.121,4,4
49.671,2.0000,0.3842,-0.0175,8.076,4,4
49.779,2.0000,0.4216,-0.0236,14.671,4,4
49.880,2.0000,0.3944,-0.0303,15.374,4,4
49.980,2.0000,0.4554,-0.0243,15.899,4,4
50.078,2.0000,0.3935,-0.0033,14.066,4,4
50.191,2.0000,0.4528,-0.0141,22.637,4,4
50.279,2.0000,0.4247,-0.0083,15.541,4,4
50.376,2.0000,0.4057,-0.0051,12.902,4,4
50.479,2.0000,0.4486,-0.0198,11.858,4,4
50.577,2.0000,0.4687,-0.0278,11.588,4,4
50.682,2.0000,0.4318,-0.0445,14.258,4,4
50.777,2.0000,0.4277,-0.0336,13.268,4,4
50.875,2.0000,0.4573,-0.0239,11.852,4,4
50.974,2.0000,0.4651,-0.0367,10.771,4,4
51.073,2.0000,0.4486,-0.0324,9.483,4,4
51.177,2.0000,0.4439,-0.0315,14.007,4,4
51.277,2.0000,0.4303,-0.0135,13.184,4,4
51.377,2.0000,0.4827,-0.0150,13.869,4,4
51.479,2.0000,0.4724,-0.0183,13.292,4,4
51.576,2.0000,0.4614,-0.0115,12.237,4,4
51.677,2.0000,0.4435,-0.0368,13.891,4,4
51.775,2.0000,0.4525,-0.0351,11.103,4,4
51.876,2.0000,0.4242,-0.0371,12.207,4,4
51.978,2.0000,0.4450,-0.0372,14.925,4,4
52.076,2.0000,0.4597,-0.0262,11.963,4,4
52.177,2.0000,0.3905,-0.0323,13.887,4,4
52.271,2.0000,0.4133,-0.0289,7.453,4,4
52.378,2.0000,0.4295,-0.0442,14.030,4,4
52.481,2.0000,0.4626,-0.0689,15.800,4,4
52.579,2.0000,0.4355,-0.0622,15.200,4,4
52.679,2.0000,0.3432,-0.0562,14.860,4,4
52.776,2.0000,0.3662,-0.0693,12.680,4,4
52.878,2.0000,0.4522,-0.0760,14.481,4,4
52.977,2.0000,0.4368,-0.0749,13.870,4,4
53.077,2.0000,0.4869,-0.0684,13.886,4,4
53.173,2.0000,0.5148,-0.0585,8.694,4,4
53.280,2.0000,0.4793,-0.0844,15.969,4,4
53.381,2.0000,0.5142,-0.0793,16.169,4,4
53.477,2.0000,0.4976,-0.0893,12.949,4,4
53.573,2.0000,0.5495,-0.0889,9.787,4,4
53.671,2.0000,0.4959,-0.0947,6.640,4,4
53.781,2.0000,0.5077,-0.1086,16.787,4,4
53.879,2.0000,0.5112,-0.0969,15.631,4,4
53.976,2.0000,0.5170,-0.1156,13.422,4,4
54.085,2.0000,0.5227,-0.0927,20.558,4,4
54.179,2.0000,0.5619,-0.0783,15.746,4,4
54.278,2.0000,0.5508,-0.0856,14.760,4,4
54.373,2.0000,0.5455,-0.0731,9.069,4,4
54.477,2.0000,0.5667,-0.1001,12.980,4,4
54.581,2.0000,0.4961,-0.0941,17.025,4,4
54.673,2.0000,0.5234,-0.1066,9.490,4,4
54.775,2.0000,0.5247,-0.0992,10.787,4,4
54.873,2.0000,0.5260,-0.1003,9.685,4,4
54.973,2.0000,0.4922,-0.1088,9.367,4,4
55.075,2.0000,0.4796,-0.0806,9.819,4,4
55.177,2.0000,0.4466,-0.1011,13.257,4,4
55.273,2.0000,0.4885,-0.1018,9.629,4,4
55.378,2.0000,0.4876,-0.1025,11.587,4,4
55.475,2.0000,0.5221,-0.1078,11.428,4,4
55.577,2.0000,0.5053,-0.1149,13.499,4,4
55.675,2.0000,0.5064,-0.0948,11.607,4,4
55.774,2.0000,0.4715,-0.0931,10.087,4,4
55.878,2.0000,0.4946,-0.0976,13.973,4,4
55.973,2.0000,0.4874,-0.0968,8.848,4,4
56.077,2.0000,0.4910,-0.1083,13.782,4,4
56.175,2.0000,0.5377,-0.0880,11.141,4,4
56.277,2.0000,0.5014,-0.0859,13.509,4,4
56.386,2.0000,0.5232,-0.0779,22.392,4,4
56.474,2.0000,0.5305,-0.0664,10.364,4,4
56.577,2.0000,0.4721,-0.0708,13.056,4,4
56.676,2.0000,0.4683,-0.1006,12.258,4,4
56.775,2.0000,0.4337,-0.0918,11.088,4,4
56.876,2.0000,0.5042,-0.1002,12.558,4,4
56.976,2.0000,0.4930,-0.0930,12.317,4,4
57.077,2.0000,0.5208,-0.1082,12.825,4,4
57.179,2.0000,0.4445,-0.1024,15.888,4,4
57.278,2.0000,0.5301,-0.1048,9.605,4,4
57.372,2.0000,0.5149,-0.1183,8.665,4,4
57.483,2.0000,0.5013,-0.1150,19.268,4,4
57.576,2.0000,0.5039,-0.1128,11.818,4,4
57.674,2.0000,0.4925,-0.1400,10.531,4,4
57.778,2.0000,0.5427,-0.1319,14.616,4,4
57.876,2.0000,0.5499,-0.1204,12.428,4,4
57.975,2.0000,0.4826,-0.1198,10.057,4,4
58.079,2.0000,0.5058,-0.1049,15.204,4,4
58.177,2.0000,0.4961,-0.1293,13.623,4,4
