t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
16.011,2.0807,-0.0803,0.1145,9.479,4,4
16.112,2.0355,-0.0925,0.0961,10.345,4,4
16.212,2.0654,-0.0794,0.1008,11.695,4,4
16.314,2.0335,-0.0947,0.0806,12.785,4,4
16.414,2.0388,-0.0832,0.1081,10.940,4,4
16.512,2.0076,-0.1133,0.0803,10.900,4,4
16.615,2.0049,-0.0797,0.0926,12.776,4,4
16.715,1.9776,-0.0916,0.0764,13.388,4,4
16.817,2.0034,-0.0866,0.0761,16.302,4,4
16.913,2.0188,-0.0943,0.1070,9.605,4,4
17.013,2.0688,-0.0843,0.1042,10.087,4,4
17.120,2.0600,-0.0808,0.0764,19.080,4,4
17.213,2.0052,-0.1010,0.0825,12.187,4,4
17.312,2.0214,-0.1108,0.0817,10.443,4,4
17.416,2.0109,-0.0915,0.0860,14.329,4,4
17.511,1.9585,-0.0733,0.1161,9.595,4,4
17.616,1.9381,-0.0731,0.1212,14.665,4,4
17.720,1.9323,-0.0793,0.1146,18.225,4,4
17.811,1.9330,-0.0855,0.1457,10.442,4,4
17.915,1.9291,-0.0643,0.0950,13.826,4,4
18.015,1.9322,-0.0702,0.1014,14.042,4,4
18.118,1.9128,-0.0844,0.0890,15.369,4,4
18.213,1.9410,-0.0821,0.0913,12.173,4,4
18.320,1.9701,-0.0721,0.0908,11.579,4,4
18.413,1.9473,-0.0593,0.0837,12.285,4,4
18.515,1.9277,-0.0635,0.0823,13.760,4,4
18.615,1.9144,-0.0490,0.0843,14.487,4,4
18.713,1.9040,-0.0537,0.0694,11.663,4,4
18.817,1.9513,-0.0377,0.0623,15.647,4,4
18.923,1.9705,-0.0142,0.0769,19.691,4,4
19.010,1.9245,-0.0636,0.0936,9.500,4,4
19.113,1.9316,-0.0540,0.0670,11.966,4,4
19.216,1.9483,-0.0622,0.1011,14.440,4,4
19.313,1.9164,-0.1134,0.0853,9.986,4,4
19.416,1.8935,-0.1173,0.0873,13.073,4,4
19.517,1.9247,-0.1642,0.0863,15.846,4,4
19.610,1.9077,-0.1442,0.0954,7.970,4,4
19.718,1.9081,-0.1264,0.1089,16.222,4,4
19.811,1.8860,-0.1339,0.1074,10.293,4,4
19.914,1.9439,-0.1526,0.0937,11.849,4,4
20.014,1.8598,-0.1529,0.0980,12.726,4,4
20.116,1.9112,-0.1605,0.1111,15.149,4,4
20.219,1.9218,-0.1408,0.1067,16.769,4,4
20.318,1.9015,-0.1414,0.1290,16.905,4,4
20.412,1.9115,-0.1511,0.1128,9.280,4,4
20.516,1.9118,-0.1794,0.1148,13.591,4,4
20.618,1.9324,-0.1590,0.0861,16.564,4,4
20.715,1.9107,-0.1552,0.0846,13.586,4,4
20.812,1.9378,-0.1396,0.0990,10.853,4,4
20.920,1.9479,-0.1654,0.0778,18.766,4,4
21.013,1.9334,-0.1596,0.0730,11.694,4,4
21.117,1.9735,-0.1447,0.0902,14.452,4,4
21.217,1.9189,-0.1779,0.0749,15.072,4,4
21.310,1.9453,-0.1399,0.0795,8.936,4,4
21.418,1.9896,-0.1050,0.0681,15.739,4,4
21.523,1.9557,-0.1248,0.0801,21.330,4,4
21.622,1.9607,-0.0976,0.0802,17.292,4,4
21.715,1.9541,-0.1136,0.0939,14.098,4,4
21.813,1.9495,-0.0961,0.0877,11.796,4,4
21.911,1.9620,-0.1137,0.1161,9.576,4,4
22.014,1.9744,-0.0936,0.0911,12.304,4,4
22.120,1.9944,-0.0970,0.0954,16.901,4,4
22.215,1.9782,-0.0751,0.0735,13.445,4,4
22.317,1.9886,-0.0755,0.0798,15.565,4,4
22.418,1.9889,-0.1217,0.0669,16.273,4,4
22.526,1.9816,-0.0893,0.0688,22.877,4,4
22.613,1.9734,-0.1170,0.0821,12.411,4,4
22.716,1.9631,-0.0846,0.0757,14.487,4,4
22.811,1.9887,-0.0848,0.0694,10.201,4,4
22.917,1.9759,-0.0666,0.0703,15.476,4,4
23.016,1.9304,-0.0879,0.0832,14.901,4,4
23.124,1.9948,-0.1084,0.0577,15.100,4,4
23.212,1.9671,-0.0852,0.0523,11.002,4,4
23.313,1.9711,-0.0695,0.0554,11.703,4,4
23.416,1.9496,-0.0686,0.0561,14.812,4,4
23.514,1.9452,-0.0393,0.0543,13.213,4,4
23.615,1.8967,-0.0590,0.0551,13.594,4,4
23.715,1.9190,-0.0500,0.0521,13.554,4,4
23.818,1.9279,-0.0568,0.0567,15.547,4,4
23.912,1.9103,-0.0565,0.0533,10.811,4,4
24.016,1.9487,-0.1106,0.0361,14.682,4,4
24.114,1.9086,-0.0654,0.0511,13.023,4,4
24.217,1.8892,-0.0980,0.0594,15.896,4,4
24.313,1.9131,-0.0905,0.0861,10.851,4,4
24.413,1.9172,-0.1067,0.0547,10.969,4,4
24.515,1.8978,-0.0750,0.0683,13.347,4,4
24.617,1.9086,-0.0700,0.0677,14.668,4,4
24.719,1.9444,-0.1072,0.0974,17.431,4,4
24.809,1.9193,-0.0725,0.0694,7.625,4,4
24.910,1.8923,-0.0988,0.0796,9.084,4,4
25.010,1.9310,-0.0714,0.0970,8.710,4,4
25.111,1.8962,-0.0829,0.1091,8.649,4,4
25.213,1.9010,-0.0835,0.1404,10.262,4,4
25.311,1.8765,-0.0669,0.1337,10.658,4,4
25.413,1.9195,-0.0887,0.1743,11.775,4,4
25.516,1.8889,-0.1080,0.1476,14.431,4,4
25.615,1.8749,-0.0909,0.1478,13.887,4,4
25.718,1.8985,-0.0703,0.1686,15.497,4,4
25.818,1.9391,-0.0738,0.1741,16.114,4,4
25.910,1.8917,-0.0578,0.1712,8.866,4,4
26.017,1.8755,-0.0787,0.1693,15.271,4,4
26.116,1.8984,-0.0728,0.1581,12.151,4,4
26.219,1.8890,-0.0730,0.1453,17.606,4,4
26.314,1.9536,-0.0393,0.1544,12.652,4,4
26.410,1.9131,-0.0754,0.1882,8.680,4,4
26.513,1.8945,-0.0636,0.1676,12.125,4,4
26.616,1.9204,-0.0693,0.1477,14.185,4,4
26.713,1.8688,-0.0669,0.1540,11.859,4,4
26.813,1.8674,-0.0154,0.1357,10.589,4,4
26.912,1.8371,-0.0468,0.1449,10.345,4,4
27.011,1.8593,-0.0390,0.1338,10.024,4,4
27.117,1.8345,-0.0407,0.1321,10.361,4,4
27.209,1.8690,-0.0481,0.1500,8.348,4,4
27.311,1.8282,-0.0279,0.1382,8.878,4,4
27.419,1.8156,-0.0677,0.1422,16.809,4,4
27.517,1.8010,-0.0384,0.1479,15.557,4,4
27.617,1.7867,-0.0092,0.1486,15.143,4,4
27.715,1.8129,-0.0129,0.1629,13.752,4,4
27.818,1.8356,-0.0298,0.1400,14.397,4,4
27.912,1.8226,-0.0179,0.1743,9.893,4,4
28.019,1.8202,-0.0313,0.1529,16.519,4,4
28.113,1.8286,-0.0071,0.1728,12.244,4,4
28.219,1.8005,-0.0072,0.1768,17.648,4,4
28.314,1.7840,-0.0256,0.1874,12.569,4,4
28.411,1.7951,-0.0431,0.1660,9.896,4,4
28.514,1.7979,-0.0330,0.1596,12.275,4,4
28.613,1.7838,-0.0184,0.1507,10.095,4,4
28.712,1.7978,-0.0337,0.1409,10.455,4,4
28.810,1.7835,-0.0293,0.1376,8.995,4,4
28.924,1.7922,-0.0589,0.1525,23.170,4,4
29.013,1.8419,-0.0889,0.1336,11.469,4,4
29.111,1.8158,-0.1173,0.0983,10.150,4,4
29.216,1.8559,-0.0842,0.1423,13.674,4,4
29.320,1.8623,-0.1070,0.1455,19.117,4,4
29.413,1.8739,-0.0578,0.1541,12.472,4,4
29.520,1.8470,-0.0761,0.1533,15.657,4,4
29.612,1.9060,-0.0660,0.1461,7.699,4,4
29.716,1.8331,-0.0658,0.1573,15.531,4,4
29.818,1.8142,-0.0776,0.1681,14.086,4,4
29.912,1.8551,-0.0842,0.1471,10.771,4,4
30.017,1.8350,-0.1055,0.1563,15.243,4,4
30.121,1.8608,-0.1015,0.1608,18.232,4,4
30.215,1.8324,-0.0871,0.1564,13.398,4,4
30.316,1.8558,-0.1058,0.1464,15.205,4,4
30.412,1.8693,-0.1195,0.1334,11.304,4,4
30.521,1.8609,-0.0507,0.1198,19.322,4,4
30.617,1.8142,-0.0884,0.1131,13.324,4,4
30.713,1.8516,-0.0717,0.0970,12.397,4,4
30.815,1.8412,-0.0953,0.0965,11.734,4,4
30.920,1.8778,-0.0913,0.0914,17.435,4,4
31.014,1.8895,-0.1110,0.1184,12.497,4,4
31.121,1.8769,-0.0976,0.1431,20.048,4,4
31.220,1.8675,-0.1033,0.1546,19.026,4,4
31.311,1.8985,-0.1128,0.1377,10.138,4,4
31.416,1.8656,-0.1016,0.1655,15.000,4,4
31.519,1.8883,-0.0753,0.1345,17.649,4,4
31.616,1.8669,-0.1113,0.1555,14.695,4,4
31.710,1.8587,-0.1043,0.1264,9.369,4,4
31.814,1.8655,-0.1058,0.1418,12.292,4,4
31.916,1.8112,-0.1323,0.1715,12.098,4,4
32.013,1.8048,-0.0956,0.1950,10.095,4,4
32.115,1.8141,-0.0865,0.1987,14.587,4,4
32.216,1.7596,-0.0924,0.1725,14.428,4,4
32.315,1.7724,-0.1224,0.1894,13.258,4,4
32.417,1.7838,-0.1035,0.1898,15.492,4,4
32.517,1.7338,-0.0987,0.2066,15.763,4,4
32.614,1.7799,-0.0981,0.1750,12.601,4,4
32.716,1.7405,-0.1414,0.1802,14.419,4,4
32.812,1.7195,-0.1536,0.1771,10.599,4,4
32.914,1.7091,-0.1638,0.1815,13.335,4,4
33.014,1.7406,-0.1874,0.1740,12.713,4,4
33.114,1.7364,-0.1887,0.1960,13.425,4,4
33.214,1.7408,-0.1484,0.1897,12.997,4,4
33.313,1.7113,-0.1959,0.2009,9.993,4,4
33.411,1.6920,-0.1968,0.2192,10.008,4,4
33.515,1.6360,-0.2167,0.1662,14.586,4,4
33.615,1.6276,-0.1694,0.2336,13.942,4,4
33.720,1.6878,-0.1532,0.2148,15.771,4,4
33.812,1.6001,-0.1870,0.2132,10.512,4,4
33.917,1.5958,-0.1765,0.2340,15.421,4,4
34.014,1.6292,-0.1867,0.2177,11.699,4,4
34.113,1.6303,-0.1840,0.2138,11.182,4,4
34.216,1.5445,-0.1974,0.2283,15.114,4,4
34.320,1.5746,-0.1895,0.2151,18.067,4,4
34.411,1.5507,-0.2016,0.1964,8.849,4,4
34.521,1.5706,-0.1906,0.2037,19.494,4,4
34.616,1.5220,-0.2108,0.1818,14.208,4,4
34.714,1.5433,-0.2180,0.1799,13.130,4,4
34.817,1.5655,-0.1668,0.1868,15.293,4,4
34.915,1.6075,-0.1935,0.1773,11.904,4,4
35.018,1.5886,-0.1889,0.1903,15.175,4,4
35.112,1.5865,-0.1810,0.1900,11.069,4,4
35.213,1.5761,-0.1731,0.1954,12.298,4,4
35.315,1.5962,-0.1743,0.1971,12.494,4,4
35.416,1.6253,-0.2061,0.2016,14.656,4,4
35.510,1.6454,-0.1689,0.1814,8.710,4,4
35.612,1.6569,-0.1724,0.1892,10.618,4,4
35.716,1.6688,-0.1828,0.1566,14.851,4,4
35.819,1.6360,-0.1920,0.1607,14.514,4,4
35.917,1.6544,-0.1801,0.1551,15.653,4,4
36.017,1.6440,-0.1772,0.1550,14.655,4,4
36.119,1.6306,-0.1774,0.1803,14.598,4,4
36.214,1.6196,-0.1438,0.1707,12.404,4,4
36.314,1.5935,-0.1968,0.1679,10.652,4,4
36.416,1.6394,-0.1631,0.1932,13.952,4,4
36.512,1.6231,-0.1566,0.1607,10.771,4,4
36.614,1.6332,-0.1466,0.1831,11.930,4,4
36.713,1.6520,-0.1670,0.1843,9.194,4,4
36.815,1.6130,-0.1509,0.1624,14.338,4,4
36.919,1.6210,-0.1560,0.1756,14.450,4,4
37.020,1.6355,-0.1249,0.1757,18.044,4,4
37.116,1.6253,-0.1623,0.1721,15.181,4,4
37.217,1.7051,-0.1706,0.1778,15.711,4,4
37.312,1.6513,-0.1763,0.1537,9.756,4,4
37.422,1.6698,-0.1726,0.1569,20.510,4,4
37.517,1.6511,-0.1796,0.1630,14.358,4,4
37.616,1.6347,-0.1773,0.1634,14.094,4,4
37.716,1.6708,-0.1560,0.1706,15.385,4,4
37.816,1.6714,-0.1491,0.1645,11.514,4,4
37.913,1.6394,-0.1276,0.1689,10.440,4,4
38.010,1.6717,-0.1181,0.1552,8.149,4,4
38.113,1.6616,-0.0747,0.1683,12.288,4,4
38.214,1.6815,-0.0922,0.1723,13.096,4,4
38.316,1.6462,-0.0891,0.1887,14.652,4,4
38.411,1.7106,-0.0703,0.1665,10.290,4,4
38.515,1.6420,-0.1094,0.1701,13.609,4,4
38.611,1.6504,-0.1405,0.1770,8.484,4,4
38.711,1.6579,-0.0784,0.1590,10.253,4,4
38.812,1.6624,-0.0986,0.1778,8.698,4,4
38.913,1.6856,-0.0892,0.1624,9.144,4,4
39.013,1.6940,-0.0641,0.1559,11.043,4,4
39.112,1.6621,-0.0681,0.1433,10.497,4,4
39.216,1.6884,-0.1012,0.1420,14.644,4,4
39.321,1.6837,-0.0684,0.1815,19.743,4,4
39.412,1.6835,-0.1031,0.1602,11.007,4,4
39.522,1.6513,-0.1038,0.1540,21.008,4,4
39.620,1.6642,-0.0699,0.1570,18.657,4,4
39.717,1.6956,-0.1198,0.1711,12.856,4,4
39.824,1.6974,-0.0965,0.1647,20.879,4,4
39.911,1.6755,-0.1114,0.1759,9.396,4,4
40.013,1.6403,-0.1241,0.1649,10.147,4,4
40.113,1.6931,-0.1138,0.1780,12.175,4,4
40.216,1.6940,-0.1058,0.1908,15.144,4,4
40.317,1.6910,-0.1585,0.1707,14.473,4,4
40.411,1.7076,-0.1619,0.1618,8.151,4,4
40.513,1.7035,-0.1321,0.1665,11.145,4,4
40.619,1.6905,-0.1627,0.1895,18.036,4,4
40.713,1.7046,-0.1619,0.1902,10.035,4,4
40.812,1.6393,-0.1558,0.1924,10.944,4,4
40.921,1.6962,-0.1876,0.2098,16.744,4,4
41.015,1.6685,-0.1238,0.2032,13.607,4,4
41.117,1.6626,-0.1487,0.1870,15.648,4,4
41.220,1.7460,-0.1812,0.1967,17.451,4,4
41.318,1.7426,-0.1560,0.2030,14.621,4,4
41.414,1.7120,-0.1791,0.2021,13.145,4,4
41.512,1.6908,-0.1679,0.1927,10.737,4,4
41.615,1.7174,-0.1824,0.2044,12.324,4,4
41.713,1.7109,-0.1794,0.1760,11.273,4,4
41.817,1.7027,-0.1394,0.1893,15.965,4,4
41.918,1.7264,-0.1776,0.1812,16.608,4,4
42.016,1.7526,-0.1690,0.1702,14.709,4,4
42.110,1.7688,-0.1444,0.1806,8.617,4,4
42.215,1.8040,-0.1179,0.1905,12.971,4,4
42.318,1.8205,-0.1199,0.2008,17.103,4,4
42.416,1.8060,-0.1268,0.1985,14.850,4,4
42.513,1.7803,-0.1327,0.2070,11.594,4,4
42.618,1.8030,-0.1271,0.2057,14.257,4,4
42.713,1.7640,-0.1128,0.1946,11.865,4,4
42.826,1.8153,-0.1316,0.1811,23.528,4,4
42.916,1.7784,-0.1328,0.1815,14.631,4,4
43.015,1.7951,-0.1454,0.1723,13.402,4,4
43.120,1.7735,-0.1668,0.1590,16.206,4,4
43.218,1.8343,-0.1247,0.1733,17.314,4,4
43.311,1.8036,-0.1308,0.1394,9.541,4,4
43.412,1.7964,-0.1461,0.1792,10.827,4,4
43.508,1.7956,-0.1442,0.1701,7.285,4,4
43.615,1.7722,-0.1404,0.1824,13.713,4,4
43.717,1.8314,-0.1081,0.1688,15.890,4,4
43.816,1.7645,-0.1521,0.1874,13.243,4,4
43.914,1.8146,-0.1434,0.1734,10.728,4,4
44.013,1.7681,-0.1051,0.1642,11.786,4,4
44.118,1.8040,-0.1166,0.1512,15.459,4,4
44.213,1.7964,-0.1526,0.1644,11.592,4,4
44.316,1.7830,-0.1453,0.1540,13.842,4,4
44.413,1.7825,-0.1120,0.1896,12.152,4,4
44.513,1.7965,-0.1156,0.1671,10.517,4,4
44.610,1.7434,-0.1484,0.1926,7.183,4,4
44.713,1.8001,-0.1465,0.2145,11.938,4,4
44.814,1.7980,-0.1326,0.1965,11.553,4,4
44.910,1.8000,-0.1342,0.2151,8.050,4,4
45.015,1.7812,-0.1605,0.2277,14.345,4,4
45.115,1.7677,-0.1799,0.2184,13.538,4,4
45.215,1.7032,-0.1879,0.2380,13.746,4,4
45.313,1.7326,-0.2002,0.2240,12.190,4,4
45.424,1.7089,-0.1869,0.2335,22.889,4,4
45.515,1.7113,-0.1665,0.2335,13.971,4,4
45.621,1.7472,-0.1809,0.2204,14.562,4,4
45.714,1.7149,-0.1871,0.2559,12.693,4,4
45.816,1.7161,-0.1857,0.2382,14.246,4,4
45.910,1.7930,-0.1819,0.2430,8.380,4,4
46.013,1.8079,-0.1478,0.2516,9.147,4,4
46.112,1.7791,-0.1389,0.2330,11.359,4,4
46.212,1.7888,-0.1383,0.2414,9.514,4,4
46.320,1.8045,-0.1594,0.2241,17.336,4,4
46.418,1.8289,-0.1209,0.2299,16.909,4,4
46.513,1.8332,-0.1244,0.2265,12.095,4,4
46.614,1.8300,-0.1367,0.2281,12.579,4,4
46.711,1.8237,-0.1395,0.2199,10.543,4,4
46.820,1.8225,-0.1512,0.2090,17.461,4,4
46.925,1.8202,-0.1649,0.2016,19.937,4,4
47.016,1.8056,-0.1468,0.1840,14.363,4,4
47.118,1.8672,-0.1319,0.1878,15.885,4,4
47.211,1.8443,-0.1382,0.2209,10.604,4,4
47.313,1.8327,-0.1619,0.2374,11.920,4,4
47.416,1.8352,-0.1425,0.2186,13.727,4,4
47.515,1.7999,-0.1828,0.2105,14.395,4,4
47.615,1.7763,-0.1249,0.2309,13.229,4,4
47.716,1.7971,-0.1848,0.2041,14.971,4,4
47.815,1.8127,-0.1515,0.2473,12.878,4,4
47.914,1.8034,-0.1253,0.2484,11.874,4,4
48.020,1.8124,-0.1255,0.2367,18.881,4,4
48.116,1.8366,-0.1066,0.2445,13.065,4,4
48.217,1.8157,-0.1396,0.2326,14.953,4,4
48.324,1.8258,-0.1268,0.2408,21.890,4,4
48.416,1.8220,-0.1452,0.2229,14.448,4,4
48.513,1.7917,-0.1859,0.2339,11.302,4,4
48.615,1.8154,-0.1799,0.2058,13.891,4,4
48.715,1.8264,-0.1913,0.2335,13.822,4,4
48.811,1.8097,-0.1921,0.2149,6.205,4,4
48.917,1.7970,-0.2041,0.2087,15.809,4,4
49.015,1.8297,-0.1605,0.1994,13.880,4,4
49.116,1.7972,-0.1543,0.2077,13.924,4,4
49.212,1.8256,-0.1646,0.1994,10.548,4,4
49.316,1.8485,-0.1555,0.1865,13.188,4,4
49.409,1.8289,-0.1516,0.1952,8.551,4,4
49.515,1.8326,-0.1477,0.2030,13.603,4,4
49.613,1.8138,-0.1543,0.2220,12.297,4,4
49.715,1.7983,-0.1332,0.2078,13.248,4,4
49.814,1.7907,-0.1392,0.2266,13.563,4,4
49.920,1.8135,-0.1413,0.2202,19.295,4,4
50.015,1.7796,-0.1430,0.2361,12.378,4,4
50.116,1.7836,-0.1168,0.2155,15.144,4,4
50.217,1.7392,-0.1511,0.2217,16.104,4,4
50.315,1.7121,-0.1255,0.2346,13.597,4,4
50.414,1.7438,-0.1288,0.2071,12.146,4,4
50.514,1.7502,-0.1461,0.2206,13.060,4,4
50.612,1.7462,-0.1596,0.2273,10.087,4,4
50.714,1.7638,-0.1457,0.2299,11.203,4,4
50.814,1.7779,-0.1773,0.2177,12.658,4,4
50.915,1.7852,-0.1569,0.2100,13.438,4,4
51.017,1.7545,-0.1939,0.2214,15.637,4,4
51.117,1.8007,-0.1556,0.2263,14.144,4,4
51.212,1.7741,-0.1748,0.2279,9.765,4,4
51.317,1.7636,-0.1424,0.2171,15.900,4,4
51.411,1.7935,-0.1415,0.2055,10.553,4,4
51.515,1.7701,-0.1492,0.2133,14.002,4,4
51.614,1.8132,-0.1221,0.2190,8.439,4,4
51.712,1.7906,-0.1209,0.2140,10.708,4,4
51.816,1.7934,-0.1260,0.2065,15.110,4,4
51.912,1.8105,-0.1294,0.2188,11.290,4,4
52.012,1.8185,-0.1210,0.2190,11.132,4,4
52.117,1.8302,-0.1417,0.2360,14.140,4,4
52.214,1.8200,-0.1559,0.2305,13.166,4,4
52.318,1.8462,-0.1383,0.2192,16.047,4,4
52.416,1.8029,-0.1493,0.2288,12.687,4,4
52.513,1.7740,-0.1681,0.2040,10.166,4,4
52.618,1.8019,-0.1775,0.2045,13.615,4,4
52.717,1.7683,-0.1547,0.1915,15.971,4,4
52.812,1.7936,-0.1608,0.1716,11.051,4,4
52.913,1.8019,-0.1696,0.1771,11.361,4,4
53.029,1.8203,-0.2040,0.1520,25.295,4,4
53.114,1.8349,-0.1735,0.1748,13.078,4,4
53.212,1.8418,-0.1702,0.1512,10.522,4,4
53.313,1.8191,-0.1974,0.1442,10.458,4,4
53.414,1.7716,-0.1752,0.1226,12.972,4,4
53.511,1.7641,-0.1862,0.1380,8.670,4,4
53.613,1.7865,-0.1662,0.1339,11.030,4,4
53.713,1.7531,-0.1558,0.1663,11.539,4,4
53.811,1.7640,-0.1746,0.1642,9.290,4,4
53.919,1.7418,-0.1637,0.1489,17.577,4,4
54.016,1.7611,-0.1455,0.1559,11.420,4,4
54.112,1.7389,-0.1673,0.1394,10.716,4,4
