t_sec,x,y,z,solve_ms
7.9221,3.776584,2.021785,0.006220,0.000
8.0186,3.819409,2.013438,0.002984,0.000
8.1184,3.817142,2.039957,0.009015,0.000
8.2191,3.814243,1.984570,0.000412,0.000
8.3182,3.791656,2.023764,0.013346,0.000
8.4189,3.830807,1.995981,0.013278,0.000
8.5193,3.834859,1.999230,0.030602,0.000
8.6193,3.870525,2.009492,-0.007381,0.000
8.7191,3.937786,1.989170,0.010617,0.000
8.8187,3.984595,1.998357,0.005122,0.000
8.9180,4.006442,2.015844,-0.003179,0.000
9.0190,3.985976,2.013856,-0.005371,0.000
9.1192,3.979135,2.000041,-0.026882,0.000
9.2180,3.997690,1.999723,0.000544,0.000
9.3182,3.984404,2.020872,-0.022463,0.000
9.4181,3.955625,1.984996,-0.000599,0.000
9.5182,3.965152,2.001888,-0.015138,0.000
9.6182,3.938693,1.998691,-0.017444,0.000
9.7179,3.946422,2.003214,-0.018691,0.000
9.8194,3.912871,1.987784,-0.024769,0.000
9.9182,3.944279,2.000942,-0.019024,0.000
10.0180,3.940363,1.985973,-0.034981,0.000
10.1202,3.925464,2.017834,-0.032414,0.000
10.2194,3.934256,2.005968,-0.029417,0.000
10.3214,3.947082,2.013602,-0.013100,0.000
10.4187,3.924048,1.974521,-0.051645,0.000
10.5194,3.932422,1.984311,-0.043445,0.000
10.6181,3.939701,2.006949,-0.071538,0.000
10.7181,3.974757,2.020578,-0.063041,0.000
10.8187,3.942729,2.011266,-0.079429,0.000
10.9190,3.944913,2.003795,-0.087551,0.000
11.0183,3.980752,2.010396,-0.076780,0.000
11.1181,3.980613,2.004132,-0.057359,0.000
11.2178,3.968639,1.972695,-0.098434,0.000
11.3183,3.987268,1.998606,-0.083171,0.000
11.4188,3.995098,2.040173,-0.130012,0.000
11.5187,4.008451,2.040299,-0.063785,0.000
11.6190,3.993751,2.000772,-0.107946,0.000
11.7198,4.000563,2.037475,-0.116697,0.000
11.8177,4.029685,1.979548,-0.129059,0.000
11.9187,4.033177,2.021588,-0.119837,0.000
12.0197,4.019981,1.980543,-0.115883,0.000
12.1186,3.999081,1.986386,-0.109917,0.000
12.2184,4.061711,2.012096,-0.115983,0.000
12.3189,4.075467,2.026172,-0.126457,0.000
12.4182,4.031228,2.014747,-0.092138,0.000
12.5188,4.026802,2.018389,-0.083993,0.000
12.6200,4.002615,1.984929,-0.094390,0.000
12.7189,3.992871,1.986370,-0.095479,0.000
12.8198,3.995340,1.974098,-0.094731,0.000
12.9183,4.005227,1.993771,-0.089062,0.000
13.0181,4.018883,2.004500,-0.123254,0.000
13.1193,4.027373,1.989334,-0.097507,0.000
13.2178,4.023909,1.995102,-0.084315,0.000
13.3194,4.046938,2.039690,-0.125738,0.000
13.4176,4.029960,2.020287,-0.096818,0.000
13.5182,4.012411,1.983412,-0.113986,0.000
13.6202,4.056498,1.993113,-0.125947,0.000
13.7187,4.051177,2.004316,-0.127498,0.000
13.8177,4.048800,1.987856,-0.115229,0.000
13.9186,4.047977,1.985877,-0.113595,0.000
14.0181,4.052232,2.024850,-0.104495,0.000
14.1178,4.098504,2.003056,-0.122375,0.000
14.2179,4.019584,1.973355,-0.103028,0.000
14.3183,4.033055,1.988141,-0.079686,0.000
14.4185,4.076754,2.023643,-0.075118,0.000
14.5225,4.039199,2.012197,-0.074086,0.000
14.6216,4.044258,1.999200,-0.100177,0.000
14.7186,4.072569,1.984258,-0.089844,0.000
14.8183,4.064860,2.001847,-0.081959,0.000
14.9203,4.047115,1.978207,-0.098636,0.000
15.0218,4.085481,2.010274,-0.070087,0.000
15.1183,4.074440,2.003804,-0.070748,0.000
15.2201,4.057627,1.997343,-0.041015,0.000
15.3182,4.064228,1.979133,-0.048473,0.000
15.4183,4.093462,2.002040,-0.060825,0.000
15.5181,4.103989,2.005157,-0.042769,0.000
15.6184,4.135580,2.004172,-0.050838,0.000
15.7191,4.120189,2.018631,-0.067450,0.000
15.8182,4.123960,2.006536,-0.057505,0.000
15.9195,4.120161,1.993621,-0.048956,0.000
16.0190,4.138347,2.007582,-0.044831,0.000
16.1183,4.090316,1.954735,-0.050290,0.000
16.2196,4.119807,1.989781,-0.044795,0.000
16.3197,4.115557,2.000863,-0.050793,0.000
16.4189,4.078491,1.956990,-0.055830,0.000
16.5207,4.079623,1.972731,-0.043093,0.000
16.6178,4.077329,2.007657,-0.032064,0.000
16.7193,4.116563,2.006248,-0.041768,0.000
16.8204,4.114095,1.987676,-0.048980,0.000
16.9208,4.120203,2.007690,-0.022987,0.000
17.0192,4.132680,1.999616,-0.057347,0.000
17.1187,4.113185,1.997866,-0.032336,0.000
17.2180,4.096061,1.991772,-0.043228,0.000
17.3180,4.124108,1.994829,-0.044083,0.000
17.4239,4.194239,2.010528,-0.062071,0.000
17.5195,4.136747,2.006381,-0.043478,0.000
17.6193,4.187528,2.005614,-0.054839,0.000
17.7202,4.149423,2.009451,-0.055799,0.000
17.8205,4.131051,2.008284,-0.062743,0.000
17.9217,4.151608,2.003540,-0.031079,0.000
18.0175,4.164123,2.033516,-0.059668,0.000
18.1201,4.136005,1.994280,-0.037119,0.000
18.2187,4.158474,2.005602,-0.047177,0.000
18.3182,4.130504,1.994510,-0.012371,0.000
18.4181,4.138715,2.001439,-0.021057,0.000
18.5189,4.105329,2.010841,-0.052114,0.000
18.6181,4.107093,1.991548,-0.045200,0.000
18.7177,4.147846,2.005642,-0.047487,0.000
18.8178,4.126908,1.962200,-0.034085,0.000
18.9200,4.142298,1.982357,-0.025306,0.000
19.0181,4.182457,1.983148,-0.012833,0.000
19.1188,4.158616,1.973290,-0.026247,0.000
19.2190,4.212192,2.023070,-0.018960,0.000
19.3181,4.229093,1.991500,-0.043474,0.000
19.4193,4.214081,1.994476,-0.052060,0.000
19.5185,4.208609,2.009942,-0.070346,0.000
19.6204,4.246939,1.990087,-0.086004,0.000
19.7194,4.199085,1.993561,-0.064433,0.000
19.8178,4.194795,1.974320,-0.074128,0.000
19.9191,4.234678,2.014233,-0.101264,0.000
20.0187,4.229811,1.974486,-0.092093,0.000
20.1183,4.252218,1.991938,-0.076886,0.000
20.2184,4.249923,1.987497,-0.053220,0.000
20.3180,4.229636,1.992558,-0.052202,0.000
20.4182,4.244113,2.001859,-0.060944,0.000
20.5185,4.217130,2.012929,-0.035164,0.000
20.6187,4.221092,2.010407,-0.042497,0.000
20.7178,4.209819,2.032906,-0.048420,0.000
20.8182,4.205460,2.000348,-0.047550,0.000
20.9188,4.244604,2.001955,-0.062652,0.000
21.0184,4.251088,2.010407,-0.052556,0.000
21.1184,4.250246,1.985093,-0.081116,0.000
21.2193,4.270363,1.978441,-0.082652,0.000
21.3214,4.249025,1.974955,-0.066008,0.000
21.4187,4.235638,1.968328,-0.058431,0.000
21.5184,4.258304,1.997264,-0.052652,0.000
21.6176,4.250156,2.002034,-0.081395,0.000
21.7191,4.261774,1.991658,-0.071206,0.000
21.8177,4.260817,1.986113,-0.064480,0.000
21.9181,4.280462,2.007535,-0.082515,0.000
22.0191,4.325422,2.017231,-0.084722,0.000
22.1177,4.350554,2.003856,-0.099713,0.000
22.2193,4.332624,2.027003,-0.082177,0.000
22.3178,4.288976,2.011400,-0.082170,0.000
22.4175,4.279882,2.024979,-0.093748,0.000
22.5187,4.287124,1.996978,-0.079279,0.000
22.6176,4.260922,1.983464,-0.070391,0.000
22.7185,4.277454,1.982710,-0.101265,0.000
22.8180,4.261485,2.000902,-0.104663,0.000
22.9194,4.257332,2.012875,-0.115804,0.000
23.0182,4.265680,1.990520,-0.114919,0.000
23.1195,4.224919,1.993042,-0.092540,0.000
23.2191,4.206956,1.982998,-0.113987,0.000
23.3183,4.221082,1.980440,-0.079362,0.000
23.4178,4.231451,2.013333,-0.050967,0.000
23.5181,4.218470,1.990873,-0.051771,0.000
23.6178,4.217192,2.018734,-0.060843,0.000
23.7184,4.240329,2.000651,-0.062426,0.000
23.8177,4.213887,1.986140,-0.052469,0.000
23.9198,4.203067,2.043721,-0.086575,0.000
24.0186,4.234392,2.000926,-0.084929,0.000
24.1186,4.203938,1.998828,-0.066020,0.000
24.2178,4.238911,1.987866,-0.070560,0.000
24.3197,4.227492,1.979761,-0.045252,0.000
24.4183,4.185753,1.994666,-0.062410,0.000
24.5201,4.228877,2.013956,-0.055798,0.000
24.6179,4.209175,2.003688,-0.054868,0.000
24.7202,4.256083,2.000240,-0.054755,0.000
24.8207,4.224579,1.991049,-0.062077,0.000
24.9207,4.238169,2.000531,-0.030243,0.000
25.0181,4.245850,1.982470,-0.046497,0.000
25.1214,4.263024,2.015613,-0.057365,0.000
25.2179,4.233778,1.991526,-0.054428,0.000
25.3192,4.252674,1.988968,-0.039171,0.000
25.4187,4.228125,2.001134,-0.013867,0.000
25.5182,4.203584,1.998990,-0.028033,0.000
25.6180,4.247512,1.999826,-0.041493,0.000
25.7182,4.268489,1.999927,-0.011966,0.000
25.8175,4.302510,2.028757,-0.046688,0.000
25.9181,4.255963,2.007581,-0.024280,0.000
26.0178,4.252243,1.997324,-0.029735,0.000
26.1177,4.225724,2.001869,-0.044070,0.000
26.2202,4.236035,1.990264,-0.010609,0.000
26.3207,4.246660,1.997961,-0.042544,0.000
26.4183,4.269231,1.993635,-0.039378,0.000
26.5187,4.286194,1.975118,-0.049620,0.000
26.6191,4.318017,1.995037,-0.042557,0.000
26.7177,4.273311,1.995371,-0.032225,0.000
26.8182,4.292490,1.999049,-0.036950,0.000
26.9188,4.262866,1.995252,-0.010420,0.000
27.0181,4.238431,1.978511,-0.001531,0.000
27.1204,4.330039,2.012323,-0.035034,0.000
27.2180,4.288734,2.001083,-0.015109,0.000
27.3182,4.285404,1.987788,-0.034327,0.000
27.4182,4.312552,1.995239,-0.047120,0.000
27.5176,4.316534,2.009364,-0.023031,0.000
27.6188,4.295847,2.011517,-0.041620,0.000
27.7190,4.349080,2.000616,-0.054135,0.000
27.8200,4.375053,2.016015,-0.068007,0.000
27.9181,4.372923,2.033095,-0.072370,0.000
28.0191,4.388686,2.004445,-0.068525,0.000
28.1181,4.396812,1.994266,-0.077882,0.000
28.2183,4.405737,1.989759,-0.090909,0.000
28.3180,4.349066,1.968395,-0.095818,0.000
28.4194,4.367812,1.982370,-0.091288,0.000
28.5190,4.415143,1.995865,-0.092199,0.000
28.6193,4.368686,1.970387,-0.058617,0.000
28.7192,4.366609,1.975310,-0.078649,0.000
28.8214,4.364202,1.954311,-0.072264,0.000
28.9183,4.415525,1.987185,-0.092097,0.000
29.0198,4.398599,2.029754,-0.091918,0.000
29.1175,4.353344,2.024904,-0.073207,0.000
29.2177,4.345705,2.001302,-0.048610,0.000
29.3197,4.369644,2.003086,-0.069699,0.000
29.4179,4.390688,2.013733,-0.032984,0.000
29.5189,4.361311,1.996857,-0.035046,0.000
29.6177,4.387094,2.011771,-0.029383,0.000
29.7186,4.357924,1.981601,-0.069670,0.000
29.8189,4.358152,2.015159,-0.032256,0.000
29.9174,4.385892,2.012145,-0.012704,0.000
30.0183,4.421018,2.037517,-0.038398,0.000
30.1184,4.414520,1.994948,-0.048216,0.000
30.2182,4.414769,1.970720,-0.044006,0.000
30.3198,4.469069,2.001977,-0.035045,0.000
30.4182,4.472534,1.985822,-0.020854,0.000
30.5200,4.507038,2.029355,-0.048440,0.000
30.6208,4.516408,2.000284,-0.044107,0.000
30.7187,4.541615,2.011213,-0.037099,0.000
30.8189,4.519797,1.980969,-0.038752,0.000
30.9183,4.548017,2.008521,-0.040840,0.000
31.0223,4.507739,1.965370,-0.015265,0.000
31.1189,4.534586,1.967720,-0.030329,0.000
31.2191,4.528631,2.007821,-0.014480,0.000
31.3175,4.497125,2.004390,-0.030467,0.000
31.4195,4.506388,1.999295,-0.029180,0.000
31.5184,4.525626,1.997046,-0.044150,0.000
31.6186,4.532611,1.986569,-0.040231,0.000
31.7190,4.521129,1.994740,-0.035021,0.000
31.8197,4.562512,1.987081,-0.032044,0.000
31.9184,4.571687,2.006899,-0.043974,0.000
32.0206,4.560389,2.022775,-0.042940,0.000
32.1198,4.643770,2.044179,-0.054669,0.000
32.2186,4.586860,2.012445,-0.017521,0.000
32.3181,4.580716,2.002933,-0.030964,0.000
32.4192,4.599108,2.011213,-0.024379,0.000
32.5215,4.578061,1.970751,-0.016470,0.000
32.6191,4.575697,1.970247,-0.031331,0.000
32.7181,4.608614,1.984764,-0.013707,0.000
32.8181,4.586103,1.981359,-0.027095,0.000
32.9182,4.588869,2.001978,-0.040054,0.000
33.0181,4.542357,1.998082,-0.022166,0.000
33.1187,4.575793,1.998298,-0.004758,0.000
33.2187,4.550195,1.994696,-0.025165,0.000
33.3191,4.532041,2.002859,-0.027616,0.000
33.4184,4.592638,2.030999,0.001772,0.000
33.5176,4.571022,2.015665,0.003438,0.000
33.6185,4.630597,2.008062,0.003931,0.000
33.7183,4.605145,1.999047,-0.016230,0.000
33.8178,4.609386,2.020661,-0.015475,0.000
33.9181,4.557632,1.959998,-0.035199,0.000
34.0185,4.572070,2.043202,-0.044442,0.000
34.1188,4.557619,2.001674,-0.018841,0.000
34.2221,4.576076,1.981808,-0.024030,0.000
34.3184,4.566497,1.998231,-0.051665,0.000
34.4193,4.549853,1.995523,-0.028865,0.000
34.5193,4.568341,2.003037,-0.036742,0.000
34.6195,4.591610,1.993091,-0.059460,0.000
34.7197,4.592639,1.961569,-0.036833,0.000
34.8179,4.584815,2.001064,-0.024116,0.000
34.9179,4.578269,2.013215,-0.053687,0.000
35.0181,4.645071,1.988200,-0.030057,0.000
35.1180,4.592990,1.990766,-0.026800,0.000
35.2185,4.558029,1.970456,-0.041654,0.000
35.3210,4.595642,1.994419,-0.018172,0.000
35.4180,4.565760,2.011499,-0.021923,0.000
35.5183,4.578916,1.976651,-0.003855,0.000
35.6191,4.575074,1.992934,0.002810,0.000
35.7184,4.581144,1.993818,0.029361,0.000
35.8198,4.543986,1.979525,0.025200,0.000
35.9194,4.530078,1.983967,0.012935,0.000
36.0200,4.549011,2.015945,0.026791,0.000
36.1198,4.541579,2.009344,0.031739,0.000
36.2201,4.543862,1.988586,0.023292,0.000
36.3177,4.576175,2.036586,0.015503,0.000
36.4177,4.571445,2.011407,0.016563,0.000
36.5197,4.624179,2.005148,0.005217,0.000
36.6183,4.606005,1.987046,-0.003673,0.000
36.7179,4.579989,1.985272,0.001551,0.000
36.8181,4.601447,1.985436,0.014264,0.000
36.9192,4.577128,1.976633,-0.005056,0.000
37.0180,4.576209,1.989461,-0.002896,0.000
37.1182,4.587189,1.984909,0.009646,0.000
37.2185,4.603618,2.022323,0.022246,0.000
37.3214,4.584048,2.011340,0.031022,0.000
37.4179,4.558018,1.991940,0.040018,0.000
37.5199,4.565453,1.970342,0.033475,0.000
37.6185,4.633467,2.011927,0.051606,0.000
37.7182,4.641310,2.003607,0.036093,0.000
37.8182,4.638052,2.021944,0.046677,0.000
37.9226,4.669077,1.994631,0.017152,0.000
38.0179,4.645615,1.981451,0.042409,0.000
38.1196,4.663884,1.981853,0.040188,0.000
38.2201,4.647953,1.976760,0.054969,0.000
38.3178,4.675240,1.994687,0.070691,0.000
38.4185,4.680932,1.989411,0.075153,0.000
38.5189,4.704395,1.993119,0.077158,0.000
38.6183,4.675654,1.989822,0.100233,0.000
38.7197,4.652276,2.010659,0.103079,0.000
38.8184,4.630310,1.993860,0.092222,0.000
38.9187,4.601682,1.978531,0.071537,0.000
39.0181,4.652734,1.998451,0.056881,0.000
39.1177,4.659800,1.997004,0.083615,0.000
39.2208,4.606978,1.982707,0.067161,0.000
39.3213,4.618451,1.968392,0.082297,0.000
39.4178,4.609500,1.999383,0.117221,0.000
39.5188,4.579068,1.976251,0.061148,0.000
39.6189,4.557026,2.013654,0.071931,0.000
39.7186,4.577130,2.012621,0.066750,0.000
39.8195,4.546587,1.981076,0.063312,0.000
39.9181,4.609278,2.016098,0.060603,0.000
40.0196,4.586173,1.968402,0.061902,0.000
40.1197,4.591827,1.999956,0.083805,0.000
40.2184,4.556965,1.985519,0.104181,0.000
40.3180,4.597732,2.017084,0.101683,0.000
40.4185,4.578993,2.005488,0.093964,0.000
40.5196,4.609680,2.008760,0.081055,0.000
40.6192,4.595185,2.015650,0.102299,0.000
40.7198,4.615638,2.015630,0.078321,0.000
40.8184,4.656825,2.016674,0.085851,0.000
40.9208,4.667229,2.016470,0.118903,0.000
41.0183,4.668842,2.027842,0.124174,0.000
41.1179,4.613449,1.955658,0.111067,0.000
41.2179,4.648566,1.992106,0.131404,0.000
41.3192,4.627815,1.985471,0.137234,0.000
41.4191,4.608935,1.999763,0.136126,0.000
41.5180,4.641355,2.023489,0.137246,0.000
41.6181,4.651443,1.997857,0.137973,0.000
41.7190,4.646673,2.011878,0.121683,0.000
41.8187,4.622628,1.971006,0.143177,0.000
41.9182,4.629206,1.992221,0.148022,0.000
42.0191,4.623749,1.990785,0.161575,0.000
42.1190,4.640242,2.045283,0.178273,0.000
42.2184,4.625841,2.020261,0.146387,0.000
42.3183,4.622278,2.005340,0.175941,0.000
42.4183,4.657666,2.030200,0.148645,0.000
42.5197,4.636953,2.014317,0.181864,0.000
42.6188,4.636523,2.006532,0.158668,0.000
42.7182,4.676007,2.008401,0.153744,0.000
42.8190,4.652188,2.004959,0.163468,0.000
42.9203,4.595182,1.962474,0.169631,0.000
43.0185,4.572403,2.007318,0.167227,0.000
43.1177,4.592116,1.991239,0.191463,0.000
43.2181,4.550396,1.998341,0.199973,0.000
43.3187,4.561770,1.993474,0.216994,0.000
43.4195,4.579757,2.015123,0.182428,0.000
43.5178,4.595291,2.003695,0.200536,0.000
43.6191,4.576386,1.997305,0.175440,0.000
43.7183,4.605083,2.013037,0.196842,0.000
43.8193,4.554631,1.968864,0.200552,0.000
43.9189,4.573095,2.000495,0.235139,0.000
44.0178,4.606891,1.979570,0.232856,0.000
44.1177,4.600809,2.022641,0.200553,0.000
44.2177,4.585136,2.004195,0.212279,0.000
44.3194,4.627081,2.008870,0.208002,0.000
44.4174,4.605770,2.025130,0.197115,0.000
44.5200,4.596025,2.019524,0.207521,0.000
44.6201,4.555100,2.004873,0.197551,0.000
44.7192,4.555078,1.991545,0.208681,0.000
44.8195,4.474483,1.987423,0.207446,0.000
44.9179,4.488862,1.982704,0.215674,0.000
45.0187,4.422548,2.011790,0.206574,0.000
45.1198,4.476427,2.014862,0.196541,0.000
45.2180,4.493084,2.050915,0.194778,0.000
45.3196,4.457012,2.004107,0.205102,0.000
45.4191,4.458899,2.009818,0.194025,0.000
45.5177,4.459551,2.022585,0.199516,0.000
45.6187,4.487268,1.981902,0.221614,0.000
45.7186,4.491252,1.990199,0.211000,0.000
45.8189,4.467660,1.980164,0.213402,0.000
45.9185,4.483197,2.010485,0.241233,0.000
46.0195,4.496866,2.001023,0.220506,0.000
46.1183,4.454418,2.008510,0.204817,0.000
46.2184,4.481329,1.978670,0.227581,0.000
46.3181,4.489667,1.992723,0.200136,0.000
46.4180,4.514909,1.995114,0.218425,0.000
46.5194,4.501621,1.996467,0.221328,0.000
46.6189,4.474979,1.996075,0.230977,0.000
46.7186,4.454332,1.973118,0.236342,0.000
46.8210,4.459892,1.982022,0.216434,0.000
46.9186,4.492696,2.018854,0.234583,0.000
47.0191,4.458505,2.014699,0.229615,0.000
47.1181,4.446484,1.989957,0.219496,0.000
47.2180,4.410588,1.987122,0.241393,0.000
47.3176,4.414824,1.971344,0.261817,0.000
47.4184,4.422956,1.983254,0.261136,0.000
47.5179,4.392586,2.002512,0.227655,0.000
47.6180,4.380074,2.015229,0.242350,0.000
47.7181,4.396632,2.000435,0.238291,0.000
47.8190,4.421661,2.010833,0.219393,0.000
47.9198,4.432145,2.005094,0.238380,0.000
48.0194,4.403302,2.017935,0.250820,0.000
48.1179,4.395691,2.013805,0.244186,0.000
48.2179,4.396299,1.978910,0.248196,0.000
48.3181,4.404417,2.001259,0.265167,0.000
48.4195,4.391181,1.987310,0.256378,0.000
48.5185,4.381461,1.968526,0.282960,0.000
48.6207,4.399894,1.993387,0.284079,0.000
48.7244,4.414026,2.000564,0.263320,0.000
48.8195,4.398732,1.999439,0.249027,0.000
48.9196,4.397297,2.000939,0.259997,0.000
49.0191,4.397113,1.993616,0.238643,0.000
49.1207,4.383037,1.962984,0.238239,0.000
49.2177,4.398128,1.990754,0.232913,0.000
49.3202,4.339605,1.975883,0.251857,0.000
49.4181,4.412040,2.019259,0.264966,0.000
49.5191,4.393467,2.007073,0.239683,0.000
49.6175,4.373274,1.994787,0.265401,0.000
49.7195,4.392604,2.025778,0.241972,0.000
49.8178,4.393438,1.993383,0.260261,0.000
49.9179,4.391893,2.013034,0.249542,0.000
50.0223,4.349339,1.989342,0.252795,0.000
50.1209,4.363425,1.998496,0.238441,0.000
50.2210,4.344713,1.991611,0.235894,0.000
50.3184,4.382741,1.985193,0.224562,0.000
50.4182,4.341979,1.993535,0.227286,0.000
50.5215,4.362271,1.970950,0.254190,0.000
50.6191,4.380883,1.981420,0.231432,0.000
50.7176,4.375752,2.010713,0.224344,0.000
50.8181,4.377735,1.997445,0.226326,0.000
50.9183,4.345935,2.019904,0.268970,0.000
51.0202,4.384996,1.978811,0.257351,0.000
51.1184,4.359634,1.973889,0.285489,0.000
51.2191,4.330139,1.976645,0.257620,0.000
51.3185,4.331680,1.998260,0.322033,0.000
51.4231,4.311888,1.936456,0.302489,0.000
51.5208,4.341314,2.000006,0.305415,0.000
51.6189,4.352052,2.006607,0.293930,0.000
51.7190,4.350239,2.003993,0.302333,0.000
51.8178,4.336200,1.993116,0.294716,0.000
51.9185,4.308912,1.997919,0.282053,0.000
52.0183,4.334321,2.024505,0.261108,0.000
52.1178,4.302470,1.976303,0.287118,0.000
52.2194,4.331504,1.998792,0.253938,0.000
52.3190,4.337607,2.010820,0.276770,0.000
52.4182,4.317253,1.964118,0.276753,0.000
52.5206,4.316456,1.969469,0.241205,0.000
52.6197,4.314415,1.953980,0.255831,0.000
52.7190,4.296963,2.015831,0.227020,0.000
52.8176,4.256055,1.999148,0.234173,0.000
52.9179,4.262748,1.964873,0.247856,0.000
53.0185,4.279601,2.009584,0.231261,0.000
53.1181,4.270187,1.996041,0.242790,0.000
53.2186,4.265642,1.994038,0.266387,0.000
53.3188,4.289320,2.020867,0.236086,0.000
53.4180,4.245651,2.016096,0.285230,0.000
53.5194,4.267166,1.988949,0.280140,0.000
53.6190,4.221848,1.992990,0.277599,0.000
53.7193,4.230456,1.989868,0.270357,0.000
53.8181,4.232620,2.011476,0.243962,0.000
53.9178,4.214865,2.000343,0.270299,0.000
54.0196,4.225832,2.014413,0.266505,0.000
54.1186,4.221116,1.983044,0.255106,0.000
54.2208,4.245871,2.000446,0.237616,0.000
54.3188,4.208622,1.988243,0.256060,0.000
54.4191,4.223416,1.989782,0.276866,0.000
54.5178,4.194936,1.967605,0.255568,0.000
54.6183,4.237626,2.008080,0.265100,0.000
54.7227,4.260444,2.000274,0.276807,0.000
54.8170,4.249837,2.000011,0.279755,0.000
54.9184,4.222960,1.956891,0.249358,0.000
55.0181,4.240454,1.996999,0.259665,0.000
55.1182,4.185816,1.985745,0.240894,0.000
55.2177,4.224039,2.048092,0.234053,0.000
55.3191,4.230479,2.007370,0.219093,0.000
55.4186,4.212105,2.002639,0.229107,0.000
55.5178,4.240482,2.020967,0.204787,0.000
55.6182,4.263765,2.026753,0.186059,0.000
55.7200,4.215139,2.016069,0.219729,0.000
55.8183,4.199473,2.013440,0.190892,0.000
55.9182,4.197506,1.981084,0.187157,0.000
56.0192,4.200785,1.938514,0.218071,0.000
56.1177,4.196140,2.000398,0.202346,0.000
56.2187,4.189655,1.979159,0.213471,0.000
56.3179,4.192064,1.987852,0.208723,0.000
56.4178,4.194164,1.960008,0.220793,0.000
56.5191,4.199700,1.977013,0.229215,0.000
56.6181,4.180489,1.982954,0.234843,0.000
56.7180,4.199784,1.991041,0.248045,0.000
56.8192,4.191911,1.992381,0.248353,0.000
56.9179,4.199322,2.020937,0.279556,0.000
57.0179,4.228527,2.045934,0.295640,0.000
57.1181,4.204593,2.017582,0.281442,0.000
57.2179,4.175372,1.951715,0.272782,0.000
57.3181,4.179446,1.985522,0.291363,0.000
57.4176,4.174220,1.976749,0.279933,0.000
57.5175,4.209617,1.983960,0.274330,0.000
57.6180,4.187926,1.976899,0.241506,0.000
57.7189,4.224278,1.998475,0.244463,0.000
57.8189,4.196672,1.993735,0.265435,0.000
57.9180,4.214464,1.999329,0.257210,0.000
58.0182,4.227798,2.008827,0.241535,0.000
58.1200,4.171738,1.983759,0.258322,0.000
58.2183,4.237061,1.978827,0.227984,0.000
58.3203,4.221294,1.984998,0.232984,0.000
58.4217,4.222082,1.972009,0.238083,0.000
