t_sec,x,y,z,solve_ms
21.6562,2.200013,2.789828,-0.068313,0.000
21.7570,2.200013,2.799697,-0.076839,0.000
21.8556,2.200013,2.781297,-0.075104,0.000
21.9556,2.200013,2.743360,-0.103664,0.000
22.0589,2.200013,2.769212,-0.067571,0.000
22.1557,2.200013,2.760073,-0.076930,0.000
22.2560,2.200013,2.732873,-0.070840,0.000
22.3568,2.200013,2.758529,-0.078504,0.000
22.4548,2.200013,2.744711,-0.081724,0.000
22.5548,2.200013,2.740024,-0.083263,0.000
22.6549,2.200013,2.809259,-0.062257,0.000
22.7567,2.200013,2.846866,-0.063612,0.000
22.8549,2.200013,2.773657,-0.040742,0.000
22.9554,2.200013,2.776941,-0.076405,0.000
23.0547,2.200013,2.811942,-0.078019,0.000
23.1557,2.200013,2.786823,-0.064034,0.000
23.2548,2.200013,2.756138,-0.067651,0.000
23.3561,2.200013,2.772271,-0.069007,0.000
23.4547,2.200013,2.737608,-0.081755,0.000
23.5558,2.200013,2.719274,-0.068867,0.000
23.6569,2.200013,2.655057,-0.085407,0.000
23.7554,2.200013,2.685761,-0.096183,0.000
23.8565,2.200013,2.653008,-0.124515,0.000
23.9560,2.200013,2.659280,-0.078559,0.000
24.0553,2.200013,2.688348,-0.075166,0.000
24.1555,2.200013,2.725078,-0.073456,0.000
24.2556,2.200013,2.745117,-0.090207,0.000
24.3558,2.200013,2.801331,-0.096262,0.000
24.4565,2.200013,2.763261,-0.088237,0.000
24.5558,2.200013,2.785798,-0.086940,0.000
24.6559,2.200013,2.755823,-0.081674,0.000
24.7560,2.200013,2.748540,-0.072979,0.000
24.8550,2.200013,2.803334,-0.096200,0.000
24.9554,2.200013,2.811559,-0.089579,0.000
25.0560,2.200013,2.795174,-0.083540,0.000
25.1554,2.200013,2.878627,-0.098418,0.000
25.2554,2.200013,2.850863,-0.076075,0.000
25.3576,2.200013,2.809086,-0.076099,0.000
25.4565,2.200013,2.865615,-0.062440,0.000
25.5556,2.200013,2.871756,-0.051204,0.000
25.6561,2.200013,2.909438,-0.053577,0.000
25.7553,2.200013,2.915125,-0.037933,0.000
25.8548,2.200013,2.858926,-0.029349,0.000
25.9561,2.200013,2.839069,-0.016120,0.000
26.0570,2.200013,2.839117,-0.029846,0.000
26.1557,2.200013,2.820910,-0.026565,0.000
26.2565,2.200013,2.789974,-0.007056,0.000
26.3550,2.200013,2.831827,-0.032607,0.000
26.4569,2.200013,2.809772,-0.073989,0.000
26.5553,2.200013,2.796870,-0.057852,0.000
26.6551,2.200013,2.834813,-0.075712,0.000
26.7551,2.200013,2.766866,-0.057864,0.000
26.8555,2.200013,2.794538,-0.028193,0.000
26.9551,2.200013,2.856791,-0.051452,0.000
27.0555,2.200013,2.839091,-0.017601,0.000
27.1548,2.200013,2.848795,-0.035099,0.000
27.2557,2.200013,2.862054,-0.034392,0.000
27.3547,2.200013,2.918099,-0.032061,0.000
27.4550,2.200013,2.845306,-0.047272,0.000
27.5551,2.200013,2.855841,-0.044784,0.000
27.6555,2.200013,2.863825,-0.055467,0.000
27.7560,2.200013,2.890710,-0.061700,0.000
27.8562,2.200013,2.850910,-0.022498,0.000
27.9549,2.200013,2.877327,-0.027175,0.000
28.0561,2.200013,2.836746,-0.039927,0.000
28.1555,2.200013,2.840562,-0.043432,0.000
28.2555,2.200013,2.881718,-0.041189,0.000
28.3567,2.200013,2.851684,-0.022471,0.000
28.4557,2.200013,2.894359,-0.024242,0.000
28.5563,2.200013,2.927404,-0.031382,0.000
28.6551,2.200013,2.871271,-0.031899,0.000
28.7563,2.200013,2.901272,-0.037658,0.000
28.8560,2.200013,2.885152,-0.036351,0.000
28.9557,2.200013,2.883291,-0.061140,0.000
29.0548,2.200013,2.925236,-0.047596,0.000
29.1560,2.200013,2.990562,-0.064035,0.000
29.2563,2.200013,2.969183,-0.079555,0.000
29.3547,2.200013,2.997260,-0.073846,0.000
29.4554,2.200013,2.969907,-0.080526,0.000
29.5545,2.200013,2.942357,-0.076772,0.000
29.6561,2.200013,2.958880,-0.082507,0.000
29.7556,2.200013,2.924998,-0.084151,0.000
29.8548,2.200013,2.916556,-0.065278,0.000
29.9546,2.200013,2.912813,-0.062339,0.000
30.0564,2.200013,2.897660,-0.077178,0.000
30.1547,2.200013,2.908166,-0.070481,0.000
30.2550,2.200013,2.913816,-0.056080,0.000
30.3571,2.200013,2.886063,-0.051040,0.000
30.4565,2.200013,2.873122,-0.072542,0.000
30.5556,2.200013,2.896991,-0.050884,0.000
30.6548,2.200013,2.858358,-0.040080,0.000
30.7552,2.200013,2.862184,-0.059392,0.000
30.8564,2.200013,2.836938,-0.073930,0.000
30.9569,2.200013,2.881904,-0.075339,0.000
31.0565,2.200013,2.842424,-0.062005,0.000
31.1567,2.200013,2.780851,-0.058896,0.000
31.2552,2.200013,2.821266,-0.062863,0.000
31.3547,2.200013,2.807284,-0.035789,0.000
31.4558,2.200013,2.841864,-0.067756,0.000
31.5552,2.200013,2.816989,-0.063444,0.000
31.6554,2.200013,2.884150,-0.040248,0.000
31.7556,2.200013,2.826510,-0.065556,0.000
31.8547,2.200013,2.874291,-0.053052,0.000
31.9559,2.200013,2.824379,-0.046066,0.000
32.0556,2.200013,2.818489,-0.046840,0.000
32.1546,2.200013,2.861388,-0.010643,0.000
32.2561,2.200013,2.777926,-0.053485,0.000
32.3555,2.200013,2.776398,-0.045434,0.000
32.4549,2.200013,2.776391,-0.064943,0.000
32.5553,2.200013,2.795909,-0.057119,0.000
32.6550,2.200013,2.760831,-0.059439,0.000
32.7567,2.200013,2.776638,-0.060043,0.000
32.8563,2.200013,2.753249,-0.074497,0.000
32.9552,2.200013,2.729127,-0.062213,0.000
33.0545,2.200013,2.803926,-0.064123,0.000
33.1551,2.200013,2.810742,-0.093774,0.000
33.2593,2.200013,2.818515,-0.083031,0.000
33.3558,2.200013,2.818059,-0.098019,0.000
33.4556,2.200013,2.782311,-0.112997,0.000
33.5560,2.200013,2.788822,-0.069999,0.000
33.6561,2.200013,2.786022,-0.092669,0.000
33.7551,2.200013,2.748587,-0.091799,0.000
33.8549,2.200013,2.759321,-0.071024,0.000
33.9559,2.200013,2.714968,-0.087280,0.000
34.0554,2.200013,2.680254,-0.102101,0.000
34.1556,2.200013,2.657572,-0.098699,0.000
34.2597,2.200013,2.694369,-0.080901,0.000
34.3553,2.200013,2.685284,-0.063186,0.000
34.4548,2.200013,2.652906,-0.110656,0.000
34.5568,2.200013,2.693059,-0.091904,0.000
34.6560,2.200013,2.672265,-0.104719,0.000
34.7559,2.200013,2.686825,-0.087880,0.000
34.8564,2.200013,2.690803,-0.114458,0.000
34.9574,2.200013,2.687390,-0.119913,0.000
35.0548,2.200013,2.668036,-0.116459,0.000
35.1556,2.200013,2.693187,-0.149625,0.000
35.2556,2.200013,2.667599,-0.126260,0.000
35.3553,2.200013,2.618289,-0.116556,0.000
35.4565,2.200013,2.659975,-0.115849,0.000
35.5545,2.200013,2.617100,-0.090407,0.000
35.6558,2.200013,2.702868,-0.084506,0.000
35.7566,2.200013,2.681474,-0.080189,0.000
35.8558,2.200013,2.742014,-0.077000,0.000
35.9564,2.200013,2.731704,-0.070114,0.000
36.0550,2.200013,2.792586,-0.065847,0.000
36.1594,2.200013,2.733531,-0.051187,0.000
36.2548,2.200013,2.753970,-0.076407,0.000
36.3557,2.200013,2.793353,-0.076275,0.000
36.4570,2.200013,2.798633,-0.083249,0.000
36.5557,2.200013,2.757484,-0.106057,0.000
36.6548,2.200013,2.795647,-0.094729,0.000
36.7552,2.200013,2.798027,-0.116141,0.000
36.8553,2.200013,2.815517,-0.099430,0.000
36.9551,2.200013,2.772415,-0.115526,0.000
37.0559,2.200013,2.792528,-0.098670,0.000
37.1549,2.200013,2.670865,-0.108848,0.000
37.2551,2.200013,2.691210,-0.118075,0.000
37.3552,2.200013,2.665797,-0.129241,0.000
37.4573,2.200013,2.626712,-0.133350,0.000
37.5554,2.200013,2.677680,-0.136053,0.000
37.6549,2.200013,2.669673,-0.157813,0.000
37.7553,2.200013,2.691425,-0.149806,0.000
37.8554,2.200013,2.668488,-0.139956,0.000
37.9564,2.200013,2.644852,-0.146867,0.000
38.0559,2.200013,2.630131,-0.132910,0.000
40.6364,2.200013,2.660542,-0.122548,0.000
40.7361,2.200013,2.625942,-0.136779,0.000
40.8368,2.200013,2.661980,-0.122626,0.000
40.9366,2.200013,2.656279,-0.115746,0.000
41.0371,2.200013,2.656522,-0.114488,0.000
41.1377,2.200013,2.658973,-0.124186,0.000
41.2366,2.200013,2.680777,-0.115757,0.000
41.3359,2.200013,2.609780,-0.114528,0.000
41.4362,2.200013,2.687988,-0.130107,0.000
41.5361,2.200013,2.614405,-0.114162,0.000
41.6362,2.200013,2.692203,-0.118244,0.000
41.7387,2.200013,2.660799,-0.115170,0.000
41.8367,2.200013,2.656645,-0.096628,0.000
41.9368,2.200013,2.666290,-0.098939,0.000
42.0364,2.200013,2.646946,-0.079439,0.000
42.1362,2.200013,2.684858,-0.100720,0.000
42.2359,2.200013,2.692062,-0.098621,0.000
42.3364,2.200013,2.643204,-0.107680,0.000
42.4385,2.200013,2.672455,-0.098531,0.000
42.5378,2.200013,2.693510,-0.094018,0.000
42.6377,2.200013,2.686158,-0.114184,0.000
42.7358,2.200013,2.659689,-0.108306,0.000
42.8368,2.200013,2.669093,-0.111492,0.000
42.9431,2.200013,2.693176,-0.080750,0.000
43.0362,2.200013,2.742203,-0.093312,0.000
43.1362,2.200013,2.705094,-0.115362,0.000
43.2360,2.200013,2.706228,-0.128005,0.000
43.3360,2.200013,2.661053,-0.138004,0.000
43.4372,2.200013,2.630627,-0.132185,0.000
43.5370,2.200013,2.662724,-0.105103,0.000
43.6370,2.200013,2.669911,-0.113966,0.000
43.7362,2.200013,2.643851,-0.083754,0.000
43.8365,2.200013,2.641396,-0.117413,0.000
43.9359,2.200013,2.664898,-0.109633,0.000
44.0359,2.200013,2.636457,-0.134503,0.000
44.1358,2.200013,2.603855,-0.103401,0.000
44.2372,2.200013,2.602973,-0.147590,0.000
44.3361,2.200013,2.657339,-0.105475,0.000
44.4358,2.200013,2.646635,-0.106514,0.000
44.5363,2.200013,2.693399,-0.128685,0.000
44.6364,2.200013,2.623110,-0.098701,0.000
44.7363,2.200013,2.655264,-0.079190,0.000
44.8370,2.200013,2.623954,-0.106728,0.000
44.9360,2.200013,2.610598,-0.086820,0.000
45.0369,2.200013,2.615577,-0.102490,0.000
45.1361,2.200013,2.629672,-0.103452,0.000
45.2381,2.200013,2.699155,-0.101893,0.000
45.3378,2.200013,2.721120,-0.100606,0.000
45.4364,2.200013,2.711381,-0.107061,0.000
45.5373,2.200013,2.669649,-0.115142,0.000
45.6367,2.200013,2.691356,-0.093696,0.000
45.7367,2.200013,2.669451,-0.118134,0.000
45.8364,2.200013,2.630561,-0.110103,0.000
45.9368,2.200013,2.674286,-0.110903,0.000
46.0382,2.200013,2.654703,-0.099627,0.000
46.1372,2.200013,2.630918,-0.113162,0.000
46.2363,2.200013,2.617119,-0.110426,0.000
46.3390,2.200013,2.632345,-0.109066,0.000
46.4369,2.200013,2.603878,-0.101762,0.000
46.5370,2.200013,2.636784,-0.127475,0.000
46.6360,2.200013,2.605338,-0.119118,0.000
46.7374,2.200013,2.644100,-0.096156,0.000
46.8367,2.200013,2.615506,-0.114176,0.000
46.9363,2.200013,2.658707,-0.118357,0.000
47.0359,2.200013,2.661318,-0.109748,0.000
47.1359,2.200013,2.662679,-0.109626,0.000
47.2359,2.200013,2.709784,-0.103300,0.000
47.3374,2.200013,2.573921,-0.115938,0.000
47.4360,2.200013,2.561174,-0.103383,0.000
47.5370,2.200013,2.572576,-0.101667,0.000
47.6364,2.200013,2.597526,-0.116342,0.000
47.7359,2.200013,2.585108,-0.113988,0.000
47.8364,2.200013,2.561407,-0.098561,0.000
47.9373,2.200013,2.595181,-0.092777,0.000
48.0373,2.200013,2.602650,-0.098238,0.000
48.1365,2.200013,2.551543,-0.123331,0.000
48.2375,2.200013,2.567865,-0.095108,0.000
48.3364,2.200013,2.596691,-0.110143,0.000
48.4355,2.200013,2.579345,-0.105975,0.000
48.5378,2.200013,2.608602,-0.125702,0.000
48.6376,2.200013,2.555765,-0.109186,0.000
48.7385,2.200013,2.571661,-0.110753,0.000
48.8363,2.200013,2.617444,-0.093621,0.000
48.9375,2.200013,2.584585,-0.111655,0.000
49.0359,2.200013,2.639241,-0.079127,0.000
49.1364,2.200013,2.576714,-0.091831,0.000
49.2362,2.200013,2.515135,-0.096507,0.000
49.3373,2.200013,2.549130,-0.093156,0.000
49.4384,2.200013,2.565741,-0.089000,0.000
49.5359,2.200013,2.554567,-0.100592,0.000
49.6370,2.200013,2.598397,-0.087206,0.000
49.7360,2.200013,2.593075,-0.074968,0.000
49.8372,2.200013,2.572643,-0.086449,0.000
49.9368,2.200013,2.571111,-0.084728,0.000
50.0365,2.200013,2.593402,-0.110724,0.000
50.1373,2.200013,2.563302,-0.106785,0.000
50.2368,2.200013,2.588139,-0.126074,0.000
50.3371,2.200013,2.552618,-0.110294,0.000
50.4360,2.200013,2.508536,-0.109622,0.000
50.5381,2.200013,2.527789,-0.092406,0.000
50.6388,2.200013,2.510731,-0.110043,0.000
50.7368,2.200013,2.462137,-0.096071,0.000
50.8365,2.200013,2.445645,-0.101137,0.000
50.9361,2.200013,2.410997,-0.114757,0.000
51.0358,2.200013,2.442001,-0.098349,0.000
51.1361,2.200013,2.485391,-0.097261,0.000
51.2371,2.200013,2.491424,-0.086355,0.000
51.3370,2.200013,2.495123,-0.079769,0.000
51.4362,2.200013,2.540690,-0.053120,0.000
51.5376,2.200013,2.483325,-0.057665,0.000
51.6396,2.200013,2.510144,-0.044121,0.000
51.7363,2.200013,2.490571,-0.070929,0.000
51.8366,2.200013,2.445857,-0.082216,0.000
51.9362,2.200013,2.411291,-0.050940,0.000
52.0375,2.200013,2.437309,-0.051341,0.000
52.1364,2.200013,2.412173,-0.052324,0.000
52.2365,2.200013,2.425202,-0.054768,0.000
52.3377,2.200013,2.395884,-0.062424,0.000
52.4357,2.200013,2.400243,-0.042664,0.000
52.5368,2.200013,2.392605,-0.047630,0.000
52.6359,2.200013,2.405224,-0.035240,0.000
52.7360,2.200013,2.439399,-0.021204,0.000
52.8374,2.200013,2.455296,-0.025324,0.000
52.9373,2.200013,2.395067,-0.027867,0.000
53.0366,2.200013,2.408414,-0.011556,0.000
53.1368,2.200013,2.428504,-0.005907,0.000
53.2367,2.200013,2.384373,0.016785,0.000
53.3376,2.200013,2.414847,0.016132,0.000
53.4374,2.200013,2.429671,-0.004586,0.000
53.5363,2.200013,2.426091,0.024086,0.000
53.6362,2.200013,2.428593,-0.001188,0.000
53.7364,2.200013,2.408768,0.007483,0.000
53.8372,2.200013,2.485025,0.009143,0.000
53.9367,2.200013,2.457997,-0.018717,0.000
54.0356,2.200013,2.439859,-0.011082,0.000
54.1359,2.200013,2.395465,-0.020599,0.000
54.2367,2.200013,2.417286,-0.029578,0.000
54.3370,2.200013,2.433047,0.012348,0.000
54.4365,2.200013,2.371398,-0.020332,0.000
54.5389,2.200013,2.345770,-0.024451,0.000
54.6366,2.200013,2.367000,-0.020129,0.000
54.7359,2.200013,2.367089,-0.036902,0.000
54.8360,2.200013,2.370895,-0.009216,0.000
54.9385,2.200013,2.394664,-0.038072,0.000
55.0363,2.200013,2.394248,-0.005913,0.000
55.1375,2.200013,2.385800,0.014823,0.000
55.2358,2.200013,2.387341,0.002348,0.000
55.3366,2.200013,2.411148,0.001124,0.000
55.4374,2.200013,2.413811,0.012752,0.000
55.5363,2.200013,2.402115,-0.001689,0.000
55.6361,2.200013,2.439887,-0.020650,0.000
55.7360,2.200013,2.399437,-0.014368,0.000
55.8364,2.200013,2.418580,-0.028392,0.000
55.9358,2.200013,2.473608,-0.047844,0.000
56.0368,2.200013,2.438688,-0.025836,0.000
56.1362,2.200013,2.520337,-0.040884,0.000
56.2368,2.200013,2.509065,-0.053642,0.000
56.3363,2.200013,2.480370,-0.064029,0.000
56.4363,2.200013,2.435931,-0.026668,0.000
56.5415,2.200013,2.401089,-0.041532,0.000
56.6358,2.200013,2.449451,-0.024972,0.000
56.7391,2.200013,2.481964,-0.031318,0.000
56.8373,2.200013,2.480663,-0.073227,0.000
56.9366,2.200013,2.461183,-0.075063,0.000
57.0365,2.200013,2.461851,-0.062998,0.000
57.1391,2.200013,2.444544,-0.054183,0.000
57.2362,2.200013,2.405354,-0.056531,0.000
57.3368,2.200013,2.444843,-0.044575,0.000
57.4361,2.200013,2.409939,-0.063022,0.000
57.5376,2.200013,2.392254,-0.060296,0.000
57.6378,2.200013,2.453012,-0.080518,0.000
57.7375,2.200013,2.484397,-0.085300,0.000
57.8359,2.200013,2.517319,-0.070730,0.000
57.9377,2.200013,2.498695,-0.073211,0.000
58.0360,2.200013,2.534867,-0.092507,0.000
58.1384,2.200013,2.535259,-0.103883,0.000
58.2363,2.200013,2.526212,-0.075251,0.000
58.3363,2.200013,2.471753,-0.101202,0.000
58.4364,2.200013,2.485840,-0.081863,0.000
58.5364,2.200013,2.510930,-0.070837,0.000
58.6362,2.200013,2.543020,-0.073820,0.000
58.7362,2.200013,2.548921,-0.100512,0.000
58.8365,2.200013,2.467801,-0.102552,0.000
58.9359,2.200013,2.481994,-0.106206,0.000
59.0365,2.200013,2.488094,-0.088591,0.000
59.1361,2.200013,2.414415,-0.084978,0.000
59.2365,2.200013,2.435617,-0.077040,0.000
59.3375,2.200013,2.473642,-0.101865,0.000
59.4368,2.200013,2.450907,-0.088606,0.000
59.5363,2.200013,2.426753,-0.105553,0.000
59.6364,2.200013,2.420514,-0.110618,0.000
59.7372,2.200013,2.461995,-0.095319,0.000
59.8365,2.200013,2.424291,-0.066558,0.000
59.9380,2.200013,2.443349,-0.077135,0.000
60.0361,2.200013,2.497349,-0.046302,0.000
60.1381,2.200013,2.535050,-0.046257,0.000
60.2362,2.200013,2.552942,-0.047572,0.000
60.3370,2.200013,2.558649,-0.045805,0.000
60.4362,2.200013,2.562660,-0.053348,0.000
60.5366,2.200013,2.547321,-0.067397,0.000
60.6367,2.200013,2.564963,-0.042437,0.000
60.7366,2.200013,2.567839,-0.031347,0.000
60.8376,2.200013,2.555778,-0.043793,0.000
60.9362,2.200013,2.638072,-0.052156,0.000
61.0363,2.200013,2.601750,-0.050524,0.000
61.1363,2.200013,2.598199,-0.041211,0.000
61.2365,2.200013,2.612187,-0.051000,0.000
61.3374,2.200013,2.629992,-0.054377,0.000
61.4371,2.200013,2.561455,-0.083704,0.000
61.5388,2.200013,2.617039,-0.055521,0.000
61.6371,2.200013,2.567216,-0.053814,0.000
61.7369,2.200013,2.535442,-0.042087,0.000
61.8380,2.200013,2.543113,-0.058907,0.000
61.9369,2.200013,2.496012,-0.045068,0.000
62.0362,2.200013,2.527153,-0.049915,0.000
62.1356,2.200013,2.520615,-0.028237,0.000
62.2361,2.200013,2.568215,-0.042925,0.000
62.3366,2.200013,2.508877,-0.041031,0.000
62.4387,2.200013,2.528822,-0.046505,0.000
62.5364,2.200013,2.535732,-0.074327,0.000
62.6363,2.200013,2.546438,-0.055038,0.000
62.7370,2.200013,2.541753,-0.073232,0.000
62.8382,2.200013,2.542008,-0.071819,0.000
62.9362,2.200013,2.542162,-0.039957,0.000
63.0368,2.200013,2.513013,-0.089164,0.000
63.1365,2.200013,2.548890,-0.075976,0.000
63.2375,2.200013,2.525790,-0.115816,0.000
63.3359,2.200013,2.550793,-0.092237,0.000
63.4364,2.200013,2.472325,-0.082590,0.000
