t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.622,2.0291,-0.0122,-0.0017,21.467,4,4
9.722,2.0288,0.0210,0.0030,21.164,4,4
9.813,2.0061,0.0191,0.0188,12.197,4,4
9.923,2.0216,0.0102,0.0228,13.882,4,4
10.026,2.0042,0.0219,0.0262,22.093,4,4
10.114,2.0304,0.0151,-0.0079,13.337,4,4
10.216,1.9750,-0.0087,0.0005,14.830,4,4
10.311,1.9511,0.0101,-0.0228,9.739,4,4
10.423,1.9181,-0.0040,-0.0118,20.095,4,4
10.513,1.9618,0.0515,-0.0119,11.414,4,4
10.614,1.9793,0.0265,-0.0137,12.902,4,4
10.709,1.9560,-0.0156,-0.0114,7.559,4,4
10.815,1.9621,-0.0131,-0.0361,11.718,4,4
10.920,1.9731,0.0189,-0.0434,18.784,4,4
11.017,1.9579,0.0043,-0.0426,16.492,4,4
11.114,1.9678,0.0123,-0.0527,13.291,4,4
11.216,1.9351,0.0155,-0.0726,12.828,4,4
11.321,1.9919,0.0093,-0.0644,18.856,4,4
11.421,1.9796,0.0143,-0.0642,14.756,4,4
11.514,1.9771,-0.0048,-0.0679,12.673,4,4
11.615,1.9575,0.0163,-0.0883,10.745,4,4
11.717,1.9625,0.0151,-0.1122,16.364,4,4
11.815,1.9155,-0.0257,-0.1211,14.207,4,4
11.917,1.9311,-0.0140,-0.1259,14.093,4,4
12.015,1.9632,0.0213,-0.1214,12.935,4,4
12.115,1.9389,-0.0098,-0.1266,12.192,4,4
12.214,1.8852,-0.0224,-0.1084,12.337,4,4
12.314,1.9200,0.0267,-0.1384,9.412,4,4
12.421,1.8769,-0.0281,-0.1434,17.140,4,4
12.518,1.8662,-0.0145,-0.1314,12.413,4,4
12.629,1.8833,-0.0093,-0.1474,24.461,4,4
12.714,1.8520,-0.0403,-0.1477,10.862,4,4
12.821,1.8876,-0.0126,-0.1586,19.822,4,4
12.918,1.8636,-0.0112,-0.1271,16.324,4,4
13.016,1.8882,0.0170,-0.1446,15.560,4,4
13.118,1.8576,-0.0359,-0.1410,14.980,4,4
13.216,1.8973,-0.0143,-0.1551,14.579,4,4
13.319,1.9158,-0.0164,-0.1512,15.808,4,4
13.417,1.8426,-0.0084,-0.1447,16.203,4,4
13.514,1.8698,-0.0257,-0.1560,13.180,4,4
13.620,1.9142,-0.0212,-0.1717,15.595,4,4
13.722,1.8755,-0.0076,-0.1578,17.968,4,4
13.814,1.9054,-0.0110,-0.1465,12.032,4,4
13.913,1.9093,0.0049,-0.1428,12.119,4,4
14.010,1.9121,0.0208,-0.1464,8.145,4,4
14.113,1.9089,0.0181,-0.1335,12.094,4,4
14.224,1.9149,0.0153,-0.1604,20.269,4,4
14.321,1.9042,0.0127,-0.1445,17.926,4,4
14.417,1.8866,0.0225,-0.1407,16.202,4,4
14.519,1.8747,-0.0135,-0.1455,15.259,4,4
14.615,1.8846,-0.0124,-0.1685,14.122,4,4
14.713,1.8463,-0.0308,-0.1660,11.850,4,4
14.809,1.8873,0.0110,-0.1637,8.638,4,4
14.916,1.8619,-0.0283,-0.1416,13.936,4,4
15.012,1.8965,0.0191,-0.1304,10.703,4,4
15.117,1.8935,-0.0106,-0.1468,14.528,4,4
15.220,1.8856,0.0021,-0.1436,16.184,4,4
15.315,1.8803,-0.0030,-0.1491,14.413,4,4
15.424,1.8747,-0.0019,-0.1445,20.962,4,4
15.518,1.8622,-0.0103,-0.1417,11.482,4,4
15.618,1.9263,-0.0056,-0.1669,16.374,4,4
15.717,1.8780,0.0089,-0.1398,15.714,4,4
15.823,1.8957,-0.0134,-0.1307,20.795,4,4
15.917,1.9144,0.0202,-0.1323,15.926,4,4
16.013,1.9128,-0.0222,-0.1315,11.962,4,4
16.111,1.8735,0.0217,-0.1161,10.257,4,4
16.217,1.9216,-0.0082,-0.1294,16.100,4,4
16.313,1.8897,0.0058,-0.1249,11.206,4,4
16.416,1.8934,0.0068,-0.1273,13.484,4,4
16.517,1.9087,-0.0319,-0.1261,11.670,4,4
16.619,1.9208,0.0253,-0.0921,18.035,4,4
16.716,1.8837,-0.0272,-0.1040,14.427,4,4
16.816,1.9473,0.0066,-0.1011,12.609,4,4
16.919,1.9198,0.0046,-0.0955,16.548,4,4
17.011,1.9381,0.0102,-0.1136,9.165,4,4
17.120,1.8773,-0.0165,-0.1026,16.213,4,4
17.215,1.9050,-0.0064,-0.1185,13.848,4,4
17.322,1.9123,-0.0110,-0.1089,17.158,4,4
17.417,1.8945,-0.0087,-0.1038,16.392,4,4
17.521,1.8730,-0.0224,-0.0939,19.452,4,4
17.618,1.9122,-0.0020,-0.0963,16.175,4,4
17.713,1.9337,0.0018,-0.0890,11.700,4,4
17.827,1.8994,-0.0001,-0.1075,25.942,4,4
17.914,1.9112,-0.0224,-0.1018,11.250,4,4
18.020,1.9151,-0.0277,-0.1063,17.979,4,4
18.121,1.9125,-0.0258,-0.1077,18.492,4,4
18.216,1.9230,0.0143,-0.1075,14.877,4,4
18.321,1.8668,-0.0131,-0.1169,19.398,4,4
18.414,1.9099,0.0238,-0.1158,11.349,4,4
18.518,1.8638,-0.0349,-0.0979,16.042,4,4
18.630,1.9341,0.0195,-0.1047,24.865,4,4
18.719,1.9311,-0.0059,-0.1123,15.885,4,4
18.816,1.9364,0.0109,-0.0890,15.053,4,4
18.922,1.9468,-0.0216,-0.1069,19.302,4,4
19.020,1.9686,0.0131,-0.0799,17.372,4,4
19.123,1.9509,-0.0192,-0.0788,18.805,4,4
19.220,1.9322,-0.0041,-0.0843,18.357,4,4
19.318,1.9560,-0.0269,-0.0781,15.750,4,4
19.409,1.9283,-0.0264,-0.0994,8.412,4,4
19.520,1.9742,0.0204,-0.1124,17.122,4,4
19.625,1.9530,0.0007,-0.1128,22.103,4,4
19.714,1.9653,0.0275,-0.1230,11.450,4,4
19.811,1.9517,-0.0176,-0.1144,9.715,4,4
19.922,1.9702,-0.0123,-0.1102,19.080,4,4
20.021,1.9710,-0.0038,-0.1146,19.927,4,4
20.112,1.9714,-0.0211,-0.1124,11.288,4,4
20.212,1.9508,-0.0293,-0.1109,11.143,4,4
20.317,1.9800,-0.0306,-0.1160,15.053,4,4
20.414,1.9519,-0.0246,-0.1156,13.184,4,4
20.512,2.0149,0.0127,-0.1280,11.000,4,4
20.616,1.9901,0.0005,-0.1321,13.680,4,4
20.719,1.9905,0.0091,-0.1170,16.730,4,4
20.816,2.0014,0.0169,-0.1190,15.398,4,4
20.915,1.9502,-0.0065,-0.1293,10.900,4,4
21.022,1.9624,-0.0191,-0.1220,20.410,4,4
21.111,1.9908,0.0147,-0.1185,10.401,4,4
21.219,1.9634,-0.0166,-0.1247,17.417,4,4
21.315,1.9754,0.0191,-0.1524,13.937,4,4
21.416,1.9504,-0.0298,-0.1375,14.808,4,4
21.513,1.9160,0.0007,-0.1690,11.895,4,4
21.622,1.9552,-0.0009,-0.1750,21.432,4,4
21.728,1.9909,-0.0054,-0.1745,22.723,4,4
21.819,1.9880,-0.0076,-0.1581,13.698,4,4
21.920,1.9989,-0.0064,-0.1616,16.413,4,4
22.012,1.9909,-0.0288,-0.1576,11.241,4,4
22.124,1.9915,0.0011,-0.1577,22.024,4,4
22.215,2.0029,0.0312,-0.1770,14.133,4,4
22.318,1.9779,0.0131,-0.1767,17.096,4,4
22.422,1.9489,-0.0083,-0.1548,20.299,4,4
22.517,1.9591,-0.0004,-0.1611,15.240,4,4
22.617,1.9309,0.0149,-0.1720,14.341,4,4
22.718,1.9545,-0.0006,-0.1551,16.260,4,4
22.818,1.9786,0.0188,-0.1683,14.030,4,4
22.919,1.9772,0.0005,-0.1575,16.596,4,4
23.018,2.0215,0.0001,-0.1693,15.692,4,4
23.117,1.9760,0.0100,-0.1798,14.036,4,4
23.217,1.9935,-0.0019,-0.1812,14.577,4,4
23.319,1.9962,-0.0233,-0.1924,16.732,4,4
23.416,2.0176,-0.0172,-0.1583,12.900,4,4
23.517,2.0343,-0.0106,-0.1899,14.746,4,4
23.613,2.0044,-0.0021,-0.1765,11.094,4,4
23.713,2.0170,0.0144,-0.1936,11.381,4,4
23.815,1.9930,-0.0024,-0.1800,13.659,4,4
23.912,2.0065,0.0227,-0.1837,10.778,4,4
24.016,2.0297,-0.0292,-0.1773,14.337,4,4
24.112,2.0125,-0.0197,-0.1823,10.228,4,4
24.213,2.0322,0.0177,-0.1989,11.071,4,4
24.324,1.9982,-0.0125,-0.1967,22.487,4,4
24.412,2.0042,0.0064,-0.2111,10.445,4,4
24.512,1.9976,0.0048,-0.1929,10.416,4,4
24.614,2.0207,-0.0159,-0.2034,13.379,4,4
24.716,1.9775,0.0002,-0.1868,15.293,4,4
24.816,1.9937,-0.0220,-0.1941,13.202,4,4
24.911,2.0050,0.0176,-0.2020,10.195,4,4
25.022,1.9766,-0.0047,-0.2271,15.730,4,4
25.116,1.9587,-0.0065,-0.2154,10.957,4,4
25.212,1.9305,0.0037,-0.2157,9.966,4,4
25.322,1.9368,-0.0055,-0.2218,18.765,4,4
25.420,1.9715,0.0280,-0.2080,18.638,4,4
25.517,1.9416,-0.0068,-0.1815,12.349,4,4
25.620,1.9807,0.0068,-0.1909,18.609,4,4
25.715,1.9739,-0.0124,-0.2090,13.872,4,4
25.816,1.9981,0.0017,-0.2099,12.463,4,4
25.914,1.9886,-0.0103,-0.2062,12.341,4,4
26.019,1.9749,-0.0139,-0.2089,17.680,4,4
26.114,1.9649,0.0088,-0.2048,8.623,4,4
26.230,1.9310,0.0085,-0.2042,29.103,4,4
26.327,1.9654,0.0236,-0.2116,21.638,4,4
26.411,1.9483,0.0155,-0.2022,9.392,4,4
26.512,1.9277,0.0146,-0.1872,10.836,4,4
26.614,1.9318,0.0381,-0.1656,13.149,4,4
26.718,1.9284,0.0016,-0.1824,15.650,4,4
26.811,1.8648,0.0073,-0.1612,9.703,4,4
26.916,1.9318,0.0151,-0.1911,11.982,4,4
27.012,1.9105,-0.0298,-0.1731,10.821,4,4
27.117,1.9282,-0.0015,-0.1865,14.826,4,4
27.217,1.9392,0.0100,-0.1942,16.011,4,4
27.318,1.9060,0.0273,-0.1687,17.501,4,4
27.423,1.9522,-0.0047,-0.1881,18.572,4,4
27.514,1.9655,0.0219,-0.1869,11.262,4,4
27.613,1.9337,-0.0126,-0.1701,11.825,4,4
27.718,1.9746,0.0135,-0.1682,16.723,4,4
27.822,1.9847,-0.0247,-0.1815,20.403,4,4
27.922,2.0139,0.0420,-0.1917,19.298,4,4
28.016,1.9816,-0.0206,-0.1887,14.423,4,4
28.122,1.9986,-0.0025,-0.1747,19.459,4,4
28.215,1.9992,-0.0087,-0.1793,13.417,4,4
28.313,1.9800,-0.0157,-0.1843,10.907,4,4
28.411,1.9685,0.0032,-0.1539,9.399,4,4
28.517,1.9692,-0.0259,-0.1836,16.428,4,4
28.616,1.9626,0.0176,-0.2006,12.208,4,4
28.727,1.9583,-0.0119,-0.1823,13.869,4,4
28.818,1.9606,-0.0128,-0.2009,15.682,4,4
28.918,1.9480,0.0410,-0.1874,13.855,4,4
29.021,2.0114,0.0303,-0.1915,16.327,4,4
29.112,1.9607,0.0075,-0.1690,9.630,4,4
29.216,1.9527,0.0028,-0.1626,11.681,4,4
29.320,1.9488,0.0001,-0.1618,18.599,4,4
29.420,1.8910,-0.0232,-0.1549,19.005,4,4
29.518,1.9351,-0.0170,-0.1448,16.266,4,4
29.625,1.9325,-0.0283,-0.1426,22.034,4,4
29.717,1.8657,-0.0360,-0.1538,14.204,4,4
29.809,1.8105,-0.0471,-0.1405,8.398,4,4
29.916,1.8459,-0.0516,-0.1319,13.285,4,4
30.015,1.8742,-0.0243,-0.1306,13.596,4,4
30.119,1.8592,-0.0284,-0.1367,17.417,4,4
30.215,1.7972,-0.0317,-0.1210,14.233,4,4
30.315,1.8413,0.0070,-0.1243,12.844,4,4
30.416,1.8415,-0.0143,-0.1042,14.522,4,4
30.518,1.7879,-0.0039,-0.0977,15.002,4,4
30.612,1.8543,-0.0116,-0.0778,9.252,4,4
30.716,1.7846,-0.0107,-0.0477,12.467,4,4
30.811,1.8286,-0.0127,-0.0542,9.149,4,4
30.922,1.7740,-0.0039,-0.0561,21.240,4,4
31.017,1.8206,0.0185,-0.0671,12.399,4,4
31.123,1.8155,-0.0216,-0.0594,18.027,4,4
31.218,1.8389,0.0027,-0.0428,11.769,4,4
31.319,1.8355,-0.0067,-0.0472,17.579,4,4
31.418,1.8018,-0.0456,-0.0535,15.820,4,4
31.518,1.8197,-0.0009,-0.0782,13.496,4,4
31.619,1.8274,-0.0071,-0.0714,17.677,4,4
31.713,1.8412,-0.0087,-0.0729,11.010,4,4
31.818,1.8260,0.0174,-0.0838,14.779,4,4
31.914,1.8062,0.0016,-0.0701,13.164,4,4
32.013,1.7959,-0.0250,-0.0479,10.460,4,4
32.117,1.8089,0.0021,-0.0718,16.458,4,4
32.218,1.7718,-0.0173,-0.0486,15.782,4,4
32.316,1.7924,-0.0431,-0.0570,15.090,4,4
32.422,1.8024,-0.0099,-0.0399,21.286,4,4
32.516,1.7930,0.0003,-0.0374,15.008,4,4
32.612,1.7711,0.0162,-0.0321,11.580,4,4
32.716,1.7771,0.0120,-0.0249,14.524,4,4
32.818,1.7884,0.0182,-0.0121,15.909,4,4
32.916,1.7907,0.0115,-0.0183,14.616,4,4
33.011,1.7931,0.0043,-0.0124,8.573,4,4
33.114,1.8420,0.0147,-0.0244,12.493,4,4
33.229,1.8243,0.0148,-0.0302,28.009,4,4
33.325,1.8212,0.0126,-0.0280,24.189,4,4
33.433,1.7748,-0.0106,-0.0143,30.515,4,4
33.518,1.7773,-0.0174,-0.0179,16.601,4,4
33.620,1.7735,-0.0322,0.0016,11.060,4,4
33.721,1.7144,-0.0258,-0.0019,15.139,4,4
33.815,1.7179,-0.0096,-0.0045,11.785,4,4
33.922,1.7336,0.0039,-0.0035,13.034,4,4
34.015,1.7040,0.0173,-0.0137,14.198,4,4
34.116,1.7063,-0.0206,-0.0047,13.493,4,4
34.215,1.7228,0.0245,-0.0134,13.938,4,4
34.322,1.6980,0.0093,-0.0253,19.178,4,4
34.413,1.7536,0.0181,-0.0361,12.061,4,4
34.518,1.7061,-0.0118,-0.0189,15.579,4,4
34.616,1.7291,0.0213,-0.0189,14.481,4,4
34.715,1.7296,-0.0176,-0.0185,12.905,4,4
34.813,1.7194,0.0417,-0.0181,10.865,4,4
34.914,1.7154,0.0319,-0.0168,10.696,4,4
35.021,1.7537,0.0272,-0.0407,19.320,4,4
35.118,1.7290,0.0201,-0.0398,15.376,4,4
35.216,1.7250,0.0131,-0.0563,15.118,4,4
35.314,1.7004,0.0221,-0.0339,12.869,4,4
35.419,1.7333,0.0197,-0.0468,18.208,4,4
35.511,1.6650,-0.0242,-0.0294,8.770,4,4
35.624,1.6222,0.0016,-0.0241,19.304,4,4
35.717,1.6757,-0.0066,-0.0209,15.358,4,4
35.822,1.6244,0.0116,-0.0109,18.945,4,4
35.923,1.6454,-0.0231,-0.0082,21.684,4,4
36.026,1.6303,-0.0325,0.0144,24.835,4,4
36.117,1.6411,-0.0127,0.0209,15.495,4,4
36.215,1.6638,0.0226,0.0252,14.387,4,4
36.316,1.6677,-0.0010,0.0122,14.733,4,4
36.419,1.6424,0.0048,0.0003,18.098,4,4
36.518,1.6392,-0.0047,-0.0084,17.376,4,4
36.619,1.6344,-0.0215,0.0038,18.197,4,4
36.717,1.6073,0.0119,-0.0259,16.182,4,4
36.812,1.6038,-0.0308,-0.0078,10.525,4,4
36.917,1.6168,-0.0106,-0.0190,15.392,4,4
37.016,1.6020,0.0181,0.0088,13.087,4,4
37.114,1.5438,-0.0242,0.0059,13.148,4,4
37.218,1.5377,-0.0013,0.0092,15.964,4,4
37.317,1.5945,0.0094,0.0109,14.223,4,4
37.419,1.5854,0.0099,0.0273,16.729,4,4
37.517,1.6163,-0.0135,0.0261,14.913,4,4
37.621,1.5678,-0.0149,-0.0007,18.564,4,4
37.712,1.5719,-0.0123,0.0182,10.312,4,4
37.813,1.5884,-0.0029,0.0028,11.017,4,4
37.918,1.5380,-0.0242,0.0068,14.213,4,4
38.015,1.5875,0.0017,0.0047,12.408,4,4
38.119,1.5442,-0.0043,-0.0017,15.496,4,4
38.216,1.5824,0.0237,-0.0211,13.828,4,4
38.318,1.5329,0.0174,-0.0137,14.555,4,4
38.420,1.5564,0.0261,-0.0255,18.963,4,4
38.512,1.5670,0.0104,-0.0331,10.696,4,4
38.618,1.5516,0.0276,-0.0294,13.396,4,4
38.719,1.5618,0.0011,-0.0416,16.263,4,4
38.817,1.5945,0.0373,-0.0604,16.046,4,4
38.914,1.5925,0.0175,-0.0511,13.019,4,4
39.019,1.6362,0.0085,-0.0485,15.625,4,4
39.113,1.6102,-0.0180,-0.0366,11.423,4,4
39.224,1.5767,-0.0023,-0.0466,22.316,4,4
39.319,1.6058,0.0234,-0.0550,18.204,4,4
39.417,1.5862,-0.0560,-0.0423,16.120,4,4
39.529,1.5648,-0.0217,-0.0237,18.797,4,4
39.614,1.5783,-0.0018,-0.0281,12.690,4,4
39.716,1.5868,0.0155,-0.0424,14.610,4,4
39.817,1.5929,0.0012,-0.0442,15.613,4,4
39.911,1.5960,-0.0002,-0.0459,9.831,4,4
40.016,1.5339,-0.0068,-0.0498,15.367,4,4
40.117,1.6071,0.0118,-0.0514,15.619,4,4
40.215,1.5533,0.0104,-0.0544,10.909,4,4
40.318,1.5475,-0.0255,-0.0409,9.304,4,4
40.422,1.5886,-0.0196,-0.0302,17.412,4,4
40.520,1.5508,-0.0043,-0.0404,17.387,4,4
40.624,1.5855,-0.0605,-0.0218,23.061,4,4
40.713,1.5751,-0.0230,-0.0223,12.344,4,4
40.810,1.5823,0.0022,-0.0264,9.557,4,4
40.912,1.5477,0.0340,-0.0298,11.058,4,4
41.013,1.5613,0.0157,-0.0045,12.455,4,4
41.115,1.5792,0.0024,-0.0035,12.239,4,4
41.220,1.6173,0.0241,0.0082,18.046,4,4
41.312,1.5991,0.0316,0.0200,10.453,4,4
41.417,1.6150,0.0034,0.0018,15.350,4,4
41.515,1.5701,-0.0034,0.0117,12.429,4,4
41.618,1.5641,0.0089,0.0279,16.584,4,4
41.720,1.5726,0.0194,0.0317,18.045,4,4
41.814,1.5637,-0.0169,0.0392,12.684,4,4
41.916,1.5896,-0.0160,0.0429,14.229,4,4
42.013,1.6093,0.0165,0.0368,10.626,4,4
42.112,1.6067,0.0060,0.0466,10.854,4,4
42.218,1.5606,-0.0145,0.0399,14.989,4,4
42.323,1.5731,-0.0002,0.0629,20.492,4,4
42.415,1.5981,0.0042,0.0499,12.854,4,4
42.518,1.5878,-0.0002,0.0675,16.112,4,4
42.616,1.6063,0.0096,0.0733,13.988,4,4
42.718,1.5858,0.0329,0.0628,16.953,4,4
42.819,1.6143,0.0120,0.0559,15.575,4,4
42.928,1.5881,0.0183,0.0606,19.307,4,4
43.011,1.5781,0.0009,0.0494,8.425,4,4
43.119,1.6270,0.0264,0.0396,18.062,4,4
43.212,1.6250,0.0290,0.0240,10.907,4,4
43.325,1.6289,0.0078,0.0133,18.322,4,4
43.415,1.6316,0.0216,0.0048,14.134,4,4
43.519,1.6517,-0.0238,0.0096,16.958,4,4
43.611,1.6347,-0.0377,0.0060,9.537,4,4
43.716,1.6548,-0.0216,-0.0214,12.953,4,4
43.823,1.6365,-0.0120,-0.0058,21.858,4,4
43.919,1.6573,-0.0646,-0.0055,15.240,4,4
44.020,1.6521,-0.0231,-0.0078,18.557,4,4
44.116,1.6780,-0.0073,-0.0190,14.258,4,4
44.211,1.6205,-0.0139,-0.0049,9.343,4,4
44.321,1.6430,-0.0096,-0.0159,19.587,4,4
44.415,1.6519,-0.0148,-0.0111,13.973,4,4
44.515,1.6248,-0.0053,-0.0212,13.626,4,4
44.616,1.6036,0.0018,-0.0298,13.534,4,4
44.716,1.6019,-0.0042,-0.0212,15.444,4,4
44.817,1.6230,0.0246,-0.0273,15.667,4,4
44.930,1.6135,-0.0161,-0.0188,29.356,4,4
45.015,1.6202,-0.0205,-0.0153,14.000,4,4
45.114,1.6398,0.0258,-0.0153,12.759,4,4
45.218,1.6831,-0.0015,0.0221,17.395,4,4
45.321,1.6211,-0.0112,0.0239,17.655,4,4
45.417,1.6460,0.0044,-0.0113,15.531,4,4
45.521,1.6976,0.0048,-0.0002,19.831,4,4
45.618,1.6632,0.0138,-0.0149,14.520,4,4
45.718,1.6574,-0.0071,0.0001,13.793,4,4
45.813,1.7543,0.0462,-0.0033,11.914,4,4
45.913,1.6627,-0.0150,0.0154,11.075,4,4
46.012,1.7002,0.0351,0.0128,10.608,4,4
46.117,1.6961,0.0009,0.0020,15.755,4,4
46.217,1.6864,0.0036,-0.0024,14.787,4,4
46.319,1.6449,-0.0013,-0.0026,15.778,4,4
46.415,1.6776,-0.0225,-0.0127,13.771,4,4
46.515,1.6562,0.0049,-0.0028,12.300,4,4
46.610,1.6735,0.0176,-0.0129,9.794,4,4
46.712,1.6657,-0.0227,-0.0208,10.822,4,4
46.827,1.6535,-0.0136,-0.0105,14.239,4,4
46.919,1.6420,-0.0168,0.0000,15.208,4,4
47.015,1.6191,0.0127,-0.0049,14.453,4,4
47.118,1.5932,-0.0249,-0.0080,15.796,4,4
47.212,1.5975,-0.0108,-0.0289,10.179,4,4
47.318,1.5867,-0.0032,-0.0161,14.092,4,4
47.418,1.5992,-0.0138,-0.0218,15.787,4,4
47.517,1.5691,-0.0240,-0.0258,12.912,4,4
47.617,1.5644,-0.0161,-0.0232,11.868,4,4
47.713,1.5790,-0.0175,-0.0357,11.858,4,4
47.813,1.5743,-0.0112,-0.0391,12.244,4,4
47.918,1.5865,0.0187,-0.0130,15.382,4,4
48.022,1.5965,0.0014,-0.0315,19.455,4,4
48.117,1.5775,-0.0202,-0.0179,15.514,4,4
48.220,1.5745,-0.0074,-0.0312,16.603,4,4
48.318,1.5416,-0.0075,-0.0059,17.251,4,4
48.417,1.5856,0.0018,-0.0321,15.583,4,4
48.513,1.4977,-0.0176,-0.0158,11.547,4,4
48.617,1.5672,-0.0108,-0.0514,16.022,4,4
48.721,1.5766,0.0158,-0.0601,17.721,4,4
48.816,1.5894,-0.0025,-0.0568,14.973,4,4
48.920,1.5837,0.0071,-0.0513,18.702,4,4
49.020,1.5973,0.0060,-0.0500,19.180,4,4
49.115,1.5764,-0.0173,-0.0551,13.326,4,4
49.217,1.5607,0.0006,-0.0614,15.978,4,4
49.309,1.5524,0.0386,-0.0534,8.525,4,4
49.416,1.5401,-0.0049,-0.0350,14.099,4,4
49.517,1.5802,0.0199,-0.0360,14.684,4,4
49.619,1.5554,-0.0107,-0.0512,16.696,4,4
49.723,1.6013,0.0152,-0.0431,20.232,4,4
49.815,1.6357,0.0476,-0.0396,13.234,4,4
49.916,1.5815,0.0050,-0.0439,15.230,4,4
50.018,1.5834,0.0523,-0.0437,14.053,4,4
50.113,1.6242,0.0020,-0.0465,11.179,4,4
50.215,1.6432,-0.0083,-0.0648,12.664,4,4
50.313,1.6186,0.0078,-0.0628,12.200,4,4
50.423,1.6231,0.0013,-0.0353,21.956,4,4
50.514,1.6371,-0.0117,-0.0589,12.325,4,4
50.617,1.6024,-0.0198,-0.0299,16.342,4,4
50.713,1.6385,-0.0186,-0.0347,11.137,4,4
50.812,1.6420,-0.0023,-0.0325,11.343,4,4
50.917,1.6231,-0.0272,-0.0222,13.630,4,4
51.023,1.6607,-0.0044,-0.0152,20.932,4,4
51.116,1.6498,0.0070,0.0078,13.732,4,4
51.219,1.6679,-0.0242,-0.0066,17.856,4,4
51.315,1.6818,-0.0162,0.0160,11.886,4,4
51.413,1.6615,-0.0232,0.0113,9.226,4,4
51.517,1.6869,-0.0272,0.0171,11.460,4,4
51.620,1.6415,0.0030,0.0146,18.054,4,4
51.729,1.6825,-0.0043,0.0154,20.128,4,4
51.815,1.7038,-0.0063,0.0255,14.037,4,4
51.918,1.6851,-0.0138,0.0143,17.162,4,4
52.022,1.6543,-0.0029,0.0273,20.538,4,4
52.114,1.6830,-0.0023,0.0313,13.466,4,4
52.221,1.6391,-0.0180,0.0094,17.973,4,4
52.320,1.6635,-0.0123,0.0189,16.216,4,4
52.416,1.6678,0.0296,0.0232,9.222,4,4
52.514,1.6444,0.0003,0.0201,13.059,4,4
52.626,1.6545,0.0153,0.0134,24.115,4,4
52.729,1.6460,-0.0141,0.0302,25.383,4,4
