t_sec,x,y,z,solve_ms,n_zero_weights
24.289,2.0000,2.2135,-0.0305,4.045,3
24.385,2.0000,2.2220,-0.0063,2.356,3
24.485,2.0000,2.2120,-0.0222,2.617,3
24.586,2.0000,2.1794,-0.0252,3.280,3
24.685,2.0000,2.2434,-0.0234,3.006,3
24.787,2.0000,2.1835,-0.0329,4.169,3
24.888,2.0000,2.1756,-0.0381,5.107,3
24.988,2.0000,2.2037,-0.0379,2.846,3
25.088,2.0000,2.1566,-0.0345,4.863,3
25.186,2.0000,2.1851,-0.0463,2.975,3
25.289,2.0000,2.1981,-0.0520,3.736,3
25.385,2.0000,2.1713,-0.0420,3.288,3
25.487,2.0000,2.1342,-0.0570,4.355,3
25.586,2.0000,2.0778,-0.0436,3.788,3
25.686,2.0000,2.0337,-0.0419,2.482,3
25.786,2.0000,2.0063,-0.0413,3.211,3
25.889,2.0000,1.9873,-0.0383,4.232,3
25.989,2.0000,1.9737,-0.0346,6.412,3
26.089,2.0000,2.0049,-0.0465,4.798,3
26.190,2.0000,1.9660,-0.0502,4.909,3
26.286,2.0000,1.9256,-0.0551,3.714,3
26.388,2.0000,1.9173,-0.0729,4.373,3
26.488,2.0000,1.9100,-0.0593,4.497,3
26.586,2.0000,1.9382,-0.0531,2.932,3
26.689,2.0000,1.9108,-0.0571,3.823,3
26.794,2.0000,1.8275,-0.0270,11.324,3
26.886,2.0000,1.8930,-0.0500,3.456,3
26.987,2.0000,1.8645,-0.0264,3.387,3
27.086,2.0000,1.8930,-0.0278,4.068,3
27.186,2.0000,1.8459,-0.0221,3.804,3
27.287,2.0000,1.8835,-0.0134,4.131,3
27.389,2.0000,1.8851,-0.0092,6.149,3
27.485,2.0000,1.9058,-0.0036,2.596,3
27.587,2.0000,1.8875,-0.0038,2.698,3
27.688,2.0000,1.9401,-0.0197,4.399,3
27.785,2.0000,1.9213,-0.0311,2.564,3
27.887,2.0000,1.9394,-0.0176,3.440,3
27.987,2.0000,1.8922,-0.0199,4.860,3
28.087,2.0000,1.9132,-0.0142,4.695,3
28.188,2.0000,1.9466,-0.0071,5.319,3
28.285,2.0000,1.9219,-0.0266,2.920,3
28.385,2.0000,1.9183,-0.0351,2.609,3
28.486,2.0000,1.9047,-0.0226,2.823,3
28.586,2.0000,1.9363,-0.0303,3.361,3
28.686,2.0000,1.8994,-0.0213,3.766,3
28.794,2.0000,1.8844,-0.0283,10.987,3
28.891,2.0000,1.8846,0.0014,5.602,3
28.993,2.0000,1.8462,-0.0080,9.624,3
29.086,2.0000,1.8221,0.0030,4.070,3
29.189,2.0000,1.9065,0.0148,3.827,3
29.285,2.0000,1.8508,0.0034,2.678,3
29.387,2.0000,1.8807,-0.0065,3.161,3
29.487,2.0000,1.8802,-0.0009,4.147,3
29.597,2.0000,1.8905,0.0032,12.117,3
29.687,2.0000,1.9187,-0.0003,2.553,3
29.787,2.0000,1.8606,-0.0055,4.404,3
29.885,2.0000,1.9580,-0.0128,2.330,3
29.989,2.0000,1.9269,-0.0072,4.393,3
30.088,2.0000,1.9322,-0.0231,4.140,3
30.189,2.0000,1.8368,-0.0159,6.509,3
30.286,2.0000,1.8415,-0.0010,2.454,3
30.388,2.0000,1.8667,-0.0370,5.026,3
30.492,2.0000,1.9045,-0.0150,8.726,3
30.585,2.0000,1.8317,-0.0378,2.713,3
30.686,2.0000,1.8695,-0.0336,3.861,3
30.785,2.0000,1.8456,-0.0412,2.814,3
30.886,2.0000,1.9128,-0.0439,3.024,3
30.988,2.0000,1.8625,-0.0571,3.901,3
31.087,2.0000,1.8687,-0.0501,3.588,3
31.185,2.0000,1.8413,-0.0329,2.975,3
31.287,2.0000,1.8539,-0.0281,4.176,3
31.385,2.0000,1.8695,-0.0330,2.432,3
31.485,2.0000,1.8915,-0.0322,2.995,3
31.587,2.0000,1.8807,-0.0323,3.040,3
31.685,2.0000,1.9007,-0.0592,2.807,3
31.786,2.0000,1.9165,-0.0454,3.684,3
31.889,2.0000,1.8572,-0.0480,4.515,3
31.986,2.0000,1.8472,-0.0688,3.258,3
32.087,2.0000,1.8397,-0.0677,4.258,3
32.186,2.0000,1.8407,-0.0849,3.068,3
32.287,2.0000,1.8272,-0.0729,4.352,3
32.386,2.0000,1.7907,-0.0686,3.081,3
32.489,2.0000,1.8465,-0.0590,3.912,3
32.588,2.0000,1.8477,-0.0607,3.826,3
32.686,2.0000,1.8556,-0.0699,3.345,3
32.786,2.0000,1.8518,-0.0646,2.857,3
32.886,2.0000,1.8731,-0.0558,3.750,3
32.988,2.0000,1.8785,-0.0447,4.820,3
33.086,2.0000,1.8975,-0.0443,3.615,3
33.186,2.0000,1.9319,-0.0521,2.357,3
33.286,2.0000,1.9337,-0.0552,3.599,3
33.385,2.0000,1.8940,-0.0676,2.662,3
33.487,2.0000,1.8861,-0.0523,2.286,3
33.585,2.0000,1.9303,-0.0782,2.526,3
33.688,2.0000,1.9212,-0.0673,3.698,3
33.787,2.0000,1.8923,-0.0580,3.556,3
33.887,2.0000,1.8833,-0.0672,3.507,3
33.986,2.0000,1.8957,-0.0551,4.191,3
34.085,2.0000,1.8781,-0.0601,3.380,3
34.186,2.0000,1.8676,-0.0824,3.247,3
34.288,2.0000,1.8923,-0.0850,2.373,3
34.389,2.0000,1.8609,-0.0724,4.833,3
34.486,2.0000,1.9411,-0.0770,3.306,3
34.588,2.0000,1.9470,-0.0536,3.821,3
34.687,2.0000,1.9568,-0.0562,4.104,3
34.787,2.0000,1.9944,-0.0633,4.754,3
34.886,2.0000,1.9893,-0.0396,2.898,3
34.989,2.0000,2.0100,-0.0480,4.621,3
35.091,2.0000,2.0896,-0.0510,8.966,3
35.186,2.0000,2.0389,-0.0360,2.771,3
35.287,2.0000,2.0964,-0.0536,3.570,3
35.385,2.0000,2.0931,-0.0485,2.680,3
35.485,2.0000,2.1233,-0.0368,3.062,3
35.586,2.0000,2.1322,-0.0286,3.258,3
35.687,2.0000,2.0754,-0.0458,4.089,3
35.788,2.0000,2.0163,-0.0416,3.824,3
35.885,2.0000,1.9914,-0.0586,2.807,3
35.985,2.0000,1.9324,-0.0377,2.778,3
36.094,2.0000,1.9840,-0.0387,3.984,3
36.189,2.0000,1.9996,-0.0409,3.760,3
36.288,2.0000,1.9005,-0.0251,6.051,3
36.387,2.0000,1.9059,-0.0272,3.549,3
36.492,2.0000,1.9182,-0.0455,4.456,3
36.585,2.0000,1.8914,-0.0374,2.632,3
36.685,2.0000,1.9458,-0.0177,2.367,3
36.786,2.0000,1.9298,-0.0364,3.044,3
36.885,2.0000,1.9266,-0.0189,2.827,3
36.987,2.0000,1.9219,-0.0279,4.044,3
37.089,2.0000,1.9103,-0.0167,5.355,3
37.186,2.0000,1.9415,-0.0078,3.197,3
37.286,2.0000,1.8993,-0.0217,3.446,3
37.387,2.0000,1.9042,-0.0207,4.918,3
37.491,2.0000,1.8894,-0.0273,7.514,3
37.591,2.0000,1.9120,-0.0362,4.988,3
37.689,2.0000,1.9245,-0.0395,3.582,3
37.786,2.0000,1.9184,-0.0431,3.981,3
37.887,2.0000,1.9169,-0.0367,4.004,3
37.986,2.0000,1.9447,-0.0451,3.277,3
38.085,2.0000,1.9258,-0.0469,2.721,3
38.186,2.0000,1.9780,-0.0264,3.019,3
38.285,2.0000,1.9682,-0.0302,2.734,3
38.391,2.0000,1.9495,-0.0452,6.123,3
38.485,2.0000,1.9531,-0.0216,3.063,3
38.588,2.0000,1.9612,-0.0362,4.029,3
38.686,2.0000,1.9270,-0.0428,2.940,3
38.786,2.0000,1.9380,-0.0455,3.818,3
38.885,2.0000,1.9463,-0.0327,2.069,3
38.989,2.0000,1.8833,-0.0359,5.990,3
39.087,2.0000,1.9128,-0.0312,3.336,3
39.187,2.0000,1.8885,-0.0337,5.008,3
39.285,2.0000,1.8599,-0.0556,2.829,3
39.387,2.0000,1.8871,-0.0541,4.066,3
39.486,2.0000,1.8191,-0.0441,2.738,3
39.585,2.0000,1.8169,-0.0422,2.745,3
39.685,2.0000,1.8551,-0.0504,2.338,3
39.786,2.0000,1.7964,-0.0384,2.939,3
39.885,2.0000,1.8523,-0.0455,3.134,3
39.985,2.0000,1.8231,-0.0471,2.592,3
40.086,2.0000,1.8534,-0.0558,2.974,3
40.185,2.0000,1.8536,-0.0403,3.024,3
40.286,2.0000,1.8782,-0.0370,3.659,3
40.389,2.0000,1.8429,-0.0212,3.215,3
40.490,2.0000,1.8624,-0.0377,3.841,3
40.588,2.0000,1.8337,-0.0470,5.120,3
40.689,2.0000,1.8201,-0.0306,4.529,3
40.789,2.0000,1.8033,-0.0268,4.479,3
40.890,2.0000,1.7558,-0.0157,6.455,3
40.995,2.0000,1.7941,-0.0169,8.963,3
41.087,2.0000,1.7788,-0.0201,4.405,3
41.188,2.0000,1.7529,-0.0295,3.866,3
41.288,2.0000,1.7192,-0.0359,3.626,3
41.404,2.0000,1.7711,-0.0389,19.780,3
41.487,2.0000,1.7730,-0.0403,3.703,3
41.589,2.0000,1.7321,-0.0320,4.834,3
41.688,2.0000,1.7471,-0.0269,4.610,3
41.788,2.0000,1.7291,-0.0060,4.280,3
41.888,2.0000,1.7304,0.0059,5.901,3
41.985,2.0000,1.7578,0.0246,2.401,3
42.087,2.0000,1.7867,-0.0058,3.653,3
42.191,2.0000,1.7991,-0.0024,2.508,3
42.286,2.0000,1.8242,0.0001,2.722,3
42.386,2.0000,1.8812,-0.0058,3.230,3
42.486,2.0000,1.9015,-0.0269,4.223,3
42.585,2.0000,1.8911,-0.0348,2.824,3
42.690,2.0000,1.8978,-0.0331,3.892,3
42.788,2.0000,1.8877,-0.0598,4.355,3
42.888,2.0000,1.9478,-0.0681,4.188,3
42.997,2.0000,1.9287,-0.0812,4.653,3
43.086,2.0000,1.9384,-0.0751,2.594,3
43.187,2.0000,1.9551,-0.0724,2.911,3
43.288,2.0000,1.9227,-0.0715,3.850,3
43.385,2.0000,1.9511,-0.0644,2.779,3
43.488,2.0000,1.9400,-0.0880,5.263,3
43.597,2.0000,1.9751,-0.0726,3.318,3
43.690,2.0000,1.9552,-0.0753,4.026,3
43.789,2.0000,1.9341,-0.0764,3.511,3
43.889,2.0000,1.9802,-0.0862,3.411,3
43.989,2.0000,1.9682,-0.0772,3.350,3
44.092,2.0000,2.0413,-0.0990,5.598,3
44.195,2.0000,2.0254,-0.0929,10.621,3
44.289,2.0000,1.9428,-0.0949,5.833,3
44.390,2.0000,1.9370,-0.0849,3.741,3
46.968,2.0000,1.9904,-0.0768,3.343,3
47.069,2.0000,1.9633,-0.0654,4.557,3
47.168,2.0000,2.0303,-0.0772,3.344,3
47.269,2.0000,1.9379,-0.0618,4.092,3
47.366,2.0000,1.9920,-0.0687,2.484,3
47.467,2.0000,1.9319,-0.0946,3.098,3
47.572,2.0000,1.9947,-0.0831,7.808,3
47.667,2.0000,2.0042,-0.0996,3.023,3
47.777,2.0000,2.0299,-0.0865,12.096,3
47.868,2.0000,2.0677,-0.0812,2.964,3
47.968,2.0000,2.0868,-0.0837,3.101,3
48.070,2.0000,2.0927,-0.0852,5.536,3
48.169,2.0000,2.0775,-0.0789,3.631,3
48.268,2.0000,2.1328,-0.0877,3.831,3
48.373,2.0000,2.1135,-0.1040,6.875,3
48.467,2.0000,2.1709,-0.0882,2.827,3
48.567,2.0000,2.1156,-0.0888,3.202,3
48.668,2.0000,2.1142,-0.0804,4.300,3
48.773,2.0000,2.1343,-0.0866,4.670,3
48.867,2.0000,2.0990,-0.0923,3.897,3
48.968,2.0000,2.1067,-0.1153,3.914,3
49.074,2.0000,2.1607,-0.1038,6.379,3
49.169,2.0000,2.1499,-0.1015,4.209,3
49.270,2.0000,2.1530,-0.0733,5.821,3
49.369,2.0000,2.1387,-0.0831,4.889,3
49.471,2.0000,2.1148,-0.0918,4.937,3
49.568,2.0000,2.0491,-0.0752,2.809,3
49.671,2.0000,2.0980,-0.0743,4.066,3
49.767,2.0000,2.0752,-0.0645,2.845,3
49.868,2.0000,2.0913,-0.0846,3.463,3
49.967,2.0000,2.1310,-0.1020,3.254,3
50.067,2.0000,2.0624,-0.0850,2.275,3
50.168,2.0000,2.1042,-0.0966,3.966,3
50.273,2.0000,2.0707,-0.1007,4.173,3
50.368,2.0000,2.0643,-0.1148,2.609,3
50.468,2.0000,2.0617,-0.1180,2.729,3
50.566,2.0000,2.0961,-0.0902,2.486,3
50.669,2.0000,2.0524,-0.1120,3.775,3
50.766,2.0000,2.0497,-0.1127,2.379,3
50.869,2.0000,2.0939,-0.1141,2.477,3
50.967,2.0000,2.0994,-0.1249,3.332,3
51.069,2.0000,2.1262,-0.1265,5.118,3
51.169,2.0000,2.0551,-0.1155,3.703,3
51.270,2.0000,2.0949,-0.0873,4.378,3
51.368,2.0000,2.0821,-0.0972,4.074,3
51.473,2.0000,2.0897,-0.0966,3.666,3
51.566,2.0000,2.1115,-0.1132,2.497,3
51.666,2.0000,2.1174,-0.1030,2.367,3
51.767,2.0000,2.1420,-0.1028,3.165,3
51.868,2.0000,2.1281,-0.0916,4.642,3
51.969,2.0000,2.1223,-0.0846,3.471,3
52.067,2.0000,2.1331,-0.0786,2.623,3
52.171,2.0000,2.1242,-0.0678,4.266,3
52.272,2.0000,2.1219,-0.0707,2.916,3
52.367,2.0000,2.0828,-0.0636,3.448,3
52.471,2.0000,2.0761,-0.0768,5.988,3
52.569,2.0000,2.0560,-0.0945,5.063,3
52.669,2.0000,2.1090,-0.1003,4.417,3
52.766,2.0000,2.1189,-0.0997,2.368,3
52.868,2.0000,2.1107,-0.0996,3.464,3
52.967,2.0000,2.0992,-0.0852,3.256,3
53.068,2.0000,2.1112,-0.0999,3.331,3
53.167,2.0000,2.1585,-0.0981,2.418,3
53.268,2.0000,2.1343,-0.1004,3.392,3
53.368,2.0000,2.1664,-0.0897,3.957,3
53.467,2.0000,2.1316,-0.0897,3.208,3
53.567,2.0000,2.1758,-0.0922,3.118,3
53.670,2.0000,2.2073,-0.0817,3.993,3
53.771,2.0000,2.2574,-0.0659,3.051,3
53.867,2.0000,2.2813,-0.0854,3.378,3
53.968,2.0000,2.2544,-0.0840,4.387,3
54.068,2.0000,2.2421,-0.0921,4.050,3
54.170,2.0000,2.2773,-0.0972,3.949,3
54.268,2.0000,2.2791,-0.1023,3.857,3
54.368,2.0000,2.2890,-0.0982,3.216,3
54.467,2.0000,2.2879,-0.1130,2.919,3
54.568,2.0000,2.2682,-0.0997,4.838,3
54.667,2.0000,2.3228,-0.1109,3.038,3
54.777,2.0000,2.3219,-0.0800,9.884,3
54.867,2.0000,2.3889,-0.0967,3.652,3
54.969,2.0000,2.3560,-0.1059,3.406,3
55.071,2.0000,2.2888,-0.0951,5.344,3
55.167,2.0000,2.2892,-0.0955,3.303,3
55.267,2.0000,2.3366,-0.0833,2.741,3
55.369,2.0000,2.2985,-0.0879,4.686,3
55.469,2.0000,2.3310,-0.0884,4.507,3
55.566,2.0000,2.3365,-0.0926,2.490,3
55.668,2.0000,2.2380,-0.0952,4.409,3
55.769,2.0000,2.2941,-0.0908,3.624,3
55.867,2.0000,2.2816,-0.0836,3.420,3
55.967,2.0000,2.2924,-0.1134,3.353,3
56.068,2.0000,2.3074,-0.0915,3.530,3
56.169,2.0000,2.3234,-0.1161,3.889,3
56.268,2.0000,2.3677,-0.1060,3.516,3
56.366,2.0000,2.3288,-0.1180,2.325,3
56.467,2.0000,2.3400,-0.0939,2.614,3
56.566,2.0000,2.3035,-0.1058,2.656,3
56.667,2.0000,2.3085,-0.1179,3.050,3
56.768,2.0000,2.3322,-0.1240,4.034,3
56.868,2.0000,2.2801,-0.1054,4.694,3
56.967,2.0000,2.3237,-0.0957,2.697,3
57.068,2.0000,2.2967,-0.0895,2.785,3
57.168,2.0000,2.3261,-0.0728,3.519,3
57.266,2.0000,2.3155,-0.0437,2.040,3
57.367,2.0000,2.3284,-0.0560,2.642,3
57.467,2.0000,2.3180,-0.0690,2.916,3
57.569,2.0000,2.3303,-0.0567,4.433,3
57.668,2.0000,2.3258,-0.0734,3.705,3
57.774,2.0000,2.3076,-0.0725,9.454,3
57.871,2.0000,2.3131,-0.0602,7.560,3
57.969,2.0000,2.3715,-0.0668,5.288,3
58.069,2.0000,2.3655,-0.0761,4.064,3
58.169,2.0000,2.3738,-0.0634,4.461,3
58.267,2.0000,2.3565,-0.0660,3.135,3
58.367,2.0000,2.3755,-0.0834,3.318,3
58.472,2.0000,2.3710,-0.0760,6.659,3
58.567,2.0000,2.3647,-0.0630,2.948,3
58.672,2.0000,2.3683,-0.0491,8.012,3
58.775,2.0000,2.3829,-0.0729,5.912,3
58.870,2.0000,2.3840,-0.0692,4.362,3
58.967,2.0000,2.3557,-0.0635,2.398,3
59.066,2.0000,2.3399,-0.0570,2.224,3
59.169,2.0000,2.3316,-0.0371,3.498,3
59.267,2.0000,2.3713,-0.0674,2.380,3
59.367,2.0000,2.3716,-0.0706,3.347,3
59.467,2.0000,2.3950,-0.0699,2.705,3
59.566,2.0000,2.3955,-0.0745,2.685,3
59.667,2.0000,2.4064,-0.0769,3.249,3
59.767,2.0000,2.4248,-0.0720,3.329,3
59.866,2.0000,2.4201,-0.0656,2.137,3
59.967,2.0000,2.4055,-0.0484,3.385,3
60.072,2.0000,2.3797,-0.0627,5.231,3
60.168,2.0000,2.3658,-0.0444,3.000,3
60.267,2.0000,2.3669,-0.0492,2.791,3
60.370,2.0000,2.4201,-0.0456,3.704,3
60.466,2.0000,2.3723,-0.0334,2.292,3
60.567,2.0000,2.3657,-0.0253,2.768,3
60.669,2.0000,2.3402,-0.0335,5.067,3
60.767,2.0000,2.3274,-0.0251,2.697,3
60.866,2.0000,2.3367,-0.0301,2.312,3
60.966,2.0000,2.3517,-0.0236,2.076,3
61.066,2.0000,2.2367,-0.0239,2.363,3
61.166,2.0000,2.3240,-0.0444,2.317,3
61.269,2.0000,2.3683,-0.0643,3.556,3
61.369,2.0000,2.3627,-0.0615,2.851,3
61.467,2.0000,2.3334,-0.0516,3.443,3
61.568,2.0000,2.4310,-0.0632,3.768,3
61.671,2.0000,2.3820,-0.0586,6.867,3
61.768,2.0000,2.4044,-0.0655,4.384,3
