t_sec,x,y,z,solve_ms,n_zero_weights
42.103,1.8194,2.0954,0.0869,2.235,0
42.204,1.8174,2.0998,0.0755,2.500,0
42.304,1.7807,2.1133,0.0747,3.206,0
42.404,1.8260,2.1230,0.0878,3.051,0
42.505,1.8172,2.1141,0.0777,3.845,0
42.608,1.8105,2.1186,0.0601,5.401,0
42.708,1.8336,2.1208,0.0598,2.677,0
42.804,1.7767,2.1117,0.0482,2.601,0
42.904,1.7750,2.1057,0.0512,2.950,0
43.005,1.7599,2.1416,0.0768,3.301,0
43.106,1.7707,2.1357,0.0934,3.797,0
43.207,1.7874,2.1307,0.0939,4.719,0
43.304,1.7666,2.1150,0.1067,2.547,0
43.406,1.7495,2.1095,0.0747,4.058,0
43.504,1.7706,2.1389,0.0735,2.392,0
43.604,1.7537,2.1415,0.0747,2.577,0
43.708,1.7414,2.1508,0.0724,5.755,0
43.812,1.7445,2.1053,0.0775,3.768,0
43.906,1.7296,2.1259,0.0661,2.508,0
44.004,1.7061,2.1128,0.0732,2.870,0
44.105,1.7306,2.1116,0.0764,3.648,0
44.204,1.7122,2.1284,0.0944,2.977,0
44.305,1.7779,2.1399,0.1083,3.431,0
44.405,1.7841,2.1142,0.1046,3.277,0
44.505,1.8207,2.1466,0.0989,3.839,0
44.608,1.8014,2.1641,0.1073,3.921,0
44.705,1.8328,2.1758,0.1115,3.835,0
44.804,1.8259,2.1686,0.1007,2.618,0
44.905,1.8147,2.1828,0.0857,2.768,0
45.004,1.8222,2.1902,0.1173,2.680,0
45.108,1.8021,2.2132,0.1223,6.241,0
45.206,1.8443,2.2083,0.0987,3.416,0
45.305,1.8175,2.1978,0.1390,3.196,0
45.404,1.8062,2.1519,0.1455,3.001,0
45.504,1.7802,2.1784,0.1347,2.901,0
45.603,1.7577,2.1800,0.1273,2.338,0
45.705,1.7881,2.1555,0.1074,2.361,0
45.803,1.7648,2.1255,0.1077,2.378,0
45.903,1.7569,2.1519,0.0706,2.188,0
46.003,1.7917,2.1340,0.0923,2.347,0
46.104,1.7582,2.1415,0.0895,2.866,0
46.207,1.7504,2.1366,0.0796,4.600,0
46.309,1.7400,2.1948,0.0922,6.674,0
46.405,1.7905,2.1760,0.0971,4.242,0
46.504,1.7890,2.2092,0.0924,3.080,0
46.604,1.8060,2.2248,0.0883,2.840,0
46.704,1.7465,2.2225,0.0954,2.676,0
46.807,1.7412,2.2192,0.1175,5.036,0
46.906,1.7598,2.1939,0.1135,3.124,0
47.007,1.7777,2.1793,0.1214,3.694,0
47.104,1.7421,2.2202,0.1154,2.637,0
47.205,1.7566,2.2190,0.1430,3.733,0
47.304,1.7804,2.1846,0.1335,3.275,0
47.403,1.7355,2.1466,0.1303,2.234,0
47.508,1.7833,2.1601,0.1328,3.368,0
47.606,1.8230,2.1398,0.1623,3.634,0
47.707,1.8404,2.1108,0.1400,4.794,0
47.805,1.8457,2.1237,0.1500,3.399,0
47.907,1.8469,2.1200,0.1263,4.314,0
48.009,1.8367,2.0918,0.1129,7.831,0
48.105,1.8375,2.1035,0.0973,2.486,0
48.204,1.8686,2.1188,0.1024,2.781,0
48.304,1.8674,2.0360,0.1000,3.114,0
48.405,1.8883,2.0808,0.1348,2.989,0
48.503,1.8529,2.1300,0.1307,2.436,0
48.604,1.8634,2.0384,0.1297,3.160,0
48.707,1.8718,2.0802,0.1483,5.839,0
48.808,1.8861,2.0723,0.1724,6.071,0
48.904,1.8869,2.0922,0.1646,2.673,0
49.013,1.8878,2.0523,0.1779,3.203,0
49.106,1.9067,2.0346,0.1540,3.900,0
49.205,1.8913,2.0555,0.1592,2.137,0
49.305,1.9081,2.0684,0.1420,4.017,0
49.403,1.8814,2.0656,0.1581,2.076,0
49.505,1.8532,2.0383,0.1710,3.239,0
49.607,1.8494,2.0697,0.1779,6.301,0
49.704,1.8651,2.0674,0.1725,3.248,0
49.804,1.8432,2.0578,0.1582,2.751,0
49.907,1.8386,2.0874,0.1516,4.872,0
50.004,1.8676,2.0715,0.1534,2.613,0
50.118,1.8018,2.0637,0.1719,3.488,0
50.211,1.8511,2.0841,0.1746,4.042,0
50.306,1.8375,2.0930,0.1958,3.868,0
50.404,1.8823,2.1002,0.2012,3.089,0
50.504,1.8923,2.1244,0.1690,2.886,0
50.606,1.8934,2.1363,0.1756,4.507,0
50.706,1.9440,2.1464,0.1778,5.218,0
50.806,1.9410,2.0929,0.1744,2.843,0
50.905,1.9565,2.1403,0.1800,3.438,0
51.006,1.9371,2.1159,0.1653,4.915,0
51.104,1.9313,2.1451,0.1787,2.998,0
51.205,1.9080,2.1432,0.1643,4.134,0
51.303,1.9111,2.1655,0.1777,2.261,0
51.404,1.9013,2.1515,0.1797,2.456,0
51.503,1.9426,2.1965,0.1612,2.482,0
51.604,1.9147,2.1770,0.1744,3.101,0
51.704,1.9225,2.2022,0.1985,2.806,0
51.809,1.9669,2.1556,0.2292,4.141,0
51.904,1.9471,2.1772,0.2053,2.233,0
52.005,1.9835,2.1926,0.2178,2.888,0
52.105,1.9726,2.1880,0.2268,3.245,0
52.206,1.9803,2.1670,0.2241,3.882,0
52.305,1.9318,2.1612,0.2302,4.177,0
52.404,1.9544,2.1869,0.2355,3.303,0
52.509,1.9654,2.1779,0.2392,3.328,0
52.605,1.9905,2.1660,0.2378,3.308,0
52.705,1.9623,2.1895,0.2503,2.682,0
52.810,1.9809,2.2081,0.2591,8.430,0
52.909,1.9718,2.1853,0.2457,7.439,0
53.009,1.9762,2.1953,0.2749,3.265,0
53.105,1.9966,2.1770,0.2526,3.151,0
53.203,1.9757,2.1785,0.2674,1.701,0
53.304,1.9665,2.1523,0.2804,1.959,0
53.409,2.0027,2.1762,0.2876,7.490,0
53.505,2.0080,2.1413,0.2824,3.783,0
53.608,2.0319,2.1576,0.2873,3.363,0
53.708,2.0019,2.1247,0.2642,6.164,0
53.807,1.9785,2.1391,0.2489,6.472,0
53.904,1.9594,2.1519,0.2789,3.172,0
54.005,1.9662,2.1513,0.2606,3.708,0
54.108,1.9899,2.1332,0.2466,6.593,0
54.209,1.9782,2.1612,0.2438,6.196,0
54.317,1.9823,2.1501,0.2537,3.602,0
54.405,1.9546,2.1405,0.2484,3.944,0
54.504,1.9343,2.1047,0.2580,3.208,0
54.606,1.9536,2.1192,0.2521,4.183,0
54.706,1.9382,2.1297,0.2451,4.181,0
54.806,1.9641,2.1142,0.2538,4.960,0
54.908,1.9157,2.1303,0.2396,4.953,0
55.004,1.9175,2.1001,0.2369,2.943,0
55.105,1.9311,2.0786,0.2539,3.715,0
55.204,1.9416,2.1093,0.2420,3.279,0
55.305,1.9857,2.0888,0.2615,3.647,0
55.405,1.9496,2.0900,0.2841,3.090,0
55.506,1.9335,2.0658,0.2542,3.420,0
55.610,1.9805,2.1121,0.2626,6.506,0
55.707,1.9464,2.0852,0.2802,3.385,0
55.804,1.9418,2.0961,0.2980,2.684,0
55.905,1.9683,2.0731,0.2971,3.545,0
56.005,1.9273,2.0551,0.3105,3.436,0
56.105,1.9446,2.0321,0.3008,3.421,0
56.206,1.9687,2.0364,0.2861,4.042,0
56.304,2.0114,2.0016,0.3059,2.310,0
56.404,1.9757,2.0495,0.2956,3.146,0
56.506,1.9729,2.0530,0.2783,3.838,0
56.611,1.9422,2.0291,0.2585,9.272,0
56.705,2.0041,2.0273,0.2648,3.259,0
56.804,1.9916,2.0261,0.2666,3.007,0
56.907,1.9998,2.0370,0.2599,4.327,0
57.004,1.9623,2.0154,0.2703,3.004,0
57.105,1.9992,1.9871,0.2620,2.702,0
57.204,2.0322,2.0318,0.2744,2.606,0
57.313,2.0489,2.0255,0.2828,5.446,0
57.406,2.0080,2.0402,0.2978,5.142,0
57.507,2.0500,2.0687,0.2846,3.609,0
57.604,2.0277,2.0255,0.3019,3.131,0
57.705,2.0131,2.0071,0.2895,3.406,0
57.805,2.0414,2.0317,0.3199,3.809,0
57.905,2.0299,2.0255,0.3264,3.998,0
58.006,2.0439,2.0338,0.3111,4.168,0
58.106,2.0356,2.0270,0.3148,4.925,0
58.222,2.0056,2.0332,0.2646,8.302,0
58.318,2.0223,1.9885,0.2814,7.693,0
58.402,2.0080,1.9907,0.2933,1.641,0
58.506,2.0412,1.9804,0.3143,4.066,0
58.604,2.0401,2.0162,0.3039,3.195,0
58.705,2.0615,2.0372,0.3133,3.249,0
58.807,2.0314,2.0012,0.3211,3.561,0
58.904,2.0533,2.0390,0.2937,2.667,0
59.005,2.0633,2.0617,0.2814,2.268,0
59.117,2.0630,2.0672,0.3252,13.047,0
59.204,2.1142,2.0537,0.3624,2.586,0
59.307,2.1332,2.0458,0.3384,5.048,0
59.405,2.0987,2.0356,0.3289,3.650,0
59.512,2.0962,1.9920,0.3462,9.880,0
59.605,2.0689,2.0171,0.3382,3.670,0
59.706,2.0557,2.0285,0.3390,4.898,0
