t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
129.515,3.7394,2.1370,-1.8154,0.287,2,2,0.006074
129.616,3.7287,2.1556,-1.8259,0.357,2,2,0.005762
129.716,3.7179,2.1709,-1.8554,0.490,2,2,0.005524
129.816,3.7135,2.1721,-1.8781,0.571,1,3,0.005558
129.916,3.7015,2.1799,-1.8865,0.480,1,3,0.005585
130.016,3.6889,2.1850,-1.8890,0.448,1,3,0.005610
130.116,3.6678,2.1969,-1.8590,0.517,2,2,0.005380
130.217,3.6568,2.1973,-1.8458,0.299,1,3,0.005424
130.316,3.6462,2.1986,-1.8316,0.334,1,3,0.005463
130.416,3.6368,2.2006,-1.8221,0.493,1,3,0.005499
130.516,3.6270,2.2018,-1.8137,0.360,1,3,0.005532
130.615,3.6200,2.2045,-1.8085,0.306,1,3,0.005561
130.716,3.6152,2.2087,-1.8088,0.524,1,3,0.005588
130.816,3.6096,2.2115,-1.8087,0.449,1,3,0.005613
130.916,3.6032,2.2122,-1.8054,0.880,1,3,0.005635
131.015,3.6016,2.2152,-1.8038,0.306,1,3,0.005656
131.115,3.5976,2.2167,-1.8068,0.360,1,3,0.005674
131.216,3.5955,2.2181,-1.8068,0.499,1,3,0.005691
131.326,3.5955,2.2200,-1.8076,0.307,1,3,0.005706
131.416,3.5946,2.2209,-1.8117,0.597,1,3,0.005720
131.515,3.6090,2.2287,-1.8238,0.344,2,2,0.005501
131.615,3.6100,2.2290,-1.8276,0.308,1,3,0.005534
131.715,3.6291,2.2366,-1.8348,0.332,2,2,0.005317
131.816,3.6466,2.2434,-1.8363,0.642,2,2,0.005136
131.916,3.6625,2.2495,-1.8365,0.312,2,2,0.004984
132.016,3.6693,2.2526,-1.8362,0.345,2,2,0.004857
132.115,3.6764,2.2558,-1.8315,0.296,2,2,0.004749
132.215,3.6857,2.2601,-1.8298,0.335,2,2,0.004657
132.316,3.6889,2.2623,-1.8284,0.709,2,2,0.004578
132.416,3.6909,2.2653,-1.8265,0.329,2,2,0.004512
132.515,3.6956,2.2680,-1.8241,0.288,2,2,0.004454
132.616,3.6935,2.2686,-1.8222,0.481,2,2,0.004405
132.715,3.6945,2.2709,-1.8203,0.322,2,2,0.004363
132.816,3.6922,2.2722,-1.8191,0.538,2,2,0.004327
132.916,3.6922,2.2738,-1.8206,0.572,2,2,0.004296
133.016,3.6903,2.2747,-1.8191,0.607,2,2,0.004269
133.116,3.6883,2.2757,-1.8189,0.707,2,2,0.004245
133.216,3.6850,2.2761,-1.8198,0.381,2,2,0.004225
133.316,3.6827,2.2751,-1.8193,0.450,2,2,0.004208
133.416,3.6778,2.2743,-1.8187,0.662,2,2,0.004193
133.517,3.6787,2.2758,-1.8206,0.671,2,2,0.004180
133.616,3.6773,2.2760,-1.8206,0.352,2,2,0.004169
133.716,3.6764,2.2760,-1.8220,0.638,2,2,0.004159
133.816,3.6717,2.2753,-1.8209,0.504,2,2,0.004150
133.916,3.6666,2.2744,-1.8200,0.407,2,2,0.004143
134.015,3.6636,2.2750,-1.8177,0.347,2,2,0.004137
134.115,3.6640,2.2761,-1.8188,0.315,2,2,0.004131
134.216,3.6645,2.2776,-1.8215,0.354,2,2,0.004127
134.316,3.6615,2.2774,-1.8208,0.489,2,2,0.004122
134.416,3.6585,2.2773,-1.8210,0.512,2,2,0.004119
134.516,3.6559,2.2776,-1.8210,0.356,2,2,0.004116
134.616,3.6530,2.2766,-1.8203,0.341,2,2,0.004113
134.716,3.6472,2.2710,-1.8179,0.345,2,2,0.004111
134.816,3.6354,2.2638,-1.8181,0.321,2,2,0.004109
134.915,3.6307,2.2520,-1.8297,0.341,2,2,0.004107
135.016,3.6312,2.2514,-1.8294,0.447,1,3,0.004251
135.115,3.6321,2.2507,-1.8299,0.302,1,3,0.004385
135.216,3.6322,2.2501,-1.8297,0.438,1,3,0.004509
135.316,3.6293,2.2495,-1.8300,0.396,1,3,0.004623
135.415,3.6290,2.2490,-1.8303,0.296,1,3,0.004729
135.516,3.6311,2.2484,-1.8295,0.391,1,3,0.004827
135.615,3.6318,2.2480,-1.8295,0.364,1,3,0.004917
135.716,3.6304,2.2478,-1.8288,0.485,1,3,0.005000
135.816,3.6279,2.2477,-1.8294,0.493,1,3,0.005075
135.915,3.6315,2.2477,-1.8294,0.331,1,3,0.005145
136.016,3.6300,2.2478,-1.8301,0.330,1,3,0.005209
136.116,3.6285,2.2480,-1.8306,0.328,1,3,0.005267
136.216,3.6299,2.2482,-1.8296,0.310,1,3,0.005320
136.316,3.6248,2.2484,-1.8315,0.499,1,3,0.005369
136.416,3.6287,2.2485,-1.8315,0.361,1,3,0.005413
136.516,3.6297,2.2484,-1.8325,0.664,1,3,0.005453
136.615,3.6301,2.2483,-1.8341,0.275,1,3,0.005490
