t_sec,x,y,z,solve_ms
14.179,3.2988,3.1538,-1.0255,1.441
14.278,3.1574,3.1164,-1.0013,0.940
14.378,3.1086,3.0967,-1.0061,0.951
14.479,2.9896,3.0597,-1.0065,1.346
14.578,2.9236,3.0246,-0.9912,0.982
14.679,2.8549,2.9992,-0.9498,1.255
14.778,2.8177,2.9770,-0.9635,0.959
14.879,2.6796,2.9497,-0.8885,1.346
14.978,2.6694,2.9482,-0.9131,0.952
15.078,2.5094,2.8758,-0.9084,0.908
15.178,2.4656,2.8564,-0.9181,1.056
15.278,2.4070,2.8342,-0.8933,0.990
15.379,2.3878,2.8227,-0.8919,1.155
15.478,2.3056,2.8115,-0.9032,0.981
15.578,2.2752,2.7876,-0.9025,1.138
15.678,2.2568,2.8053,-0.9099,0.968
15.778,2.2165,2.7986,-0.8856,1.088
15.879,2.2004,2.7952,-0.9154,1.577
15.978,2.1774,2.7708,-0.8955,1.058
16.078,2.1419,2.7489,-0.8750,0.908
16.178,2.1386,2.7636,-0.8577,1.031
16.278,2.1127,2.7548,-0.8725,0.983
16.378,2.1424,2.7225,-0.8755,0.946
16.478,2.1533,2.7607,-0.8613,0.953
16.578,2.1948,2.7470,-0.8713,0.867
16.679,2.1839,2.7438,-0.8845,1.407
16.778,2.1826,2.7310,-0.8754,1.180
16.878,2.1865,2.7567,-0.8624,0.958
16.978,2.1752,2.7652,-0.8853,1.035
17.078,2.1599,2.7637,-0.8937,1.083
17.178,2.1838,2.7656,-0.9123,1.471
17.278,2.2228,2.7902,-0.8774,1.060
17.379,2.1602,2.7864,-0.9108,1.525
17.478,2.1622,2.7608,-0.8932,0.949
17.578,2.1240,2.7614,-0.8924,1.009
17.678,2.1628,2.7723,-0.8780,0.931
17.778,2.1504,2.7645,-0.8796,1.066
17.878,2.1568,2.7444,-0.8664,0.921
17.978,2.1591,2.7675,-0.8799,1.068
18.078,2.1118,2.7481,-0.8981,0.945
18.178,2.1340,2.7725,-0.9008,1.034
18.278,2.1783,2.7532,-0.8721,1.045
18.378,2.1550,2.7593,-0.8705,0.980
18.479,2.1941,2.7787,-0.8734,1.085
18.578,2.1843,2.7805,-0.8821,0.972
18.678,2.1524,2.7667,-0.8619,1.525
18.778,2.2132,2.7486,-0.8496,0.968
18.878,2.2143,2.7716,-0.8470,1.097
18.978,2.2416,2.7480,-0.8428,0.990
19.078,2.2446,2.7901,-0.8547,1.121
19.178,2.2358,2.8122,-0.8448,1.103
19.279,2.2529,2.8295,-0.8256,1.809
19.379,2.2233,2.8213,-0.8198,1.570
26.280,2.2698,2.8500,-0.8405,1.081
26.284,2.8404,1.0820,-0.7349,2.231
42.818,3.6520,1.2913,-0.7521,2.779
48.319,3.4508,1.2525,-0.7600,1.024
53.834,3.5755,1.8801,-0.9212,2.985
59.342,3.3481,1.1727,-1.6162,2.075
64.844,3.4001,1.2298,-0.7712,1.358
70.361,3.3635,1.2342,-1.0801,2.433
75.862,3.3881,1.2025,-1.0144,0.827
81.375,3.3492,2.3119,-1.3044,2.412
86.878,2.9517,1.2245,-0.9510,2.314
92.390,3.1994,1.3302,-1.3061,1.159
97.895,3.1785,1.3205,-1.3851,1.170
103.399,3.1638,1.3328,-1.3645,1.218
108.914,3.1234,2.3943,-1.6812,3.153
114.426,4.3597,1.6479,-3.7617,1.900
119.941,2.8926,1.5410,-2.5931,2.191
125.443,3.3379,1.2925,-1.6308,2.303
130.951,3.2365,1.2680,-2.1276,3.026
