t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
36.826,-0.7595,-0.0727,-0.9005,11.662,4,4
36.925,-0.7312,-0.0793,-0.9124,9.881,4,4
37.021,-0.7388,-0.0840,-0.9313,6.299,4,4
37.123,-0.7289,-0.0702,-0.9366,8.715,4,4
37.223,-0.7176,-0.1092,-0.9327,8.439,4,4
37.323,-0.7020,-0.0712,-0.9512,8.236,4,4
37.424,-0.6804,-0.1016,-0.9791,9.026,4,4
37.527,-0.7154,-0.0710,-0.9644,12.235,4,4
37.624,-0.6659,-0.0526,-0.9569,9.464,4,4
37.722,-0.6892,-0.0808,-0.9797,6.909,4,4
37.829,-0.7059,-0.0955,-0.9775,12.854,4,4
37.928,-0.7036,-0.0984,-0.9691,13.735,4,4
38.026,-0.6981,-0.1146,-0.9979,11.221,4,4
38.127,-0.6841,-0.1245,-0.9623,11.914,4,4
38.225,-0.7137,-0.1595,-1.0095,10.397,4,4
38.324,-0.6796,-0.1080,-0.9855,9.523,4,4
38.425,-0.6678,-0.1215,-1.0008,10.171,4,4
38.524,-0.7065,-0.1417,-0.9932,8.768,4,4
38.626,-0.6907,-0.1385,-1.0174,10.528,4,4
38.726,-0.6981,-0.1827,-1.0056,11.577,4,4
38.824,-0.6841,-0.1602,-1.0230,9.449,4,4
38.927,-0.7063,-0.1698,-1.0367,12.237,4,4
39.027,-0.7054,-0.1563,-0.9883,12.323,4,4
39.124,-0.6834,-0.1257,-0.9751,8.892,4,4
39.227,-0.7071,-0.1697,-0.9797,12.003,4,4
39.326,-0.7145,-0.2099,-1.0108,11.343,4,4
39.425,-0.7532,-0.2034,-1.0180,10.185,4,4
39.527,-0.7548,-0.2032,-1.0019,12.503,4,4
39.628,-0.7390,-0.2447,-1.0493,13.189,4,4
39.729,-0.7701,-0.2305,-0.9844,13.757,4,4
39.825,-0.7432,-0.2565,-0.9867,10.164,4,4
39.924,-0.7560,-0.2454,-0.9769,8.986,4,4
40.026,-0.7328,-0.2263,-0.9950,11.655,4,4
40.124,-0.7219,-0.1500,-0.9792,9.279,4,4
40.223,-0.7448,-0.1978,-1.0043,8.425,4,4
40.324,-0.7403,-0.2422,-0.9822,9.484,4,4
40.425,-0.7618,-0.2179,-1.0300,10.440,4,4
40.524,-0.7562,-0.2183,-0.9761,9.851,4,4
40.624,-0.7245,-0.1739,-0.9711,9.384,4,4
40.726,-0.7435,-0.2235,-0.9957,10.886,4,4
40.826,-0.7485,-0.2174,-1.0070,10.254,4,4
40.924,-0.7318,-0.2040,-1.0176,9.437,4,4
41.024,-0.7588,-0.2413,-1.0304,9.661,4,4
41.127,-0.7413,-0.1934,-0.9999,12.458,4,4
41.226,-0.7431,-0.2094,-1.0196,11.309,4,4
41.326,-0.7713,-0.2259,-1.0242,11.186,4,4
41.430,-0.7307,-0.2089,-1.0449,14.549,4,4
41.526,-0.7916,-0.2131,-0.9999,11.142,4,4
41.627,-0.7859,-0.2523,-0.9867,11.035,4,4
41.727,-0.7450,-0.2374,-1.0255,11.784,4,4
41.829,-0.7602,-0.2260,-1.0098,14.182,4,4
41.925,-0.7474,-0.2445,-1.0348,10.138,4,4
42.024,-0.7344,-0.2017,-1.0541,9.076,4,4
42.126,-0.7315,-0.2209,-1.0321,11.198,4,4
42.225,-0.7458,-0.2547,-1.0372,10.144,4,4
42.327,-0.7606,-0.2365,-1.0394,12.602,4,4
42.423,-0.7345,-0.2334,-1.0329,8.089,4,4
42.523,-0.7625,-0.2301,-1.0904,8.318,4,4
42.628,-0.7411,-0.2187,-1.0363,13.122,4,4
42.728,-0.7627,-0.2540,-1.0759,12.813,4,4
42.826,-0.7629,-0.2456,-1.0880,10.529,4,4
42.923,-0.7818,-0.2624,-1.0751,8.525,4,4
43.027,-0.7562,-0.2165,-1.0916,11.673,4,4
43.125,-0.7671,-0.2067,-1.0670,10.563,4,4
43.222,-0.7970,-0.2271,-1.0635,7.704,4,4
43.321,-0.7536,-0.2323,-1.1011,6.692,4,4
43.423,-0.7738,-0.2236,-1.0924,8.068,4,4
43.526,-0.7506,-0.2373,-1.0748,11.323,4,4
43.629,-0.7699,-0.2445,-1.1016,14.431,4,4
43.727,-0.7811,-0.2494,-1.0958,11.472,4,4
43.826,-0.7865,-0.2594,-1.1329,10.498,4,4
43.921,-0.7902,-0.2645,-1.1387,6.367,4,4
44.028,-0.7751,-0.2679,-1.1182,13.131,4,4
44.124,-0.8121,-0.2791,-1.1314,9.179,4,4
44.225,-0.8257,-0.2778,-1.1214,9.367,4,4
44.329,-0.8288,-0.2628,-1.1206,13.370,4,4
44.422,-0.7953,-0.2698,-1.0965,7.784,4,4
44.522,-0.8136,-0.2678,-1.1160,7.960,4,4
44.625,-0.8345,-0.2933,-1.1302,10.130,4,4
44.727,-0.8386,-0.2557,-1.1151,12.064,4,4
44.824,-0.8301,-0.2487,-1.1604,9.239,4,4
44.924,-0.8202,-0.2228,-1.1089,9.168,4,4
45.026,-0.8134,-0.2029,-1.1137,11.223,4,4
45.126,-0.8358,-0.2083,-1.1377,11.359,4,4
45.229,-0.8470,-0.1958,-1.1090,14.148,4,4
45.325,-0.8593,-0.2074,-1.1257,10.482,4,4
45.427,-0.8646,-0.1994,-1.1298,12.027,4,4
45.522,-0.8695,-0.1961,-1.1341,7.736,4,4
45.625,-0.8776,-0.1989,-1.1368,10.240,4,4
45.725,-0.8602,-0.1793,-1.1300,10.022,4,4
45.824,-0.8974,-0.2220,-1.1634,9.549,4,4
45.927,-0.9020,-0.1936,-1.1378,11.282,4,4
46.026,-0.9084,-0.1917,-1.1152,11.055,4,4
46.125,-0.8729,-0.1785,-1.1539,10.355,4,4
53.068,-0.9275,-0.1950,-1.1141,11.220,4,4
58.571,-0.7879,-0.3801,-3.3077,7.924,0,4
64.082,0.6991,0.2656,1.8128,8.913,0,4
69.600,-0.7090,-0.4825,-5.4701,12.087,2,4
75.092,-0.7266,-0.4198,-5.4922,8.716,2,4
80.609,-0.6859,-0.4501,-5.4947,12.385,4,4
86.117,-0.7207,-0.4386,-5.5060,10.296,4,4
91.633,-0.6661,-0.4713,-5.5180,10.188,4,4
97.149,-0.7326,-0.4441,-5.4995,12.775,4,4
102.666,-0.7449,-0.4358,-5.4858,9.931,4,4
108.174,-0.7755,-0.3758,-9.5319,13.368,3,4
113.675,-1.6474,-0.5235,-7.0352,6.543,0,4
119.186,-0.7431,-0.3852,-9.3382,9.142,2,4
124.701,-0.3630,-0.1893,-8.4603,14.812,0,4
130.207,1.2836,-0.2056,-7.4683,12.694,0,4
