t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
37.130,3.3099,1.9858,-0.8938,14.753,4,4
37.223,3.2720,1.9645,-0.8772,7.889,4,4
37.322,3.3298,2.0076,-0.8821,7.242,4,4
37.429,3.2797,1.9845,-0.8222,12.171,4,4
37.527,3.3165,1.9801,-0.8676,11.824,4,4
37.622,3.3040,1.9395,-0.9006,7.695,4,4
37.724,3.2821,1.9157,-0.9021,9.182,4,4
37.823,3.3029,1.9478,-0.9048,8.230,4,4
37.927,3.3193,1.9289,-0.8990,11.919,4,4
38.024,3.3224,1.9407,-0.9179,9.146,4,4
38.123,3.2777,1.9294,-0.9122,8.826,4,4
38.223,3.3212,1.9338,-0.9539,7.961,4,4
38.327,3.3244,1.9204,-0.9464,11.782,4,4
38.424,3.2740,1.9148,-0.9155,9.369,4,4
38.528,3.2548,1.8982,-0.9260,13.739,4,4
38.626,3.2515,1.9043,-0.9121,11.594,4,4
38.724,3.2726,1.8542,-0.9515,8.869,4,4
38.823,3.2535,1.8694,-0.9559,7.899,4,4
38.926,3.2818,1.8615,-0.9718,11.112,4,4
39.026,3.2687,1.8360,-0.9832,11.114,4,4
39.128,3.2397,1.8484,-0.9678,13.036,4,4
39.223,3.2590,1.8281,-0.9871,8.565,4,4
39.324,3.2621,1.8183,-0.9748,9.187,4,4
39.425,3.2557,1.7925,-0.9780,10.143,4,4
39.526,3.2479,1.8258,-1.0043,11.924,4,4
39.625,3.2633,1.8298,-0.9821,10.139,4,4
39.725,3.2701,1.8549,-1.0021,11.214,4,4
39.824,3.2449,1.8458,-0.9730,9.717,4,4
39.926,3.2484,1.7688,-0.9777,11.723,4,4
40.022,3.2579,1.7673,-0.9998,7.400,4,4
40.124,3.2115,1.7466,-0.9760,8.749,4,4
40.225,3.1869,1.7225,-0.9868,10.511,4,4
40.324,3.2240,1.6976,-0.9933,8.950,4,4
40.423,3.2237,1.7158,-1.0080,8.808,4,4
40.529,3.2012,1.7177,-0.9423,12.694,4,4
40.628,3.2460,1.7065,-1.0155,12.726,4,4
40.725,3.1985,1.6890,-0.9962,10.543,4,4
40.825,3.1749,1.7275,-0.9706,10.000,4,4
40.924,3.2432,1.7389,-0.9568,9.499,4,4
41.024,3.1858,1.7336,-0.9764,9.859,4,4
41.125,3.2149,1.7505,-0.9463,9.702,4,4
41.226,3.1870,1.7505,-0.9813,10.659,4,4
41.322,3.2171,1.7594,-0.9667,6.971,4,4
41.424,3.2068,1.7600,-0.9631,9.211,4,4
41.525,3.2195,1.7407,-0.9823,10.655,4,4
41.622,3.1913,1.7420,-0.9606,7.796,4,4
41.722,3.2363,1.7721,-0.9733,8.059,4,4
41.821,3.1613,1.7479,-0.9934,6.231,4,4
41.929,3.2342,1.7829,-0.9954,14.236,4,4
42.026,3.2111,1.7230,-1.0251,10.229,4,4
42.127,3.2105,1.7730,-1.0083,11.831,4,4
42.227,3.1565,1.7513,-0.9943,12.514,4,4
42.327,3.1817,1.7141,-0.9842,12.143,4,4
42.432,3.2006,1.7830,-1.0017,16.897,4,4
42.526,3.1988,1.7450,-0.9952,10.685,4,4
42.622,3.2150,1.7563,-1.0228,7.380,4,4
42.726,3.1816,1.7649,-1.0110,11.170,4,4
42.823,3.1991,1.7485,-1.0436,8.893,4,4
42.922,3.2231,1.7338,-1.0436,7.511,4,4
43.022,3.2151,1.7363,-1.0673,6.937,4,4
43.130,3.2058,1.7432,-1.0829,14.899,4,4
43.227,3.2110,1.7143,-1.0884,12.080,4,4
43.326,3.2200,1.7686,-1.0751,11.013,4,4
43.427,3.1880,1.7135,-1.0781,11.561,4,4
43.527,3.2143,1.7396,-1.0799,11.574,4,4
43.627,3.1938,1.7406,-1.0902,11.377,4,4
43.723,3.1743,1.7483,-1.0752,8.659,4,4
43.825,3.2149,1.7820,-1.0820,10.637,4,4
43.923,3.1987,1.7549,-1.1017,9.034,4,4
44.022,3.2193,1.7458,-1.1484,7.439,4,4
44.127,3.1914,1.7429,-1.1200,12.303,4,4
44.224,3.2217,1.7565,-1.1210,9.276,4,4
44.324,3.1824,1.7257,-1.1230,9.583,4,4
44.427,3.1533,1.7471,-1.1242,11.728,4,4
44.527,3.1562,1.7261,-1.1481,12.433,4,4
44.627,3.1366,1.6900,-1.1232,12.537,4,4
44.727,3.1519,1.7440,-1.1342,12.360,4,4
44.825,3.1341,1.6932,-1.1280,10.712,4,4
44.930,3.1300,1.7013,-1.1197,15.080,4,4
45.024,3.1441,1.7215,-1.1363,9.069,4,4
45.125,3.1477,1.7132,-1.1035,10.705,4,4
45.225,3.1781,1.7220,-1.1239,10.062,4,4
45.324,3.1782,1.7180,-1.1320,8.883,3,4
45.426,3.1464,1.7570,-1.0909,11.236,4,4
45.528,3.1342,1.7368,-1.0934,12.980,3,4
45.626,3.1641,1.7654,-1.1152,11.422,4,4
45.727,3.1357,1.7502,-1.1188,12.416,4,4
45.824,3.1519,1.7669,-1.0980,9.484,4,4
45.927,3.1831,1.7948,-1.1506,11.599,3,4
46.030,3.1306,1.7542,-1.0868,14.585,4,4
46.125,3.1379,1.7468,-1.1123,10.830,3,4
46.229,3.1431,1.7799,-1.1283,13.950,4,4
46.323,3.1527,1.8021,-1.1069,8.969,4,4
46.427,3.1610,1.7977,-1.1234,11.909,4,4
46.526,3.1149,1.7697,-1.1750,11.161,4,4
46.624,3.1111,1.7727,-1.1582,8.896,4,4
46.724,3.1242,1.8041,-1.1719,9.862,3,4
46.826,3.0995,1.8070,-1.1378,11.347,4,4
53.688,3.1035,1.7961,-1.1393,9.364,4,4
59.192,-0.8286,-0.4139,-3.4255,5.903,0,4
64.703,0.6533,0.3146,1.9292,7.509,0,4
75.715,-0.7741,-0.3876,-5.4478,7.064,3,4
81.232,-0.7800,-0.3516,-5.4770,12.107,4,4
86.736,-0.7911,-0.3852,-5.4908,7.323,4,4
92.258,-0.7831,-0.4111,-5.4769,11.428,4,4
97.772,-0.7549,-0.4188,-5.4846,12.290,4,4
103.293,-0.7691,-0.4202,-5.4742,12.151,4,4
108.797,2.9642,1.1755,-9.5345,11.717,3,4
114.300,-0.6574,-0.3782,-9.4514,8.318,2,4
119.811,2.4834,1.1151,-8.6625,10.058,0,4
