t_sec,x,y,z,solve_ms
127.480,1.2155,0.2211,-3.0658,1.024
127.579,1.1706,0.2150,-3.1088,0.887
127.679,1.2153,0.2229,-3.1107,0.951
127.780,1.2245,0.3094,-3.0783,1.594
127.879,1.1854,0.2652,-3.0777,0.939
127.980,1.2200,0.3059,-3.0305,1.139
128.080,1.1901,0.3633,-3.0286,1.498
128.180,1.1881,0.3742,-3.0072,1.861
128.279,1.2101,0.3762,-2.9869,0.944
128.380,1.1908,0.4038,-2.9447,1.620
128.480,1.1713,0.3871,-2.9489,1.015
128.580,1.1764,0.3749,-2.9762,1.535
128.680,1.2197,0.3912,-3.0127,1.134
128.779,1.2013,0.4004,-2.9986,1.111
128.880,1.1919,0.3598,-3.0110,1.113
128.980,1.2384,0.3914,-3.0414,1.473
129.079,1.1922,0.3613,-2.9830,1.057
129.179,1.1644,0.3265,-2.9597,0.969
129.281,1.1716,0.3562,-2.9904,1.742
129.380,1.1857,0.3781,-2.9870,1.562
129.481,1.2094,0.3817,-3.0075,1.645
129.580,1.1612,0.3670,-3.0025,1.571
129.679,1.1694,0.3414,-3.0078,1.040
129.780,1.1380,0.3422,-3.0237,1.075
129.881,1.1391,0.3519,-2.9775,1.953
129.980,1.1544,0.3171,-3.0269,1.262
130.080,1.1459,0.3280,-2.9961,1.544
130.181,1.1575,0.3267,-3.0107,2.134
130.280,1.1407,0.3254,-3.0334,1.050
130.381,1.1462,0.3690,-3.0522,1.475
130.480,1.2038,0.3538,-3.0929,1.318
130.580,1.1675,0.3349,-3.0574,1.519
130.685,1.1684,0.3534,-3.0922,3.875
130.780,1.1446,0.3687,-3.1284,1.342
130.881,1.1796,0.3512,-3.1360,2.190
130.979,1.1456,0.3604,-3.1051,1.241
131.080,1.1622,0.3721,-3.1092,1.276
131.180,1.1825,0.3935,-3.0941,1.848
131.281,1.1703,0.3635,-3.0993,2.083
131.380,1.1297,0.3812,-3.1064,1.353
131.481,1.1384,0.3401,-3.0882,1.481
131.581,1.0847,0.2945,-3.0536,1.791
131.680,1.0489,0.3258,-3.0861,1.442
131.781,1.0250,0.2619,-3.0039,2.387
131.880,0.9812,0.2106,-2.9034,1.526
131.979,0.9284,0.1885,-2.8161,0.970
132.079,0.8936,0.1498,-2.7827,1.192
132.179,0.8450,0.0755,-2.7256,1.072
132.280,0.8346,0.0711,-2.6902,1.376
132.381,0.7979,0.0550,-2.6173,2.217
132.481,0.8175,0.0264,-2.5818,2.269
132.580,0.8143,-0.0291,-2.5617,1.095
132.681,0.8036,-0.0349,-2.5224,1.633
132.780,0.7905,-0.0821,-2.5038,1.989
132.882,0.7811,-0.1067,-2.4863,1.386
132.979,0.6892,-0.1478,-2.4959,1.172
133.079,0.7407,-0.1530,-2.4536,1.009
133.180,0.7609,-0.1256,-2.4612,1.163
133.280,0.7532,-0.1319,-2.5000,1.003
133.380,0.7485,-0.1275,-2.5082,1.035
133.480,0.7429,-0.1325,-2.4727,1.597
133.579,0.7583,-0.0919,-2.4830,1.106
133.680,0.7806,-0.0734,-2.4547,0.947
133.780,0.7463,-0.1062,-2.4771,1.259
133.880,0.7408,-0.0956,-2.4673,1.287
133.980,0.7927,-0.0645,-2.4461,1.563
134.080,0.7438,-0.0928,-2.4557,1.070
134.180,0.7511,-0.0285,-2.4627,1.302
134.281,0.7819,-0.0095,-2.4789,1.747
134.380,0.7905,0.0393,-2.4632,1.272
