t_sec,x,y,z,solve_ms
75.0249,3.954958,1.992326,0.269556,0.000
75.1250,3.933923,1.987700,0.210254,0.000
75.2252,3.941433,2.034539,0.202354,0.000
75.3256,3.987517,2.049503,0.154898,0.000
75.4253,4.029594,2.073529,0.132750,0.000
75.5253,4.053059,2.080986,0.107322,0.000
75.6247,4.076805,2.096630,0.129571,0.000
75.7253,4.121994,2.132821,0.084328,0.000
75.8255,4.092276,2.101834,0.089226,0.000
75.9253,4.063295,2.103633,0.075590,0.000
76.0252,4.093324,2.127996,0.070617,0.000
76.1250,4.119638,2.146868,0.068737,0.000
76.2251,4.075029,2.092822,0.065458,0.000
76.3251,4.064119,2.101525,0.077033,0.000
76.4246,4.042987,2.084541,0.066779,0.000
76.5260,4.110437,2.079326,0.061374,0.000
76.6254,4.077679,2.065025,0.067053,0.000
76.7245,4.068502,2.045533,0.037595,0.000
76.8250,4.087252,2.059382,0.045300,0.000
76.9256,4.087518,2.033649,0.035549,0.000
77.0247,4.090876,2.049053,0.033748,0.000
77.1249,4.059830,2.049690,0.031470,0.000
77.2244,4.039899,2.042025,0.045805,0.000
77.3248,4.009527,2.023724,0.041859,0.000
77.4248,4.037812,2.038054,0.052337,0.000
77.5251,4.008289,2.046821,0.031431,0.000
77.6252,4.018466,2.022280,0.011462,0.000
77.7253,3.979217,1.990231,0.068749,0.000
77.8249,3.945765,1.987089,0.043625,0.000
77.9248,3.950701,1.985341,0.032961,0.000
78.0248,3.903726,1.990588,0.010156,0.000
78.1246,3.878305,2.028186,-0.021707,0.000
78.2248,3.846664,2.073929,-0.020186,0.000
78.3248,3.799862,2.092155,-0.021096,0.000
78.4249,3.813698,2.095623,-0.023886,0.000
78.5246,3.758239,2.032422,-0.009892,0.000
78.6249,3.789649,2.030969,0.007693,0.000
78.7245,3.741200,2.003379,0.023484,0.000
78.8248,3.739229,1.932310,0.028115,0.000
78.9247,3.729308,1.922605,0.033121,0.000
79.0248,3.673250,1.844608,0.056526,0.000
79.1249,3.676643,1.842495,0.041906,0.000
79.2254,3.693376,1.839027,0.041248,0.000
79.3249,3.706621,1.827747,0.048990,0.000
79.4252,3.719668,1.827047,0.087938,0.000
79.5249,3.721695,1.801088,0.108374,0.000
79.6256,3.712500,1.798835,0.080047,0.000
79.7246,3.708174,1.807614,0.069938,0.000
79.8256,3.697804,1.806848,0.065444,0.000
79.9258,3.741332,1.765423,0.063526,0.000
80.0258,3.712608,1.784467,0.039157,0.000
80.1252,3.675344,1.781476,0.037779,0.000
80.2249,3.699169,1.779980,0.051539,0.000
80.3259,3.673495,1.794501,0.041143,0.000
80.4248,3.754649,1.799583,0.017287,0.000
80.5248,3.735602,1.819647,0.030476,0.000
80.6247,3.726968,1.820234,0.052380,0.000
80.7250,3.723787,1.797224,0.021606,0.000
80.8248,3.781629,1.825438,0.025025,0.000
80.9251,3.826987,1.844208,0.008075,0.000
81.0249,3.836240,1.859449,0.015772,0.000
81.1249,3.833007,1.915966,0.010660,0.000
81.2250,3.867569,1.889528,0.023922,0.000
81.3256,3.880429,1.902319,0.027739,0.000
81.4247,3.915470,1.920812,0.030583,0.000
81.5256,3.904553,1.902995,0.026241,0.000
81.6262,3.969112,1.937242,0.045476,0.000
81.7254,3.981135,1.928258,0.027098,0.000
81.8261,3.995127,1.955362,0.020738,0.000
81.9254,3.991242,1.929520,0.005466,0.000
82.0255,4.013207,1.974018,-0.022951,0.000
82.1252,3.974756,1.973705,-0.008239,0.000
82.2249,4.041802,2.009267,-0.014805,0.000
82.3250,4.042185,1.975511,-0.008316,0.000
82.4253,4.008737,2.000005,0.006696,0.000
82.5250,4.028837,2.012840,-0.006081,0.000
82.6248,3.993033,1.985134,-0.044081,0.000
82.7248,4.027863,1.971750,-0.035509,0.000
82.8250,3.990014,2.001880,-0.079785,0.000
82.9249,3.973201,2.016732,-0.106639,0.000
83.0252,3.965281,2.028482,-0.159311,0.000
83.1247,3.945173,2.010150,-0.148836,0.000
83.2250,3.981213,2.028127,-0.158640,0.000
83.3246,4.001448,2.027756,-0.193427,0.000
83.4247,4.075682,2.055326,-0.187035,0.000
83.5255,4.121468,2.080858,-0.142625,0.000
83.6249,4.185690,2.112718,-0.146384,0.000
83.7250,4.221677,2.108950,-0.101163,0.000
83.8247,4.278892,2.131925,-0.072847,0.000
83.9252,4.282706,2.130063,-0.021082,0.000
84.0250,4.267578,2.153039,0.006313,0.000
84.1249,4.320998,2.165593,0.002022,0.000
84.2249,4.299476,2.159873,0.062945,0.000
84.3247,4.297625,2.158856,0.072244,0.000
84.4255,4.310889,2.160253,0.081424,0.000
84.5253,4.298337,2.145400,0.119390,0.000
84.6245,4.265578,2.160019,0.138518,0.000
84.7247,4.297202,2.174148,0.133937,0.000
84.8251,4.203903,2.136781,0.159245,0.000
84.9249,4.211972,2.133847,0.153928,0.000
85.0249,4.206448,2.154201,0.164117,0.000
85.1247,4.125952,2.131304,0.128044,0.000
85.2248,4.132867,2.154112,0.095628,0.000
85.3252,4.099687,2.194119,0.066629,0.000
85.4256,4.104371,2.212041,-0.006294,0.000
85.5245,4.106961,2.245385,-0.139208,0.000
92.6140,4.024799,2.205230,-0.087335,0.000
98.1257,0.302021,0.334381,3.417961,0.000
103.6428,2.581579,1.079000,7.194866,0.000
109.1469,4.419014,0.076334,5.593471,0.000
