t_sec,x,y,z,solve_ms
12.8435,6.049299,5.927130,4.306520,0.000
12.9436,6.054975,5.931807,4.288448,0.000
13.0433,6.081738,5.986213,4.268901,0.000
13.1439,6.077711,5.997768,4.276470,0.000
13.2437,6.038948,6.009394,4.285580,0.000
13.3437,6.056197,6.016871,4.310858,0.000
13.4431,6.057507,5.977251,4.312135,0.000
13.5436,6.077393,5.994004,4.309246,0.000
13.6435,6.069700,5.976125,4.275995,0.000
13.7436,6.081189,5.994772,4.247534,0.000
13.8438,6.083887,5.999443,4.269376,0.000
13.9437,6.142549,6.029581,4.229092,0.000
14.0433,6.125665,5.996162,4.247686,0.000
14.1445,6.141481,6.003662,4.225599,0.000
14.2438,6.122739,5.995018,4.255654,0.000
14.3437,6.133397,5.995889,4.216979,0.000
14.4436,6.116703,5.997698,4.219908,0.000
14.5436,6.107373,5.966130,4.233694,0.000
14.6435,6.126016,5.988218,4.239099,0.000
14.7436,6.124617,5.962252,4.264416,0.000
14.8435,6.117820,5.970117,4.281186,0.000
14.9436,6.128563,5.980063,4.269060,0.000
15.0441,6.072301,5.898315,4.266019,0.000
15.1435,6.075305,5.952077,4.292266,0.000
15.2441,6.072098,5.882677,4.286605,0.000
15.3437,6.085667,5.916367,4.289040,0.000
15.4440,6.091733,5.894225,4.300620,0.000
15.5443,6.101443,5.858328,4.295723,0.000
15.6437,6.080137,5.895091,4.289754,0.000
15.7437,6.113807,5.899902,4.281620,0.000
15.8435,6.097330,5.890818,4.267000,0.000
15.9434,6.103547,5.868883,4.288059,0.000
16.0450,6.154017,5.922629,4.279154,0.000
16.1441,6.157989,5.893097,4.293035,0.000
16.2434,6.159069,5.944025,4.310579,0.000
16.3440,6.145545,5.888311,4.254066,0.000
16.4437,6.116730,5.889068,4.260516,0.000
16.5441,6.108629,5.905005,4.242037,0.000
16.6435,6.092121,5.889992,4.266150,0.000
16.7434,6.138691,5.944917,4.275283,0.000
16.8446,6.151315,5.923730,4.245764,0.000
16.9437,6.174384,5.965616,4.235358,0.000
17.0443,6.193290,5.915695,4.216720,0.000
17.1435,6.183847,5.870860,4.236755,0.000
17.2442,6.191082,5.857757,4.223581,0.000
17.3435,6.232409,5.863100,4.272812,0.000
17.4437,6.233901,5.838979,4.219189,0.000
17.5437,6.264009,5.838442,4.227580,0.000
17.6440,6.240780,5.805074,4.213285,0.000
17.7434,6.247133,5.769603,4.178253,0.000
17.8438,6.286644,5.814266,4.199276,0.000
17.9455,6.263176,5.827400,4.218160,0.000
18.0439,6.262748,5.822649,4.200602,0.000
18.1439,6.258026,5.826537,4.233920,0.000
18.2436,6.274261,5.865584,4.259417,0.000
18.3435,6.284661,5.877720,4.283705,0.000
18.4436,6.287178,5.870011,4.277133,0.000
18.5443,6.291153,5.862303,4.321216,0.000
18.6436,6.289460,5.858154,4.273657,0.000
18.7438,6.300531,5.898994,4.293252,0.000
18.8436,6.306482,5.918825,4.297966,0.000
18.9442,6.272879,5.891520,4.338489,0.000
19.0434,6.296105,5.958552,4.277189,0.000
19.1436,6.263551,5.937822,4.283983,0.000
19.2441,6.281581,5.946167,4.258387,0.000
19.3438,6.271231,5.910082,4.282023,0.000
19.4434,6.276342,5.919459,4.269578,0.000
19.5436,6.259806,5.895807,4.282036,0.000
19.6433,6.221540,5.856020,4.300253,0.000
19.7433,6.214631,5.964313,4.293024,0.000
19.8434,6.215850,5.950478,4.292847,0.000
19.9433,6.195863,5.950631,4.271953,0.000
20.0435,6.217584,5.920180,4.254860,0.000
20.1440,6.205405,5.919296,4.269787,0.000
20.2433,6.246426,5.894244,4.263683,0.000
20.3435,6.220536,5.895275,4.263379,0.000
20.4432,6.239536,5.859852,4.250741,0.000
20.5436,6.247003,5.892844,4.257827,0.000
20.6435,6.187869,5.899469,4.286148,0.000
20.7433,6.172571,5.875508,4.309494,0.000
20.8433,6.143401,5.872548,4.312053,0.000
20.9434,6.157945,5.898240,4.364489,0.000
21.0442,6.166936,5.926214,4.363550,0.000
21.1438,6.151744,5.950562,4.362078,0.000
21.2439,6.152967,5.882367,4.347473,0.000
21.3435,6.122404,5.887887,4.323956,0.000
21.4440,6.118484,5.916132,4.346800,0.000
21.5436,6.133831,5.940047,4.355440,0.000
21.6435,6.123412,5.915540,4.351645,0.000
21.7434,6.116907,5.920501,4.365401,0.000
21.8443,6.126682,5.911059,4.343300,0.000
21.9439,6.128477,5.928210,4.345274,0.000
22.0432,6.130309,5.925720,4.349431,0.000
22.1435,6.105661,5.950739,4.362489,0.000
22.2431,6.075232,5.902110,4.342453,0.000
22.3440,6.098155,5.908065,4.362816,0.000
22.4434,6.055863,5.888771,4.339087,0.000
22.5435,6.069833,5.878810,4.371007,0.000
22.6436,6.059773,5.824374,4.358891,0.000
22.7442,6.045358,5.805117,4.343702,0.000
22.8434,6.063587,5.796131,4.372499,0.000
22.9437,6.062373,5.800122,4.373351,0.000
23.0442,6.053884,5.800695,4.359883,0.000
23.1440,6.054288,5.809702,4.403264,0.000
23.2435,6.076790,5.845769,4.386087,0.000
23.3440,6.046401,5.823037,4.349446,0.000
23.4434,6.068441,5.860614,4.390963,0.000
23.5440,6.054702,5.821556,4.400221,0.000
23.6439,6.091790,5.851356,4.429528,0.000
23.7441,6.058827,5.880821,4.447966,0.000
23.8436,6.020380,5.803193,4.435424,0.000
23.9438,6.033269,5.766819,4.468747,0.000
24.0437,5.996587,5.800016,4.505301,0.000
24.1438,5.969094,5.775708,4.494219,0.000
24.2437,5.984550,5.766622,4.486769,0.000
24.3431,5.930370,5.805331,4.494449,0.000
24.4440,5.891855,5.787869,4.491285,0.000
24.5435,5.922481,5.794320,4.523373,0.000
24.6439,5.940960,5.843057,4.466234,0.000
24.7436,5.931361,5.838652,4.465669,0.000
24.8438,5.917021,5.818185,4.459586,0.000
24.9450,5.889775,5.804455,4.495685,0.000
25.0435,5.891106,5.858582,4.500994,0.000
25.1436,5.900085,5.836232,4.509852,0.000
25.2437,5.906074,5.857867,4.514103,0.000
25.3438,5.895984,5.862267,4.471830,0.000
25.4435,5.932244,5.851294,4.481488,0.000
25.5444,5.952732,5.851911,4.468298,0.000
25.6435,5.934969,5.867612,4.501551,0.000
25.7435,5.957766,5.850553,4.495920,0.000
25.8437,5.920392,5.805065,4.456959,0.000
25.9437,5.935512,5.851344,4.505543,0.000
26.0435,5.946598,5.910227,4.474212,0.000
26.1436,5.936910,5.854790,4.481694,0.000
26.2434,5.918921,5.869484,4.521079,0.000
26.3442,5.937156,5.870488,4.514292,0.000
26.4436,5.950560,5.854233,4.498015,0.000
26.5438,5.953720,5.815700,4.490908,0.000
26.6437,5.993487,5.853782,4.524581,0.000
26.7439,5.982426,5.826357,4.534988,0.000
26.8437,5.993045,5.834378,4.536620,0.000
26.9436,5.981033,5.825534,4.520148,0.000
27.0432,5.987930,5.805303,4.509379,0.000
27.1436,5.981105,5.821072,4.511029,0.000
27.2433,5.987125,5.824115,4.494166,0.000
27.3436,5.987818,5.848194,4.519634,0.000
27.4439,5.978708,5.802613,4.500028,0.000
27.5435,5.979822,5.789019,4.479820,0.000
27.6433,5.974075,5.797712,4.475600,0.000
27.7437,5.973389,5.803683,4.481707,0.000
27.8435,5.954178,5.817785,4.508385,0.000
27.9433,5.985757,5.832580,4.492843,0.000
28.0440,5.981380,5.854162,4.505361,0.000
28.1437,6.003407,5.855929,4.485659,0.000
28.2435,5.994305,5.852108,4.467406,0.000
28.3436,6.018845,5.855519,4.456943,0.000
28.4435,5.984750,5.850348,4.482775,0.000
28.5451,6.006352,5.833410,4.500225,0.000
28.6436,5.990874,5.836174,4.503678,0.000
28.7438,5.935955,5.807433,4.490002,0.000
28.8442,5.985417,5.860250,4.503123,0.000
28.9441,5.931434,5.830675,4.491172,0.000
29.0433,5.954788,5.811567,4.508821,0.000
29.1439,5.942463,5.792369,4.469785,0.000
29.2431,5.935596,5.782065,4.483606,0.000
29.3434,5.948199,5.760840,4.491133,0.000
29.4432,5.960054,5.768604,4.471024,0.000
29.5433,5.924747,5.760497,4.440109,0.000
29.6434,5.927485,5.779559,4.449496,0.000
29.7435,5.929288,5.782676,4.475647,0.000
29.8436,5.917582,5.756586,4.482251,0.000
29.9433,5.899136,5.725829,4.461485,0.000
30.0439,5.916801,5.706259,4.459146,0.000
30.1431,5.944864,5.753552,4.476964,0.000
30.2439,5.902314,5.730346,4.464702,0.000
30.3433,5.909943,5.706318,4.468234,0.000
30.4434,5.915258,5.735646,4.477446,0.000
30.5439,5.934295,5.760966,4.459533,0.000
30.6434,5.908842,5.676845,4.465080,0.000
30.7435,5.932370,5.699024,4.463799,0.000
30.8434,5.896820,5.680929,4.474763,0.000
30.9438,5.907351,5.733329,4.475398,0.000
31.0435,5.927858,5.695720,4.431073,0.000
31.1436,5.893639,5.682693,4.429321,0.000
31.2437,5.946524,5.763682,4.440988,0.000
31.3437,5.942774,5.770681,4.450638,0.000
31.4443,5.948802,5.746185,4.500672,0.000
31.5436,5.957729,5.780641,4.455701,0.000
31.6438,5.957128,5.776574,4.451900,0.000
31.7435,5.955148,5.796955,4.488370,0.000
31.8435,5.944428,5.730064,4.478765,0.000
31.9437,5.940094,5.781171,4.481217,0.000
32.0435,5.957602,5.790703,4.526114,0.000
32.1437,5.961518,5.762814,4.508852,0.000
32.2434,5.973053,5.735881,4.540049,0.000
32.3438,5.972057,5.733063,4.581707,0.000
32.4435,6.003277,5.753130,4.538826,0.000
32.5435,5.984430,5.764147,4.549743,0.000
32.6435,5.958907,5.727992,4.563293,0.000
32.7434,5.917951,5.752249,4.529782,0.000
32.8442,5.936125,5.698785,4.535829,0.000
32.9434,5.997390,5.768620,4.494110,0.000
33.0436,5.997782,5.766117,4.497162,0.000
33.1437,6.016180,5.721737,4.482749,0.000
33.2455,6.032582,5.775767,4.504955,0.000
33.3437,6.005600,5.779272,4.525009,0.000
33.4440,6.025301,5.776943,4.502912,0.000
33.5434,6.014244,5.749000,4.514460,0.000
33.6438,5.996491,5.718848,4.493621,0.000
33.7437,6.000969,5.739477,4.493212,0.000
33.8437,6.010733,5.781045,4.540143,0.000
33.9435,6.019195,5.770533,4.568839,0.000
34.0454,6.036640,5.747993,4.525994,0.000
34.1438,6.057127,5.765890,4.503931,0.000
34.2442,6.020612,5.753231,4.517656,0.000
34.3444,5.985723,5.714172,4.517317,0.000
34.4442,6.032804,5.718435,4.554429,0.000
34.5440,6.018536,5.701241,4.564621,0.000
34.6442,6.036062,5.696301,4.524418,0.000
34.7434,6.058602,5.728679,4.486409,0.000
34.8444,6.054619,5.744388,4.484092,0.000
34.9440,6.056625,5.743405,4.481960,0.000
35.0444,6.068158,5.765182,4.481251,0.000
35.1442,6.034921,5.748931,4.541122,0.000
35.2434,6.075733,5.750589,4.518240,0.000
35.3444,6.080239,5.792110,4.518009,0.000
35.4434,6.033399,5.734761,4.526414,0.000
35.5434,6.050254,5.755632,4.543903,0.000
35.6450,6.046329,5.734523,4.547128,0.000
35.7444,6.019670,5.735390,4.514405,0.000
35.8442,5.993292,5.742325,4.549999,0.000
35.9441,5.985238,5.737917,4.525932,0.000
36.0437,5.999435,5.724859,4.532318,0.000
36.1440,5.981812,5.684986,4.562184,0.000
36.2437,5.994471,5.723442,4.546972,0.000
36.3435,5.484003,4.794283,3.432207,0.000
36.4441,5.159837,4.110397,2.618261,0.000
36.5441,4.935298,3.639600,2.029399,0.000
36.6445,4.740125,3.310417,1.571573,0.000
36.7439,4.574863,3.021607,1.255669,0.000
36.8437,4.465726,2.831102,1.007641,0.000
36.9442,4.364358,2.656859,0.805895,0.000
37.0437,4.280382,2.515933,0.666003,0.000
37.1436,4.246935,2.421644,0.513656,0.000
37.2442,4.193749,2.309120,0.411042,0.000
37.3437,4.175513,2.252470,0.334866,0.000
39.9558,4.055836,2.171834,0.269365,0.000
40.0564,4.069682,2.163020,0.187927,0.000
40.1561,4.064102,2.150097,0.151257,0.000
40.2558,4.052714,2.141430,0.108519,0.000
40.3559,4.043367,2.093843,0.109575,0.000
40.4557,4.037408,2.110431,0.088930,0.000
40.5554,4.029080,2.096332,0.075732,0.000
40.6559,4.014524,2.066547,0.039526,0.000
40.7566,4.029504,2.052428,0.012898,0.000
40.8562,4.026629,2.045199,-0.005305,0.000
40.9562,4.025584,2.041815,-0.032998,0.000
41.0567,3.970992,2.044362,-0.028170,0.000
41.1559,3.982416,2.042411,-0.023527,0.000
41.2562,3.981465,2.062997,-0.016350,0.000
41.3563,3.974329,2.027735,-0.027192,0.000
41.4557,3.994854,2.044694,-0.022017,0.000
41.5561,3.995238,2.070052,-0.024243,0.000
41.6560,4.003235,2.041369,-0.015973,0.000
41.7567,4.001143,2.026585,-0.040479,0.000
41.8557,3.992977,2.012324,-0.030939,0.000
41.9561,4.031489,2.035894,-0.032511,0.000
42.0560,4.042067,2.074536,-0.038970,0.000
42.1560,4.048867,2.052267,-0.042713,0.000
42.2565,3.999930,2.007956,-0.049856,0.000
42.3560,4.031508,2.064773,-0.044051,0.000
42.4556,4.018408,2.047255,-0.006131,0.000
42.5560,4.053746,2.049150,-0.062098,0.000
42.6561,4.034114,2.018164,-0.020800,0.000
42.7563,4.037106,2.031914,-0.037299,0.000
42.8559,4.053972,2.019223,-0.039102,0.000
42.9559,4.044713,2.020324,-0.034367,0.000
43.0563,4.046518,2.020320,-0.019651,0.000
43.1554,4.043885,2.038600,-0.034514,0.000
43.2562,4.017926,2.008247,-0.034762,0.000
43.3563,4.024970,2.011304,-0.021508,0.000
43.4559,4.042348,1.978044,-0.022423,0.000
43.5565,4.027195,2.023484,-0.010036,0.000
43.6558,3.998994,2.001001,0.038392,0.000
43.7561,4.026585,2.005908,-0.007520,0.000
43.8559,4.005068,2.013100,0.012223,0.000
43.9562,4.009355,2.034535,0.014032,0.000
44.0560,4.029232,2.061305,-0.005582,0.000
44.1559,4.020525,2.076529,0.024885,0.000
44.2561,3.979557,2.017721,0.011949,0.000
44.3558,3.985600,2.076080,0.040576,0.000
44.4557,3.961578,2.045448,0.060494,0.000
44.5555,3.979417,2.071125,0.057811,0.000
44.6558,3.969037,2.028525,0.069223,0.000
44.7566,4.004933,2.000037,0.020645,0.000
44.8553,3.982845,1.997339,0.012877,0.000
44.9578,3.982979,1.983430,-0.005885,0.000
45.0560,3.973363,2.011566,0.017909,0.000
45.1558,3.980374,2.017636,0.017369,0.000
45.2564,3.951394,1.975439,0.008197,0.000
45.3567,3.951791,2.008807,0.033673,0.000
45.4562,3.972441,2.040733,0.033678,0.000
45.5565,3.968071,2.001779,0.006665,0.000
45.6565,3.979913,1.981679,0.009622,0.000
45.7562,3.962551,2.005284,0.013629,0.000
45.8569,3.996139,2.022140,0.032013,0.000
45.9562,3.997263,1.979894,0.049910,0.000
46.0560,4.003131,1.937501,-0.000896,0.000
46.1562,3.994831,1.925917,0.003039,0.000
46.2562,3.970518,1.947683,0.031931,0.000
46.3558,4.002540,1.949116,0.003689,0.000
46.4559,4.021741,1.978461,0.025963,0.000
46.5559,3.988510,1.960807,-0.004506,0.000
46.6558,3.959645,1.931172,0.009168,0.000
46.7563,3.993946,1.980124,0.001577,0.000
46.8564,4.008532,1.974886,-0.016757,0.000
46.9559,4.035365,1.964566,-0.015120,0.000
47.0557,4.030177,1.988996,0.000438,0.000
47.1560,4.029570,1.999262,-0.032053,0.000
47.2565,4.025286,1.993437,-0.008107,0.000
47.3562,4.070409,2.041160,-0.018391,0.000
47.4562,4.062038,2.040935,0.008140,0.000
47.5553,4.084749,2.044885,0.002737,0.000
47.6560,4.090656,2.063010,0.014790,0.000
47.7554,4.094979,2.075242,0.007517,0.000
47.8559,4.154267,2.088027,-0.012081,0.000
47.9564,4.142645,2.107274,0.003604,0.000
48.0559,4.145867,2.104688,0.019995,0.000
48.1561,4.188160,2.096510,0.005723,0.000
48.2562,4.187787,2.120138,0.000630,0.000
48.3561,4.220206,2.145922,0.010713,0.000
48.4561,4.238068,2.142851,-0.016880,0.000
48.5563,4.249918,2.157896,-0.004414,0.000
48.6563,4.277496,2.166845,-0.030333,0.000
48.7560,4.292774,2.153739,0.014236,0.000
48.8565,4.294290,2.176009,-0.008225,0.000
48.9559,4.266002,2.158192,-0.006585,0.000
49.0568,4.271519,2.150047,-0.013578,0.000
49.1566,4.292784,2.156783,0.002246,0.000
49.2562,4.296457,2.143413,0.017456,0.000
49.3565,4.288577,2.127246,-0.036802,0.000
49.4563,4.300145,2.110755,-0.029700,0.000
49.5561,4.289261,2.133082,-0.013348,0.000
49.6562,4.286501,2.123296,-0.015728,0.000
49.7561,4.266989,2.095008,-0.038239,0.000
49.8562,4.263631,2.075794,-0.044898,0.000
49.9565,4.217761,2.025082,-0.045692,0.000
50.0563,4.183656,2.057770,-0.036631,0.000
50.1558,4.189842,2.036451,-0.003448,0.000
50.2557,4.178949,2.019920,-0.053968,0.000
50.3565,4.160477,2.012149,-0.054743,0.000
50.4561,4.136329,2.037001,-0.014772,0.000
50.5567,4.130557,2.057109,-0.005463,0.000
50.6563,4.118200,2.061701,-0.016030,0.000
50.7558,4.080353,2.040546,0.010351,0.000
50.8569,4.034793,2.013069,-0.005000,0.000
50.9561,4.058717,1.992185,0.001299,0.000
51.0568,4.020332,2.005209,-0.009919,0.000
51.1563,4.010007,1.997407,-0.017476,0.000
51.2568,3.993962,1.994645,-0.038207,0.000
51.3565,3.959016,1.956485,-0.016656,0.000
51.4561,3.927577,1.957305,-0.014566,0.000
51.5562,3.891226,1.935304,0.003065,0.000
51.6561,3.870335,1.916923,0.017898,0.000
51.7566,3.875075,1.927533,-0.013584,0.000
51.8556,3.848225,1.907596,0.023491,0.000
51.9568,3.867078,1.931043,-0.037028,0.000
52.0560,3.833467,1.941314,-0.012844,0.000
52.1560,3.803567,1.941937,0.010318,0.000
52.2559,3.802909,1.934490,0.030531,0.000
52.3558,3.787473,1.892706,0.002291,0.000
52.4562,3.744585,1.911082,0.003623,0.000
52.5564,3.759224,1.929235,0.001956,0.000
52.6560,3.806679,1.926025,-0.029237,0.000
52.7557,3.768528,1.934047,-0.033142,0.000
52.8557,3.728399,1.914625,0.009305,0.000
52.9557,3.738569,1.933817,0.007866,0.000
53.0566,3.720199,1.893302,-0.003777,0.000
53.1561,3.701238,1.885929,-0.015170,0.000
53.2561,3.700421,1.921796,-0.003062,0.000
53.3556,3.713159,1.945185,-0.002912,0.000
53.4566,3.691160,1.941775,-0.005457,0.000
53.5557,3.731364,1.929919,0.011421,0.000
53.6569,3.739824,1.923380,0.004034,0.000
53.7567,3.751557,1.931620,-0.022950,0.000
53.8561,3.753757,1.894373,0.008901,0.000
53.9563,3.788321,1.964664,-0.002528,0.000
54.0562,3.781997,1.931692,0.007190,0.000
54.1566,3.766483,1.937470,0.042139,0.000
54.2556,3.799929,1.911270,0.026304,0.000
54.3561,3.808787,1.977841,0.043847,0.000
54.4567,3.819828,1.961113,0.012656,0.000
54.5565,3.865883,1.986509,0.024079,0.000
54.6562,3.916871,2.010417,0.007038,0.000
54.7567,3.900217,1.996488,-0.009514,0.000
54.8561,3.910066,2.007789,-0.031834,0.000
54.9557,3.905335,2.021814,0.025964,0.000
55.0557,3.926933,2.025224,0.012034,0.000
55.1560,3.944028,2.019012,0.067360,0.000
55.2566,3.940820,2.007056,0.039040,0.000
55.3558,3.981936,2.002629,0.041842,0.000
55.4568,4.021805,2.031256,0.028862,0.000
55.5558,4.058301,2.016141,-0.000119,0.000
55.6566,4.071997,2.059251,0.019958,0.000
55.7561,4.073598,2.009646,0.000682,0.000
55.8560,4.089253,2.029999,0.002203,0.000
55.9562,4.135032,2.053359,-0.004301,0.000
56.0563,4.174127,2.092459,-0.035527,0.000
56.1578,4.208237,2.065386,-0.070423,0.000
56.2566,4.202144,2.063055,-0.036081,0.000
56.3560,4.226493,2.104973,-0.058579,0.000
56.4558,4.268319,2.050879,-0.077811,0.000
56.5561,4.287892,2.089399,-0.037018,0.000
56.6560,4.289492,2.093196,-0.019091,0.000
56.7560,4.295110,2.134832,-0.033149,0.000
56.8567,4.266154,2.059677,-0.047318,0.000
56.9559,4.266446,2.071144,-0.032016,0.000
57.0559,4.289980,2.089099,-0.048899,0.000
57.1561,4.238721,2.061463,-0.010699,0.000
57.2562,4.238828,2.077819,0.013066,0.000
57.3560,4.259570,2.065300,0.006061,0.000
57.4561,4.263127,2.091904,0.002575,0.000
57.5563,4.249447,2.051858,-0.030362,0.000
57.6557,4.269512,2.086955,-0.028592,0.000
57.7565,4.227545,2.054859,-0.004540,0.000
57.8565,4.240132,2.041577,-0.031228,0.000
57.9565,4.209981,2.033024,-0.009039,0.000
58.0565,4.187835,2.042921,-0.000605,0.000
58.1564,4.117341,2.036355,0.003745,0.000
58.2560,4.153008,2.056136,0.009632,0.000
58.3558,4.126679,2.038622,-0.003945,0.000
58.4567,4.112586,2.049907,0.001425,0.000
58.5559,4.139417,2.022535,-0.006073,0.000
58.6561,4.107400,2.026660,0.001076,0.000
58.7561,4.052485,1.996763,-0.033601,0.000
58.8565,4.074186,1.989340,-0.047504,0.000
58.9563,4.004016,1.970065,-0.035433,0.000
59.0563,4.002445,1.964585,-0.006585,0.000
59.1564,4.001108,1.954547,0.010880,0.000
59.2561,3.978560,1.930767,-0.027358,0.000
59.3557,3.908989,1.921099,0.011616,0.000
59.4565,3.869500,1.904845,-0.047135,0.000
59.5567,3.898622,1.941428,-0.039493,0.000
59.6559,3.870337,1.970533,-0.023435,0.000
59.7567,3.823618,1.940626,0.004290,0.000
59.8570,3.814400,1.894212,-0.015514,0.000
59.9561,3.840487,1.900481,-0.026979,0.000
60.0561,3.830074,1.931140,-0.024448,0.000
60.1560,3.816530,1.927776,-0.013363,0.000
60.2562,3.825916,1.860361,-0.059519,0.000
60.3559,3.807641,1.841858,-0.029062,0.000
60.4560,3.798060,1.855968,-0.020737,0.000
60.5564,3.781006,1.856254,-0.031764,0.000
60.6561,3.782052,1.880035,-0.016394,0.000
60.7560,3.757157,1.897983,-0.027656,0.000
60.8560,3.747021,1.855175,-0.015639,0.000
60.9559,3.785320,1.905750,-0.032643,0.000
61.0559,3.761723,1.861312,-0.014892,0.000
61.1564,3.766979,1.878222,-0.015979,0.000
61.2559,3.778014,1.860694,-0.000005,0.000
61.3560,3.754436,1.796825,0.012598,0.000
61.4558,3.756723,1.785462,0.000071,0.000
61.5560,3.760159,1.825236,0.018518,0.000
61.6559,3.758261,1.827452,0.020008,0.000
61.7552,3.750651,1.826044,0.015338,0.000
61.8555,3.807105,1.860590,0.033871,0.000
61.9564,3.816775,1.869787,0.011607,0.000
62.0563,3.799516,1.841120,0.024714,0.000
62.1565,3.804729,1.853855,0.021325,0.000
62.2556,3.850115,1.880971,-0.000553,0.000
62.3555,3.851035,1.865701,0.009974,0.000
62.4560,3.886548,1.909540,0.002070,0.000
62.5555,3.914027,1.905742,0.003853,0.000
62.6557,3.896367,1.913570,-0.006090,0.000
62.7556,3.919895,1.925520,0.023950,0.000
62.8556,3.961175,1.957382,-0.000621,0.000
62.9555,3.933171,1.941614,0.026321,0.000
63.0555,3.952309,2.001223,0.038002,0.000
63.1554,3.958513,1.960871,0.047371,0.000
63.2562,4.004226,2.015041,0.065217,0.000
63.3564,3.983244,2.023440,0.091883,0.000
63.4566,4.013291,2.015150,0.060683,0.000
63.5565,4.019236,2.014199,0.081337,0.000
63.6558,4.060593,2.071413,0.045150,0.000
63.7574,4.036033,2.113129,0.089331,0.000
63.8567,4.051133,2.097824,0.062162,0.000
63.9571,4.077594,2.125472,0.056958,0.000
64.0562,4.116460,2.122874,0.060768,0.000
64.1567,4.129383,2.078969,0.045112,0.000
64.2561,4.146846,2.056175,0.047885,0.000
64.3564,4.164752,2.041577,0.036897,0.000
64.4560,4.182821,2.086037,0.006484,0.000
64.5554,4.170587,2.072107,-0.009167,0.000
