t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
126.716,3.7115,0.4536,-1.8519,0.227,0,4,0.104079
126.816,3.7115,0.4536,-1.8519,0.254,0,4,0.104379
126.916,3.7115,0.4536,-1.8519,0.285,0,4,0.104679
127.015,3.7115,0.4536,-1.8519,0.295,0,4,0.104979
127.115,3.7115,0.4536,-1.8519,0.231,0,4,0.105279
127.215,3.7115,0.4536,-1.8519,0.261,0,4,0.105579
127.315,3.7115,0.4536,-1.8519,0.238,0,4,0.105879
127.416,3.7115,0.4536,-1.8519,0.259,0,4,0.106179
127.515,3.7115,0.4536,-1.8519,0.243,0,4,0.106479
127.616,3.7115,0.4536,-1.8519,0.266,0,4,0.106779
127.715,3.7115,0.4536,-1.8519,0.279,0,4,0.107079
127.815,3.7725,0.7255,-1.8123,0.323,1,3,0.067555
127.916,3.7963,0.7568,-1.8007,0.358,1,3,0.043345
128.016,3.8022,0.7693,-1.7942,0.314,1,3,0.032005
128.116,3.8044,0.7313,-1.7945,0.594,1,3,0.025453
128.216,3.8046,0.7170,-1.7954,0.460,1,3,0.021203
128.316,3.8005,0.6791,-1.7855,0.457,1,3,0.018235
128.416,3.7975,0.6641,-1.7845,0.471,1,3,0.016055
128.516,3.7980,0.6358,-1.7851,0.500,1,3,0.014393
128.617,3.7986,0.6180,-1.7872,0.649,1,3,0.013091
128.716,3.7991,0.6034,-1.7833,0.362,1,3,0.012046
128.816,3.7993,0.5862,-1.7788,0.475,1,3,0.011195
128.916,3.7991,0.5707,-1.7767,0.551,1,3,0.010490
129.017,3.7988,0.5553,-1.7751,0.631,1,3,0.009900
129.116,3.7984,0.5403,-1.7738,0.330,1,3,0.009401
129.216,3.7875,0.5015,-1.7806,0.344,2,2,0.008351
129.316,3.7816,0.4778,-1.7829,0.551,2,2,0.007560
129.416,3.7867,0.4732,-1.7877,0.425,2,2,0.006950
129.515,3.7759,0.4566,-1.7776,0.424,2,2,0.006468
129.616,3.7492,0.4366,-1.7576,0.419,2,2,0.006082
129.716,3.7399,0.4252,-1.7371,0.482,1,3,0.006074
129.816,3.7218,0.4107,-1.7269,0.495,1,3,0.006070
129.916,3.7218,0.4107,-1.7269,0.335,0,4,0.006370
130.016,3.7218,0.4107,-1.7269,0.445,0,4,0.006670
130.116,3.7218,0.4107,-1.7269,0.287,0,4,0.006970
130.217,3.7218,0.4107,-1.7269,0.313,0,4,0.007270
130.316,3.7218,0.4107,-1.7269,0.597,0,4,0.007570
130.416,3.7218,0.4107,-1.7269,0.276,0,4,0.007870
130.516,3.7218,0.4107,-1.7269,0.389,0,4,0.008170
130.617,3.7218,0.4107,-1.7269,0.755,0,4,0.008470
130.716,3.7218,0.4107,-1.7269,0.562,0,4,0.008770
130.817,3.7218,0.4107,-1.7269,0.730,0,4,0.009070
130.916,3.7218,0.4107,-1.7269,0.473,0,4,0.009370
131.016,3.7218,0.4107,-1.7269,0.271,0,4,0.009670
131.115,3.7218,0.4107,-1.7269,0.299,0,4,0.009970
131.216,3.7218,0.4107,-1.7269,0.372,0,4,0.010270
131.316,3.7218,0.4107,-1.7269,0.489,0,4,0.010570
131.416,3.7218,0.4107,-1.7269,0.424,0,4,0.010870
131.515,3.7218,0.4107,-1.7269,0.250,0,4,0.011170
131.615,3.7218,0.4107,-1.7269,0.297,0,4,0.011470
131.716,3.7218,0.4107,-1.7269,0.248,0,4,0.011770
131.816,3.7218,0.4107,-1.7269,0.256,0,4,0.012070
131.916,3.7218,0.4107,-1.7269,0.247,0,4,0.012370
132.015,3.7218,0.4107,-1.7269,0.315,0,4,0.012670
132.115,3.7218,0.4107,-1.7269,0.280,0,4,0.012970
132.215,3.7218,0.4107,-1.7269,0.283,0,4,0.013270
132.316,3.7218,0.4107,-1.7269,0.415,0,4,0.013570
132.416,3.7218,0.4107,-1.7269,0.335,0,4,0.013870
132.516,3.7218,0.4107,-1.7269,0.304,0,4,0.014170
132.616,3.7218,0.4107,-1.7269,0.264,0,4,0.014470
132.716,3.7218,0.4107,-1.7269,0.394,0,4,0.014770
132.817,3.7218,0.4107,-1.7269,0.477,0,4,0.015070
132.916,3.7218,0.4107,-1.7269,0.414,0,4,0.015370
133.015,3.7218,0.4107,-1.7269,0.286,0,4,0.015670
133.116,3.7218,0.4107,-1.7269,0.338,0,4,0.015970
133.216,3.7218,0.4107,-1.7269,0.395,0,4,0.016270
133.316,3.7218,0.4107,-1.7269,0.405,0,4,0.016570
133.416,3.7218,0.4107,-1.7269,0.309,0,4,0.016870
133.516,3.7218,0.4107,-1.7269,0.488,0,4,0.017170
133.615,3.7218,0.4107,-1.7269,0.351,0,4,0.017470
133.716,3.7218,0.4107,-1.7269,0.468,0,4,0.017770
133.816,3.7218,0.4107,-1.7269,0.363,0,4,0.018070
133.916,3.7218,0.4107,-1.7269,0.329,0,4,0.018370
134.016,3.7218,0.4107,-1.7269,0.505,0,4,0.018670
134.116,3.7218,0.4107,-1.7269,0.280,0,4,0.018970
134.216,3.7218,0.4107,-1.7269,0.349,0,4,0.019270
134.316,3.7218,0.4107,-1.7269,0.315,0,4,0.019570
134.416,3.7218,0.4107,-1.7269,0.358,0,4,0.019870
134.516,3.7218,0.4107,-1.7269,0.427,0,4,0.020170
134.618,3.7218,0.4107,-1.7269,0.437,0,4,0.020470
134.716,3.7218,0.4107,-1.7269,0.450,0,4,0.020770
134.816,3.7218,0.4107,-1.7269,0.403,0,4,0.021070
134.916,3.7218,0.4107,-1.7269,0.345,0,4,0.021370
135.016,3.7218,0.4107,-1.7269,0.379,0,4,0.021670
135.116,3.7218,0.4107,-1.7269,0.472,0,4,0.021970
135.216,3.7218,0.4107,-1.7269,0.293,0,4,0.022270
135.316,3.7218,0.4107,-1.7269,0.394,0,4,0.022570
135.416,3.7218,0.4107,-1.7269,0.344,0,4,0.022870
135.515,3.7218,0.4107,-1.7269,0.318,0,4,0.023170
135.616,3.7218,0.4107,-1.7269,0.482,0,4,0.023470
135.716,3.7218,0.4107,-1.7269,0.338,0,4,0.023770
135.816,3.7218,0.4107,-1.7269,0.702,0,4,0.024070
135.916,3.7218,0.4107,-1.7269,0.507,0,4,0.024370
136.016,3.7218,0.4107,-1.7269,0.324,0,4,0.024670
136.116,3.7218,0.4107,-1.7269,0.293,0,4,0.024970
136.215,3.7218,0.4107,-1.7269,0.276,0,4,0.025270
136.316,3.7218,0.4107,-1.7269,0.434,0,4,0.025570
136.416,3.7218,0.4107,-1.7269,0.273,0,4,0.025870
136.516,3.7218,0.4107,-1.7269,0.435,0,4,0.026170
136.616,3.7218,0.4107,-1.7269,0.282,0,4,0.026470
