t_sec,x,y,z,solve_ms
5.603,-3.5700,-6.7146,0.0357,1.551
5.703,-3.7347,-6.8041,0.1226,1.644
5.802,-3.7818,-6.7895,-0.0470,1.101
5.902,-3.8138,-6.8529,-0.1304,1.127
6.002,-3.8614,-6.8363,-0.3114,1.301
6.103,-3.8694,-6.9331,-0.1559,1.497
6.203,-3.8771,-6.9760,-0.1745,1.399
6.304,-3.6890,-7.1502,-0.3853,2.807
6.403,-3.5909,-7.2439,-0.4787,1.653
6.502,-3.3042,-7.5506,-0.2423,1.290
6.602,-3.1697,-7.6560,-0.1489,1.427
6.702,-2.7945,-7.9722,-0.0116,1.301
6.803,-2.6106,-8.1111,0.2196,1.164
6.903,-2.3965,-8.3371,0.4736,1.354
7.003,-2.1758,-8.4741,0.6687,2.107
7.103,-1.8564,-8.8173,0.9019,2.237
7.203,-1.6673,-8.9460,1.1911,1.574
7.304,-2.1264,-9.2918,1.5279,2.460
7.403,-2.2030,-9.3364,1.8330,1.771
7.502,-2.5781,-9.6700,2.1911,1.386
7.602,-2.7486,-9.9906,2.1906,1.099
7.702,-3.1219,-10.3320,2.5205,1.539
14.591,-3.1576,-10.3831,2.6792,1.686
38.022,1.0952,-10.4034,1.0842,1.836
38.121,1.0008,-10.2951,1.2226,0.748
38.221,1.0144,-10.2887,1.1932,0.687
38.321,1.0034,-10.2648,1.1734,1.238
38.421,0.9935,-10.2423,1.1537,1.179
38.521,0.9837,-10.2198,1.1337,0.708
38.621,0.9739,-10.1972,1.1138,0.800
38.721,0.9641,-10.1747,1.0939,0.749
38.821,0.9543,-10.1522,1.0741,0.651
38.921,0.9445,-10.1297,1.0542,0.697
39.021,0.9347,-10.1072,1.0343,0.765
39.121,0.9249,-10.0846,1.0144,0.682
39.221,0.9151,-10.0621,0.9945,0.612
39.320,0.9053,-10.0396,0.9746,0.641
39.420,0.8955,-10.0171,0.9547,0.654
39.520,0.8857,-9.9946,0.9348,0.641
39.621,0.8759,-9.9720,0.9149,0.838
39.721,0.8661,-9.9495,0.8950,0.697
39.821,0.8563,-9.9270,0.8751,0.840
39.921,0.8465,-9.9045,0.8552,0.619
40.021,0.8367,-9.8820,0.8353,0.744
40.121,0.8269,-9.8594,0.8154,0.685
40.221,0.8171,-9.8369,0.7955,0.650
40.321,0.8073,-9.8144,0.7757,0.888
40.421,0.7975,-9.7919,0.7558,0.707
40.521,0.7877,-9.7694,0.7359,0.700
40.621,0.7780,-9.7468,0.7160,0.765
40.721,0.7682,-9.7243,0.6961,0.781
40.821,0.7584,-9.7018,0.6762,0.623
40.920,0.7486,-9.6793,0.6563,0.654
41.021,0.7388,-9.6567,0.6364,0.856
41.122,0.7290,-9.6342,0.6165,1.330
41.220,0.7192,-9.6117,0.5966,0.710
41.320,0.7094,-9.5892,0.5767,0.628
41.421,0.6996,-9.5667,0.5568,0.646
41.520,0.6898,-9.5441,0.5369,0.695
41.621,0.6800,-9.5216,0.5170,0.753
41.721,0.6702,-9.4991,0.4972,0.694
41.820,0.6604,-9.4766,0.4773,0.689
41.920,0.6506,-9.4541,0.4574,0.664
42.020,0.6408,-9.4315,0.4375,0.688
42.120,0.6310,-9.4090,0.4176,0.604
42.137,0.6310,-9.4090,0.4176,1.071
65.624,0.6235,-9.3918,0.4021,0.726
65.723,0.6141,-9.3703,0.3829,0.602
65.825,0.6043,-9.3477,0.3628,1.481
65.923,0.5945,-9.3251,0.3429,0.650
66.024,0.5847,-9.3026,0.3231,0.712
66.124,0.5749,-9.2801,0.3032,0.650
66.224,0.5651,-9.2576,0.2833,0.645
66.324,0.5553,-9.2350,0.2634,0.647
66.424,0.5455,-9.2125,0.2435,0.715
66.523,0.5357,-9.1900,0.2236,0.879
66.624,0.5259,-9.1675,0.2037,0.686
66.723,0.5161,-9.1450,0.1838,0.656
66.824,0.5063,-9.1224,0.1639,0.622
66.923,0.4965,-9.0999,0.1440,0.626
67.024,0.4867,-9.0774,0.1241,0.982
67.123,0.4769,-9.0549,0.1042,0.617
67.223,0.4671,-9.0324,0.0843,0.616
67.323,0.4573,-9.0098,0.0644,0.642
67.423,0.4475,-8.9873,0.0445,0.789
67.523,0.4377,-8.9648,0.0247,0.687
67.623,0.4279,-8.9423,0.0048,0.680
67.724,0.4181,-8.9198,-0.0151,0.669
67.824,0.4083,-8.8972,-0.0350,0.630
67.923,0.3985,-8.8747,-0.0549,0.667
68.023,0.3887,-8.8522,-0.0748,0.659
68.123,0.3790,-8.8297,-0.0947,0.628
68.223,0.3692,-8.8072,-0.1146,0.754
68.323,0.3594,-8.7846,-0.1345,0.640
68.423,0.3496,-8.7621,-0.1544,0.766
68.523,0.3398,-8.7396,-0.1743,0.720
68.623,0.3300,-8.7171,-0.1942,0.697
68.724,0.3202,-8.6945,-0.2141,0.739
68.824,0.3104,-8.6720,-0.2340,0.755
68.924,0.3006,-8.6495,-0.2539,0.689
69.024,0.2908,-8.6270,-0.2737,0.659
69.124,0.2810,-8.6045,-0.2936,0.732
69.224,0.2712,-8.5819,-0.3135,0.690
69.324,0.2614,-8.5594,-0.3334,0.670
69.424,0.2516,-8.5369,-0.3533,0.714
69.524,0.2418,-8.5144,-0.3732,0.635
69.624,0.2320,-8.4919,-0.3931,0.690
70.225,0.2222,-8.4693,-0.4130,0.645
70.325,0.2124,-8.4468,-0.4329,0.621
70.425,0.2026,-8.4243,-0.4528,0.692
70.525,0.1928,-8.4018,-0.4727,0.750
70.625,0.1830,-8.3793,-0.4926,1.012
70.725,0.1732,-8.3567,-0.5125,0.606
70.826,0.1634,-8.3342,-0.5324,1.193
70.925,0.1536,-8.3117,-0.5523,0.699
71.025,0.1438,-8.2892,-0.5721,0.748
71.125,0.1340,-8.2667,-0.5920,0.737
71.225,0.1242,-8.2441,-0.6119,0.699
71.325,0.1144,-8.2216,-0.6318,0.719
71.425,0.1046,-8.1991,-0.6517,0.714
71.525,0.0948,-8.1766,-0.6716,0.653
71.625,0.0850,-8.1540,-0.6915,0.866
71.725,0.0752,-8.1315,-0.7114,0.663
71.825,0.0654,-8.1090,-0.7313,0.782
71.926,0.0556,-8.0865,-0.7512,1.263
72.026,0.0458,-8.0640,-0.7711,0.731
72.125,0.0360,-8.0414,-0.7910,0.899
72.226,0.0262,-8.0189,-0.8109,0.743
72.325,0.0164,-7.9964,-0.8308,0.835
72.425,0.0066,-7.9739,-0.8506,0.685
72.525,-0.0031,-7.9514,-0.8705,0.654
72.626,-0.0129,-7.9288,-0.8904,0.986
72.725,-0.0227,-7.9063,-0.9103,0.670
72.826,-0.0325,-7.8838,-0.9302,0.918
72.926,-0.0423,-7.8613,-0.9501,0.640
73.025,-0.0521,-7.8388,-0.9700,0.758
73.126,-0.0619,-7.8162,-0.9899,0.715
73.225,-0.0717,-7.7937,-1.0098,0.731
73.326,-0.0815,-7.7712,-1.0297,0.652
73.426,-0.0913,-7.7487,-1.0496,0.886
73.525,-0.1011,-7.7261,-1.0695,0.823
73.626,-0.1109,-7.7036,-1.0894,0.682
73.725,-0.1207,-7.6811,-1.1093,0.678
73.825,-0.1305,-7.6586,-1.1292,0.799
73.926,-0.1403,-7.6361,-1.1490,0.855
74.026,-0.1501,-7.6135,-1.1689,0.702
74.126,-0.1599,-7.5910,-1.1888,0.748
74.226,-0.1697,-7.5685,-1.2087,0.688
74.325,-0.1795,-7.5460,-1.2286,0.673
74.425,-0.1893,-7.5235,-1.2485,0.615
74.525,-0.1991,-7.5009,-1.2684,0.777
74.625,-0.2089,-7.4784,-1.2883,0.675
74.725,-0.2187,-7.4559,-1.3082,0.626
74.826,-0.2285,-7.4334,-1.3281,0.760
74.925,-0.2383,-7.4109,-1.3480,0.612
75.026,-0.2481,-7.3883,-1.3679,0.808
75.126,-0.2579,-7.3658,-1.3878,0.768
75.726,-0.2677,-7.3433,-1.4077,0.888
75.826,-0.2775,-7.3208,-1.4276,0.750
75.926,-0.2873,-7.2983,-1.4474,0.779
76.026,-0.2971,-7.2757,-1.4673,0.743
76.126,-0.3069,-7.2532,-1.4872,0.675
76.226,-0.3167,-7.2307,-1.5071,0.778
76.326,-0.3265,-7.2082,-1.5270,0.652
76.426,-0.3363,-7.1856,-1.5469,0.785
76.526,-0.3461,-7.1631,-1.5668,0.871
76.627,-0.3559,-7.1406,-1.5867,1.253
76.726,-0.3657,-7.1181,-1.6066,0.790
76.826,-0.3755,-7.0956,-1.6265,0.652
76.926,-0.3852,-7.0730,-1.6464,0.709
77.026,-0.3950,-7.0505,-1.6663,0.782
77.126,-0.4048,-7.0280,-1.6862,0.682
77.226,-0.4146,-7.0055,-1.7061,0.796
77.326,-0.4244,-6.9830,-1.7260,0.828
77.426,-0.4342,-6.9604,-1.7458,0.725
77.526,-0.4440,-6.9379,-1.7657,0.771
77.626,-0.4538,-6.9154,-1.7856,0.688
77.726,-0.4636,-6.8929,-1.8055,0.828
77.826,-0.4734,-6.8704,-1.8254,0.829
77.926,-0.4832,-6.8478,-1.8453,0.639
78.026,-0.4930,-6.8253,-1.8652,0.634
78.127,-0.5028,-6.8028,-1.8851,0.915
78.226,-0.5126,-6.7803,-1.9050,0.781
78.326,-0.5224,-6.7578,-1.9249,0.604
78.426,-0.5322,-6.7352,-1.9448,0.607
78.526,-0.5420,-6.7127,-1.9647,0.734
78.626,-0.5518,-6.6902,-1.9846,0.671
78.726,-0.5616,-6.6677,-2.0045,0.681
78.826,-0.5714,-6.6451,-2.0244,0.675
78.926,-0.5812,-6.6226,-2.0442,0.689
79.026,-0.5910,-6.6001,-2.0641,0.690
79.126,-0.6008,-6.5776,-2.0840,0.624
79.226,-0.6106,-6.5551,-2.1039,0.854
79.326,-0.6204,-6.5325,-2.1238,0.696
79.426,-0.6302,-6.5100,-2.1437,0.658
79.526,-0.6400,-6.4875,-2.1636,1.006
79.626,-0.6498,-6.4650,-2.1835,0.700
79.725,-0.6596,-6.4425,-2.2034,0.712
79.826,-0.6694,-6.4199,-2.2233,0.744
79.926,-0.6792,-6.3974,-2.2432,0.777
80.026,-0.6890,-6.3749,-2.2631,0.660
80.126,-0.6988,-6.3524,-2.2830,0.817
80.227,-0.7086,-6.3299,-2.3029,1.563
80.326,-0.7184,-6.3073,-2.3227,0.677
80.426,-0.7282,-6.2848,-2.3426,0.630
80.526,-0.7380,-6.2623,-2.3625,0.684
80.626,-0.7478,-6.2398,-2.3824,0.651
81.227,-0.7576,-6.2173,-2.4023,0.709
81.327,-0.7673,-6.1947,-2.4222,0.789
81.427,-0.7771,-6.1722,-2.4421,0.695
81.527,-0.7869,-6.1497,-2.4620,0.734
81.627,-0.7967,-6.1272,-2.4819,0.887
81.727,-0.8065,-6.1046,-2.5018,0.762
81.827,-0.8163,-6.0821,-2.5217,0.651
81.927,-0.8261,-6.0596,-2.5416,0.661
82.026,-0.8359,-6.0371,-2.5615,0.646
82.127,-0.8457,-6.0146,-2.5814,0.902
82.227,-0.8555,-5.9920,-2.6013,0.714
82.327,-0.8653,-5.9695,-2.6211,0.786
82.427,-0.8751,-5.9470,-2.6410,1.116
82.527,-0.8849,-5.9245,-2.6609,0.859
82.627,-0.8947,-5.9020,-2.6808,0.841
82.727,-0.9045,-5.8794,-2.7007,0.751
82.827,-0.9143,-5.8569,-2.7206,0.844
82.927,-0.9241,-5.8344,-2.7405,0.951
83.027,-0.9339,-5.8119,-2.7604,0.743
83.127,-0.9437,-5.7894,-2.7803,0.887
83.227,-0.9535,-5.7668,-2.8002,0.807
83.327,-0.9633,-5.7443,-2.8201,0.740
83.427,-0.9731,-5.7218,-2.8400,0.660
83.527,-0.9829,-5.6993,-2.8599,0.902
83.627,-0.9927,-5.6768,-2.8798,0.880
83.727,-1.0025,-5.6542,-2.8997,0.782
83.827,-1.0123,-5.6317,-2.9195,0.786
83.927,-1.0221,-5.6092,-2.9394,0.679
84.027,-1.0319,-5.5867,-2.9593,0.911
84.127,-1.0417,-5.5641,-2.9792,0.703
84.227,-1.0515,-5.5416,-2.9991,0.841
84.327,-1.0613,-5.5191,-3.0190,0.768
84.427,-1.0711,-5.4966,-3.0389,0.720
84.527,-1.0809,-5.4741,-3.0588,0.729
84.627,-1.0907,-5.4515,-3.0787,0.682
84.727,-1.1005,-5.4290,-3.0986,0.831
84.827,-1.1103,-5.4065,-3.1185,0.670
84.927,-1.1201,-5.3840,-3.1384,0.851
85.026,-1.1299,-5.3615,-3.1583,0.630
85.127,-1.1397,-5.3389,-3.1782,0.703
85.227,-1.1494,-5.3164,-3.1981,0.761
85.327,-1.1592,-5.2939,-3.2179,0.835
85.426,-1.1690,-5.2714,-3.2378,0.662
85.526,-1.1788,-5.2489,-3.2577,0.673
85.626,-1.1886,-5.2263,-3.2776,0.678
85.726,-1.1984,-5.2038,-3.2975,0.669
85.827,-1.2082,-5.1813,-3.3174,0.683
85.927,-1.2180,-5.1588,-3.3373,0.765
86.027,-1.2278,-5.1363,-3.3572,0.806
86.127,-1.2376,-5.1137,-3.3771,0.640
86.727,-1.2474,-5.0912,-3.3970,0.761
86.827,-1.2572,-5.0687,-3.4169,0.659
86.927,-1.2670,-5.0462,-3.4368,0.685
87.027,-1.2768,-5.0236,-3.4567,0.938
87.126,-1.2866,-5.0011,-3.4766,0.640
87.227,-1.2964,-4.9786,-3.4965,0.642
87.327,-1.3062,-4.9561,-3.5163,0.770
87.427,-1.3160,-4.9336,-3.5362,0.751
87.526,-1.3258,-4.9110,-3.5561,0.677
87.627,-1.3356,-4.8885,-3.5760,0.728
87.726,-1.3454,-4.8660,-3.5959,0.723
87.827,-1.3552,-4.8435,-3.6158,0.829
87.927,-1.3650,-4.8210,-3.6357,0.665
88.027,-1.3748,-4.7984,-3.6556,0.672
88.127,-1.3846,-4.7759,-3.6755,0.792
88.227,-1.3944,-4.7534,-3.6954,0.655
88.327,-1.4042,-4.7309,-3.7153,0.720
88.427,-1.4140,-4.7084,-3.7352,0.814
88.527,-1.4238,-4.6858,-3.7551,0.680
88.626,-1.4336,-4.6633,-3.7750,0.657
88.726,-1.4434,-4.6408,-3.7948,0.677
88.827,-1.4532,-4.6183,-3.8147,0.864
88.926,-1.4630,-4.5958,-3.8346,0.628
89.026,-1.4728,-4.5732,-3.8545,0.717
89.127,-1.4826,-4.5507,-3.8744,0.881
89.227,-1.4924,-4.5282,-3.8943,0.841
89.327,-1.5022,-4.5057,-3.9142,0.797
89.427,-1.5120,-4.4831,-3.9341,0.810
89.527,-1.5218,-4.4606,-3.9540,0.888
89.627,-1.5315,-4.4381,-3.9739,0.822
89.727,-1.5413,-4.4156,-3.9938,0.763
89.827,-1.5511,-4.3931,-4.0137,0.653
89.928,-1.5609,-4.3705,-4.0336,0.841
90.026,-1.5707,-4.3480,-4.0535,0.749
90.127,-1.5805,-4.3255,-4.0734,0.836
90.226,-1.5903,-4.3030,-4.0932,0.660
90.326,-1.6001,-4.2805,-4.1131,0.701
90.427,-1.6099,-4.2579,-4.1330,0.852
90.526,-1.6197,-4.2354,-4.1529,0.687
90.627,-1.6295,-4.2129,-4.1728,0.886
90.727,-1.6393,-4.1904,-4.1927,0.842
90.827,-1.6491,-4.1679,-4.2126,0.806
90.927,-1.6589,-4.1453,-4.2325,0.930
91.027,-1.6687,-4.1228,-4.2524,0.745
91.127,-1.6785,-4.1003,-4.2723,0.894
91.227,-1.6883,-4.0778,-4.2922,0.729
91.327,-1.6981,-4.0553,-4.3121,0.743
91.427,-1.7079,-4.0327,-4.3320,0.907
91.527,-1.7177,-4.0102,-4.3519,0.769
91.627,-1.7275,-3.9877,-4.3718,0.734
91.718,-1.7348,-3.9708,-4.3850,2.163
115.232,-1.7456,-3.9461,-4.4085,0.717
115.332,-1.7554,-3.9235,-4.4281,0.740
115.432,-1.7652,-3.9010,-4.4480,0.799
115.532,-1.7750,-3.8785,-4.4679,0.751
115.632,-1.7848,-3.8559,-4.4878,1.342
115.732,-1.7946,-3.8334,-4.5077,1.213
115.832,-1.8044,-3.8109,-4.5276,0.783
115.933,-1.8142,-3.7884,-4.5475,1.541
116.032,-1.8240,-3.7659,-4.5674,1.078
116.132,-1.8338,-3.7433,-4.5873,0.765
116.232,-1.8436,-3.7208,-4.6072,1.044
116.332,-1.8534,-3.6983,-4.6271,0.752
116.432,-1.8632,-3.6758,-4.6469,0.928
116.532,-1.8730,-3.6533,-4.6668,1.097
116.632,-1.8828,-3.6307,-4.6867,1.153
116.732,-1.8926,-3.6082,-4.7066,0.697
116.831,-1.9024,-3.5857,-4.7265,0.629
116.932,-1.9122,-3.5632,-4.7464,0.857
117.032,-1.9220,-3.5407,-4.7663,0.925
117.132,-1.9318,-3.5181,-4.7862,1.028
117.233,-1.9416,-3.4956,-4.8061,1.223
117.333,-1.9514,-3.4731,-4.8260,1.201
117.432,-1.9612,-3.4506,-4.8459,0.649
117.532,-1.9710,-3.4280,-4.8658,0.640
117.632,-1.9808,-3.4055,-4.8857,0.852
117.732,-1.9906,-3.3830,-4.9056,0.617
117.832,-2.0004,-3.3605,-4.9254,0.662
117.932,-2.0102,-3.3380,-4.9453,0.676
118.032,-2.0199,-3.3154,-4.9652,1.230
118.132,-2.0297,-3.2929,-4.9851,0.741
118.232,-2.0395,-3.2704,-5.0050,0.878
118.332,-2.0493,-3.2479,-5.0249,0.694
118.432,-2.0591,-3.2254,-5.0448,0.830
118.532,-2.0689,-3.2028,-5.0647,0.664
118.632,-2.0787,-3.1803,-5.0846,0.683
118.733,-2.0885,-3.1578,-5.1045,0.834
118.832,-2.0983,-3.1353,-5.1244,0.625
118.932,-2.1081,-3.1128,-5.1443,0.649
119.032,-2.1179,-3.0902,-5.1642,0.933
119.132,-2.1277,-3.0677,-5.1841,0.694
119.232,-2.1375,-3.0452,-5.2040,0.660
119.833,-2.1473,-3.0227,-5.2238,1.082
119.933,-2.1541,-3.0072,-5.2349,0.760
120.033,-2.1579,-2.9983,-5.2397,0.878
120.135,-2.1601,-2.9933,-5.2419,2.447
120.233,-2.1613,-2.9904,-5.2429,0.810
120.333,-2.1620,-2.9888,-5.2434,0.824
120.433,-2.1625,-2.9879,-5.2436,0.839
120.533,-2.1627,-2.9873,-5.2437,0.669
120.633,-2.1628,-2.9870,-5.2437,1.046
120.733,-2.1629,-2.9869,-5.2437,0.793
120.833,-2.1629,-2.9868,-5.2437,0.798
120.933,-2.1630,-2.9867,-5.2437,0.789
121.033,-2.1630,-2.9867,-5.2437,0.635
121.133,-2.1630,-2.9867,-5.2437,0.666
121.233,-2.1630,-2.9867,-5.2437,0.712
121.333,-2.1630,-2.9866,-5.2437,0.684
121.432,-2.1630,-2.9866,-5.2437,0.638
121.533,-2.1630,-2.9866,-5.2437,0.757
121.633,-2.1630,-2.9866,-5.2437,0.601
121.733,-2.1630,-2.9866,-5.2437,0.768
121.833,-2.1630,-2.9866,-5.2437,0.724
121.933,-2.1630,-2.9866,-5.2437,0.719
122.032,-2.1630,-2.9866,-5.2437,0.853
122.132,-2.1630,-2.9866,-5.2437,0.668
122.233,-2.1630,-2.9866,-5.2437,0.670
122.333,-2.1630,-2.9866,-5.2437,0.517
122.433,-2.1630,-2.9866,-5.2437,0.603
122.532,-2.1630,-2.9866,-5.2437,0.594
122.633,-2.1630,-2.9866,-5.2437,0.582
122.733,-2.1630,-2.9866,-5.2437,0.588
122.833,-2.1630,-2.9866,-5.2437,0.811
122.933,-2.1630,-2.9866,-5.2437,0.552
123.032,-2.1630,-2.9866,-5.2437,0.598
123.132,-2.1630,-2.9866,-5.2437,0.520
123.232,-2.1630,-2.9866,-5.2437,0.546
123.332,-2.1630,-2.9866,-5.2437,0.532
123.432,-2.1630,-2.9866,-5.2437,0.555
123.532,-2.1630,-2.9866,-5.2437,0.601
123.632,-2.1630,-2.9866,-5.2437,0.658
123.732,-2.1630,-2.9866,-5.2437,0.593
123.832,-2.1630,-2.9866,-5.2437,0.580
123.932,-2.1630,-2.9866,-5.2437,0.874
124.032,-2.1630,-2.9866,-5.2437,0.608
124.132,-2.1630,-2.9866,-5.2437,0.628
124.232,-2.1630,-2.9866,-5.2437,0.609
124.333,-2.1630,-2.9866,-5.2437,0.793
124.432,-2.1630,-2.9866,-5.2437,0.614
124.532,-2.1630,-2.9866,-5.2437,0.543
124.632,-2.1630,-2.9866,-5.2437,0.589
124.732,-2.1630,-2.9866,-5.2437,0.586
125.333,-2.1630,-2.9866,-5.2437,0.698
125.433,-2.1630,-2.9866,-5.2437,0.537
125.533,-2.1630,-2.9866,-5.2437,0.524
125.633,-2.1630,-2.9866,-5.2437,0.504
125.733,-2.1630,-2.9866,-5.2437,0.649
125.833,-2.1630,-2.9866,-5.2437,0.635
125.933,-2.1630,-2.9866,-5.2437,0.553
126.034,-2.1630,-2.9866,-5.2437,1.070
126.133,-2.1630,-2.9866,-5.2437,0.678
126.233,-2.1630,-2.9866,-5.2437,0.588
126.333,-2.1630,-2.9866,-5.2437,0.581
126.433,-2.1630,-2.9866,-5.2437,0.671
126.533,-2.1630,-2.9866,-5.2437,0.574
126.633,-2.1630,-2.9866,-5.2437,0.551
126.733,-2.1630,-2.9866,-5.2437,0.564
126.833,-2.1630,-2.9866,-5.2437,0.583
126.933,-2.1630,-2.9866,-5.2437,0.584
127.033,-2.1630,-2.9866,-5.2437,0.804
127.133,-2.1630,-2.9866,-5.2437,0.550
127.234,-2.1630,-2.9866,-5.2437,0.791
127.334,-2.1630,-2.9866,-5.2437,0.568
127.433,-2.1630,-2.9866,-5.2437,0.554
127.533,-2.1630,-2.9866,-5.2437,0.618
127.634,-2.1630,-2.9866,-5.2437,0.552
127.733,-2.1630,-2.9866,-5.2437,0.572
127.834,-2.1630,-2.9866,-5.2437,0.581
127.933,-2.1630,-2.9866,-5.2437,0.657
128.033,-2.1630,-2.9866,-5.2437,0.575
128.134,-2.1630,-2.9866,-5.2437,0.781
128.233,-2.1630,-2.9866,-5.2437,0.548
128.334,-2.1630,-2.9866,-5.2437,0.656
128.433,-2.1630,-2.9866,-5.2437,0.583
128.533,-2.1630,-2.9866,-5.2437,0.537
128.634,-2.1630,-2.9866,-5.2437,0.638
128.733,-2.1630,-2.9866,-5.2437,0.545
128.833,-2.1630,-2.9866,-5.2437,0.552
128.933,-2.1630,-2.9866,-5.2437,0.574
129.033,-2.1630,-2.9866,-5.2437,0.703
129.133,-2.1630,-2.9866,-5.2437,0.600
129.233,-2.1630,-2.9866,-5.2437,0.559
129.333,-2.1630,-2.9866,-5.2437,0.565
129.434,-2.1630,-2.9866,-5.2437,0.705
129.533,-2.1630,-2.9866,-5.2437,0.635
129.633,-2.1630,-2.9866,-5.2437,0.612
129.734,-2.1630,-2.9866,-5.2437,0.668
129.833,-2.1630,-2.9866,-5.2437,0.535
129.933,-2.1630,-2.9866,-5.2437,0.585
130.033,-2.1630,-2.9866,-5.2437,0.736
130.133,-2.1630,-2.9866,-5.2437,0.559
130.233,-2.1630,-2.9866,-5.2437,0.566
130.833,-2.1630,-2.9866,-5.2437,0.641
130.934,-2.1630,-2.9866,-5.2437,0.609
131.033,-2.1630,-2.9866,-5.2437,0.547
131.134,-2.1630,-2.9866,-5.2437,0.564
131.234,-2.1630,-2.9866,-5.2437,0.554
131.334,-2.1630,-2.9866,-5.2437,0.545
131.434,-2.1630,-2.9866,-5.2437,0.593
131.534,-2.1630,-2.9866,-5.2437,0.771
131.634,-2.1630,-2.9866,-5.2437,0.663
131.733,-2.1630,-2.9866,-5.2437,0.544
131.833,-2.1630,-2.9866,-5.2437,0.584
131.944,-2.1630,-2.9866,-5.2437,0.869
132.034,-2.1630,-2.9866,-5.2437,0.660
132.133,-2.1630,-2.9866,-5.2437,0.626
132.234,-2.1630,-2.9866,-5.2437,0.586
132.333,-2.1630,-2.9866,-5.2437,0.544
132.433,-2.1630,-2.9866,-5.2437,0.518
132.533,-2.1630,-2.9866,-5.2437,0.593
132.633,-2.1630,-2.9866,-5.2437,0.560
132.734,-2.1630,-2.9866,-5.2437,0.832
132.833,-2.1630,-2.9866,-5.2437,0.577
