t_sec,x,y,z,solve_ms,n_zero_weights
29.860,5.7518,-0.5659,0.2602,2.353,3
29.959,5.7222,-0.6185,0.2657,1.883,3
30.060,5.7463,-0.5168,0.2563,2.487,3
30.160,5.6990,-0.4615,0.2553,2.145,3
30.260,5.7175,-0.5295,0.2646,2.198,3
30.359,5.7619,-0.4156,0.2225,2.032,3
30.460,5.7505,-0.3469,0.2365,1.815,3
30.560,5.7614,-0.3232,0.2268,2.098,3
30.660,5.7450,-0.3050,0.2356,2.523,3
30.764,5.7012,-0.2656,0.2317,4.159,3
30.860,5.7071,-0.2592,0.1771,2.918,3
30.961,5.7321,-0.2560,0.1960,3.497,3
31.060,5.7190,-0.1934,0.2411,2.121,3
31.160,5.7158,-0.2598,0.2344,2.462,3
31.262,5.7125,-0.2682,0.2309,3.099,3
31.360,5.7236,-0.2770,0.2311,2.431,3
31.461,5.7339,-0.3199,0.2200,3.022,3
31.560,5.7309,-0.2943,0.2441,2.483,3
31.661,5.7666,-0.1694,0.2556,2.817,3
31.761,5.7767,-0.1850,0.2248,2.589,3
31.861,5.7801,-0.2510,0.1896,2.652,3
31.960,5.7712,-0.3225,0.2047,2.061,3
32.061,5.7856,-0.4182,0.2002,3.032,3
32.161,5.7693,-0.4243,0.2019,3.625,3
32.261,5.7710,-0.4496,0.1869,3.233,3
32.362,5.8197,-0.5201,0.1693,3.693,3
32.461,5.8146,-0.3969,0.1557,3.178,3
32.563,5.8011,-0.3278,0.1636,4.320,3
32.660,5.7877,-0.3481,0.1903,2.557,3
32.760,5.8287,-0.3012,0.2024,1.745,3
32.860,5.8228,-0.2150,0.1907,2.427,3
32.961,5.8348,-0.3439,0.1809,2.546,3
33.062,5.8439,-0.4396,0.1908,4.072,3
33.161,5.8383,-0.4739,0.1526,3.067,3
33.260,5.8850,-0.5199,0.1954,2.326,3
33.361,5.8634,-0.5012,0.1975,2.649,3
33.461,5.8465,-0.4617,0.1955,2.836,3
33.562,5.8416,-0.2454,0.1854,3.917,3
33.660,5.8281,-0.2950,0.1853,2.636,3
33.761,5.8018,-0.4141,0.2160,2.796,3
33.860,5.7742,-0.4333,0.1873,2.353,3
33.962,5.8218,-0.3415,0.1893,4.442,3
34.060,5.8568,-0.3713,0.1861,2.447,3
34.164,5.8412,-0.3617,0.1859,4.512,3
34.262,5.8131,-0.3764,0.1922,4.447,3
34.361,5.7666,-0.3607,0.1913,2.953,3
34.462,5.7605,-0.3562,0.1928,3.625,3
34.562,5.7418,-0.3959,0.1722,3.888,3
34.660,5.7332,-0.3648,0.1991,2.449,3
34.760,5.7686,-0.4317,0.1997,2.535,3
34.863,5.7328,-0.3179,0.2151,2.515,3
34.960,5.7919,-0.2828,0.1968,2.690,3
35.062,5.7791,-0.2753,0.1806,3.825,3
35.161,5.8423,-0.5051,0.1373,2.612,3
35.262,5.8758,-0.5305,0.0864,3.447,3
35.361,5.9163,-0.6079,-0.0138,2.699,3
35.461,5.9058,-0.5977,-0.0679,2.676,3
35.560,5.9350,-0.6155,-0.1872,2.623,3
35.662,5.8962,-0.6472,-0.2214,3.743,3
35.761,5.8765,-0.5034,-0.3455,3.281,3
35.861,5.8593,-0.5278,-0.3925,3.025,3
35.961,5.8113,-0.4589,-0.5007,3.710,3
36.061,5.7806,-0.5769,-0.5461,2.882,3
36.162,5.7295,-0.4736,-0.6485,3.885,3
36.260,5.6756,-0.5016,-0.6940,2.407,3
36.362,5.6255,-0.5175,-0.7965,4.037,3
36.460,5.5942,-0.5671,-0.8473,2.862,3
36.561,5.5802,-0.5856,-0.9488,3.093,3
36.661,5.5669,-0.5004,-0.9678,3.174,3
36.763,5.5590,-0.5683,-1.0750,4.377,3
36.860,5.5625,-0.5918,-1.0790,2.020,3
36.961,5.6007,-0.5841,-1.0775,2.967,3
37.061,5.5954,-0.5852,-1.1203,2.765,3
37.163,5.6335,-0.6042,-1.1083,5.360,3
37.262,5.6033,-0.5325,-1.0901,4.283,3
37.361,5.6721,-0.6391,-1.0768,3.396,3
37.461,5.6765,-0.6091,-1.0765,2.770,3
37.563,5.6613,-0.5891,-1.0267,4.998,3
37.661,5.6650,-0.6656,-0.9814,3.628,3
37.762,5.6811,-0.6133,-0.8905,3.760,3
37.862,5.6714,-0.6085,-0.8092,3.516,3
37.960,5.6566,-0.6511,-0.7656,2.506,3
38.062,5.6687,-0.6849,-0.7626,3.964,3
38.161,5.6993,-0.7219,-0.6417,1.900,3
38.262,5.6825,-0.7044,-0.6142,3.854,3
38.363,5.6974,-0.6914,-0.5632,4.969,3
38.462,5.7197,-0.6303,-0.5629,3.276,3
38.561,5.7562,-0.6230,-0.4001,2.947,3
38.662,5.7569,-0.5854,-0.3856,2.830,3
38.760,5.7641,-0.5444,-0.3057,2.263,3
38.860,5.7459,-0.5695,-0.2538,2.111,3
38.961,5.7656,-0.5450,-0.2116,2.748,3
39.061,5.7484,-0.5802,-0.1860,2.913,3
39.162,5.8095,-0.4666,-0.1669,4.208,3
39.259,5.8030,-0.4250,-0.1170,1.659,3
39.362,5.8178,-0.4277,-0.0996,3.380,3
39.460,5.8186,-0.5288,-0.0691,1.910,3
39.561,5.8330,-0.4727,-0.0316,2.924,3
39.661,5.8507,-0.5023,-0.0117,2.712,3
39.763,5.8551,-0.3860,-0.0368,2.546,3
39.860,5.8274,-0.3297,-0.0106,2.516,3
39.960,5.8446,-0.2245,-0.0082,2.180,3
40.060,5.8625,-0.3990,-0.0214,2.096,3
40.160,5.8562,-0.3935,0.0042,2.915,3
40.260,5.8571,-0.4345,0.0126,2.016,3
40.359,5.8634,-0.5344,0.0037,2.005,3
40.460,5.8592,-0.4828,-0.0013,1.722,3
40.561,5.8691,-0.4440,0.0058,2.704,3
40.660,5.8808,-0.5407,-0.0005,1.973,3
40.760,5.9363,-0.3997,0.0059,2.574,3
40.860,5.9120,-0.4321,-0.0152,2.356,3
40.962,5.9343,-0.4193,0.0248,2.866,3
41.060,5.9304,-0.5221,-0.0048,1.909,3
41.160,5.9336,-0.4382,-0.0106,2.249,3
48.049,5.9313,-0.4851,0.0014,4.397,3
53.549,5.3879,0.0595,-0.1383,5.076,8
59.050,4.1364,-0.2804,0.2150,3.614,7
64.552,4.8412,-0.0150,-0.1491,3.120,6
70.061,4.2941,-0.0591,0.1566,3.146,3
75.573,4.4558,-0.0779,-0.3657,4.682,1
86.579,4.7256,-0.0328,-0.1595,2.386,3
97.611,4.6603,-0.0552,-0.2384,2.348,4
108.620,4.6868,-0.0286,-0.1314,2.929,2
114.123,4.6714,-0.1386,0.2713,2.634,4
119.633,4.3637,-0.1700,0.3551,4.178,3
125.136,4.4452,-0.1153,0.2404,3.295,5
125.163,4.3572,-0.1221,0.3121,2.275,4
125.264,4.3230,-0.0927,0.2623,3.080,0
125.363,4.3033,-0.1142,0.3254,2.695,0
125.464,4.3430,-0.1523,0.3922,3.160,0
125.562,4.2849,-0.2100,0.3515,1.868,0
125.662,4.2422,-0.1598,0.3497,2.099,0
125.762,4.1486,-0.1972,0.4029,1.822,0
125.865,4.0924,-0.1682,0.3905,3.753,0
125.965,4.0400,-0.1434,0.4218,4.559,0
126.065,4.0056,-0.1547,0.3433,4.006,0
126.164,4.0007,-0.0962,0.4165,3.277,0
126.265,4.0063,-0.1099,0.4373,3.903,0
126.364,4.0312,-0.1774,0.3947,3.485,0
126.462,4.0365,-0.1617,0.3026,2.393,0
126.564,4.0103,-0.1634,0.3398,2.575,0
126.664,4.0350,-0.0745,0.4467,2.153,0
126.766,4.0007,-0.0970,0.3183,4.907,0
126.864,4.0112,-0.0498,0.2815,3.755,0
126.963,4.0076,-0.0545,0.2718,2.925,0
127.062,4.0394,-0.0234,0.2320,2.237,0
127.163,4.0523,-0.0203,0.2326,2.872,0
127.263,4.0681,0.0016,0.1944,3.423,0
127.364,4.0865,0.0404,0.2422,3.052,0
127.463,4.1357,0.0673,0.3036,2.597,0
127.567,4.1058,0.0595,0.2959,4.168,0
127.663,4.1050,0.0883,0.3025,3.137,0
127.765,4.1204,0.1020,0.1979,4.226,0
127.863,4.1106,0.1306,0.1391,3.272,0
127.965,4.1863,0.1499,0.1918,3.849,0
128.065,4.2132,0.2173,0.2175,4.044,0
128.166,4.2712,0.2100,0.2043,3.794,0
128.267,4.2655,0.2104,0.1462,4.668,0
128.362,4.2815,0.1617,0.2047,2.792,0
128.463,4.2684,0.1265,0.2418,2.334,0
128.562,4.2659,0.1318,0.1937,2.461,0
128.662,4.2691,0.1348,0.1175,2.366,0
128.764,4.2289,0.1185,0.1312,3.178,0
128.864,4.2301,0.1418,0.1035,2.721,0
128.965,4.1975,0.1767,0.1964,4.368,0
129.064,4.1690,0.1113,0.1913,4.165,0
129.163,4.1592,0.1522,0.2430,2.143,0
129.265,4.1388,0.1536,0.1967,3.907,0
129.364,4.1651,0.2014,0.1827,3.302,0
129.462,4.1893,0.2038,0.2140,2.456,0
129.563,4.2152,0.2473,0.0907,2.059,0
129.662,4.1954,0.2253,0.2554,1.813,0
129.764,4.1576,0.2508,0.1846,4.713,0
129.863,4.1707,0.3178,0.2167,2.269,0
129.964,4.2045,0.3408,0.1374,3.868,0
130.063,4.2277,0.3740,0.2116,2.522,0
130.162,4.2430,0.3809,0.0922,1.975,0
130.263,4.2276,0.3831,0.2235,2.316,0
130.364,4.1995,0.3785,0.2467,3.698,0
130.463,4.1844,0.3758,0.2609,2.258,0
130.564,4.2815,0.3582,0.2075,3.553,0
130.662,4.2803,0.3373,0.2294,2.464,0
130.763,4.3344,0.3125,0.2134,2.862,0
130.863,4.3655,0.2939,0.0773,2.744,0
130.962,4.3878,0.2781,0.1179,2.047,0
131.062,4.3483,0.2694,0.0903,2.362,0
131.172,4.3361,0.2195,0.0107,4.287,0
131.265,4.3112,0.2398,0.0859,3.646,0
131.363,4.2952,0.2907,0.0877,2.754,0
131.462,4.2651,0.2628,0.0366,2.084,0
131.563,4.1742,0.2839,-0.0081,3.638,0
131.663,4.1289,0.2981,-0.0256,2.263,0
131.763,4.1331,0.3356,-0.0456,2.869,0
131.863,4.0900,0.3098,-0.0759,3.099,0
131.963,4.0488,0.3818,-0.0265,2.626,0
132.064,3.9997,0.3015,-0.0705,3.795,0
132.163,3.9953,0.3617,-0.1309,2.455,0
132.265,3.9775,0.3551,-0.0736,3.903,0
132.365,3.9695,0.3684,-0.1088,4.792,0
132.462,3.9786,0.3551,-0.0619,2.476,0
132.565,3.9804,0.3475,-0.0136,4.115,0
132.663,3.9820,0.3832,-0.0197,3.338,0
132.763,3.9968,0.3380,-0.0608,2.722,0
132.864,3.9860,0.3885,0.0919,3.670,0
132.963,3.9804,0.4186,0.0560,2.420,0
133.063,3.9734,0.4168,0.1679,2.423,0
133.163,3.9483,0.4481,0.0729,3.464,0
133.263,3.9097,0.4572,0.1483,3.205,0
133.364,3.9220,0.5086,0.1256,3.191,0
133.465,3.9119,0.5112,0.1910,4.252,0
133.565,3.9189,0.4992,0.2048,3.994,0
133.664,3.9389,0.5489,0.1930,3.101,0
133.762,3.9241,0.5253,0.2042,2.370,0
133.865,3.9435,0.5213,0.1350,3.885,0
133.964,3.9252,0.4941,0.1731,3.578,0
134.062,3.9362,0.5072,0.1133,2.381,0
134.163,3.9107,0.5354,0.1254,2.135,0
134.262,3.9172,0.6117,0.1203,2.304,0
134.365,3.9154,0.6010,0.1295,4.784,0
134.462,3.9234,0.5999,0.1474,2.392,0
134.562,3.8610,0.5607,0.2235,2.046,0
134.663,3.9068,0.5373,0.2955,2.846,0
134.762,3.8723,0.5002,0.2354,2.161,0
134.863,3.8897,0.4428,0.4068,2.396,0
134.963,3.9469,0.4997,0.3285,2.626,0
135.064,3.9473,0.5175,0.4069,3.662,0
135.163,3.9609,0.5296,0.4470,2.535,0
135.264,3.9845,0.5205,0.4429,3.531,0
135.364,4.0025,0.5625,0.4775,2.939,0
135.467,4.0239,0.5438,0.5379,3.997,0
135.564,4.0639,0.5235,0.4906,3.872,0
135.664,4.0709,0.5588,0.4929,3.801,0
135.765,4.0716,0.5390,0.4806,5.158,0
135.863,4.0844,0.5399,0.4062,2.437,0
135.964,4.0701,0.5313,0.3832,4.048,0
136.063,4.0757,0.5550,0.3094,3.055,0
136.169,4.0583,0.5336,0.3423,5.693,0
136.263,4.0268,0.5302,0.2797,3.089,0
136.363,3.9944,0.5254,0.2845,2.943,0
136.465,3.9805,0.5385,0.3443,4.022,0
136.563,3.9241,0.5559,0.3415,3.358,0
136.663,3.8938,0.5881,0.2938,2.997,0
136.763,3.8744,0.6076,0.2599,2.689,0
136.864,3.8677,0.5900,0.1788,3.433,0
136.965,3.8482,0.4916,0.2425,4.192,0
137.067,3.8620,0.5319,0.2413,4.662,0
137.165,3.8854,0.4599,0.2487,4.509,0
137.265,3.8784,0.4390,0.3022,4.770,0
137.363,3.9152,0.4170,0.2971,2.801,0
