t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
83.689,1.8719,1.8004,0.1208,0.379,3,1,0.008167
83.790,1.8874,1.8353,0.1175,0.553,4,0,0.006603
83.890,1.8879,1.8669,0.1126,0.560,4,0,0.005612
83.990,1.8844,1.8906,0.1074,0.292,4,0,0.004939
84.089,1.8832,1.9049,0.1051,0.506,4,0,0.004460
84.190,1.8750,1.9328,0.1051,0.655,4,0,0.004108
84.289,1.8747,1.9596,0.1137,0.358,4,0,0.003843
84.390,1.8674,1.9753,0.1359,0.520,4,0,0.003641
84.490,1.8578,1.9865,0.1521,0.476,2,2,0.003701
84.590,1.8540,1.9989,0.1528,0.307,1,3,0.003872
84.690,1.8488,2.0080,0.1544,0.307,1,3,0.004032
84.789,1.8564,2.0183,0.1509,0.361,1,3,0.004181
84.890,1.8720,2.0258,0.1456,0.447,1,3,0.004338
84.990,1.8720,2.0258,0.1456,0.388,0,4,0.004638
85.090,1.8720,2.0258,0.1456,0.780,0,4,0.004938
85.189,1.8762,2.0244,0.1362,0.310,1,3,0.005019
85.290,1.8762,2.0244,0.1362,0.311,0,4,0.005319
85.390,1.8762,2.0244,0.1362,0.389,0,4,0.005619
85.489,1.8762,2.0244,0.1362,0.361,0,4,0.005919
85.590,1.8762,2.0244,0.1362,0.251,0,4,0.006219
85.690,1.8762,2.0244,0.1362,0.381,0,4,0.006519
85.789,1.8762,2.0244,0.1362,0.323,0,4,0.006819
85.889,1.8762,2.0244,0.1362,0.255,0,4,0.007119
85.989,1.8762,2.0244,0.1362,0.257,0,4,0.007419
86.090,1.8762,2.0244,0.1362,0.468,0,4,0.007719
86.189,1.8762,2.0244,0.1362,0.315,0,4,0.008019
86.289,1.8762,2.0244,0.1362,0.408,0,4,0.008319
86.389,1.8762,2.0244,0.1362,0.320,0,4,0.008619
86.489,1.8762,2.0244,0.1362,0.310,0,4,0.008919
86.589,1.8762,2.0244,0.1362,0.235,0,4,0.009219
86.689,1.8762,2.0244,0.1362,0.300,0,4,0.009519
86.789,1.8762,2.0244,0.1362,0.296,0,4,0.009819
86.889,1.8762,2.0244,0.1362,0.293,0,4,0.010119
86.990,1.8762,2.0244,0.1362,0.360,0,4,0.010419
87.090,1.8762,2.0244,0.1362,0.420,0,4,0.010719
87.189,1.8762,2.0244,0.1362,0.309,0,4,0.011019
87.289,1.8762,2.0244,0.1362,0.276,0,4,0.011319
87.389,1.8762,2.0244,0.1362,0.365,0,4,0.011619
87.489,1.8762,2.0244,0.1362,0.255,0,4,0.011919
87.589,1.8762,2.0244,0.1362,0.291,0,4,0.012219
87.689,1.8762,2.0244,0.1362,0.279,0,4,0.012519
87.789,1.8762,2.0244,0.1362,0.407,0,4,0.012819
87.890,1.8762,2.0244,0.1362,0.405,0,4,0.013119
87.989,1.8762,2.0244,0.1362,0.230,0,4,0.013419
88.089,1.8762,2.0244,0.1362,0.291,0,4,0.013719
88.191,1.8762,2.0244,0.1362,0.328,0,4,0.014019
88.290,1.8762,2.0244,0.1362,0.443,0,4,0.014319
88.389,1.8762,2.0244,0.1362,0.288,0,4,0.014619
88.489,1.8762,2.0244,0.1362,0.320,0,4,0.014919
88.590,1.8762,2.0244,0.1362,0.553,0,4,0.015219
88.690,1.8762,2.0244,0.1362,0.404,0,4,0.015519
88.790,1.8762,2.0244,0.1362,0.433,0,4,0.015819
88.890,1.8762,2.0244,0.1362,0.449,0,4,0.016119
88.989,1.8762,2.0244,0.1362,0.737,0,4,0.016419
89.090,1.8762,2.0244,0.1362,0.331,0,4,0.016719
89.189,1.8762,2.0244,0.1362,0.400,0,4,0.017019
89.290,1.8762,2.0244,0.1362,0.484,0,4,0.017319
89.390,1.8762,2.0244,0.1362,0.411,0,4,0.017619
89.490,1.8762,2.0244,0.1362,0.403,0,4,0.017919
89.591,1.8762,2.0244,0.1362,0.480,0,4,0.018219
89.690,1.8762,2.0244,0.1362,0.390,0,4,0.018519
89.789,1.8762,2.0244,0.1362,0.229,0,4,0.018819
89.889,1.8762,2.0244,0.1362,0.440,0,4,0.019119
89.991,1.8762,2.0244,0.1362,0.482,0,4,0.019419
90.089,1.8762,2.0244,0.1362,0.326,0,4,0.019719
90.189,1.8762,2.0244,0.1362,0.454,0,4,0.020019
90.290,1.8762,2.0244,0.1362,0.473,0,4,0.020319
90.390,1.8762,2.0244,0.1362,0.523,0,4,0.020619
90.490,1.8762,2.0244,0.1362,0.342,0,4,0.020919
90.589,1.8762,2.0244,0.1362,0.313,0,4,0.021219
90.690,1.8762,2.0244,0.1362,0.393,0,4,0.021519
90.790,1.8762,2.0244,0.1362,0.340,0,4,0.021819
90.889,1.8762,2.0244,0.1362,0.334,0,4,0.022119
90.989,1.8762,2.0244,0.1362,0.452,0,4,0.022419
91.089,1.8762,2.0244,0.1362,0.342,0,4,0.022719
91.189,1.8762,2.0244,0.1362,0.290,0,4,0.023019
91.290,1.8762,2.0244,0.1362,0.509,0,4,0.023319
91.390,1.8762,2.0244,0.1362,0.568,0,4,0.023619
91.490,1.8762,2.0244,0.1362,0.260,0,4,0.023919
91.590,1.8762,2.0244,0.1362,0.401,0,4,0.024219
91.690,1.8762,2.0244,0.1362,0.470,0,4,0.024519
91.789,1.8762,2.0244,0.1362,0.272,0,4,0.024819
91.890,1.8762,2.0244,0.1362,0.410,0,4,0.025119
91.989,1.8762,2.0244,0.1362,0.382,0,4,0.025419
92.090,1.8762,2.0244,0.1362,0.526,0,4,0.025719
92.189,1.8762,2.0244,0.1362,0.283,0,4,0.026019
92.290,1.8762,2.0244,0.1362,0.403,0,4,0.026319
92.391,1.8762,2.0244,0.1362,0.399,0,4,0.026619
92.489,1.8762,2.0244,0.1362,0.495,0,4,0.026919
92.589,1.8762,2.0244,0.1362,0.355,0,4,0.027219
92.689,1.8762,2.0244,0.1362,0.312,0,4,0.027519
92.789,1.8762,2.0244,0.1362,0.437,0,4,0.027819
92.889,1.8762,2.0244,0.1362,0.407,0,4,0.028119
92.989,1.8762,2.0244,0.1362,0.273,0,4,0.028419
93.089,1.8762,2.0244,0.1362,0.390,0,4,0.028719
93.189,1.8762,2.0244,0.1362,0.228,0,4,0.029019
93.290,1.8762,2.0244,0.1362,0.389,0,4,0.029319
93.389,1.8762,2.0244,0.1362,0.386,0,4,0.029619
93.490,1.8762,2.0244,0.1362,0.373,0,4,0.029919
93.589,1.8762,2.0244,0.1362,0.318,0,4,0.030219
93.690,1.8762,2.0244,0.1362,0.256,0,4,0.030519
93.789,1.8762,2.0244,0.1362,0.431,0,4,0.030819
93.890,1.8762,2.0244,0.1362,0.407,0,4,0.031119
93.989,1.8762,2.0244,0.1362,0.282,0,4,0.031419
94.090,1.8762,2.0244,0.1362,0.243,0,4,0.031719
94.190,1.8762,2.0244,0.1362,0.484,0,4,0.032019
94.290,1.8762,2.0244,0.1362,0.567,0,4,0.032319
94.390,1.8762,2.0244,0.1362,0.428,0,4,0.032619
94.490,1.8762,2.0244,0.1362,0.370,0,4,0.032919
94.590,1.8762,2.0244,0.1362,0.372,0,4,0.033219
94.690,1.8762,2.0244,0.1362,0.382,0,4,0.033519
94.790,1.8762,2.0244,0.1362,0.672,0,4,0.033819
94.889,1.8762,2.0244,0.1362,0.292,0,4,0.034119
94.990,1.8762,2.0244,0.1362,0.318,0,4,0.034419
95.090,1.8762,2.0244,0.1362,0.355,0,4,0.034719
95.190,1.8762,2.0244,0.1362,0.454,0,4,0.035019
95.290,1.8762,2.0244,0.1362,0.503,0,4,0.035319
95.390,1.8762,2.0244,0.1362,0.409,0,4,0.035619
95.489,1.8762,2.0244,0.1362,0.336,0,4,0.035919
95.589,1.8762,2.0244,0.1362,0.305,0,4,0.036219
95.690,1.8762,2.0244,0.1362,0.414,0,4,0.036519
95.790,1.8762,2.0244,0.1362,0.383,0,4,0.036819
95.890,1.8762,2.0244,0.1362,0.375,0,4,0.037119
95.990,1.8762,2.0244,0.1362,0.362,0,4,0.037419
96.090,1.8762,2.0244,0.1362,0.499,0,4,0.037719
96.189,1.8762,2.0244,0.1362,0.392,0,4,0.038019
96.289,1.8762,2.0244,0.1362,0.319,0,4,0.038319
96.389,1.8762,2.0244,0.1362,0.316,0,4,0.038619
96.489,1.8762,2.0244,0.1362,0.494,0,4,0.038919
96.590,1.8762,2.0244,0.1362,0.386,0,4,0.039219
96.690,1.8762,2.0244,0.1362,0.244,0,4,0.039519
96.789,1.8762,2.0244,0.1362,0.424,0,4,0.039819
96.889,1.8762,2.0244,0.1362,0.355,0,4,0.040119
103.791,1.8762,2.0244,0.1362,0.490,0,4,0.040419
109.293,1.8762,2.0244,0.1362,0.320,0,4,0.040719
114.804,1.8762,2.0244,0.1362,0.314,0,4,0.041019
120.308,1.8762,2.0244,0.1362,0.377,0,4,0.041319
125.826,1.8762,2.0244,0.1362,0.417,0,4,0.041619
131.337,1.8762,2.0244,0.1362,0.392,0,4,0.041919
